year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	81	Bryant	-	Totals	-	-	-	-	9	0.236	0.340	0.380	297	54	70	14	4	""	7	44	42	7	4	4	83	9	7	3	 
2015	12080	81	Bryant	-	Opponent Totals	-	-	-	-	9	0.265	0.403	0.382	275	59	73	23	 	""	3	45	58	8	4	9	74	4	16	6	 
2015	12080	83	Bucknell	-	Totals	-	-	-	-	7	0.289	0.398	0.438	242	55	70	16	1	106	6	46	38	9	5	 	57	4	5	 	 
2015	12080	83	Bucknell	-	Opponent Totals	-	-	-	-	7	0.253	0.342	0.332	241	36	61	10	 	""	3	31	22	12	3	4	59	8	10	 	 
2015	12080	86	Buffalo	-	Totals	-	-	-	-	7	0.237	0.338	0.301	236	28	56	9	 	""	2	25	21	16	2	3	72	4	7	6	 
2015	12080	86	Buffalo	-	Opponent Totals	-	-	-	-	7	0.274	0.385	0.435	223	48	61	11	5	""	5	44	31	12	4	1	68	1	12	5	 
2015	12080	87	Butler	-	Totals	-	-	-	-	11	0.249	0.340	0.357	370	54	92	25	 	""	5	47	42	9	 	5	69	9	10	3	 
2015	12080	87	Butler	-	Opponent Totals	-	-	-	-	11	0.311	0.407	0.458	354	73	110	28	3	""	6	66	43	15	1	12	64	8	18	6	 
2015	12080	101	CSUN	-	Totals	-	-	-	-	15	0.261	0.332	0.348	486	71	127	21	3	169	5	57	42	13	7	14	104	7	19	10	 
2015	12080	101	CSUN	-	Opponent Totals	-	-	-	-	15	3.395	4.477	4.633	470	36	108	12	5	17	6	26	43	6	 	14	123	11	8	8	 
2015	12080	90	Cal Poly	-	Totals	-	-	-	-	12	0.278	0.354	0.378	436	72	121	25	5	""	3	64	44	10	4	7	89	6	4	4	 
2015	12080	90	Cal Poly	-	Opponent Totals	-	-	-	-	12	0.268	0.363	0.361	385	74	103	16	7	""	2	67	58	6	11	14	109	9	6	8	 
2015	12080	97	Cal St. Fullerton	-	Totals	-	-	-	-	11	0.262	0.371	0.328	351	59	92	10	5	115	1	53	50	14	5	11	94	8	10	4	 
2015	12080	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	11	0.257	0.308	0.389	378	45	97	16	5	147	8	40	20	8	 	4	108	11	4	6	 
2015	12080	107	California	-	Totals	-	-	-	-	12	0.302	0.381	0.432	391	74	118	17	2	169	10	63	44	10	6	14	75	8	5	4	 
2015	12080	107	California	-	Opponent Totals	-	-	-	-	12	0.209	0.299	0.256	383	38	80	9	 	""	3	35	37	15	6	11	105	11	7	3	 
2015	12080	115	Campbell	-	Totals	-	-	-	-	15	0.314	0.387	0.463	475	104	149	30	4	""	11	86	35	29	11	17	59	10	42	4	 
2015	12080	115	Campbell	-	Opponent Totals	-	-	-	-	15	0.212	0.268	0.283	501	43	106	20	5	""	2	34	32	7	1	5	130	7	13	7	 
2015	12080	116	Canisius	-	Totals	-	-	-	-	11	0.289	0.375	0.383	384	66	111	24	 	""	4	64	43	15	9	3	99	11	12	2	 
2015	12080	116	Canisius	-	Opponent Totals	-	-	-	-	11	0.262	0.373	0.417	374	72	98	18	5	""	10	61	53	14	1	4	77	7	15	5	 
2015	12080	1004	Central Ark.	-	Totals	-	-	-	-	7	0.296	0.408	0.430	230	39	68	13	 	""	6	36	31	14	2	3	38	7	8	3	 
2015	12080	1004	Central Ark.	-	Opponent Totals	-	-	-	-	7	0.256	0.346	0.386	223	36	57	8	3	86	5	30	27	4	 	8	45	4	4	3	 
2015	12080	129	Central Mich.	-	Totals	-	-	-	-	15	0.240	0.342	0.318	525	82	126	20	6	""	3	64	61	24	7	14	129	7	28	6	 
2015	12080	129	Central Mich.	-	Opponent Totals	-	-	-	-	15	0.261	0.344	0.345	501	72	131	20	5	""	4	68	48	17	3	17	88	13	16	14	 
2015	12080	48	Charleston So.	-	Totals	-	-	-	-	9	0.287	0.399	0.402	348	66	100	20	1	140	6	52	53	13	2	9	76	10	15	3	 
2015	12080	48	Charleston So.	-	Opponent Totals	-	-	-	-	9	0.297	0.377	0.406	360	65	107	17	2	146	6	60	37	10	2	8	107	6	15	3	 
2015	12080	458	Charlotte	-	Totals	-	-	-	-	7	0.202	0.274	0.274	208	17	42	11	2	""	 	15	19	2	1	5	43	3	6	2	 
2015	12080	458	Charlotte	-	Opponent Totals	-	-	-	-	7	0.205	0.294	0.251	219	12	45	10	 	""	 	10	19	9	1	4	48	7	8	3	 
2015	12080	136	Chicago St.	-	Totals	-	-	-	-	10	0.254	0.334	0.347	334	40	85	18	2	116	3	35	31	11	4	6	76	5	10	2	 
2015	12080	136	Chicago St.	-	Opponent Totals	-	-	-	-	10	0.320	0.440	0.461	334	75	107	17	6	154	6	62	63	13	6	8	65	10	14	4	 
2015	12080	140	Cincinnati	-	Totals	-	-	-	-	12	0.229	0.337	0.332	397	46	91	13	2	""	8	41	56	10	3	5	131	8	7	7	 
2015	12080	140	Cincinnati	-	Opponent Totals	-	-	-	-	12	0.294	0.416	0.410	402	92	118	27	1	""	6	80	64	25	6	5	70	9	9	9	 
2015	12080	141	Citadel	-	Totals	-	-	-	-	14	0.258	0.364	0.369	477	89	123	28	5	""	5	79	67	16	6	4	135	11	11	4	 
2015	12080	141	Citadel	-	Opponent Totals	-	-	-	-	14	0.264	0.339	0.385	496	96	131	28	4	""	8	80	46	13	5	10	133	2	20	5	 
2015	12080	147	Clemson	-	Totals	-	-	-	-	10	0.295	0.368	0.415	352	60	104	19	4	146	5	51	39	6	8	3	76	9	13	7	 
2015	12080	147	Clemson	-	Opponent Totals	-	-	-	-	10	0.201	0.254	0.268	343	30	69	12	1	92	3	26	22	4	5	4	84	7	10	1	 
2015	12080	149	Coastal Caro.	-	Totals	-	-	-	-	12	0.228	0.341	0.363	399	73	91	22	1	145	10	61	55	16	5	7	86	6	16	8	 
2015	12080	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	12	0.251	0.337	0.337	419	60	105	18	 	""	6	57	41	15	3	10	107	19	12	5	 
2015	12080	1014	Col. of Charleston	-	Totals	-	-	-	-	11	0.258	0.336	0.394	360	54	93	25	 	""	8	50	39	5	4	5	82	8	12	3	 
2015	12080	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	11	0.251	0.335	0.360	375	57	94	20	6	""	3	54	41	8	3	4	94	5	8	 	 
2015	12080	158	Columbia	-	Totals	-	-	-	-	6	0.268	0.333	0.386	228	26	61	12	 	""	5	22	18	5	1	2	44	4	4	3	 
2015	12080	158	Columbia	-	Opponent Totals	-	-	-	-	6	0.299	0.406	0.360	211	36	63	11	1	""	 	32	33	7	3	5	44	6	9	2	 
2015	12080	165	Coppin St.	-	Totals	-	-	-	-	4	0.237	0.318	0.267	131	12	31	4	 	""	 	10	16	 	1	 	37	 	2	 	 
2015	12080	165	Coppin St.	-	Opponent Totals	-	-	-	-	4	0.388	0.506	0.590	139	54	54	17	1	82	3	49	32	4	3	2	12	4	12	3	 
2015	12080	167	Cornell	-	Totals	-	-	-	-	6	0.174	0.226	0.234	184	12	32	8	 	""	1	8	11	2	2	3	52	7	1	1	 
2015	12080	167	Cornell	-	Opponent Totals	-	-	-	-	6	0.226	0.286	0.271	177	18	40	8	 	""	 	17	12	4	3	4	40	2	12	8	 
2015	12080	169	Creighton	-	Totals	-	-	-	-	8	0.235	0.307	0.299	268	37	63	10	2	80	1	34	20	11	7	7	49	3	2	5	 
2015	12080	169	Creighton	-	Opponent Totals	-	-	-	-	8	0.241	0.338	0.311	257	27	62	8	2	80	2	24	29	10	3	6	48	11	6	1	 
2015	12080	1045	Dallas Baptist	-	Totals	-	-	-	-	8	0.278	0.387	0.422	277	56	77	16	3	117	6	48	38	13	3	2	67	5	9	1	 
2015	12080	172	Dartmouth	-	Totals	-	-	-	-	6	0.220	0.266	0.301	209	21	46	8	3	""	1	18	10	3	 	1	51	3	3	 	 
2015	12080	172	Dartmouth	-	Opponent Totals	-	-	-	-	6	0.352	0.409	0.474	213	42	75	15	1	""	3	39	18	4	2	1	20	7	4	 	 
2015	12080	173	Davidson	-	Totals	-	-	-	-	8	0.244	0.359	0.322	270	42	66	12	 	""	3	34	42	7	1	2	68	6	3	1	 
2015	12080	173	Davidson	-	Opponent Totals	-	-	-	-	8	0.276	0.370	0.364	286	50	79	19	 	""	2	42	36	9	4	8	60	7	5	3	 
2015	12080	175	Dayton	-	Totals	-	-	-	-	11	0.210	0.307	0.303	366	45	77	16	3	""	4	37	40	13	5	5	119	5	12	8	 
2015	12080	175	Dayton	-	Opponent Totals	-	-	-	-	11	0.241	0.355	0.343	382	64	92	25	1	""	4	55	51	18	2	9	94	6	15	8	 
2015	12080	180	Delaware	-	Totals	-	-	-	-	4	0.199	0.292	0.309	136	11	27	3	 	""	4	11	13	5	 	1	37	1	 	 	 
2015	12080	180	Delaware	-	Opponent Totals	-	-	-	-	4	0.279	0.384	0.436	140	20	39	13	 	""	3	20	22	2	 	 	31	2	2	1	 
2015	12080	178	Delaware St.	-	Totals	-	-	-	-	8	0.245	0.314	0.299	261	21	64	8	3	""	 	19	23	3	 	3	76	6	8	7	 
2015	12080	178	Delaware St.	-	Opponent Totals	-	-	-	-	8	0.326	0.401	0.465	273	68	89	20	3	127	4	63	34	3	4	6	33	2	14	1	 
2015	12080	193	Duke	-	Totals	-	-	-	-	11	0.258	0.359	0.339	360	65	93	24	1	122	1	59	51	11	10	6	107	4	19	2	 
2015	12080	193	Duke	-	Opponent Totals	-	-	-	-	11	0.219	0.291	0.277	361	23	79	9	3	100	2	21	32	5	 	8	112	6	6	5	 
2015	12080	196	East Carolina	-	Totals	-	-	-	-	14	0.279	0.354	0.389	455	72	127	27	1	""	7	60	39	17	6	10	72	16	5	9	 
2015	12080	196	East Carolina	-	Opponent Totals	-	-	-	-	14	0.233	0.295	0.320	460	48	107	15	2	""	7	41	29	13	3	13	84	14	4	6	 
2015	12080	198	East Tenn. St.	-	Totals	-	-	-	-	12	0.308	0.373	0.490	416	82	128	30	8	""	10	75	40	7	6	9	63	12	19	4	 
2015	12080	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	11	0.249	0.316	0.369	374	46	93	17	2	""	8	40	27	11	2	4	89	11	8	3	 
2015	12080	201	Eastern Ill.	-	Totals	-	-	-	-	8	0.161	0.249	0.233	236	16	38	4	2	""	3	14	22	6	1	1	74	5	2	1	 
2015	12080	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	8	0.348	0.430	0.617	264	75	92	20	6	""	13	62	36	5	4	4	52	7	10	1	 
2015	12080	202	Eastern Ky.	-	Totals	-	-	-	-	11	0.249	0.324	0.381	357	48	89	17	 	""	10	43	30	10	1	6	83	8	7	7	 
2015	12080	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	11	0.281	0.384	0.413	363	76	102	19	1	150	9	66	54	9	4	7	68	7	19	7	 
2015	12080	204	Eastern Mich.	-	Totals	-	-	-	-	16	0.248	0.338	0.357	516	58	128	23	3	""	9	50	58	13	1	9	116	14	17	17	 
2015	12080	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	16	0.298	0.385	0.428	507	84	151	33	9	""	5	68	58	18	6	20	77	10	28	20	 
2015	12080	1068	Elon	-	Totals	-	-	-	-	9	0.332	0.434	0.461	304	67	101	20	2	""	5	60	46	14	7	4	80	6	12	7	 
2015	12080	1068	Elon	-	Opponent Totals	-	-	-	-	9	0.301	0.398	0.429	336	72	101	25	3	""	4	62	45	11	2	4	76	9	13	 	 
2015	12080	219	Evansville	-	Totals	-	-	-	-	11	0.258	0.374	0.361	391	76	101	21	2	""	5	62	55	20	5	3	89	7	3	8	 
2015	12080	219	Evansville	-	Opponent Totals	-	-	-	-	9	0.262	0.342	0.385	325	51	85	14	1	""	8	48	34	9	6	7	65	6	8	3	 
2015	12080	28755	FGCU	-	Totals	-	-	-	-	17	0.278	0.371	0.342	565	90	157	23	2	""	3	84	65	21	4	23	116	18	14	7	 
2015	12080	28755	FGCU	-	Opponent Totals	-	-	-	-	17	0.247	0.305	0.350	600	81	148	25	8	""	7	74	38	15	5	6	147	6	23	3	 
2015	12080	231	FIU	-	Totals	-	-	-	-	15	0.258	0.350	0.365	504	89	130	32	2	""	6	76	65	12	10	9	109	9	8	8	 
2015	12080	231	FIU	-	Opponent Totals	-	-	-	-	15	0.233	0.340	0.342	506	73	118	31	6	""	4	66	68	16	4	18	131	9	12	8	 
2015	12080	220	Fairfield	-	Totals	-	-	-	-	2	0.231	0.275	0.385	65	7	15	2	1	""	2	5	4	 	 	1	14	1	 	 	 
2015	12080	220	Fairfield	-	Opponent Totals	-	-	-	-	2	0.292	0.365	0.400	65	13	19	5	1	""	 	13	6	2	1	 	6	1	1	1	 
2015	12080	222	Fairleigh Dickinson	-	Totals	-	-	-	-	5	0.200	0.275	0.300	150	19	30	6	 	""	3	19	10	6	1	3	35	5	3	2	 
2015	12080	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	5	0.370	0.462	0.506	162	42	60	14	4	""	 	37	28	3	4	7	22	5	8	3	 
2015	12080	229	Fla. Atlantic	-	Totals	-	-	-	-	12	0.316	0.404	0.419	418	84	132	25	3	175	4	71	54	11	5	10	70	12	23	6	 
2015	12080	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	12	0.227	0.295	0.302	427	44	97	20	 	""	4	38	32	11	4	3	97	6	10	4	 
2015	12080	235	Florida	-	Totals	-	-	-	-	16	0.300	0.399	0.465	540	118	162	34	5	""	15	103	73	21	7	5	83	11	26	10	 
2015	12080	235	Florida	-	Opponent Totals	-	-	-	-	16	0.196	0.269	0.283	501	42	98	13	2	""	9	37	40	11	2	5	119	16	9	7	 
2015	12080	228	Florida A&M	-	Totals	-	-	-	-	10	0.223	0.299	0.283	346	36	77	16	1	98	1	29	31	9	5	10	83	7	8	1	 
2015	12080	228	Florida A&M	-	Opponent Totals	-	-	-	-	10	0.332	0.397	0.453	371	73	123	19	1	168	8	65	31	13	6	11	64	8	22	3	 
2015	12080	234	Florida St.	-	Totals	-	-	-	-	13	0.269	0.419	0.450	420	102	113	32	1	189	14	90	92	21	7	3	122	9	13	5	 
2015	12080	234	Florida St.	-	Opponent Totals	-	-	-	-	13	0.256	0.335	0.350	446	55	114	30	 	""	4	47	48	7	4	10	126	10	6	 	 
2015	12080	236	Fordham	-	Totals	-	-	-	-	9	0.251	0.314	0.331	299	37	75	19	1	99	1	34	20	8	1	6	82	5	10	4	 
2015	12080	236	Fordham	-	Opponent Totals	-	-	-	-	9	0.292	0.399	0.415	284	63	83	16	2	118	5	60	38	17	7	5	61	8	14	2	 
2015	12080	96	Fresno St.	-	Totals	-	-	-	-	16	0.261	0.337	0.397	532	74	139	25	4	""	13	66	47	15	3	16	123	16	11	8	 
2015	12080	96	Fresno St.	-	Opponent Totals	-	-	-	-	16	0.243	0.356	0.409	530	81	129	34	3	""	16	74	76	18	3	14	114	12	2	2	 
2015	12080	244	Furman	-	Totals	-	-	-	-	13	0.280	0.337	0.422	472	69	132	24	5	""	11	60	34	9	4	2	69	10	17	5	 
2015	12080	244	Furman	-	Opponent Totals	-	-	-	-	13	0.259	0.360	0.367	452	73	117	18	2	""	9	63	57	16	3	11	113	10	18	3	 
2015	12080	253	Ga. Southern	-	Totals	-	-	-	-	16	0.263	0.365	0.370	521	84	137	20	6	""	8	76	72	17	9	3	149	10	15	7	 
2015	12080	253	Ga. Southern	-	Opponent Totals	-	-	-	-	16	0.223	0.312	0.320	543	69	121	28	2	""	7	62	58	14	4	12	142	10	10	5	 
2015	12080	1092	Gardner-Webb	-	Totals	-	-	-	-	15	0.254	0.325	0.368	489	70	124	26	3	""	8	61	41	13	5	3	129	8	24	7	 
2015	12080	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	15	0.256	0.318	0.358	500	63	128	26	2	""	7	56	43	5	6	13	128	8	14	13	 
2015	12080	248	George Mason	-	Totals	-	-	-	-	8	0.289	0.402	0.440	277	50	80	20	2	122	6	43	40	13	1	4	62	5	7	5	 
2015	12080	248	George Mason	-	Opponent Totals	-	-	-	-	8	0.302	0.372	0.404	285	50	86	13	2	115	4	43	25	8	2	4	49	2	17	4	 
2015	12080	249	George Washington	-	Totals	-	-	-	-	7	0.291	0.362	0.374	230	40	67	9	5	""	 	30	20	7	3	5	37	4	24	2	 
2015	12080	249	George Washington	-	Opponent Totals	-	-	-	-	7	0.261	0.336	0.324	238	28	62	11	2	""	 	23	19	10	4	3	42	5	11	3	 
2015	12080	251	Georgetown	-	Totals	-	-	-	-	10	0.256	0.326	0.320	344	41	88	16	 	""	2	36	29	8	2	5	56	5	2	3	 
2015	12080	251	Georgetown	-	Opponent Totals	-	-	-	-	10	0.267	0.347	0.348	333	49	89	17	2	""	2	40	39	3	3	5	66	5	9	1	 
2015	12080	257	Georgia	-	Totals	-	-	-	-	13	0.284	0.377	0.448	440	79	125	26	5	""	12	72	59	10	5	5	90	9	13	4	 
2015	12080	257	Georgia	-	Opponent Totals	-	-	-	-	13	0.214	0.289	0.286	416	40	89	12	3	""	4	36	40	5	3	2	126	9	7	3	 
2015	12080	254	Georgia St.	-	Totals	-	-	-	-	15	0.264	0.368	0.406	488	94	129	21	6	""	12	84	68	17	9	8	72	9	14	6	 
2015	12080	254	Georgia St.	-	Opponent Totals	-	-	-	-	15	0.254	0.350	0.363	496	78	126	26	2	""	8	74	63	15	9	10	109	17	19	5	 
2015	12080	255	Georgia Tech	-	Totals	-	-	-	-	15	0.299	0.389	0.450	522	113	156	36	2	""	13	99	72	9	6	9	107	17	15	1	 
2015	12080	255	Georgia Tech	-	Opponent Totals	-	-	-	-	15	0.254	0.330	0.331	507	72	129	23	2	""	4	68	52	9	7	6	111	11	7	15	 
2015	12080	260	Gonzaga	-	Totals	-	-	-	-	15	0.285	0.339	0.373	534	70	152	18	7	""	5	63	38	7	2	4	81	23	9	6	 
2015	12080	260	Gonzaga	-	Opponent Totals	-	-	-	-	15	0.257	0.328	0.333	487	62	125	15	2	""	6	48	42	11	3	10	97	11	23	10	 
2015	12080	261	Grambling	-	Totals	-	-	-	-	14	0.235	0.315	0.316	472	64	111	21	4	""	3	51	44	12	3	10	108	8	22	6	 
2015	12080	261	Grambling	-	Opponent Totals	-	-	-	-	14	4.751	5.983	7.091	480	129	167	22	8	64	15	117	70	20	10	9	65	9	25	7	 
