year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	55	0.289	0.388	0.410	1,802	340	521	91	21	""	28	304	230	72	18	29	395	33	85	21	 
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	47	0.306	0.412	0.448	1,581	372	484	83	14	""	38	336	214	91	28	34	326	47	52	19	 
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	47	0.282	0.358	0.388	1,614	262	455	85	10	""	22	235	168	34	18	26	417	26	67	17	 
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	39	0.253	0.346	0.331	1,235	171	313	59	11	""	5	153	144	40	18	16	267	24	43	16	 
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	39	0.288	0.391	0.389	1,243	245	358	73	7	""	13	224	181	45	23	31	211	31	58	18	 
2015	12080	17	Alcorn	-	Totals	-	-	-	-	53	0.269	0.354	0.396	1,748	306	471	82	16	""	36	277	193	45	18	20	426	26	101	36	 
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	53	0.328	0.432	0.476	1,851	510	608	117	20	""	39	462	290	73	35	23	260	34	127	16	 
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	52	0.260	0.341	0.381	1,780	249	462	83	8	""	39	217	185	42	13	29	400	46	27	15	 
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	52	0.280	0.366	0.404	1,795	339	502	96	16	""	32	298	214	46	28	27	357	32	74	17	 
2015	12080	29	Arizona	-	Totals	-	-	-	-	48	0.304	0.386	0.435	1,662	320	506	90	20	""	29	264	206	28	23	44	286	35	59	31	 
2015	12080	29	Arizona	-	Opponent Totals	-	-	-	-	48	0.277	0.334	0.365	1,655	222	459	84	17	""	9	204	116	37	26	32	285	45	39	12	 
2015	12080	28	Arizona St.	-	Totals	-	-	-	-	47	0.299	0.365	0.417	1,641	262	490	94	14	""	24	239	151	35	25	24	284	35	44	27	 
2015	12080	28	Arizona St.	-	Opponent Totals	-	-	-	-	47	0.267	0.345	0.381	1,648	234	440	62	15	""	32	210	169	37	16	34	386	34	46	21	 
2015	12080	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	34	0.266	0.350	0.371	1,157	202	308	57	5	""	18	177	109	44	9	22	225	29	24	23	 
2015	12080	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	34	0.275	0.355	0.381	1,146	185	315	49	8	""	19	160	118	33	16	20	278	27	97	14	 
2015	12080	31	Arkansas	-	Totals	-	-	-	-	49	0.292	0.383	0.443	1,635	302	477	86	15	""	44	268	214	42	22	17	312	45	43	17	 
2015	12080	31	Arkansas	-	Opponent Totals	-	-	-	-	49	0.260	0.367	0.352	1,602	232	416	53	4	""	29	212	220	60	17	26	378	50	48	24	 
2015	12080	30	Arkansas St.	-	Totals	-	-	-	-	49	0.277	0.372	0.392	1,698	288	470	104	8	""	25	253	185	84	21	59	334	33	52	18	 
2015	12080	30	Arkansas St.	-	Opponent Totals	-	-	-	-	49	0.263	0.361	0.373	1,650	260	434	68	4	""	35	231	224	38	16	52	369	34	50	19	 
2015	12080	725	Army	-	Totals	-	-	-	-	47	0.256	0.346	0.349	1,461	225	374	84	11	""	10	196	129	79	15	42	293	21	55	21	 
2015	12080	725	Army	-	Opponent Totals	-	-	-	-	47	0.263	0.356	0.356	1,440	223	378	63	13	""	15	195	157	59	14	36	359	34	35	30	 
2015	12080	37	Auburn	-	Totals	-	-	-	-	52	0.279	0.367	0.382	1,706	261	476	95	15	""	17	233	199	51	21	33	335	46	47	30	 
2015	12080	37	Auburn	-	Opponent Totals	-	-	-	-	52	0.250	0.332	0.344	1,754	210	439	77	11	""	22	186	190	31	11	25	395	36	41	14	 
2015	12080	43	Austin Peay	-	Totals	-	-	-	-	49	0.306	0.402	0.481	1,743	357	533	114	10	""	57	312	235	56	14	39	395	31	77	28	 
2015	12080	43	Austin Peay	-	Opponent Totals	-	-	-	-	49	0.266	0.361	0.425	1,705	334	453	93	11	""	52	292	200	70	25	21	354	36	56	16	 
2015	12080	77	BYU	-	Totals	-	-	-	-	46	0.297	0.370	0.413	1,614	262	480	91	9	""	26	239	156	40	19	35	302	53	31	15	 
2015	12080	77	BYU	-	Opponent Totals	-	-	-	-	46	0.295	0.383	0.408	1,567	263	462	93	14	""	19	244	183	53	20	35	318	35	37	19	 
2015	12080	94	Bakersfield	-	Totals	-	-	-	-	50	0.279	0.363	0.359	1,712	283	478	70	15	""	12	240	188	50	22	33	337	38	44	15	 
2015	12080	94	Bakersfield	-	Opponent Totals	-	-	-	-	50	0.270	0.347	0.358	1,678	203	453	69	17	""	15	178	171	34	11	37	297	49	22	19	 
2015	12080	47	Ball St.	-	Totals	-	-	-	-	49	0.281	0.353	0.410	1,702	290	479	84	16	""	34	263	163	38	23	19	320	35	45	21	 
2015	12080	47	Ball St.	-	Opponent Totals	-	-	-	-	49	0.287	0.381	0.387	1,691	295	485	62	21	""	22	276	212	55	18	36	352	37	39	18	 
2015	12080	51	Baylor	-	Totals	-	-	-	-	47	0.259	0.328	0.338	1,578	195	409	76	11	""	9	176	145	26	18	23	346	31	58	29	 
2015	12080	51	Baylor	-	Opponent Totals	-	-	-	-	47	0.285	0.362	0.392	1,651	256	471	78	12	""	25	229	170	37	14	29	254	28	25	15	 
2015	12080	14927	Belmont	-	Totals	-	-	-	-	50	0.298	0.396	0.501	1,737	389	518	122	16	""	66	356	227	74	28	19	310	40	77	19	 
2015	12080	14927	Belmont	-	Opponent Totals	-	-	-	-	50	0.277	0.350	0.416	1,759	299	488	90	12	""	43	253	145	63	21	31	391	31	60	18	 
2015	12080	61	Bethune-Cookman	-	Totals	-	-	-	-	54	0.256	0.336	0.327	1,784	238	456	82	9	""	9	200	167	63	26	38	353	49	41	18	 
2015	12080	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	54	0.288	0.397	0.392	1,765	360	508	80	16	""	24	319	258	76	22	47	325	45	62	28	 
2015	12080	62	Binghamton	-	Totals	-	-	-	-	40	0.270	0.363	0.383	1,318	211	356	72	16	""	15	190	158	41	10	26	239	27	38	12	 
2015	12080	62	Binghamton	-	Opponent Totals	-	-	-	-	40	0.284	0.369	0.420	1,309	237	372	85	18	""	19	218	134	50	15	16	188	23	39	15	 
2015	12080	67	Boston College	-	Totals	-	-	-	-	50	0.262	0.352	0.365	1,688	249	442	83	8	""	25	231	220	22	13	26	348	44	62	24	 
2015	12080	67	Boston College	-	Opponent Totals	-	-	-	-	50	0.253	0.339	0.379	1,638	246	415	97	9	""	30	228	171	48	15	27	399	40	48	18	 
2015	12080	71	Bowling Green	-	Totals	-	-	-	-	46	0.282	0.351	0.372	1,531	256	431	69	8	""	18	217	148	28	20	56	273	40	64	24	 
2015	12080	71	Bowling Green	-	Opponent Totals	-	-	-	-	46	12.209	15.561	17.682	1,552	258	422	78	11	""	29	232	139	45	14	26	216	32	31	26	 
2015	12080	72	Bradley	-	Totals	-	-	-	-	47	0.262	0.361	0.403	1,508	259	395	84	12	""	35	236	180	71	30	56	377	26	43	21	 
2015	12080	72	Bradley	-	Opponent Totals	-	-	-	-	47	0.254	0.335	0.375	1,561	221	397	82	10	""	29	204	157	42	21	16	341	30	38	12	 
2015	12080	80	Brown	-	Totals	-	-	-	-	39	0.270	0.349	0.401	1,284	185	347	79	7	""	25	168	132	28	10	11	257	31	22	16	 
2015	12080	80	Brown	-	Opponent Totals	-	-	-	-	39	0.320	0.425	0.458	1,295	314	414	79	8	""	28	282	189	64	22	17	219	30	73	16	 
2015	12080	81	Bryant	-	Totals	-	-	-	-	44	0.302	0.392	0.478	1,498	327	453	101	24	""	38	282	183	50	21	16	286	27	53	18	 
2015	12080	81	Bryant	-	Opponent Totals	-	-	-	-	44	0.263	0.359	0.352	1,408	242	371	68	6	""	15	209	180	39	15	25	278	32	62	19	 
2015	12080	83	Bucknell	-	Totals	-	-	-	-	46	0.265	0.350	0.356	1,507	224	400	77	9	""	14	192	163	42	17	14	273	34	30	14	 
2015	12080	83	Bucknell	-	Opponent Totals	-	-	-	-	46	0.261	0.338	0.327	1,503	215	392	56	7	""	10	183	125	60	17	38	291	33	49	12	 
2015	12080	86	Buffalo	-	Totals	-	-	-	-	46	0.247	0.343	0.335	1,492	211	368	56	11	""	18	192	161	67	19	23	412	32	59	19	 
2015	12080	86	Buffalo	-	Opponent Totals	-	-	-	-	46	0.274	0.379	0.396	1,495	304	410	71	18	""	25	265	210	57	23	20	352	24	133	26	 
2015	12080	87	Butler	-	Totals	-	-	-	-	49	0.286	0.362	0.381	1,676	260	480	99	6	""	16	230	168	41	17	46	286	51	48	20	 
2015	12080	87	Butler	-	Opponent Totals	-	-	-	-	49	0.302	0.382	0.409	1,672	282	505	96	7	""	23	259	168	55	13	44	286	43	76	21	 
2015	12080	101	CSUN	-	Totals	-	-	-	-	50	0.262	0.332	0.348	1,650	216	432	67	9	""	19	187	140	43	17	60	349	28	56	28	 
2015	12080	101	CSUN	-	Opponent Totals	-	-	-	-	50	0.241	0.315	0.341	1,647	182	397	74	14	""	21	153	152	28	7	40	401	37	33	25	 
2015	12080	90	Cal Poly	-	Totals	-	-	-	-	48	0.277	0.348	0.392	1,683	259	466	74	22	""	25	233	165	30	19	35	332	24	25	15	 
2015	12080	90	Cal Poly	-	Opponent Totals	-	-	-	-	48	0.273	0.352	0.358	1,615	248	441	64	20	""	11	228	181	27	22	43	348	25	26	26	 
2015	12080	97	Cal St. Fullerton	-	Totals	-	-	-	-	49	0.268	0.369	0.357	1,645	251	441	69	16	""	15	225	197	77	21	52	381	36	52	18	 
2015	12080	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	49	0.255	0.302	0.356	1,687	187	431	77	15	""	21	169	85	32	10	28	410	37	24	20	 
2015	12080	107	California	-	Totals	-	-	-	-	47	0.278	0.351	0.414	1,595	268	444	70	12	""	41	240	144	43	18	32	295	32	33	19	 
2015	12080	107	California	-	Opponent Totals	-	-	-	-	47	0.242	0.312	0.306	1,544	170	373	55	3	""	13	152	119	46	13	32	296	48	30	15	 
2015	12080	115	Campbell	-	Totals	-	-	-	-	51	0.292	0.362	0.404	1,692	267	494	80	10	""	30	232	115	84	23	59	282	36	113	30	 
2015	12080	115	Campbell	-	Opponent Totals	-	-	-	-	51	0.268	0.322	0.371	1,793	243	480	81	16	""	24	212	129	25	19	27	343	27	44	21	 
2015	12080	116	Canisius	-	Totals	-	-	-	-	52	0.275	0.378	0.396	1,724	325	474	82	18	""	30	300	229	71	23	28	396	40	64	27	 
2015	12080	116	Canisius	-	Opponent Totals	-	-	-	-	52	0.264	0.355	0.387	1,688	298	445	96	20	""	24	265	190	55	11	33	355	39	69	11	 
2015	12080	1004	Central Ark.	-	Totals	-	-	-	-	45	0.266	0.369	0.380	1,513	248	403	78	11	""	24	229	203	54	17	48	291	34	33	14	 
2015	12080	1004	Central Ark.	-	Opponent Totals	-	-	-	-	45	0.281	0.349	0.373	1,565	232	439	61	9	""	22	209	135	36	10	34	242	41	32	11	 
2015	12080	127	Central Conn. St.	-	Totals	-	-	-	-	43	0.250	0.324	0.326	1,359	167	340	61	6	""	10	157	133	22	16	22	264	41	25	11	 
2015	12080	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	43	0.299	0.362	0.393	1,461	243	437	88	11	""	9	215	122	29	12	25	243	33	58	18	 
2015	12080	129	Central Mich.	-	Totals	-	-	-	-	51	0.285	0.380	0.385	1,803	355	513	85	20	""	19	305	234	66	35	59	355	26	92	18	 
2015	12080	129	Central Mich.	-	Opponent Totals	-	-	-	-	51	0.264	0.348	0.346	1,696	231	447	71	7	""	18	214	173	56	20	49	293	38	44	37	 
2015	12080	48	Charleston So.	-	Totals	-	-	-	-	47	0.281	0.360	0.349	1,646	229	462	70	5	""	11	196	171	46	22	54	296	37	42	16	 
2015	12080	48	Charleston So.	-	Opponent Totals	-	-	-	-	47	0.272	0.365	0.384	1,619	266	441	79	7	""	29	230	191	55	17	50	431	31	71	27	 
2015	12080	458	Charlotte	-	Totals	-	-	-	-	44	0.247	0.321	0.330	1,477	189	365	64	8	""	14	165	140	24	9	37	285	33	17	11	 
2015	12080	458	Charlotte	-	Opponent Totals	-	-	-	-	44	0.296	0.370	0.423	1,552	269	460	79	6	""	35	237	131	61	20	33	264	39	37	10	 
2015	12080	136	Chicago St.	-	Totals	-	-	-	-	51	0.255	0.329	0.348	1,697	219	433	74	7	""	23	198	154	43	19	35	319	36	46	20	 
2015	12080	136	Chicago St.	-	Opponent Totals	-	-	-	-	51	0.312	0.410	0.446	1,710	352	533	98	27	""	26	315	249	57	32	34	276	41	74	31	 
2015	12080	140	Cincinnati	-	Totals	-	-	-	-	50	0.229	0.330	0.334	1,625	213	372	69	6	""	30	192	205	50	20	27	481	29	44	38	 
2015	12080	140	Cincinnati	-	Opponent Totals	-	-	-	-	50	0.284	0.391	0.437	1,695	343	481	97	17	""	43	310	243	72	28	32	259	41	48	30	 
2015	12080	141	Citadel	-	Totals	-	-	-	-	49	0.270	0.363	0.398	1,655	286	447	91	8	""	35	261	204	47	17	29	450	32	40	10	 
2015	12080	141	Citadel	-	Opponent Totals	-	-	-	-	49	0.276	0.352	0.394	1,694	296	468	89	15	""	27	258	162	48	21	44	433	27	71	20	 
2015	12080	147	Clemson	-	Totals	-	-	-	-	52	0.284	0.373	0.401	1,797	320	511	95	11	""	31	285	229	41	26	23	354	57	54	20	 
2015	12080	147	Clemson	-	Opponent Totals	-	-	-	-	52	0.255	0.325	0.366	1,827	253	465	81	6	""	37	231	164	37	19	31	424	32	47	12	 
2015	12080	149	Coastal Caro.	-	Totals	-	-	-	-	49	0.270	0.372	0.423	1,624	332	439	83	3	""	53	294	219	59	26	55	359	35	59	27	 
2015	12080	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	49	0.255	0.335	0.350	1,694	249	432	76	5	""	25	220	179	32	17	32	403	51	47	21	 
2015	12080	1014	Col. of Charleston	-	Totals	-	-	-	-	48	0.317	0.388	0.497	1,701	368	540	109	13	""	57	340	176	35	25	15	295	33	40	16	 
2015	12080	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	48	0.254	0.317	0.357	1,652	225	419	75	15	""	22	207	120	41	14	13	360	34	40	9	 
2015	12080	158	Columbia	-	Totals	-	-	-	-	44	0.294	0.387	0.460	1,499	289	441	91	11	""	45	261	196	38	11	16	305	32	59	17	 
2015	12080	158	Columbia	-	Opponent Totals	-	-	-	-	44	0.268	0.363	0.374	1,408	210	378	71	7	""	21	179	160	59	17	27	281	40	33	16	 
2015	12080	165	Coppin St.	-	Totals	-	-	-	-	43	0.215	0.330	0.266	1,299	155	279	37	3	""	8	124	187	44	14	15	370	18	21	9	 
2015	12080	165	Coppin St.	-	Opponent Totals	-	-	-	-	43	0.351	0.450	0.503	1,458	425	512	114	19	""	23	371	222	63	27	39	239	18	135	36	 
2015	12080	167	Cornell	-	Totals	-	-	-	-	40	0.246	0.329	0.324	1,232	172	303	68	5	""	6	153	130	26	9	9	249	37	26	7	 
2015	12080	167	Cornell	-	Opponent Totals	-	-	-	-	40	0.298	0.367	0.407	1,264	239	377	67	8	""	18	216	107	36	8	20	260	28	45	20	 
2015	12080	169	Creighton	-	Totals	-	-	-	-	43	0.266	0.350	0.354	1,417	209	377	63	22	""	6	179	152	44	24	39	246	34	50	24	 
2015	12080	169	Creighton	-	Opponent Totals	-	-	-	-	43	0.230	0.314	0.288	1,406	156	324	56	8	""	3	145	152	24	11	28	253	41	43	14	 
2015	12080	1045	Dallas Baptist	-	Totals	-	-	-	-	46	0.302	0.391	0.463	1,628	345	491	105	14	""	43	315	197	54	21	32	316	36	50	16	 
2015	12080	1045	Dallas Baptist	-	Opponent Totals	-	-	-	-	46	0.246	0.339	0.320	1,536	177	378	59	6	""	14	161	171	53	14	31	367	41	24	19	 
2015	12080	172	Dartmouth	-	Totals	-	-	-	-	43	0.254	0.319	0.343	1,352	185	343	61	15	""	10	163	109	28	15	33	234	38	28	6	 
2015	12080	172	Dartmouth	-	Opponent Totals	-	-	-	-	43	0.300	0.365	0.425	1,383	214	415	77	15	""	22	199	114	36	16	26	230	29	59	13	 
2015	12080	173	Davidson	-	Totals	-	-	-	-	43	0.292	0.380	0.411	1,534	279	448	91	7	""	26	255	194	34	16	20	316	31	24	9	 
2015	12080	173	Davidson	-	Opponent Totals	-	-	-	-	43	0.288	0.363	0.391	1,528	255	440	89	12	""	15	219	150	38	13	26	270	38	44	20	 
2015	12080	175	Dayton	-	Totals	-	-	-	-	50	0.240	0.331	0.333	1,670	214	400	89	5	""	19	186	171	64	15	28	405	30	50	27	 
2015	12080	175	Dayton	-	Opponent Totals	-	-	-	-	50	0.291	0.387	0.423	1,750	332	509	112	9	""	34	295	229	60	21	35	322	33	67	31	 
2015	12080	180	Delaware	-	Totals	-	-	-	-	42	0.301	0.378	0.438	1,487	274	447	76	18	""	31	246	165	33	22	18	278	36	43	22	 
2015	12080	180	Delaware	-	Opponent Totals	-	-	-	-	42	0.306	0.398	0.465	1,462	282	447	102	16	""	33	255	182	50	12	12	308	43	35	16	 
2015	12080	178	Delaware St.	-	Totals	-	-	-	-	41	0.287	0.382	0.434	1,336	260	384	65	16	""	33	224	165	51	20	28	311	21	55	23	 
2015	12080	178	Delaware St.	-	Opponent Totals	-	-	-	-	41	0.319	0.419	0.465	1,393	351	444	96	15	""	26	312	208	48	22	27	290	15	57	8	 
2015	12080	193	Duke	-	Totals	-	-	-	-	49	0.258	0.345	0.348	1,611	234	416	86	13	""	11	204	187	41	28	16	395	24	54	21	 
2015	12080	193	Duke	-	Opponent Totals	-	-	-	-	49	0.250	0.330	0.329	1,635	200	408	64	12	""	14	184	177	27	13	31	411	28	45	22	 
2015	12080	196	East Carolina	-	Totals	-	-	-	-	52	0.283	0.361	0.379	1,725	264	489	63	6	""	30	226	173	50	24	42	288	46	37	30	 
2015	12080	196	East Carolina	-	Opponent Totals	-	-	-	-	52	0.260	0.330	0.352	1,743	222	454	70	7	""	25	194	126	60	10	37	345	53	29	23	 
2015	12080	198	East Tenn. St.	-	Totals	-	-	-	-	51	0.289	0.366	0.422	1,748	317	506	97	16	""	34	283	188	39	26	37	301	41	60	22	 
2015	12080	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	51	0.315	0.378	0.535	1,848	381	583	123	15	""	84	357	168	32	23	31	395	37	57	12	 
2015	12080	201	Eastern Ill.	-	Totals	-	-	-	-	45	0.281	0.352	0.391	1,528	249	429	72	5	""	29	228	136	41	16	24	308	37	33	12	 
2015	12080	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	45	0.328	0.409	0.532	1,565	369	513	110	15	""	60	328	192	41	24	24	258	45	45	10	 
2015	12080	202	Eastern Ky.	-	Totals	-	-	-	-	47	0.276	0.364	0.447	1,585	267	438	92	7	""	55	244	178	50	19	17	335	28	62	28	 
2015	12080	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	47	0.319	0.409	0.479	1,629	366	520	103	19	""	40	330	218	40	16	28	291	52	51	28	 
2015	12080	204	Eastern Mich.	-	Totals	-	-	-	-	50	0.258	0.334	0.340	1,661	201	429	67	6	""	19	174	154	40	10	33	321	42	86	38	 
2015	12080	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	50	0.305	0.400	0.457	1,681	330	513	99	32	""	31	293	223	55	20	33	261	45	67	36	 
2015	12080	1068	Elon	-	Totals	-	-	-	-	50	0.280	0.375	0.416	1,738	340	487	84	10	""	44	309	226	49	21	25	404	39	38	19	 
2015	12080	1068	Elon	-	Opponent Totals	-	-	-	-	50	0.305	0.398	0.479	1,802	392	549	128	12	""	54	349	242	53	21	24	356	44	60	20	 
2015	12080	219	Evansville	-	Totals	-	-	-	-	49	0.279	0.381	0.378	1,721	313	480	82	14	""	20	278	224	71	18	14	362	31	42	19	 
2015	12080	219	Evansville	-	Opponent Totals	-	-	-	-	49	0.273	0.357	0.387	1,671	263	456	86	9	""	29	243	179	50	21	39	289	39	47	15	 
2015	12080	28755	FGCU	-	Totals	-	-	-	-	50	0.295	0.381	0.384	1,692	285	499	87	6	""	17	257	204	44	22	63	286	41	42	15	 
2015	12080	28755	FGCU	-	Opponent Totals	-	-	-	-	50	0.268	0.317	0.367	1,754	232	470	68	14	""	26	206	102	32	16	37	384	21	60	10	 
2015	12080	231	FIU	-	Totals	-	-	-	-	51	0.274	0.354	0.389	1,764	296	483	70	8	""	39	264	198	33	22	29	323	43	29	23	 
2015	12080	231	FIU	-	Opponent Totals	-	-	-	-	51	0.251	0.356	0.358	1,696	264	425	80	15	""	24	240	229	60	22	41	375	38	51	20	 
2015	12080	220	Fairfield	-	Totals	-	-	-	-	45	0.253	0.333	0.346	1,475	202	373	66	6	""	20	182	143	38	9	20	335	37	31	19	 
2015	12080	220	Fairfield	-	Opponent Totals	-	-	-	-	45	0.278	0.366	0.412	1,445	252	402	80	16	""	27	225	153	55	13	23	222	39	75	24	 
2015	12080	222	Fairleigh Dickinson	-	Totals	-	-	-	-	39	0.264	0.345	0.377	1,170	177	309	71	2	""	19	165	115	35	9	34	211	24	28	15	 
2015	12080	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	39	0.298	0.403	0.431	1,186	248	353	73	8	""	23	224	190	36	23	20	184	30	61	20	 
2015	12080	229	Fla. Atlantic	-	Totals	-	-	-	-	47	0.310	0.406	0.452	1,653	357	513	100	16	""	34	311	247	43	33	35	268	37	40	19	 
2015	12080	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	47	0.253	0.321	0.352	1,678	202	425	82	4	""	25	176	128	46	13	25	335	29	38	12	 
2015	12080	235	Florida	-	Totals	-	-	-	-	51	0.296	0.378	0.456	1,760	344	521	98	21	""	47	313	194	51	22	18	302	38	62	22	 
2015	12080	235	Florida	-	Opponent Totals	-	-	-	-	51	0.232	0.301	0.349	1,680	191	390	60	10	""	39	177	130	39	7	20	405	38	34	17	 
2015	12080	228	Florida A&M	-	Totals	-	-	-	-	43	0.250	0.348	0.331	1,408	185	352	51	3	""	19	160	189	30	14	30	296	25	43	11	 
2015	12080	228	Florida A&M	-	Opponent Totals	-	-	-	-	43	0.282	0.367	0.382	1,418	234	400	61	6	""	23	205	146	53	16	36	249	30	62	24	 
2015	12080	234	Florida St.	-	Totals	-	-	-	-	53	0.261	0.397	0.407	1,762	380	460	97	5	""	50	335	329	81	21	21	456	40	49	14	 
2015	12080	234	Florida St.	-	Opponent Totals	-	-	-	-	53	0.258	0.333	0.384	1,827	254	471	94	5	""	42	230	178	37	17	32	471	46	30	12	 
2015	12080	236	Fordham	-	Totals	-	-	-	-	49	0.273	0.357	0.375	1,620	242	443	79	14	""	19	215	165	50	7	43	350	27	94	35	 
2015	12080	236	Fordham	-	Opponent Totals	-	-	-	-	49	0.286	0.372	0.378	1,620	274	463	64	8	""	23	248	187	48	23	34	357	42	53	19	 
2015	12080	96	Fresno St.	-	Totals	-	-	-	-	52	0.271	0.351	0.383	1,746	255	473	78	14	""	30	225	171	51	13	56	388	47	35	26	 
2015	12080	96	Fresno St.	-	Opponent Totals	-	-	-	-	52	0.252	0.347	0.382	1,747	244	440	97	14	""	34	218	204	58	12	39	343	42	24	15	 
2015	12080	244	Furman	-	Totals	-	-	-	-	51	0.292	0.351	0.454	1,838	329	536	101	9	""	60	304	147	37	29	18	332	33	33	19	 
2015	12080	244	Furman	-	Opponent Totals	-	-	-	-	51	0.289	0.381	0.423	1,801	347	520	84	16	""	42	306	236	48	28	33	354	37	54	11	 
2015	12080	253	Ga. Southern	-	Totals	-	-	-	-	51	0.261	0.346	0.389	1,719	261	448	75	8	""	43	241	188	46	16	27	473	34	67	21	 
2015	12080	253	Ga. Southern	-	Opponent Totals	-	-	-	-	51	0.259	0.347	0.367	1,738	277	451	98	5	""	26	247	205	39	19	40	330	51	37	18	 
2015	12080	1092	Gardner-Webb	-	Totals	-	-	-	-	51	0.240	0.309	0.328	1,696	206	407	74	6	""	21	182	136	40	16	21	399	35	67	26	 
2015	12080	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	51	0.275	0.331	0.374	1,740	237	479	87	8	""	23	216	130	24	16	46	395	36	54	27	 
2015	12080	248	George Mason	-	Totals	-	-	-	-	48	0.288	0.372	0.395	1,681	270	484	87	15	""	21	237	177	57	13	35	338	31	56	17	 
2015	12080	248	George Mason	-	Opponent Totals	-	-	-	-	48	0.277	0.356	0.400	1,683	293	466	105	14	""	25	259	158	56	15	37	322	24	63	23	 
2015	12080	249	George Washington	-	Totals	-	-	-	-	46	0.272	0.333	0.361	1,517	222	412	77	13	""	11	191	117	31	15	41	235	30	76	27	 
2015	12080	249	George Washington	-	Opponent Totals	-	-	-	-	46	0.262	0.337	0.351	1,514	177	396	69	8	""	17	161	138	43	15	33	272	32	54	25	 
2015	12080	251	Georgetown	-	Totals	-	-	-	-	47	0.286	0.376	0.389	1,597	267	457	88	5	""	22	236	179	58	11	24	268	40	37	16	 
2015	12080	251	Georgetown	-	Opponent Totals	-	-	-	-	47	0.270	0.351	0.374	1,588	227	428	79	9	""	23	195	177	30	12	24	301	31	41	16	 
2015	12080	257	Georgia	-	Totals	-	-	-	-	49	0.266	0.353	0.393	1,674	257	446	72	13	""	38	230	189	44	14	35	369	42	55	10	 
2015	12080	257	Georgia	-	Opponent Totals	-	-	-	-	49	0.245	0.341	0.347	1,629	232	399	62	10	""	28	213	213	38	24	22	396	36	33	14	 
2015	12080	254	Georgia St.	-	Totals	-	-	-	-	51	0.276	0.359	0.405	1,766	287	488	80	14	""	40	260	186	55	24	33	314	45	37	9	 
