year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	94	Bakersfield	-	Opponent Totals	-	-	-	-	43	0.261	0.340	0.351	1,426	171	372	58	14	""	14	152	148	28	10	28	261	43	17	18	 
2015	12080	47	Ball St.	-	Totals	-	-	-	-	42	0.279	0.347	0.398	1,460	239	407	68	14	""	26	216	132	30	18	16	282	30	41	19	 
2015	12080	47	Ball St.	-	Opponent Totals	-	-	-	-	42	0.274	0.367	0.359	1,436	221	394	45	16	""	15	204	170	49	16	23	311	34	33	17	 
2015	12080	51	Baylor	-	Totals	-	-	-	-	44	0.257	0.326	0.332	1,472	175	379	69	11	""	6	158	133	25	16	20	325	31	57	27	 
2015	12080	51	Baylor	-	Opponent Totals	-	-	-	-	44	0.289	0.367	0.395	1,554	247	449	74	11	""	23	221	163	37	14	28	250	28	25	14	 
2015	12080	14927	Belmont	-	Totals	-	-	-	-	43	0.295	0.400	0.498	1,483	338	438	106	13	""	56	311	205	71	28	17	277	37	71	17	 
2015	12080	14927	Belmont	-	Opponent Totals	-	-	-	-	43	0.283	0.353	0.430	1,524	264	432	82	11	""	40	227	123	51	19	24	352	28	55	17	 
2015	12080	61	Bethune-Cookman	-	Totals	-	-	-	-	50	0.258	0.340	0.330	1,662	222	428	75	9	""	9	186	159	61	22	38	330	48	41	17	 
2015	12080	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	50	0.290	0.397	0.395	1,658	338	481	76	16	""	22	301	238	70	21	46	309	45	59	25	 
2015	12080	62	Binghamton	-	Totals	-	-	-	-	33	0.272	0.361	0.394	1,099	191	299	63	16	""	13	172	122	35	8	24	214	17	34	10	 
2015	12080	62	Binghamton	-	Opponent Totals	-	-	-	-	33	0.282	0.371	0.414	1,080	195	305	69	17	""	13	181	114	45	13	11	165	20	33	12	 
2015	12080	67	Boston College	-	Totals	-	-	-	-	45	0.262	0.353	0.371	1,530	236	401	75	8	""	25	218	200	21	11	22	321	39	58	20	 
2015	12080	67	Boston College	-	Opponent Totals	-	-	-	-	45	0.256	0.343	0.385	1,485	227	380	92	9	""	27	209	159	46	14	23	358	36	46	17	 
2015	12080	71	Bowling Green	-	Totals	-	-	-	-	40	0.276	0.351	0.370	1,317	225	364	58	7	""	17	189	136	25	19	50	237	36	50	23	 
2015	12080	71	Bowling Green	-	Opponent Totals	-	-	-	-	40	0.271	0.350	0.387	1,344	227	364	62	11	""	24	205	129	41	13	22	192	26	29	23	 
2015	12080	72	Bradley	-	Totals	-	-	-	-	41	0.266	0.369	0.410	1,309	233	348	75	12	""	30	213	168	61	27	48	324	22	38	20	 
2015	12080	72	Bradley	-	Opponent Totals	-	-	-	-	41	0.247	0.328	0.368	1,333	185	329	70	10	""	24	172	131	38	18	15	300	29	37	12	 
2015	12080	80	Brown	-	Totals	-	-	-	-	39	0.270	0.349	0.401	1,284	185	347	79	7	""	25	168	132	28	10	11	257	31	22	16	 
2015	12080	80	Brown	-	Opponent Totals	-	-	-	-	39	0.320	0.425	0.458	1,295	314	414	79	8	""	28	282	189	64	22	17	219	30	73	16	 
2015	12080	81	Bryant	-	Totals	-	-	-	-	36	0.288	0.378	0.452	1,209	244	348	73	18	""	30	209	147	40	18	12	246	22	42	16	 
2015	12080	81	Bryant	-	Opponent Totals	-	-	-	-	36	0.274	0.370	0.371	1,155	211	316	60	5	""	14	181	152	33	14	21	219	27	51	18	 
2015	12080	83	Bucknell	-	Totals	-	-	-	-	46	0.265	0.350	0.356	1,507	224	400	77	9	""	14	192	163	42	17	14	273	34	30	14	 
2015	12080	83	Bucknell	-	Opponent Totals	-	-	-	-	46	0.261	0.338	0.327	1,503	215	392	56	7	""	10	183	125	60	17	38	291	33	49	12	 
2015	12080	86	Buffalo	-	Totals	-	-	-	-	38	0.246	0.348	0.334	1,248	179	307	47	9	""	15	161	142	61	15	18	344	29	53	15	 
2015	12080	86	Buffalo	-	Opponent Totals	-	-	-	-	38	0.271	0.376	0.391	1,244	252	337	53	18	""	20	221	170	51	19	13	284	20	102	19	 
2015	12080	87	Butler	-	Totals	-	-	-	-	42	0.276	0.355	0.369	1,432	217	395	79	6	""	14	193	146	37	14	35	247	44	38	17	 
2015	12080	87	Butler	-	Opponent Totals	-	-	-	-	42	0.298	0.374	0.407	1,431	236	427	82	5	""	21	214	133	46	12	38	253	32	66	19	 
2015	12080	101	CSUN	-	Totals	-	-	-	-	43	0.266	0.338	0.353	1,389	196	369	55	9	""	16	170	120	40	16	54	292	26	54	21	 
2015	12080	101	CSUN	-	Opponent Totals	-	-	-	-	43	0.234	0.305	0.331	1,391	145	325	58	10	""	19	121	127	19	7	34	343	31	27	20	 
2015	12080	90	Cal Poly	-	Totals	-	-	-	-	41	0.275	0.347	0.386	1,438	217	395	61	18	""	21	195	145	24	18	26	284	22	20	14	 
2015	12080	90	Cal Poly	-	Opponent Totals	-	-	-	-	41	0.276	0.359	0.356	1,381	217	381	50	18	""	8	200	164	25	19	39	298	24	24	23	 
2015	12080	97	Cal St. Fullerton	-	Totals	-	-	-	-	43	0.259	0.360	0.351	1,426	201	370	56	16	""	14	180	168	67	19	45	341	31	42	13	 
2015	12080	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	43	0.262	0.311	0.367	1,495	179	392	69	14	""	20	161	79	31	8	26	358	32	21	17	 
2015	12080	107	California	-	Totals	-	-	-	-	41	0.272	0.351	0.405	1,370	236	373	64	8	""	34	209	137	39	18	30	266	27	30	17	 
2015	12080	107	California	-	Opponent Totals	-	-	-	-	41	0.238	0.308	0.300	1,348	146	321	45	3	""	11	131	103	39	12	28	263	42	26	13	 
2015	12080	115	Campbell	-	Totals	-	-	-	-	43	0.296	0.366	0.402	1,420	231	420	61	9	""	24	200	96	74	22	53	226	28	104	26	 
2015	12080	115	Campbell	-	Opponent Totals	-	-	-	-	43	0.264	0.320	0.363	1,511	198	399	73	13	""	17	170	111	20	14	22	300	21	38	16	 
2015	12080	116	Canisius	-	Totals	-	-	-	-	46	0.274	0.377	0.394	1,539	293	421	76	16	""	26	270	206	64	23	22	357	35	60	25	 
2015	12080	116	Canisius	-	Opponent Totals	-	-	-	-	46	0.262	0.355	0.389	1,497	274	392	86	19	""	22	244	171	51	11	23	319	34	69	11	 
2015	12080	1004	Central Ark.	-	Totals	-	-	-	-	38	0.271	0.375	0.387	1,264	211	342	64	10	""	21	196	176	44	14	39	233	30	28	11	 
2015	12080	1004	Central Ark.	-	Opponent Totals	-	-	-	-	38	10.000	12.505	13.047	1,298	175	351	45	8	23	16	159	110	26	7	26	213	35	17	10	 
2015	12080	127	Central Conn. St.	-	Totals	-	-	-	-	36	0.253	0.326	0.332	1,164	140	295	54	5	""	9	133	114	18	14	17	233	34	22	9	 
2015	12080	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	36	0.302	0.365	0.401	1,252	217	378	80	10	""	8	191	104	27	12	22	216	24	52	13	 
2015	12080	129	Central Mich.	-	Totals	-	-	-	-	44	0.268	0.367	0.361	1,533	270	411	70	15	""	14	223	202	56	30	47	317	23	82	18	 
2015	12080	129	Central Mich.	-	Opponent Totals	-	-	-	-	44	0.262	0.341	0.340	1,459	191	382	61	7	""	13	177	138	46	17	45	254	32	39	34	 
2015	12080	48	Charleston So.	-	Totals	-	-	-	-	43	0.286	0.364	0.354	1,503	214	430	64	4	""	10	184	154	43	22	47	276	34	38	16	 
2015	12080	48	Charleston So.	-	Opponent Totals	-	-	-	-	43	0.272	0.363	0.378	1,481	243	403	76	6	""	23	210	168	50	14	48	399	27	65	22	 
2015	12080	458	Charlotte	-	Totals	-	-	-	-	38	0.253	0.325	0.342	1,277	167	323	59	8	""	13	148	121	19	7	32	244	23	16	9	 
2015	12080	458	Charlotte	-	Opponent Totals	-	-	-	-	38	0.295	0.368	0.418	1,331	224	393	67	6	""	28	196	110	53	17	27	233	36	32	10	 
2015	12080	136	Chicago St.	-	Totals	-	-	-	-	44	0.261	0.338	0.357	1,478	200	386	65	7	""	21	180	142	38	16	32	266	32	41	16	 
2015	12080	136	Chicago St.	-	Opponent Totals	-	-	-	-	44	13.375	17.636	19.370	1,471	303	455	82	25	""	24	268	220	46	26	29	244	37	55	25	 
2015	12080	140	Cincinnati	-	Totals	-	-	-	-	43	0.226	0.329	0.334	1,387	176	314	56	6	""	27	161	179	41	16	20	413	26	31	31	 
2015	12080	140	Cincinnati	-	Opponent Totals	-	-	-	-	43	0.281	0.390	0.431	1,451	294	408	87	16	""	33	264	211	61	22	30	226	36	41	25	 
2015	12080	141	Citadel	-	Totals	-	-	-	-	43	0.260	0.356	0.364	1,436	228	373	76	5	""	21	205	180	42	13	20	405	31	31	10	 
2015	12080	141	Citadel	-	Opponent Totals	-	-	-	-	43	0.281	0.352	0.402	1,493	268	419	79	15	""	24	236	135	39	19	38	384	21	63	19	 
2015	12080	147	Clemson	-	Totals	-	-	-	-	44	0.279	0.367	0.399	1,521	266	424	80	11	""	27	234	192	33	22	22	304	51	43	19	 
2015	12080	147	Clemson	-	Opponent Totals	-	-	-	-	44	0.249	0.322	0.356	1,541	202	383	72	5	""	28	185	142	31	15	25	356	27	35	10	 
2015	12080	149	Coastal Caro.	-	Totals	-	-	-	-	44	0.275	0.379	0.433	1,467	311	404	78	3	""	49	276	202	57	24	48	302	33	58	24	 
2015	12080	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	44	0.250	0.327	0.341	1,521	212	381	67	4	""	21	189	152	27	14	29	369	45	36	19	 
2015	12080	1014	Col. of Charleston	-	Totals	-	-	-	-	41	0.317	0.388	0.494	1,444	308	458	98	11	""	45	283	152	30	24	14	243	28	37	15	 
2015	12080	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	41	0.254	0.320	0.358	1,412	195	359	63	13	""	19	177	106	35	10	13	312	29	39	9	 
2015	12080	158	Columbia	-	Totals	-	-	-	-	40	0.293	0.385	0.445	1,364	262	400	83	8	""	36	236	179	32	10	13	280	27	55	15	 
2015	12080	158	Columbia	-	Opponent Totals	-	-	-	-	40	10.590	14.300	14.867	1,279	192	344	69	6	""	19	164	148	55	15	23	262	33	32	16	 
2015	12080	165	Coppin St.	-	Totals	-	-	-	-	40	0.223	0.339	0.278	1,222	153	273	37	3	""	8	123	179	42	14	15	341	18	19	9	 
2015	12080	165	Coppin St.	-	Opponent Totals	-	-	-	-	40	0.351	0.451	0.506	1,372	403	481	108	18	""	23	350	212	61	27	36	231	14	127	33	 
2015	12080	167	Cornell	-	Totals	-	-	-	-	40	0.246	0.329	0.324	1,232	172	303	68	5	""	6	153	130	26	9	9	249	37	26	7	 
2015	12080	167	Cornell	-	Opponent Totals	-	-	-	-	40	0.298	0.367	0.407	1,264	239	377	67	8	""	18	216	107	36	8	20	260	28	45	20	 
2015	12080	169	Creighton	-	Totals	-	-	-	-	38	0.263	0.348	0.353	1,245	187	328	54	20	""	6	158	139	35	22	34	213	27	45	23	 
2015	12080	169	Creighton	-	Opponent Totals	-	-	-	-	38	0.230	0.315	0.289	1,249	133	287	53	6	""	3	124	137	23	8	23	226	36	34	13	 
2015	12080	1045	Dallas Baptist	-	Totals	-	-	-	-	42	0.298	0.390	0.459	1,478	309	441	93	14	""	39	281	186	49	19	30	293	31	47	16	 
2015	12080	1045	Dallas Baptist	-	Opponent Totals	-	-	-	-	42	0.251	0.342	0.327	1,405	159	352	53	6	""	14	148	154	47	12	29	339	36	23	18	 
2015	12080	172	Dartmouth	-	Totals	-	-	-	-	39	0.250	0.314	0.337	1,217	165	304	58	12	""	8	146	96	24	12	29	217	33	27	6	 
2015	12080	172	Dartmouth	-	Opponent Totals	-	-	-	-	39	0.292	0.353	0.396	1,236	176	361	65	9	""	15	163	93	31	14	22	203	24	52	9	 
2015	12080	173	Davidson	-	Totals	-	-	-	-	38	0.284	0.377	0.399	1,340	237	381	74	7	""	22	215	176	32	13	17	277	29	22	7	 
2015	12080	173	Davidson	-	Opponent Totals	-	-	-	-	38	0.287	0.362	0.388	1,354	227	388	72	10	""	15	192	136	31	11	25	244	33	42	17	 
2015	12080	175	Dayton	-	Totals	-	-	-	-	42	0.238	0.328	0.335	1,397	181	332	69	5	""	19	155	141	54	15	22	343	26	45	24	 
2015	12080	175	Dayton	-	Opponent Totals	-	-	-	-	42	0.288	0.384	0.410	1,463	266	421	88	8	""	25	237	192	49	20	31	289	28	52	30	 
2015	12080	180	Delaware	-	Totals	-	-	-	-	35	0.302	0.380	0.438	1,241	232	375	63	17	""	24	206	140	27	20	14	229	29	42	14	 
2015	12080	180	Delaware	-	Opponent Totals	-	-	-	-	35	0.296	0.389	0.455	1,221	222	361	86	15	""	26	200	148	43	8	10	264	33	27	13	 
2015	12080	178	Delaware St.	-	Totals	-	-	-	-	38	0.286	0.381	0.426	1,254	247	359	59	16	""	28	212	155	48	19	22	297	18	55	22	 
2015	12080	178	Delaware St.	-	Opponent Totals	-	-	-	-	38	0.324	0.425	0.470	1,299	337	421	88	15	""	24	299	199	45	21	23	264	14	57	6	 
2015	12080	193	Duke	-	Totals	-	-	-	-	43	0.248	0.339	0.331	1,409	201	350	69	9	""	10	171	166	36	19	16	362	17	49	17	 
2015	12080	193	Duke	-	Opponent Totals	-	-	-	-	43	0.250	0.333	0.332	1,432	178	358	54	12	""	13	162	157	26	12	27	370	25	41	21	 
2015	12080	196	East Carolina	-	Totals	-	-	-	-	46	0.289	0.367	0.381	1,541	246	445	61	6	""	23	209	157	47	23	37	244	43	35	29	 
2015	12080	196	East Carolina	-	Opponent Totals	-	-	-	-	46	0.255	0.323	0.342	1,539	181	392	57	7	""	21	155	108	51	8	33	316	49	28	23	 
2015	12080	198	East Tenn. St.	-	Totals	-	-	-	-	44	0.286	0.362	0.428	1,495	268	427	87	15	""	32	244	160	31	21	34	257	35	52	19	 
2015	12080	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	44	0.312	0.378	0.519	1,591	319	497	109	12	""	65	296	152	27	19	26	345	36	52	11	 
2015	12080	201	Eastern Ill.	-	Totals	-	-	-	-	39	0.278	0.351	0.389	1,317	217	366	64	5	""	24	200	118	39	15	21	270	33	29	9	 
2015	12080	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	39	0.319	0.408	0.520	1,323	319	422	93	13	""	49	280	176	37	22	23	233	40	44	9	 
2015	12080	202	Eastern Ky.	-	Totals	-	-	-	-	41	0.270	0.361	0.431	1,363	222	368	78	6	""	43	203	164	40	16	16	288	26	51	22	 
2015	12080	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	41	0.318	0.410	0.478	1,412	315	449	86	13	""	38	285	196	35	14	25	250	44	46	23	 
2015	12080	204	Eastern Mich.	-	Totals	-	-	-	-	44	0.264	0.339	0.349	1,457	182	384	59	6	""	18	159	135	36	8	29	290	37	78	34	 
2015	12080	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	44	0.303	0.394	0.446	1,470	274	445	85	25	""	25	241	188	45	16	30	229	39	62	33	 
2015	12080	1068	Elon	-	Totals	-	-	-	-	43	0.280	0.375	0.409	1,502	296	420	73	10	""	34	266	195	43	17	25	350	30	35	15	 
2015	12080	1068	Elon	-	Opponent Totals	-	-	-	-	43	0.297	0.393	0.460	1,553	329	461	104	10	""	43	291	213	46	18	22	317	37	54	13	 
2015	12080	219	Evansville	-	Totals	-	-	-	-	42	0.273	0.374	0.376	1,485	270	405	70	12	""	20	238	187	64	16	12	328	23	38	15	 
2015	12080	219	Evansville	-	Opponent Totals	-	-	-	-	42	0.273	0.355	0.390	1,435	224	392	77	6	""	26	209	153	38	18	34	252	36	41	14	 
2015	12080	28755	FGCU	-	Totals	-	-	-	-	44	0.296	0.382	0.387	1,497	258	443	77	6	""	16	235	179	41	19	57	257	39	40	13	 
2015	12080	28755	FGCU	-	Opponent Totals	-	-	-	-	44	11.736	13.857	16.153	1,560	214	424	61	14	15	24	190	97	29	16	33	347	14	50	9	 
2015	12080	231	FIU	-	Totals	-	-	-	-	43	0.275	0.361	0.382	1,496	263	412	60	6	""	29	233	184	28	21	27	267	34	21	22	 
2015	12080	231	FIU	-	Opponent Totals	-	-	-	-	43	0.259	0.366	0.378	1,450	238	376	76	15	""	22	216	204	50	19	37	324	30	46	18	 
2015	12080	220	Fairfield	-	Totals	-	-	-	-	39	0.247	0.329	0.340	1,293	173	320	57	4	""	18	155	127	34	7	12	310	30	28	18	 
2015	12080	220	Fairfield	-	Opponent Totals	-	-	-	-	39	0.281	0.372	0.421	1,259	238	354	71	15	""	25	213	138	52	13	21	192	31	73	24	 
2015	12080	222	Fairleigh Dickinson	-	Totals	-	-	-	-	32	0.252	0.333	0.349	943	131	238	54	2	""	11	121	88	29	6	30	170	22	21	13	 
2015	12080	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	32	0.290	0.401	0.396	960	197	278	51	6	""	13	176	163	29	19	18	149	26	46	15	 
2015	12080	229	Fla. Atlantic	-	Totals	-	-	-	-	43	0.312	0.408	0.450	1,515	324	472	89	14	""	31	278	231	36	29	33	241	34	39	17	 
2015	12080	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	43	0.249	0.318	0.344	1,539	188	383	74	2	""	23	164	120	41	12	21	318	26	31	12	 
2015	12080	235	Florida	-	Totals	-	-	-	-	45	0.304	0.383	0.468	1,565	321	476	89	18	""	44	294	168	46	21	14	256	32	59	19	 
2015	12080	235	Florida	-	Opponent Totals	-	-	-	-	45	0.233	0.301	0.347	1,488	168	346	55	7	""	34	155	112	37	7	16	347	35	31	16	 
2015	12080	228	Florida A&M	-	Totals	-	-	-	-	39	0.247	0.348	0.325	1,269	162	314	39	3	""	18	140	175	28	13	30	274	22	38	9	 
2015	12080	228	Florida A&M	-	Opponent Totals	-	-	-	-	39	0.285	0.371	0.392	1,291	223	368	57	6	""	23	195	136	49	16	34	227	26	58	23	 
2015	12080	234	Florida St.	-	Totals	-	-	-	-	46	0.267	0.399	0.418	1,546	333	413	86	5	""	46	297	279	73	17	17	405	33	37	14	 
2015	12080	234	Florida St.	-	Opponent Totals	-	-	-	-	46	0.262	0.338	0.389	1,606	227	420	87	5	""	36	205	157	36	15	28	401	39	27	8	 
2015	12080	236	Fordham	-	Totals	-	-	-	-	43	0.274	0.360	0.370	1,426	218	391	73	11	""	14	193	150	45	7	35	305	21	82	33	 
2015	12080	236	Fordham	-	Opponent Totals	-	-	-	-	43	0.294	0.382	0.391	1,434	257	421	55	8	""	23	236	178	39	20	28	315	38	50	18	 
2015	12080	96	Fresno St.	-	Totals	-	-	-	-	45	0.270	0.348	0.384	1,486	221	401	60	13	""	28	195	143	42	12	41	330	41	28	20	 
2015	12080	96	Fresno St.	-	Opponent Totals	-	-	-	-	45	0.258	0.354	0.394	1,501	228	388	85	14	""	30	207	178	50	12	32	296	36	22	11	 
2015	12080	244	Furman	-	Totals	-	-	-	-	44	0.295	0.356	0.449	1,592	293	470	87	7	""	48	270	133	31	23	15	277	30	31	17	 
2015	12080	244	Furman	-	Opponent Totals	-	-	-	-	44	0.288	0.380	0.430	1,551	306	446	74	12	""	41	271	206	41	25	28	317	29	45	9	 
2015	12080	253	Ga. Southern	-	Totals	-	-	-	-	45	0.270	0.354	0.407	1,521	233	411	71	7	""	41	216	167	39	15	24	408	33	56	18	 
2015	12080	253	Ga. Southern	-	Opponent Totals	-	-	-	-	45	0.248	0.337	0.353	1,527	225	378	85	5	""	22	201	178	35	14	38	312	39	26	17	 
2015	12080	1092	Gardner-Webb	-	Totals	-	-	-	-	45	0.237	0.308	0.329	1,500	187	355	66	5	""	21	163	121	39	12	17	356	28	59	24	 
2015	12080	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	45	0.279	0.336	0.376	1,536	215	428	76	7	""	20	197	116	23	14	42	357	32	49	26	 
2015	12080	248	George Mason	-	Totals	-	-	-	-	42	0.289	0.373	0.398	1,476	238	427	74	13	""	20	208	154	50	11	32	300	27	51	15	 
2015	12080	248	George Mason	-	Opponent Totals	-	-	-	-	42	0.278	0.358	0.400	1,481	259	411	89	13	""	22	226	145	49	13	33	284	19	63	21	 
2015	12080	249	George Washington	-	Totals	-	-	-	-	41	0.271	0.333	0.357	1,346	201	365	66	10	""	10	174	104	28	15	35	205	27	67	25	 
2015	12080	249	George Washington	-	Opponent Totals	-	-	-	-	41	0.253	0.331	0.345	1,342	153	340	63	6	""	16	139	123	39	13	28	248	28	47	20	 
2015	12080	251	Georgetown	-	Totals	-	-	-	-	41	0.278	0.369	0.377	1,381	224	384	74	4	""	18	194	155	50	10	21	235	30	33	15	 
2015	12080	251	Georgetown	-	Opponent Totals	-	-	-	-	41	0.255	0.342	0.353	1,361	184	347	59	9	""	19	156	158	25	7	18	268	28	38	13	 
2015	12080	257	Georgia	-	Totals	-	-	-	-	43	0.267	0.357	0.390	1,463	231	390	67	10	""	31	205	173	41	14	34	317	35	53	10	 
2015	12080	257	Georgia	-	Opponent Totals	-	-	-	-	43	0.248	0.346	0.354	1,437	210	357	58	9	""	25	193	193	33	22	18	355	32	28	11	 
2015	12080	254	Georgia St.	-	Totals	-	-	-	-	44	0.276	0.362	0.415	1,527	259	421	73	14	""	37	234	167	49	19	28	272	39	33	9	 
