year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	56	0.290	0.388	0.409	1,834	348	532	92	21	""	28	311	234	74	22	29	397	35	86	22	 
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	49	0.306	0.413	0.446	1,649	389	504	88	15	""	38	353	224	99	29	36	343	50	54	19	 
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	49	0.285	0.361	0.391	1,693	279	482	89	11	""	23	252	174	38	19	28	439	27	68	19	 
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	39	0.253	0.346	0.331	1,235	171	313	59	11	""	5	153	144	40	18	16	267	24	43	16	 
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	39	0.288	0.391	0.389	1,243	245	358	73	7	""	13	224	181	45	23	31	211	31	58	18	 
2015	12080	17	Alcorn	-	Totals	-	-	-	-	53	0.269	0.354	0.396	1,748	306	471	82	16	""	36	277	193	45	18	20	426	26	101	36	 
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	53	0.328	0.432	0.476	1,851	510	608	117	20	""	39	462	290	73	35	23	260	34	127	16	 
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	53	0.261	0.341	0.385	1,814	254	473	86	10	""	40	222	187	42	13	29	407	48	28	15	 
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	53	0.280	0.365	0.405	1,829	343	512	97	16	""	33	302	216	46	28	28	361	33	75	19	 
2015	12080	29	Arizona	-	Totals	-	-	-	-	48	0.304	0.386	0.435	1,662	320	506	90	20	""	29	264	206	28	23	44	286	35	59	31	 
2015	12080	29	Arizona	-	Opponent Totals	-	-	-	-	48	0.277	0.334	0.365	1,655	222	459	84	17	""	9	204	116	37	26	32	285	45	39	12	 
2015	12080	28	Arizona St.	-	Totals	-	-	-	-	49	0.297	0.363	0.413	1,708	273	507	98	14	""	24	250	157	36	25	24	294	36	44	28	 
2015	12080	28	Arizona St.	-	Opponent Totals	-	-	-	-	49	0.267	0.346	0.379	1,713	243	458	65	15	""	32	217	175	39	16	37	403	36	53	23	 
2015	12080	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	34	0.266	0.350	0.371	1,157	202	308	57	5	""	18	177	109	44	9	22	225	29	24	23	 
2015	12080	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	34	0.275	0.355	0.381	1,146	185	315	49	8	""	19	160	118	33	16	20	278	27	97	14	 
2015	12080	31	Arkansas	-	Totals	-	-	-	-	51	0.292	0.383	0.441	1,703	309	497	87	16	""	45	273	222	44	22	17	326	49	43	20	 
2015	12080	31	Arkansas	-	Opponent Totals	-	-	-	-	51	0.259	0.366	0.350	1,668	244	432	57	4	""	29	222	229	62	17	26	390	51	50	25	 
2015	12080	30	Arkansas St.	-	Totals	-	-	-	-	51	0.276	0.374	0.390	1,755	302	484	107	8	""	26	266	202	85	21	63	343	33	53	18	 
2015	12080	30	Arkansas St.	-	Opponent Totals	-	-	-	-	51	0.268	0.365	0.381	1,726	284	462	73	4	""	38	255	234	39	17	54	382	36	55	19	 
2015	12080	725	Army	-	Totals	-	-	-	-	47	0.256	0.346	0.349	1,461	225	374	84	11	""	10	196	129	79	15	42	293	21	55	21	 
2015	12080	725	Army	-	Opponent Totals	-	-	-	-	47	0.263	0.356	0.356	1,440	223	378	63	13	""	15	195	157	59	14	36	359	34	35	30	 
2015	12080	37	Auburn	-	Totals	-	-	-	-	54	0.279	0.367	0.380	1,767	272	493	98	15	""	17	244	206	53	21	37	349	46	50	34	 
2015	12080	37	Auburn	-	Opponent Totals	-	-	-	-	54	0.249	0.330	0.344	1,819	214	453	79	12	""	23	190	195	32	12	25	408	39	42	14	 
2015	12080	43	Austin Peay	-	Totals	-	-	-	-	51	0.304	0.400	0.474	1,801	364	547	114	11	""	57	318	239	60	16	44	401	33	83	31	 
2015	12080	43	Austin Peay	-	Opponent Totals	-	-	-	-	51	0.264	0.361	0.418	1,765	341	466	94	11	""	52	298	211	72	27	22	368	40	60	16	 
2015	12080	77	BYU	-	Totals	-	-	-	-	47	0.300	0.371	0.416	1,661	278	499	96	9	""	26	255	157	41	19	36	309	53	31	15	 
2015	12080	77	BYU	-	Opponent Totals	-	-	-	-	47	0.293	0.381	0.405	1,599	269	469	93	14	""	19	250	185	55	22	35	325	36	41	19	 
2015	12080	94	Bakersfield	-	Totals	-	-	-	-	52	0.276	0.361	0.356	1,791	294	495	71	16	""	13	249	199	52	24	36	357	38	47	16	 
2015	12080	94	Bakersfield	-	Opponent Totals	-	-	-	-	52	0.270	0.347	0.357	1,764	216	476	72	17	""	16	189	177	38	12	39	308	51	23	19	 
2015	12080	47	Ball St.	-	Totals	-	-	-	-	51	0.280	0.351	0.405	1,773	298	496	86	17	""	34	271	167	41	23	19	333	35	45	21	 
2015	12080	47	Ball St.	-	Opponent Totals	-	-	-	-	51	0.287	0.383	0.388	1,759	311	505	64	21	""	24	291	228	57	19	37	365	39	41	21	 
2015	12080	51	Baylor	-	Totals	-	-	-	-	48	0.259	0.330	0.337	1,608	199	416	77	11	""	9	179	153	26	18	24	350	32	58	30	 
2015	12080	51	Baylor	-	Opponent Totals	-	-	-	-	48	0.285	0.362	0.391	1,686	259	481	80	12	""	25	232	174	38	14	29	267	30	25	16	 
2015	12080	14927	Belmont	-	Totals	-	-	-	-	52	0.294	0.392	0.489	1,802	391	529	123	16	""	66	358	236	75	28	19	324	42	81	19	 
2015	12080	14927	Belmont	-	Opponent Totals	-	-	-	-	52	0.278	0.352	0.417	1,827	316	508	93	13	""	45	268	154	66	23	33	403	32	61	21	 
2015	12080	61	Bethune-Cookman	-	Totals	-	-	-	-	55	0.255	0.335	0.325	1,819	240	464	82	9	""	9	202	169	63	26	39	359	49	41	18	 
2015	12080	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	55	0.287	0.396	0.392	1,794	366	515	81	16	""	25	325	261	78	23	49	328	46	64	29	 
2015	12080	62	Binghamton	-	Totals	-	-	-	-	40	0.270	0.363	0.383	1,318	211	356	72	16	""	15	190	158	41	10	26	239	27	38	12	 
2015	12080	62	Binghamton	-	Opponent Totals	-	-	-	-	40	0.284	0.369	0.420	1,309	237	372	85	18	""	19	218	134	50	15	16	188	23	39	15	 
2015	12080	67	Boston College	-	Totals	-	-	-	-	52	0.266	0.354	0.373	1,765	265	469	90	9	""	27	247	224	24	13	27	367	47	62	25	 
2015	12080	67	Boston College	-	Opponent Totals	-	-	-	-	52	0.254	0.338	0.379	1,707	256	433	98	10	""	32	238	177	49	15	27	414	42	49	19	 
2015	12080	71	Bowling Green	-	Totals	-	-	-	-	48	0.280	0.350	0.367	1,595	268	446	69	8	""	18	228	155	29	22	56	281	42	72	25	 
2015	12080	71	Bowling Green	-	Opponent Totals	-	-	-	-	48	0.269	0.344	0.385	1,614	260	434	79	11	""	29	234	147	46	15	26	226	35	31	26	 
2015	12080	72	Bradley	-	Totals	-	-	-	-	48	0.260	0.359	0.399	1,541	259	401	85	12	""	35	236	181	72	30	56	390	26	45	21	 
2015	12080	72	Bradley	-	Opponent Totals	-	-	-	-	48	0.255	0.335	0.374	1,592	223	406	83	10	""	29	206	159	42	21	17	349	32	38	12	 
2015	12080	80	Brown	-	Totals	-	-	-	-	39	0.270	0.349	0.401	1,284	185	347	79	7	""	25	168	132	28	10	11	257	31	22	16	 
2015	12080	80	Brown	-	Opponent Totals	-	-	-	-	39	0.320	0.425	0.458	1,295	314	414	79	8	""	28	282	189	64	22	17	219	30	73	16	 
2015	12080	81	Bryant	-	Totals	-	-	-	-	46	0.294	0.384	0.466	1,559	331	459	103	24	""	39	285	189	52	21	17	297	27	56	18	 
2015	12080	81	Bryant	-	Opponent Totals	-	-	-	-	46	0.263	0.357	0.349	1,477	252	388	70	6	""	15	217	186	40	16	27	291	34	65	20	 
2015	12080	83	Bucknell	-	Totals	-	-	-	-	46	0.265	0.350	0.356	1,507	224	400	77	9	""	14	192	163	42	17	14	273	34	30	14	 
2015	12080	83	Bucknell	-	Opponent Totals	-	-	-	-	46	0.261	0.338	0.327	1,503	215	392	56	7	""	10	183	125	60	17	38	291	33	49	12	 
2015	12080	86	Buffalo	-	Totals	-	-	-	-	49	0.252	0.346	0.342	1,581	222	399	60	14	""	18	202	169	69	20	23	431	38	61	21	 
2015	12080	86	Buffalo	-	Opponent Totals	-	-	-	-	49	0.273	0.378	0.393	1,580	317	432	75	18	""	26	277	221	60	24	23	367	27	141	28	 
2015	12080	87	Butler	-	Totals	-	-	-	-	51	0.287	0.364	0.386	1,737	274	498	105	7	""	18	243	177	46	21	49	302	52	49	21	 
2015	12080	87	Butler	-	Opponent Totals	-	-	-	-	51	0.301	0.380	0.409	1,739	288	524	99	7	""	25	264	174	55	13	46	294	44	77	24	 
2015	12080	101	CSUN	-	Totals	-	-	-	-	51	0.261	0.331	0.346	1,681	219	438	68	9	""	19	189	143	44	18	61	356	28	56	28	 
2015	12080	101	CSUN	-	Opponent Totals	-	-	-	-	51	0.240	0.313	0.340	1,677	183	402	74	14	""	22	154	154	29	7	40	411	39	33	25	 
2015	12080	90	Cal Poly	-	Totals	-	-	-	-	48	0.277	0.348	0.392	1,683	259	466	74	22	""	25	233	165	30	19	35	332	24	25	15	 
2015	12080	90	Cal Poly	-	Opponent Totals	-	-	-	-	48	0.273	0.352	0.358	1,615	248	441	64	20	""	11	228	181	27	22	43	348	25	26	26	 
2015	12080	97	Cal St. Fullerton	-	Totals	-	-	-	-	50	0.268	0.367	0.356	1,682	255	450	71	16	""	15	226	200	77	21	52	389	38	52	18	 
2015	12080	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	50	0.256	0.303	0.358	1,722	192	441	80	16	""	21	173	87	33	10	31	420	38	24	22	 
2015	12080	107	California	-	Totals	-	-	-	-	47	0.278	0.351	0.414	1,595	268	444	70	12	""	41	240	144	43	18	32	295	32	33	19	 
2015	12080	107	California	-	Opponent Totals	-	-	-	-	47	0.242	0.312	0.306	1,544	170	373	55	3	""	13	152	119	46	13	32	296	48	30	15	 
2015	12080	115	Campbell	-	Totals	-	-	-	-	52	0.295	0.364	0.406	1,732	277	511	82	10	""	30	242	116	86	24	60	283	37	113	30	 
2015	12080	115	Campbell	-	Opponent Totals	-	-	-	-	52	0.268	0.323	0.374	1,831	252	490	83	18	""	25	219	133	26	21	27	348	28	44	21	 
2015	12080	116	Canisius	-	Totals	-	-	-	-	55	0.284	0.385	0.408	1,830	360	519	89	21	""	32	332	243	73	25	32	408	41	66	28	 
2015	12080	116	Canisius	-	Opponent Totals	-	-	-	-	55	0.263	0.354	0.387	1,781	309	468	101	21	""	26	275	198	58	11	36	374	39	74	11	 
2015	12080	1004	Central Ark.	-	Totals	-	-	-	-	47	0.266	0.368	0.379	1,578	255	420	81	11	""	25	235	209	56	17	50	309	34	33	14	 
2015	12080	1004	Central Ark.	-	Opponent Totals	-	-	-	-	47	0.278	0.348	0.368	1,627	237	452	63	9	""	22	213	143	37	10	38	258	41	35	11	 
2015	12080	127	Central Conn. St.	-	Totals	-	-	-	-	45	0.253	0.327	0.334	1,433	177	363	66	8	""	11	167	142	23	17	22	279	42	27	11	 
2015	12080	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	45	0.301	0.363	0.394	1,534	255	461	91	13	""	9	225	125	31	12	26	252	35	60	19	 
2015	12080	129	Central Mich.	-	Totals	-	-	-	-	52	0.285	0.380	0.387	1,840	362	524	85	20	""	21	311	238	67	35	59	363	27	92	18	 
2015	12080	129	Central Mich.	-	Opponent Totals	-	-	-	-	52	0.267	0.350	0.353	1,735	244	463	75	7	""	20	227	176	57	20	50	297	39	44	38	 
2015	12080	48	Charleston So.	-	Totals	-	-	-	-	48	0.282	0.360	0.353	1,685	234	475	71	6	""	12	201	172	46	22	54	302	38	43	16	 
2015	12080	48	Charleston So.	-	Opponent Totals	-	-	-	-	48	0.275	0.367	0.390	1,653	278	454	83	7	""	31	242	195	57	18	50	435	32	72	28	 
2015	12080	458	Charlotte	-	Totals	-	-	-	-	46	0.249	0.321	0.332	1,541	200	383	67	8	""	15	173	145	25	12	41	292	33	17	11	 
2015	12080	458	Charlotte	-	Opponent Totals	-	-	-	-	46	0.294	0.367	0.419	1,620	274	476	81	7	""	36	241	136	63	20	33	279	40	38	10	 
2015	12080	136	Chicago St.	-	Totals	-	-	-	-	52	0.253	0.327	0.343	1,745	224	442	74	7	""	23	201	156	45	19	37	322	37	46	20	 
2015	12080	136	Chicago St.	-	Opponent Totals	-	-	-	-	52	0.309	0.407	0.441	1,753	356	541	98	28	""	26	317	255	58	33	37	290	41	74	32	 
2015	12080	140	Cincinnati	-	Totals	-	-	-	-	52	0.229	0.329	0.335	1,689	217	387	71	7	""	31	196	210	51	20	28	497	31	45	38	 
2015	12080	140	Cincinnati	-	Opponent Totals	-	-	-	-	52	0.282	0.390	0.438	1,757	355	496	99	18	""	46	321	252	77	30	34	272	41	49	32	 
2015	12080	141	Citadel	-	Totals	-	-	-	-	51	0.271	0.364	0.401	1,722	294	466	92	8	""	39	269	211	53	17	31	463	36	43	12	 
2015	12080	141	Citadel	-	Opponent Totals	-	-	-	-	51	0.276	0.351	0.392	1,769	306	488	92	15	""	28	267	167	50	22	46	449	28	72	22	 
2015	12080	147	Clemson	-	Totals	-	-	-	-	54	0.288	0.379	0.406	1,880	347	541	100	12	""	33	307	248	43	27	24	374	58	55	21	 
2015	12080	147	Clemson	-	Opponent Totals	-	-	-	-	54	0.254	0.326	0.366	1,902	269	483	84	6	""	39	245	175	38	19	32	442	34	48	13	 
2015	12080	149	Coastal Caro.	-	Totals	-	-	-	-	51	0.273	0.374	0.431	1,690	353	462	85	5	""	57	313	228	60	28	55	368	36	60	27	 
2015	12080	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	51	0.259	0.337	0.353	1,752	260	453	78	5	""	26	231	182	34	18	33	407	52	47	22	 
2015	12080	1014	Col. of Charleston	-	Totals	-	-	-	-	50	0.317	0.386	0.497	1,772	384	561	114	13	""	60	355	180	38	26	15	310	34	41	18	 
2015	12080	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	50	0.255	0.318	0.362	1,724	235	439	78	16	""	25	217	125	42	14	14	372	36	41	9	 
2015	12080	158	Columbia	-	Totals	-	-	-	-	44	0.294	0.387	0.460	1,499	289	441	91	11	""	45	261	196	38	11	16	305	32	59	17	 
2015	12080	158	Columbia	-	Opponent Totals	-	-	-	-	44	0.268	0.363	0.374	1,408	210	378	71	7	""	21	179	160	59	17	27	281	40	33	16	 
2015	12080	165	Coppin St.	-	Totals	-	-	-	-	43	0.215	0.330	0.266	1,299	155	279	37	3	""	8	124	187	44	14	15	370	18	21	9	 
2015	12080	165	Coppin St.	-	Opponent Totals	-	-	-	-	43	0.351	0.450	0.503	1,458	425	512	114	19	""	23	371	222	63	27	39	239	18	135	36	 
2015	12080	167	Cornell	-	Totals	-	-	-	-	40	0.246	0.329	0.324	1,232	172	303	68	5	""	6	153	130	26	9	9	249	37	26	7	 
2015	12080	167	Cornell	-	Opponent Totals	-	-	-	-	40	0.298	0.367	0.407	1,264	239	377	67	8	""	18	216	107	36	8	20	260	28	45	20	 
2015	12080	169	Creighton	-	Totals	-	-	-	-	45	0.269	0.353	0.363	1,485	224	399	67	26	""	7	193	161	47	25	41	253	35	52	26	 
2015	12080	169	Creighton	-	Opponent Totals	-	-	-	-	45	0.234	0.317	0.295	1,475	167	345	58	10	""	4	154	160	24	11	28	268	43	43	18	 
2015	12080	1045	Dallas Baptist	-	Totals	-	-	-	-	50	0.297	0.387	0.456	1,757	358	522	113	14	""	46	326	213	57	21	32	343	37	54	16	 
2015	12080	1045	Dallas Baptist	-	Opponent Totals	-	-	-	-	50	0.244	0.339	0.316	1,666	189	407	63	6	""	15	172	186	61	15	35	404	42	25	21	 
2015	12080	172	Dartmouth	-	Totals	-	-	-	-	43	0.254	0.319	0.343	1,352	185	343	61	15	""	10	163	109	28	15	33	234	38	28	6	 
2015	12080	172	Dartmouth	-	Opponent Totals	-	-	-	-	43	0.300	0.365	0.425	1,383	214	415	77	15	""	22	199	114	36	16	26	230	29	59	13	 
2015	12080	173	Davidson	-	Totals	-	-	-	-	44	0.291	0.380	0.412	1,564	283	455	94	7	""	27	258	200	34	16	22	326	31	25	8	 
2015	12080	173	Davidson	-	Opponent Totals	-	-	-	-	44	0.287	0.361	0.390	1,563	258	448	92	12	""	15	221	152	38	13	27	274	38	44	20	 
2015	12080	175	Dayton	-	Totals	-	-	-	-	52	0.237	0.328	0.329	1,732	216	411	92	5	""	19	188	177	65	15	28	419	31	51	30	 
2015	12080	175	Dayton	-	Opponent Totals	-	-	-	-	52	0.289	0.386	0.418	1,817	344	526	113	9	""	34	307	236	62	22	36	329	35	71	31	 
2015	12080	180	Delaware	-	Totals	-	-	-	-	43	0.302	0.378	0.439	1,522	282	459	80	18	""	31	253	167	33	22	18	283	37	46	22	 
2015	12080	180	Delaware	-	Opponent Totals	-	-	-	-	43	0.305	0.397	0.462	1,496	284	457	103	16	""	33	257	185	50	12	13	311	45	35	16	 
2015	12080	178	Delaware St.	-	Totals	-	-	-	-	43	0.287	0.382	0.432	1,406	279	403	67	16	""	35	239	176	54	22	30	323	23	58	24	 
2015	12080	178	Delaware St.	-	Opponent Totals	-	-	-	-	43	0.318	0.417	0.458	1,465	364	466	97	15	""	26	323	215	49	23	29	301	15	57	9	 
2015	12080	193	Duke	-	Totals	-	-	-	-	50	0.258	0.345	0.348	1,641	239	423	86	13	""	12	209	191	42	29	16	399	24	57	21	 
2015	12080	193	Duke	-	Opponent Totals	-	-	-	-	50	0.249	0.329	0.328	1,670	202	416	66	12	""	14	186	179	27	13	31	415	28	45	21	 
2015	12080	196	East Carolina	-	Totals	-	-	-	-	54	0.284	0.363	0.384	1,784	278	506	66	7	""	33	239	182	54	25	43	294	46	38	31	 
2015	12080	196	East Carolina	-	Opponent Totals	-	-	-	-	54	0.260	0.330	0.351	1,800	225	468	72	7	""	26	197	129	63	10	39	359	54	29	23	 
2015	12080	198	East Tenn. St.	-	Totals	-	-	-	-	52	0.290	0.366	0.421	1,782	321	516	98	16	""	35	287	190	39	26	38	305	42	61	24	 
2015	12080	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	52	0.316	0.378	0.536	1,882	386	594	126	17	""	85	362	170	32	23	31	402	39	58	12	 
2015	12080	201	Eastern Ill.	-	Totals	-	-	-	-	47	0.282	0.352	0.391	1,598	254	450	76	6	""	29	232	141	41	16	26	322	38	33	14	 
2015	12080	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	47	0.327	0.408	0.537	1,625	379	531	114	16	""	65	338	199	41	27	26	268	47	45	10	 
2015	12080	202	Eastern Ky.	-	Totals	-	-	-	-	48	0.277	0.365	0.448	1,630	272	451	94	7	""	57	249	186	52	19	17	348	30	63	28	 
2015	12080	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	48	0.317	0.408	0.474	1,674	370	531	104	19	""	40	334	227	41	16	29	299	52	52	28	 
2015	12080	204	Eastern Mich.	-	Totals	-	-	-	-	53	0.254	0.331	0.334	1,769	215	449	70	7	""	19	184	167	44	11	36	346	42	98	41	 
2015	12080	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	53	0.307	0.402	0.458	1,804	364	553	111	33	""	32	324	243	62	25	36	282	46	73	39	 
2015	12080	1068	Elon	-	Totals	-	-	-	-	51	0.278	0.373	0.412	1,759	340	489	84	10	""	44	309	228	51	21	26	409	40	38	19	 
2015	12080	1068	Elon	-	Opponent Totals	-	-	-	-	51	0.304	0.399	0.479	1,826	399	556	129	12	""	55	356	245	55	22	25	358	44	60	20	 
2015	12080	219	Evansville	-	Totals	-	-	-	-	51	0.278	0.381	0.376	1,789	330	497	83	16	""	20	293	238	74	20	14	375	33	44	20	 
2015	12080	219	Evansville	-	Opponent Totals	-	-	-	-	51	0.273	0.357	0.386	1,738	278	474	87	10	""	30	258	186	55	24	42	297	41	53	17	 
2015	12080	28755	FGCU	-	Totals	-	-	-	-	51	0.295	0.380	0.387	1,728	293	510	88	7	""	19	265	207	45	23	63	295	41	42	16	 
2015	12080	28755	FGCU	-	Opponent Totals	-	-	-	-	51	0.271	0.321	0.374	1,787	243	485	73	15	""	27	216	106	33	18	39	388	21	62	11	 
2015	12080	231	FIU	-	Totals	-	-	-	-	52	0.274	0.356	0.390	1,802	307	494	72	8	""	40	275	207	33	22	30	332	43	29	23	 
2015	12080	231	FIU	-	Opponent Totals	-	-	-	-	52	0.249	0.355	0.355	1,728	265	431	80	15	""	24	241	232	62	22	41	383	40	51	21	 
2015	12080	220	Fairfield	-	Totals	-	-	-	-	46	0.252	0.332	0.344	1,517	205	383	67	6	""	20	185	145	39	9	20	341	37	31	20	 
2015	12080	220	Fairfield	-	Opponent Totals	-	-	-	-	46	0.278	0.366	0.410	1,485	254	413	81	17	""	27	227	158	56	13	28	228	40	76	24	 
2015	12080	222	Fairleigh Dickinson	-	Totals	-	-	-	-	39	0.264	0.345	0.377	1,170	177	309	71	2	""	19	165	115	35	9	34	211	24	28	15	 
2015	12080	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	39	0.298	0.403	0.431	1,186	248	353	73	8	""	23	224	190	36	23	20	184	30	61	20	 
2015	12080	229	Fla. Atlantic	-	Totals	-	-	-	-	52	0.307	0.400	0.450	1,826	379	560	109	21	""	37	331	259	46	34	39	305	42	40	19	 
2015	12080	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	52	0.259	0.325	0.364	1,854	234	480	86	6	""	32	207	140	49	14	29	358	35	43	13	 
2015	12080	235	Florida	-	Totals	-	-	-	-	53	0.294	0.376	0.452	1,832	354	539	101	22	""	48	322	202	53	23	18	315	40	63	22	 
2015	12080	235	Florida	-	Opponent Totals	-	-	-	-	53	0.234	0.304	0.354	1,753	202	411	63	10	""	42	188	137	40	7	22	418	39	39	21	 
2015	12080	228	Florida A&M	-	Totals	-	-	-	-	44	0.252	0.349	0.336	1,442	192	364	54	3	""	20	167	191	30	14	31	303	26	43	11	 
2015	12080	228	Florida A&M	-	Opponent Totals	-	-	-	-	44	0.282	0.366	0.382	1,454	238	410	62	6	""	24	208	148	54	16	36	257	32	62	24	 
2015	12080	234	Florida St.	-	Totals	-	-	-	-	54	0.259	0.394	0.404	1,795	381	465	97	5	""	51	336	332	81	21	21	464	40	50	15	 
2015	12080	234	Florida St.	-	Opponent Totals	-	-	-	-	54	0.257	0.333	0.383	1,861	258	479	97	5	""	42	232	182	37	17	33	481	47	30	13	 
2015	12080	236	Fordham	-	Totals	-	-	-	-	50	0.271	0.355	0.371	1,652	245	448	80	14	""	19	218	168	51	7	44	355	28	94	35	 
2015	12080	236	Fordham	-	Opponent Totals	-	-	-	-	50	0.283	0.369	0.375	1,648	275	467	66	8	""	23	249	189	48	23	34	367	43	54	22	 
2015	12080	96	Fresno St.	-	Totals	-	-	-	-	52	0.271	0.351	0.383	1,746	255	473	78	14	""	30	225	171	51	13	56	388	47	35	26	 
2015	12080	96	Fresno St.	-	Opponent Totals	-	-	-	-	52	0.252	0.347	0.382	1,747	244	440	97	14	""	34	218	204	58	12	39	343	42	24	15	 
2015	12080	244	Furman	-	Totals	-	-	-	-	53	0.291	0.352	0.450	1,916	348	558	104	9	""	61	321	158	39	30	20	350	36	33	20	 
2015	12080	244	Furman	-	Opponent Totals	-	-	-	-	53	0.293	0.387	0.430	1,883	375	551	86	17	""	46	331	256	54	29	35	372	40	56	12	 
2015	12080	253	Ga. Southern	-	Totals	-	-	-	-	53	0.260	0.345	0.387	1,787	268	464	79	8	""	44	248	194	48	16	27	501	35	74	22	 
2015	12080	253	Ga. Southern	-	Opponent Totals	-	-	-	-	53	0.260	0.349	0.367	1,803	291	468	101	6	""	27	259	214	44	19	41	336	52	40	21	 
2015	12080	1092	Gardner-Webb	-	Totals	-	-	-	-	52	0.238	0.306	0.326	1,726	208	410	75	6	""	22	184	138	40	16	22	409	35	68	26	 
2015	12080	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	52	0.276	0.332	0.375	1,772	243	489	88	8	""	24	222	133	24	17	47	401	37	55	27	 
2015	12080	248	George Mason	-	Totals	-	-	-	-	49	0.285	0.370	0.392	1,713	272	489	89	15	""	21	239	180	57	14	35	343	31	56	17	 
2015	12080	248	George Mason	-	Opponent Totals	-	-	-	-	49	0.277	0.354	0.399	1,720	296	476	107	14	""	25	261	159	56	15	38	329	24	64	23	 
2015	12080	249	George Washington	-	Totals	-	-	-	-	49	0.270	0.332	0.358	1,610	228	435	80	14	""	11	195	125	31	15	48	242	36	77	28	 
2015	12080	249	George Washington	-	Opponent Totals	-	-	-	-	49	0.264	0.342	0.357	1,620	193	427	73	8	""	21	176	154	46	15	36	287	38	57	26	 
2015	12080	251	Georgetown	-	Totals	-	-	-	-	49	0.281	0.372	0.381	1,659	269	467	89	5	""	22	238	187	59	11	25	279	41	39	16	 
2015	12080	251	Georgetown	-	Opponent Totals	-	-	-	-	49	0.269	0.351	0.374	1,646	233	443	83	10	""	23	201	183	31	12	27	305	32	43	17	 
2015	12080	257	Georgia	-	Totals	-	-	-	-	52	0.270	0.358	0.398	1,782	285	482	82	13	""	40	255	205	48	16	36	390	43	61	11	 
2015	12080	257	Georgia	-	Opponent Totals	-	-	-	-	52	0.241	0.339	0.338	1,721	236	414	62	11	""	28	215	226	43	24	23	413	40	35	14	 
2015	12080	254	Georgia St.	-	Totals	-	-	-	-	52	0.276	0.359	0.406	1,795	293	496	82	15	""	40	266	191	55	24	34	317	45	38	10	 
