year	year_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	38	0.277	0.357	0.373	1,308	203	362	72	6	""	14	179	141	29	11	21	331	22	60	16	 
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	25	0.272	0.348	0.352	812	116	221	40	8	""	3	104	82	18	11	11	164	20	25	13	 
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	25	0.274	0.384	0.373	797	144	218	44	4	""	9	130	121	29	11	20	132	24	27	13	 
2015	12080	17	Alcorn	-	Totals	-	-	-	-	40	0.254	0.340	0.359	1,311	209	333	56	12	""	19	189	144	34	12	16	349	21	79	31	 
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	40	0.337	0.439	0.497	1,429	403	482	104	17	""	30	368	223	54	21	18	193	26	85	15	 
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	39	0.263	0.340	0.382	1,339	177	352	62	7	""	28	160	129	33	10	24	305	40	25	14	 
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	39	0.274	0.359	0.389	1,343	241	368	62	13	""	22	212	156	34	23	17	270	28	60	12	 
2015	12080	29	Arizona	-	Totals	-	-	-	-	37	0.313	0.391	0.449	1,273	261	398	65	18	""	24	211	156	22	22	38	225	26	46	28	 
2015	12080	29	Arizona	-	Opponent Totals	-	-	-	-	37	0.269	0.333	0.356	1,256	167	338	59	13	""	8	153	99	28	15	23	226	38	28	7	 
2015	12080	28	Arizona St.	-	Totals	-	-	-	-	36	0.300	0.373	0.422	1,228	202	368	66	12	""	20	182	126	28	18	20	217	28	34	21	 
2015	12080	28	Arizona St.	-	Opponent Totals	-	-	-	-	36	0.258	0.339	0.365	1,221	161	315	47	9	""	22	143	127	30	13	29	317	23	34	20	 
2015	12080	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	33	0.270	0.354	0.374	1,129	201	305	56	5	""	17	176	108	43	9	21	215	29	24	23	 
2015	12080	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	33	0.273	0.352	0.376	1,114	177	304	47	7	""	18	152	113	32	15	18	276	25	95	13	 
2015	12080	31	Arkansas	-	Totals	-	-	-	-	41	0.297	0.388	0.451	1,385	262	412	72	15	""	37	233	183	34	20	13	258	37	39	13	 
2015	12080	31	Arkansas	-	Opponent Totals	-	-	-	-	41	0.263	0.376	0.361	1,337	211	351	46	4	""	26	192	197	56	17	19	320	46	40	20	 
2015	12080	30	Arkansas St.	-	Totals	-	-	-	-	37	0.262	0.361	0.371	1,260	197	330	75	4	""	18	173	142	63	19	39	265	22	34	13	 
2015	12080	30	Arkansas St.	-	Opponent Totals	-	-	-	-	37	0.254	0.345	0.362	1,230	169	312	54	2	""	25	150	148	27	7	38	284	27	40	14	 
2015	12080	725	Army	-	Totals	-	-	-	-	35	0.272	0.363	0.376	1,100	192	299	67	9	""	10	170	99	65	11	35	211	15	51	19	 
2015	12080	725	Army	-	Opponent Totals	-	-	-	-	35	0.280	0.380	0.383	1,084	192	304	50	11	""	13	170	132	48	11	24	252	26	30	22	 
2015	12080	37	Auburn	-	Totals	-	-	-	-	41	0.287	0.376	0.395	1,365	217	392	79	13	""	14	193	158	44	14	26	251	38	31	26	 
2015	12080	37	Auburn	-	Opponent Totals	-	-	-	-	41	0.249	0.333	0.346	1,371	167	342	68	7	""	17	148	151	25	10	18	323	31	30	12	 
2015	12080	43	Austin Peay	-	Totals	-	-	-	-	37	0.310	0.406	0.482	1,314	277	407	95	9	""	38	240	172	49	10	31	303	25	62	19	 
2015	12080	43	Austin Peay	-	Opponent Totals	-	-	-	-	37	9.446	12.729	14.621	1,281	236	335	64	9	""	35	206	137	55	14	15	270	27	42	12	 
2015	12080	77	BYU	-	Totals	-	-	-	-	36	0.288	0.361	0.396	1,236	190	356	74	6	""	16	171	117	31	14	29	242	41	21	14	 
2015	12080	77	BYU	-	Opponent Totals	-	-	-	-	36	0.300	0.393	0.416	1,210	210	363	72	13	""	14	192	152	44	16	28	234	31	29	12	 
2015	12080	94	Bakersfield	-	Totals	-	-	-	-	38	0.275	0.362	0.360	1,307	217	360	52	13	""	11	186	150	36	14	23	263	29	40	10	 
2015	12080	94	Bakersfield	-	Opponent Totals	-	-	-	-	38	0.259	0.340	0.356	1,252	157	324	54	13	""	14	138	133	26	10	23	236	39	17	18	 
2015	12080	47	Ball St.	-	Totals	-	-	-	-	38	0.284	0.355	0.410	1,333	231	379	65	14	""	25	208	129	27	16	15	247	27	41	19	 
2015	12080	47	Ball St.	-	Opponent Totals	-	-	-	-	38	0.273	0.366	0.355	1,299	198	354	40	11	""	15	183	157	44	15	19	282	32	29	17	 
2015	12080	51	Baylor	-	Totals	-	-	-	-	39	0.254	0.321	0.325	1,303	154	331	59	9	""	5	141	112	25	16	18	307	25	50	26	 
2015	12080	51	Baylor	-	Opponent Totals	-	-	-	-	39	0.288	0.368	0.393	1,372	223	395	59	11	""	21	200	150	31	12	27	225	27	25	12	 
2015	12080	14927	Belmont	-	Totals	-	-	-	-	38	0.298	0.405	0.505	1,314	311	391	98	12	""	50	285	193	62	26	15	234	32	67	15	 
2015	12080	14927	Belmont	-	Opponent Totals	-	-	-	-	38	0.279	0.347	0.415	1,348	220	376	71	8	""	32	185	104	45	15	22	324	25	49	14	 
2015	12080	61	Bethune-Cookman	-	Totals	-	-	-	-	44	0.260	0.347	0.333	1,464	206	380	66	9	""	8	173	149	57	21	34	278	38	37	15	 
2015	12080	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	44	0.282	0.391	0.385	1,455	290	410	65	14	""	19	258	214	60	20	43	279	40	44	22	 
2015	12080	62	Binghamton	-	Totals	-	-	-	-	27	0.280	0.366	0.405	919	169	257	59	13	""	10	153	99	31	8	21	189	14	27	8	 
2015	12080	62	Binghamton	-	Opponent Totals	-	-	-	-	27	0.290	0.387	0.422	900	177	261	57	16	""	10	163	106	43	10	10	135	20	27	9	 
2015	12080	67	Boston College	-	Totals	-	-	-	-	39	0.268	0.360	0.384	1,338	214	359	67	8	""	24	197	179	19	11	19	275	35	51	15	 
2015	12080	67	Boston College	-	Opponent Totals	-	-	-	-	39	0.263	0.348	0.398	1,298	205	341	85	9	""	24	188	136	41	12	21	317	33	35	16	 
2015	12080	71	Bowling Green	-	Totals	-	-	-	-	34	0.273	0.347	0.368	1,127	200	308	48	7	""	15	169	112	23	13	42	214	29	46	20	 
2015	12080	71	Bowling Green	-	Opponent Totals	-	-	-	-	34	0.278	0.355	0.400	1,151	202	320	54	10	""	22	182	105	38	12	19	162	24	25	22	 
2015	12080	72	Bradley	-	Totals	-	-	-	-	36	0.269	0.365	0.426	1,165	211	313	72	12	""	29	192	141	50	24	36	292	17	35	19	 
2015	12080	72	Bradley	-	Opponent Totals	-	-	-	-	36	0.243	0.326	0.369	1,152	162	280	61	9	""	22	151	117	33	16	15	259	27	32	10	 
2015	12080	80	Brown	-	Totals	-	-	-	-	34	0.266	0.345	0.391	1,121	154	298	63	7	""	21	140	114	27	9	8	221	29	19	13	 
2015	12080	80	Brown	-	Opponent Totals	-	-	-	-	34	0.325	0.432	0.468	1,129	290	367	67	8	""	26	262	169	59	21	16	183	27	63	13	 
2015	12080	81	Bryant	-	Totals	-	-	-	-	30	0.285	0.378	0.450	1,015	209	289	62	11	""	28	178	129	32	15	11	221	20	35	12	 
2015	12080	81	Bryant	-	Opponent Totals	-	-	-	-	30	0.280	0.377	0.385	976	178	273	53	4	""	14	150	131	28	12	18	192	24	35	15	 
2015	12080	83	Bucknell	-	Totals	-	-	-	-	39	0.263	0.353	0.349	1,281	196	337	64	8	""	10	169	150	37	17	10	240	28	24	11	 
2015	12080	83	Bucknell	-	Opponent Totals	-	-	-	-	39	0.267	0.346	0.336	1,278	190	341	49	6	""	9	160	109	54	17	35	249	31	41	10	 
2015	12080	86	Buffalo	-	Totals	-	-	-	-	32	0.252	0.352	0.338	1,071	157	270	44	9	""	10	141	118	55	14	17	294	22	51	14	 
2015	12080	86	Buffalo	-	Opponent Totals	-	-	-	-	32	0.261	0.365	0.377	1,051	198	274	44	15	""	16	174	143	40	18	10	249	16	84	15	 
2015	12080	87	Butler	-	Totals	-	-	-	-	38	0.282	0.363	0.382	1,315	212	371	77	6	""	14	188	139	36	14	33	226	39	36	16	 
2015	12080	87	Butler	-	Opponent Totals	-	-	-	-	38	0.298	0.373	0.406	1,307	221	389	78	3	""	19	201	123	40	10	31	232	29	62	17	 
2015	12080	101	CSUN	-	Totals	-	-	-	-	38	0.265	0.338	0.354	1,218	172	323	50	8	""	14	148	107	35	15	53	253	23	41	19	 
2015	12080	101	CSUN	-	Opponent Totals	-	-	-	-	38	0.228	0.298	0.315	1,228	123	280	52	8	""	13	101	106	19	7	30	292	30	22	14	 
2015	12080	90	Cal Poly	-	Totals	-	-	-	-	36	0.273	0.343	0.380	1,247	182	341	52	15	""	17	166	119	21	15	23	237	20	16	12	 
2015	12080	90	Cal Poly	-	Opponent Totals	-	-	-	-	36	0.273	0.356	0.349	1,194	190	326	45	14	""	6	176	142	22	18	33	263	22	23	22	 
2015	12080	97	Cal St. Fullerton	-	Totals	-	-	-	-	38	0.253	0.358	0.344	1,244	177	315	49	14	""	12	160	151	61	17	38	310	26	37	11	 
2015	12080	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	38	0.260	0.308	0.364	1,301	150	338	57	14	""	17	134	68	25	6	21	309	29	18	17	 
2015	12080	107	California	-	Totals	-	-	-	-	36	0.279	0.363	0.422	1,205	217	336	57	7	""	34	191	133	35	16	26	239	24	28	15	 
2015	12080	107	California	-	Opponent Totals	-	-	-	-	36	0.241	0.312	0.304	1,184	137	285	36	3	""	11	123	92	37	12	27	244	39	24	13	 
2015	12080	115	Campbell	-	Totals	-	-	-	-	40	0.295	0.366	0.406	1,314	220	388	59	9	""	23	192	92	67	21	51	209	24	99	24	 
2015	12080	115	Campbell	-	Opponent Totals	-	-	-	-	40	0.260	0.314	0.353	1,402	174	365	63	11	""	15	148	96	19	12	19	278	21	34	15	 
2015	12080	116	Canisius	-	Totals	-	-	-	-	40	0.272	0.376	0.395	1,347	252	366	70	15	""	22	234	186	53	22	20	325	31	53	20	 
2015	12080	116	Canisius	-	Opponent Totals	-	-	-	-	40	0.266	0.360	0.395	1,333	251	354	76	18	""	20	222	156	47	11	21	285	26	65	11	 
2015	12080	1004	Central Ark.	-	Totals	-	-	-	-	33	0.265	0.371	0.382	1,099	180	291	56	8	""	19	165	155	37	11	30	210	27	23	10	 
2015	12080	1004	Central Ark.	-	Opponent Totals	-	-	-	-	33	0.271	0.343	0.354	1,132	155	307	40	6	""	14	139	104	23	5	23	190	30	17	9	 
2015	12080	127	Central Conn. St.	-	Totals	-	-	-	-	30	0.257	0.330	0.336	987	119	254	48	3	""	8	112	98	14	10	16	200	30	21	7	 
2015	12080	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	30	0.291	0.349	0.393	1,054	165	307	65	9	""	8	143	79	19	10	20	186	17	40	11	 
2015	12080	129	Central Mich.	-	Totals	-	-	-	-	40	0.277	0.377	0.373	1,408	261	390	66	15	""	13	217	188	55	29	46	296	22	74	17	 
2015	12080	129	Central Mich.	-	Opponent Totals	-	-	-	-	40	0.256	0.338	0.332	1,329	173	340	51	7	""	12	161	128	43	14	38	236	29	36	31	 
2015	12080	48	Charleston So.	-	Totals	-	-	-	-	37	0.284	0.362	0.353	1,305	185	370	58	3	""	9	157	137	34	20	35	247	28	36	15	 
2015	12080	48	Charleston So.	-	Opponent Totals	-	-	-	-	37	0.277	0.365	0.390	1,286	211	356	70	6	""	21	187	143	43	11	43	342	22	59	20	 
2015	12080	458	Charlotte	-	Totals	-	-	-	-	33	0.252	0.328	0.340	1,094	143	276	52	7	""	10	129	109	18	6	24	210	22	15	8	 
2015	12080	458	Charlotte	-	Opponent Totals	-	-	-	-	33	0.302	0.373	0.433	1,156	208	349	59	6	""	27	182	92	47	14	23	202	27	28	10	 
2015	12080	136	Chicago St.	-	Totals	-	-	-	-	37	0.259	0.333	0.343	1,236	159	320	58	5	""	12	140	113	31	12	29	226	24	29	14	 
2015	12080	136	Chicago St.	-	Opponent Totals	-	-	-	-	37	0.317	0.415	0.462	1,238	268	392	72	21	""	22	236	187	38	23	26	196	31	50	20	 
2015	12080	140	Cincinnati	-	Totals	-	-	-	-	38	0.226	0.328	0.334	1,223	155	276	49	6	""	24	140	158	36	15	18	366	22	27	28	 
2015	12080	140	Cincinnati	-	Opponent Totals	-	-	-	-	38	0.274	0.386	0.426	1,264	262	346	78	12	""	30	235	188	56	19	28	193	32	33	22	 
2015	12080	141	Citadel	-	Totals	-	-	-	-	37	0.265	0.361	0.377	1,242	200	329	69	5	""	20	181	156	38	11	16	344	27	28	9	 
2015	12080	141	Citadel	-	Opponent Totals	-	-	-	-	37	0.278	0.348	0.403	1,284	229	357	69	14	""	21	201	117	29	14	27	342	20	51	17	 
2015	12080	147	Clemson	-	Totals	-	-	-	-	40	0.283	0.369	0.400	1,394	249	394	78	10	""	22	218	175	28	20	20	282	43	42	18	 
2015	12080	147	Clemson	-	Opponent Totals	-	-	-	-	40	0.248	0.320	0.358	1,403	183	348	66	5	""	26	166	126	28	14	24	324	27	33	10	 
2015	12080	149	Coastal Caro.	-	Totals	-	-	-	-	39	0.272	0.372	0.427	1,299	274	353	67	3	""	43	242	174	47	22	40	268	26	54	21	 
2015	12080	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	39	0.248	0.326	0.339	1,345	187	334	60	4	""	18	169	136	25	13	27	328	40	30	16	 
2015	12080	1014	Col. of Charleston	-	Totals	-	-	-	-	32	0.314	0.383	0.487	1,123	233	353	75	7	""	35	215	110	26	19	10	183	22	28	9	 
2015	12080	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	32	0.247	0.317	0.341	1,099	150	271	47	12	""	11	136	87	28	4	10	247	22	31	6	 
2015	12080	158	Columbia	-	Totals	-	-	-	-	35	0.294	0.386	0.442	1,209	234	356	75	8	""	29	208	157	29	9	10	249	23	54	11	 
2015	12080	158	Columbia	-	Opponent Totals	-	-	-	-	35	0.269	0.366	0.367	1,120	177	301	58	5	""	14	148	132	48	15	20	226	30	28	14	 
2015	12080	165	Coppin St.	-	Totals	-	-	-	-	34	0.231	0.346	0.289	1,054	140	243	32	3	""	8	111	158	35	12	14	290	15	16	9	 
2015	12080	165	Coppin St.	-	Opponent Totals	-	-	-	-	34	0.340	0.440	0.498	1,155	327	393	89	15	""	21	282	179	46	23	28	206	14	110	28	 
2015	12080	167	Cornell	-	Totals	-	-	-	-	32	0.244	0.327	0.316	1,000	135	244	51	3	""	5	120	108	19	7	8	214	30	22	5	 
2015	12080	167	Cornell	-	Opponent Totals	-	-	-	-	32	0.301	0.371	0.403	1,032	194	311	55	7	""	12	174	91	28	8	17	213	22	33	15	 
2015	12080	169	Creighton	-	Totals	-	-	-	-	32	0.252	0.341	0.345	1,055	158	266	46	17	""	6	135	120	30	16	24	189	23	37	19	 
2015	12080	169	Creighton	-	Opponent Totals	-	-	-	-	32	0.230	0.315	0.294	1,067	116	245	48	6	""	3	107	116	20	8	18	195	30	30	9	 
2015	12080	1045	Dallas Baptist	-	Totals	-	-	-	-	30	0.295	0.399	0.453	1,059	228	312	63	12	""	27	206	149	43	12	18	226	24	30	10	 
2015	12080	1045	Dallas Baptist	-	Opponent Totals	-	-	-	-	30	0.235	0.334	0.302	987	99	232	38	5	""	6	91	113	36	6	18	245	25	16	14	 
2015	12080	172	Dartmouth	-	Totals	-	-	-	-	33	0.243	0.300	0.334	1,040	130	253	52	12	""	6	113	71	18	10	22	192	28	18	6	 
2015	12080	172	Dartmouth	-	Opponent Totals	-	-	-	-	33	0.296	0.359	0.400	1,052	158	311	58	8	""	12	145	83	28	12	22	172	17	49	7	 
2015	12080	173	Davidson	-	Totals	-	-	-	-	33	0.273	0.371	0.371	1,149	186	314	56	4	""	16	168	156	27	9	12	248	25	17	7	 
2015	12080	173	Davidson	-	Opponent Totals	-	-	-	-	33	0.291	0.370	0.396	1,174	201	342	64	7	""	15	173	123	29	10	24	212	30	38	14	 
2015	12080	175	Dayton	-	Totals	-	-	-	-	38	0.238	0.328	0.339	1,268	163	302	64	5	""	18	140	125	51	13	18	315	22	40	22	 
2015	12080	175	Dayton	-	Opponent Totals	-	-	-	-	38	0.282	0.377	0.404	1,323	236	373	82	8	""	21	212	168	46	18	30	267	23	50	26	 
2015	12080	180	Delaware	-	Totals	-	-	-	-	29	0.292	0.374	0.420	1,017	178	297	44	13	""	20	160	117	26	15	14	189	25	33	10	 
2015	12080	180	Delaware	-	Opponent Totals	-	-	-	-	29	0.285	0.373	0.441	1,004	175	286	69	14	""	20	156	115	30	7	8	221	25	26	11	 
2015	12080	178	Delaware St.	-	Totals	-	-	-	-	33	0.279	0.371	0.411	1,084	191	302	47	12	""	24	163	129	39	15	16	262	16	45	20	 
2015	12080	178	Delaware St.	-	Opponent Totals	-	-	-	-	33	10.535	13.703	15.252	1,145	304	376	84	14	18	19	270	175	35	19	23	236	12	50	4	 
2015	12080	193	Duke	-	Totals	-	-	-	-	39	0.248	0.337	0.330	1,278	186	317	60	9	""	9	156	150	32	19	14	338	16	49	13	 
2015	12080	193	Duke	-	Opponent Totals	-	-	-	-	39	0.253	0.331	0.337	1,300	158	329	49	12	""	12	142	134	23	11	25	344	23	38	18	 
2015	12080	196	East Carolina	-	Totals	-	-	-	-	40	0.292	0.371	0.388	1,342	222	392	58	4	""	21	188	138	42	21	28	207	40	29	25	 
2015	12080	196	East Carolina	-	Opponent Totals	-	-	-	-	40	0.249	0.318	0.334	1,322	157	329	44	7	""	18	133	92	46	8	30	267	44	27	19	 
2015	12080	198	East Tenn. St.	-	Totals	-	-	-	-	38	0.288	0.362	0.433	1,303	231	375	76	13	""	29	211	134	28	20	28	215	33	41	17	 
2015	12080	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	38	0.313	0.379	0.515	1,381	280	432	99	12	""	52	262	132	24	16	22	303	30	45	10	 
2015	12080	201	Eastern Ill.	-	Totals	-	-	-	-	34	0.263	0.333	0.363	1,148	177	302	52	3	""	19	162	91	36	13	16	239	26	23	8	 
2015	12080	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	34	0.322	0.412	0.525	1,148	283	370	85	11	""	42	245	154	37	21	23	208	36	38	8	 
2015	12080	202	Eastern Ky.	-	Totals	-	-	-	-	35	0.268	0.361	0.432	1,151	186	308	67	4	""	38	168	143	32	13	14	249	24	44	19	 
2015	12080	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	35	0.317	0.410	0.474	1,203	272	381	75	9	""	32	245	167	33	13	25	219	34	43	19	 
2015	12080	204	Eastern Mich.	-	Totals	-	-	-	-	39	0.263	0.341	0.351	1,281	155	337	52	5	""	17	138	123	31	5	25	267	35	65	30	 
2015	12080	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	39	0.303	0.395	0.448	1,296	237	393	74	24	""	22	206	165	39	13	28	200	36	56	32	 
2015	12080	1068	Elon	-	Totals	-	-	-	-	37	0.273	0.367	0.402	1,286	246	351	61	9	""	29	219	160	41	16	20	295	27	31	14	 
2015	12080	1068	Elon	-	Opponent Totals	-	-	-	-	37	0.290	0.390	0.454	1,338	290	388	89	8	""	38	255	188	41	15	19	279	29	48	10	 
2015	12080	219	Evansville	-	Totals	-	-	-	-	36	0.263	0.368	0.366	1,281	221	337	60	9	""	18	194	166	55	14	11	288	19	33	14	 
2015	12080	219	Evansville	-	Opponent Totals	-	-	-	-	36	0.275	0.353	0.398	1,261	199	347	71	6	""	24	185	131	28	14	23	221	30	33	14	 
2015	12080	28755	FGCU	-	Totals	-	-	-	-	40	0.282	0.368	0.362	1,344	212	379	58	5	""	13	193	156	37	17	54	240	36	34	12	 
2015	12080	28755	FGCU	-	Opponent Totals	-	-	-	-	40	0.275	0.328	0.386	1,422	203	391	58	14	""	24	181	93	26	16	32	312	13	49	7	 
2015	12080	231	FIU	-	Totals	-	-	-	-	39	0.269	0.356	0.373	1,325	227	357	55	5	""	24	198	162	26	19	24	244	32	20	21	 
2015	12080	231	FIU	-	Opponent Totals	-	-	-	-	39	0.255	0.363	0.380	1,294	216	330	71	14	""	21	195	181	48	17	31	297	27	42	15	 
2015	12080	220	Fairfield	-	Totals	-	-	-	-	32	0.246	0.326	0.328	1,058	139	260	45	3	""	12	127	106	23	6	5	255	27	24	13	 
2015	12080	220	Fairfield	-	Opponent Totals	-	-	-	-	32	0.280	0.365	0.418	1,019	185	285	55	10	""	22	168	105	39	11	18	160	27	63	19	 
2015	12080	222	Fairleigh Dickinson	-	Totals	-	-	-	-	27	0.249	0.333	0.333	807	109	201	42	1	""	8	101	80	25	6	25	148	21	20	11	 
2015	12080	229	Fla. Atlantic	-	Totals	-	-	-	-	40	0.311	0.408	0.444	1,416	305	440	82	14	""	26	259	216	36	27	31	230	31	38	17	 
2015	12080	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	40	0.248	0.314	0.342	1,433	170	355	65	2	""	22	147	108	36	10	20	302	25	31	11	 
2015	12080	235	Florida	-	Totals	-	-	-	-	41	0.307	0.387	0.478	1,437	303	441	84	15	""	44	277	154	43	16	14	229	30	57	18	 
2015	12080	235	Florida	-	Opponent Totals	-	-	-	-	41	0.230	0.300	0.347	1,354	156	312	50	6	""	32	144	106	31	7	15	312	32	28	15	 
2015	12080	228	Florida A&M	-	Totals	-	-	-	-	35	0.241	0.340	0.320	1,143	142	275	34	3	""	17	125	154	25	12	27	254	20	30	7	 
2015	12080	228	Florida A&M	-	Opponent Totals	-	-	-	-	35	0.292	0.374	0.398	1,177	212	344	52	6	""	20	184	117	45	14	30	204	24	52	20	 
2015	12080	234	Florida St.	-	Totals	-	-	-	-	42	0.263	0.399	0.418	1,380	304	363	75	5	""	43	272	253	70	16	13	371	27	33	13	 
2015	12080	234	Florida St.	-	Opponent Totals	-	-	-	-	42	0.258	0.334	0.382	1,440	202	371	78	4	""	31	184	141	31	13	24	370	33	26	7	 
2015	12080	236	Fordham	-	Totals	-	-	-	-	37	0.274	0.358	0.368	1,224	184	335	61	11	""	11	166	131	32	6	32	261	20	71	26	 
2015	12080	236	Fordham	-	Opponent Totals	-	-	-	-	37	0.289	0.377	0.380	1,217	216	352	47	8	""	16	198	150	33	20	26	269	30	48	16	 
2015	12080	96	Fresno St.	-	Totals	-	-	-	-	40	0.273	0.353	0.390	1,317	200	360	56	11	""	25	175	130	38	11	39	292	37	25	18	 
2015	12080	96	Fresno St.	-	Opponent Totals	-	-	-	-	40	0.258	0.353	0.400	1,331	196	344	80	14	""	27	178	160	40	10	29	258	33	18	7	 
2015	12080	244	Furman	-	Totals	-	-	-	-	38	0.294	0.358	0.440	1,383	252	406	75	7	""	38	231	122	28	18	13	232	26	29	13	 
2015	12080	244	Furman	-	Opponent Totals	-	-	-	-	38	0.286	0.379	0.430	1,345	263	384	65	8	""	38	235	182	35	22	26	277	25	39	7	 
2015	12080	253	Ga. Southern	-	Totals	-	-	-	-	38	0.271	0.350	0.404	1,288	198	349	55	7	""	34	184	135	30	14	17	348	27	42	17	 
2015	12080	253	Ga. Southern	-	Opponent Totals	-	-	-	-	38	0.243	0.334	0.352	1,282	192	312	68	4	""	21	173	149	33	13	35	268	33	22	14	 
2015	12080	1092	Gardner-Webb	-	Totals	-	-	-	-	40	0.245	0.312	0.339	1,350	171	331	63	5	""	18	150	105	31	9	16	316	24	50	22	 
2015	12080	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	40	0.276	0.336	0.374	1,371	192	379	66	7	""	18	176	107	21	11	37	323	29	43	25	 
2015	12080	248	George Mason	-	Totals	-	-	-	-	36	0.289	0.373	0.400	1,274	200	368	65	13	""	17	171	134	43	9	23	264	21	36	14	 
2015	12080	248	George Mason	-	Opponent Totals	-	-	-	-	37	0.283	0.361	0.404	1,317	230	373	77	11	""	20	198	124	43	13	29	254	18	54	16	 
2015	12080	249	George Washington	-	Totals	-	-	-	-	35	0.272	0.330	0.352	1,149	165	312	50	9	""	8	141	86	22	15	26	178	25	53	19	 
2015	12080	249	George Washington	-	Opponent Totals	-	-	-	-	35	0.251	0.333	0.348	1,141	130	286	54	6	""	15	117	110	37	11	22	211	22	42	18	 
2015	12080	251	Georgetown	-	Totals	-	-	-	-	34	0.275	0.365	0.364	1,160	183	319	56	4	""	13	159	124	46	10	19	196	25	28	12	 
2015	12080	251	Georgetown	-	Opponent Totals	-	-	-	-	34	0.258	0.343	0.351	1,149	148	297	53	7	""	13	121	131	19	6	13	211	22	34	11	 
2015	12080	257	Georgia	-	Totals	-	-	-	-	40	0.268	0.359	0.396	1,360	221	364	61	10	""	31	195	162	39	14	33	297	33	52	10	 
2015	12080	257	Georgia	-	Opponent Totals	-	-	-	-	40	0.252	0.348	0.360	1,351	201	340	55	8	""	25	185	180	31	20	17	339	28	27	11	 
2015	12080	254	Georgia St.	-	Totals	-	-	-	-	39	0.287	0.370	0.425	1,368	240	392	68	13	""	32	217	151	42	18	26	227	34	30	9	 
2015	12080	254	Georgia St.	-	Opponent Totals	-	-	-	-	39	0.274	0.362	0.370	1,364	203	374	81	4	""	14	185	157	41	20	31	253	38	34	17	 
