year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	48	Charleston So.	-	Totals	-	-	-	-	53	0.279	0.356	0.348	1,850	251	516	74	7	""	13	215	187	48	23	59	325	44	45	18	 
2015	12080	48	Charleston So.	-	Opponent Totals	-	-	-	-	53	0.281	0.368	0.397	1,839	312	516	95	7	""	35	275	207	60	20	54	471	37	73	30	 
2015	12080	458	Charlotte	-	Totals	-	-	-	-	48	0.250	0.319	0.330	1,614	204	403	68	8	""	15	175	146	25	12	41	301	34	17	11	 
2015	12080	458	Charlotte	-	Opponent Totals	-	-	-	-	48	0.296	0.369	0.424	1,695	299	501	84	8	""	39	263	145	66	23	38	290	41	41	10	 
2015	12080	136	Chicago St.	-	Totals	-	-	-	-	54	0.259	0.332	0.348	1,820	238	471	78	8	""	23	214	165	46	21	37	329	41	48	22	 
2015	12080	136	Chicago St.	-	Opponent Totals	-	-	-	-	54	0.312	0.408	0.446	1,829	384	571	103	30	""	27	339	263	60	38	42	298	42	76	32	 
2015	12080	140	Cincinnati	-	Totals	-	-	-	-	56	0.235	0.331	0.343	1,841	241	432	79	9	""	34	219	224	52	20	28	532	32	48	39	 
2015	12080	140	Cincinnati	-	Opponent Totals	-	-	-	-	56	0.284	0.391	0.444	1,900	391	539	109	20	""	52	351	276	81	32	35	293	44	58	34	 
2015	12080	141	Citadel	-	Totals	-	-	-	-	58	0.269	0.360	0.401	1,949	332	525	106	8	""	45	306	231	58	20	37	516	40	47	13	 
2015	12080	141	Citadel	-	Opponent Totals	-	-	-	-	58	0.272	0.349	0.385	1,994	337	543	105	16	""	29	297	193	55	23	51	509	29	77	27	 
2015	12080	147	Clemson	-	Totals	-	-	-	-	59	0.287	0.376	0.403	2,054	374	590	109	12	""	35	331	265	45	30	29	421	62	61	22	 
2015	12080	147	Clemson	-	Opponent Totals	-	-	-	-	59	0.249	0.323	0.360	2,059	286	513	89	7	""	42	260	193	40	19	33	485	38	53	15	 
2015	12080	149	Coastal Caro.	-	Totals	-	-	-	-	57	0.278	0.377	0.429	1,887	397	525	95	5	""	60	353	253	66	33	62	400	41	76	31	 
2015	12080	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	57	0.256	0.333	0.348	1,939	276	497	89	5	""	26	246	194	38	21	35	441	63	49	25	 
2015	12080	1014	Col. of Charleston	-	Totals	-	-	-	-	55	0.310	0.383	0.494	1,949	420	604	126	16	""	67	387	206	44	28	16	342	38	43	18	 
2015	12080	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	55	0.251	0.312	0.358	1,896	248	476	90	16	""	27	228	129	45	14	16	407	39	41	10	 
2015	12080	158	Columbia	-	Totals	-	-	-	-	46	0.297	0.391	0.466	1,569	311	466	97	12	""	48	282	210	41	12	17	318	35	61	17	 
2015	12080	158	Columbia	-	Opponent Totals	-	-	-	-	46	0.267	0.360	0.369	1,475	216	394	74	7	""	21	184	163	62	18	27	297	43	34	16	 
2015	12080	165	Coppin St.	-	Totals	-	-	-	-	43	0.215	0.330	0.266	1,299	155	279	37	3	""	8	124	187	44	14	15	370	18	21	9	 
2015	12080	165	Coppin St.	-	Opponent Totals	-	-	-	-	43	0.351	0.450	0.503	1,458	425	512	114	19	""	23	371	222	63	27	39	239	18	135	36	 
2015	12080	167	Cornell	-	Totals	-	-	-	-	40	0.246	0.329	0.324	1,232	172	303	68	5	""	6	153	130	26	9	9	249	37	26	7	 
2015	12080	167	Cornell	-	Opponent Totals	-	-	-	-	40	0.298	0.367	0.407	1,264	239	377	67	8	""	18	216	107	36	8	20	260	28	45	20	 
2015	12080	169	Creighton	-	Totals	-	-	-	-	51	0.271	0.355	0.362	1,678	259	454	73	27	""	9	226	178	57	30	45	283	41	60	28	 
2015	12080	169	Creighton	-	Opponent Totals	-	-	-	-	51	0.238	0.318	0.299	1,672	193	398	66	12	""	4	179	177	26	14	36	302	49	52	21	 
2015	12080	1045	Dallas Baptist	-	Totals	-	-	-	-	56	0.290	0.380	0.445	1,951	382	565	123	15	""	50	349	235	64	25	34	383	39	55	17	 
2015	12080	1045	Dallas Baptist	-	Opponent Totals	-	-	-	-	56	0.246	0.338	0.323	1,867	213	460	74	6	""	19	193	200	66	16	41	458	46	28	23	 
2015	12080	172	Dartmouth	-	Totals	-	-	-	-	43	0.254	0.319	0.343	1,352	185	343	61	15	""	10	163	109	28	15	33	234	38	28	6	 
2015	12080	172	Dartmouth	-	Opponent Totals	-	-	-	-	43	0.300	0.365	0.425	1,383	214	415	77	15	""	22	199	114	36	16	26	230	29	59	13	 
2015	12080	173	Davidson	-	Totals	-	-	-	-	50	0.293	0.377	0.419	1,782	324	522	112	8	""	32	297	214	37	20	25	368	33	28	8	 
2015	12080	173	Davidson	-	Opponent Totals	-	-	-	-	50	0.292	0.364	0.399	1,785	301	522	99	13	""	22	262	169	42	15	32	305	44	47	21	 
2015	12080	175	Dayton	-	Totals	-	-	-	-	54	0.248	0.336	0.343	1,819	246	451	99	7	""	20	213	185	66	17	30	431	32	52	31	 
2015	12080	175	Dayton	-	Opponent Totals	-	-	-	-	54	0.292	0.386	0.423	1,898	361	555	117	11	""	36	324	238	67	23	38	341	36	72	31	 
2015	12080	180	Delaware	-	Totals	-	-	-	-	50	0.298	0.372	0.430	1,753	314	522	95	19	""	33	276	187	34	25	23	315	42	52	25	 
2015	12080	180	Delaware	-	Opponent Totals	-	-	-	-	50	0.291	0.385	0.439	1,726	310	502	109	19	""	36	278	214	57	12	17	350	51	37	17	 
2015	12080	178	Delaware St.	-	Totals	-	-	-	-	45	0.283	0.379	0.423	1,465	281	415	67	16	""	35	240	182	57	22	32	336	24	58	24	 
2015	12080	178	Delaware St.	-	Opponent Totals	-	-	-	-	45	0.324	0.420	0.464	1,536	388	497	105	16	""	26	343	223	50	25	31	312	15	61	9	 
2015	12080	193	Duke	-	Totals	-	-	-	-	53	0.258	0.347	0.350	1,739	255	448	91	15	""	13	223	212	42	31	17	423	25	66	22	 
2015	12080	193	Duke	-	Opponent Totals	-	-	-	-	53	0.247	0.330	0.325	1,769	206	437	72	12	""	14	190	197	27	13	32	441	30	47	23	 
2015	12080	196	East Carolina	-	Totals	-	-	-	-	60	0.283	0.363	0.387	1,984	312	561	74	9	""	38	267	203	63	29	49	323	48	41	33	 
2015	12080	196	East Carolina	-	Opponent Totals	-	-	-	-	60	0.260	0.329	0.349	2,006	243	521	82	8	""	27	215	144	69	11	44	409	58	33	24	 
2015	12080	198	East Tenn. St.	-	Totals	-	-	-	-	56	0.290	0.366	0.425	1,915	350	556	104	17	""	40	315	203	42	29	42	332	45	64	25	 
2015	12080	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	56	0.313	0.377	0.528	2,015	412	631	131	20	""	87	386	187	33	25	32	431	41	63	15	 
2015	12080	201	Eastern Ill.	-	Totals	-	-	-	-	49	0.285	0.355	0.398	1,675	267	478	80	6	""	32	245	149	42	17	29	332	41	35	16	 
2015	12080	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	49	0.326	0.407	0.533	1,701	390	554	118	17	""	67	349	211	42	27	26	286	48	47	12	 
2015	12080	202	Eastern Ky.	-	Totals	-	-	-	-	50	0.280	0.366	0.450	1,700	286	476	98	7	""	59	263	189	53	20	17	360	30	67	31	 
2015	12080	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	50	0.319	0.408	0.475	1,755	390	560	112	19	""	41	353	236	41	18	29	303	54	52	28	 
2015	12080	204	Eastern Mich.	-	Totals	-	-	-	-	55	0.257	0.336	0.336	1,837	229	472	72	8	""	19	198	177	47	13	39	352	43	105	42	 
2015	12080	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	55	0.307	0.401	0.460	1,880	382	578	115	33	""	35	342	247	65	26	37	291	48	76	40	 
2015	12080	1068	Elon	-	Totals	-	-	-	-	54	0.272	0.368	0.402	1,854	348	505	86	10	""	45	316	239	54	21	28	430	41	39	19	 
2015	12080	1068	Elon	-	Opponent Totals	-	-	-	-	54	0.304	0.396	0.475	1,924	418	584	135	12	""	57	369	257	55	24	26	370	47	62	22	 
2015	12080	219	Evansville	-	Totals	-	-	-	-	53	0.274	0.377	0.370	1,851	332	507	83	16	""	21	295	242	75	20	14	391	35	44	21	 
2015	12080	219	Evansville	-	Opponent Totals	-	-	-	-	53	0.273	0.358	0.387	1,803	290	493	91	12	""	30	269	193	57	25	44	303	43	55	18	 
2015	12080	28755	FGCU	-	Totals	-	-	-	-	57	0.291	0.377	0.379	1,928	311	561	96	7	""	20	283	229	51	25	72	320	44	44	16	 
2015	12080	28755	FGCU	-	Opponent Totals	-	-	-	-	57	0.274	0.323	0.374	1,985	268	544	80	17	""	28	237	116	37	20	46	415	30	68	13	 
2015	12080	231	FIU	-	Totals	-	-	-	-	58	0.280	0.360	0.399	1,994	357	558	78	8	""	48	318	229	36	24	33	365	44	33	24	 
2015	12080	231	FIU	-	Opponent Totals	-	-	-	-	58	0.251	0.357	0.355	1,902	290	477	89	16	""	26	263	259	68	23	42	418	46	56	22	 
2015	12080	220	Fairfield	-	Totals	-	-	-	-	49	0.251	0.331	0.346	1,619	219	407	72	6	""	23	198	156	42	9	22	366	38	31	20	 
2015	12080	220	Fairfield	-	Opponent Totals	-	-	-	-	49	0.280	0.371	0.412	1,587	274	445	87	19	""	28	246	173	66	17	29	252	45	77	25	 
2015	12080	222	Fairleigh Dickinson	-	Totals	-	-	-	-	47	0.257	0.342	0.365	1,407	209	362	82	3	""	21	195	146	41	12	41	251	27	29	16	 
2015	12080	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	47	0.298	0.397	0.438	1,449	289	432	85	12	""	31	262	211	41	24	25	215	42	67	22	 
2015	12080	229	Fla. Atlantic	-	Totals	-	-	-	-	57	0.302	0.398	0.442	1,971	397	595	118	21	""	39	348	286	53	36	40	333	53	44	20	 
2015	12080	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	57	0.257	0.324	0.364	2,014	258	518	95	6	""	36	226	155	51	15	32	395	37	44	14	 
2015	12080	235	Florida	-	Totals	-	-	-	-	60	0.296	0.379	0.448	2,056	397	609	110	23	""	52	361	230	60	27	21	359	51	71	28	 
2015	12080	235	Florida	-	Opponent Totals	-	-	-	-	60	0.232	0.302	0.347	1,973	219	458	71	12	""	44	203	158	43	9	25	481	43	47	24	 
2015	12080	228	Florida A&M	-	Totals	-	-	-	-	46	0.258	0.354	0.340	1,513	211	390	59	3	""	20	185	201	32	16	32	317	27	47	11	 
2015	12080	228	Florida A&M	-	Opponent Totals	-	-	-	-	46	0.279	0.364	0.378	1,522	242	425	63	6	""	25	211	154	57	16	38	272	32	62	24	 
2015	12080	234	Florida St.	-	Totals	-	-	-	-	60	0.257	0.390	0.401	1,982	410	510	107	6	""	55	364	359	88	22	23	517	47	57	17	 
2015	12080	234	Florida St.	-	Opponent Totals	-	-	-	-	60	0.256	0.331	0.377	2,062	281	528	104	7	""	44	252	203	39	20	39	537	51	36	15	 
2015	12080	236	Fordham	-	Totals	-	-	-	-	54	0.275	0.357	0.377	1,805	270	497	86	16	""	22	243	173	61	9	46	374	31	97	35	 
2015	12080	236	Fordham	-	Opponent Totals	-	-	-	-	54	0.296	0.378	0.392	1,802	323	534	80	10	""	24	292	204	50	26	39	392	45	58	23	 
2015	12080	96	Fresno St.	-	Totals	-	-	-	-	59	0.274	0.352	0.387	1,990	298	546	93	15	""	34	264	194	53	17	67	429	51	42	27	 
2015	12080	96	Fresno St.	-	Opponent Totals	-	-	-	-	59	0.252	0.345	0.383	1,989	281	502	104	16	""	41	249	228	60	13	44	390	48	25	15	 
2015	12080	244	Furman	-	Totals	-	-	-	-	58	0.291	0.352	0.449	2,083	376	606	114	10	""	65	349	172	42	32	24	380	38	34	23	 
2015	12080	244	Furman	-	Opponent Totals	-	-	-	-	58	0.291	0.385	0.431	2,048	405	596	98	18	""	51	358	273	59	30	35	405	48	63	15	 
2015	12080	253	Ga. Southern	-	Totals	-	-	-	-	57	0.257	0.343	0.382	1,920	278	493	87	9	""	45	258	209	50	16	31	530	39	77	25	 
2015	12080	253	Ga. Southern	-	Opponent Totals	-	-	-	-	57	0.259	0.349	0.362	1,936	305	501	105	7	""	27	273	232	47	20	51	361	56	43	22	 
2015	12080	1092	Gardner-Webb	-	Totals	-	-	-	-	53	0.236	0.306	0.327	1,753	212	414	76	6	""	24	186	143	40	16	23	418	35	70	26	 
2015	12080	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	53	0.276	0.331	0.376	1,807	246	499	89	8	""	25	225	134	24	17	47	413	37	57	27	 
2015	12080	248	George Mason	-	Totals	-	-	-	-	51	0.283	0.368	0.386	1,776	279	502	91	15	""	21	245	187	60	14	35	351	31	56	18	 
2015	12080	248	George Mason	-	Opponent Totals	-	-	-	-	51	0.273	0.350	0.392	1,787	306	487	107	14	""	26	268	163	59	16	38	342	24	64	23	 
2015	12080	249	George Washington	-	Totals	-	-	-	-	54	0.274	0.335	0.360	1,783	253	488	90	14	""	12	220	139	34	17	51	266	37	84	29	 
2015	12080	249	George Washington	-	Opponent Totals	-	-	-	-	54	0.261	0.339	0.357	1,791	210	468	81	8	""	25	192	169	49	17	37	319	39	61	26	 
2015	12080	251	Georgetown	-	Totals	-	-	-	-	53	0.279	0.367	0.376	1,794	281	501	95	5	""	23	249	196	60	12	30	298	42	42	19	 
2015	12080	251	Georgetown	-	Opponent Totals	-	-	-	-	53	0.265	0.347	0.369	1,765	248	468	88	12	""	24	211	194	33	13	29	329	36	48	19	 
2015	12080	257	Georgia	-	Totals	-	-	-	-	53	0.269	0.357	0.396	1,812	285	487	84	13	""	40	255	210	48	16	36	396	45	62	11	 
2015	12080	257	Georgia	-	Opponent Totals	-	-	-	-	53	0.242	0.339	0.343	1,761	245	427	65	11	""	30	221	227	44	25	26	419	40	36	14	 
2015	12080	254	Georgia St.	-	Totals	-	-	-	-	57	0.273	0.358	0.398	1,960	307	535	88	16	""	42	280	216	57	26	42	356	53	41	12	 
