year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2015	12080	1	699	Texas Southern	34	1417915.0	Parker, Leslie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1417915.0	C	Jr	0	0
2015	12080	1	699	Texas Southern	6	1312434.0	Pearson, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1312434.0	INF	Sr	0	0
2015	12080	1	699	Texas Southern	16	1312438.0	Pipkin, Denzel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1312438.0	P	Sr	0	0
2015	12080	1	699	Texas Southern	3	1548762.0	Rios, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1548762.0	P	So	0	0
2015	12080	1	699	Texas Southern	40	1417918.0	Romero, Larry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1417918.0	P	Jr	0	0
2015	12080	1	699	Texas Southern	12	1548763.0	Terry, Samuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1548763.0	OF	Jr	0	0
2015	12080	1	699	Texas Southern	2	1312433.0	Valdez, Javier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1312433.0	INF	Sr	0	0
2015	12080	1	699	Texas Southern	5	1548764.0	Webb, Marquis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1548764.0	INF	Sr	0	0
2015	12080	1	699	Texas Southern	20	1548765.0	Welz, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1548765.0	OF	So	0	0
2015	12080	1	626	San Diego St.	1	1526631.0	Alvarez, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1526631.0	INF	So	0	0
2015	12080	1	626	San Diego St.	21		Bluman, Mitch		P	Sr	0	0
2015	12080	1	626	San Diego St.	28	1526637.0	Brown, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1526637.0	INF	So	0	0
2015	12080	1	626	San Diego St.	34		Calabuig, Chase		OF	Fr	0	0
2015	12080	1	626	San Diego St.	32		Chapman, Denz'L		OF	Fr	0	0
2015	12080	1	626	San Diego St.	5	1416484.0	Derby, Bubba	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1416484.0	P	Jr	0	0
2015	12080	1	626	San Diego St.	23		Douty, Daltonb		P	Jr	0	0
2015	12080	1	626	San Diego St.	38		Erickson, Jacob		P	So	0	0
2015	12080	1	626	San Diego St.	25	1416489.0	France, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1416489.0	INF	Jr	0	0
2015	12080	1	626	San Diego St.	41		Heldman, Brian		C	Jr	0	0
2015	12080	1	626	San Diego St.	22		Hensley, David		INF	Fr	0	0
2015	12080	1	626	San Diego St.	12		Loptien, Tyler		P	Fr	0	0
2015	12080	1	626	San Diego St.	27	1526636.0	Meza, Orlando	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1526636.0	P	So	0	0
2015	12080	1	626	San Diego St.	40		Mota, Ryan		P	Fr	0	0
2015	12080	1	626	San Diego St.	16	1309971.0	Muno, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1309971.0	INF	Sr	0	0
2015	12080	1	626	San Diego St.	15		Munson, Calvin		P	So	0	0
2015	12080	1	626	San Diego St.	20	1416488.0	Oakley, Zack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1416488.0	P	Jr	0	0
2015	12080	1	626	San Diego St.	6	1309966.0	Pallares, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1309966.0	INF	Sr	0	0
2015	12080	1	626	San Diego St.	31		Pyatt, Harrison		P	Fr	0	0
2015	12080	1	626	San Diego St.	3	1310029.0	Reibenspies, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1310029.0	INF	Jr	0	0
2015	12080	1	626	San Diego St.	29	1526638.0	Reyes, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1526638.0	P	So	0	0
2015	12080	1	626	San Diego St.	14	1416483.0	Saylor, CJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1416483.0	C	So	0	0
2015	12080	1	626	San Diego St.	33	1526641.0	Seeburger, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1526641.0	P	So	0	0
2015	12080	1	626	San Diego St.	17	1416487.0	Seyler, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1416487.0	P	Jr	0	0
2015	12080	1	626	San Diego St.	8	1416485.0	Sheehan, Denny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1416485.0	INF	Jr	0	0
2015	12080	1	626	San Diego St.	2		Smith, Marshall		INF	Fr	0	0
2015	12080	1	626	San Diego St.	26		Stratton, Hunter		C	Fr	0	0
2015	12080	1	626	San Diego St.	39	1416492.0	Thompson, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1416492.0	P	Jr	0	0
2015	12080	1	626	San Diego St.	10	1309968.0	Thornton, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1309968.0	OF	Jr	0	0
2015	12080	1	626	San Diego St.	13		Trejo, Alan		2B	Fr	0	0
2015	12080	1	626	San Diego St.	35		Westmoreland, Brody		INF	Fr	0	0
2015	12080	1	626	San Diego St.	9		Wylie, Justin		INF	Fr	0	0
2015	12080	1	626	San Diego St.	36	1310034.0	Zavala, Seby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1310034.0	OF	Sr	0	0
2015	12080	1	198	East Tenn. St.	8		Bailey, Christian		INF	Fr	0	0
2015	12080	1	198	East Tenn. St.	36	1531043.0	Bartow, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1531043.0	P	So	0	0
2015	12080	1	198	East Tenn. St.	1	1440591.0	Carrier, Danny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1440591.0	INF	So	0	0
2015	12080	1	198	East Tenn. St.	20		Cate, Dillon		P	Fr	0	0
2015	12080	1	198	East Tenn. St.	2	1531034.0	Cook, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1531034.0	INF	So	0	0
2015	12080	1	198	East Tenn. St.	14		Cunningham, Seth		OF	Fr	0	0
2015	12080	1	198	East Tenn. St.	45		Dalton, Garrett		INF	Fr	0	0
2015	12080	1	198	East Tenn. St.	34	1531042.0	Downey, Gage	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1531042.0	C	So	0	0
2015	12080	1	198	East Tenn. St.	28		Gentry, Logan		P	Fr	0	0
2015	12080	1	198	East Tenn. St.	18		Haeberle, Lee		P	Jr	0	0
2015	12080	1	198	East Tenn. St.	42		Hewitt, Kain		P	Fr	0	0
2015	12080	1	198	East Tenn. St.	29		Higley, Andy		P	Fr	0	0
2015	12080	1	198	East Tenn. St.	32		Higley, Alex		P	Fr	0	0
2015	12080	1	198	East Tenn. St.	49		Hoilman, Scott		INF	Jr	0	0
2015	12080	1	198	East Tenn. St.	13	1432930.0	Jacques, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432930.0	P	Jr	0	0
2015	12080	1	198	East Tenn. St.	33	1432937.0	Krieg, Griffin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432937.0	P	Jr	0	0
2015	12080	1	198	East Tenn. St.	21	1432933.0	Lasure, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432933.0	C	Jr	0	0
2015	12080	1	198	East Tenn. St.	3		Long, Dalton		P	Fr	0	0
2015	12080	1	198	East Tenn. St.	23		Maher, Aaron		OF	Fr	0	0
2015	12080	1	198	East Tenn. St.	19		McCabe, Robby		INF	Jr	0	0
2015	12080	1	198	East Tenn. St.	17	1531039.0	McCann, Jamin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1531039.0	P	So	0	0
2015	12080	1	198	East Tenn. St.	31		Millsap, Nathan		C	Jr	0	0
2015	12080	1	198	East Tenn. St.	25	1531038.0	Mize, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1531038.0	INF	So	0	0
2015	12080	1	198	East Tenn. St.	27	1531040.0	Moss, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1531040.0	OF	So	0	0
2015	12080	1	198	East Tenn. St.	24	1316494.0	Nesselt, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316494.0	P	Sr	0	0
2015	12080	1	198	East Tenn. St.	44		Owenby, Hagen		C	Fr	0	0
2015	12080	1	198	East Tenn. St.	12	1440593.0	Phillips, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1440593.0	INF	Jr	0	0
2015	12080	1	198	East Tenn. St.	15	1316493.0	Sanford, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316493.0	INF	Sr	0	0
2015	12080	1	198	East Tenn. St.	30		Simpler, Ryan		P	Fr	0	0
2015	12080	1	198	East Tenn. St.	39		Sweeney, Daniel		P	Fr	0	0
2015	12080	1	198	East Tenn. St.	11	1432929.0	Taylor, Peyton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432929.0	P	So	0	0
2015	12080	1	198	East Tenn. St.	6	1432928.0	Taylor, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432928.0	OF	Jr	0	0
2015	12080	1	198	East Tenn. St.	4	1316489.0	Thompson, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316489.0	INF	Sr	0	0
2015	12080	1	198	East Tenn. St.	5		Tucker, Daniel		OF	Fr	0	0
2015	12080	1	198	East Tenn. St.	10	1440597.0	York, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1440597.0	INF	Jr	0	0
2015	12080	1	19651	High Point	11	1314616.0	Angelis, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1314616.0	C	Sr	0	0
2015	12080	1	19651	High Point	4		Britton, Tyler		P	Jr	0	0
2015	12080	1	19651	High Point	26		Brown, Spencer		C	Fr	0	0
2015	12080	1	19651	High Point	44	1531324.0	Brown, Bailey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1531324.0	P	So	0	0
2015	12080	1	19651	High Point	9	1531325.0	Clare, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1531325.0	INF	So	0	0
2015	12080	1	19651	High Point	35		Clift, Blake		P	Fr	0	0
2015	12080	1	19651	High Point	32	1428861.0	Fazio, Dominic	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428861.0	INF	Jr	0	0
2015	12080	1	19651	High Point	8	1531326.0	Fortier-Bensen, Tony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1531326.0	SS	Sr	0	0
2015	12080	1	19651	High Point	33	1314635.0	Goodman, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1314635.0	P	Jr	0	0
2015	12080	1	19651	High Point	1	1531327.0	Greene, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1531327.0	OF	So	0	0
2015	12080	1	19651	High Point	24	1531328.0	Gross, Alexander	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1531328.0	INF	So	0	0
2015	12080	1	19651	High Point	28		Heinz, Austin		P	Fr	0	0
2015	12080	1	19651	High Point	25		Hennessey, Michael		P	Jr	0	0
2015	12080	1	19651	High Point	16		Herrera, Jace		P	Jr	0	0
2015	12080	1	19651	High Point	23		Hoffman, Scot		P	Jr	0	0
2015	12080	1	19651	High Point	10		Jackson, Carson		INF	Fr	0	0
2015	12080	1	19651	High Point	14	1531329.0	Johnson, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1531329.0	P	So	0	0
2015	12080	1	19651	High Point	2		Lee, Hunter		INF	Fr	0	0
2015	12080	1	19651	High Point	37	1531330.0	Lourey, Conor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1531330.0	P	Sr	0	0
2015	12080	1	19651	High Point	40	1531331.0	Mansfield, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1531331.0	INF	Jr	0	0
2015	12080	1	19651	High Point	13	1314617.0	Manzella, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1314617.0	OF	Sr	0	0
2015	12080	1	19651	High Point	7	1314614.0	McDermott, Dane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1314614.0	INF	Sr	0	0
2015	12080	1	19651	High Point	15	1531332.0	McGillicuddy, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1531332.0	P	Sr	0	0
2015	12080	1	19651	High Point	6		McKee, Bailey		P	Fr	0	0
2015	12080	1	19651	High Point	22	1314619.0	Resnik, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1314619.0	P	Sr	0	0
2015	12080	1	19651	High Point	36	1531365.0	Ripke, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1531365.0	P	So	0	0
2015	12080	1	19651	High Point	27	1531366.0	Rivera, Brenden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1531366.0	INF	So	0	0
2015	12080	1	19651	High Point	12		Rogers, Gage		P	Fr	0	0
2015	12080	1	19651	High Point	42		Scott, Cameron		OF	So	0	0
2015	12080	1	19651	High Point	20	1531367.0	Scrubb, Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1531367.0	P	So	0	0
2015	12080	1	19651	High Point	29	1531368.0	Silber, Cas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1531368.0	P	So	0	0
2015	12080	1	19651	High Point	21	1314621.0	Spano, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1314621.0	C	Sr	0	0
2015	12080	1	19651	High Point	19	1531370.0	Vandergrift, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1531370.0	INF	So	0	0
2015	12080	1	19651	High Point	3	1531371.0	Williamson, Brady	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1531371.0	OF	Sr	0	0
2015	12080	1	19651	High Point	5		Zente, Austen		OF	Fr	0	0
2015	12080	1	488	N.C. A&T	26		Blake, Nathan		P	Fr	0	0
2015	12080	1	488	N.C. A&T	50		Brown, Tim		C	Fr	0	0
2015	12080	1	488	N.C. A&T	40		Byrd, Dontoyas		P	Fr	0	0
2015	12080	1	488	N.C. A&T	32	1546799.0	Cantrell, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546799.0	P	Sr	0	0
2015	12080	1	488	N.C. A&T	10	1418054.0	Carmony, Micah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1418054.0	OF	Sr	0	0
2015	12080	1	488	N.C. A&T	14	1311180.0	Clark, Jamal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1311180.0	P	Sr	0	0
2015	12080	1	488	N.C. A&T	3	1546792.0	Clary, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546792.0	3B	So	0	0
2015	12080	1	488	N.C. A&T	39		DeVond, Arric		C	So	0	0
2015	12080	1	488	N.C. A&T	28		Edwards, Marquise		P	Fr	0	0
2015	12080	1	488	N.C. A&T	22		Garrett, Danny		P	So	0	0
2015	12080	1	488	N.C. A&T	23		Gifford, Jason		P	Fr	0	0
2015	12080	1	488	N.C. A&T	5	1311174.0	Hipp, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1311174.0	OF	Sr	0	0
2015	12080	1	488	N.C. A&T	35		Hodges, William		OF	So	0	0
2015	12080	1	488	N.C. A&T	8		Hunt, Perry		INF	Fr	0	0
2015	12080	1	488	N.C. A&T	33		Jantsch, Ryan		OF	Jr	0	0
2015	12080	1	488	N.C. A&T	27		Jensen, Lance		INF	Jr	0	0
2015	12080	1	488	N.C. A&T	29		Keziah, Bryce		P	Fr	0	0
2015	12080	1	488	N.C. A&T	9		Liang, Jerry		P	Fr	0	0
2015	12080	1	488	N.C. A&T	38	1546801.0	McCreesh, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546801.0	P	Sr	0	0
2015	12080	1	488	N.C. A&T	16	1311176.0	McMillan, Bo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1311176.0	OF	Sr	0	0
2015	12080	1	488	N.C. A&T	30	1546800.0	McQueen, Mitchell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546800.0	P	Sr	0	0
2015	12080	1	488	N.C. A&T	44		Miranda, Evan		P	Fr	0	0
2015	12080	1	488	N.C. A&T	2	1546791.0	Mitchell, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546791.0	2B	Sr	0	0
2015	12080	1	488	N.C. A&T	6		Montero, Erik		OF	Fr	0	0
2015	12080	1	488	N.C. A&T	12		Ordonez, Adan		INF	Fr	0	0
2015	12080	1	488	N.C. A&T	20	1546797.0	Poag, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546797.0	P	Sr	0	0
2015	12080	1	488	N.C. A&T	4	1546793.0	Ravare, Timothy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546793.0	SS	So	0	0
2015	12080	1	488	N.C. A&T	13		Rivera, Milton		INF	Fr	0	0
2015	12080	1	488	N.C. A&T	7	1546795.0	Salcedo, Lester	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546795.0	C	Sr	0	0
2015	12080	1	488	N.C. A&T	11		Smith, B		P	Fr	0	0
2015	12080	1	488	N.C. A&T	1		Sowell, Myles		OF	Fr	0	0
2015	12080	1	488	N.C. A&T	19	1418056.0	Thompson, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1418056.0	P	Jr	0	0
2015	12080	1	488	N.C. A&T	18	1311175.0	Wilkerson, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1311175.0	OF	Sr	0	0
2015	12080	1	488	N.C. A&T	24		Wilson, Kaeson		P	So	0	0
2015	12080	1	433	Ole Miss	55	1546127.0	Anderson, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546127.0	P	So	1	0
2015	12080	1	433	Ole Miss	45	1431142.0	Ashford, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431142.0	P	Sr	0	0
2015	12080	1	433	Ole Miss	37		Babb, Mitchel		P	Sr	0	0
2015	12080	1	433	Ole Miss	26		Bennett, Blake		P	Fr	0	0
2015	12080	1	433	Ole Miss	4	1660929.0	Blackman, Tate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660929.0	INF	Fr	1	1
2015	12080	1	433	Ole Miss	25	1546120.0	Bortles, Colby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546120.0	INF	So	1	1
2015	12080	1	433	Ole Miss	21		Bramlett, Brady		P	So	0	0
2015	12080	1	433	Ole Miss	23		Castro, Moises		P	Fr	0	0
2015	12080	1	433	Ole Miss	27		Cloyd, Connor		OF	Jr	0	0
2015	12080	1	433	Ole Miss	16	1431144.0	Denny, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431144.0	P	Jr	0	0
2015	12080	1	433	Ole Miss	14	1431143.0	Dishon, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431143.0	OF	Jr	1	1
2015	12080	1	433	Ole Miss	39		Feigl, Brady		P	Fr	0	0
2015	12080	1	433	Ole Miss	32		Fitzsimmons, Michael		INF	Fr	0	0
2015	12080	1	433	Ole Miss	8	1660935.0	Golsan, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660935.0	INF	Fr	1	0
2015	12080	1	433	Ole Miss	33		Johnson, Sean		P	Jr	0	0
2015	12080	1	433	Ole Miss	35		Kaiser, Jack		INF	Jr	0	0
2015	12080	1	433	Ole Miss	13	1314513.0	Knight, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1314513.0	C	Sr	1	1
2015	12080	1	433	Ole Miss	22	1546119.0	Lartigue, Henri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546119.0	C	So	1	1
2015	12080	1	433	Ole Miss	28		Mikell, Calder		P	Fr	0	0
2015	12080	1	433	Ole Miss	24	1314544.0	Orvis, Sikes	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1314544.0	INF	Sr	1	1
2015	12080	1	433	Ole Miss	42	1431151.0	Perdzock, Holt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431151.0	C	Jr	0	0
2015	12080	1	433	Ole Miss	11		Perkins, Nic		C	Fr	0	0
2015	12080	1	433	Ole Miss	10		Ray, John Wesley		P	Fr	0	0
2015	12080	1	433	Ole Miss	6	1546113.0	Robinson, Errol	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546113.0	INF	So	1	1
2015	12080	1	433	Ole Miss	34		Robison, Drake		P	Jr	0	0
2015	12080	1	433	Ole Miss	38	1546124.0	Short, Wyatt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546124.0	P	So	0	0
2015	12080	1	433	Ole Miss	29	1314546.0	Smith, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1314546.0	P	Sr	0	0
2015	12080	1	433	Ole Miss	17		Stokes, Will		P	Fr	0	0
2015	12080	1	433	Ole Miss	47	1546126.0	Trent, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546126.0	P	Jr	1	1
2015	12080	1	433	Ole Miss	2	1431139.0	Waguespack, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431139.0	P	Jr	0	0
2015	12080	1	433	Ole Miss	20		Wainhouse, Joe		INF	Fr	0	0
2015	12080	1	433	Ole Miss	36	1660944.0	Watkins, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660944.0	OF	Jr	1	0
2015	12080	1	433	Ole Miss	9	1660945.0	Watson, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660945.0	INF	Fr	1	1
2015	12080	1	433	Ole Miss	40	1314552.0	Weathersby, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1314552.0	P	Sr	1	0
2015	12080	1	433	Ole Miss	12	1546116.0	Woodman, J.B.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546116.0	OF	So	1	1
2015	12080	1	26172	A&M-Corpus Chris	36		Allec, Brian		P	So	0	0
2015	12080	1	26172	A&M-Corpus Chris	35		Balfantz, Scott		C	Fr	0	0
2015	12080	1	26172	A&M-Corpus Chris	5	1314553.0	Belicek, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1314553.0	P	Sr	0	0
2015	12080	1	26172	A&M-Corpus Chris	10	1546814.0	Burner, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546814.0	SS	So	0	0
2015	12080	1	26172	A&M-Corpus Chris	30	1438814.0	Casey, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1438814.0	P	Sr	0	0
2015	12080	1	26172	A&M-Corpus Chris	12		Clarke, Cody		3B	Jr	0	0
2015	12080	1	26172	A&M-Corpus Chris	40		Cooper, Chris		P	So	0	0
