year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	class_year	games_played	games_started
2013	11320	2	985	Bluefield St.	27	1314121.0	Blocker, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1314121.0	INF	Jr	31	23
2013	11320	2	985	Bluefield St.	31	1433292.0	Bolden, Antonio	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433292.0	INF	So	22	8
2013	11320	2	985	Bluefield St.	32	1433293.0	Davis, Dale	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433293.0	INF	Jr	39	39
2013	11320	2	985	Bluefield St.	18	1433294.0	Dunn, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433294.0	INF	Fr	34	31
2013	11320	2	985	Bluefield St.	24	1433295.0	Edwards, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433295.0	C	Fr	10	2
2013	11320	2	985	Bluefield St.	23	1433296.0	Frazier, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433296.0	P	Fr	32	25
2013	11320	2	985	Bluefield St.	3	1314123.0	Gearhart, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1314123.0	OF	So	13	4
2013	11320	2	985	Bluefield St.	42	1314125.0	Haggerty, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1314125.0	P	Sr	32	27
2013	11320	2	985	Bluefield St.	19	1433297.0	Laing, Crachad	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433297.0	C	Fr	25	21
2013	11320	2	985	Bluefield St.	8	1215453.0	Lilly, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1215453.0	P	Jr	24	18
2013	11320	2	985	Bluefield St.	29	1215458.0	Mohler, Roderick	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1215458.0	INF	Jr	13	8
2013	11320	2	985	Bluefield St.	6	1314135.0	Moxey, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1314135.0	INF	So	18	5
2013	11320	2	985	Bluefield St.	15	1433300.0	Muncy, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433300.0	P	Fr	17	2
2013	11320	2	985	Bluefield St.	55	1433301.0	Nichols, Elijah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433301.0	P	Jr	10	1
2013	11320	2	985	Bluefield St.	1	1433302.0	Pennington, J.C.	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433302.0	P	Fr	11	10
2013	11320	2	985	Bluefield St.	12	1433303.0	Perez, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433303.0	P	Fr	11	0
2013	11320	2	985	Bluefield St.	5	1433328.0	Quick, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433328.0	P	Fr	13	7
2013	11320	2	985	Bluefield St.	30	1314137.0	Rainey, Rusty	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1314137.0	P	So	34	28
2013	11320	2	985	Bluefield St.	33	1433329.0	Raymond, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433329.0	INF	Fr	33	25
2013	11320	2	985	Bluefield St.	28	1433330.0	Schloeter, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433330.0	INF	So	6	0
2013	11320	2	985	Bluefield St.	26	1433331.0	Sibold, Ridge	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433331.0	P	Fr	13	4
2013	11320	2	985	Bluefield St.	2	1433332.0	Underwood, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433332.0	OF	Fr	18	7
2013	11320	2	985	Bluefield St.	9	1433333.0	Underwood, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433333.0	OF	Fr	9	2
2013	11320	2	985	Bluefield St.	16	1314140.0	Williams, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1314140.0	OF	So	40	40
2013	11320	2	985	Bluefield St.	7	1433334.0	Yates, Willie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433334.0	OF	Sr	34	30
2013	11320	2	985	Bluefield St.	0	1448967.0	,	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1448967.0	PH/2B	N/A	0	0
2013	11320	2	985	Bluefield St.	0	1448966.0	,	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1448966.0	PH	N/A	0	0
2013	11320	2	2	Abilene Christian	29	1420632.0	Beasley, Heath	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1420632.0	OF	Fr	14	9
2013	11320	2	2	Abilene Christian	1	1420610.0	Bonifant, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1420610.0	INF	Fr	10	1
2013	11320	2	2	Abilene Christian	33	1311164.0	Conwell, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1311164.0	OF	Sr	52	51
2013	11320	2	2	Abilene Christian	12	1311154.0	Cooper, Clint	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1311154.0	P	Sr	1	0
2013	11320	2	2	Abilene Christian	35		Dillard, David		P	Fr	0	0
2013	11320	2	2	Abilene Christian	13	1311155.0	Duarte, Chuck	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1311155.0	INF	Sr	53	53
2013	11320	2	2	Abilene Christian	8	1311152.0	Eager, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1311152.0	1B	So	53	53
2013	11320	2	2	Abilene Christian	27		Firmin, Colin		P	Fr	0	0
2013	11320	2	2	Abilene Christian	10	1420613.0	Giusti, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1420613.0	3B	Jr	49	49
2013	11320	2	2	Abilene Christian	34	1420633.0	Hahn, Carter	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1420633.0	P	Sr	17	12
2013	11320	2	2	Abilene Christian	24	1311161.0	Herrera, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1311161.0	P	Sr	13	9
2013	11320	2	2	Abilene Christian	18	1420628.0	Keck, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1420628.0	INF	Fr	6	5
2013	11320	2	2	Abilene Christian	31	1077038.0	Lambrix, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1077038.0	P	Sr	16	9
2013	11320	2	2	Abilene Christian	14	1420636.0	Luckie, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1420636.0	OF	Sr	26	15
2013	11320	2	2	Abilene Christian	15	1311156.0	Macy, Rodge	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1311156.0	C	Sr	52	51
2013	11320	2	2	Abilene Christian	4	1311149.0	Mejia, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1311149.0	INF	Sr	12	7
2013	11320	2	2	Abilene Christian	5	1311150.0	Niland, Emmett	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1311150.0	C	Sr	19	16
2013	11320	2	2	Abilene Christian	9	1311169.0	O'Donnell, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1311169.0	OF	So	9	1
2013	11320	2	2	Abilene Christian	26	1420630.0	Palacios, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1420630.0	P	Fr	13	0
2013	11320	2	2	Abilene Christian	19	1311157.0	Palmer, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1311157.0	P	Sr	14	9
2013	11320	2	2	Abilene Christian	36		Patterson, Matt		C	Fr	0	0
2013	11320	2	2	Abilene Christian	28	1215886.0	Rodriguez, Brady	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1215886.0	P	Jr	30	1
2013	11320	2	2	Abilene Christian	23	1420637.0	Roland, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1420637.0	DH	Sr	20	10
2013	11320	2	2	Abilene Christian	30	1311192.0	Salazar, Rikky	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1311192.0	1B	Sr	8	3
2013	11320	2	2	Abilene Christian	25	1077034.0	Schuetze, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1077034.0	P	Sr	53	53
2013	11320	2	2	Abilene Christian	16	1420626.0	Smego, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1420626.0	P	Jr	2	0
2013	11320	2	2	Abilene Christian	11	1311193.0	Smith, Mason	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1311193.0	INF	So	17	0
2013	11320	2	2	Abilene Christian	6	1420612.0	Spivey, Seth	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1420612.0	INF	Jr	52	52
2013	11320	2	2	Abilene Christian	3	1420611.0	Taylor, Ty	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1420611.0	P	Jr	45	41
2013	11320	2	2	Abilene Christian	7	1215881.0	Watson, Reed	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1215881.0	INF	Sr	16	9
2013	11320	2	2	Abilene Christian	17	1420627.0	Willingham, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1420627.0	P	Jr	1	0
2013	11320	2	2	Abilene Christian	20	1420629.0	Yorkman, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1420629.0	OF	Jr	17	10
2013	11320	2	427	Minn. Duluth	32	1302683.0	Balestreri, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1302683.0	C	So	23	17
2013	11320	2	427	Minn. Duluth	25	1302679.0	Bodeker, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1302679.0	C	Fr	24	21
2013	11320	2	427	Minn. Duluth	33	1418286.0	Comer, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418286.0	INF	Fr	38	33
2013	11320	2	427	Minn. Duluth	20	1302676.0	Conkel, Charlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1302676.0	P	Fr	9	1
2013	11320	2	427	Minn. Duluth	30	1217410.0	Couillard, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1217410.0	C	Jr	10	1
2013	11320	2	427	Minn. Duluth	4	1302667.0	Denisen, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1302667.0	OF	Fr	22	11
2013	11320	2	427	Minn. Duluth	19	1418281.0	Diedrich, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418281.0	P	Fr	9	1
2013	11320	2	427	Minn. Duluth	1	998258.0	Engebretsen, Orry	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=998258.0	INF	Sr	34	33
2013	11320	2	427	Minn. Duluth	26	1418283.0	Fritz, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418283.0	P	Fr	8	6
2013	11320	2	427	Minn. Duluth	34	1418287.0	Goff, Beau	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418287.0	C	Jr	0	0
2013	11320	2	427	Minn. Duluth	18	1418280.0	Heck, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418280.0	P	Fr	38	34
2013	11320	2	427	Minn. Duluth	15	1418279.0	Hellquist, Bo	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418279.0	P	Fr	30	17
2013	11320	2	427	Minn. Duluth	12		Jorgensen, Brent		P	Jr	0	0
2013	11320	2	427	Minn. Duluth	24	1418282.0	Lakin, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418282.0	P	Fr	17	11
2013	11320	2	427	Minn. Duluth	2	1418275.0	Loew, Brady	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418275.0	INF	So	18	6
2013	11320	2	427	Minn. Duluth	14	1418278.0	Mattiacci, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418278.0	P	Fr	9	1
2013	11320	2	427	Minn. Duluth	23	1217412.0	McCoshen, Kellen	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1217412.0	OF	Jr	29	12
2013	11320	2	427	Minn. Duluth	8	1302673.0	McMahon, Brooks	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1302673.0	INF	Fr	2	0
2013	11320	2	427	Minn. Duluth	13	1302674.0	Meyer, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1302674.0	P	So	39	36
2013	11320	2	427	Minn. Duluth	5		Omodt, Nick		OF	Fr	0	0
2013	11320	2	427	Minn. Duluth	31		Peachy, Zach		P	Fr	0	0
2013	11320	2	427	Minn. Duluth	10	1217414.0	Ryan, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1217414.0	P	Jr	31	30
2013	11320	2	427	Minn. Duluth	28	1418284.0	Schreder, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418284.0	P	Fr	0	0
2013	11320	2	427	Minn. Duluth	27	1105408.0	Smith, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1105408.0	P	Sr	26	19
2013	11320	2	427	Minn. Duluth	21	1302677.0	Stein, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1302677.0	C	So	12	4
2013	11320	2	427	Minn. Duluth	16	1105404.0	Steinbach, Lucas	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1105404.0	OF	Sr	32	31
2013	11320	2	427	Minn. Duluth	6	1418277.0	Steinbach, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418277.0	INF	Fr	5	2
2013	11320	2	427	Minn. Duluth	17	998263.0	Stocke, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=998263.0	P	So	12	0
2013	11320	2	427	Minn. Duluth	11	1105401.0	Walker, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1105401.0	2B	Sr	33	29
2013	11320	2	427	Minn. Duluth	35	1418288.0	Wojciechowski, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418288.0	P	Fr	35	33
2013	11320	2	427	Minn. Duluth	29	1302681.0	Yetzer, Andy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1302681.0	P	Sr	12	0
2013	11320	2	24639	Nova Southeastern	31	1314053.0	Acevedo, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1314053.0	INF	Sr	39	33
2013	11320	2	24639	Nova Southeastern	24	1431036.0	Angulo, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1431036.0	C	Sr	21	20
2013	11320	2	24639	Nova Southeastern	37	1215144.0	Asuaje, Carlos	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1215144.0	INF	Jr	47	47
2013	11320	2	24639	Nova Southeastern	28	1314054.0	Baroniel, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1314054.0	P	So	15	0
2013	11320	2	24639	Nova Southeastern	8	1104354.0	Boyd, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1104354.0	SS	Sr	7	7
2013	11320	2	24639	Nova Southeastern	43	1314056.0	Buerosse, Mitchell	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1314056.0	P	Jr	13	13
2013	11320	2	24639	Nova Southeastern	25	1314057.0	Clements, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1314057.0	C	Sr	46	42
2013	11320	2	24639	Nova Southeastern	20	1104372.0	Contaldi, Vinnie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1104372.0	P	Sr	14	13
2013	11320	2	24639	Nova Southeastern	7	1431038.0	Fleming, Brooks	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1431038.0	OF	Jr	21	10
2013	11320	2	24639	Nova Southeastern	42	1431039.0	Glick, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1431039.0	P	Fr	17	0
2013	11320	2	24639	Nova Southeastern	11	1314058.0	Gonzalez, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1314058.0	P	Sr	17	3
2013	11320	2	24639	Nova Southeastern	2	1314059.0	Harrington, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1314059.0	C	Fr	3	0
2013	11320	2	24639	Nova Southeastern	32	1314060.0	Hill, Shane	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1314060.0	P	Sr	8	2
2013	11320	2	24639	Nova Southeastern	29	1431040.0	Kline, Alexander	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1431040.0	P	Fr	10	1
2013	11320	2	24639	Nova Southeastern	26	1431041.0	Kopec, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1431041.0	P	Fr	8	0
2013	11320	2	24639	Nova Southeastern	27	1314062.0	Kulick, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1314062.0	P	So	9	2
2013	11320	2	24639	Nova Southeastern	34	1431042.0	Loret de Mola, Julian	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1431042.0	P	So	31	20
2013	11320	2	24639	Nova Southeastern	12	1104355.0	Marrero, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1104355.0	OF	Sr	48	46
2013	11320	2	24639	Nova Southeastern	10	1314091.0	Melendez, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1314091.0	1B	So	36	27
2013	11320	2	24639	Nova Southeastern	22	1314092.0	Miranda, Kenny	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1314092.0	P	So	13	0
2013	11320	2	24639	Nova Southeastern	1	1314094.0	Navarro, Angel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1314094.0	OF	So	39	27
2013	11320	2	24639	Nova Southeastern	16	1314095.0	Packard, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1314095.0	P	Jr	3	0
2013	11320	2	24639	Nova Southeastern	36	1314096.0	Patella, Ronald	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1314096.0	P	So	0	0
2013	11320	2	24639	Nova Southeastern	17	1431043.0	Plana, Julien	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1431043.0	OF	Fr	17	3
2013	11320	2	24639	Nova Southeastern	15	1104380.0	Redding, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1104380.0	P	Sr	13	3
2013	11320	2	24639	Nova Southeastern	6	1104358.0	Reynolds, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1104358.0	OF	Jr	32	25
2013	11320	2	24639	Nova Southeastern	19	1431044.0	Rodriguez, Jose	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1431044.0	OF	Sr	48	46
2013	11320	2	24639	Nova Southeastern	40	1431062.0	Rogers, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1431062.0	P	Fr	11	0
2013	11320	2	24639	Nova Southeastern	5	1431045.0	Rudolph, William	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1431045.0	OF	Jr	23	17
2013	11320	2	24639	Nova Southeastern	39		Salzman, Reed		P	Fr	0	0
2013	11320	2	24639	Nova Southeastern	21	1431085.0	Sedell, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1431085.0	INF	So	46	45
2013	11320	2	24639	Nova Southeastern	33	1314098.0	Stiles, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1314098.0	P	Sr	13	0
2013	11320	2	24639	Nova Southeastern	4	1431046.0	Thompson, Kavan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1431046.0	INF	Fr	26	13
2013	11320	2	24639	Nova Southeastern	18		Valentin, Brandon		P	Fr	0	0
2013	11320	2	24639	Nova Southeastern	9	1215198.0	Westcott, Zachary	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1215198.0	P	Jr	11	11
2013	11320	2	24639	Nova Southeastern	13	1215201.0	Woodrey, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1215201.0	C	So	23	14
2013	11320	2	427	Minn. Duluth	22	1105405.0	Zwak, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1105405.0	P	Sr	9	9
2013	11320	2	427	Minn. Duluth	0	1449441.0	,	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1449441.0	P	N/A	1	0
2013	11320	2	2746	Lake Erie	5	1431119.0	Avromov, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1431119.0	INF	Fr	11	2
2013	11320	2	2746	Lake Erie	08	1089540.0	Beach, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1089540.0	P	Sr	9	9
2013	11320	2	2746	Lake Erie	14	1089571.0	Birch, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1089571.0	P	Jr	2	0
2013	11320	2	2746	Lake Erie	17	1089542.0	Blood, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1089542.0	3B	Sr	48	48
2013	11320	2	2746	Lake Erie	30	1204689.0	Brad, Raley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1204689.0	P	Jr	9	8
2013	11320	2	2746	Lake Erie	3	1431118.0	DeCamp, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1431118.0	INF	Fr	46	46
2013	11320	2	2746	Lake Erie	27	1431124.0	Devenney, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1431124.0	P	Fr	5	0
2013	11320	2	2746	Lake Erie	35	1204709.0	Dj, Statsny	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1204709.0	P	Jr	9	0
2013	11320	2	2746	Lake Erie	4	1204684.0	Emling, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1204684.0	OF	Jr	40	36
2013	11320	2	2746	Lake Erie	18		Fennick, Todd		OF	Fr	0	0
2013	11320	2	2746	Lake Erie	55	1089573.0	Fox, Doug	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1089573.0	P	Sr	17	5
