game_id	section_id	team_id	team_name	team_url	period_scores
3813325	1	1098	Glenville St.		[0, 0, 1, 0, 0, 0, 0, 1, 4, 3]
3823112	0	205	Mont. St. Billings		[0, 0, 0, 0, 0, 1, 5, 6, 11, 1]
3823112	1	1274	Northwest Nazarene		[1, 0, 0, 0, 1, 1, 0, 3, 9, 1]
3826769	0	445	Morehouse		[0, 1, 0, 0, 0, 0, 2, 3, 5, 1]
3826769	1	13	Albany St. (GA)		[1, 0, 2, 0, 2, 0, 0, 5, 7, 4]
3818026	0	395	Maryville (MO)		[1, 0, 0, 0, 0, 0, 1, 2, 10, 1]
3818026	1	52	Bellarmine		[0, 0, 2, 0, 1, 1, 0, 4, 7, 1]
3801671	0	144	Clark Atlanta		[1, 1, 0, 0, 1, 0, 0, 3, 6, 3]
3801671	1	445	Morehouse		[0, 1, 2, 1, 0, 2, 0, 6, 6, 1]
3832609	0	30125	Minot St.		[1, 0, 0, 4, 2, 0, 0, 7, 12, 3]
3832609	1	8736	Southwest Minn. St.		[0, 2, 0, 3, 0, 7, 0, 12, 15, 1]
3808081	0		Trinity Int'l		[0, 1, 0, 1, 1, 0, 2, 5, 11, 3]
3808081	1	510	Northwood (MI)		[0, 1, 5, 0, 1, 3, 0, 10, 11, 3]
3731989	0	1156	Neb.-Kearney		[2, 0, 0, 0, 0, 0, 0, 2, 4, 0]
3731989	1	413	Metro St.		[0, 0, 1, 0, 0, 2, 0, 3, 4, 1]
3776044	0		LSU-Alexandria		[0, 0, 0, 0, 2, 1, 1, 4, 10, 1]
3776044	1	30191	Spring Hill		[0, 0, 2, 1, 2, 0, 0, 5, 9, 0]
3813333	0	1079	Findlay		[0, 0, 1, 0, 0, 0, 0, 1, 3, 2]
3813333	1	436	Mo.-St. Louis		[0, 2, 2, 2, 1, 0, 0, 7, 9, 2]
3793916	0	1167	Lander		[0, 1, 0, 0, 2, 0, 0, 0, 0, 3, 5, 2]
3793916	1	30092	Flagler		[3, 3, 0, 0, 0, 1, 1, 3, 0, 11, 13, 1]
3826771	0	1314	Pittsburg St.		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
3826771	1	9012	Mo. Southern St.		[0, 1, 0, 0, 0, 0, 0, 1, 2, 1]
3823116	0	757	Wayne St. (MI)		[0, 2, 1, 0, 2, 0, 0, 0, 5, 9, 3]
3823116	1	30141	Walsh		[3, 0, 2, 0, 0, 0, 0, 1, 6, 9, 2]
3818031	0	349	Le Moyne		[0, 0, 0, 3, 0, 3, 3, 9, 13, 4]
3818031	1	543	Philadelphia U.		[1, 0, 1, 2, 8, 1, 0, 13, 7, 0]
3801682	0	144	Clark Atlanta		[2, 1, 0, 0, 2, 0, 0, 5, 7, 2]
3801682	1	445	Morehouse		[1, 0, 1, 3, 0, 2, 0, 7, 7, 0]
3832615	0	1156	Neb.-Kearney		[2, 2, 5, 0, 5, 5, 2, 21, 20, 0]
3832615	1	356	Lincoln (MO)		[0, 2, 0, 0, 0, 4, 0, 6, 10, 2]
3731990	0	1156	Neb.-Kearney		[1, 1, 0, 0, 1, 0, 0, 2, 0, 5, 11, 2]
3731990	1	413	Metro St.		[0, 0, 0, 0, 0, 0, 2, 1, 0, 3, 3, 1]
3808082	0	604	St. Joseph's (IN)		[2, 0, 1, 0, 0, 0, 0, 3, 6, 2]
3808082	1	246	Gannon		[0, 0, 0, 0, 2, 0, 2, 4, 4, 3]
3776284	0	350	LeMoyne-Owen		[0, 0, 0, 0, 1, 0, 0, 1, 4, 2]
3776284	1	30013	Lee		[0, 0, 0, 0, 2, 2, 0, 4, 9, 2]
3813334	0		Evangel		[0, 1, 2, 0, 0, 0, 0, 3, 9, 2]
3813334	1	1079	Findlay		[2, 0, 0, 0, 0, 0, 0, 2, 3, 2]
3826775	0	1071	Emporia St.		[0, 0, 1, 0, 2, 0, 0, 0, 3, 0, 6, 16, 1]
3826775	1	130	Central Mo.		[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 3, 6, 4]
3793922	0		Edward Waters		[1, 0, 0, 0, 0, 1, 0, 0, 3, 0, 5, 8, 2]
3793922	1	30092	Flagler		[1, 0, 0, 2, 0, 1, 0, 0, 1, 1, 6, 9, 1]
3823128	0	1266	Northern St.		[2, 0, 0, 0, 2, 0, 0, 0, 0, 4, 7, 5]
3823128	1	41	Augustana (SD)		[2, 0, 1, 3, 1, 4, 0, 1, 0, 12, 16, 0]
3818036	0	349	Le Moyne		[0, 0, 0, 0, 1, 1, 0, 2, 5, 0]
3818036	1	543	Philadelphia U.		[0, 0, 0, 0, 0, 0, 0, 0, 1, 2]
3801683	0	1174	Limestone		[0, 0, 0, 0, 0, 0, 0, 0, 3, 0]
3801683	1	1072	Erskine		[0, 1, 0, 0, 2, 0, 0, 3, 10, 2]
3832644	0	408	Mercyhurst		[0, 0, 3, 0, 1, 0, 1, 5, 10, 0]
3832644	1	246	Gannon		[0, 0, 0, 0, 0, 0, 2, 2, 5, 4]
3808083	0	22	American Int'l		[0, 0, 0, 0, 1, 0, 0, 1, 1, 2]
3808083	1	1460	Wilmington (DE)		[1, 0, 0, 1, 0, 1, 0, 3, 5, 1]
3732905	0	1446	Western Ore.		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0]
3732905	1	112	UC San Diego		[0, 0, 0, 0, 2, 0, 2, 0, 0, 4, 11, 2]
3776406	0	8965	East Central		[4, 0, 10, 6, 20, 13, 0]
3776406	1		Dallas Christian		[0, 0, 0, 0, 0, 1, 2]
3826787	0	30094	Brevard		[0, 1, 2, 0, 0, 4, 3, 0, 1, 11, 16, 1]
3826787	1	30154	Young Harris		[3, 0, 2, 0, 1, 0, 0, 0, 1, 7, 13, 0]
3793962	0	507	Northwest Mo. St.		[3, 0, 1, 0, 1, 0, 4, 3, 0, 12, 10, 2]
3793962	1	12810	Northeastern St.		[0, 1, 0, 0, 0, 4, 0, 0, 5, 10, 13, 4]
3823136	0	1334	St. Edward's		[0, 0, 0, 1, 1, 0, 1, 0, 1, 4, 11, 1]
3823136	1	30180	Rogers St.		[0, 0, 0, 0, 0, 0, 1, 2, 0, 3, 10, 1]
3818043	0	410	Merrimack		[0, 0, 0, 2, 2, 0, 2, 6, 8, 1]
3818043	1	594	Saint Augustine's		[0, 0, 0, 0, 0, 1, 0, 1, 4, 3]
3813345	0	1079	Findlay		[1, 0, 1, 0, 0, 1, 3, 4, 2]
3813345	1	12799	Wheeling Jesuit		[0, 0, 0, 0, 0, 0, 0, 3, 2]
3808091	0	206	Eastern N.M.		[0, 2, 1, 0, 4, 1, 0, 8, 15, 1]
3808091	1	767	West Tex. A&M		[1, 1, 3, 0, 4, 0, 0, 9, 8, 3]
3832660	0	12810	Northeastern St.		[4, 1, 3, 5, 0, 2, 2, 17, 19, 0]
3832660	1	9011	Fort Hays St.		[0, 0, 0, 1, 0, 0, 0, 1, 5, 1]
3776424	0	429	Mississippi Col.		[0, 2, 1, 7, 1, 7, 3, 21, 17, 3]
3776424	1	350	LeMoyne-Owen		[1, 0, 0, 0, 0, 0, 0, 1, 5, 7]
3801694	0		Dickinson St.		[3, 0, 0, 0, 0, 0, 0, 3, 7, 2]
3801694	1	27854	Minn.-Crookston		[2, 0, 0, 0, 0, 0, 0, 2, 1, 1]
3826839	0	30092	Flagler		[0, 0, 0, 0, 2, 3, 0, 0, 0, 5, 7, 1]
3826839	1	230	Florida Tech		[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 8, 1]
3733745	0		Col. of Idaho		[1, 0, 1, 0, 0, 0, 0, 2, 4, 2]
3733745	1	92	Cal St. Dom. Hills		[0, 0, 1, 0, 0, 0, 2, 3, 7, 1]
3823137	0	1314	Pittsburg St.		[0, 0, 3, 0, 1, 0, 2, 6, 11, 1]
3823137	1	1156	Neb.-Kearney		[3, 2, 0, 1, 2, 1, 0, 9, 8, 2]
3818045	0	985	Bluefield St.		[0, 0, 0, 1, 2, 0, 0, 3, 8, 4]
3818045	1	743	Virginia St.		[0, 7, 1, 0, 1, 0, 0, 9, 16, 4]
3794000	0	608	Saint Leo		[3, 0, 1, 0, 1, 0, 0, 2, 6, 13, 12, 3]
3794000	1		Southeastern (FL)		[0, 2, 0, 0, 0, 0, 0, 0, 2, 4, 10, 1]
3813349	0	333	Ky. Wesleyan		[0, 0, 0, 1, 0, 3, 0, 0, 1, 5, 13, 4]
3813349	1	35	Ashland		[1, 0, 2, 0, 1, 1, 3, 0, 0, 8, 13, 1]
3808106	0	162	Concordia (NY)		[1, 1, 0, 0, 0, 0, 0, 0, 5, 7, 11, 1]
3808106	1	584	Rollins		[1, 0, 0, 0, 0, 0, 1, 1, 0, 3, 8, 2]
3777304	0	350	LeMoyne-Owen		[0, 0, 0, 0, 0, 1, 1, 2, 6, 9]
3777304	1	487	North Ala.		[6, 3, 2, 5, 4, 3, 0, 23, 18, 2]
3832666	0	332	Kentucky St.		[0, 0, 1, 0, 0, 1, 1, 0, 1, 4, 12, 0]
3832666	1	30191	Spring Hill		[0, 3, 2, 0, 1, 1, 0, 0, 0, 7, 13, 0]
3801696	0	357	Lincoln (PA)		[0, 1, 1, 0, 0, 0, 0, 2, 3, 2]
3801696	1	55	Benedict		[1, 0, 2, 0, 0, 1, 0, 4, 8, 0]
3733748	0	9013	Mo. Western St.		[0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 4, 11, 3]
3733748	1	947	Arkansas Tech		[0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 5, 13, 0]
3823141	0	98	Cal St. East Bay		[0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 6, 1]
3823141	1	30147	Fresno Pacific		[0, 0, 2, 0, 0, 2, 0, 0, 0, 4, 5, 2]
3826846	0	9011	Fort Hays St.		[3, 0, 2, 4, 0, 0, 1, 1, 11, 11, 0]
3826846	1		McPherson		[0, 0, 0, 0, 0, 0, 1, 0, 1, 7, 1]
3818048	0	985	Bluefield St.		[0, 0, 0, 0, 0, 0, 1, 1, 4, 2]
3818048	1	743	Virginia St.		[2, 1, 0, 2, 5, 0, 0, 10, 12, 3]
3794009	0	30153	Union (TN)		[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 10, 1]
3794009	1	429	Mississippi Col.		[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 3, 13, 1]
3813353	0	594	Saint Augustine's		[2, 0, 0, 0, 0, 1, 6, 9, 10, 1]
3813353	1	30058	Claflin		[0, 2, 0, 1, 0, 0, 0, 3, 8, 1]
3808122	0	408	Mercyhurst		[4, 0, 0, 0, 0, 0, 6, 10, 13, 0]
3808122	1	360	Lock Haven		[0, 0, 0, 0, 0, 0, 0, 0, 2, 1]
3779184	0		Aub.-Montgomery		[0, 0, 0, 3, 0, 1, 0, 4, 7, 2]
3779184	1	159	Columbus St.		[0, 2, 0, 9, 2, 2, 0, 15, 15, 1]
3801697	0	30055	Cal St. Monterey Bay		[0, 0, 1, 2, 1, 0, 1, 1, 1, 7, 16, 3]
3801697	1	93	Cal St. San B'dino		[0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 6, 1]
3832694	0	30193	Emmanuel (GA)		[0, 0, 0, 0, 2, 0, 2, 5, 0, 9, 12, 1]
3832694	1	1245	Mount Olive		[10, 0, 1, 0, 0, 0, 0, 2, 0, 13, 16, 0]
3733808	0	8965	East Central		[0, 6, 0, 0, 0, 0, 0, 6, 7, 1]
3733808	1	996	Cameron		[1, 0, 0, 0, 0, 0, 0, 1, 3, 1]
3823163	0	1334	St. Edward's		[2, 2, 0, 0, 0, 0, 0, 4, 10, 2]
3823163	1	30180	Rogers St.		[3, 0, 0, 0, 0, 0, 0, 3, 9, 1]
3794015	0	507	Northwest Mo. St.		[0, 0, 0, 0, 0, 1, 0, 1, 8, 2]
3794015	1	12810	Northeastern St.		[0, 0, 0, 0, 4, 0, 0, 4, 7, 0]
3826851	0	30178	Northwestern Okla.		[1, 0, 0, 0, 0, 2, 1, 0, 1, 5, 11, 1]
3826851	1	30054	Newman		[1, 0, 1, 2, 0, 1, 2, 0, 0, 7, 11, 2]
3818051	0	30058	Claflin		[0, 0, 2, 0, 0, 7, 1, 10, 14, 2]
3818051	1	144	Clark Atlanta		[0, 0, 2, 0, 0, 0, 0, 2, 7, 0]
3813355	0	356	Lincoln (MO)		[0, 0, 0, 0, 0, 0, 2, 2, 5, 1]
3813355	1	9013	Mo. Western St.		[2, 1, 3, 2, 1, 3, 0, 12, 14, 1]
3808146	0	510	Northwood (MI)		[5, 9, 0, 0, 4, 5, 0, 23, 14, 2]
3808146	1		Trinity Int'l		[1, 0, 0, 0, 0, 0, 0, 1, 3, 2]
3779244	0	8875	Chowan		[2, 0, 0, 0, 2, 4, 7, 3]
3779244	1	15646	Barton		[6, 7, 1, 0, 0, 14, 15, 0]
3801698	0	30052	North Georgia		[1, 2, 0, 4, 0, 0, 2, 0, 1, 10, 14, 1]
3801698	1	159	Columbus St.		[0, 3, 0, 1, 0, 0, 0, 0, 0, 4, 8, 4]
3823174	0	350	LeMoyne-Owen		[0, 0, 0, 0, 0, 0, 1, 1, 2, 2]
3823174	1	680	Stillman		[1, 0, 0, 2, 1, 3, 0, 7, 10, 0]
3832708	0	30153	Union (TN)		[0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 4, 3]
3832708	1	734	Valdosta St.		[2, 2, 1, 0, 0, 3, 1, 2, 0, 11, 14, 3]
3733844	0	8965	East Central		[1, 0, 0, 0, 0, 2, 0, 3, 0, 0, 6, 10, 2]
3733844	1	996	Cameron		[1, 0, 1, 0, 0, 1, 1, 2, 0, 1, 7, 8, 1]
3794022	0		Baker		[0, 2, 8, 0, 2, 0, 0, 0, 0, 12, 17, 1]
3794022	1	30180	Rogers St.		[3, 0, 0, 0, 0, 3, 0, 0, 2, 8, 13, 2]
3818056	0	30058	Claflin		[3, 2, 0, 1, 1, 3, 3, 13, 10, 5]
3818056	1	144	Clark Atlanta		[0, 0, 0, 1, 1, 0, 2, 4, 7, 3]
3813356	0	356	Lincoln (MO)		[0, 1, 0, 0, 1, 0, 0, 2, 6, 5]
3813356	1	9013	Mo. Western St.		[0, 0, 5, 2, 7, 3, 0, 17, 16, 2]
3826852	0	1015	Christian Bros.		[0, 3, 1, 0, 0, 0, 0, 0, 0, 4, 5, 1]
3826852	1	695	UT Martin		[3, 0, 0, 0, 0, 4, 1, 2, 0, 10, 12, 1]
3808147	0	591	Saginaw Valley		[2, 0, 1, 0, 2, 0, 0, 0, 0, 5, 11, 1]
3808147	1	30063	Seton Hill		[0, 0, 3, 0, 0, 5, 1, 3, 0, 12, 16, 3]
3779264	0	429	Mississippi Col.		[2, 2, 3, 0, 0, 0, 0, 7, 10, 0]
3779264	1	350	LeMoyne-Owen		[0, 0, 0, 0, 0, 0, 0, 0, 1, 3]
3823180	0	98	Cal St. East Bay		[0, 0, 0, 0, 1, 0, 0, 1, 3, 0]
3823180	1	30147	Fresno Pacific		[3, 0, 0, 0, 0, 0, 0, 3, 4, 0]
3832709	0	1439	West Virginia St.		[0, 0, 1, 2, 0, 0, 2, 5, 7, 1]
3832709	1	30104	Urbana		[0, 0, 0, 0, 0, 2, 0, 2, 7, 1]
3734590	0	30136	Lindenwood (MO)		[0, 1, 0, 0, 2, 0, 0, 3, 9, 0]
3734590	1	1376	Southern Ark.		[3, 0, 2, 0, 0, 0, 0, 5, 8, 1]
3801714	0	784	Wilkes		[2, 0, 0, 0, 0, 3, 0, 5, 7, 1]
3801714	1	535	Paine		[0, 0, 0, 0, 0, 2, 1, 3, 2, 2]
3818063	0	410	Merrimack		[0, 2, 0, 0, 0, 1, 1, 4, 0, 8, 10, 3]
3818063	1	1460	Wilmington (DE)		[0, 0, 0, 2, 0, 0, 1, 0, 0, 3, 12, 2]
3794037	0	645	Sonoma St.		[0, 1, 0, 0, 0, 0, 0, 1, 3, 0, 5, 9, 2]
3794037	1	30175	Holy Names		[0, 1, 2, 1, 0, 0, 0, 0, 1, 1, 6, 9, 1]
3813365	0	12799	Wheeling Jesuit		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 5, 12, 0]
3813365	1	1079	Findlay		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 10, 4]
3826885	0	1170	Lenoir-Rhyne		[2, 2, 0, 3, 1, 0, 1, 0, 5, 14, 12, 0]
3826885	1	791	Winston-Salem		[0, 1, 0, 6, 0, 2, 0, 2, 0, 11, 13, 3]
3779284	0	350	LeMoyne-Owen		[0, 1, 0, 0, 0, 0, 0, 1, 3, 1]
3779284	1	487	North Ala.		[0, 0, 1, 1, 0, 6, 0, 8, 9, 0]
3808155	0	643	Slippery Rock		[1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 5, 14, 0]
3808155	1	591	Saginaw Valley		[0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 4, 7, 2]
3734595	0	1176	Lincoln Memorial		[0, 0, 0, 0, 6, 0, 0, 2, 0, 8, 10, 5]
3734595	1	11276	S.C. Aiken		[2, 0, 5, 0, 0, 0, 3, 1, 0, 11, 11, 3]
3823199	0	1343	Saint Martin's		[0, 0, 4, 1, 0, 1, 0, 6, 2, 14, 13, 3]
3823199	1	1010	Central Wash.		[2, 0, 0, 0, 1, 0, 3, 2, 0, 8, 11, 6]
3832737	0	13	Albany St. (GA)		[3, 0, 2, 1, 0, 3, 0, 0, 0, 9, 8, 1]
3832737	1	535	Paine		[0, 0, 0, 0, 0, 0, 2, 0, 1, 3, 8, 2]
3794038	0	1156	Neb.-Kearney		[4, 1, 0, 4, 0, 6, 1, 16, 16, 0]
3794038	1	1009	Central Okla.		[0, 2, 2, 2, 0, 0, 0, 6, 10, 5]
3818064	0		Hastings		[0, 0, 0, 1, 1, 4, 0, 0, 2, 1, 9, 19, 0]
3818064	1	9081	Concordia-St. Paul		[4, 0, 0, 0, 3, 0, 0, 0, 1, 0, 8, 11, 2]
3826912	0	49	Barry		[0, 1, 0, 0, 0, 1, 0, 0, 1, 3, 12, 3]
3826912	1	30045	Palm Beach Atl.		[2, 1, 1, 0, 6, 1, 0, 0, 0, 11, 11, 2]
3801715	0	784	Wilkes		[0, 1, 0, 7, 0, 0, 0, 8, 10, 2]
3801715	1	535	Paine		[0, 0, 1, 0, 3, 0, 0, 4, 3, 3]
3813372	0	12810	Northeastern St.		[2, 3, 0, 0, 0, 1, 0, 0, 0, 6, 7, 1]
3813372	1	30180	Rogers St.		[0, 0, 0, 2, 0, 1, 0, 0, 0, 3, 6, 2]
3779304	0	1170	Lenoir-Rhyne		[0, 3, 7, 2, 0, 0, 0, 0, 0, 12, 17, 1]
3779304	1	542	Pfeiffer		[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 2]
3808190	0	30149	Point Loma		[0, 0, 0, 0, 0, 0, 2, 2, 8, 4]
3808190	1	30146	Azusa Pacific		[0, 0, 0, 0, 1, 4, 0, 5, 9, 0]
3734597	0	1176	Lincoln Memorial		[0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 6, 2]
3734597	1	11276	S.C. Aiken		[1, 0, 1, 0, 0, 5, 1, 0, 0, 8, 10, 1]
3823200	0	181	Delta St.		[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 3, 9, 1]
3823200	1	10	Ala.-Huntsville		[2, 0, 1, 0, 0, 0, 0, 0, 0, 1, 4, 13, 2]
3832739	0	407	Mercy		[1, 0, 3, 0, 1, 0, 0, 0, 0, 5, 6, 1]
3832739	1	1348	St. Thomas Aquinas		[3, 2, 0, 0, 0, 2, 0, 0, 0, 7, 8, 2]
3794039	0	1433	Wayne St. (NE)		[0, 0, 0, 0, 0, 0, 0, 0, 4, 2]
3794039	1	30054	Newman		[2, 5, 1, 0, 0, 0, 0, 8, 7, 0]
3826986	0	568	Regis (CO)		[2, 3, 3, 0, 0, 1, 0, 0, 0, 9, 9, 0]
3826986	1	502	Northern Colo.		[0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 8, 5]
3818092	0	546	Pitt.-Johnstown		[2, 0, 2, 0, 4, 0, 0, 8, 11, 1]
3818092	1	246	Gannon		[4, 3, 0, 1, 0, 0, 1, 9, 13, 2]
3801716	0	205	Mont. St. Billings		[1, 0, 0, 0, 0, 2, 6, 3, 2, 14, 17, 2]
3801716	1	1010	Central Wash.		[0, 0, 0, 0, 0, 0, 0, 4, 2, 6, 13, 2]
3813374	0	1438	West Liberty		[1, 0, 1, 2, 0, 2, 1, 7, 15, 0]
3813374	1	1098	Glenville St.		[0, 0, 0, 0, 1, 1, 0, 2, 5, 1]
3779327	0	985	Bluefield St.		[0, 0, 0, 0, 0, 1, 5, 0, 3, 9, 14, 1]
3779327	1	752	Wash. & Lee		[0, 0, 0, 0, 2, 0, 0, 1, 0, 3, 9, 1]
3808243	0	100	Cal St. L.A.		[0, 0, 3, 0, 0, 2, 0, 0, 1, 6, 14, 0]
3808243	1	92	Cal St. Dom. Hills		[4, 0, 0, 1, 0, 2, 1, 0, 0, 8, 13, 1]
3823229	0	30178	Northwestern Okla.		[0, 0, 0, 0, 0, 0, 3, 3, 6, 2]
3823229	1	30152	Southern Nazarene		[1, 0, 1, 0, 1, 2, 0, 5, 7, 0]
3832763	0	1348	St. Thomas Aquinas		[0, 4, 0, 1, 2, 0, 0, 7, 12, 0]
3832763	1	407	Mercy		[0, 3, 0, 0, 0, 0, 0, 3, 4, 3]
3734744	0	929	Adams St.		[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 3, 2]
3734744	1	30177	Lubbock Christian		[0, 1, 0, 0, 2, 0, 0, 0, 0, 3, 8, 3]
3818094	0	2720	Colorado St.-Pueblo		[1, 0, 0, 0, 0, 4, 1, 0, 0, 4, 10, 15, 2]
3818094	1	929	Adams St.		[1, 0, 0, 0, 1, 0, 0, 2, 2, 0, 6, 12, 3]
3794049	0	767	West Tex. A&M		[1, 0, 0, 0, 0, 0, 1, 0, 0, 2, 6, 2]
3794049	1	8577	N.M. Highlands		[3, 0, 4, 3, 1, 0, 0, 0, 0, 11, 15, 2]
3827014	0	1460	Wilmington (DE)		[0, 0, 3, 1, 2, 0, 1, 0, 2, 9, 10, 2]
3827014	1	543	Philadelphia U.		[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 5, 4]
3801717	0	1174	Limestone		[0, 3, 0, 2, 0, 2, 0, 0, 0, 7, 11, 4]
3801717	1	1072	Erskine		[5, 0, 3, 0, 0, 4, 0, 0, 0, 12, 13, 0]
3779364	0	181	Delta St.		[0, 0, 0, 0, 3, 4, 0, 7, 0, 14, 16, 2]
3779364	1	8411	Ark.-Monticello		[1, 0, 0, 0, 2, 0, 2, 0, 3, 8, 7, 4]
3813378	0	594	Saint Augustine's		[0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 5, 1]
3813378	1	30058	Claflin		[0, 1, 1, 0, 0, 0, 0, 0, 1, 3, 8, 2]
3823233	0	598	St. Cloud St.		[2, 1, 6, 0, 0, 3, 0, 12, 14, 1]
3823233	1	728	Upper Iowa		[0, 0, 0, 0, 0, 0, 0, 0, 3, 2]
3808281	0	30179	Okla. Christian		[0, 0, 1, 1, 0, 0, 2, 0, 4, 9, 2]
3808281	1	1334	St. Edward's		[0, 0, 0, 0, 0, 0, 4, 1, 5, 8, 1]
3832778	0	233	Fla. Southern		[0, 0, 0, 1, 0, 0, 0, 1, 1, 3, 8, 0]
3832778	1	230	Florida Tech		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2]
3818110	0	354	Lewis		[0, 2, 0, 2, 0, 1, 6, 11, 15, 1]
3818110	1	1057	Drury		[0, 0, 0, 0, 3, 0, 3, 6, 9, 0]
3794052	0	9011	Fort Hays St.		[1, 0, 0, 3, 2, 0, 0, 0, 3, 9, 10, 3]
3794052	1	130	Central Mo.		[0, 0, 1, 0, 1, 4, 0, 0, 2, 8, 11, 1]
3734764	0	30136	Lindenwood (MO)		[2, 0, 3, 0, 1, 0, 0, 0, 0, 6, 12, 0]
3734764	1	1376	Southern Ark.		[0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 4, 3]
3827016	0	408	Mercyhurst		[1, 0, 0, 2, 0, 3, 1, 7, 11, 2]
3827016	1	643	Slippery Rock		[0, 0, 2, 0, 0, 0, 0, 2, 4, 1]
3801718	0	30092	Flagler		[1, 1, 0, 0, 1, 0, 1, 3, 1, 4, 12, 13, 2]
3801718	1	1085	Francis Marion		[0, 3, 3, 0, 2, 0, 0, 0, 0, 1, 9, 15, 0]
3813379	0	1028	Concord		[0, 0, 0, 0, 0, 0, 0, 0, 3, 0]
3813379	1	791	Winston-Salem		[0, 0, 0, 0, 0, 0, 1, 1, 5, 0]
3779384	0		Montreat		[0, 0, 0, 1, 1, 0, 0, 2, 1, 5, 7, 1]
3779384	1	30094	Brevard		[1, 0, 1, 2, 0, 1, 5, 0, 0, 10, 15, 2]
3823235	0	30120	William Jewell		[0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 6, 1]
3823235	1	354	Lewis		[0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 6, 0]
3808289	0	30179	Okla. Christian		[0, 0, 1, 1, 0, 1, 0, 3, 7, 0]
