year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	 	 	4.46	302.2	308	202	150	109	225	 	1,342	1,157	57	5	18	21	5	44	3	 	 	22	9	 	343	268	 	 	 	76
2015	12080	31	Arkansas	-	Totals	-	-	-	-	 	 	4.24	448.0	432	244	211	229	390	4	2,003	1,668	57	4	29	38	6	62	5	 	 	26	17	 	506	356	 	 	 	110
2015	12080	31	Arkansas	-	Opponent Totals	-	-	-	-	 	 	5.71	433.1	497	309	275	222	326	3	2,010	1,703	87	16	45	40	5	44	5	 	 	17	22	 	452	436	 	 	 	85
2015	12080	30	Arkansas St.	-	Totals	-	-	-	-	 	 	4.77	456.1	462	284	242	234	382	1	2,071	1,726	73	4	38	20	12	39	7	 	 	54	17	 	448	460	 	 	 	114
2015	12080	30	Arkansas St.	-	Opponent Totals	-	-	-	-	 	 	5.03	461.1	484	302	258	202	343	2	2,126	1,755	107	8	26	46	6	85	7	 	 	63	21	 	467	494	 	 	 	95
2015	12080	725	Army	-	Totals	-	-	-	-	 	 	4.07	382.2	378	223	173	157	359	4	1,706	1,440	63	13	15	44	6	59	4	 	 	36	14	 	391	312	 	 	 	124
2015	12080	725	Army	-	Opponent Totals	-	-	-	-	 	 	4.12	386.1	374	225	177	129	293	4	1,726	1,461	84	11	10	44	8	79	2	 	 	42	15	 	484	318	 	 	 	91
2015	12080	37	Auburn	-	Totals	-	-	-	-	 	 	3.34	477.0	453	214	177	195	408	7	2,083	1,819	79	12	23	41	2	32	8	 	 	25	12	 	479	476	 	 	 	108
2015	12080	37	Auburn	-	Opponent Totals	-	-	-	-	 	 	4.51	463.0	493	272	232	206	349	1	2,085	1,767	98	15	17	32	5	53	10	 	 	37	21	 	505	433	 	 	 	86
2015	12080	43	Austin Peay	-	Totals	-	-	-	-	 	 	5.32	453.0	466	341	268	211	368	1	2,097	1,765	94	11	52	59	7	72	7	 	 	22	27	 	439	490	 	 	 	105
2015	12080	43	Austin Peay	-	Opponent Totals	-	-	-	-	 	 	6.11	452.0	547	364	307	239	401	1	2,160	1,801	114	11	57	52	6	60	2	 	 	44	16	 	417	458	 	 	 	114
2015	12080	77	BYU	-	Totals	-	-	-	-	 	 	5.20	422.0	479	274	244	187	334	2	1,938	1,639	95	15	19	36	9	55	6	 	 	35	22	 	445	410	 	 	 	87
2015	12080	77	BYU	-	Opponent Totals	-	-	-	-	 	 	5.17	425.0	513	286	244	160	322	1	1,963	1,706	99	9	26	54	3	41	11	 	 	37	19	 	446	432	 	 	 	99
2015	12080	94	Bakersfield	-	Totals	-	-	-	-	 	 	3.44	463.0	476	216	177	177	308	5	2,030	1,764	72	17	16	43	8	38	17	 	 	39	12	 	528	465	 	 	 	92
2015	12080	94	Bakersfield	-	Opponent Totals	-	-	-	-	 	 	4.48	455.2	495	294	227	199	357	4	2,105	1,791	71	16	13	59	8	52	4	 	 	36	24	 	518	422	 	 	 	111
2015	12080	47	Ball St.	-	Totals	-	-	-	-	 	 	5.31	450.2	505	311	266	228	365	2	2,101	1,759	64	21	24	48	8	57	8	 	 	37	19	 	459	448	 	 	 	87
2015	12080	47	Ball St.	-	Opponent Totals	-	-	-	-	 	 	5.05	447.1	496	298	251	167	333	3	2,023	1,773	86	17	34	33	1	41	3	 	 	19	23	 	453	483	 	 	 	97
2015	12080	51	Baylor	-	Totals	-	-	-	-	 	 	4.85	421.1	481	259	227	174	267	2	1,942	1,686	80	12	25	42	1	38	4	 	 	29	14	 	471	463	 	 	 	58
2015	12080	51	Baylor	-	Opponent Totals	-	-	-	-	 	 	3.57	423.2	416	199	168	153	350	4	1,829	1,608	77	11	9	38	2	26	5	 	 	24	18	 	431	424	 	 	 	105
2015	12080	14927	Belmont	-	Totals	-	-	-	-	 	 	4.81	455.0	508	316	243	154	403	1	2,103	1,827	93	13	45	55	7	66	6	 	 	33	23	 	482	411	 	 	 	132
2015	12080	14927	Belmont	-	Opponent Totals	-	-	-	-	 	 	6.66	453.0	529	391	335	236	324	1	2,163	1,802	123	16	66	56	6	75	3	 	 	19	28	 	439	515	 	 	 	91
2015	12080	61	Bethune-Cookman	-	Totals	-	-	-	-	 	 	5.96	462.1	515	366	306	261	328	2	2,206	1,794	81	16	25	50	5	78	1	 	 	49	23	 	477	489	 	 	 	96
2015	12080	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	 	 	3.22	477.1	464	240	171	169	359	9	2,116	1,819	82	9	9	32	2	63	2	 	 	39	26	 	569	424	 	 	 	114
2015	12080	62	Binghamton	-	Totals	-	-	-	-	 	 	5.22	327.2	372	237	190	134	188	1	1,525	1,309	85	18	19	21	3	50	10	 	 	16	15	 	375	368	 	 	 	72
2015	12080	62	Binghamton	-	Opponent Totals	-	-	-	-	 	 	4.61	337.2	356	211	173	158	239	4	1,553	1,318	72	16	15	39	 	41	2	 	 	26	10	 	365	357	 	 	 	80
2015	12080	67	Boston College	-	Totals	-	-	-	-	 	 	4.40	456.0	433	256	223	177	414	5	1,975	1,707	98	10	32	37	2	49	3	 	 	27	15	 	435	430	 	 	 	126
2015	12080	67	Boston College	-	Opponent Totals	-	-	-	-	 	 	4.36	458.1	469	265	222	224	367	4	2,053	1,765	90	9	27	71	5	24	12	 	 	27	13	 	491	439	 	 	 	117
2015	12080	71	Bowling Green	-	Totals	-	-	-	-	 	 	4.49	413.0	434	260	206	147	226	2	1,848	1,614	79	11	29	38	2	46	5	 	 	26	15	 	461	475	 	 	 	75
2015	12080	71	Bowling Green	-	Opponent Totals	-	-	-	-	 	 	4.19	419.1	446	268	195	155	281	1	1,857	1,595	69	8	18	36	6	29	3	 	 	56	22	 	486	400	 	 	 	96
2015	12080	72	Bradley	-	Totals	-	-	-	-	 	 	4.24	416.1	406	223	196	159	349	8	1,831	1,592	83	10	29	47	4	42	1	 	 	17	21	 	366	476	 	 	 	99
2015	12080	72	Bradley	-	Opponent Totals	-	-	-	-	 	 	4.49	411.1	401	259	205	181	390	3	1,880	1,541	85	12	35	38	7	72	5	 	 	56	30	 	394	395	 	 	 	133
2015	12080	80	Brown	-	Totals	-	-	-	-	 	 	7.14	310.0	414	314	246	189	219	 	1,588	1,295	79	8	28	56	4	64	 	 	 	17	22	 	341	316	 	 	 	70
2015	12080	80	Brown	-	Opponent Totals	-	-	-	-	 	 	4.10	327.0	347	185	149	132	257	4	1,465	1,284	79	7	25	25	3	28	2	 	 	11	10	 	337	336	 	 	 	84
2015	12080	81	Bryant	-	Totals	-	-	-	-	 	 	4.63	383.0	388	252	197	186	291	6	1,747	1,477	70	6	15	53	8	40	3	 	 	27	16	 	401	390	 	 	 	103
2015	12080	81	Bryant	-	Opponent Totals	-	-	-	-	 	 	6.56	386.2	459	331	282	189	297	1	1,838	1,559	103	24	39	48	5	52	6	 	 	17	21	 	397	411	 	 	 	80
2015	12080	83	Bucknell	-	Totals	-	-	-	-	 	 	3.37	393.0	392	215	147	125	291	1	1,745	1,503	56	7	10	45	2	60	1	 	 	38	17	 	510	323	 	 	 	97
2015	12080	83	Bucknell	-	Opponent Totals	-	-	-	-	 	 	4.45	386.1	400	224	191	163	273	3	1,743	1,507	77	9	14	29	1	42	10	 	 	14	17	 	448	378	 	 	 	98
2015	12080	86	Buffalo	-	Totals	-	-	-	-	 	 	5.36	407.2	432	317	243	221	367	1	1,908	1,580	75	18	26	38	9	60	 	 	 	23	24	 	372	399	 	 	 	109
2015	12080	86	Buffalo	-	Opponent Totals	-	-	-	-	 	 	3.78	421.0	399	222	177	169	431	3	1,862	1,581	60	14	18	27	7	69	3	 	 	23	20	 	403	353	 	 	 	136
2015	12080	87	Butler	-	Totals	-	-	-	-	 	 	4.97	443.2	524	288	245	174	294	5	2,027	1,739	99	7	25	28	7	55	5	 	 	46	13	 	489	457	 	 	 	97
2015	12080	87	Butler	-	Opponent Totals	-	-	-	-	 	 	4.40	450.1	498	274	220	177	302	2	2,030	1,737	105	7	18	46	2	46	4	 	 	49	21	 	528	433	 	 	 	110
2015	12080	101	CSUN	-	Totals	-	-	-	-	 	 	2.69	452.1	402	183	135	154	411	5	1,907	1,677	74	14	22	33	4	29	9	 	 	40	7	 	506	366	 	 	 	119
2015	12080	101	CSUN	-	Opponent Totals	-	-	-	-	 	 	3.53	449.0	438	219	176	143	356	2	1,947	1,681	68	9	19	40	6	44	6	 	 	61	18	 	502	420	 	 	 	81
2015	12080	90	Cal Poly	-	Totals	-	-	-	-	 	 	4.29	423.1	441	248	202	181	348	1	1,889	1,615	64	20	11	41	4	27	3	 	 	43	22	 	454	406	 	 	 	93
2015	12080	90	Cal Poly	-	Opponent Totals	-	-	-	-	 	 	4.47	423.0	466	259	210	165	332	5	1,932	1,683	74	22	25	41	9	30	12	 	 	35	19	 	439	454	 	 	 	82
2015	12080	97	Cal St. Fullerton	-	Totals	-	-	-	-	 	 	3.09	448.2	441	192	154	87	420	7	1,884	1,722	80	16	21	33	2	33	4	 	 	31	10	 	425	427	 	 	 	135
2015	12080	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	 	 	4.32	446.0	450	255	214	200	389	3	2,032	1,682	71	16	15	54	6	77	5	 	 	52	21	 	503	374	 	 	 	130
2015	12080	107	California	-	Totals	-	-	-	-	 	 	2.90	416.0	373	170	134	119	296	4	1,754	1,544	55	3	13	45	4	46	4	 	 	32	13	 	483	395	 	 	 	90
2015	12080	107	California	-	Opponent Totals	-	-	-	-	 	 	4.83	406.1	444	268	218	144	295	2	1,832	1,595	70	12	41	42	5	43	7	 	 	32	18	 	429	432	 	 	 	78
2015	12080	115	Campbell	-	Totals	-	-	-	-	 	 	3.42	461.0	490	252	175	133	348	2	2,039	1,831	83	18	25	37	6	26	1	 	 	27	21	 	461	507	 	 	 	96
2015	12080	115	Campbell	-	Opponent Totals	-	-	-	-	 	 	4.40	450.1	511	277	220	116	283	3	2,018	1,732	82	10	30	36	8	86	1	 	 	60	24	 	514	442	 	 	 	71
2015	12080	116	Canisius	-	Totals	-	-	-	-	 	 	4.81	458.0	468	309	245	198	374	4	2,084	1,781	101	21	26	49	3	58	2	 	 	36	11	 	524	402	 	 	 	121
2015	12080	116	Canisius	-	Opponent Totals	-	-	-	-	 	 	5.20	465.1	519	360	269	243	408	1	2,206	1,830	89	21	32	44	8	73	8	 	 	32	25	 	517	388	 	 	 	150
2015	12080	1004	Central Ark.	-	Totals	-	-	-	-	 	 	4.09	418.0	452	237	190	143	258	4	1,857	1,627	63	9	22	27	6	37	9	 	 	38	10	 	479	446	 	 	 	84
2015	12080	1004	Central Ark.	-	Opponent Totals	-	-	-	-	 	 	4.51	419.0	420	255	210	209	309	2	1,911	1,578	81	11	25	40	4	56	4	 	 	50	17	 	450	425	 	 	 	106
2015	12080	127	Central Conn. St.	-	Totals	-	-	-	-	 	 	5.06	375.0	461	255	211	125	252	1	1,728	1,534	91	13	9	23	6	31	12	 	 	26	12	 	447	359	 	 	 	92
2015	12080	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	 	 	3.68	381.1	363	177	156	142	279	6	1,637	1,433	66	8	11	36	4	23	4	 	 	22	17	 	480	322	 	 	 	93
2015	12080	129	Central Mich.	-	Totals	-	-	-	-	 	 	3.74	467.0	463	244	194	176	297	4	2,040	1,735	75	7	20	29	2	57	7	 	 	50	20	 	511	487	 	 	 	77
2015	12080	129	Central Mich.	-	Opponent Totals	-	-	-	-	 	 	5.25	469.2	524	362	274	238	363	 	2,240	1,840	85	20	21	55	12	67	6	 	 	59	35	 	506	479	 	 	 	95
2015	12080	48	Charleston So.	-	Totals	-	-	-	-	 	 	4.92	435.0	454	278	238	195	435	3	1,973	1,653	83	7	31	48	1	57	1	 	 	50	18	 	451	357	 	 	 	131
2015	12080	48	Charleston So.	-	Opponent Totals	-	-	-	-	 	 	3.84	435.2	475	234	186	172	302	3	1,979	1,685	71	6	12	46	5	46	5	 	 	54	22	 	557	387	 	 	 	74
2015	12080	458	Charlotte	-	Totals	-	-	-	-	 	 	5.02	405.1	476	274	226	136	279	5	1,874	1,620	81	7	36	52	7	63	1	 	 	33	20	 	425	441	 	 	 	69
2015	12080	458	Charlotte	-	Opponent Totals	-	-	-	-	 	 	3.51	405.0	383	200	158	145	292	2	1,764	1,541	67	8	15	53	1	25	4	 	 	41	12	 	488	387	 	 	 	100
2015	12080	136	Chicago St.	-	Totals	-	-	-	-	 	 	6.20	450.1	541	356	310	255	290	 	2,136	1,753	98	28	26	39	16	58	2	 	 	37	33	 	457	490	 	 	 	94
2015	12080	136	Chicago St.	-	Opponent Totals	-	-	-	-	 	 	3.56	462.2	442	224	183	156	322	2	2,003	1,745	74	7	23	26	5	45	3	 	 	37	19	 	530	458	 	 	 	101
2015	12080	140	Cincinnati	-	Totals	-	-	-	-	 	 	5.89	460.0	496	355	301	252	272	1	2,150	1,757	99	18	46	51	4	77	5	 	 	34	30	 	520	493	 	 	 	66
2015	12080	140	Cincinnati	-	Opponent Totals	-	-	-	-	 	 	3.58	470.1	387	217	187	210	497	5	1,999	1,689	71	7	31	38	3	51	18	 	 	28	20	 	440	385	 	 	 	122
2015	12080	141	Citadel	-	Totals	-	-	-	-	 	 	4.66	452.0	488	306	234	167	449	1	2,054	1,769	92	15	28	40	6	50	1	 	 	46	22	 	440	399	 	 	 	142
2015	12080	141	Citadel	-	Opponent Totals	-	-	-	-	 	 	5.29	445.1	466	294	262	211	463	3	2,034	1,722	92	8	39	52	3	53	6	 	 	31	17	 	430	378	 	 	 	144
2015	12080	147	Clemson	-	Totals	-	-	-	-	 	 	4.03	489.0	483	269	219	175	442	2	2,166	1,902	84	6	39	40	5	38	2	 	 	32	19	 	483	485	 	 	 	111
2015	12080	147	Clemson	-	Opponent Totals	-	-	-	-	 	 	5.48	481.1	541	347	293	248	374	2	2,224	1,880	100	12	33	55	6	43	9	 	 	24	27	 	491	479	 	 	 	109
2015	12080	149	Coastal Caro.	-	Totals	-	-	-	-	 	 	3.99	457.1	453	260	203	182	407	3	2,020	1,752	78	5	26	28	8	34	5	 	 	33	18	 	488	394	 	 	 	128
2015	12080	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	 	 	5.71	443.0	462	353	281	228	368	1	2,061	1,690	85	5	57	41	6	60	5	 	 	55	28	 	408	477	 	 	 	112
2015	12080	1014	Col. of Charleston	-	Totals	-	-	-	-	 	 	3.43	446.1	439	235	170	125	372	4	1,920	1,724	78	16	25	27	5	42	 	 	 	14	14	 	480	416	 	 	 	102
2015	12080	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	 	 	7.10	427.0	561	384	337	180	310	1	2,031	1,772	114	13	60	46	4	38	9	 	 	15	26	 	427	482	 	 	 	74
2015	12080	158	Columbia	-	Totals	-	-	-	-	 	 	4.01	368.0	378	210	164	160	281	3	1,673	1,408	71	7	21	30	5	59	2	 	 	27	17	 	386	374	 	 	 	85
2015	12080	158	Columbia	-	Opponent Totals	-	-	-	-	 	 	6.04	369.1	441	289	248	196	305	2	1,760	1,499	91	11	45	41	2	38	7	 	 	16	11	 	376	369	 	 	 	109
2015	12080	165	Coppin St.	-	Totals	-	-	-	-	 	 	8.56	332.1	512	425	316	222	239	 	1,809	1,458	114	19	23	48	13	63	 	 	 	39	27	 	333	362	 	 	 	63
2015	12080	165	Coppin St.	-	Opponent Totals	-	-	-	-	 	 	3.04	352.2	279	155	119	187	370	8	1,561	1,299	37	3	8	41	8	44	3	 	 	15	14	 	348	300	 	 	 	134
2015	12080	167	Cornell	-	Totals	-	-	-	-	 	 	5.54	313.1	377	239	193	107	260	4	1,437	1,264	67	8	18	29	1	36	3	 	 	20	8	 	369	252	 	 	 	100
2015	12080	167	Cornell	-	Opponent Totals	-	-	-	-	 	 	4.00	323.2	303	172	144	130	249	2	1,406	1,232	68	5	6	32	1	26	 	 	 	9	9	 	345	329	 	 	 	88
2015	12080	169	Creighton	-	Totals	-	-	-	-	 	 	3.33	402.1	345	167	149	160	268	3	1,698	1,475	58	10	4	29	6	24	5	 	 	28	11	 	485	390	 	 	 	80
2015	12080	169	Creighton	-	Opponent Totals	-	-	-	-	 	 	4.00	396.0	399	224	176	161	253	2	1,759	1,485	67	26	7	30	4	47	8	 	 	41	25	 	532	327	 	 	 	84
2015	12080	1045	Dallas Baptist	-	Totals	-	-	-	-	 	 	3.35	449.0	407	189	167	186	404	4	1,964	1,666	63	6	15	34	2	61	1	 	 	35	15	 	469	399	 	 	 	110
2015	12080	1045	Dallas Baptist	-	Opponent Totals	-	-	-	-	 	 	6.23	434.2	522	358	301	213	343	 	2,081	1,757	113	14	46	43	3	57	5	 	 	32	21	 	442	451	 	 	 	97
2015	12080	172	Dartmouth	-	Totals	-	-	-	-	 	 	4.73	348.0	415	214	183	114	230	3	1,577	1,383	77	15	22	22	4	36	 	 	 	26	16	 	409	352	 	 	 	66
2015	12080	172	Dartmouth	-	Opponent Totals	-	-	-	-	 	 	3.65	355.0	343	185	144	109	234	3	1,538	1,352	61	15	10	38	1	28	1	 	 	33	15	 	411	365	 	 	 	86
2015	12080	173	Davidson	-	Totals	-	-	-	-	 	 	4.18	390.0	448	258	181	152	274	1	1,795	1,563	92	12	15	36	3	38	9	 	 	27	13	 	459	367	 	 	 	102
2015	12080	173	Davidson	-	Opponent Totals	-	-	-	-	 	 	5.66	386.1	455	283	243	200	326	2	1,837	1,564	94	7	27	53	2	34	6	 	 	22	16	 	379	409	 	 	 	93
2015	12080	175	Dayton	-	Totals	-	-	-	-	 	 	5.49	457.0	526	344	279	236	329	1	2,173	1,817	113	9	34	65	4	62	4	 	 	36	22	 	501	453	 	 	 	104
2015	12080	175	Dayton	-	Opponent Totals	-	-	-	-	 	 	3.72	469.1	411	216	194	177	419	3	2,019	1,732	92	5	19	63	3	65	4	 	 	28	15	 	431	474	 	 	 	135
2015	12080	180	Delaware	-	Totals	-	-	-	-	 	 	5.88	373.2	457	284	244	185	311	2	1,756	1,496	103	16	33	23	7	50	19	 	 	13	12	 	389	337	 	 	 	99
2015	12080	180	Delaware	-	Opponent Totals	-	-	-	-	 	 	5.54	373.2	459	282	230	167	283	 	1,763	1,522	80	18	31	32	7	33	5	 	 	18	22	 	372	408	 	 	 	84
2015	12080	178	Delaware St.	-	Totals	-	-	-	-	 	 	7.73	345.2	466	364	297	215	301	3	1,782	1,465	97	15	26	71	9	49	6	 	 	29	23	 	359	339	 	 	 	88
2015	12080	178	Delaware St.	-	Opponent Totals	-	-	-	-	 	 	5.43	356.1	403	279	215	176	323	2	1,688	1,406	67	16	35	37	3	54	6	 	 	30	22	 	374	308	 	 	 	102
2015	12080	193	Duke	-	Totals	-	-	-	-	 	 	3.41	443.2	416	202	168	179	415	2	1,921	1,670	66	12	14	42	8	27	1	 	 	31	13	 	486	360	 	 	 	120
2015	12080	193	Duke	-	Opponent Totals	-	-	-	-	 	 	4.14	435.0	423	239	200	191	399	3	1,919	1,641	86	13	12	47	5	42	1	 	 	16	29	 	393	447	 	 	 	89
2015	12080	196	East Carolina	-	Totals	-	-	-	-	 	 	3.34	477.0	468	225	177	129	359	5	2,041	1,800	72	7	26	24	4	63	1	 	 	39	10	 	571	404	 	 	 	103
2015	12080	196	East Carolina	-	Opponent Totals	-	-	-	-	 	 	4.32	463.0	506	278	222	182	294	3	2,088	1,784	66	7	33	56	3	54	4	 	 	43	25	 	496	499	 	 	 	85
2015	12080	198	East Tenn. St.	-	Totals	-	-	-	-	 	 	6.72	454.0	594	386	339	170	402	 	2,139	1,882	126	17	85	40	5	32	14	 	 	31	23	 	465	439	 	 	 	111
2015	12080	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	 	 	5.24	458.1	516	321	267	190	305	1	2,086	1,782	98	16	35	47	3	39	4	 	 	38	26	 	546	440	 	 	 	70
2015	12080	201	Eastern Ill.	-	Totals	-	-	-	-	 	 	7.59	393.2	531	379	332	199	268	1	1,921	1,625	114	16	65	33	4	41	13	 	 	26	27	 	402	434	 	 	 	97
2015	12080	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	 	 	4.75	407.0	450	254	215	141	322	2	1,822	1,598	76	6	29	39	3	41	4	 	 	26	16	 	470	366	 	 	 	104
2015	12080	202	Eastern Ky.	-	Totals	-	-	-	-	 	 	6.77	415.0	531	370	312	227	299	 	1,988	1,674	104	19	40	48	5	41	2	 	 	29	16	 	446	397	 	 	 	96
2015	12080	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	 	 	5.22	419.1	451	272	243	186	348	1	1,904	1,630	94	7	57	30	6	52	4	 	 	17	19	 	408	428	 	 	 	111
2015	12080	204	Eastern Mich.	-	Totals	-	-	-	-	 	 	5.92	456.0	553	364	300	243	282	1	2,170	1,804	111	33	32	65	10	62	2	 	 	36	25	 	442	528	 	 	 	89
2015	12080	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	 	 	3.26	472.1	449	215	171	167	346	2	2,030	1,769	70	7	19	33	4	44	6	 	 	36	11	 	511	453	 	 	 	113
2015	12080	1068	Elon	-	Totals	-	-	-	-	 	 	6.47	447.2	556	399	322	245	358	 	2,173	1,826	129	12	55	92	3	55	3	 	 	25	22	 	467	442	 	 	 	108
2015	12080	1068	Elon	-	Opponent Totals	-	-	-	-	 	 	5.71	446.0	489	340	283	228	409	2	2,086	1,759	84	10	44	38	6	51	9	 	 	26	21	 	471	386	 	 	 	139
2015	12080	219	Evansville	-	Totals	-	-	-	-	 	 	4.79	449.1	474	278	239	186	297	3	2,045	1,738	87	10	30	34	6	55	2	 	 	42	24	 	509	473	 	 	 	84
2015	12080	219	Evansville	-	Opponent Totals	-	-	-	-	 	 	5.49	445.2	497	330	272	238	375	4	2,135	1,789	83	16	20	70	2	74	5	 	 	14	20	 	452	446	 	 	 	82
2015	12080	28755	FGCU	-	Totals	-	-	-	-	 	 	3.92	454.1	485	243	198	106	388	3	1,983	1,787	73	15	27	33	3	33	 	 	 	39	18	 	471	452	 	 	 	121
2015	12080	28755	FGCU	-	Opponent Totals	-	-	-	-	 	 	4.90	442.2	510	293	241	207	295	4	2,066	1,728	88	7	19	35	1	45	3	 	 	63	23	 	468	487	 	 	 	84
2015	12080	231	FIU	-	Totals	-	-	-	-	 	 	3.91	463.0	431	265	201	232	383	4	2,085	1,728	80	15	24	46	9	62	10	 	 	41	22	 	557	377	 	 	 	111
2015	12080	231	FIU	-	Opponent Totals	-	-	-	-	 	 	4.69	456.1	494	307	238	207	332	3	2,094	1,802	72	8	40	55	6	33	20	 	 	30	22	 	451	517	 	 	 	96
