year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	43	Austin Peay	-	Totals	-	-	-	-	 	 	5.17	383.1	395	283	220	168	316	1	1,772	1,502	79	9	42	44	6	63	5	 	 	19	20	 	373	412	 	 	 	87
2015	12080	43	Austin Peay	-	Opponent Totals	-	-	-	-	 	 	6.14	381.0	473	311	260	200	352	1	1,831	1,527	107	9	45	48	6	53	2	 	 	37	14	 	346	375	 	 	 	103
2015	12080	77	BYU	-	Totals	-	-	-	-	 	 	5.11	366.0	410	233	208	174	281	2	1,688	1,416	79	13	18	32	7	50	6	 	 	31	17	 	397	353	 	 	 	71
2015	12080	77	BYU	-	Opponent Totals	-	-	-	-	 	 	4.66	369.0	428	228	191	135	277	1	1,676	1,455	80	9	24	33	3	37	7	 	 	34	15	 	389	370	 	 	 	81
2015	12080	94	Bakersfield	-	Totals	-	-	-	-	 	 	3.35	379.1	372	171	141	148	261	5	1,640	1,426	58	14	14	39	8	28	11	 	 	28	10	 	424	379	 	 	 	82
2015	12080	94	Bakersfield	-	Opponent Totals	-	-	-	-	 	 	4.68	371.1	411	251	193	170	298	4	1,737	1,474	57	13	11	51	7	44	3	 	 	29	17	 	415	347	 	 	 	89
2015	12080	47	Ball St.	-	Totals	-	-	-	-	 	 	4.70	371.2	394	221	194	170	311	2	1,694	1,436	45	16	15	41	5	49	5	 	 	23	16	 	368	372	 	 	 	78
2015	12080	47	Ball St.	-	Opponent Totals	-	-	-	-	 	 	4.85	367.2	407	239	198	132	282	3	1,656	1,460	68	14	26	28	1	30	2	 	 	16	18	 	368	389	 	 	 	86
2015	12080	51	Baylor	-	Totals	-	-	-	-	 	 	5.06	386.1	449	247	217	163	250	2	1,797	1,554	74	11	23	39	1	37	3	 	 	28	14	 	425	427	 	 	 	54
2015	12080	51	Baylor	-	Opponent Totals	-	-	-	-	 	 	3.38	388.2	379	175	146	133	325	3	1,666	1,472	69	11	6	35	2	25	5	 	 	20	16	 	391	388	 	 	 	97
2015	12080	14927	Belmont	-	Totals	-	-	-	-	 	 	4.90	378.0	432	264	206	123	352	1	1,741	1,524	82	11	40	43	6	51	5	 	 	24	19	 	397	327	 	 	 	113
2015	12080	14927	Belmont	-	Opponent Totals	-	-	-	-	 	 	6.87	374.2	438	338	286	205	277	 	1,807	1,483	106	13	56	48	6	71	3	 	 	17	28	 	365	413	 	 	 	82
2015	12080	61	Bethune-Cookman	-	Totals	-	-	-	-	 	 	5.92	424.1	481	338	279	238	309	1	2,034	1,658	76	16	22	47	5	70	1	 	 	46	21	 	432	446	 	 	 	89
2015	12080	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	 	 	3.22	436.1	428	222	156	159	330	8	1,942	1,662	75	9	9	29	2	61	2	 	 	38	22	 	521	380	 	 	 	104
2015	12080	62	Binghamton	-	Totals	-	-	-	-	 	 	5.27	271.2	305	195	159	114	165	1	1,263	1,080	69	17	13	16	3	45	7	 	 	11	13	 	308	298	 	 	 	65
2015	12080	62	Binghamton	-	Opponent Totals	-	-	-	-	 	 	4.99	279.1	299	191	155	122	214	3	1,288	1,099	63	16	13	32	 	35	1	 	 	24	8	 	301	285	 	 	 	72
2015	12080	67	Boston College	-	Totals	-	-	-	-	 	 	4.45	396.0	380	227	196	159	358	4	1,727	1,485	92	9	27	33	2	46	3	 	 	23	14	 	381	371	 	 	 	105
2015	12080	67	Boston College	-	Opponent Totals	-	-	-	-	 	 	4.46	397.1	401	236	197	200	321	4	1,784	1,530	75	8	25	62	4	21	10	 	 	22	11	 	432	372	 	 	 	105
2015	12080	71	Bowling Green	-	Totals	-	-	-	-	 	 	4.74	343.2	364	227	181	129	192	2	1,549	1,344	62	11	24	36	2	41	4	 	 	22	13	 	376	398	 	 	 	65
2015	12080	71	Bowling Green	-	Opponent Totals	-	-	-	-	 	 	4.15	351.1	364	225	162	136	237	1	1,547	1,317	58	7	17	35	6	25	3	 	 	50	19	 	408	329	 	 	 	85
2015	12080	72	Bradley	-	Totals	-	-	-	-	 	 	4.11	354.2	329	185	162	131	300	8	1,535	1,333	70	10	24	38	4	38	 	 	 	15	18	 	320	392	 	 	 	86
2015	12080	72	Bradley	-	Opponent Totals	-	-	-	-	 	 	4.79	349.1	348	233	186	168	324	1	1,613	1,309	75	12	30	32	7	61	4	 	 	48	27	 	335	335	 	 	 	114
2015	12080	80	Brown	-	Totals	-	-	-	-	 	 	7.14	310.0	414	314	246	189	219	 	1,588	1,295	79	8	28	56	4	64	 	 	 	17	22	 	341	316	 	 	 	70
2015	12080	80	Brown	-	Opponent Totals	-	-	-	-	 	 	4.10	327.0	347	185	149	132	257	4	1,465	1,284	79	7	25	25	3	28	2	 	 	11	10	 	337	336	 	 	 	84
2015	12080	81	Bryant	-	Totals	-	-	-	-	 	 	4.95	296.1	316	211	163	152	219	5	1,376	1,155	60	5	14	44	8	33	2	 	 	21	14	 	305	308	 	 	 	82
2015	12080	81	Bryant	-	Opponent Totals	-	-	-	-	 	 	6.15	303.0	348	244	207	147	246	 	1,426	1,209	73	18	30	37	4	40	4	 	 	12	18	 	306	312	 	 	 	63
2015	12080	83	Bucknell	-	Totals	-	-	-	-	 	 	3.37	393.0	392	215	147	125	291	1	1,745	1,503	56	7	10	45	2	60	1	 	 	38	17	 	510	323	 	 	 	97
2015	12080	83	Bucknell	-	Opponent Totals	-	-	-	-	 	 	4.45	386.1	400	224	191	163	273	3	1,743	1,507	77	9	14	29	1	42	10	 	 	14	17	 	448	378	 	 	 	98
2015	12080	86	Buffalo	-	Totals	-	-	-	-	 	 	5.47	319.0	337	252	194	170	284	1	1,497	1,244	53	18	20	29	7	51	 	 	 	13	19	 	297	317	 	 	 	80
2015	12080	86	Buffalo	-	Opponent Totals	-	-	-	-	 	 	3.81	333.0	307	179	141	142	344	2	1,484	1,248	47	9	15	24	3	61	3	 	 	18	15	 	325	271	 	 	 	111
2015	12080	87	Butler	-	Totals	-	-	-	-	 	 	4.96	364.2	427	236	201	133	253	5	1,660	1,431	82	5	21	22	7	46	2	 	 	38	12	 	406	368	 	 	 	80
2015	12080	87	Butler	-	Opponent Totals	-	-	-	-	 	 	4.17	373.1	395	217	173	146	247	2	1,664	1,432	79	6	14	39	2	37	3	 	 	35	14	 	454	346	 	 	 	88
2015	12080	101	CSUN	-	Totals	-	-	-	-	 	 	2.62	378.0	325	145	110	127	343	5	1,578	1,391	58	10	19	28	3	19	7	 	 	34	7	 	434	294	 	 	 	101
2015	12080	101	CSUN	-	Opponent Totals	-	-	-	-	 	 	3.79	370.0	369	196	156	120	292	2	1,619	1,389	55	9	16	33	6	40	5	 	 	54	16	 	412	349	 	 	 	64
2015	12080	90	Cal Poly	-	Totals	-	-	-	-	 	 	4.37	362.1	381	217	176	164	298	1	1,629	1,381	50	18	8	38	4	25	3	 	 	39	19	 	383	348	 	 	 	84
2015	12080	90	Cal Poly	-	Opponent Totals	-	-	-	-	 	 	4.31	363.0	395	217	174	145	284	5	1,651	1,438	61	18	21	35	8	24	11	 	 	26	18	 	371	394	 	 	 	68
2015	12080	97	Cal St. Fullerton	-	Totals	-	-	-	-	 	 	3.32	384.2	392	179	142	79	358	4	1,640	1,495	69	14	20	29	2	31	4	 	 	26	8	 	374	359	 	 	 	114
2015	12080	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	 	 	4.01	384.0	370	201	171	168	341	3	1,725	1,426	56	16	14	47	5	67	4	 	 	45	19	 	427	325	 	 	 	116
2015	12080	107	California	-	Totals	-	-	-	-	 	 	2.78	363.0	321	146	112	103	263	3	1,530	1,348	45	3	11	41	4	39	3	 	 	28	12	 	425	338	 	 	 	81
2015	12080	107	California	-	Opponent Totals	-	-	-	-	 	 	4.91	353.2	373	236	193	137	266	2	1,594	1,370	64	8	34	37	4	39	6	 	 	30	18	 	376	366	 	 	 	73
2015	12080	115	Campbell	-	Totals	-	-	-	-	 	 	3.30	382.0	399	198	140	111	300	2	1,679	1,511	73	13	17	29	4	20	1	 	 	22	14	 	373	421	 	 	 	80
2015	12080	115	Campbell	-	Opponent Totals	-	-	-	-	 	 	4.37	371.0	420	231	180	96	226	1	1,665	1,420	61	9	24	32	6	74	 	 	 	53	22	 	410	384	 	 	 	53
2015	12080	116	Canisius	-	Totals	-	-	-	-	 	 	5.11	383.2	392	274	218	171	319	4	1,753	1,497	86	19	22	42	3	51	1	 	 	23	11	 	435	336	 	 	 	99
2015	12080	116	Canisius	-	Opponent Totals	-	-	-	-	 	 	4.87	393.2	421	293	213	206	357	1	1,857	1,539	76	16	26	40	6	64	8	 	 	22	23	 	436	317	 	 	 	137
2015	12080	1004	Central Ark.	-	Totals	-	-	-	-	 	 	3.80	336.1	351	175	142	110	213	4	1,468	1,298	45	8	16	21	3	26	6	 	 	26	7	 	383	354	 	 	 	72
2015	12080	1004	Central Ark.	-	Opponent Totals	-	-	-	-	 	 	187.72	334.0	342	211	174	176	233	1	1,538	1,264	64	10	21	35	4	44	4	 	 	39	14	 	356	352	 	 	 	85
2015	12080	127	Central Conn. St.	-	Totals	-	-	-	-	 	 	5.31	303.1	378	217	179	104	216	1	1,417	1,252	80	10	8	20	6	27	10	 	 	22	12	 	348	300	 	 	 	79
2015	12080	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	 	 	3.65	308.1	295	140	125	114	233	4	1,327	1,164	54	5	9	31	3	18	2	 	 	17	14	 	380	262	 	 	 	84
2015	12080	129	Central Mich.	-	Totals	-	-	-	-	 	 	3.37	395.0	382	191	148	138	254	4	1,706	1,459	61	7	13	20	2	46	7	 	 	45	17	 	446	394	 	 	 	64
2015	12080	129	Central Mich.	-	Opponent Totals	-	-	-	-	 	 	4.36	398.2	411	270	193	202	317	 	1,869	1,533	70	15	14	49	8	56	5	 	 	47	30	 	432	396	 	 	 	85
2015	12080	48	Charleston So.	-	Totals	-	-	-	-	 	 	4.78	389.2	403	243	207	168	399	3	1,761	1,481	76	6	23	44	1	50	1	 	 	48	14	 	404	314	 	 	 	118
2015	12080	48	Charleston So.	-	Opponent Totals	-	-	-	-	 	 	3.93	386.2	430	214	169	154	276	3	1,769	1,503	64	4	10	43	5	43	4	 	 	47	22	 	493	335	 	 	 	70
2015	12080	458	Charlotte	-	Totals	-	-	-	-	 	 	5.17	334.0	393	224	192	110	233	5	1,540	1,331	67	6	28	47	6	53	1	 	 	27	17	 	352	354	 	 	 	59
2015	12080	458	Charlotte	-	Opponent Totals	-	-	-	-	 	 	3.55	332.0	323	167	131	121	244	 	1,456	1,277	59	8	13	42	1	19	4	 	 	32	7	 	403	314	 	 	 	87
2015	12080	136	Chicago St.	-	Totals	-	-	-	-	 	 	6.31	376.2	455	303	264	220	244	 	1,792	1,471	82	25	24	36	13	46	2	 	 	29	26	 	388	400	 	 	 	78
2015	12080	136	Chicago St.	-	Opponent Totals	-	-	-	-	 	 	172.93	388.0	386	200	165	142	266	2	1,707	1,478	65	7	21	20	2	38	3	 	 	32	16	 	448	383	 	 	 	89
2015	12080	140	Cincinnati	-	Totals	-	-	-	-	 	 	5.90	379.2	408	294	249	211	226	1	1,775	1,451	87	16	33	46	4	61	4	 	 	30	22	 	437	398	 	 	 	55
2015	12080	140	Cincinnati	-	Opponent Totals	-	-	-	-	 	 	3.54	386.1	314	176	152	179	413	4	1,644	1,387	56	6	27	31	3	41	17	 	 	20	16	 	363	311	 	 	 	100
2015	12080	141	Citadel	-	Totals	-	-	-	-	 	 	4.85	378.2	419	268	204	135	384	1	1,724	1,493	79	15	24	34	3	39	 	 	 	38	19	 	359	336	 	 	 	123
2015	12080	141	Citadel	-	Opponent Totals	-	-	-	-	 	 	4.83	374.1	373	228	201	180	405	3	1,691	1,436	76	5	21	44	2	42	1	 	 	20	13	 	349	313	 	 	 	127
2015	12080	147	Clemson	-	Totals	-	-	-	-	 	 	3.62	400.0	383	202	161	142	356	2	1,754	1,541	72	5	28	31	3	31	2	 	 	25	15	 	403	393	 	 	 	92
2015	12080	147	Clemson	-	Opponent Totals	-	-	-	-	 	 	5.08	395.1	424	266	223	192	304	2	1,792	1,521	80	11	27	43	5	33	9	 	 	22	22	 	396	402	 	 	 	89
2015	12080	149	Coastal Caro.	-	Totals	-	-	-	-	 	 	3.68	401.0	381	212	164	152	369	3	1,744	1,521	67	4	21	23	7	27	3	 	 	29	14	 	415	347	 	 	 	117
2015	12080	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	 	 	5.84	385.0	404	311	250	202	302	1	1,798	1,467	78	3	49	35	5	57	5	 	 	48	24	 	360	424	 	 	 	90
2015	12080	1014	Col. of Charleston	-	Totals	-	-	-	-	 	 	3.49	366.0	359	195	142	106	312	4	1,577	1,412	63	13	19	24	4	35	 	 	 	13	10	 	392	333	 	 	 	86
2015	12080	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	 	 	6.83	349.0	458	308	265	152	243	1	1,664	1,444	98	11	45	39	4	30	8	 	 	14	24	 	353	399	 	 	 	59
2015	12080	158	Columbia	-	Totals	-	-	-	-	 	 	4.09	332.0	344	192	151	148	262	3	1,522	1,279	69	6	19	26	4	55	2	 	 	23	15	 	346	335	 	 	 	79
2015	12080	158	Columbia	-	Opponent Totals	-	-	-	-	 	 	246.67	335.1	400	262	223	179	280	2	1,598	1,364	83	8	36	38	2	32	7	 	 	13	10	 	341	334	 	 	 	105
2015	12080	165	Coppin St.	-	Totals	-	-	-	-	 	 	8.73	312.1	481	403	303	212	231	 	1,708	1,372	108	18	23	45	12	61	 	 	 	36	27	 	312	337	 	 	 	61
2015	12080	165	Coppin St.	-	Opponent Totals	-	-	-	-	 	 	3.19	329.2	273	153	117	179	341	7	1,473	1,222	37	3	8	39	8	42	3	 	 	15	14	 	334	275	 	 	 	123
2015	12080	167	Cornell	-	Totals	-	-	-	-	 	 	5.54	313.1	377	239	193	107	260	4	1,437	1,264	67	8	18	29	1	36	3	 	 	20	8	 	369	252	 	 	 	100
2015	12080	167	Cornell	-	Opponent Totals	-	-	-	-	 	 	4.00	323.2	303	172	144	130	249	2	1,406	1,232	68	5	6	32	1	26	 	 	 	9	9	 	345	329	 	 	 	88
2015	12080	169	Creighton	-	Totals	-	-	-	-	 	 	3.14	340.2	287	133	119	137	226	3	1,440	1,249	53	6	3	28	6	23	5	 	 	23	8	 	419	325	 	 	 	73
2015	12080	169	Creighton	-	Opponent Totals	-	-	-	-	 	 	3.93	334.0	328	187	146	139	213	1	1,475	1,245	54	20	6	25	3	35	6	 	 	34	22	 	461	264	 	 	 	75
2015	12080	1045	Dallas Baptist	-	Totals	-	-	-	-	 	 	3.37	377.0	352	159	141	154	339	2	1,648	1,405	53	6	14	21	2	47	1	 	 	29	12	 	380	346	 	 	 	94
2015	12080	1045	Dallas Baptist	-	Opponent Totals	-	-	-	-	 	 	6.48	366.2	441	309	264	186	293	 	1,763	1,478	93	14	39	39	3	49	4	 	 	30	19	 	372	377	 	 	 	81
2015	12080	172	Dartmouth	-	Totals	-	-	-	-	 	 	4.34	313.0	361	176	151	93	203	3	1,398	1,236	65	9	15	19	4	31	 	 	 	22	14	 	376	316	 	 	 	58
2015	12080	172	Dartmouth	-	Opponent Totals	-	-	-	-	 	 	3.67	319.0	304	165	130	96	217	3	1,379	1,217	58	12	8	33	1	24	1	 	 	29	12	 	377	316	 	 	 	81
2015	12080	173	Davidson	-	Totals	-	-	-	-	 	 	4.11	337.0	388	227	154	136	244	1	1,559	1,354	72	10	15	33	3	31	9	 	 	25	11	 	386	320	 	 	 	92
2015	12080	173	Davidson	-	Opponent Totals	-	-	-	-	 	 	5.54	333.1	381	237	205	176	277	2	1,579	1,340	74	7	22	51	2	32	6	 	 	17	13	 	329	353	 	 	 	76
2015	12080	175	Dayton	-	Totals	-	-	-	-	 	 	5.14	373.0	421	266	213	192	289	1	1,755	1,463	88	8	25	59	3	49	4	 	 	31	20	 	394	356	 	 	 	87
2015	12080	175	Dayton	-	Opponent Totals	-	-	-	-	 	 	3.89	379.2	332	181	164	141	343	3	1,631	1,397	69	5	19	54	2	54	1	 	 	22	15	 	346	379	 	 	 	111
2015	12080	180	Delaware	-	Totals	-	-	-	-	 	 	5.52	305.0	361	222	187	148	264	2	1,430	1,221	86	15	26	18	6	43	17	 	 	10	8	 	315	273	 	 	 	81
2015	12080	180	Delaware	-	Opponent Totals	-	-	-	-	 	 	5.47	302.2	375	232	184	140	229	 	1,443	1,241	63	17	24	25	5	27	5	 	 	14	20	 	294	341	 	 	 	70
2015	12080	178	Delaware St.	-	Totals	-	-	-	-	 	 	8.15	302.2	421	337	274	199	264	3	1,588	1,299	88	15	24	64	8	45	5	 	 	23	21	 	314	298	 	 	 	79
2015	12080	178	Delaware St.	-	Opponent Totals	-	-	-	-	 	 	5.46	314.2	359	247	191	155	297	2	1,498	1,254	59	16	28	34	3	48	5	 	 	22	19	 	322	274	 	 	 	92
2015	12080	193	Duke	-	Totals	-	-	-	-	 	 	3.44	381.2	358	178	146	157	370	2	1,655	1,432	54	12	13	41	8	26	1	 	 	27	12	 	412	298	 	 	 	104
2015	12080	193	Duke	-	Opponent Totals	-	-	-	-	 	 	3.90	374.0	350	201	162	166	362	3	1,646	1,409	69	9	10	42	5	36	1	 	 	16	19	 	335	374	 	 	 	80
2015	12080	196	East Carolina	-	Totals	-	-	-	-	 	 	3.00	411.0	392	181	137	108	316	4	1,739	1,539	57	7	21	23	4	51	1	 	 	33	8	 	489	340	 	 	 	91
2015	12080	196	East Carolina	-	Opponent Totals	-	-	-	-	 	 	4.40	397.0	445	246	194	157	244	3	1,805	1,541	61	6	23	54	2	47	4	 	 	37	23	 	419	439	 	 	 	74
2015	12080	198	East Tenn. St.	-	Totals	-	-	-	-	 	 	6.50	386.1	497	319	279	152	345	 	1,816	1,591	109	12	65	37	5	27	10	 	 	26	19	 	388	373	 	 	 	93
2015	12080	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	 	 	5.19	386.1	427	268	223	160	257	1	1,751	1,495	87	15	32	37	2	31	3	 	 	34	21	 	460	375	 	 	 	60
2015	12080	201	Eastern Ill.	-	Totals	-	-	-	-	 	 	7.54	325.2	422	319	273	176	233	 	1,584	1,323	93	13	49	29	4	37	13	 	 	23	22	 	318	358	 	 	 	83
2015	12080	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	 	 	4.82	336.0	366	217	180	118	270	2	1,510	1,317	64	5	24	31	3	39	4	 	 	21	15	 	389	298	 	 	 	84
2015	12080	202	Eastern Ky.	-	Totals	-	-	-	-	 	 	6.99	350.0	449	315	272	196	250	 	1,683	1,412	86	13	38	41	5	35	2	 	 	25	14	 	383	332	 	 	 	77
2015	12080	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	 	 	5.11	354.1	368	222	201	164	288	1	1,599	1,363	78	6	43	24	5	40	2	 	 	16	16	 	355	357	 	 	 	92
2015	12080	204	Eastern Mich.	-	Totals	-	-	-	-	 	 	5.27	372.0	445	274	218	188	229	1	1,749	1,470	85	25	25	45	8	45	1	 	 	30	16	 	374	414	 	 	 	75
2015	12080	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	 	 	3.52	386.0	384	182	151	135	290	1	1,666	1,457	59	6	18	27	3	36	5	 	 	29	8	 	418	358	 	 	 	98
2015	12080	1068	Elon	-	Totals	-	-	-	-	 	 	6.08	380.2	461	329	257	213	317	 	1,852	1,553	104	10	43	81	2	46	3	 	 	22	18	 	395	371	 	 	 	94
2015	12080	1068	Elon	-	Opponent Totals	-	-	-	-	 	 	5.82	377.0	420	296	244	195	350	1	1,783	1,502	73	10	34	33	5	43	9	 	 	25	17	 	396	331	 	 	 	118
2015	12080	219	Evansville	-	Totals	-	-	-	-	 	 	4.61	371.0	392	224	190	153	252	3	1,678	1,435	77	6	26	26	4	38	2	 	 	34	18	 	422	378	 	 	 	69
2015	12080	219	Evansville	-	Opponent Totals	-	-	-	-	 	 	5.34	369.0	405	270	219	187	328	3	1,764	1,485	70	12	20	61	2	64	4	 	 	12	16	 	374	359	 	 	 	73
2015	12080	28755	FGCU	-	Totals	-	-	-	-	 	 	3.93	394.0	424	214	172	97	347	3	1,735	1,560	61	14	24	28	3	29	 	 	 	33	16	 	402	391	 	 	 	107
2015	12080	28755	FGCU	-	Opponent Totals	-	-	-	-	 	 	225.34	383.2	443	258	212	179	257	3	1,793	1,497	77	6	16	31	1	41	2	 	 	57	19	 	412	411	 	 	 	76
2015	12080	231	FIU	-	Totals	-	-	-	-	 	 	4.27	384.0	376	238	182	204	324	3	1,760	1,450	76	15	22	43	8	50	10	 	 	37	19	 	462	307	 	 	 	93
2015	12080	231	FIU	-	Opponent Totals	-	-	-	-	 	 	4.81	378.1	412	263	202	184	267	2	1,756	1,496	60	6	29	52	6	28	19	 	 	27	21	 	373	437	 	 	 	78
