year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	 	 	4.46	302.2	308	202	150	109	225	 	1,342	1,157	57	5	18	21	5	44	3	 	 	22	9	 	343	268	 	 	 	76
2015	12080	31	Arkansas	-	Totals	-	-	-	-	 	 	4.22	431.0	416	232	202	220	378	4	1,926	1,602	53	4	29	38	6	60	5	 	 	26	17	 	491	336	 	 	 	107
2015	12080	31	Arkansas	-	Opponent Totals	-	-	-	-	 	 	5.83	415.1	477	302	269	214	312	3	1,932	1,635	86	15	44	40	5	42	5	 	 	17	22	 	437	418	 	 	 	83
2015	12080	30	Arkansas St.	-	Totals	-	-	-	-	 	 	4.58	440.1	434	260	224	224	369	1	1,981	1,650	68	4	35	20	12	38	7	 	 	52	16	 	433	442	 	 	 	109
2015	12080	30	Arkansas St.	-	Opponent Totals	-	-	-	-	 	 	4.98	446.1	470	288	247	185	334	2	2,047	1,698	104	8	25	43	6	84	7	 	 	59	21	 	450	476	 	 	 	93
2015	12080	725	Army	-	Totals	-	-	-	-	 	 	4.07	382.2	378	223	173	157	359	4	1,706	1,440	63	13	15	44	6	59	4	 	 	36	14	 	391	312	 	 	 	124
2015	12080	725	Army	-	Opponent Totals	-	-	-	-	 	 	4.12	386.1	374	225	177	129	293	4	1,726	1,461	84	11	10	44	8	79	2	 	 	42	15	 	484	318	 	 	 	91
2015	12080	37	Auburn	-	Totals	-	-	-	-	 	 	3.41	459.0	439	210	174	190	395	7	2,011	1,754	77	11	22	39	2	31	8	 	 	25	11	 	466	451	 	 	 	103
2015	12080	37	Auburn	-	Opponent Totals	-	-	-	-	 	 	4.48	446.0	476	261	222	199	335	1	2,011	1,706	95	15	17	30	5	51	10	 	 	33	21	 	484	422	 	 	 	83
2015	12080	43	Austin Peay	-	Totals	-	-	-	-	 	 	5.46	435.1	453	334	264	200	354	1	2,021	1,705	93	11	52	59	6	70	6	 	 	21	25	 	426	469	 	 	 	100
2015	12080	43	Austin Peay	-	Opponent Totals	-	-	-	-	 	 	6.26	434.0	533	357	302	235	395	1	2,087	1,743	114	10	57	52	6	56	2	 	 	39	14	 	403	430	 	 	 	112
2015	12080	77	BYU	-	Totals	-	-	-	-	 	 	5.25	403.0	462	263	235	183	318	2	1,858	1,567	93	14	19	34	7	53	6	 	 	35	20	 	426	390	 	 	 	83
2015	12080	77	BYU	-	Opponent Totals	-	-	-	-	 	 	4.97	406.0	480	262	224	156	302	1	1,864	1,614	91	9	26	48	3	40	11	 	 	35	19	 	427	414	 	 	 	94
2015	12080	94	Bakersfield	-	Totals	-	-	-	-	 	 	3.41	441.1	453	203	167	171	297	5	1,931	1,678	69	17	15	42	8	34	17	 	 	37	11	 	501	441	 	 	 	90
2015	12080	94	Bakersfield	-	Opponent Totals	-	-	-	-	 	 	4.52	433.2	478	283	218	188	337	4	2,008	1,712	70	15	12	56	7	50	4	 	 	33	22	 	494	401	 	 	 	103
2015	12080	47	Ball St.	-	Totals	-	-	-	-	 	 	5.30	432.2	485	295	255	212	352	2	2,013	1,691	62	21	22	44	7	55	8	 	 	36	18	 	441	431	 	 	 	86
2015	12080	47	Ball St.	-	Opponent Totals	-	-	-	-	 	 	5.14	429.1	479	290	245	163	320	3	1,945	1,702	84	16	34	33	1	38	3	 	 	19	23	 	430	466	 	 	 	93
2015	12080	51	Baylor	-	Totals	-	-	-	-	 	 	4.93	412.1	471	256	226	170	254	2	1,902	1,651	78	12	25	41	1	37	3	 	 	29	14	 	467	456	 	 	 	55
2015	12080	51	Baylor	-	Opponent Totals	-	-	-	-	 	 	3.57	415.2	409	195	165	145	346	4	1,790	1,578	76	11	9	38	2	26	5	 	 	23	18	 	421	416	 	 	 	102
2015	12080	14927	Belmont	-	Totals	-	-	-	-	 	 	4.75	438.0	488	299	231	145	391	1	2,019	1,759	90	12	43	52	7	63	6	 	 	31	21	 	462	395	 	 	 	129
2015	12080	14927	Belmont	-	Opponent Totals	-	-	-	-	 	 	6.89	435.0	518	389	333	227	310	 	2,088	1,737	122	16	66	53	6	74	3	 	 	19	28	 	419	497	 	 	 	88
2015	12080	61	Bethune-Cookman	-	Totals	-	-	-	-	 	 	5.98	453.1	508	360	301	258	325	2	2,169	1,765	80	16	24	50	5	76	1	 	 	47	22	 	464	480	 	 	 	95
2015	12080	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	 	 	3.25	468.1	456	238	169	167	353	9	2,078	1,784	82	9	9	31	2	63	2	 	 	38	26	 	557	415	 	 	 	110
2015	12080	62	Binghamton	-	Totals	-	-	-	-	 	 	5.22	327.2	372	237	190	134	188	1	1,525	1,309	85	18	19	21	3	50	10	 	 	16	15	 	375	368	 	 	 	72
2015	12080	62	Binghamton	-	Opponent Totals	-	-	-	-	 	 	4.61	337.2	356	211	173	158	239	4	1,553	1,318	72	16	15	39	 	41	2	 	 	26	10	 	365	357	 	 	 	80
2015	12080	67	Boston College	-	Totals	-	-	-	-	 	 	4.38	438.0	415	246	213	171	399	4	1,899	1,638	97	9	30	35	2	48	3	 	 	27	15	 	422	409	 	 	 	120
2015	12080	67	Boston College	-	Opponent Totals	-	-	-	-	 	 	4.26	441.1	442	249	209	220	348	4	1,969	1,688	83	8	25	67	5	22	12	 	 	26	13	 	481	419	 	 	 	110
2015	12080	71	Bowling Green	-	Totals	-	-	-	-	 	 	4.65	395.0	422	258	204	139	216	2	1,776	1,552	78	11	29	38	2	45	4	 	 	26	14	 	441	454	 	 	 	72
2015	12080	71	Bowling Green	-	Opponent Totals	-	-	-	-	 	 	194.39	403.1	431	256	186	148	273	1	1,783	1,531	69	8	18	35	6	28	3	 	 	56	20	 	469	380	 	 	 	93
2015	12080	72	Bradley	-	Totals	-	-	-	-	 	 	4.28	408.1	397	221	194	157	341	8	1,797	1,561	82	10	29	46	4	42	1	 	 	16	21	 	361	467	 	 	 	99
2015	12080	72	Bradley	-	Opponent Totals	-	-	-	-	 	 	4.59	402.1	395	259	205	180	377	2	1,845	1,508	84	12	35	38	7	71	5	 	 	56	30	 	387	388	 	 	 	129
2015	12080	80	Brown	-	Totals	-	-	-	-	 	 	7.14	310.0	414	314	246	189	219	 	1,588	1,295	79	8	28	56	4	64	 	 	 	17	22	 	341	316	 	 	 	70
2015	12080	80	Brown	-	Opponent Totals	-	-	-	-	 	 	4.10	327.0	347	185	149	132	257	4	1,465	1,284	79	7	25	25	3	28	2	 	 	11	10	 	337	336	 	 	 	84
2015	12080	81	Bryant	-	Totals	-	-	-	-	 	 	4.66	365.0	371	242	189	180	278	6	1,668	1,408	68	6	15	49	8	39	3	 	 	25	15	 	376	376	 	 	 	99
2015	12080	81	Bryant	-	Opponent Totals	-	-	-	-	 	 	6.84	368.2	453	327	280	183	286	 	1,768	1,498	101	24	38	47	5	50	5	 	 	16	21	 	374	391	 	 	 	75
2015	12080	83	Bucknell	-	Totals	-	-	-	-	 	 	3.37	393.0	392	215	147	125	291	1	1,745	1,503	56	7	10	45	2	60	1	 	 	38	17	 	510	323	 	 	 	97
2015	12080	83	Bucknell	-	Opponent Totals	-	-	-	-	 	 	4.45	386.1	400	224	191	163	273	3	1,743	1,507	77	9	14	29	1	42	10	 	 	14	17	 	448	378	 	 	 	98
2015	12080	86	Buffalo	-	Totals	-	-	-	-	 	 	5.44	385.2	410	304	233	210	352	1	1,805	1,495	71	18	25	34	9	57	 	 	 	20	23	 	350	376	 	 	 	104
2015	12080	86	Buffalo	-	Opponent Totals	-	-	-	-	 	 	3.79	399.0	368	211	168	161	412	3	1,762	1,492	56	11	18	26	6	67	3	 	 	23	19	 	382	334	 	 	 	132
2015	12080	87	Butler	-	Totals	-	-	-	-	 	 	5.07	425.2	505	282	240	168	286	5	1,952	1,672	96	7	23	26	7	55	5	 	 	44	13	 	470	435	 	 	 	93
2015	12080	87	Butler	-	Opponent Totals	-	-	-	-	 	 	4.30	433.1	480	260	207	168	286	2	1,948	1,676	99	6	16	45	2	41	4	 	 	46	17	 	513	415	 	 	 	100
2015	12080	101	CSUN	-	Totals	-	-	-	-	 	 	2.72	443.1	397	182	134	152	401	5	1,874	1,647	74	14	21	33	4	28	9	 	 	40	7	 	503	354	 	 	 	115
2015	12080	101	CSUN	-	Opponent Totals	-	-	-	-	 	 	3.56	440.0	432	216	174	140	349	2	1,910	1,650	67	9	19	40	6	43	6	 	 	60	17	 	494	409	 	 	 	80
2015	12080	90	Cal Poly	-	Totals	-	-	-	-	 	 	4.29	423.1	441	248	202	181	348	1	1,889	1,615	64	20	11	41	4	27	3	 	 	43	22	 	454	406	 	 	 	93
2015	12080	90	Cal Poly	-	Opponent Totals	-	-	-	-	 	 	4.47	423.0	466	259	210	165	332	5	1,932	1,683	74	22	25	41	9	30	12	 	 	35	19	 	439	454	 	 	 	82
2015	12080	97	Cal St. Fullerton	-	Totals	-	-	-	-	 	 	3.06	438.2	431	187	149	85	410	7	1,843	1,687	77	15	21	32	2	32	4	 	 	28	10	 	414	421	 	 	 	135
2015	12080	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	 	 	4.38	436.0	441	251	212	197	381	3	1,992	1,645	69	16	15	53	6	77	5	 	 	52	21	 	487	371	 	 	 	129
2015	12080	107	California	-	Totals	-	-	-	-	 	 	2.90	416.0	373	170	134	119	296	4	1,754	1,544	55	3	13	45	4	46	4	 	 	32	13	 	483	395	 	 	 	90
2015	12080	107	California	-	Opponent Totals	-	-	-	-	 	 	4.83	406.1	444	268	218	144	295	2	1,832	1,595	70	12	41	42	5	43	7	 	 	32	18	 	429	432	 	 	 	78
2015	12080	115	Campbell	-	Totals	-	-	-	-	 	 	3.38	452.0	480	243	170	129	343	2	1,994	1,793	81	16	24	35	6	25	1	 	 	27	19	 	456	491	 	 	 	95
2015	12080	115	Campbell	-	Opponent Totals	-	-	-	-	 	 	4.32	442.0	494	267	212	115	282	3	1,973	1,692	80	10	30	36	8	84	 	 	 	59	23	 	494	439	 	 	 	71
2015	12080	116	Canisius	-	Totals	-	-	-	-	 	 	4.93	433.0	445	298	237	190	355	4	1,977	1,688	96	20	24	47	3	55	2	 	 	33	11	 	496	378	 	 	 	114
2015	12080	116	Canisius	-	Opponent Totals	-	-	-	-	 	 	4.96	442.1	474	325	244	229	396	1	2,078	1,724	82	18	30	44	8	71	8	 	 	28	23	 	492	360	 	 	 	146
2015	12080	1004	Central Ark.	-	Totals	-	-	-	-	 	 	4.16	400.0	439	232	185	135	242	4	1,782	1,565	61	9	22	27	6	36	8	 	 	34	10	 	457	432	 	 	 	80
2015	12080	1004	Central Ark.	-	Opponent Totals	-	-	-	-	 	 	4.54	402.0	403	248	203	203	291	2	1,836	1,513	78	11	24	39	4	54	4	 	 	48	17	 	430	413	 	 	 	103
2015	12080	127	Central Conn. St.	-	Totals	-	-	-	-	 	 	5.04	357.0	437	243	200	122	243	1	1,649	1,461	88	11	9	23	6	29	12	 	 	25	12	 	427	339	 	 	 	91
2015	12080	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	 	 	3.62	363.1	340	167	146	133	264	6	1,552	1,359	61	6	10	36	4	22	4	 	 	22	16	 	459	306	 	 	 	89
2015	12080	129	Central Mich.	-	Totals	-	-	-	-	 	 	3.66	458.0	447	231	186	173	293	4	1,996	1,696	71	7	18	27	2	56	7	 	 	49	20	 	505	474	 	 	 	74
2015	12080	129	Central Mich.	-	Opponent Totals	-	-	-	-	 	 	5.24	460.2	513	355	268	234	355	 	2,198	1,803	85	20	19	52	12	66	6	 	 	59	35	 	498	470	 	 	 	93
2015	12080	48	Charleston So.	-	Totals	-	-	-	-	 	 	4.76	427.0	441	266	226	191	431	3	1,932	1,619	79	7	29	48	1	55	1	 	 	50	17	 	444	346	 	 	 	130
2015	12080	48	Charleston So.	-	Opponent Totals	-	-	-	-	 	 	3.84	426.2	462	229	182	171	296	3	1,939	1,646	70	5	11	46	5	46	5	 	 	54	22	 	545	379	 	 	 	74
2015	12080	458	Charlotte	-	Totals	-	-	-	-	 	 	5.16	387.1	460	269	222	131	264	5	1,799	1,552	79	6	35	51	7	61	1	 	 	33	20	 	407	423	 	 	 	67
2015	12080	458	Charlotte	-	Opponent Totals	-	-	-	-	 	 	3.50	388.0	365	189	151	140	285	2	1,687	1,477	64	8	14	51	1	24	4	 	 	37	9	 	470	363	 	 	 	97
2015	12080	136	Chicago St.	-	Totals	-	-	-	-	 	 	6.32	437.1	533	352	307	249	276	 	2,082	1,710	98	27	26	37	15	57	2	 	 	34	32	 	444	479	 	 	 	87
2015	12080	136	Chicago St.	-	Opponent Totals	-	-	-	-	 	 	3.62	450.0	433	219	181	154	319	2	1,949	1,697	74	7	23	26	5	43	3	 	 	35	19	 	511	443	 	 	 	100
2015	12080	140	Cincinnati	-	Totals	-	-	-	-	 	 	5.95	442.0	481	343	292	243	259	1	2,070	1,695	97	17	43	49	4	72	5	 	 	32	28	 	500	476	 	 	 	62
2015	12080	140	Cincinnati	-	Opponent Totals	-	-	-	-	 	 	3.64	452.1	372	213	183	205	481	5	1,928	1,625	69	6	30	36	3	50	18	 	 	27	20	 	419	372	 	 	 	118
2015	12080	141	Citadel	-	Totals	-	-	-	-	 	 	4.70	433.0	468	296	226	162	433	1	1,969	1,694	89	15	27	37	5	48	1	 	 	44	21	 	418	383	 	 	 	136
2015	12080	141	Citadel	-	Opponent Totals	-	-	-	-	 	 	5.36	426.1	447	286	254	204	450	3	1,952	1,655	91	8	35	50	3	47	5	 	 	29	17	 	407	364	 	 	 	143
2015	12080	147	Clemson	-	Totals	-	-	-	-	 	 	3.96	471.0	465	253	207	164	424	2	2,078	1,827	81	6	37	39	5	37	2	 	 	31	19	 	467	468	 	 	 	106
2015	12080	147	Clemson	-	Opponent Totals	-	-	-	-	 	 	5.24	463.1	511	320	270	229	354	2	2,118	1,797	95	11	31	50	6	41	9	 	 	23	26	 	473	465	 	 	 	105
2015	12080	149	Coastal Caro.	-	Totals	-	-	-	-	 	 	3.93	444.0	432	249	194	179	403	3	1,955	1,694	76	5	25	27	8	32	4	 	 	32	17	 	466	382	 	 	 	127
2015	12080	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	 	 	5.56	429.0	439	332	265	219	359	1	1,983	1,624	83	3	53	39	6	59	5	 	 	55	26	 	396	458	 	 	 	110
2015	12080	1014	Col. of Charleston	-	Totals	-	-	-	-	 	 	3.39	428.0	419	225	161	120	360	4	1,841	1,652	75	15	22	27	5	41	 	 	 	13	14	 	453	402	 	 	 	100
2015	12080	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	 	 	7.09	409.0	540	368	322	176	295	1	1,952	1,701	109	13	57	46	4	35	9	 	 	15	25	 	410	463	 	 	 	71
2015	12080	158	Columbia	-	Totals	-	-	-	-	 	 	4.01	368.0	378	210	164	160	281	3	1,673	1,408	71	7	21	30	5	59	2	 	 	27	17	 	386	374	 	 	 	85
2015	12080	158	Columbia	-	Opponent Totals	-	-	-	-	 	 	6.04	369.1	441	289	248	196	305	2	1,760	1,499	91	11	45	41	2	38	7	 	 	16	11	 	376	369	 	 	 	109
2015	12080	165	Coppin St.	-	Totals	-	-	-	-	 	 	8.56	332.1	512	425	316	222	239	 	1,809	1,458	114	19	23	48	13	63	 	 	 	39	27	 	333	362	 	 	 	63
2015	12080	165	Coppin St.	-	Opponent Totals	-	-	-	-	 	 	3.04	352.2	279	155	119	187	370	8	1,561	1,299	37	3	8	41	8	44	3	 	 	15	14	 	348	300	 	 	 	134
2015	12080	167	Cornell	-	Totals	-	-	-	-	 	 	5.54	313.1	377	239	193	107	260	4	1,437	1,264	67	8	18	29	1	36	3	 	 	20	8	 	369	252	 	 	 	100
2015	12080	167	Cornell	-	Opponent Totals	-	-	-	-	 	 	4.00	323.2	303	172	144	130	249	2	1,406	1,232	68	5	6	32	1	26	 	 	 	9	9	 	345	329	 	 	 	88
2015	12080	169	Creighton	-	Totals	-	-	-	-	 	 	3.25	384.2	324	156	139	152	253	3	1,621	1,406	56	8	3	29	6	24	5	 	 	28	11	 	472	371	 	 	 	77
2015	12080	169	Creighton	-	Opponent Totals	-	-	-	-	 	 	3.94	379.0	377	209	166	152	246	2	1,676	1,417	63	22	6	30	4	44	7	 	 	39	24	 	510	309	 	 	 	82
2015	12080	1045	Dallas Baptist	-	Totals	-	-	-	-	 	 	3.40	413.0	378	177	156	171	367	2	1,806	1,536	59	6	14	32	2	53	1	 	 	31	14	 	423	378	 	 	 	98
2015	12080	1045	Dallas Baptist	-	Opponent Totals	-	-	-	-	 	 	6.50	401.2	491	345	290	197	316	 	1,933	1,628	105	14	43	41	3	54	4	 	 	32	21	 	406	418	 	 	 	87
2015	12080	172	Dartmouth	-	Totals	-	-	-	-	 	 	4.73	348.0	415	214	183	114	230	3	1,577	1,383	77	15	22	22	4	36	 	 	 	26	16	 	409	352	 	 	 	66
2015	12080	172	Dartmouth	-	Opponent Totals	-	-	-	-	 	 	3.65	355.0	343	185	144	109	234	3	1,538	1,352	61	15	10	38	1	28	1	 	 	33	15	 	411	365	 	 	 	86
2015	12080	173	Davidson	-	Totals	-	-	-	-	 	 	4.23	381.0	440	255	179	150	270	1	1,757	1,528	89	12	15	36	3	38	9	 	 	26	13	 	445	358	 	 	 	102
2015	12080	173	Davidson	-	Opponent Totals	-	-	-	-	 	 	5.71	378.1	448	279	240	194	316	2	1,799	1,534	91	7	26	52	2	34	6	 	 	20	16	 	371	402	 	 	 	90
2015	12080	175	Dayton	-	Totals	-	-	-	-	 	 	5.50	440.0	509	332	269	229	322	1	2,095	1,750	112	9	34	64	4	60	4	 	 	35	21	 	480	432	 	 	 	101
2015	12080	175	Dayton	-	Opponent Totals	-	-	-	-	 	 	3.83	451.1	400	214	192	171	405	3	1,950	1,670	89	5	19	63	3	64	3	 	 	28	15	 	411	457	 	 	 	130
2015	12080	180	Delaware	-	Totals	-	-	-	-	 	 	5.97	364.2	447	282	242	182	308	2	1,718	1,462	102	16	33	22	7	50	19	 	 	12	12	 	378	327	 	 	 	98
2015	12080	180	Delaware	-	Opponent Totals	-	-	-	-	 	 	5.46	365.2	447	274	222	165	278	 	1,726	1,487	76	18	31	32	7	33	5	 	 	18	22	 	362	400	 	 	 	83
2015	12080	178	Delaware St.	-	Totals	-	-	-	-	 	 	7.86	327.2	444	351	286	208	290	3	1,699	1,393	96	15	26	68	8	48	6	 	 	27	22	 	340	317	 	 	 	84
2015	12080	178	Delaware St.	-	Opponent Totals	-	-	-	-	 	 	5.43	338.1	384	260	204	165	311	2	1,600	1,336	65	16	33	36	3	51	6	 	 	28	20	 	351	293	 	 	 	100
2015	12080	193	Duke	-	Totals	-	-	-	-	 	 	3.44	434.2	408	200	166	177	411	2	1,884	1,635	64	12	14	42	8	27	1	 	 	31	13	 	474	349	 	 	 	120
2015	12080	193	Duke	-	Opponent Totals	-	-	-	-	 	 	4.11	427.0	416	234	195	187	395	3	1,883	1,611	86	13	11	47	5	41	1	 	 	16	28	 	389	431	 	 	 	88
2015	12080	196	East Carolina	-	Totals	-	-	-	-	 	 	3.40	461.0	454	222	174	126	345	4	1,976	1,743	70	7	25	24	4	60	1	 	 	37	10	 	552	392	 	 	 	101
2015	12080	196	East Carolina	-	Opponent Totals	-	-	-	-	 	 	4.21	447.0	489	264	209	173	288	3	2,014	1,725	63	6	30	56	3	50	4	 	 	42	24	 	476	481	 	 	 	85
2015	12080	198	East Tenn. St.	-	Totals	-	-	-	-	 	 	6.74	445.2	583	381	334	168	395	 	2,103	1,848	123	15	84	40	5	32	14	 	 	31	23	 	453	435	 	 	 	109
2015	12080	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	 	 	5.27	449.1	506	317	263	188	301	1	2,049	1,748	97	16	34	45	3	39	4	 	 	37	26	 	535	431	 	 	 	70
2015	12080	201	Eastern Ill.	-	Totals	-	-	-	-	 	 	7.67	377.2	513	369	322	192	258	1	1,849	1,565	110	15	60	33	4	41	13	 	 	24	24	 	387	413	 	 	 	94
2015	12080	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	 	 	4.88	389.0	429	249	211	136	308	2	1,745	1,528	72	5	29	36	3	41	4	 	 	24	16	 	450	350	 	 	 	100
2015	12080	202	Eastern Ky.	-	Totals	-	-	-	-	 	 	6.88	403.0	520	366	308	218	291	 	1,932	1,629	103	19	40	46	5	40	2	 	 	28	16	 	433	383	 	 	 	92
2015	12080	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	 	 	5.25	408.1	438	267	238	178	335	1	1,849	1,585	92	7	55	29	5	50	2	 	 	17	19	 	397	421	 	 	 	106
2015	12080	204	Eastern Mich.	-	Totals	-	-	-	-	 	 	5.75	426.0	513	330	272	223	261	1	2,012	1,681	99	32	31	59	9	55	2	 	 	33	20	 	419	487	 	 	 	80
2015	12080	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	 	 	3.30	442.0	429	201	162	154	321	2	1,900	1,661	67	6	19	32	3	40	5	 	 	33	10	 	479	422	 	 	 	107
2015	12080	1068	Elon	-	Totals	-	-	-	-	 	 	6.43	440.2	549	392	315	242	356	 	2,142	1,802	128	12	54	92	3	53	3	 	 	24	21	 	459	433	 	 	 	108
2015	12080	1068	Elon	-	Opponent Totals	-	-	-	-	 	 	5.80	439.0	487	340	283	226	404	1	2,060	1,738	84	10	44	38	6	49	9	 	 	25	21	 	462	380	 	 	 	138
2015	12080	219	Evansville	-	Totals	-	-	-	-	 	 	4.72	431.1	456	263	226	179	289	3	1,960	1,671	86	9	29	33	5	50	2	 	 	39	21	 	492	448	 	 	 	81
2015	12080	219	Evansville	-	Opponent Totals	-	-	-	-	 	 	5.47	428.0	480	313	260	224	362	4	2,048	1,721	82	14	20	68	2	71	4	 	 	14	18	 	439	422	 	 	 	78
2015	12080	28755	FGCU	-	Totals	-	-	-	-	 	 	3.79	446.1	470	232	188	102	384	3	1,941	1,754	68	14	26	31	3	32	 	 	 	37	16	 	459	446	 	 	 	121
2015	12080	28755	FGCU	-	Opponent Totals	-	-	-	-	 	 	4.84	433.2	499	285	233	204	286	4	2,025	1,692	87	6	17	34	1	44	3	 	 	63	22	 	463	475	 	 	 	82
2015	12080	231	FIU	-	Totals	-	-	-	-	 	 	3.98	454.0	425	264	201	229	375	4	2,048	1,696	80	15	24	46	9	60	10	 	 	41	22	 	548	370	 	 	 	111
2015	12080	231	FIU	-	Opponent Totals	-	-	-	-	 	 	4.63	447.1	483	296	230	198	323	3	2,046	1,764	70	8	39	54	6	33	19	 	 	29	22	 	442	508	 	 	 	95
