game_id	period_id	event_id	team_text	team_score	opponent_score	score	opponent_text
3766625	4	53	Wiederman singled to left field; Love advanced to second.				
3766625	4	54	Alhanati struck out looking.				
3766625	4	55	Love advanced to third on a wild pitch.				
3766625	4	56	Wiehe flied out to rf.				
3766625	4	57					Williams to p for Mogollon.
3766625	4	58					Sullivan walked.
3766625	4	59					Rader singled to third base; Sullivan advanced to second.
3766625	4	60					Doud, Dynas struck out swinging.
3766625	4	61					Combs reached on a fielder's choice; Rader out at second ss to 2b; Sullivan advanced to third.
3766625	4	62					Combs advanced to second on a passed ball.
3766625	4	63					Compton flied out to cf.
3766625	4	64	R: 1 H: 2 E: 0 LOB: 2	5	5	5-5	R: 0 H: 1 E: 0 LOB: 2
3766625	5	65	Eto grounded out to 2b.				
3766625	5	66	Frize struck out swinging.				
3766625	5	67	Bernal homered, RBI.	6	5	6-5	
3766625	5	68	Larkin out at first ss to 2b.				
3766625	5	69					Beltran walked.
3766625	5	70					Lloyd pinch ran for Beltran.
3766625	5	71					Bates singled down the lf line; Lloyd advanced to second.
3766625	5	72					Hawkins reached on a fielder's choice; Bates advanced to second; Lloyd out at third p to 3b.
3766625	5	73					Lakey reached on a fielder's choice; Hawkins out at second 2b to ss; Bates advanced to third.
3766625	5	74					Sullivan grounded out to 1b unassisted.
3766625	5	75	R: 1 H: 1 E: 0 LOB: 0	6	5	6-5	R: 0 H: 1 E: 0 LOB: 2
3766625	6	76	Wadle to p for Henson.				
3766625	6	77	Cook flied out to rf.				
3766625	6	78	Love hit by pitch.				
3766625	6	79	Wiederman doubled down the lf line; Love advanced to third.				
3766625	6	80	Alhanati homered inside the park, 3 RBI; Wiederman scored; Love scored.	9	5	9-5	
3766625	6	81	Wiehe grounded out to c.				
3766625	6	82	Eto grounded out to 2b.				
3766625	6	83					Staats to p for Williams.
3766625	6	84					Rader grounded out to 2b.
3766625	6	85					Doud, Dynas doubled down the lf line.
3766625	6	86					Combs lined out to 3b; Doud, Dynas out at second 3b to 2b.
3766625	6	87	R: 3 H: 2 E: 0 LOB: 0	9	5	9-5	R: 0 H: 1 E: 0 LOB: 0
3766625	7	88	Moore to p for Wadle.				
3766625	7	89	Frize walked.				
3766625	7	90	Bernal reached on a fielder's choice; Frize out at second 2b to ss.				
3766625	7	91	Larkin grounded out to 2b; Bernal advanced to second.				
3766625	7	92	Bernal advanced to third on a passed ball.				
3766625	7	93	Cook grounded out to ss.				
3766625	7	94					Barton to p for Staats.
3766625	7	95					Compton grounded out to 3b.
3766625	7	96					Warbington pinch hit for Lloyd.
3766625	7	97					Warbington reached on an error by ss.
3766625	7	98					Bates walked; Warbington advanced to second.
3766625	7	99					Hawkins walked; Bates advanced to second; Warbington advanced to third.
3766625	7	100					Turley pinch hit for Lakey.
3766625	7	101		9	6	9-6	Turley grounded out to 1b unassisted, RBI; Hawkins advanced to second; Bates advanced to third; Warbington scored.
3766625	7	102		9	7	9-7	Hawkins advanced to third on a wild pitch; Bates scored on a wild pitch, unearned.
3766625	7	103					Sullivan walked.
3766625	7	104					Rader grounded out to 1b unassisted.
3766625	7	105	R: 0 H: 0 E: 0 LOB: 1	9	7	9-7	R: 2 H: 0 E: 1 LOB: 2
3766625	8	106	Dane to c for Turley.				
3766625	8	107	Love flied out to cf.				
3766625	8	108	Blodgett pinch hit for Wiederman.				
3766625	8	109	Blodgett grounded out to 3b.				
3766625	8	110	Alhanati walked.				
3766625	8	111	Wiehe flied out to cf.				
3766625	8	112					Basen to c for Eto.
3766625	8	113					Doud, Dynas grounded out to 2b.
3766625	8	114					Combs doubled to right center.
3766625	8	115					Molnar to p for Barton.
3766625	8	116					Compton walked.
3766625	8	117		9	10	9-10	Warbington homered, 3 RBI; Compton scored; Combs scored.
3766625	8	118	R: 0 H: 0 E: 0 LOB: 1	9	10	9-10	R: 3 H: 2 E: 0 LOB: 0
3765180	0	0	Suyematsu, Nathan flied out to rf.				
3765180	0	1	Bradley, Donnie struck out swinging.				
3765180	0	2	Hopp, Matt walked.				
3765180	0	3	Mansell, Tanner struck out looking.				
3765180	0	4					Caccamo, Charlie hit by pitch.
3765180	0	5					Caccamo, Charlie advanced to second on a wild pitch.
3765180	0	6					Brooks, Jonathan walked; Caccamo, Charlie advanced to third on a wild pitch.
3765180	0	7		0	1	0-1	Munoz, Victor singled to center field, RBI; Brooks, Jonathan advanced to second; Caccamo, Charlie scored.
3765180	0	8		0	2	0-2	DeRaad, Devon singled, bunt; Munoz, Victor advanced to second; Brooks, Jonathan scored.
3765180	0	9					Libunao, A.J. singled, bunt; DeRaad, Devon advanced to second; Munoz, Victor advanced to third.
3765180	0	10		0	4	0-4	Wong, Jonathon doubled to left center, 2 RBI; Libunao, A.J. advanced to third; DeRaad, Devon scored; Munoz, Victor scored.
3765180	0	11					Miller, Dylan to p for Wolfram, Paul.
3765180	0	12		0	5	0-5	Marks, Walker flied out to cf, SAC, RBI; Wong, Jonathon advanced to third; Libunao, A.J. scored.
3765180	0	13		0	6	0-6	Strain, Chris singled to left center, RBI; Wong, Jonathon scored.
3765180	0	14					Ericksen, Scott struck out looking.
3765180	0	15					Caccamo, Charlie singled to center field; Strain, Chris advanced to second.
3765180	0	16					Brooks, Jonathan walked; Caccamo, Charlie advanced to second; Strain, Chris advanced to third.
3765180	0	17					Munoz, Victor popped up to 2b.
3765180	0	18	R: 0 H: 0 E: 0 LOB: 1	0	6	0-6	R: 6 H: 6 E: 0 LOB: 3
3765180	1	19	Olis, Walker walked.				
3765180	1	20	Brown, Tyler singled to shortstop; Olis, Walker advanced to second.				
3765180	1	21	Florez, Austin struck out swinging; Brown, Tyler out at first c to 1b, picked off.				
3765180	1	22	Tiffany, Sam grounded out to 3b.				
3765180	1	23		0	7	0-7	DeRaad, Devon homered to right field, RBI.
3765180	1	24					Libunao, A.J. doubled to left field.
3765180	1	25					Wong, Jonathon grounded out to p, bunt, SAC; Libunao, A.J. advanced to third.
3765180	1	26					Marks, Walker reached on a fielder's choice, advanced to second on the throw; Libunao, A.J. out at home 3b to c.
3765180	1	27					Strain, Chris popped up to 2b.
3765180	1	28	R: 0 H: 1 E: 0 LOB: 1	0	7	0-7	R: 1 H: 2 E: 0 LOB: 1
3765180	2	29	Duerr, Ben flied out to cf.				
3765180	2	30	Suyematsu, Nathan flied out to rf.				
3765180	2	31	Bradley, Donnie struck out swinging.				
3765180	2	32					Ericksen, Scott hit by pitch.
3765180	2	33					Ericksen, Scott out at first c to 2b, picked off.
3765180	2	34					Caccamo, Charlie doubled to left field.
3765180	2	35					Brooks, Jonathan flied out to rf, SAC; Caccamo, Charlie advanced to third.
3765180	2	36					Munoz, Victor popped up to ss.
3765180	2	37	R: 0 H: 0 E: 0 LOB: 0	0	7	0-7	R: 0 H: 1 E: 0 LOB: 1
3765180	3	38	Hopp, Matt lined out to p.				
3765180	3	39	Mansell, Tanner singled to left field.				
3765180	3	40	Olis, Walker singled through the right side; Mansell, Tanner advanced to second.				
3765180	3	41	Olis, Walker advanced to second on a wild pitch; Mansell, Tanner advanced to third on a wild pitch.				
3765180	3	42	Brown, Tyler grounded out to 2b, RBI; Olis, Walker advanced to third; Mansell, Tanner scored.	1	7	1-7	
3765180	3	43	Florez, Austin grounded out to ss.				
3765180	3	44					Inman, Jon to p for Miller, Dylan.
3765180	3	45					Careaga, Fernando to lf for Hopp, Matt.
3765180	3	46					DeRaad, Devon struck out looking.
3765180	3	47					Libunao, A.J. flied out to cf.
3765180	3	48					Wong, Jonathon flied out to cf.
3765180	3	49	R: 1 H: 2 E: 0 LOB: 1	1	7	1-7	R: 0 H: 0 E: 0 LOB: 0
3765180	4	50	Nahmens, Will to p for Watson, Nolan.				
3765180	4	51	Tiffany, Sam flied out to lf.				
3765180	4	52	Duerr, Ben reached first on an error by 2b.				
3765180	4	53	Suyematsu, Nathan lined out to 3b.				
3765180	4	54	Bradley, Donnie fouled out to 3b.				
3765180	4	55					Marks, Walker singled to center field.
3765180	4	56					Strain, Chris singled to left field; Marks, Walker advanced to second.
3765180	4	57					Ericksen, Scott grounded out to 3b, bunt, SAC; Strain, Chris advanced to second; Marks, Walker advanced to third.
3765180	4	58		1	9	1-9	Caccamo, Charlie reached first on an error by c, advanced to third; Strain, Chris scored, unearned; Marks, Walker scored, unearned.
3765180	4	59					Brooks, Jonathan reached on a fielder's choice; Caccamo, Charlie out at home 2b to c.
3765180	4	60					Munoz, Victor flied out to cf.
3765180	4	61	R: 0 H: 0 E: 1 LOB: 1	1	9	1-9	R: 2 H: 2 E: 1 LOB: 1
3765180	5	62	Abramson, Dean to p for Nahmens, Will.				
3765180	5	63	Careaga, Fernando walked.				
3765180	5	64	Wright, Dylan to dh for Mansell, Tanner.				
3765180	5	65	Wright, Dylan walked; Careaga, Fernando advanced to second.				
3765180	5	66	Francies, JT pinch hit for Olis, Walker.				
3765180	5	67	Francies, JT struck out looking.				
3765180	5	68	Brown, Tyler reached on a fielder's choice; Wright, Dylan out at second ss to 2b; Careaga, Fernando advanced to third.				
3765180	5	69	Bradd, Taren pinch ran for Brown, Tyler.				
3765180	5	70	Florez, Austin walked; Bradd, Taren advanced to second.				
3765180	5	71	Forster, Matthew to p for Abramson, Dean.				
3765180	5	72	Treadway, Kyle pinch hit for Tiffany, Sam.				
3765180	5	73	Treadway, Kyle reached first on a throwing error by 3b; Florez, Austin advanced to third; Bradd, Taren scored, unearned; Careaga, Fernando scored, unearned.	3	9	3-9	
3765180	5	74	Duerr, Ben hit by pitch; Treadway, Kyle advanced to second.				
3765180	5	75	Suyematsu, Nathan reached first on a fielding error by 3b; Duerr, Ben advanced to second; Treadway, Kyle scored, unearned; Florez, Austin scored, unearned.	5	9	5-9	
3765180	5	76	Sohn, Ryan pinch hit for Bradley, Donnie.				
3765180	5	77	DeRaad, Devon to p.				
3765180	5	78	Horton, Luke to rf for Strain, Chris.				
3765180	5	79	Forster, Matthew to dh.				
3765180	5	80	Sohn, Ryan walked; Suyematsu, Nathan advanced to second; Duerr, Ben advanced to third.				
3765180	5	81	Careaga, Fernando grounded out to ss.				
3765180	5	82					Francies, JT to rf.
3765180	5	83					Bradd, Taren to 3b.
3765180	5	84					Gallagher, Austin to 1b for Florez, Austin.
3765180	5	85					Yazzolino, Danny to c for Treadway, Kyle.
3765180	5	86					Sohn, Ryan to 2b.
3765180	5	87					DeRaad, Devon walked.
3765180	5	88					Libunao, A.J. reached on a fielder's choice; DeRaad, Devon out at second ss to 2b.
3765180	5	89					Wong, Jonathon struck out swinging.
3765180	5	90					Marks, Walker reached on a fielder's choice; Libunao, A.J. out at second 3b to 2b.
3765180	5	91	R: 4 H: 0 E: 2 LOB: 3	5	9	5-9	R: 0 H: 0 E: 0 LOB: 0
3765180	6	92	Wright, Dylan struck out swinging.				
3765180	6	93	Francies, JT struck out swinging.				
3765180	6	94	Bradd, Taren singled to left field.				
3765180	6	95	Gallagher, Austin struck out swinging.				
3765180	6	96					Horton, Luke flied out to cf.
3765180	6	97					Ericksen, Scott flied out to rf.
3765180	6	98					Caccamo, Charlie popped up to ss.
3765180	6	99	R: 0 H: 1 E: 0 LOB: 1	5	9	5-9	R: 0 H: 0 E: 0 LOB: 0
3765180	7	100	Yazzolino, Danny struck out looking.				
3765180	7	101	Duerr, Ben popped up to 2b.				
3765180	7	102	Suyematsu, Nathan singled to second base.				
3765180	7	103	Sohn, Ryan singled to third base; Suyematsu, Nathan advanced to second.				
3765180	7	104	Careaga, Fernando flied out to rf.				
3765180	7	105					Ahlgrimm, Cody to p for Inman, Jon.
3765180	7	106					Brooks, Jonathan flied out to lf.
3765180	7	107					Munoz, Victor hit by pitch.
3765180	7	108					Johnson, Jeffrey pinch ran for Munoz, Victor.
3765180	7	109		5	11	5-11	DeRaad, Devon homered to center field, 2 RBI; Johnson, Jeffrey scored.
3765180	7	110					Libunao, A.J. struck out swinging.
3765180	7	111					Wong, Jonathon fouled out to 1b.
3765180	7	112	R: 0 H: 2 E: 0 LOB: 2	5	11	5-11	R: 2 H: 1 E: 0 LOB: 0
3765180	8	113	Brooks, Jonathan to lf.				
3765180	8	114	Fuhrman, Ryan to c for Johnson, Jeffrey.				
3765180	8	115	DeRaad, Devon to rf.				
3765180	8	116	Lemburg, Roger to 3b for Libunao, A.J..				
3765180	8	117	Fuller, Brady to 1b for Horton, Luke.				
3765180	8	118	Ericksen, Scott to p.				
3765180	8	119	Wright, Dylan walked.				
3765180	8	120	Francies, JT singled to right field; Wright, Dylan advanced to second.				
3765180	8	121	Bradd, Taren struck out swinging; Francies, JT advanced to second on a passed ball; Wright, Dylan advanced to third on a passed ball.				
3765180	8	122	Gallagher, Austin struck out looking.				
3765180	8	123	Colson, Ryan pinch hit for Yazzolino, Danny.				
3765180	8	124	Colson, Ryan walked.				
3765180	8	125	Duerr, Ben reached first on a throwing error by 3b; Colson, Ryan advanced to second; Francies, JT advanced to third; Wright, Dylan scored, unearned.	6	11	6-11	
3765180	8	126	Suyematsu, Nathan singled to left field, RBI; Duerr, Ben advanced to second; Colson, Ryan advanced to third; Francies, JT scored, unearned.	7	11	7-11	
3765180	8	127	Sohn, Ryan struck out swinging.				
3765180	8	128	R: 2 H: 2 E: 1 LOB: 3	7	11	7-11	
3765944	0	0	P. Roemer walked.				
3765944	0	1	P. Roemer out at second c to ss, caught stealing.				
3765944	0	2	Z. Rowe singled through the right side.				
3765944	0	3	Z. Rowe out at first p to 1b, picked off.				
3765944	0	4	J. Eaker grounded out to 1b unassisted.				
3765944	0	5					J Schmeer walked.
3765944	0	6					N Meiners grounded into double play ss to 2b to 1b; J Schmeer out on the play.
3765944	0	7					N Maiolo singled through the left side.
3765944	0	8					N Maiolo stole second.
3765944	0	9					M Trentham flied out to rf.
3765944	0	10	R: 0 H: 1 E: 0 LOB: 0	0	0	0-0	R: 0 H: 1 E: 0 LOB: 1
3765944	1	11	Holdefer flied out to rf.				
3765944	1	12	Green singled to right field.				
3765944	1	13	Green stole second.				
3765944	1	14	C. Thatcher grounded out to ss; Green advanced to third.				
3765944	1	15	H. Ferington grounded out to 3b.				
3765944	1	16					C Migliorini grounded out to 1b unassisted.
3765944	1	17					M Kroll reached on a fielding error by 3b.
3765944	1	18					J Patti lined out to ss.
3765944	1	19					C Buckler struck out swinging.
3765944	1	20	R: 0 H: 1 E: 0 LOB: 1	0	0	0-0	R: 0 H: 0 E: 1 LOB: 1
3765944	2	21	N. Raimondo grounded out to 3b.				
3765944	2	22	B. Garner singled to shortstop.				
3765944	2	23	P. Roemer grounded out to p; B. Garner advanced to second.				
3765944	2	24	Z. Rowe flied out to cf.				
3765944	2	25					C Sanderson lined out to rf.
3765944	2	26					J Schmeer walked.
3765944	2	27					N Meiners walked; J Schmeer advanced to second.
3765944	2	28		0	1	0-1	N Maiolo singled through the left side, RBI; N Meiners advanced to second; J Schmeer scored.
3765944	2	29		0	2	0-2	M Trentham singled to center field, RBI; N Maiolo advanced to third; N Meiners scored.
3765944	2	30					C Migliorini walked; M Trentham advanced to second.
3765944	2	31		0	4	0-4	M Kroll doubled to right center, 2 RBI; C Migliorini advanced to third, out at home rf to 2b to c; M Trentham scored; N Maiolo scored.
3765944	2	32					B. Goldsmith to p for Norby.
3765944	2	33					M Kroll out at third c to 3b.
3765944	2	34	R: 0 H: 1 E: 0 LOB: 1	0	4	0-4	R: 4 H: 3 E: 0 LOB: 0
3765944	3	35	J. Eaker grounded out to ss.				
3765944	3	36	Holdefer doubled to left center.				
3765944	3	37	Green flied out to rf.				
3765944	3	38	C. Thatcher singled to second base; Holdefer advanced to third.				
3765944	3	39	H. Ferington flied out to lf.				
3765944	3	40					J Patti flied out to lf.
3765944	3	41					C Buckler walked.
3765944	3	42					C Sanderson hit by pitch; C Buckler advanced to second.
3765944	3	43					J Schmeer singled to left field; C Sanderson advanced to second; C Buckler advanced to third.
3765944	3	44		0	5	0-5	N Meiners walked, RBI; J Schmeer advanced to second; C Sanderson advanced to third; C Buckler scored.
3765944	3	45		0	7	0-7	N Maiolo singled down the lf line, 2 RBI; N Meiners advanced to second; J Schmeer scored; C Sanderson scored.
3765944	3	46		0	8	0-8	N Maiolo stole second, advanced to third; N Meiners stole third, scored on an error by c.
3765944	3	47					M Trentham struck out looking.
3765944	3	48		0	9	0-9	C Migliorini singled to right field, RBI; N Maiolo scored.
3765944	3	49					Re.D'Antuono to p for B. Goldsmith.
3765944	3	50		0	10	0-10	M Kroll doubled to left center, RBI; C Migliorini scored.
3765944	3	51					J Patti grounded out to 3b.
3765944	3	52	R: 0 H: 2 E: 0 LOB: 2	0	10	0-10	R: 6 H: 4 E: 1 LOB: 1
3765944	4	53	B Beiler to p for R Spiers.				
3765944	4	54	N. Raimondo reached on a fielding error by 2b, out at first rf to 1b.				
3765944	4	55	B. Garner grounded out to 2b.				
3765944	4	56	P. Roemer flied out to rf.				
3765944	4	57					G. Haliskoe to lf for C. Thatcher.
3765944	4	58					A. Cangelosi to 1b for J. Eaker.
3765944	4	59					G. Pope to 3b for Green.
3765944	4	60					D. Stouffer to c for H. Ferington.
3765944	4	61					C Buckler singled to shortstop.
3765944	4	62					C Sanderson popped up to ss.
3765944	4	63					C Buckler advanced to second on a passed ball.
3765944	4	64					J Schmeer singled to right field; C Buckler advanced to third.
3765944	4	65					N Meiners hit by pitch; J Schmeer advanced to second.
3765944	4	66					Holdefer to p.
3765944	4	67					/  for Re.D'Antuono.
3765944	4	68		0	12	0-12	N Maiolo doubled down the lf line, 2 RBI; N Meiners advanced to third; J Schmeer scored; C Buckler scored.
3765944	4	69		0	14	0-14	M Trentham singled up the middle, 2 RBI; N Maiolo scored; N Meiners scored.
3765944	4	70					C Migliorini singled to left field; M Trentham advanced to second.
3765944	4	71					T Guinta pinch hit for M Kroll.
3765944	4	72					T Guinta struck out swinging.
3765944	4	73					J Patti struck out looking.
3765944	4	74	R: 0 H: 0 E: 1 LOB: 0	0	14	0-14	R: 4 H: 5 E: 0 LOB: 2
3765944	5	75	H Azor to 2b for J Schmeer.				
3765944	5	76	Z. Rowe flied out to cf.				
3765944	5	77	A. Cangelosi grounded out to ss.				
3765944	5	78	S. Goodie pinch hit for Holdefer.				
3765944	5	79	S. Goodie grounded out to ss.				
3765944	5	80					R. Garber pinch hit for S. Goodie.
3765944	5	81					R. Garber to p.
3765944	5	82					C Buckler flied out to rf.
3765944	5	83					C Sanderson popped up to ss.
3765944	5	84					H Azor singled to left center.
3765944	5	85					N Meiners reached on a fielder's choice; H Azor out at second ss to 2b.
3765944	5	86	R: 0 H: 0 E: 0 LOB: 0	0	14	0-14	R: 0 H: 1 E: 0 LOB: 1
3765944	6	87	D Strickler to rf for M Trentham.				
3765944	6	88	C Cok to p for B Beiler.				
3765944	6	89	G. Pope walked.				
3765944	6	90	G. Haliskoe struck out swinging.				
3765944	6	91	D. Stouffer hit by pitch; G. Pope advanced to second.				
3765944	6	92	R. Kanda pinch hit for N. Raimondo.				
3765944	6	93	R. Kanda struck out swinging.				
3765944	6	94	M. Godwin pinch hit for B. Garner.				
3765944	6	95	M. Godwin struck out swinging.				
3765944	6	96	R: 0 H: 0 E: 0 LOB: 2	0	14	0-14	
3760352	0	0	T. Mattson doubled, out at third cf to ss to 3b.				
3760352	0	1	Josh Vasquez flied out to rf.				
3760352	0	2	C. Griffith grounded out to ss.				
3760352	0	3					N Kipp singled to shortstop.
3760352	0	4					R. Vargas Jr singled through the left side: N Kipp advanced to second.
3760352	0	5					T. Keele reached on a fielder's choice: R. Vargas Jr advanced to second: N Kipp out at third 3b unassisted, out on the play.
3760352	0	6					Villanueva struck out swinging.
3760352	0	7					Z. San Roman grounded out to 2b.
3760352	0	8	R: 0 H: 1 E: 0 LOB: 0	0	0	0-0	R: 0 H: 2 E: 0 LOB: 2
3760352	1	9	Shane Sawyer grounded out to 3b.				
3760352	1	10	Chris York struck out looking.				
3760352	1	11	Ryan Almager lined out to 2b.				
3760352	1	12					T. McRoberts grounded out to 3b.
3760352	1	13					A. Stack popped up to 1b.
3760352	1	14					P. Healy grounded out to 3b.
3760352	1	15	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3760352	2	16	Tyler Mills struck out looking.				
3760352	2	17	Ozzie Bueno singled to third base, bunt.				
3760352	2	18	Ryan Garibay fouled out to 1b.				
3760352	2	19	T. Mattson walked: Ozzie Bueno advanced to second.				
3760352	2	20	Josh Vasquez flied out to lf.				
3760352	2	21					A. Arnold grounded out to ss.
3760352	2	22					N Kipp reached on an error by 2b.
3760352	2	23					R. Vargas Jr reached on a fielder's choice, out at second c to 1b to ss: N Kipp out at second ss to 2b, out on the play.
