game_id	period_id	event_id	team_text	team_score	opponent_score	score	opponent_text
3790342	3	45	R: 0 H: 0 E: 0 LOB: 0	1	3	1-3	R: 0 H: 0 E: 0 LOB: 1
3790342	4	46	Chris Benton singled up the middle.				
3790342	4	47	Jacob Lykins singled, bunt; Chris Benton advanced to second.				
3790342	4	48	Matthew Whisnant singled to center field; Jacob Lykins advanced to second; Chris Benton advanced to third.				
3790342	4	49	Brett Johnson reached first on an error by ss, RBI; Matthew Whisnant advanced to second; Jacob Lykins advanced to third; Chris Benton scored.	2	3	2-3	
3790342	4	50	Jordan Woullard grounded out to p unassisted, RBI; Brett Johnson advanced to second; Matthew Whisnant advanced to third; Jacob Lykins scored.	3	3	3-3	
3790342	4	51	Bransen Christopher grounded out to p.				
3790342	4	52	Kevin Nelson grounded out to 2b.				
3790342	4	53					Caelan Canady to p for Ty Hill.
3790342	4	54					Patel, Kris pinch hit for Stidham,Nick.
3790342	4	55					Patel, Kris grounded out to 3b.
3790342	4	56					Smith,Ryan reached first on a throwing error by ss.
3790342	4	57					Smith,Ryan stole second.
3790342	4	58					Scott,Kevin struck out swinging, out at first c unassisted.
3790342	4	59					Skelton, Devin flied out to rf.
3790342	4	60	R: 2 H: 3 E: 1 LOB: 2	3	3	3-3	R: 0 H: 0 E: 1 LOB: 1
3790342	5	61	Heath,Doug to p for Jernigan,Ben.				
3790342	5	62	Carson Bryant grounded out to ss.				
3790342	5	63	Brandon Lineberry singled down the rf line.				
3790342	5	64	Chris Benton grounded into double play ss to 2b to 1b; Brandon Lineberry out on the play.				
3790342	5	65					Joyce, Sam walked.
3790342	5	66					Tyson,Dusty grounded out to 3b, SAC, bunt; Joyce, Sam advanced to second.
3790342	5	67					Joyce, Sam advanced to third on a balk.
3790342	5	68		3	4	3-4	Francis, Alfred flied out to cf, SAC, RBI; Joyce, Sam scored.
3790342	5	69					McGill,Alex singled down the lf line.
3790342	5	70					White,Hunter walked; McGill,Alex advanced to second.
3790342	5	71					Austin Kiser to p for Caelan Canady.
3790342	5	72		3	5	3-5	Patel, Kris reached first on a fielding error by 1b; White,Hunter advanced to second; McGill,Alex scored, unearned.
3790342	5	73					Smith,Ryan popped up to 3b.
3790342	5	74	R: 0 H: 1 E: 0 LOB: 0	3	5	3-5	R: 2 H: 1 E: 1 LOB: 2
3790342	6	75	Jacob Lykins fouled out to 3b.				
3790342	6	76	Matthew Whisnant grounded out to 1b unassisted.				
3790342	6	77	Brett Johnson doubled to center field.				
3790342	6	78	Jordan Woullard grounded out to p.				
3790342	6	79					Scott,Kevin lined out to ss.
3790342	6	80					Skelton, Devin struck out looking.
3790342	6	81					Joyce, Sam grounded out to ss.
3790342	6	82	R: 0 H: 1 E: 0 LOB: 1	3	5	3-5	R: 0 H: 0 E: 0 LOB: 0
3790342	7	83	Bransen Christopher lined out to ss.				
3790342	7	84	Kevin Nelson walked.				
3790342	7	85	Carson Bryant grounded into double play ss to 2b to 1b; Kevin Nelson out on the play.				
3790342	7	86					Tyson,Dusty flied out to lf.
3790342	7	87					Francis, Alfred doubled to left field.
3790342	7	88					McGill,Alex intentionally walked.
3790342	7	89					McGill,Alex advanced to second; Francis, Alfred advanced to third on a passed ball.
3790342	7	90					White,Hunter intentionally walked.
3790342	7	91					Keel, Greg pinch hit for Patel, Kris.
3790342	7	92					Keel, Greg struck out swinging.
3790342	7	93					Smith,Ryan flied out to rf.
3790342	7	94	R: 0 H: 0 E: 0 LOB: 0	3	5	3-5	R: 0 H: 1 E: 0 LOB: 3
3790342	8	95	Brandon Lineberry flied out to cf.				
3790342	8	96	Chris Benton grounded out to p.				
3790342	8	97	Aaron Sparks pinch hit for Jacob Lykins.				
3790342	8	98	Aaron Sparks singled to left field.				
3790342	8	99	Jordan Smith pinch ran for Aaron Sparks.				
3790342	8	100	Matthew Whisnant flied out to rf.				
3790342	8	101	R: 0 H: 1 E: 0 LOB: 1	3	5	3-5	
3803669	0	0	J Icaza lined out to 2b.				
3803669	0	1	J Cody doubled to left center, out at third lf to 3b.				
3803669	0	2	K Johnson fouled out to 1b.				
3803669	0	3					Brady hit by pitch.
3803669	0	4					Conklin struck out looking.
3803669	0	5					Guerra grounded into double play ss to 2b to 1b: Brady out on the play.
3803669	0	6	R: 0 H: 1 E: 0 LOB: 0	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3803669	1	7	N Kennedy grounded out to p.				
3803669	1	8	T Yohe grounded out to 3b.				
3803669	1	9	C McDermott grounded out to ss.				
3803669	1	10					Lynch struck out looking.
3803669	1	11					Anselmi singled to left field.
3803669	1	12					Delahanty singled to right field: Anselmi advanced to third.
3803669	1	13		0	1	0-1	Delahanty stole second: Anselmi stole home.
3803669	1	14					Nunez struck out swinging.
3803669	1	15					Euvino popped up to 2b.
3803669	1	16	R: 0 H: 0 E: 0 LOB: 0	0	1	0-1	R: 1 H: 2 E: 0 LOB: 1
3803669	2	17	N Plinio flied out to lf.				
3803669	2	18	D Usewick grounded out to 2b.				
3803669	2	19	CManfredonia singled to shortstop.				
3803669	2	20	J Icaza reached on a fielder's choice: CManfredonia out at second 3b to 2b.				
3803669	2	21					Pepe singled to right field.
3803669	2	22					Brady singled to right center: Pepe advanced to second.
3803669	2	23					Conklin grounded out to p, SAC, bunt: Brady advanced to second: Pepe advanced to third.
3803669	2	24		0	2	0-2	Guerra grounded out to 2b, RBI: Brady advanced to third: Pepe scored.
3803669	2	25		0	3	0-3	Lynch tripled to right field, RBI: Brady scored.
3803669	2	26					Anselmi grounded out to 2b.
3803669	2	27	R: 0 H: 1 E: 0 LOB: 1	0	3	0-3	R: 2 H: 3 E: 0 LOB: 1
3803669	3	28	J Cody grounded out to 2b.				
3803669	3	29	K Johnson reached on an error by p, advanced to second.				
3803669	3	30	K Johnson advanced to third on a passed ball.				
3803669	3	31	N Kennedy singled to center field, RBI: K Johnson scored, unearned.	1	3	1-3	
3803669	3	32	T Yohe grounded into double play ss to 2b to 1b: N Kennedy out on the play.				
3803669	3	33					Delahanty popped up to 2b.
3803669	3	34					Nunez struck out swinging.
3803669	3	35					Euvino singled to shortstop.
3803669	3	36					Euvino advanced to second on a passed ball.
3803669	3	37					Euvino advanced to third on a wild pitch.
3803669	3	38					Pepe walked.
3803669	3	39					Brady grounded out to ss.
3803669	3	40	R: 1 H: 1 E: 1 LOB: 0	1	3	1-3	R: 0 H: 1 E: 0 LOB: 2
3803669	4	41	C McDermott grounded out to 2b.				
3803669	4	42	N Plinio walked.				
3803669	4	43	D Usewick flied out to lf.				
3803669	4	44	N Plinio out at second c to ss, caught stealing.				
3803669	4	45					Conklin walked.
3803669	4	46					Guerra flied out to rf.
3803669	4	47					Lynch singled, advanced to second on an error by rf: Conklin advanced to third.
3803669	4	48		1	5	1-5	Anselmi singled up the middle, 2 RBI: Lynch scored, unearned: Conklin scored.
3803669	4	49					R Banks to p for N Gies.
3803669	4	50					Delahanty grounded out to 3b: Anselmi advanced to second.
3803669	4	51					Nunez popped up to 1b.
3803669	4	52	R: 0 H: 0 E: 0 LOB: 0	1	5	1-5	R: 2 H: 2 E: 1 LOB: 1
3803669	5	53	CManfredonia reached on an error by 3b.				
3803669	5	54	J Icaza popped up to ss.				
3803669	5	55	J Cody popped up to 1b.				
3803669	5	56	K Johnson singled to center field: CManfredonia advanced to third.				
3803669	5	57	N Kennedy reached on an error by 3b: K Johnson advanced to second.				
3803669	5	58	T Yohe walked, RBI: N Kennedy advanced to second: K Johnson advanced to third: CManfredonia scored, unearned.	2	5	2-5	
3803669	5	59	C McDermott flied out to lf.				
3803669	5	60					Euvino lined out to rf.
3803669	5	61					Ramirez pinch hit for Pepe.
3803669	5	62					Ramirez grounded out to p.
3803669	5	63					Brady singled to right field.
3803669	5	64					Brady stole second.
3803669	5	65					Conklin singled to right field: Brady advanced to third.
3803669	5	66					Guerra grounded out to 3b.
3803669	5	67	R: 1 H: 1 E: 2 LOB: 3	2	5	2-5	R: 0 H: 2 E: 0 LOB: 2
3803669	6	68	Iannuzzi to c for Ramirez.				
3803669	6	69	N Plinio walked.				
3803669	6	70	A Rava pinch hit for D Usewick.				
3803669	6	71	A Rava struck out looking.				
3803669	6	72	CManfredonia doubled to left center, RBI: N Plinio scored.	3	5	3-5	
3803669	6	73	J Icaza walked.				
3803669	6	74	Perrone to p for Healy.				
3803669	6	75	J Cody grounded into double play ss to 2b to 1b: J Icaza out on the play.				
3803669	6	76	R: 1 H: 1 E: 0 LOB: 1	3	5	3-5	
3762407	0	0	Joey Bernal flied out to cf.				
3762407	0	1	Greg Dillon flied out to cf.				
3762407	0	2	Tyler Cook flied out to cf.				
3762407	0	3					Ashley Dukes grounded out to 2b.
3762407	0	4					Matt Sullivan singled to right center.
3762407	0	5					Matt Sullivan stole second.
3762407	0	6					Dynas Doud reached on a fielder's choice; Matt Sullivan out at third ss unassisted, interference.
3762407	0	7					Dynas Doud out at second c to 2b, caught stealing.
3762407	0	8	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 1 E: 0 LOB: 0
3762407	1	9	Jared Love flied out to lf.				
3762407	1	10	Forrest Wiederman singled up the middle.				
3762407	1	11	Tim Alhanati flied out to cf.				
3762407	1	12	John Wiehe tripled to right center, RBI; Forrest Wiederman scored.	1	0	1-0	
3762407	1	13	David Basen grounded out to 2b.				
3762407	1	14					Connor Combs walked.
3762407	1	15					Zach Compton lined into double play 1b; Connor Combs out on the play.
3762407	1	16					Tyler Bates walked.
3762407	1	17					Tyler Bates stole second.
3762407	1	18					Christopher Hawkins out at first 1b unassisted.
3762407	1	19	R: 1 H: 2 E: 0 LOB: 1	1	0	1-0	R: 0 H: 0 E: 0 LOB: 1
3762407	2	20	Dalton Frize struck out looking.				
3762407	2	21	Joey Bernal singled to third base, bunt.				
3762407	2	22	Greg Dillon singled down the rf line; Joey Bernal advanced to second.				
3762407	2	23	Tyler Cook singled through the left side; Greg Dillon advanced to second; Joey Bernal advanced to third.				
3762407	2	24	Jared Love flied out to lf, sacrifice fly, RBI; Greg Dillon out at third lf to 3b to 2b; Joey Bernal scored.	2	0	2-0	
3762407	2	25					Jaxon Rader singled up the middle.
3762407	2	26					Jaxon Rader stole second.
3762407	2	27					Garrett Lakey struck out swinging, out at first c to 1b; Jaxon Rader advanced to third on the throw.
3762407	2	28		2	1	2-1	Ashley Dukes tripled down the rf line, RBI; Jaxon Rader scored.
3762407	2	29					Matt Sullivan grounded out to 3b.
3762407	2	30					Dynas Doud struck out looking.
3762407	2	31	R: 1 H: 3 E: 0 LOB: 1	2	1	2-1	R: 1 H: 2 E: 0 LOB: 1
3762407	3	32	Forrest Wiederman struck out swinging.				
3762407	3	33	Tim Alhanati flied out to lf.				
3762407	3	34	John Wiehe flied out to cf.				
3762407	3	35					Connor Combs struck out swinging.
3762407	3	36					Zach Compton grounded out to 3b.
3762407	3	37					Tyler Bates hit by pitch.
3762407	3	38					Tyler Bates stole second.
3762407	3	39					Christopher Hawkins grounded out to ss.
3762407	3	40	R: 0 H: 0 E: 0 LOB: 0	2	1	2-1	R: 0 H: 0 E: 0 LOB: 1
3762407	4	41	David Basen popped up to ss.				
3762407	4	42	Dalton Frize hit by pitch.				
3762407	4	43	Joey Bernal reached first on an error by ss; Dalton Frize advanced to third.				
3762407	4	44	Greg Dillon struck out swinging.				
3762407	4	45	Tyler Cook singled to third base, advanced to second on the throw, RBI; Joey Bernal advanced to third; Dalton Frize scored, unearned.	3	1	3-1	
3762407	4	46	Tyler Cook advanced to third on a passed ball; Joey Bernal scored on a passed ball, unearned.	4	1	4-1	
3762407	4	47	Jared Love flied out to cf.				
3762407	4	48					Jaxon Rader walked.
3762407	4	49					Jaxon Rader out at second c to ss, caught stealing.
3762407	4	50					Garrett Lakey out at first 1b unassisted.
3762407	4	51					Ashley Dukes struck out swinging.
3762407	4	52	R: 2 H: 1 E: 1 LOB: 1	4	1	4-1	R: 0 H: 0 E: 0 LOB: 0
3762407	5	53	Forrest Wiederman doubled down the lf line.				
3762407	5	54	Tim Alhanati grounded out to p, bunt; Forrest Wiederman advanced to third.				
3762407	5	55	John Wiehe flied out to cf, sacrifice fly, RBI; Forrest Wiederman scored.	5	1	5-1	
3762407	5	56	David Basen flied out to cf.				
3762407	5	57					Matt Sullivan struck out looking.
3762407	5	58					Dynas Doud singled to left center.
3762407	5	59					Dynas Doud advanced to second on a wild pitch.
3762407	5	60					Connor Combs singled to left field; Dynas Doud advanced to third.
3762407	5	61		5	2	5-2	Connor Combs stole second, advanced to third on the throw; Dynas Doud stole home.
3762407	5	62					Zach Compton popped up to ss.
3762407	5	63		5	3	5-3	Tyler Bates walked; Connor Combs scored on a wild pitch.
3762407	5	64					Tyler Bates out at second c to 2b, caught stealing.
3762407	5	65	R: 1 H: 1 E: 0 LOB: 0	5	3	5-3	R: 2 H: 2 E: 0 LOB: 0
3762407	6	66	Jacob Wadle to p for Jordan Wilkerson.				
3762407	6	67	Dalton Frize out at first 1b unassisted.				
3762407	6	68	Joey Bernal struck out swinging.				
3762407	6	69	Greg Dillon flied out to rf.				
3762407	6	70					Matt Molnar to p for Kevin Klaess.
3762407	6	71					Christopher Hawkins popped up to ss.
3762407	6	72					Jaxon Rader flied out to cf.
3762407	6	73					Garrett Lakey struck out looking.
3762407	6	74	R: 0 H: 0 E: 0 LOB: 0	5	3	5-3	R: 0 H: 0 E: 0 LOB: 0
3762407	7	75	Tyler Cook homered to left center, RBI.	6	3	6-3	
3762407	7	76	Jared Love grounded out to 3b.				
3762407	7	77	Forrest Wiederman hit by pitch.				
3762407	7	78	Tim Alhanati struck out swinging.				
3762407	7	79	John Wiehe singled up the middle; Forrest Wiederman advanced to second.				
3762407	7	80	Gavin Blodgett pinch hit for David Basen.				
3762407	7	81	Gavin Blodgett grounded out to 2b.				
3762407	7	82					Aaron Vilaubi to c for Gavin Blodgett.
3762407	7	83					Ashley Dukes fouled out to p.
3762407	7	84					Matt Sullivan singled to right field.
3762407	7	85					Dynas Doud reached on a fielder's choice; Matt Sullivan out at second ss to 2b.
3762407	7	86					Connor Combs singled to third base, bunt; Dynas Doud advanced to second.
3762407	7	87		6	4	6-4	Zach Compton singled to left center, RBI; Connor Combs advanced to third; Dynas Doud scored.
3762407	7	88					Tyler Bates struck out swinging.
3762407	7	89	R: 1 H: 2 E: 0 LOB: 2	6	4	6-4	R: 1 H: 3 E: 0 LOB: 2
3762407	8	90	Jimmy Russo to p for Jacob Wadle.				
3762407	8	91	Dalton Frize flied out to cf.				
3762407	8	92	Joey Bernal reached first on an error by ss.				
3762407	8	93	Greg Dillon grounded out to ss; Joey Bernal advanced to second on the throw.				
3762407	8	94	Tyler Cook grounded out to 3b.				
3762407	8	95					Ben Beltran pinch hit for Christopher Hawkins.
3762407	8	96					Ben Beltran grounded out to 2b.
3762407	8	97					Jaxon Rader struck out swinging.
3762407	8	98					Zach Ervin pinch hit for Garrett Lakey.
3762407	8	99					Zach Ervin popped up to 2b.
3762407	8	100	R: 0 H: 0 E: 1 LOB: 1	6	4	6-4	R: 0 H: 0 E: 0 LOB: 0
3803079	0	0	Mansell, Tanner tripled to right center.				
3803079	0	1	Bradley, Donnie singled up the middle, RBI; Mansell, Tanner scored.	1	0	1-0	
3803079	0	2	Bradley, Donnie stole second.				
3803079	0	3	Olis, Walker grounded out to 2b; Bradley, Donnie advanced to third.				
3803079	0	4	Brown, Tyler singled to left field, RBI; Bradley, Donnie scored.	2	0	2-0	
3803079	0	5	Francies, JT grounded into double play ss to 2b to 1b; Brown, Tyler out on the play.				
3803079	0	6					Welch, Ben struck out swinging.
3803079	0	7					Cantu, Connor flied out to cf.
3803079	0	8					Clements, Jacob flied out to cf.
3803079	0	9	R: 2 H: 3 E: 0 LOB: 0	2	0	2-0	R: 0 H: 0 E: 0 LOB: 0
3803079	1	10	Wright, Dylan popped up to ss.				
3803079	1	11	Florez, Austin doubled down the rf line.				
3803079	1	12	Nelson, Cory to p for Skoda, Kort.				
3803079	1	13	Yazzolino, Danny singled to center field, advanced to second on the throw, RBI; Florez, Austin scored.	3	0	3-0	
3803079	1	14	Suyematsu, Nathan grounded out to p, SAC, bunt; Yazzolino, Danny advanced to third.				
3803079	1	15	Mansell, Tanner grounded out to 3b.				
3803079	1	16					Packard, Landon doubled to left center.
3803079	1	17					Nilson, Collin singled through the left side; Packard, Landon advanced to third.
3803079	1	18		3	1	3-1	Thompson, Tyler flied out to cf, sacrifice fly, RBI; Packard, Landon scored.
3803079	1	19					Banko, Kit flied out to lf.
3803079	1	20					Pearson, Bo walked; Nilson, Collin advanced to second.
3803079	1	21					Johnson, Brett struck out swinging.
3803079	1	22	R: 1 H: 2 E: 0 LOB: 1	3	1	3-1	R: 1 H: 2 E: 0 LOB: 2
3803079	2	23	Bradley, Donnie singled to shortstop.				
3803079	2	24	Olis, Walker grounded out to ss; Bradley, Donnie advanced to second.				
3803079	2	25	Brown, Tyler hit by pitch.				
3803079	2	26	Francies, JT tripled down the rf line, 2 RBI; Brown, Tyler scored; Bradley, Donnie scored.	5	1	5-1	
3803079	2	27	Careaga, Fernando to dh for Wright, Dylan.				
3803079	2	28	Careaga, Fernando grounded out to ss, RBI; Francies, JT scored.	6	1	6-1	
3803079	2	29	Florez, Austin grounded out to 2b.				
3803079	2	30					Welch, Ben walked.
3803079	2	31					Cantu, Connor out at first 1b unassisted; Welch, Ben advanced to second.
3803079	2	32					Clements, Jacob singled to pitcher.
3803079	2	33					Packard, Landon walked; Clements, Jacob advanced to second; Welch, Ben advanced to third.
3803079	2	34		6	2	6-2	Nilson, Collin singled to center field, RBI; Packard, Landon advanced to second; Clements, Jacob advanced to third; Welch, Ben scored.
3803079	2	35		6	4	6-4	Thompson, Tyler doubled to center field, 2 RBI; Nilson, Collin advanced to third; Packard, Landon scored; Clements, Jacob scored.
3803079	2	36					Angyus, Joey to p for McCusker, Colin.
3803079	2	37		6	5	6-5	Banko, Kit flied out to cf, sacrifice fly, RBI; Nilson, Collin scored.
3803079	2	38					Thompson, Tyler advanced to third on a wild pitch.
3803079	2	39					Pearson, Bo grounded out to ss.
3803079	2	40	R: 3 H: 2 E: 0 LOB: 0	6	5	6-5	R: 4 H: 3 E: 0 LOB: 1
3803079	3	41	Otness, Jake to p for Nelson, Cory.				
3803079	3	42	Yazzolino, Danny struck out swinging.				
3803079	3	43	Suyematsu, Nathan singled through the left side.				
3803079	3	44	Suyematsu, Nathan out at second c to ss, caught stealing.				
3803079	3	45	Mansell, Tanner doubled to right field.				
3803079	3	46	Bradley, Donnie struck out swinging, out at first c to 1b.				
3803079	3	47					Johnson, Brett struck out swinging.
3803079	3	48					Welch, Ben walked.
3803079	3	49					Cantu, Connor flied out to lf.
3803079	3	50					Welch, Ben stole second.
3803079	3	51					Clements, Jacob popped up to rf.
