game_id	section_id	team_id	team_name	team_url	period_scores
3787384	0	108	UC Davis		[0, 0, 1, 0, 0, 2, 0, 1, 3, 3, 10, 13, 0]
3787384	1	670	Texas St.		[0, 0, 3, 2, 0, 0, 0, 2, 0, 0, 7, 9, 2]
3788781	0	87	Butler		[0, 2, 0, 0, 0, 0, 0, 2, 4, 8, 12, 2]
3788781	1	28600	Lipscomb		[0, 3, 0, 2, 0, 1, 0, 2, 1, 9, 15, 1]
3787884	0	683	Stony Brook		[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 3]
3787884	1	483	Nicholls St.		[0, 1, 0, 0, 0, 0, 3, 0, 0, 4, 9, 3]
3787809	0	310	Iona		[0, 0, 0, 1, 0, 1, 0, 2, 5, 1]
3787809	1	434	Missouri		[2, 2, 1, 1, 5, 3, 0, 14, 15, 0]
3788814	0	17	Alcorn		[1, 0, 0, 0, 0, 0, 0, 0, 1, 4, 6]
3788814	1	632	Savannah St.		[1, 1, 0, 1, 5, 0, 2, 1, 11, 9, 2]
3788833	0	746	Virginia		[0, 5, 0, 1, 2, 0, 0, 0, 1, 9, 10, 1]
3788833	1	196	East Carolina		[1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5]
3788471	0	709	Toledo		[0, 2, 0, 0, 0, 0, 1, 1, 0, 4, 6, 1]
3788471	1	810	Wright St.		[1, 0, 0, 0, 0, 0, 2, 4, 0, 7, 9, 2]
3787511	0	27	Appalachian St.		[0, 1, 0, 2, 0, 0, 0, 0, 0, 3, 8, 0]
3787511	1	173	Davidson		[0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 5, 3]
3787911	0	72	Bradley		[0, 2, 0, 0, 0, 1, 0, 0, 0, 5, 8, 9, 0]
3787911	1	493	North Dakota St.		[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 3, 7, 2]
3787046	0	178	Delaware St.		[0, 2, 1, 0, 0, 0, 0, 3, 0, 6, 7, 4]
3787046	1	1320	Presbyterian		[4, 1, 2, 2, 1, 3, 0, 0, 0, 13, 14, 4]
3788782	0	129	Central Mich.		[0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 6, 0]
3788782	1	28755	FGCU		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1]
3787829	0	310	Iona		[0, 2, 1, 0, 0, 0, 0, 0, 0, 3, 8, 1]
3787829	1	434	Missouri		[3, 1, 0, 0, 0, 0, 2, 0, 0, 6, 11, 0]
3788875	0	629	San Francisco		[0, 1, 3, 0, 0, 1, 0, 0, 1, 6, 8, 0]
3788875	1	700	Texas Tech		[0, 1, 0, 5, 0, 2, 0, 7, 0, 15, 17, 3]
3788835	0	331	Kent St.		[0, 0, 1, 0, 0, 3, 0, 3, 2, 9, 13, 1]
3788835	1	792	Winthrop		[0, 0, 0, 0, 0, 0, 3, 2, 0, 5, 8, 3]
3787047	0	30024	Utah Valley		[0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 7, 1]
3787047	1	260	Gonzaga		[1, 0, 0, 0, 1, 0, 1, 0, 0, 3, 8, 2]
3788877	0	363	Longwood		[1, 0, 0, 2, 2, 0, 1, 0, 2, 8, 11, 0]
3788877	1	692	Tennessee Tech		[0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 5, 1]
3787048	0	355	Liberty		[0, 0, 0, 5, 0, 0, 0, 4, 0, 9, 8, 2]
3787048	1	1157	Kennesaw St.		[3, 4, 1, 0, 1, 0, 1, 1, 0, 11, 10, 4]
