game_id	section_id	team_id	team_name	team_url	period_scores
3808853	0	204	Eastern Mich.		[0, 1, 0, 1, 0, 1, 0, 0, 0, 3, 9, 1]
3808853	1	254	Georgia St.		[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 0]
3803361	0	432	Mississippi Val.		[0, 0, 1, 0, 3, 0, 0, 4, 0, 8, 12, 1]
3803361	1	6	Alabama A&M		[4, 0, 2, 1, 0, 0, 2, 5, 0, 14, 12, 3]
3840874	0	648	South Carolina		[1, 4, 1, 2, 0, 1, 0, 4, 0, 13, 15, 1]
3840874	1	430	Mississippi St.		[2, 0, 0, 0, 0, 0, 2, 0, 3, 7, 10, 1]
3862604	0	251	Georgetown		[1, 1, 0, 0, 2, 0, 0, 4, 4, 0]
3862604	1	812	Xavier		[0, 0, 0, 0, 1, 0, 0, 1, 4, 1]
3833546	0	83	Bucknell		[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7, 3]
3833546	1	726	Navy		[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 9, 1]
3801336	0	810	Wright St.		[2, 0, 0, 1, 0, 0, 0, 0, 0, 3, 6, 1]
3801336	1	415	Miami (FL)		[0, 0, 0, 0, 0, 1, 0, 1, 2, 4, 13, 2]
3791137	0	444	Morehead St.		[0, 1, 3, 0, 0, 0, 0, 2, 2, 8, 7, 1]
3791137	1	627	San Diego		[2, 0, 0, 0, 1, 1, 1, 0, 0, 5, 10, 2]
3838660	0	128	UCF		[0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 6, 1]
3838660	1	140	Cincinnati		[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 0]
3858335	0	393	UMES		[1, 2, 1, 2, 0, 1, 0, 7, 10, 5]
3858335	1	251	Georgetown		[1, 0, 1, 0, 0, 3, 3, 8, 9, 2]
3801966	0	575	Richmond		[4, 4, 0, 0, 0, 0, 0, 0, 0, 8, 9, 1]
3801966	1	342	Lafayette		[0, 4, 1, 0, 0, 0, 0, 0, 0, 5, 9, 0]
3852663	0	8	Alabama		[1, 0, 0, 0, 0, 0, 0, 1, 1, 3, 8, 0]
3852663	1	434	Missouri		[0, 1, 0, 1, 2, 0, 0, 0, 0, 4, 9, 3]
3799649	0	603	St. John's (NY)		[0, 0, 1, 3, 0, 2, 2, 0, 0, 8, 13, 2]
3799649	1	2711	North Florida		[3, 2, 0, 1, 0, 0, 0, 0, 0, 6, 11, 1]
3868305	0	772	Western Ky.		[0, 0, 2, 0, 1, 0, 0, 0, 1, 4, 5, 1]
3868305	1	419	Middle Tenn.		[0, 0, 0, 0, 0, 1, 2, 0, 2, 5, 12, 0]
3804231	0	450	Mt. St. Mary's		[0, 0, 0, 3, 0, 0, 1, 0, 0, 4, 10, 2]
3804231	1	739	Villanova		[0, 0, 6, 0, 3, 5, 3, 4, 0, 21, 25, 1]
3808621	0	306	Indiana		[0, 0, 0, 0, 2, 0, 1, 0, 0, 3, 10, 1]
3808621	1	606	Saint Joseph's		[0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 5, 2]
3806106	0	1004	Central Ark.		[2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 5, 8, 1]
3806106	1	676	Stephen F. Austin		[0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 0, 4, 9, 1]
3862332	0	102	Sacramento St.		[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 7, 0]
3862332	1	494	North Dakota		[0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 5, 1]
3807864	0	678	Stetson		[0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 7, 4]
3807864	1	433	Ole Miss		[0, 1, 4, 0, 0, 0, 0, 2, 0, 7, 8, 0]
3790665	0	649	South Dakota St.		[0, 1, 1, 1, 0, 1, 0, 0, 2, 6, 9, 5]
3790665	1	503	Northern Ill.		[0, 0, 0, 3, 0, 2, 0, 4, 0, 9, 14, 2]
3874263	0	37	Auburn		[5, 0, 2, 1, 0, 0, 0, 0, 0, 8, 8, 2]
3874263	1	365	LSU		[0, 3, 0, 0, 6, 0, 0, 0, 0, 9, 10, 3]
3830244	0	694	Tennessee		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2]
3830244	1	736	Vanderbilt		[0, 0, 0, 4, 0, 4, 1, 0, 0, 9, 7, 2]
3858083	0	361	LIU Brooklyn		[2, 2, 0, 0, 0, 0, 1, 0, 5, 10, 2]
3858083	1	283	Hofstra		[1, 2, 5, 0, 0, 1, 1, 0, 10, 12, 1]
3824219	0	740	VCU		[0, 0, 0, 1, 0, 1, 1, 0, 0, 3, 8, 6]
3824219	1	196	East Carolina		[0, 0, 1, 2, 0, 0, 0, 6, 0, 9, 6, 2]
3822526	0	158	Columbia		[0, 0, 0, 0, 3, 0, 0, 0, 1, 4, 10, 1]
3822526	1	10411	USC Upstate		[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 6, 2]
3795652	0	626	San Diego St.		[0, 2, 0, 0, 0, 0, 3, 0, 2, 7, 10, 1]
3795652	1	111	UC Riverside		[0, 0, 0, 1, 0, 0, 5, 0, 0, 6, 10, 1]
3812855	0	562	Quinnipiac		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4]
3812855	1	736	Vanderbilt		[2, 0, 2, 0, 1, 1, 2, 0, 0, 8, 9, 1]
3801950	0	312	Iowa		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 9, 0]
3801950	1	140	Cincinnati		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0]
3865258	0	392	Maryland		[0, 4, 0, 0, 1, 3, 1, 0, 0, 9, 7, 1]
3865258	1	180	Delaware		[0, 0, 1, 1, 1, 0, 1, 0, 0, 4, 11, 1]
3875333	0	352	Lehigh		[3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 0]
3875333	1	718	Tulane		[1, 0, 0, 7, 2, 0, 5, 0, 0, 15, 13, 2]
3867864	0	6	Alabama A&M		[0, 2, 1, 1, 0, 0, 0, 0, 0, 4, 12, 0]
3867864	1	175	Dayton		[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 3]
3814842	0	72	Bradley		[0, 0, 1, 0, 0, 2, 1, 3, 1, 8, 9, 3]
3814842	1	406	Mercer		[1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 11, 2]
3871504	0	631	Santa Clara		[0, 0, 0, 0, 0, 1, 1, 3, 2, 7, 13, 3]
3871504	1	551	Portland		[0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 7, 1]
3845533	0	61	Bethune-Cookman		[1, 0, 3, 0, 0, 0, 0, 4, 8, 3]
3845533	1	489	N.C. Central		[1, 1, 0, 1, 4, 1, 0, 8, 8, 0]
3796243	0	101	CSUN		[0, 0, 0, 0, 5, 1, 1, 0, 1, 8, 14, 1]
3796243	1	1356	Seattle		[1, 0, 0, 0, 0, 2, 0, 0, 0, 3, 4, 2]
3871936	0	769	Western Caro.		[0, 1, 7, 0, 5, 0, 0, 1, 0, 14, 7, 2]
3871936	1	625	Samford		[1, 6, 0, 0, 4, 1, 0, 4, 0, 16, 18, 3]
3838087	0	703	Texas		[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 2]
3838087	1	521	Oklahoma St.		[0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 12, 4]
3862696	0	654	Southeast Mo. St.		[0, 1, 2, 4, 0, 0, 1, 1, 1, 10, 16, 1]
3862696	1	454	Murray St.		[0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 10, 1]
3824247	0	503	Northern Ill.		[1, 1, 1, 0, 0, 0, 0, 0, 0, 3, 7, 1]
3824247	1	86	Buffalo		[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 2]
3864830	0	352	Lehigh		[2, 0, 2, 0, 1, 0, 2, 0, 4, 11, 14, 0]
3864830	1	310	Iona		[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0]
3810434	0	62	Binghamton		[2, 1, 0, 2, 0, 1, 1, 7, 9, 2]
3810434	1	741	VMI		[1, 0, 0, 0, 0, 1, 1, 3, 8, 2]
3823640	0	514	Oakland		[1, 2, 0, 0, 0, 0, 0, 1, 2, 6, 9, 0]
3823640	1	302	Ill.-Chicago		[0, 0, 1, 0, 1, 0, 1, 0, 1, 4, 11, 2]
3866954	0	772	Western Ky.		[1, 1, 0, 1, 1, 0, 0, 0, 0, 4, 8, 1]
3866954	1	419	Middle Tenn.		[0, 0, 0, 1, 0, 1, 0, 3, 0, 5, 12, 1]
3873169	0	518	Ohio St.		[0, 1, 0, 0, 0, 0, 3, 0, 0, 4, 10, 2]
3873169	1	306	Indiana		[0, 0, 4, 0, 0, 0, 0, 2, 0, 6, 6, 2]
3856561	0	596	St. Bonaventure		[0, 0, 0, 0, 1, 2, 0, 1, 2, 6, 8, 3]
3856561	1	340	La Salle		[2, 2, 10, 1, 0, 0, 2, 0, 0, 17, 16, 1]
3798225	0	466	Nevada		[1, 0, 1, 0, 3, 0, 0, 0, 0, 5, 7, 2]
3798225	1	674	Stanford		[0, 0, 0, 2, 1, 2, 0, 0, 1, 6, 12, 0]
3836274	0	317	James Madison		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]
3836274	1	392	Maryland		[0, 0, 1, 0, 1, 1, 0, 0, 0, 3, 4, 1]
3869301	0	368	UMass Lowell		[0, 0, 1, 0, 1, 0, 0, 2, 5, 0]
3869301	1	14	Albany (NY)		[5, 4, 1, 0, 2, 0, 0, 12, 11, 0]
3870068	0	6	Alabama A&M		[0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 6, 2]
3870068	1	8	Alabama		[1, 3, 1, 0, 0, 1, 0, 1, 0, 7, 10, 1]
3839543	0	173	Davidson		[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7, 0]
3839543	1	572	Rhode Island		[0, 0, 0, 2, 0, 0, 0, 1, 0, 3, 11, 1]
3819869	0	380	Maine		[1, 1, 0, 0, 2, 0, 1, 0, 0, 5, 10, 1]
3819869	1	83	Bucknell		[1, 4, 3, 0, 0, 0, 0, 0, 0, 8, 10, 1]
3871017	0	1004	Central Ark.		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2]
3871017	1	655	Southeastern La.		[0, 6, 0, 0, 0, 0, 0, 0, 0, 6, 5, 0]
3815810	0	676	Stephen F. Austin		[0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 10, 1]
3815810	1	474	New Orleans		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0]
3853740	0	726	Navy		[3, 2, 2, 8, 1, 0, 1, 4, 0, 21, 21, 1]
3853740	1	352	Lehigh		[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 4, 5]
3864572	0	414	Miami (OH)		[0, 0, 3, 0, 1, 0, 0, 2, 0, 6, 11, 0]
3864572	1	202	Eastern Ky.		[1, 0, 2, 5, 0, 0, 0, 0, 0, 8, 12, 1]
3793371	0	415	Miami (FL)		[0, 0, 0, 0, 0, 0, 2, 1, 0, 3, 8, 2]
3793371	1	229	Fla. Atlantic		[2, 1, 0, 0, 0, 0, 0, 2, 0, 5, 11, 3]
3824507	0	772	Western Ky.		[0, 0, 0, 0, 0, 0, 0, 0, 5, 2]
3824507	1	706	UTSA		[3, 0, 2, 4, 3, 0, 0, 12, 13, 0]
3872141	0	711	Towson		[4, 0, 0, 0, 0, 0, 2, 4, 0, 10, 13, 2]
3872141	1	450	Mt. St. Mary's		[0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 5, 2]
3795970	0	406	Mercer		[1, 1, 0, 4, 2, 0, 0, 0, 0, 8, 10, 2]
3795970	1	61	Bethune-Cookman		[1, 0, 0, 2, 0, 0, 0, 0, 0, 3, 9, 2]
3866231	0	77	BYU		[2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 10, 0]
3866231	1	534	Pacific		[0, 0, 1, 1, 0, 2, 0, 0, 0, 4, 8, 1]
3830186	0	140	Cincinnati		[0, 0, 0, 0, 0, 0, 1, 0, 3, 4, 5, 2]
3830186	1	651	South Fla.		[1, 0, 0, 4, 1, 2, 0, 0, 0, 8, 10, 1]
3873131	0	305	Indiana St.		[2, 0, 0, 0, 0, 0, 0, 0, 2, 4, 8, 1]
3873131	1	299	Illinois St.		[0, 2, 1, 0, 0, 0, 0, 2, 0, 5, 9, 1]
3837064	0	456	UNC Asheville		[1, 1, 1, 0, 2, 0, 0, 0, 0, 5, 8, 3]
3837064	1	460	UNCW		[0, 3, 0, 0, 8, 2, 0, 4, 0, 17, 13, 6]
3807857	0	703	Texas		[1, 2, 0, 0, 0, 0, 0, 0, 0, 3, 6, 2]
3807857	1	674	Stanford		[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 8, 0]
3794402	0	129	Central Mich.		[0, 0, 0, 1, 3, 1, 1, 0, 0, 6, 13, 2]
3794402	1	678	Stetson		[1, 0, 0, 0, 0, 0, 0, 1, 3, 5, 12, 1]
3865896	0	169	Creighton		[0, 0, 1, 0, 1, 3, 2, 1, 0, 8, 11, 1]
3865896	1	649	South Dakota St.		[0, 2, 0, 0, 1, 2, 0, 0, 0, 5, 7, 1]
3869064	0	308	IPFW		[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1]
3869064	1	493	North Dakota St.		[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 6, 0]
3845666	0		Loyola (LA)		[3, 0, 0, 0, 0, 2, 0, 1, 1, 7, 15, 3]
3845666	1	665	Southern U.		[0, 0, 0, 1, 2, 0, 0, 0, 0, 3, 8, 2]
3802965	0	301	Illinois		[1, 0, 0, 3, 0, 0, 0, 1, 2, 7, 12, 0]
3802965	1	149	Coastal Caro.		[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 3]
3872010	0	774	Western Mich.		[0, 0, 0, 1, 0, 1, 0, 0, 1, 3, 9, 1]
3872010	1	503	Northern Ill.		[1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 4, 1]
3823548	0	381	Manhattan		[0, 0, 0, 5, 0, 2, 0, 2, 0, 9, 10, 1]
3823548	1	220	Fairfield		[0, 0, 2, 2, 0, 0, 0, 0, 1, 5, 13, 0]
3817008	0	669	Missouri St.		[1, 0, 1, 2, 0, 2, 1, 3, 0, 10, 16, 0]
3817008	1	327	Kansas St.		[0, 0, 0, 1, 1, 1, 4, 0, 0, 7, 10, 2]
3811432	0	86	Buffalo		[0, 1, 1, 0, 1, 0, 0, 3, 6, 0]
3811432	1	175	Dayton		[0, 0, 0, 2, 0, 0, 0, 2, 6, 2]
3795275	0	116	Canisius		[0, 1, 1, 0, 1, 0, 0, 0, 1, 4, 7, 2]
3795275	1	27	Appalachian St.		[1, 0, 1, 0, 2, 0, 0, 4, 0, 8, 9, 0]
3804433	0	27	Appalachian St.		[0, 0, 1, 1, 2, 0, 0, 0, 0, 4, 9, 1]
3804433	1	490	North Carolina St.		[2, 0, 0, 0, 1, 0, 1, 2, 0, 6, 12, 3]
3871609	0	283	Hofstra		[4, 2, 0, 0, 0, 0, 0, 2, 0, 8, 9, 6]
3871609	1	317	James Madison		[4, 1, 0, 0, 0, 0, 1, 0, 0, 6, 7, 2]
3824566	0	493	North Dakota St.		[0, 0, 3, 0, 0, 0, 0, 2, 2, 7, 15, 4]
3824566	1	464	Omaha		[1, 0, 3, 1, 0, 3, 3, 1, 0, 12, 16, 2]
3846174	0	648	South Carolina		[0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 6, 2]
3846174	1	235	Florida		[0, 4, 0, 1, 2, 3, 0, 2, 0, 12, 14, 0]
3792297	0	370	Loyola Marymount		[1, 0, 2, 0, 2, 0, 1, 0, 0, 6, 11, 0]
3792297	1	626	San Diego St.		[0, 0, 0, 0, 0, 6, 1, 0, 0, 7, 7, 2]
3872402	0	695	UT Martin		[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 1]
3872402	1	404	Memphis		[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 10, 3]
3868470	0	342	Lafayette		[1, 2, 2, 1, 0, 0, 0, 2, 0, 8, 13, 2]
3868470	1	471	NJIT		[0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 5, 3]
3857482	0	147	Clemson		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]
3857482	1	257	Georgia		[4, 0, 0, 0, 1, 0, 0, 2, 0, 7, 10, 2]
3848998	0	477	NYIT		[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 6, 2]
3848998	1	283	Hofstra		[1, 2, 1, 3, 0, 3, 0, 3, 0, 13, 14, 0]
3824273	0	127	Central Conn. St.		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1]
3824273	1	603	St. John's (NY)		[0, 1, 1, 1, 0, 0, 0, 0, 0, 3, 11, 0]
3872868	0	1045	Dallas Baptist		[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 5, 2]
3872868	1	627	San Diego		[1, 2, 2, 0, 0, 0, 0, 1, 0, 6, 12, 1]
3794542	0	428	Minnesota		[0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 4, 1]
3794542	1	703	Texas		[2, 2, 0, 0, 4, 0, 0, 5, 0, 13, 17, 1]
3844586	0	316	Jacksonville		[3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 2]
3844586	1	28755	FGCU		[0, 0, 2, 0, 1, 4, 1, 0, 0, 8, 9, 1]
3861933	0	251	Georgetown		[0, 0, 0, 0, 2, 0, 0, 2, 0, 4, 8, 1]
3861933	1	812	Xavier		[3, 3, 5, 1, 4, 1, 0, 0, 0, 17, 17, 2]
3873538	0	386	Marist		[0, 0, 3, 1, 0, 0, 0, 0, 5, 9, 11, 1]
3873538	1	617	Saint Peter's		[1, 0, 0, 6, 0, 0, 1, 0, 0, 8, 13, 1]
3839283	0	109	UC Irvine		[3, 0, 1, 1, 2, 2, 2, 0, 0, 11, 19, 1]
3839283	1	111	UC Riverside		[0, 1, 0, 2, 0, 1, 0, 0, 5, 9, 13, 0]
3874276	0	47	Ball St.		[0, 1, 1, 0, 0, 1, 0, 0, 0, 3, 8, 4]
3874276	1	709	Toledo		[0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 5, 1]
3852775	0	695	UT Martin		[2, 3, 0, 1, 0, 0, 0, 0, 0, 6, 12, 0]
3852775	1	669	Missouri St.		[0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 7, 1]
3855332	0	494	North Dakota		[0, 0, 4, 1, 0, 2, 0, 1, 1, 9, 13, 1]
3855332	1	1356	Seattle		[0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 8, 2]
3812836	0	539	Penn St.		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2]
3812836	1	648	South Carolina		[0, 1, 2, 0, 0, 0, 0, 0, 0, 3, 5, 1]
3846737	0	149	Coastal Caro.		[2, 3, 0, 0, 2, 0, 1, 0, 0, 8, 11, 2]
3846737	1	19651	High Point		[0, 0, 0, 2, 0, 1, 0, 0, 0, 3, 6, 1]
3800783	0	459	UNC Greensboro		[0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4, 3]
3800783	1	490	North Carolina St.		[0, 0, 0, 0, 0, 3, 1, 0, 0, 4, 7, 1]
3833906	0	80	Brown		[0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 5, 1]
3833906	1	554	Princeton		[2, 3, 0, 0, 1, 0, 0, 2, 0, 8, 9, 1]
3826831	0	471	NJIT		[0, 0, 1, 0, 0, 2, 0, 0, 0, 3, 10, 1]
3826831	1	587	Rutgers		[2, 0, 1, 1, 0, 1, 0, 0, 0, 5, 8, 1]
3872854	0	28755	FGCU		[1, 0, 0, 0, 0, 0, 4, 0, 3, 8, 11, 0]
3872854	1	678	Stetson		[1, 2, 1, 1, 0, 0, 2, 4, 0, 11, 15, 0]
3798834	0		Tougaloo		[0, 0, 1, 2, 2, 0, 5, 0, 0, 10, 19, 1]
3798834	1	432	Mississippi Val.		[3, 0, 2, 0, 0, 2, 3, 5, 0, 15, 17, 3]
3846795	0	769	Western Caro.		[0, 0, 0, 0, 0, 1, 0, 1, 1, 3, 10, 3]
3846795	1	406	Mercer		[1, 0, 0, 0, 0, 1, 3, 0, 0, 5, 6, 1]
3807841	0	414	Miami (OH)		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2]
3807841	1	648	South Carolina		[0, 1, 0, 0, 0, 2, 4, 0, 0, 7, 6, 1]
3849497	0	14927	Belmont		[0, 0, 0, 1, 0, 1, 0, 1, 0, 3, 8, 1]
3849497	1	736	Vanderbilt		[0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 10, 0]
3854225	0	624	Sam Houston St.		[1, 1, 0, 1, 2, 0, 0, 0, 1, 6, 13, 2]
3854225	1	2	Abilene Christian		[2, 0, 3, 0, 0, 0, 0, 0, 0, 5, 7, 0]
3793799	0	472	New Mexico St.		[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2]
3793799	1	529	Oregon		[0, 0, 1, 0, 0, 0, 1, 1, 0, 3, 5, 0]
3866904	0	346	Lamar		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1]
3866904	1	655	Southeastern La.		[0, 0, 0, 0, 3, 0, 3, 0, 0, 6, 9, 0]
3873523	0	523	Old Dominion		[0, 2, 2, 2, 1, 2, 2, 11, 14, 1]
3873523	1	9	UAB		[0, 0, 0, 0, 0, 0, 0, 0, 4, 3]
3825634	0	30024	Utah Valley		[0, 0, 0, 2, 0, 2, 0, 0, 4, 8, 7, 1]
3825634	1	99	Long Beach St.		[0, 0, 1, 0, 0, 1, 1, 0, 0, 3, 4, 2]
3825285	0	782	Wichita St.		[1, 0, 0, 1, 0, 0, 0, 0, 1, 3, 5, 2]
3825285	1	659	Southern Ill.		[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 6]
3820681	0		Lindenwood (IL)		[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 5, 1]
3820681	1	301	Illinois		[1, 0, 3, 0, 0, 3, 0, 0, 0, 7, 10, 0]
3868632	0	26172	A&M-Corpus Chris		[0, 0, 0, 2, 0, 1, 0, 1, 0, 4, 8, 0]
3868632	1	624	Sam Houston St.		[1, 0, 0, 0, 0, 0, 0, 1, 0, 2, 8, 0]
3815827	0	489	N.C. Central		[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1]
3815827	1	632	Savannah St.		[0, 0, 0, 0, 0, 0, 0, 1, 1, 6, 1]
3846570	0	490	North Carolina St.		[0, 0, 1, 1, 2, 0, 0, 0, 2, 6, 8, 1]
3846570	1	457	North Carolina		[0, 0, 2, 0, 0, 0, 1, 0, 0, 3, 9, 0]
3839425	0	695	UT Martin		[0, 0, 1, 2, 2, 0, 2, 7, 7, 1]
3839425	1	202	Eastern Ky.		[0, 0, 1, 0, 2, 0, 0, 3, 7, 1]
3862883	0	523	Old Dominion		[4, 3, 0, 0, 1, 0, 0, 6, 1, 15, 15, 0]
3862883	1	229	Fla. Atlantic		[0, 0, 1, 0, 1, 0, 1, 0, 0, 3, 8, 2]
3873264	0	551	Portland		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1]
3873264	1	534	Pacific		[0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 9, 1]
3873086	0	340	La Salle		[1, 0, 0, 0, 0, 2, 0, 3, 0, 6, 9, 0]
3873086	1	572	Rhode Island		[0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 9, 2]
3797784	0	173	Davidson		[0, 0, 1, 0, 3, 0, 0, 0, 1, 5, 9, 4]
3797784	1	692	Tennessee Tech		[2, 0, 0, 0, 2, 8, 0, 0, 0, 12, 13, 1]
3811620	0	502	Northern Colo.		[0, 0, 0, 1, 0, 0, 0, 2, 0, 3, 11, 4]
3811620	1	463	Nebraska		[3, 4, 0, 0, 0, 0, 0, 2, 0, 9, 8, 0]
3869280	0	489	N.C. Central		[0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 8, 1]
3869280	1	193	Duke		[2, 1, 0, 0, 1, 3, 0, 3, 0, 10, 15, 1]
3871940	0	253	Ga. Southern		[0, 0, 0, 0, 2, 0, 2, 0, 3, 7, 8, 0]
3871940	1	147	Clemson		[2, 0, 0, 0, 0, 1, 0, 0, 1, 4, 7, 3]
3864719	0	391	UMBC		[3, 2, 0, 1, 0, 0, 0, 0, 0, 6, 13, 0]
3864719	1	248	George Mason		[1, 0, 0, 2, 0, 1, 0, 0, 0, 4, 9, 0]
3790715	0	630	San Jose St.		[1, 0, 0, 0, 0, 2, 1, 0, 0, 4, 7, 0]
3790715	1	370	Loyola Marymount		[0, 0, 8, 0, 0, 1, 0, 7, 0, 16, 15, 1]
3798318	0	204	Eastern Mich.		[0, 2, 0, 2, 0, 0, 0, 0, 0, 4, 5, 1]
3798318	1	108	UC Davis		[1, 0, 1, 1, 0, 0, 0, 1, 1, 5, 10, 0]
3856171	0	30024	Utah Valley		[0, 0, 1, 0, 0, 4, 0, 2, 0, 7, 9, 4]
