year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	67	Boston College	-	Opponent Totals	-	-	-	-	14	372	150	15	0.972	 	1	20	4	14	 
2015	12080	71	Bowling Green	-	Totals	-	-	-	-	9	219	96	10	0.969	 	 	9	12	5	 
2015	12080	71	Bowling Green	-	Opponent Totals	-	-	-	-	9	237	94	16	0.954	 	6	12	9	7	 
2015	12080	72	Bradley	-	Totals	-	-	-	-	13	348	109	5	0.989	 	1	13	5	10	 
2015	12080	72	Bradley	-	Opponent Totals	-	-	-	-	13	348	144	23	0.955	 	3	16	8	7	 
2015	12080	80	Brown	-	Totals	-	-	-	-	4	99	30	9	0.935	 	1	11	1	3	 
2015	12080	80	Brown	-	Opponent Totals	-	-	-	-	4	111	41	3	0.981	 	 	1	4	2	 
2015	12080	81	Bryant	-	Totals	-	-	-	-	9	216	88	18	0.944	 	1	16	6	4	 
2015	12080	81	Bryant	-	Opponent Totals	-	-	-	-	9	237	92	16	0.954	 	4	7	2	9	 
2015	12080	83	Bucknell	-	Totals	-	-	-	-	7	189	89	10	0.965	 	4	10	 	8	 
2015	12080	83	Bucknell	-	Opponent Totals	-	-	-	-	7	180	69	6	0.976	 	6	5	 	4	 
2015	12080	86	Buffalo	-	Totals	-	-	-	-	5	123	39	4	0.976	 	3	10	2	1	 
2015	12080	86	Buffalo	-	Opponent Totals	-	-	-	-	5	135	47	4	0.978	 	3	6	4	2	 
2015	12080	87	Butler	-	Totals	-	-	-	-	11	271	116	7	0.982	 	1	18	4	8	 
2015	12080	87	Butler	-	Opponent Totals	-	-	-	-	11	294	137	14	0.969	 	6	10	2	9	 
2015	12080	101	CSUN	-	Totals	-	-	-	-	15	390	175	12	0.979	 	5	8	8	11	 
2015	12080	101	CSUN	-	Opponent Totals	-	-	-	-	15	384	139	24	14.356	 	4	19	10	7	 
2015	12080	90	Cal Poly	-	Totals	-	-	-	-	12	312	135	21	0.955	 	3	6	8	9	 
2015	12080	90	Cal Poly	-	Opponent Totals	-	-	-	-	12	321	130	22	0.953	 	5	4	4	6	 
2015	12080	97	Cal St. Fullerton	-	Totals	-	-	-	-	11	294	99	7	0.983	 	3	4	6	11	 
2015	12080	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	11	282	109	18	0.956	 	6	10	3	8	 
2015	12080	107	California	-	Totals	-	-	-	-	12	324	133	11	0.976	 	2	7	3	11	 
2015	12080	107	California	-	Opponent Totals	-	-	-	-	12	300	112	16	0.963	 	3	5	3	8	 
2015	12080	115	Campbell	-	Totals	-	-	-	-	15	405	136	18	0.968	 	2	13	7	7	 
2015	12080	115	Campbell	-	Opponent Totals	-	-	-	-	15	366	172	34	0.941	 	2	42	3	10	 
2015	12080	116	Canisius	-	Totals	-	-	-	-	11	282	117	14	0.966	 	5	15	5	7	 
2015	12080	116	Canisius	-	Opponent Totals	-	-	-	-	11	291	106	13	0.968	1	2	12	2	11	 
2015	12080	1004	Central Ark.	-	Totals	-	-	-	-	7	177	71	8	0.969	 	1	4	3	4	 
2015	12080	1004	Central Ark.	-	Opponent Totals	-	-	-	-	7	180	84	8	0.971	 	2	8	3	7	 
2015	12080	129	Central Mich.	-	Totals	-	-	-	-	15	404	188	24	0.961	1	5	16	14	13	 
2015	12080	129	Central Mich.	-	Opponent Totals	-	-	-	-	15	417	174	29	0.953	 	12	28	6	7	 
2015	12080	48	Charleston So.	-	Totals	-	-	-	-	9	270	92	10	0.973	 	 	15	3	6	 
2015	12080	48	Charleston So.	-	Opponent Totals	-	-	-	-	9	260	108	22	0.944	 	1	15	3	10	 
2015	12080	458	Charlotte	-	Totals	-	-	-	-	6	156	58	9	0.960	 	 	8	3	7	 
2015	12080	458	Charlotte	-	Opponent Totals	-	-	-	-	6	147	62	3	0.986	 	1	4	2	3	 
2015	12080	136	Chicago St.	-	Totals	-	-	-	-	10	252	91	11	0.969	 	1	14	4	10	 
2015	12080	136	Chicago St.	-	Opponent Totals	-	-	-	-	10	261	101	10	0.973	 	3	10	2	5	 
2015	12080	140	Cincinnati	-	Totals	-	-	-	-	12	315	127	13	0.971	 	1	9	9	9	 
2015	12080	140	Cincinnati	-	Opponent Totals	-	-	-	-	12	327	116	7	0.984	 	4	7	7	8	 
2015	12080	141	Citadel	-	Totals	-	-	-	-	11	294	111	26	0.940	 	4	16	5	2	 
2015	12080	141	Citadel	-	Opponent Totals	-	-	-	-	11	293	98	18	0.956	 	5	9	3	9	 
2015	12080	147	Clemson	-	Totals	-	-	-	-	11	309	111	16	0.963	 	 	13	2	7	 
2015	12080	147	Clemson	-	Opponent Totals	-	-	-	-	11	295	119	14	0.967	1	2	13	9	9	 
2015	12080	149	Coastal Caro.	-	Totals	-	-	-	-	12	339	136	15	0.969	 	3	12	5	19	 
2015	12080	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	12	320	125	20	0.957	 	2	16	8	6	 
2015	12080	1014	Col. of Charleston	-	Totals	-	-	-	-	9	243	105	10	0.972	 	5	7	 	5	 
2015	12080	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	9	240	97	9	0.974	 	1	10	2	6	 
2015	12080	158	Columbia	-	Totals	-	-	-	-	6	164	53	7	0.969	 	1	9	2	6	 
2015	12080	158	Columbia	-	Opponent Totals	-	-	-	-	6	174	79	9	0.966	 	3	4	3	4	 
2015	12080	165	Coppin St.	-	Totals	-	-	-	-	4	90	44	10	0.931	 	 	12	3	4	 
2015	12080	165	Coppin St.	-	Opponent Totals	-	-	-	-	4	102	41	1	0.993	 	2	2	 	 	 
2015	12080	167	Cornell	-	Totals	-	-	-	-	6	148	76	10	0.957	 	3	12	8	2	 
2015	12080	167	Cornell	-	Opponent Totals	-	-	-	-	6	160	60	8	0.965	 	 	1	1	7	 
2015	12080	169	Creighton	-	Totals	-	-	-	-	8	212	104	7	0.978	 	 	6	1	11	 
2015	12080	169	Creighton	-	Opponent Totals	-	-	-	-	8	219	113	13	0.962	 	2	2	5	3	 
2015	12080	1045	Dallas Baptist	-	Totals	-	-	-	-	8	210	89	9	0.971	 	1	3	5	7	 
2015	12080	1045	Dallas Baptist	-	Opponent Totals	-	-	-	-	8	207	66	9	0.968	 	3	9	1	5	 
2015	12080	172	Dartmouth	-	Totals	-	-	-	-	6	147	72	9	0.961	2	1	4	 	7	 
2015	12080	172	Dartmouth	-	Opponent Totals	-	-	-	-	6	162	52	10	0.955	 	2	3	 	3	 
2015	12080	173	Davidson	-	Totals	-	-	-	-	8	213	82	22	0.931	2	3	5	3	7	 
2015	12080	173	Davidson	-	Opponent Totals	-	-	-	-	8	210	82	8	0.973	 	3	3	1	6	 
2015	12080	175	Dayton	-	Totals	-	-	-	-	11	297	111	23	0.947	 	2	15	8	6	 
2015	12080	175	Dayton	-	Opponent Totals	-	-	-	-	11	306	99	17	0.960	 	 	12	8	5	 
2015	12080	180	Delaware	-	Totals	-	-	-	-	4	102	37	5	0.965	 	2	2	1	2	 
2015	12080	180	Delaware	-	Opponent Totals	-	-	-	-	4	108	30	1	0.993	 	2	 	 	1	 
2015	12080	178	Delaware St.	-	Totals	-	-	-	-	8	189	83	14	0.951	 	2	14	1	2	 
2015	12080	178	Delaware St.	-	Opponent Totals	-	-	-	-	8	210	98	5	0.984	 	 	8	7	6	 
2015	12080	193	Duke	-	Totals	-	-	-	-	11	306	130	9	0.980	 	3	6	5	6	 
2015	12080	193	Duke	-	Opponent Totals	-	-	-	-	11	287	92	12	0.969	 	1	19	2	4	 
2015	12080	196	East Carolina	-	Totals	-	-	-	-	11	294	150	19	0.959	 	2	3	6	12	 
2015	12080	196	East Carolina	-	Opponent Totals	-	-	-	-	11	279	106	23	0.944	 	3	4	8	10	 
2015	12080	198	East Tenn. St.	-	Totals	-	-	-	-	12	321	126	14	0.970	 	6	8	3	12	 
2015	12080	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	11	285	143	14	0.968	2	8	19	4	10	 
2015	12080	201	Eastern Ill.	-	Totals	-	-	-	-	8	186	68	11	0.958	 	1	10	1	7	 
2015	12080	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	8	204	79	4	0.986	 	3	2	1	5	 
2015	12080	202	Eastern Ky.	-	Totals	-	-	-	-	11	285	129	14	0.967	 	6	19	7	7	 
2015	12080	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	11	286	120	8	0.981	 	2	7	7	8	 
2015	12080	204	Eastern Mich.	-	Totals	-	-	-	-	16	396	175	36	0.941	 	3	28	20	10	 
2015	12080	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	16	423	199	21	0.967	 	4	17	17	14	 
2015	12080	1068	Elon	-	Totals	-	-	-	-	8	213	99	14	0.957	 	6	11	 	8	 
2015	12080	1068	Elon	-	Opponent Totals	-	-	-	-	8	201	70	11	0.961	 	4	11	6	4	 
2015	12080	219	Evansville	-	Totals	-	-	-	-	7	187	73	17	0.939	 	1	6	1	5	 
2015	12080	219	Evansville	-	Opponent Totals	-	-	-	-	7	195	76	12	0.958	 	2	1	6	3	 
2015	12080	28755	FGCU	-	Totals	-	-	-	-	12	333	136	18	0.963	 	5	15	3	4	 
2015	12080	28755	FGCU	-	Opponent Totals	-	-	-	-	12	321	134	17	0.964	 	5	9	5	11	 
2015	12080	231	FIU	-	Totals	-	-	-	-	15	411	178	23	0.962	 	1	12	8	9	 
2015	12080	231	FIU	-	Opponent Totals	-	-	-	-	15	394	135	17	0.969	 	4	8	8	9	 
2015	12080	220	Fairfield	-	Totals	-	-	-	-	2	48	26	4	0.949	 	1	1	1	1	 
2015	12080	220	Fairfield	-	Opponent Totals	-	-	-	-	2	54	28	1	0.988	 	 	 	 	1	 
2015	12080	222	Fairleigh Dickinson	-	Totals	-	-	-	-	5	120	63	10	0.948	 	 	8	3	5	 
2015	12080	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	5	129	52	4	0.978	 	 	3	2	5	 
2015	12080	229	Fla. Atlantic	-	Totals	-	-	-	-	12	339	108	18	0.961	 	3	10	4	6	 
2015	12080	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	12	309	132	16	0.965	 	5	23	6	12	 
2015	12080	235	Florida	-	Totals	-	-	-	-	16	429	205	9	0.986	 	7	9	5	16	 
2015	12080	235	Florida	-	Opponent Totals	-	-	-	-	16	398	160	31	0.947	 	5	26	10	11	 
2015	12080	228	Florida A&M	-	Totals	-	-	-	-	10	273	124	15	0.964	 	3	22	3	8	 
2015	12080	228	Florida A&M	-	Opponent Totals	-	-	-	-	10	282	96	13	0.967	 	7	8	1	7	 
2015	12080	234	Florida St.	-	Totals	-	-	-	-	13	342	134	27	0.946	 	2	6	 	10	 
2015	12080	234	Florida St.	-	Opponent Totals	-	-	-	-	13	324	117	18	0.961	 	3	13	5	9	 
2015	12080	236	Fordham	-	Totals	-	-	-	-	9	220	76	10	0.967	 	1	14	2	8	 
2015	12080	236	Fordham	-	Opponent Totals	-	-	-	-	9	243	103	9	0.975	 	1	10	4	5	 
2015	12080	96	Fresno St.	-	Totals	-	-	-	-	16	424	158	15	0.975	 	1	2	2	12	 
2015	12080	96	Fresno St.	-	Opponent Totals	-	-	-	-	16	425	170	23	0.963	1	 	11	8	16	 
2015	12080	244	Furman	-	Totals	-	-	-	-	13	360	157	15	0.972	 	2	18	3	10	 
2015	12080	244	Furman	-	Opponent Totals	-	-	-	-	13	354	161	16	0.970	 	1	17	5	10	1
2015	12080	253	Ga. Southern	-	Totals	-	-	-	-	16	434	166	32	0.949	 	2	10	5	10	 
2015	12080	253	Ga. Southern	-	Opponent Totals	-	-	-	-	16	405	134	23	0.959	 	5	15	7	10	 
2015	12080	1092	Gardner-Webb	-	Totals	-	-	-	-	15	402	168	20	0.966	 	2	14	13	8	 
2015	12080	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	15	382	149	21	0.962	 	3	24	7	8	 
2015	12080	248	George Mason	-	Totals	-	-	-	-	8	207	70	11	0.962	 	4	17	4	2	 
2015	12080	248	George Mason	-	Opponent Totals	-	-	-	-	8	210	70	9	0.969	 	1	7	5	5	 
2015	12080	249	George Washington	-	Totals	-	-	-	-	7	189	77	9	0.967	1	1	11	3	5	 
2015	12080	249	George Washington	-	Opponent Totals	-	-	-	-	7	174	85	6	0.977	 	1	24	2	4	 
2015	12080	251	Georgetown	-	Totals	-	-	-	-	7	174	72	8	0.969	 	2	6	1	3	 
2015	12080	251	Georgetown	-	Opponent Totals	-	-	-	-	7	189	74	14	0.949	 	3	 	1	4	 
2015	12080	257	Georgia	-	Totals	-	-	-	-	13	342	120	8	0.983	 	3	7	3	9	 
2015	12080	257	Georgia	-	Opponent Totals	-	-	-	-	13	327	119	20	0.957	 	3	13	4	9	 
2015	12080	254	Georgia St.	-	Totals	-	-	-	-	12	321	122	12	0.974	 	4	18	2	14	 
2015	12080	254	Georgia St.	-	Opponent Totals	-	-	-	-	12	306	111	17	0.961	 	2	7	3	7	 
2015	12080	255	Georgia Tech	-	Totals	-	-	-	-	15	411	167	13	0.978	 	 	7	15	11	 
2015	12080	255	Georgia Tech	-	Opponent Totals	-	-	-	-	15	391	161	16	0.972	 	5	15	1	17	 
2015	12080	260	Gonzaga	-	Totals	-	-	-	-	15	384	165	28	0.951	 	2	23	10	11	 
2015	12080	260	Gonzaga	-	Opponent Totals	-	-	-	-	15	402	192	19	0.969	 	4	9	6	23	 
2015	12080	261	Grambling	-	Totals	-	-	-	-	11	272	106	21	0.947	 	2	18	5	8	 
2015	12080	261	Grambling	-	Opponent Totals	-	-	-	-	11	288	127	22	0.950	 	3	22	5	7	 
2015	12080	1104	Grand Canyon	-	Totals	-	-	-	-	16	420	194	27	0.958	 	 	6	6	15	 
2015	12080	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	16	407	170	38	0.938	 	3	15	9	15	 
2015	12080	272	Hartford	-	Totals	-	-	-	-	10	244	106	13	0.964	 	1	7	4	12	 
2015	12080	272	Hartford	-	Opponent Totals	-	-	-	-	10	258	111	12	0.969	 	2	9	4	5	 
2015	12080	275	Harvard	-	Totals	-	-	-	-	8	207	70	11	0.962	 	2	13	5	4	 
2015	12080	275	Harvard	-	Opponent Totals	-	-	-	-	8	216	90	11	0.965	 	4	12	4	8	 
2015	12080	277	Hawaii	-	Totals	-	-	-	-	15	387	148	18	0.967	 	3	21	10	9	 
2015	12080	277	Hawaii	-	Opponent Totals	-	-	-	-	15	384	145	16	0.971	 	5	8	1	9	 
2015	12080	19651	High Point	-	Totals	-	-	-	-	10	249	82	14	0.959	 	2	 	1	8	 
2015	12080	19651	High Point	-	Opponent Totals	-	-	-	-	10	267	122	19	0.953	 	2	5	2	12	 
2015	12080	283	Hofstra	-	Totals	-	-	-	-	8	192	77	12	0.957	 	5	16	2	5	 
2015	12080	283	Hofstra	-	Opponent Totals	-	-	-	-	8	210	83	3	0.990	 	1	8	8	3	 
2015	12080	285	Holy Cross	-	Totals	-	-	-	-	11	281	109	14	0.965	 	4	17	2	5	 
2015	12080	285	Holy Cross	-	Opponent Totals	-	-	-	-	11	306	127	15	0.967	 	 	9	8	9	 
2015	12080	288	Houston	-	Totals	-	-	-	-	15	411	185	23	0.963	 	4	15	9	14	 
2015	12080	288	Houston	-	Opponent Totals	-	-	-	-	15	396	134	14	0.974	 	6	21	3	11	 
2015	12080	287	Houston Baptist	-	Totals	-	-	-	-	15	396	164	21	0.964	 	 	11	4	10	 
2015	12080	287	Houston Baptist	-	Opponent Totals	-	-	-	-	15	390	157	23	0.960	 	7	14	6	11	 
2015	12080	308	IPFW	-	Totals	-	-	-	-	12	273	107	20	0.950	 	8	13	5	5	 
2015	12080	308	IPFW	-	Opponent Totals	-	-	-	-	12	277	86	16	0.958	 	4	6	3	5	 
2015	12080	302	Ill.-Chicago	-	Totals	-	-	-	-	10	252	105	12	0.967	 	3	22	2	6	 
2015	12080	302	Ill.-Chicago	-	Opponent Totals	-	-	-	-	10	261	103	18	0.953	1	1	7	2	4	 
2015	12080	301	Illinois	-	Totals	-	-	-	-	15	405	159	14	0.976	 	2	12	3	9	 
2015	12080	301	Illinois	-	Opponent Totals	-	-	-	-	15	403	152	25	0.957	 	4	22	7	16	 
2015	12080	299	Illinois St.	-	Totals	-	-	-	-	10	255	90	14	0.961	 	2	24	6	5	 
2015	12080	299	Illinois St.	-	Opponent Totals	-	-	-	-	10	270	105	14	0.964	 	3	1	2	8	 
2015	12080	2743	Incarnate Word	-	Totals	-	-	-	-	16	427	171	23	0.963	 	1	22	8	16	 
2015	12080	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	16	433	162	28	0.955	 	3	11	7	12	 
2015	12080	306	Indiana	-	Totals	-	-	-	-	12	326	141	22	0.955	 	2	14	3	6	 
2015	12080	306	Indiana	-	Opponent Totals	-	-	-	-	12	329	138	21	0.957	 	2	15	3	6	 
2015	12080	305	Indiana St.	-	Totals	-	-	-	-	9	223	77	13	0.958	 	1	13	4	6	 
2015	12080	305	Indiana St.	-	Opponent Totals	-	-	-	-	9	239	92	10	0.971	 	1	5	5	7	 
2015	12080	310	Iona	-	Totals	-	-	-	-	13	319	113	13	0.971	 	5	23	8	4	 
2015	12080	310	Iona	-	Opponent Totals	-	-	-	-	13	339	131	21	0.957	 	4	22	4	7	 
2015	12080	312	Iowa	-	Totals	-	-	-	-	8	224	89	5	0.984	 	5	6	6	5	 
2015	12080	312	Iowa	-	Opponent Totals	-	-	-	-	8	220	87	9	0.972	 	3	14	6	6	 
2015	12080	314	Jackson St.	-	Totals	-	-	-	-	14	360	158	26	0.952	 	14	17	8	11	 
2015	12080	314	Jackson St.	-	Opponent Totals	-	-	-	-	14	348	145	37	0.930	 	9	32	10	7	 
2015	12080	316	Jacksonville	-	Totals	-	-	-	-	14	360	124	21	0.958	 	6	21	2	8	1
2015	12080	316	Jacksonville	-	Opponent Totals	-	-	-	-	14	355	173	19	0.965	 	3	26	4	12	 
2015	12080	315	Jacksonville St.	-	Totals	-	-	-	-	9	240	96	8	0.977	 	2	11	7	5	 
2015	12080	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	9	228	91	22	0.935	 	4	12	1	5	 
2015	12080	317	James Madison	-	Totals	-	-	-	-	8	207	74	16	0.946	 	 	19	2	3	 
2015	12080	317	James Madison	-	Opponent Totals	-	-	-	-	8	198	89	10	0.966	 	3	16	1	9	 
2015	12080	328	Kansas	-	Totals	-	-	-	-	16	408	157	23	0.961	 	4	19	8	13	 
2015	12080	328	Kansas	-	Opponent Totals	-	-	-	-	16	417	178	18	0.971	 	 	6	9	15	 
2015	12080	327	Kansas St.	-	Totals	-	-	-	-	11	287	119	18	0.958	 	4	9	2	7	 
2015	12080	327	Kansas St.	-	Opponent Totals	-	-	-	-	11	295	130	13	0.970	 	2	13	7	9	 
2015	12080	1157	Kennesaw St.	-	Totals	-	-	-	-	13	348	148	30	0.943	 	5	18	2	12	 
2015	12080	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	13	336	136	14	0.971	 	2	17	7	6	 
2015	12080	331	Kent St.	-	Totals	-	-	-	-	12	322	105	21	0.953	 	 	30	7	7	 
2015	12080	331	Kent St.	-	Opponent Totals	-	-	-	-	11	306	136	24	0.948	 	3	19	7	16	 
2015	12080	334	Kentucky	-	Totals	-	-	-	-	12	330	132	16	0.967	 	1	11	2	13	 
2015	12080	334	Kentucky	-	Opponent Totals	-	-	-	-	12	322	126	17	0.963	 	2	18	6	8	 
2015	12080	361	LIU Brooklyn	-	Totals	-	-	-	-	4	106	40	6	0.961	 	1	4	1	4	 
2015	12080	361	LIU Brooklyn	-	Opponent Totals	-	-	-	-	4	111	50	5	0.970	 	1	3	4	4	 
2015	12080	365	LSU	-	Totals	-	-	-	-	16	432	152	20	0.967	1	 	15	8	8	 
2015	12080	365	LSU	-	Opponent Totals	-	-	-	-	16	390	157	29	0.950	 	2	31	6	9	 
2015	12080	340	La Salle	-	Totals	-	-	-	-	13	348	129	23	0.954	 	1	15	4	9	 
2015	12080	340	La Salle	-	Opponent Totals	-	-	-	-	13	369	146	9	0.983	 	6	13	6	9	 
2015	12080	671	La.-Lafayette	-	Totals	-	-	-	-	9	258	125	16	0.960	 	3	9	7	7	 
2015	12080	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	9	261	103	13	0.966	 	1	12	5	6	 
2015	12080	498	La.-Monroe	-	Totals	-	-	-	-	10	267	114	19	0.953	 	1	21	6	7	 
2015	12080	498	La.-Monroe	-	Opponent Totals	-	-	-	-	10	252	89	22	0.939	1	1	21	9	5	 
2015	12080	342	Lafayette	-	Totals	-	-	-	-	4	105	38	2	0.986	 	2	6	1	3	 
2015	12080	342	Lafayette	-	Opponent Totals	-	-	-	-	4	108	44	3	0.981	 	 	9	2	4	 
2015	12080	346	Lamar	-	Totals	-	-	-	-	12	309	145	8	0.983	 	1	9	6	10	 
2015	12080	346	Lamar	-	Opponent Totals	-	-	-	-	12	297	135	12	0.973	 	1	12	3	13	 
2015	12080	352	Lehigh	-	Totals	-	-	-	-	4	108	41	14	0.914	 	 	7	2	3	 
2015	12080	352	Lehigh	-	Opponent Totals	-	-	-	-	4	109	33	3	0.979	 	2	9	3	2	 
2015	12080	355	Liberty	-	Totals	-	-	-	-	11	296	107	13	0.969	 	3	14	3	5	 
2015	12080	355	Liberty	-	Opponent Totals	-	-	-	-	11	294	118	21	0.952	 	4	11	5	11	 
2015	12080	28600	Lipscomb	-	Totals	-	-	-	-	9	243	120	9	0.976	 	3	4	6	7	 
2015	12080	28600	Lipscomb	-	Opponent Totals	-	-	-	-	9	223	91	14	0.957	 	1	16	4	6	 
2015	12080	99	Long Beach St.	-	Totals	-	-	-	-	13	348	153	16	0.969	1	1	6	5	8	 
2015	12080	99	Long Beach St.	-	Opponent Totals	-	-	-	-	13	330	133	18	0.963	 	4	18	9	7	 
2015	12080	363	Longwood	-	Totals	-	-	-	-	11	286	109	17	0.959	 	1	15	1	4	 
