year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	71	Bowling Green	-	Totals	-	-	-	-	22	556	229	36	0.956	 	2	20	18	14	 
2015	12080	71	Bowling Green	-	Opponent Totals	-	-	-	-	22	585	262	29	21.269	 	7	26	14	22	 
2015	12080	72	Bradley	-	Totals	-	-	-	-	26	666	212	21	0.977	 	2	20	7	19	 
2015	12080	72	Bradley	-	Opponent Totals	-	-	-	-	26	665	246	36	0.962	 	6	24	13	12	 
2015	12080	80	Brown	-	Totals	-	-	-	-	20	501	204	33	0.955	 	11	42	8	17	 
2015	12080	80	Brown	-	Opponent Totals	-	-	-	-	20	543	221	22	0.972	 	5	14	9	20	 
2015	12080	81	Bryant	-	Totals	-	-	-	-	16	393	161	28	0.952	 	5	24	13	7	 
2015	12080	81	Bryant	-	Opponent Totals	-	-	-	-	16	423	156	23	0.962	 	5	15	6	11	 
2015	12080	83	Bucknell	-	Totals	-	-	-	-	25	654	292	41	0.958	 	7	30	4	23	 
2015	12080	83	Bucknell	-	Opponent Totals	-	-	-	-	25	636	243	39	0.958	 	8	18	5	17	 
2015	12080	86	Buffalo	-	Totals	-	-	-	-	18	447	159	25	0.960	 	5	46	10	9	 
2015	12080	86	Buffalo	-	Opponent Totals	-	-	-	-	18	477	185	22	0.968	 	9	21	8	11	 
2015	12080	87	Butler	-	Totals	-	-	-	-	27	694	288	27	0.973	 	3	40	10	19	 
2015	12080	87	Butler	-	Opponent Totals	-	-	-	-	27	712	341	42	0.962	 	11	27	11	29	 
2015	12080	101	CSUN	-	Totals	-	-	-	-	27	708	315	30	0.972	 	7	15	11	25	 
2015	12080	101	CSUN	-	Opponent Totals	-	-	-	-	27	678	261	38	0.961	 	7	34	14	19	 
2015	12080	90	Cal Poly	-	Totals	-	-	-	-	25	657	260	37	0.961	1	3	17	15	14	 
2015	12080	90	Cal Poly	-	Opponent Totals	-	-	-	-	25	666	268	32	0.967	 	5	7	7	13	 
2015	12080	97	Cal St. Fullerton	-	Totals	-	-	-	-	27	722	264	29	0.971	1	8	16	10	20	 
2015	12080	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	27	717	294	34	0.967	 	10	24	7	23	 
2015	12080	107	California	-	Totals	-	-	-	-	27	720	298	32	0.970	 	3	19	9	29	 
2015	12080	107	California	-	Opponent Totals	-	-	-	-	27	690	270	42	0.958	 	10	24	11	18	 
2015	12080	115	Campbell	-	Totals	-	-	-	-	29	777	270	37	0.966	 	2	24	12	15	 
2015	12080	115	Campbell	-	Opponent Totals	-	-	-	-	29	735	323	65	0.942	 	7	68	13	16	 
2015	12080	116	Canisius	-	Totals	-	-	-	-	27	682	263	40	0.959	 	10	45	9	12	 
2015	12080	116	Canisius	-	Opponent Totals	-	-	-	-	27	698	272	36	0.964	2	8	34	12	22	 
2015	12080	1004	Central Ark.	-	Totals	-	-	-	-	23	611	231	24	0.972	1	1	13	6	23	 
2015	12080	1004	Central Ark.	-	Opponent Totals	-	-	-	-	23	609	239	26	0.970	1	5	16	7	19	 
2015	12080	127	Central Conn. St.	-	Totals	-	-	-	-	16	432	171	32	0.950	 	3	28	5	8	 
2015	12080	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	16	435	196	19	0.971	 	1	13	4	21	 
2015	12080	129	Central Mich.	-	Totals	-	-	-	-	28	743	343	43	0.962	1	7	24	24	21	 
2015	12080	129	Central Mich.	-	Opponent Totals	-	-	-	-	28	759	293	49	0.955	1	16	47	10	13	 
2015	12080	48	Charleston So.	-	Totals	-	-	-	-	26	711	251	29	0.971	 	2	44	7	18	 
2015	12080	48	Charleston So.	-	Opponent Totals	-	-	-	-	26	713	297	31	0.970	 	5	26	11	22	 
2015	12080	458	Charlotte	-	Totals	-	-	-	-	23	600	241	36	0.959	 	6	20	7	15	 
2015	12080	458	Charlotte	-	Opponent Totals	-	-	-	-	23	585	249	23	0.973	 	5	13	5	16	 
2015	12080	136	Chicago St.	-	Totals	-	-	-	-	26	664	266	38	0.961	 	5	34	17	19	 
2015	12080	136	Chicago St.	-	Opponent Totals	-	-	-	-	26	681	282	32	0.968	 	6	18	8	16	 
2015	12080	140	Cincinnati	-	Totals	-	-	-	-	26	680	292	35	0.965	 	2	22	16	20	 
2015	12080	140	Cincinnati	-	Opponent Totals	-	-	-	-	26	705	257	28	0.972	1	8	19	13	16	 
2015	12080	141	Citadel	-	Totals	-	-	-	-	27	714	261	53	0.948	 	4	37	9	12	 
2015	12080	141	Citadel	-	Opponent Totals	-	-	-	-	27	699	239	36	0.963	 	11	21	6	22	 
2015	12080	147	Clemson	-	Totals	-	-	-	-	27	739	269	38	0.964	 	 	26	6	18	 
2015	12080	147	Clemson	-	Opponent Totals	-	-	-	-	27	732	284	35	0.967	1	7	34	13	32	 
2015	12080	149	Coastal Caro.	-	Totals	-	-	-	-	28	777	305	38	0.966	 	5	21	10	28	 
2015	12080	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	28	732	273	47	0.955	 	8	39	14	16	 
2015	12080	1014	Col. of Charleston	-	Totals	-	-	-	-	25	669	280	33	0.966	 	11	28	4	16	 
2015	12080	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	25	645	260	25	0.973	 	2	20	8	16	 
2015	12080	158	Columbia	-	Totals	-	-	-	-	21	536	207	35	0.955	 	3	20	8	21	 
2015	12080	158	Columbia	-	Opponent Totals	-	-	-	-	21	552	220	33	0.959	 	10	31	6	11	 
2015	12080	165	Coppin St.	-	Totals	-	-	-	-	20	466	176	58	0.917	 	4	69	17	8	 
2015	12080	165	Coppin St.	-	Opponent Totals	-	-	-	-	20	508	199	25	0.966	 	5	8	5	9	 
2015	12080	167	Cornell	-	Totals	-	-	-	-	19	459	207	33	0.953	1	6	23	9	13	 
2015	12080	167	Cornell	-	Opponent Totals	-	-	-	-	19	475	175	20	0.970	 	4	8	2	18	 
2015	12080	169	Creighton	-	Totals	-	-	-	-	23	635	288	27	0.972	 	3	24	3	25	 
2015	12080	169	Creighton	-	Opponent Totals	-	-	-	-	23	624	296	31	0.967	 	7	21	14	16	 
2015	12080	1045	Dallas Baptist	-	Totals	-	-	-	-	23	615	237	21	0.976	 	4	10	10	20	 
2015	12080	1045	Dallas Baptist	-	Opponent Totals	-	-	-	-	23	597	222	41	0.952	1	12	25	8	16	 
2015	12080	172	Dartmouth	-	Totals	-	-	-	-	20	480	208	22	0.969	2	5	28	4	13	 
2015	12080	172	Dartmouth	-	Opponent Totals	-	-	-	-	20	519	214	30	0.961	 	4	7	4	19	 
2015	12080	173	Davidson	-	Totals	-	-	-	-	23	621	225	48	0.946	2	7	20	9	24	 
2015	12080	173	Davidson	-	Opponent Totals	-	-	-	-	23	607	205	23	0.972	1	5	11	4	15	 
2015	12080	175	Dayton	-	Totals	-	-	-	-	26	708	290	48	0.954	 	4	35	20	15	 
2015	12080	175	Dayton	-	Opponent Totals	-	-	-	-	26	717	241	34	0.966	2	 	32	14	13	 
2015	12080	180	Delaware	-	Totals	-	-	-	-	19	495	187	27	0.962	 	3	18	5	16	 
2015	12080	180	Delaware	-	Opponent Totals	-	-	-	-	19	491	178	21	0.970	 	9	21	6	17	 
2015	12080	178	Delaware St.	-	Totals	-	-	-	-	21	516	197	37	0.951	 	6	23	2	10	 
2015	12080	178	Delaware St.	-	Opponent Totals	-	-	-	-	21	527	214	33	0.957	 	2	30	13	11	 
2015	12080	193	Duke	-	Totals	-	-	-	-	29	781	328	37	0.968	1	7	27	15	19	 
2015	12080	193	Duke	-	Opponent Totals	-	-	-	-	29	756	260	30	0.971	 	4	39	10	13	 
2015	12080	196	East Carolina	-	Totals	-	-	-	-	29	777	371	42	0.965	 	3	17	16	32	 
2015	12080	196	East Carolina	-	Opponent Totals	-	-	-	-	29	741	291	54	0.950	 	5	24	16	31	 
2015	12080	198	East Tenn. St.	-	Totals	-	-	-	-	27	715	253	34	0.966	1	13	26	7	18	 
2015	12080	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	27	709	327	35	0.967	5	11	34	13	24	1
2015	12080	201	Eastern Ill.	-	Totals	-	-	-	-	21	512	198	38	0.949	2	5	31	5	17	 
2015	12080	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	21	552	213	19	0.976	 	4	9	5	15	 
2015	12080	202	Eastern Ky.	-	Totals	-	-	-	-	24	613	251	33	0.963	1	11	34	10	20	 
2015	12080	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	24	628	241	21	0.976	 	6	27	10	18	 
2015	12080	204	Eastern Mich.	-	Totals	-	-	-	-	26	651	289	45	0.954	 	9	41	23	21	 
2015	12080	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	26	687	311	29	0.972	 	5	41	25	19	 
2015	12080	1068	Elon	-	Totals	-	-	-	-	27	728	288	44	0.958	 	12	38	9	23	 
2015	12080	1068	Elon	-	Opponent Totals	-	-	-	-	27	720	269	41	0.960	 	9	25	11	21	 
2015	12080	219	Evansville	-	Totals	-	-	-	-	24	636	262	32	0.966	 	4	25	9	18	 
2015	12080	219	Evansville	-	Opponent Totals	-	-	-	-	24	642	242	35	0.962	 	4	10	11	14	 
2015	12080	28755	FGCU	-	Totals	-	-	-	-	29	777	291	42	0.962	 	8	38	5	10	 
2015	12080	28755	FGCU	-	Opponent Totals	-	-	-	-	29	763	325	39	0.965	 	6	24	9	29	 
2015	12080	231	FIU	-	Totals	-	-	-	-	29	763	331	37	0.967	 	9	30	13	19	 
2015	12080	231	FIU	-	Opponent Totals	-	-	-	-	29	757	273	42	0.961	 	6	19	16	23	 
2015	12080	220	Fairfield	-	Totals	-	-	-	-	18	443	194	23	0.965	 	3	39	9	13	 
2015	12080	220	Fairfield	-	Opponent Totals	-	-	-	-	18	471	174	16	0.976	 	2	17	6	14	 
2015	12080	222	Fairleigh Dickinson	-	Totals	-	-	-	-	15	360	160	25	0.954	1	2	34	10	8	 
2015	12080	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	15	369	174	17	0.970	 	3	9	5	12	 
2015	12080	229	Fla. Atlantic	-	Totals	-	-	-	-	29	810	285	48	0.958	 	7	24	6	17	 
2015	12080	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	29	765	318	44	0.961	1	14	33	12	21	 
2015	12080	235	Florida	-	Totals	-	-	-	-	30	801	328	21	0.982	 	10	22	11	21	 
2015	12080	235	Florida	-	Opponent Totals	-	-	-	-	30	758	302	51	0.954	 	7	42	17	20	 
2015	12080	228	Florida A&M	-	Totals	-	-	-	-	27	700	324	37	0.965	 	6	51	13	17	 
2015	12080	228	Florida A&M	-	Opponent Totals	-	-	-	-	27	709	254	36	0.964	3	13	26	5	15	 
2015	12080	234	Florida St.	-	Totals	-	-	-	-	30	795	290	49	0.957	1	5	20	2	20	 
2015	12080	234	Florida St.	-	Opponent Totals	-	-	-	-	30	752	256	35	0.966	 	11	27	10	20	 
2015	12080	236	Fordham	-	Totals	-	-	-	-	25	633	239	26	0.971	 	5	36	9	20	 
2015	12080	236	Fordham	-	Opponent Totals	-	-	-	-	25	651	276	29	0.970	 	7	48	13	13	 
2015	12080	96	Fresno St.	-	Totals	-	-	-	-	29	769	318	31	0.972	 	4	7	5	25	 
2015	12080	96	Fresno St.	-	Opponent Totals	-	-	-	-	29	755	323	38	0.966	1	3	18	15	26	 
2015	12080	244	Furman	-	Totals	-	-	-	-	26	707	294	32	0.969	 	3	27	6	19	 
2015	12080	244	Furman	-	Opponent Totals	-	-	-	-	26	705	316	31	0.971	 	3	22	9	19	1
2015	12080	253	Ga. Southern	-	Totals	-	-	-	-	30	812	327	58	0.952	 	8	17	11	25	 
2015	12080	253	Ga. Southern	-	Opponent Totals	-	-	-	-	30	793	268	34	0.969	 	8	35	11	20	 
2015	12080	1092	Gardner-Webb	-	Totals	-	-	-	-	29	786	332	31	0.973	 	6	27	16	26	 
2015	12080	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	29	775	324	35	0.969	 	6	41	11	18	 
2015	12080	248	George Mason	-	Totals	-	-	-	-	25	676	239	30	0.968	 	9	37	10	9	 
2015	12080	248	George Mason	-	Opponent Totals	-	-	-	-	25	666	233	29	0.969	 	9	25	9	14	 
2015	12080	249	George Washington	-	Totals	-	-	-	-	22	582	240	16	0.981	2	3	25	10	15	 
2015	12080	249	George Washington	-	Opponent Totals	-	-	-	-	22	558	275	26	0.970	 	1	41	12	15	 
2015	12080	251	Georgetown	-	Totals	-	-	-	-	23	597	251	38	0.957	1	2	25	7	14	 
2015	12080	251	Georgetown	-	Opponent Totals	-	-	-	-	23	611	258	36	0.960	1	7	16	7	19	 
2015	12080	257	Georgia	-	Totals	-	-	-	-	30	804	271	31	0.972	 	12	18	8	23	 
2015	12080	257	Georgia	-	Opponent Totals	-	-	-	-	30	780	293	42	0.962	 	6	41	9	23	 
2015	12080	254	Georgia St.	-	Totals	-	-	-	-	29	802	345	42	0.965	1	9	26	13	29	 
2015	12080	254	Georgia St.	-	Opponent Totals	-	-	-	-	29	781	294	33	0.970	 	4	24	7	22	 
2015	12080	255	Georgia Tech	-	Totals	-	-	-	-	28	756	312	25	0.977	 	1	31	21	24	 
2015	12080	255	Georgia Tech	-	Opponent Totals	-	-	-	-	28	740	297	34	0.968	 	7	26	7	28	 
2015	12080	260	Gonzaga	-	Totals	-	-	-	-	28	733	301	48	0.956	1	2	28	17	22	 
2015	12080	260	Gonzaga	-	Opponent Totals	-	-	-	-	28	747	329	38	0.966	 	6	16	9	36	 
2015	12080	261	Grambling	-	Totals	-	-	-	-	26	650	272	58	0.941	1	5	31	11	21	 
2015	12080	261	Grambling	-	Opponent Totals	-	-	-	-	26	693	303	46	0.956	 	10	51	12	14	 
2015	12080	1104	Grand Canyon	-	Totals	-	-	-	-	29	741	322	40	0.964	1	1	16	13	22	 
2015	12080	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	29	738	314	47	0.957	 	4	25	18	23	 
2015	12080	272	Hartford	-	Totals	-	-	-	-	21	538	244	25	0.969	 	4	26	12	21	 
2015	12080	272	Hartford	-	Opponent Totals	-	-	-	-	21	543	245	27	0.967	 	3	23	11	15	 
2015	12080	275	Harvard	-	Totals	-	-	-	-	22	537	220	33	0.958	 	4	27	7	9	 
2015	12080	275	Harvard	-	Opponent Totals	-	-	-	-	22	558	235	38	0.954	1	8	24	12	24	 
2015	12080	277	Hawaii	-	Totals	-	-	-	-	26	684	285	28	0.972	 	4	32	13	21	 
2015	12080	277	Hawaii	-	Opponent Totals	-	-	-	-	26	681	258	34	0.965	 	7	11	1	19	 
2015	12080	19651	High Point	-	Totals	-	-	-	-	24	627	231	32	0.964	 	3	7	9	21	 
2015	12080	19651	High Point	-	Opponent Totals	-	-	-	-	24	631	278	40	0.958	 	6	24	10	24	 
2015	12080	283	Hofstra	-	Totals	-	-	-	-	22	570	233	26	0.969	 	9	30	7	22	 
2015	12080	283	Hofstra	-	Opponent Totals	-	-	-	-	22	591	255	18	0.979	 	3	28	23	10	 
2015	12080	285	Holy Cross	-	Totals	-	-	-	-	24	611	257	25	0.972	 	6	33	6	11	 
2015	12080	285	Holy Cross	-	Opponent Totals	-	-	-	-	24	648	276	33	0.966	 	4	27	13	22	 
2015	12080	288	Houston	-	Totals	-	-	-	-	29	786	329	43	0.963	 	10	24	10	24	 
2015	12080	288	Houston	-	Opponent Totals	-	-	-	-	29	761	288	36	0.967	2	6	47	10	23	 
2015	12080	287	Houston Baptist	-	Totals	-	-	-	-	27	710	273	33	0.968	 	2	21	5	18	 
2015	12080	287	Houston Baptist	-	Opponent Totals	-	-	-	-	27	695	261	37	0.963	 	11	17	10	17	 
2015	12080	308	IPFW	-	Totals	-	-	-	-	23	555	219	55	0.934	 	8	36	8	8	 
2015	12080	308	IPFW	-	Opponent Totals	-	-	-	-	23	574	191	30	0.962	 	11	14	5	14	 
2015	12080	302	Ill.-Chicago	-	Totals	-	-	-	-	22	579	247	18	0.979	 	7	28	9	17	 
2015	12080	302	Ill.-Chicago	-	Opponent Totals	-	-	-	-	22	574	253	36	0.958	1	8	24	3	16	 
2015	12080	301	Illinois	-	Totals	-	-	-	-	28	756	295	24	0.978	 	4	18	9	19	 
2015	12080	301	Illinois	-	Opponent Totals	-	-	-	-	28	736	301	36	0.966	 	6	35	13	30	 
2015	12080	299	Illinois St.	-	Totals	-	-	-	-	25	647	251	36	0.961	 	12	33	7	14	 
2015	12080	299	Illinois St.	-	Opponent Totals	-	-	-	-	25	661	267	35	0.964	 	9	12	3	28	 
2015	12080	2743	Incarnate Word	-	Totals	-	-	-	-	24	622	245	32	0.964	 	1	35	13	18	 
2015	12080	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	24	637	236	39	0.957	 	3	15	9	17	 
2015	12080	306	Indiana	-	Totals	-	-	-	-	25	677	274	41	0.959	 	3	26	6	15	 
2015	12080	306	Indiana	-	Opponent Totals	-	-	-	-	25	671	294	41	0.959	1	4	28	6	23	 
2015	12080	305	Indiana St.	-	Totals	-	-	-	-	20	508	190	18	0.975	 	1	23	9	14	 
2015	12080	305	Indiana St.	-	Opponent Totals	-	-	-	-	20	521	203	18	0.976	 	2	19	8	15	 
2015	12080	310	Iona	-	Totals	-	-	-	-	26	627	224	29	0.967	1	9	44	17	7	 
2015	12080	310	Iona	-	Opponent Totals	-	-	-	-	26	663	253	28	0.970	 	5	31	11	12	 
2015	12080	312	Iowa	-	Totals	-	-	-	-	24	646	252	17	0.981	1	13	11	6	21	 
2015	12080	312	Iowa	-	Opponent Totals	-	-	-	-	24	637	278	29	0.969	 	5	40	12	25	 
2015	12080	314	Jackson St.	-	Totals	-	-	-	-	25	634	276	44	0.954	2	23	25	14	22	 
2015	12080	314	Jackson St.	-	Opponent Totals	-	-	-	-	25	621	246	51	0.944	 	19	47	13	11	 
2015	12080	316	Jacksonville	-	Totals	-	-	-	-	27	705	267	40	0.960	1	7	35	9	14	1
2015	12080	316	Jacksonville	-	Opponent Totals	-	-	-	-	27	695	345	38	0.965	 	9	43	12	20	 
2015	12080	315	Jacksonville St.	-	Totals	-	-	-	-	25	666	256	34	0.964	1	5	25	17	19	 
2015	12080	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	25	642	275	44	0.954	 	9	39	6	15	 
2015	12080	317	James Madison	-	Totals	-	-	-	-	25	655	258	38	0.960	 	7	42	5	20	 
2015	12080	317	James Madison	-	Opponent Totals	-	-	-	-	25	647	274	29	0.969	 	10	40	11	15	 
2015	12080	328	Kansas	-	Totals	-	-	-	-	27	696	281	33	0.967	 	5	33	9	24	 
2015	12080	328	Kansas	-	Opponent Totals	-	-	-	-	27	705	307	27	0.974	 	 	14	10	28	 
2015	12080	327	Kansas St.	-	Totals	-	-	-	-	26	677	308	29	0.971	 	8	21	11	19	 
2015	12080	327	Kansas St.	-	Opponent Totals	-	-	-	-	26	682	316	36	0.965	 	5	33	16	22	 
2015	12080	1157	Kennesaw St.	-	Totals	-	-	-	-	28	747	293	47	0.957	1	6	49	6	24	 
2015	12080	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	28	733	286	32	0.970	 	9	32	9	16	 
2015	12080	331	Kent St.	-	Totals	-	-	-	-	24	646	215	36	0.960	 	2	55	12	10	 
2015	12080	331	Kent St.	-	Opponent Totals	-	-	-	-	24	651	286	35	0.964	1	8	31	12	31	 
2015	12080	334	Kentucky	-	Totals	-	-	-	-	28	767	317	46	0.959	 	1	35	7	29	 
2015	12080	334	Kentucky	-	Opponent Totals	-	-	-	-	28	757	279	41	0.962	 	4	40	11	28	 
2015	12080	361	LIU Brooklyn	-	Totals	-	-	-	-	20	499	186	28	0.961	 	4	24	9	16	 
2015	12080	361	LIU Brooklyn	-	Opponent Totals	-	-	-	-	20	530	229	24	0.969	 	4	35	12	20	 
2015	12080	365	LSU	-	Totals	-	-	-	-	29	813	278	29	0.974	1	1	30	12	19	 
2015	12080	365	LSU	-	Opponent Totals	-	-	-	-	29	759	310	49	0.956	 	5	44	16	27	 
2015	12080	340	La Salle	-	Totals	-	-	-	-	24	637	203	37	0.958	 	1	24	7	11	 
2015	12080	340	La Salle	-	Opponent Totals	-	-	-	-	24	654	235	34	0.963	 	12	17	7	15	 
2015	12080	671	La.-Lafayette	-	Totals	-	-	-	-	26	722	294	41	0.961	 	6	25	13	20	 
2015	12080	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	26	719	311	34	0.968	 	3	34	20	20	 
2015	12080	498	La.-Monroe	-	Totals	-	-	-	-	25	657	285	44	0.955	 	6	41	16	21	 
2015	12080	498	La.-Monroe	-	Opponent Totals	-	-	-	-	25	645	246	45	0.952	2	11	32	15	12	 
2015	12080	342	Lafayette	-	Totals	-	-	-	-	15	371	138	21	0.960	 	8	18	8	10	 
2015	12080	342	Lafayette	-	Opponent Totals	-	-	-	-	15	390	175	14	0.976	 	1	12	8	11	 
2015	12080	346	Lamar	-	Totals	-	-	-	-	28	731	344	27	0.975	 	1	31	9	25	 
2015	12080	346	Lamar	-	Opponent Totals	-	-	-	-	28	726	314	37	0.966	 	3	25	11	26	 
2015	12080	352	Lehigh	-	Totals	-	-	-	-	22	560	244	43	0.949	 	4	41	13	14	 
2015	12080	352	Lehigh	-	Opponent Totals	-	-	-	-	22	576	214	36	0.956	2	4	35	10	14	 
2015	12080	355	Liberty	-	Totals	-	-	-	-	28	758	316	30	0.973	2	3	30	9	27	 
2015	12080	355	Liberty	-	Opponent Totals	-	-	-	-	28	736	275	47	0.956	 	6	35	14	23	 
2015	12080	28600	Lipscomb	-	Totals	-	-	-	-	26	687	323	25	0.976	1	4	22	13	17	 
2015	12080	28600	Lipscomb	-	Opponent Totals	-	-	-	-	26	660	272	35	0.964	 	2	40	15	20	 
2015	12080	99	Long Beach St.	-	Totals	-	-	-	-	24	648	288	33	0.966	2	1	16	12	18	 
