year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	19651	High Point	-	Totals	-	-	-	-	10	249	82	14	0.959	 	2	 	1	8	 
2015	12080	19651	High Point	-	Opponent Totals	-	-	-	-	10	267	122	19	0.953	 	2	5	2	12	 
2015	12080	283	Hofstra	-	Totals	-	-	-	-	8	192	77	12	0.957	 	5	16	2	5	 
2015	12080	283	Hofstra	-	Opponent Totals	-	-	-	-	8	210	83	3	0.990	 	1	8	8	3	 
2015	12080	285	Holy Cross	-	Totals	-	-	-	-	9	229	91	13	0.961	 	3	11	2	4	 
2015	12080	285	Holy Cross	-	Opponent Totals	-	-	-	-	9	252	104	9	0.975	 	 	4	6	7	 
2015	12080	288	Houston	-	Totals	-	-	-	-	13	360	157	20	0.963	 	4	14	7	11	 
2015	12080	288	Houston	-	Opponent Totals	-	-	-	-	13	342	120	13	0.973	 	6	21	3	10	 
2015	12080	287	Houston Baptist	-	Totals	-	-	-	-	12	315	126	17	0.963	 	 	10	3	5	 
2015	12080	287	Houston Baptist	-	Opponent Totals	-	-	-	-	12	312	127	22	0.952	 	6	10	6	10	 
2015	12080	308	IPFW	-	Totals	-	-	-	-	11	249	99	17	0.953	 	6	10	5	4	 
2015	12080	308	IPFW	-	Opponent Totals	-	-	-	-	11	250	83	16	0.954	 	4	6	3	5	 
2015	12080	302	Ill.-Chicago	-	Totals	-	-	-	-	7	171	71	10	0.960	 	1	16	 	2	 
2015	12080	302	Ill.-Chicago	-	Opponent Totals	-	-	-	-	7	180	76	14	0.948	1	 	7	 	2	 
2015	12080	301	Illinois	-	Totals	-	-	-	-	12	324	127	12	0.974	 	2	10	3	8	 
2015	12080	301	Illinois	-	Opponent Totals	-	-	-	-	12	319	122	23	0.950	 	3	20	4	14	 
2015	12080	299	Illinois St.	-	Totals	-	-	-	-	9	228	84	13	0.960	 	2	24	6	4	 
2015	12080	299	Illinois St.	-	Opponent Totals	-	-	-	-	9	243	96	11	0.969	 	1	1	2	8	 
2015	12080	2743	Incarnate Word	-	Totals	-	-	-	-	13	346	143	18	0.964	 	 	17	7	11	 
2015	12080	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	13	354	137	23	0.955	 	 	10	7	10	 
2015	12080	306	Indiana	-	Totals	-	-	-	-	8	218	104	14	0.958	 	1	10	3	4	 
2015	12080	306	Indiana	-	Opponent Totals	-	-	-	-	8	225	97	11	0.967	 	1	10	1	4	 
2015	12080	305	Indiana St.	-	Totals	-	-	-	-	9	223	77	13	0.958	 	1	13	4	6	 
2015	12080	305	Indiana St.	-	Opponent Totals	-	-	-	-	9	239	92	10	0.971	 	1	5	5	7	 
2015	12080	310	Iona	-	Totals	-	-	-	-	11	277	97	11	0.971	 	4	21	6	4	 
2015	12080	310	Iona	-	Opponent Totals	-	-	-	-	11	291	112	18	0.957	 	4	18	4	7	 
2015	12080	312	Iowa	-	Totals	-	-	-	-	8	224	89	5	0.984	 	5	6	6	5	 
2015	12080	312	Iowa	-	Opponent Totals	-	-	-	-	8	220	87	9	0.972	 	3	14	6	6	 
2015	12080	314	Jackson St.	-	Totals	-	-	-	-	8	225	98	21	0.939	 	12	7	4	8	 
2015	12080	314	Jackson St.	-	Opponent Totals	-	-	-	-	8	222	97	13	0.961	 	4	8	7	4	 
2015	12080	316	Jacksonville	-	Totals	-	-	-	-	12	306	107	18	0.958	 	5	18	1	5	1
2015	12080	316	Jacksonville	-	Opponent Totals	-	-	-	-	12	303	147	17	0.964	 	3	24	4	11	 
2015	12080	315	Jacksonville St.	-	Totals	-	-	-	-	9	240	96	8	0.977	 	2	11	7	5	 
2015	12080	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	9	228	91	22	0.935	 	4	12	1	5	 
2015	12080	317	James Madison	-	Totals	-	-	-	-	8	207	74	16	0.946	 	 	19	2	3	 
2015	12080	317	James Madison	-	Opponent Totals	-	-	-	-	8	198	89	10	0.966	 	3	16	1	9	 
2015	12080	328	Kansas	-	Totals	-	-	-	-	12	300	111	16	0.963	 	4	11	3	8	 
2015	12080	328	Kansas	-	Opponent Totals	-	-	-	-	12	312	129	11	0.976	 	 	6	7	10	 
2015	12080	327	Kansas St.	-	Totals	-	-	-	-	11	287	119	18	0.958	 	4	9	2	7	 
2015	12080	327	Kansas St.	-	Opponent Totals	-	-	-	-	11	295	130	13	0.970	 	2	13	7	9	 
2015	12080	1157	Kennesaw St.	-	Totals	-	-	-	-	8	213	86	20	0.937	 	3	12	1	7	 
2015	12080	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	8	210	80	7	0.976	 	1	13	5	3	 
2015	12080	331	Kent St.	-	Totals	-	-	-	-	7	182	57	13	0.948	 	 	19	4	5	 
2015	12080	331	Kent St.	-	Opponent Totals	-	-	-	-	7	189	82	15	0.948	 	3	10	3	9	 
2015	12080	334	Kentucky	-	Totals	-	-	-	-	12	330	132	16	0.967	 	1	11	2	13	 
2015	12080	334	Kentucky	-	Opponent Totals	-	-	-	-	12	322	126	17	0.963	 	2	18	6	8	 
2015	12080	361	LIU Brooklyn	-	Totals	-	-	-	-	3	78	29	4	0.964	 	1	3	1	3	 
2015	12080	361	LIU Brooklyn	-	Opponent Totals	-	-	-	-	3	81	33	5	0.958	 	 	3	2	1	 
2015	12080	365	LSU	-	Totals	-	-	-	-	12	324	108	18	0.960	1	 	13	6	5	 
2015	12080	365	LSU	-	Opponent Totals	-	-	-	-	12	291	107	23	0.945	 	2	23	4	6	 
2015	12080	340	La Salle	-	Totals	-	-	-	-	10	270	108	22	0.945	 	1	14	4	7	 
2015	12080	340	La Salle	-	Opponent Totals	-	-	-	-	10	288	105	8	0.980	 	4	12	4	5	 
2015	12080	671	La.-Lafayette	-	Totals	-	-	-	-	9	258	125	16	0.960	 	3	9	7	7	 
2015	12080	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	9	261	103	13	0.966	 	1	12	5	6	 
2015	12080	498	La.-Monroe	-	Totals	-	-	-	-	10	267	114	19	0.953	 	1	21	6	7	 
2015	12080	498	La.-Monroe	-	Opponent Totals	-	-	-	-	10	252	89	22	0.939	1	1	21	9	5	 
2015	12080	342	Lafayette	-	Totals	-	-	-	-	4	105	38	2	0.986	 	2	6	1	3	 
2015	12080	342	Lafayette	-	Opponent Totals	-	-	-	-	4	108	44	3	0.981	 	 	9	2	4	 
2015	12080	346	Lamar	-	Totals	-	-	-	-	12	309	145	8	0.983	 	1	9	6	10	 
2015	12080	346	Lamar	-	Opponent Totals	-	-	-	-	12	297	135	12	0.973	 	1	12	3	13	 
2015	12080	352	Lehigh	-	Totals	-	-	-	-	4	108	41	14	0.914	 	 	7	2	3	 
2015	12080	352	Lehigh	-	Opponent Totals	-	-	-	-	4	109	33	3	0.979	 	2	9	3	2	 
2015	12080	355	Liberty	-	Totals	-	-	-	-	11	296	107	13	0.969	 	3	14	3	5	 
2015	12080	355	Liberty	-	Opponent Totals	-	-	-	-	11	294	118	21	0.952	 	4	11	5	11	 
2015	12080	28600	Lipscomb	-	Totals	-	-	-	-	9	243	120	9	0.976	 	3	4	6	7	 
2015	12080	28600	Lipscomb	-	Opponent Totals	-	-	-	-	9	223	91	14	0.957	 	1	16	4	6	 
2015	12080	99	Long Beach St.	-	Totals	-	-	-	-	12	324	140	14	0.971	1	1	5	5	6	 
2015	12080	99	Long Beach St.	-	Opponent Totals	-	-	-	-	12	303	122	17	0.962	 	4	18	8	6	 
2015	12080	363	Longwood	-	Totals	-	-	-	-	9	232	97	16	0.954	 	1	15	1	4	 
2015	12080	363	Longwood	-	Opponent Totals	-	-	-	-	9	240	109	9	0.975	 	2	14	7	5	 
2015	12080	366	Louisiana Tech	-	Totals	-	-	-	-	11	285	128	15	0.965	2	1	8	10	5	 
