year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	30094	Brevard	-	Totals	-	-	-	-	8	0.312	0.394	0.412	260	54	81	17	 	""	3	48	29	9	4	4	27	6	5	2	 
2015	12080	30094	Brevard	-	Opponent Totals	-	-	-	-	8	0.257	0.362	0.354	237	30	61	16	2	84	1	25	26	15	4	5	41	9	7	4	 
2015	12080	91	Cal Poly Pomona	-	Totals	-	-	-	-	4	0.336	0.405	0.518	137	30	46	9	2	71	4	27	13	3	 	5	27	2	5	5	 
2015	12080	91	Cal Poly Pomona	-	Opponent Totals	-	-	-	-	4	0.202	0.290	0.254	114	12	23	3	 	""	1	8	13	2	2	4	28	4	 	2	 
2015	12080	92	Cal St. Dom. Hills	-	Totals	-	-	-	-	8	0.315	0.380	0.480	248	38	78	12	1	119	9	34	21	6	1	3	48	7	7	2	 
2015	12080	92	Cal St. Dom. Hills	-	Opponent Totals	-	-	-	-	8	0.237	0.317	0.297	232	25	55	11	 	""	1	23	23	6	4	6	56	1	9	3	 
2015	12080	100	Cal St. L.A.	-	Totals	-	-	-	-	3	0.230	0.282	0.280	100	12	23	2	 	""	1	10	6	2	2	 	27	4	1	 	 
2015	12080	100	Cal St. L.A.	-	Opponent Totals	-	-	-	-	3	0.377	0.435	0.566	122	25	46	8	 	""	5	21	11	3	2	 	24	2	4	 	 
2015	12080	30055	Cal St. Monterey Bay	-	Totals	-	-	-	-	4	0.311	0.411	0.389	90	18	28	2	1	35	1	15	15	1	1	1	19	1	2	 	 
2015	12080	30055	Cal St. Monterey Bay	-	Opponent Totals	-	-	-	-	4	0.278	0.343	0.356	90	11	25	4	 	""	1	10	7	2	 	 	27	3	 	2	 
2015	12080	93	Cal St. San B'dino	-	Totals	-	-	-	-	9	0.239	0.303	0.349	284	31	68	14	1	99	5	28	19	8	3	4	52	5	9	5	 
2015	12080	93	Cal St. San B'dino	-	Opponent Totals	-	-	-	-	9	0.269	0.359	0.357	294	55	79	12	1	105	4	46	37	7	5	8	62	6	16	4	 
2015	12080	103	Cal St. Stanislaus	-	Totals	-	-	-	-	6	0.187	0.295	0.321	193	30	36	7	2	62	5	26	21	9	1	3	53	3	9	2	 
2015	12080	103	Cal St. Stanislaus	-	Opponent Totals	-	-	-	-	6	0.226	0.364	0.288	177	23	40	8	 	""	1	20	27	12	1	4	34	7	13	5	 
2015	12080	30135	California Baptist	-	Totals	-	-	-	-	6	0.324	0.398	0.472	216	38	70	14	 	""	6	33	25	5	5	3	48	3	11	1	 
2015	12080	30135	California Baptist	-	Opponent Totals	-	-	-	-	6	0.270	0.328	0.365	211	23	57	8	 	""	4	19	14	5	2	1	57	6	4	1	 
2015	12080	996	Cameron	-	Totals	-	-	-	-	4	0.144	0.302	0.221	104	12	15	4	2	""	 	8	18	6	1	1	30	4	3	1	 
2015	12080	996	Cameron	-	Opponent Totals	-	-	-	-	4	0.308	0.418	0.393	117	28	36	4	 	""	2	24	21	4	4	2	22	3	10	1	 
2015	12080	1000	Carson-Newman	-	Totals	-	-	-	-	5	0.220	0.315	0.333	159	17	35	12	 	""	2	15	16	7	2	4	50	2	9	4	 
2015	12080	1000	Carson-Newman	-	Opponent Totals	-	-	-	-	5	0.195	0.258	0.287	174	16	34	7	 	""	3	15	11	4	1	4	47	2	5	1	 
2015	12080	1001	Catawba	-	Totals	-	-	-	-	6	0.291	0.388	0.453	203	48	59	12	 	""	7	42	28	6	3	2	47	2	10	2	 
2015	12080	1001	Catawba	-	Opponent Totals	-	-	-	-	6	0.230	0.322	0.379	174	23	40	11	 	""	5	21	14	10	1	5	60	2	8	5	 
2015	12080	130	Central Mo.	-	Totals	-	-	-	-	4	0.179	0.322	0.239	117	13	21	2	1	28	1	12	20	5	1	1	17	1	7	3	 
2015	12080	130	Central Mo.	-	Opponent Totals	-	-	-	-	4	0.285	0.353	0.365	137	17	39	11	 	""	 	15	13	3	3	3	31	3	6	1	 
2015	12080	1009	Central Okla.	-	Totals	-	-	-	-	3	0.260	0.347	0.365	104	15	27	3	1	38	2	14	15	 	2	1	28	1	 	 	 
2015	12080	1009	Central Okla.	-	Opponent Totals	-	-	-	-	3	0.347	0.416	0.574	101	26	35	5	3	58	4	23	10	2	 	3	21	2	 	1	 
2015	12080	1010	Central Wash.	-	Totals	-	-	-	-	4	0.336	0.432	0.484	122	30	41	9	 	""	3	27	19	4	3	3	9	3	3	 	 
2015	12080	1010	Central Wash.	-	Opponent Totals	-	-	-	-	4	0.128	0.244	0.165	109	9	14	4	 	""	 	7	14	3	1	1	39	1	 	2	 
2015	12080	8875	Chowan	-	Totals	-	-	-	-	9	0.262	0.356	0.401	267	46	70	14	4	107	5	36	32	8	2	1	62	2	11	5	 
2015	12080	8875	Chowan	-	Opponent Totals	-	-	-	-	9	0.285	0.410	0.442	267	62	76	19	1	118	7	48	51	8	3	2	57	8	8	3	 
2015	12080	1015	Christian Bros.	-	Totals	-	-	-	-	6	0.255	0.394	0.309	165	25	42	9	 	""	 	22	29	11	3	3	39	7	7	 	 
2015	12080	1015	Christian Bros.	-	Opponent Totals	-	-	-	-	6	0.282	0.388	0.351	174	31	49	8	2	""	 	26	21	11	3	7	41	7	15	4	 
2015	12080	30058	Claflin	-	Totals	-	-	-	-	7	0.213	0.300	0.338	216	24	46	8	2	73	5	21	20	7	 	2	56	6	9	3	 
2015	12080	30058	Claflin	-	Opponent Totals	-	-	-	-	7	0.332	0.428	0.535	241	69	80	12	2	129	11	61	38	10	10	2	39	4	12	2	 
2015	12080	144	Clark Atlanta	-	Totals	-	-	-	-	2	0.273	0.385	0.400	55	4	15	3	2	""	 	4	6	4	 	 	17	1	5	2	 
2015	12080	144	Clark Atlanta	-	Opponent Totals	-	-	-	-	2	0.440	0.543	0.667	75	33	33	11	 	""	2	31	15	2	 	 	8	 	9	1	 
2015	12080	1023	Coker	-	Totals	-	-	-	-	6	0.246	0.356	0.326	175	21	43	9	1	57	1	17	20	11	2	3	39	6	9	3	 
2015	12080	1023	Coker	-	Opponent Totals	-	-	-	-	6	0.260	0.342	0.390	177	25	46	14	 	""	3	20	19	4	2	 	28	3	3	4	 
2015	12080	11416	Colorado Mesa	-	Totals	-	-	-	-	2	0.172	0.206	0.250	64	4	11	2	 	""	1	4	1	2	1	3	21	 	 	 	 
2015	12080	11416	Colorado Mesa	-	Opponent Totals	-	-	-	-	2	0.129	0.260	0.145	62	 	8	1	 	""	 	 	11	 	 	 	23	 	2	 	 
2015	12080	155	Colorado Mines	-	Totals	-	-	-	-	6	0.348	0.440	0.531	224	54	78	26	 	""	5	48	26	13	3	3	55	6	6	2	 
2015	12080	155	Colorado Mines	-	Opponent Totals	-	-	-	-	6	0.201	0.311	0.243	189	18	38	2	 	""	2	18	23	7	 	7	50	5	1	3	 
2015	12080	2720	Colorado St.-Pueblo	-	Totals	-	-	-	-	4	0.305	0.471	0.475	118	34	36	7	2	56	3	32	30	8	1	7	23	2	3	 	 
2015	12080	2720	Colorado St.-Pueblo	-	Opponent Totals	-	-	-	-	4	0.307	0.382	0.409	137	25	42	6	1	56	2	23	16	2	2	4	33	4	1	2	 
2015	12080	159	Columbus St.	-	Totals	-	-	-	-	8	0.315	0.389	0.465	254	57	80	15	1	118	7	52	29	5	5	5	35	8	6	1	 
2015	12080	159	Columbus St.	-	Opponent Totals	-	-	-	-	8	0.286	0.359	0.373	255	33	73	13	 	""	3	29	26	4	2	3	47	7	4	3	 
2015	12080	181	Delta St.	-	Totals	-	-	-	-	6	0.291	0.384	0.378	196	33	57	9	1	74	2	30	19	12	2	1	39	4	10	2	 
2015	12080	181	Delta St.	-	Opponent Totals	-	-	-	-	6	0.263	0.391	0.430	179	42	47	12	 	""	6	36	31	8	2	2	57	1	4	2	 
2015	12080	30095	Dixie St.	-	Totals	-	-	-	-	4	0.202	0.290	0.254	114	12	23	3	 	""	1	8	13	2	2	4	28	4	 	2	 
2015	12080	30095	Dixie St.	-	Opponent Totals	-	-	-	-	4	0.336	0.405	0.518	137	30	46	9	2	71	4	27	13	3	 	5	27	2	5	5	 
2015	12080	8965	East Central	-	Totals	-	-	-	-	5	0.322	0.444	0.408	152	42	49	7	 	""	2	39	32	6	6	4	26	6	7	2	 
2015	12080	8965	East Central	-	Opponent Totals	-	-	-	-	5	0.232	0.347	0.366	142	25	33	3	2	52	4	21	20	6	2	3	26	7	5	1	 
2015	12080	206	Eastern N.M.	-	Totals	-	-	-	-	3	0.337	0.405	0.635	104	29	35	9	2	66	6	24	10	2	 	 	17	1	4	2	 
2015	12080	206	Eastern N.M.	-	Opponent Totals	-	-	-	-	3	0.218	0.331	0.287	101	14	22	7	 	""	 	11	14	3	 	1	38	2	 	 	 
2015	12080	208	Eckerd	-	Totals	-	-	-	-	4	0.287	0.390	0.348	115	24	33	3	2	""	 	18	16	6	4	5	15	2	22	1	 
2015	12080	208	Eckerd	-	Opponent Totals	-	-	-	-	4	0.294	0.366	0.353	136	16	40	5	 	""	1	14	14	2	1	 	41	4	3	1	 
2015	12080	30193	Emmanuel (GA)	-	Totals	-	-	-	-	3	0.133	0.214	0.173	75	1	10	1	1	""	 	1	5	3	1	 	28	5	1	 	 
2015	12080	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	3	0.282	0.356	0.410	78	13	22	4	 	""	2	12	7	3	2	2	8	2	5	2	 
2015	12080	1071	Emporia St.	-	Totals	-	-	-	-	2	0.390	0.461	0.896	77	30	30	4	1	69	11	28	10	1	1	 	19	1	8	 	 
2015	12080	1071	Emporia St.	-	Opponent Totals	-	-	-	-	2	0.227	0.316	0.515	66	11	15	2	1	34	5	10	8	1	1	1	30	2	1	 	 
2015	12080	1072	Erskine	-	Totals	-	-	-	-	5	0.412	0.489	0.633	177	64	73	13	4	112	6	57	29	5	8	1	17	3	12	1	 
2015	12080	1072	Erskine	-	Opponent Totals	-	-	-	-	5	0.208	0.320	0.247	154	14	32	1	1	38	1	12	19	7	1	 	39	3	2	3	 
2015	12080	233	Fla. Southern	-	Totals	-	-	-	-	6	0.317	0.411	0.471	221	50	70	10	3	104	6	42	33	6	5	 	38	3	7	2	 
2015	12080	233	Fla. Southern	-	Opponent Totals	-	-	-	-	6	0.302	0.361	0.472	199	29	60	10	 	""	8	28	14	5	1	2	39	7	5	5	 
2015	12080	30092	Flagler	-	Totals	-	-	-	-	5	0.339	0.431	0.521	165	56	56	16	1	86	4	51	25	4	3	5	24	3	7	1	 
2015	12080	30092	Flagler	-	Opponent Totals	-	-	-	-	5	0.225	0.293	0.261	142	13	32	5	 	""	 	10	10	4	1	1	45	3	5	4	 
2015	12080	230	Florida Tech	-	Totals	-	-	-	-	5	0.415	0.519	0.767	193	80	80	18	4	148	14	71	37	9	4	 	30	4	7	 	 
2015	12080	230	Florida Tech	-	Opponent Totals	-	-	-	-	5	0.226	0.263	0.358	159	17	36	6	 	""	5	13	7	1	 	1	37	3	6	 	 
2015	12080	1085	Francis Marion	-	Totals	-	-	-	-	6	0.290	0.365	0.400	200	43	58	5	4	80	3	40	20	6	4	4	39	6	3	 	 
2015	12080	1085	Francis Marion	-	Opponent Totals	-	-	-	-	6	0.262	0.359	0.369	214	36	56	9	4	79	2	28	28	5	1	3	69	2	5	2	 
2015	12080	30147	Fresno Pacific	-	Totals	-	-	-	-	5	0.250	0.375	0.335	164	29	41	11	 	""	1	26	21	13	2	5	29	6	13	4	 
2015	12080	30147	Fresno Pacific	-	Opponent Totals	-	-	-	-	5	0.174	0.297	0.258	155	15	27	5	1	40	2	12	18	9	 	1	41	7	5	 	 
2015	12080	39	GRU Augusta	-	Totals	-	-	-	-	6	0.329	0.411	0.420	207	43	68	7	3	87	2	41	23	8	3	1	34	4	10	4	 
2015	12080	39	GRU Augusta	-	Opponent Totals	-	-	-	-	6	0.279	0.342	0.393	183	22	51	10	1	72	3	21	15	3	1	8	32	6	3	2	 
2015	12080	1097	Ga. Southwestern	-	Totals	-	-	-	-	5	0.281	0.383	0.347	167	30	47	8	 	""	1	25	20	10	4	3	27	2	10	1	 
2015	12080	1097	Ga. Southwestern	-	Opponent Totals	-	-	-	-	5	0.266	0.357	0.361	158	22	42	4	4	57	1	16	23	1	3	5	40	4	4	 	 
2015	12080	246	Gannon	-	Totals	-	-	-	-	4	0.298	0.362	0.395	114	21	34	3	1	45	2	19	9	3	1	1	31	1	7	3	 
2015	12080	246	Gannon	-	Opponent Totals	-	-	-	-	4	0.245	0.357	0.351	94	19	23	3	2	33	1	17	14	3	1	4	20	2	8	4	 
2015	12080	1096	Georgia College	-	Totals	-	-	-	-	5	0.302	0.391	0.402	169	31	51	9	1	68	2	26	20	6	2	1	40	3	3	5	 
2015	12080	1096	Georgia College	-	Opponent Totals	-	-	-	-	5	0.377	0.432	0.531	175	43	66	12	3	93	3	42	16	4	4	3	16	5	8	 	 
2015	12080	1098	Glenville St.	-	Totals	-	-	-	-	4	0.250	0.356	0.320	100	13	25	4	 	""	1	11	16	1	1	2	33	4	1	1	 
2015	12080	1098	Glenville St.	-	Opponent Totals	-	-	-	-	4	0.482	0.595	0.825	114	55	55	13	1	94	8	51	28	8	3	3	14	3	6	 	 
2015	12080	1116	Harding	-	Totals	-	-	-	-	5	0.283	0.405	0.382	152	31	43	12	 	""	1	23	21	11	1	5	29	6	5	3	 
2015	12080	1116	Harding	-	Opponent Totals	-	-	-	-	5	0.193	0.271	0.233	150	7	29	 	 	""	2	5	13	3	 	1	34	5	2	5	 
2015	12080	2697	Hawaii Hilo	-	Totals	-	-	-	-	1	0.250	0.432	0.286	28	4	7	1	 	""	 	3	5	4	 	3	10	1	2	2	 
2015	12080	2697	Hawaii Hilo	-	Opponent Totals	-	-	-	-	1	0.233	0.351	0.300	30	5	7	2	 	""	 	4	2	4	1	1	7	1	 	1	 
2015	12080	2696	Hawaii Pacific	-	Totals	-	-	-	-	1	0.312	0.371	0.344	32	5	10	1	 	""	 	4	 	3	 	 	4	 	1	1	 
2015	12080	2696	Hawaii Pacific	-	Opponent Totals	-	-	-	-	1	0.242	0.257	0.273	33	1	8	1	 	""	 	1	1	 	1	 	11	 	 	 	 
2015	12080	1123	Henderson St.	-	Totals	-	-	-	-	4	0.356	0.442	0.479	146	29	52	8	2	70	2	25	20	4	2	3	18	4	4	4	 
2015	12080	1123	Henderson St.	-	Opponent Totals	-	-	-	-	4	0.172	0.277	0.221	122	6	21	3	 	""	1	6	14	4	1	2	15	3	4	2	 
2015	12080	30175	Holy Names	-	Totals	-	-	-	-	7	0.256	0.358	0.368	223	42	57	7	3	82	4	39	34	4	4	5	44	9	6	 	 
2015	12080	30175	Holy Names	-	Opponent Totals	-	-	-	-	7	0.250	0.318	0.355	220	28	55	14	 	""	3	25	17	6	2	3	38	5	9	2	 
2015	12080	30051	King (TN)	-	Totals	-	-	-	-	8	0.249	0.327	0.326	233	26	58	7	4	76	1	23	24	4	2	5	59	3	7	5	 
2015	12080	30051	King (TN)	-	Opponent Totals	-	-	-	-	8	0.345	0.395	0.455	255	52	88	9	5	116	3	50	22	3	6	6	35	9	7	1	 
2015	12080	1167	Lander	-	Totals	-	-	-	-	8	0.287	0.416	0.447	300	77	86	15	 	""	11	68	56	13	4	4	61	6	9	4	 
2015	12080	1167	Lander	-	Opponent Totals	-	-	-	-	8	0.303	0.396	0.442	274	62	83	11	3	121	7	53	40	7	7	3	62	6	14	2	 
2015	12080	350	LeMoyne-Owen	-	Totals	-	-	-	-	9	0.158	0.232	0.195	215	13	34	5	 	""	1	10	16	5	1	2	86	4	4	1	 
2015	12080	350	LeMoyne-Owen	-	Opponent Totals	-	-	-	-	9	0.375	0.499	0.481	264	93	99	22	3	""	 	73	61	13	9	3	23	2	34	9	 
2015	12080	30013	Lee	-	Totals	-	-	-	-	6	0.305	0.395	0.415	164	33	50	10	1	68	2	27	21	6	4	3	14	2	13	5	 
2015	12080	30013	Lee	-	Opponent Totals	-	-	-	-	6	0.152	0.212	0.212	151	6	23	4	1	32	1	5	8	4	2	1	61	7	1	 	 
2015	12080	1170	Lenoir-Rhyne	-	Totals	-	-	-	-	7	0.329	0.407	0.492	258	63	85	20	5	127	4	58	28	7	2	2	41	2	6	2	 
2015	12080	1170	Lenoir-Rhyne	-	Opponent Totals	-	-	-	-	7	0.177	0.254	0.250	220	21	39	8	1	55	2	18	21	2	1	 	83	4	3	1	 
2015	12080	1174	Limestone	-	Totals	-	-	-	-	6	0.234	0.320	0.320	175	24	41	5	2	56	2	22	18	5	2	8	37	5	8	4	 
2015	12080	1174	Limestone	-	Opponent Totals	-	-	-	-	6	0.264	0.344	0.378	193	34	51	7	3	73	3	30	18	6	1	3	51	3	9	4	 
2015	12080	1176	Lincoln Memorial	-	Totals	-	-	-	-	8	0.310	0.376	0.464	252	52	78	13	1	117	8	51	25	8	10	3	39	5	9	2	 
2015	12080	1176	Lincoln Memorial	-	Opponent Totals	-	-	-	-	8	0.328	0.421	0.525	265	69	87	14	4	139	10	61	31	13	2	3	48	3	15	5	 
2015	12080	30136	Lindenwood (MO)	-	Totals	-	-	-	-	7	0.311	0.369	0.408	238	45	74	10	2	97	3	43	17	8	5	10	49	4	4	6	 
2015	12080	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	7	0.306	0.385	0.493	219	49	67	15	4	108	6	45	19	11	3	4	33	5	4	6	 
2015	12080	30177	Lubbock Christian	-	Totals	-	-	-	-	6	0.402	0.463	0.665	224	74	90	22	5	149	9	65	26	2	3	1	34	3	4	3	 
2015	12080	30177	Lubbock Christian	-	Opponent Totals	-	-	-	-	6	0.323	0.427	0.487	232	66	75	12	4	113	6	57	32	13	4	1	46	6	6	2	 
2015	12080	20794	Lynn	-	Totals	-	-	-	-	5	0.297	0.399	0.335	155	19	46	6	 	""	 	14	19	8	1	2	29	5	6	4	 
2015	12080	20794	Lynn	-	Opponent Totals	-	-	-	-	5	0.209	0.287	0.316	158	18	33	8	 	""	3	17	14	5	4	1	36	4	6	 	 
2015	12080	1199	Mars Hill	-	Totals	-	-	-	-	6	0.260	0.368	0.348	204	27	53	11	2	71	1	24	33	3	2	2	45	4	16	1	 
2015	12080	1199	Mars Hill	-	Opponent Totals	-	-	-	-	6	0.290	0.383	0.425	186	40	54	9	2	79	4	32	25	6	5	9	33	4	9	2	 
2015	12080	395	Maryville (MO)	-	Totals	-	-	-	-	3	0.209	0.327	0.308	91	10	19	3	 	""	2	6	14	2	 	1	18	4	1	1	 
2015	12080	395	Maryville (MO)	-	Opponent Totals	-	-	-	-	3	0.402	0.488	0.647	102	33	41	10	 	""	5	31	14	5	2	 	16	4	1	1	 
2015	12080	413	Metro St.	-	Totals	-	-	-	-	6	0.229	0.305	0.383	188	23	43	9	1	72	6	21	19	3	3	2	61	4	4	 	 
2015	12080	413	Metro St.	-	Opponent Totals	-	-	-	-	6	0.309	0.393	0.613	204	48	63	12	1	125	16	46	24	5	1	1	46	6	12	1	 
2015	12080	422	Miles	-	Totals	-	-	-	-	9	0.235	0.332	0.287	251	24	59	8	1	72	1	21	27	10	1	1	60	6	5	1	 
2015	12080	422	Miles	-	Opponent Totals	-	-	-	-	9	0.377	0.479	0.597	268	90	101	24	7	160	7	78	50	9	7	6	34	4	21	5	 
2015	12080	423	Millersville	-	Totals	-	-	-	-	3	0.238	0.328	0.305	105	13	25	4	 	""	1	12	12	2	 	 	24	2	5	1	 
2015	12080	423	Millersville	-	Opponent Totals	-	-	-	-	3	0.317	0.400	0.433	104	19	33	7	1	45	1	19	10	5	1	1	17	3	2	 	 
2015	12080	429	Mississippi Col.	-	Totals	-	-	-	-	8	0.350	0.496	0.449	263	90	92	16	2	118	2	74	65	18	7	1	22	9	20	2	 
2015	12080	429	Mississippi Col.	-	Opponent Totals	-	-	-	-	8	0.257	0.327	0.336	226	36	58	15	 	""	1	34	22	3	3	3	56	5	3	3	 
2015	12080	435	Missouri S&T	-	Totals	-	-	-	-	3	0.316	0.374	0.388	98	13	31	4	 	""	1	11	9	 	 	1	18	7	5	2	 
2015	12080	435	Missouri S&T	-	Opponent Totals	-	-	-	-	3	0.315	0.360	0.393	89	18	28	7	 	""	 	18	7	1	3	1	10	 	3	2	 
2015	12080	9013	Mo. Western St.	-	Totals	-	-	-	-	7	0.250	0.354	0.348	224	32	56	6	2	78	4	24	30	6	 	2	48	8	6	5	 
2015	12080	9013	Mo. Western St.	-	Opponent Totals	-	-	-	-	7	0.274	0.368	0.365	219	34	60	8	 	""	4	27	29	4	1	5	33	7	6	2	 
2015	12080	205	Mont. St. Billings	-	Totals	-	-	-	-	4	0.307	0.382	0.409	137	25	42	6	1	56	2	23	16	2	2	4	33	4	1	2	 
2015	12080	205	Mont. St. Billings	-	Opponent Totals	-	-	-	-	4	0.305	0.471	0.475	118	34	36	7	2	56	3	32	30	8	1	7	23	2	3	 	 
2015	12080	1238	Montevallo	-	Totals	-	-	-	-	5	0.228	0.340	0.327	162	18	37	7	 	""	3	16	21	7	1	2	34	3	2	1	 
2015	12080	1238	Montevallo	-	Opponent Totals	-	-	-	-	5	0.282	0.386	0.503	177	45	50	9	3	89	8	40	16	15	2	3	31	3	7	3	 
2015	12080	445	Morehouse	-	Totals	-	-	-	-	5	0.281	0.380	0.363	135	29	38	9	1	""	 	26	19	3	1	3	25	4	13	 	 
2015	12080	445	Morehouse	-	Opponent Totals	-	-	-	-	5	0.372	0.469	0.513	156	51	58	11	1	80	3	48	22	12	6	 	18	2	9	4	 
