year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	56	Bentley	-	Opponent Totals	-	-	-	-	6	0.338	0.419	0.532	216	54	73	12	6	115	6	48	20	11	1	1	34	2	6	4	 
2015	12080	985	Bluefield St.	-	Totals	-	-	-	-	2	0.341	0.455	0.439	82	22	28	4	2	""	 	22	14	4	1	1	7	1	6	1	 
2015	12080	985	Bluefield St.	-	Opponent Totals	-	-	-	-	2	0.206	0.321	0.235	68	10	14	2	 	""	 	9	9	3	1	 	17	 	4	 	 
2015	12080	30094	Brevard	-	Totals	-	-	-	-	13	0.277	0.358	0.378	397	68	110	26	1	150	4	62	43	10	5	5	58	12	6	3	 
2015	12080	30094	Brevard	-	Opponent Totals	-	-	-	-	13	0.276	0.368	0.382	380	61	105	22	3	145	4	52	42	17	7	10	74	12	11	4	 
2015	12080	74	Bridgeport	-	Totals	-	-	-	-	5	0.182	0.280	0.208	154	11	28	2	1	""	 	8	18	3	 	3	34	5	4	4	 
2015	12080	74	Bridgeport	-	Opponent Totals	-	-	-	-	5	0.259	0.392	0.411	158	37	41	6	3	65	4	29	25	10	1	2	31	4	9	5	 
2015	12080	91	Cal Poly Pomona	-	Totals	-	-	-	-	11	0.277	0.365	0.407	354	59	98	13	3	144	9	51	40	10	2	12	82	8	8	6	 
2015	12080	91	Cal Poly Pomona	-	Opponent Totals	-	-	-	-	11	0.224	0.305	0.276	340	35	76	8	2	94	2	27	32	9	3	5	100	10	5	4	 
2015	12080	92	Cal St. Dom. Hills	-	Totals	-	-	-	-	12	0.281	0.347	0.406	367	41	103	15	2	149	9	37	30	8	1	4	85	14	8	4	 
2015	12080	92	Cal St. Dom. Hills	-	Opponent Totals	-	-	-	-	12	0.272	0.369	0.343	367	59	100	18	1	126	2	51	45	16	8	8	78	5	13	4	 
2015	12080	98	Cal St. East Bay	-	Totals	-	-	-	-	7	0.289	0.383	0.378	225	48	65	14	 	""	2	44	30	5	1	4	39	5	15	1	 
2015	12080	98	Cal St. East Bay	-	Opponent Totals	-	-	-	-	7	0.307	0.399	0.442	231	51	71	17	1	102	4	44	26	11	3	3	44	5	3	3	 
2015	12080	100	Cal St. L.A.	-	Totals	-	-	-	-	11	0.332	0.405	0.433	386	89	128	25	1	167	4	76	44	10	9	3	81	10	9	1	 
2015	12080	100	Cal St. L.A.	-	Opponent Totals	-	-	-	-	11	0.278	0.339	0.388	392	48	109	22	 	""	7	44	31	7	4	 	101	7	6	2	 
2015	12080	30055	Cal St. Monterey Bay	-	Totals	-	-	-	-	9	0.300	0.408	0.408	287	54	86	15	2	117	4	46	43	11	2	3	71	8	10	1	 
2015	12080	30055	Cal St. Monterey Bay	-	Opponent Totals	-	-	-	-	9	0.246	0.324	0.335	281	37	69	10	 	""	5	34	23	10	1	2	71	8	7	4	 
2015	12080	93	Cal St. San B'dino	-	Totals	-	-	-	-	12	0.236	0.308	0.325	381	47	90	17	1	124	5	41	28	13	3	4	87	6	13	7	 
2015	12080	93	Cal St. San B'dino	-	Opponent Totals	-	-	-	-	12	0.278	0.364	0.368	399	72	111	14	2	147	6	61	48	10	7	13	91	6	18	5	 
2015	12080	103	Cal St. Stanislaus	-	Totals	-	-	-	-	12	0.218	0.310	0.320	394	58	86	19	3	126	5	50	38	16	4	12	91	6	20	6	 
2015	12080	103	Cal St. Stanislaus	-	Opponent Totals	-	-	-	-	12	0.222	0.360	0.293	379	52	84	15	 	""	4	48	57	28	5	10	72	10	13	10	 
2015	12080	30135	California Baptist	-	Totals	-	-	-	-	10	0.340	0.408	0.505	374	70	127	31	2	189	9	64	43	7	10	3	78	6	18	1	 
2015	12080	30135	California Baptist	-	Opponent Totals	-	-	-	-	10	0.285	0.339	0.387	354	51	101	16	1	137	6	43	24	6	3	5	88	8	8	2	 
2015	12080	996	Cameron	-	Totals	-	-	-	-	11	0.236	0.368	0.354	305	54	72	19	7	108	1	48	53	12	2	11	64	8	12	6	 
2015	12080	996	Cameron	-	Opponent Totals	-	-	-	-	11	0.248	0.355	0.309	327	55	81	6	1	101	4	46	51	7	6	5	65	3	16	5	 
2015	12080	1000	Carson-Newman	-	Totals	-	-	-	-	12	0.263	0.353	0.371	372	52	98	23	1	138	5	46	42	12	4	14	95	6	16	11	 
2015	12080	1000	Carson-Newman	-	Opponent Totals	-	-	-	-	12	0.216	0.289	0.314	389	42	84	21	1	122	5	37	35	6	2	7	97	8	9	4	 
2015	12080	1001	Catawba	-	Totals	-	-	-	-	11	0.302	0.405	0.432	361	100	109	20	 	""	9	85	55	10	4	4	75	6	17	2	 
2015	12080	1001	Catawba	-	Opponent Totals	-	-	-	-	11	0.199	0.301	0.300	297	31	59	15	 	""	5	28	29	15	1	7	84	9	8	6	 
2015	12080	130	Central Mo.	-	Totals	-	-	-	-	11	0.207	0.304	0.268	328	40	68	9	1	88	3	33	39	8	3	5	65	4	22	6	 
2015	12080	130	Central Mo.	-	Opponent Totals	-	-	-	-	11	0.239	0.354	0.315	343	52	82	18	1	108	2	45	46	17	4	9	91	7	19	4	 
2015	12080	1009	Central Okla.	-	Totals	-	-	-	-	9	0.278	0.360	0.449	316	53	88	17	2	142	11	51	39	3	3	2	73	4	 	3	 
2015	12080	1009	Central Okla.	-	Opponent Totals	-	-	-	-	9	0.306	0.391	0.523	310	73	95	18	5	162	13	62	37	8	3	8	73	4	5	7	 
2015	12080	1010	Central Wash.	-	Totals	-	-	-	-	8	0.286	0.364	0.385	234	38	67	12	1	90	3	33	26	5	4	8	45	8	3	1	 
2015	12080	1010	Central Wash.	-	Opponent Totals	-	-	-	-	8	0.203	0.310	0.267	217	27	44	8	 	""	2	23	32	3	3	6	66	1	3	4	 
2015	12080	21323	Chestnut Hill	-	Totals	-	-	-	-	4	0.197	0.305	0.273	132	16	26	2	1	36	2	13	17	4	1	4	32	1	14	4	 
2015	12080	21323	Chestnut Hill	-	Opponent Totals	-	-	-	-	4	0.274	0.381	0.411	146	30	40	9	4	60	1	23	17	10	3	4	29	2	6	1	 
2015	12080	95	Chico St.	-	Totals	-	-	-	-	6	0.200	0.304	0.260	215	24	43	5	1	56	2	21	21	12	2	11	55	3	6	3	 
2015	12080	95	Chico St.	-	Opponent Totals	-	-	-	-	6	0.187	0.266	0.254	209	18	39	9	1	53	1	14	22	1	1	9	58	2	5	3	 
2015	12080	8875	Chowan	-	Totals	-	-	-	-	11	0.273	0.363	0.417	326	57	89	19	5	136	6	47	38	9	2	2	79	3	12	6	 
2015	12080	8875	Chowan	-	Opponent Totals	-	-	-	-	11	0.278	0.401	0.426	324	69	90	23	2	138	7	54	61	8	4	2	70	8	11	3	 
2015	12080	1015	Christian Bros.	-	Totals	-	-	-	-	6	0.255	0.394	0.309	165	25	42	9	 	""	 	22	29	11	3	3	39	7	7	 	 
2015	12080	1015	Christian Bros.	-	Opponent Totals	-	-	-	-	6	0.282	0.388	0.351	174	31	49	8	2	""	 	26	21	11	3	7	41	7	15	4	 
2015	12080	30058	Claflin	-	Totals	-	-	-	-	10	0.226	0.299	0.344	314	37	71	10	3	108	7	32	26	7	1	2	81	7	15	5	 
2015	12080	30058	Claflin	-	Opponent Totals	-	-	-	-	10	0.343	0.447	0.533	347	99	119	18	3	185	14	87	53	20	10	4	53	5	13	2	 
2015	12080	144	Clark Atlanta	-	Totals	-	-	-	-	6	0.224	0.348	0.303	152	14	34	8	2	""	 	9	22	7	 	2	45	3	16	8	 
2015	12080	144	Clark Atlanta	-	Opponent Totals	-	-	-	-	6	0.360	0.504	0.503	175	67	63	17	1	88	2	52	45	8	2	 	21	2	21	3	 
2015	12080	1023	Coker	-	Totals	-	-	-	-	12	0.273	0.368	0.364	374	56	102	25	3	136	1	50	42	18	6	3	82	10	16	7	 
2015	12080	1023	Coker	-	Opponent Totals	-	-	-	-	12	0.329	0.398	0.477	413	100	136	32	4	197	7	85	43	9	7	2	71	5	14	8	 
2015	12080	11403	Colo. Christian	-	Totals	-	-	-	-	7	0.286	0.371	0.362	210	41	60	11	1	76	1	36	25	6	4	4	28	4	10	3	 
2015	12080	11403	Colo. Christian	-	Opponent Totals	-	-	-	-	7	0.261	0.330	0.364	176	15	46	9	3	64	1	13	15	4	2	5	33	4	6	7	 
2015	12080	11416	Colorado Mesa	-	Totals	-	-	-	-	10	0.301	0.358	0.424	356	65	107	23	3	151	5	56	23	11	4	8	78	4	11	5	 
2015	12080	11416	Colorado Mesa	-	Opponent Totals	-	-	-	-	10	0.297	0.364	0.416	353	51	105	23	2	147	5	46	37	3	5	3	73	8	15	3	 
2015	12080	155	Colorado Mines	-	Totals	-	-	-	-	6	0.348	0.440	0.531	224	54	78	26	 	""	5	48	26	13	3	3	55	6	6	2	 
2015	12080	155	Colorado Mines	-	Opponent Totals	-	-	-	-	6	0.201	0.311	0.243	189	18	38	2	 	""	2	18	23	7	 	7	50	5	1	3	 
2015	12080	2720	Colorado St.-Pueblo	-	Totals	-	-	-	-	10	0.327	0.445	0.491	318	83	104	20	7	156	6	77	53	16	2	13	59	7	11	2	 
2015	12080	2720	Colorado St.-Pueblo	-	Opponent Totals	-	-	-	-	10	0.263	0.338	0.334	338	54	89	14	2	113	2	44	28	11	2	10	70	12	7	3	 
2015	12080	159	Columbus St.	-	Totals	-	-	-	-	14	0.332	0.401	0.515	491	120	163	32	2	253	18	111	47	15	8	7	74	10	15	2	 
2015	12080	159	Columbus St.	-	Opponent Totals	-	-	-	-	14	0.291	0.356	0.383	475	59	138	20	 	""	8	55	44	6	3	5	94	10	7	5	 
2015	12080	181	Delta St.	-	Totals	-	-	-	-	7	0.269	0.371	0.361	227	37	61	10	1	82	3	33	23	15	2	2	52	4	10	3	 
2015	12080	181	Delta St.	-	Opponent Totals	-	-	-	-	7	0.249	0.376	0.392	209	45	52	12	 	""	6	38	36	8	2	3	67	1	4	3	 
2015	12080	30095	Dixie St.	-	Totals	-	-	-	-	12	0.263	0.353	0.319	357	59	94	11	 	""	3	44	47	6	7	11	70	11	11	8	 
2015	12080	30095	Dixie St.	-	Opponent Totals	-	-	-	-	12	0.304	0.367	0.427	405	70	123	24	4	173	6	62	29	13	2	11	87	7	14	9	 
2015	12080	1057	Drury	-	Totals	-	-	-	-	4	0.220	0.341	0.367	109	18	24	4	 	""	4	17	16	4	 	4	31	6	1	3	 
2015	12080	1057	Drury	-	Opponent Totals	-	-	-	-	4	0.282	0.355	0.403	124	21	35	2	2	50	3	19	9	5	 	4	27	1	 	 	 
2015	12080	8965	East Central	-	Totals	-	-	-	-	10	0.327	0.427	0.482	309	79	101	28	1	149	6	73	49	10	7	9	54	9	14	5	 
2015	12080	8965	East Central	-	Opponent Totals	-	-	-	-	10	0.211	0.315	0.299	294	43	62	7	2	88	5	37	40	6	3	6	61	9	8	3	 
2015	12080	197	East Stroudsburg	-	Totals	-	-	-	-	3	0.365	0.486	0.504	115	46	42	13	 	""	1	36	26	3	2	 	22	4	8	1	 
2015	12080	197	East Stroudsburg	-	Opponent Totals	-	-	-	-	3	0.269	0.404	0.366	93	12	25	7	1	""	 	9	17	4	 	 	31	3	3	1	 
2015	12080	206	Eastern N.M.	-	Totals	-	-	-	-	10	0.311	0.379	0.532	344	79	107	26	7	183	12	69	31	7	1	2	66	6	11	4	 
2015	12080	206	Eastern N.M.	-	Opponent Totals	-	-	-	-	10	0.299	0.386	0.436	321	74	96	23	3	140	5	65	41	9	7	2	89	9	6	4	 
2015	12080	208	Eckerd	-	Totals	-	-	-	-	10	0.274	0.368	0.343	318	55	87	13	3	109	1	43	41	10	6	16	52	3	28	8	 
2015	12080	208	Eckerd	-	Opponent Totals	-	-	-	-	10	0.230	0.296	0.303	343	32	79	11	4	104	2	30	28	5	3	5	95	7	13	4	 
2015	12080	30193	Emmanuel (GA)	-	Totals	-	-	-	-	9	0.242	0.322	0.321	293	28	71	13	2	94	2	24	26	10	3	1	91	11	7	3	 
2015	12080	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	9	0.310	0.379	0.477	300	63	93	22	2	143	8	58	25	10	3	7	39	7	9	5	 
2015	12080	1071	Emporia St.	-	Totals	-	-	-	-	9	0.347	0.430	0.595	311	80	108	21	1	185	18	72	35	13	4	4	62	8	22	4	 
2015	12080	1071	Emporia St.	-	Opponent Totals	-	-	-	-	9	0.267	0.350	0.420	300	43	80	10	3	126	10	36	31	9	3	4	74	5	6	1	 
2015	12080	1072	Erskine	-	Totals	-	-	-	-	12	0.399	0.464	0.592	409	132	163	29	7	242	12	115	48	14	14	4	45	7	22	4	 
2015	12080	1072	Erskine	-	Opponent Totals	-	-	-	-	12	0.179	0.283	0.218	358	27	64	6	1	78	2	24	41	12	2	3	91	3	6	4	 
2015	12080	1076	Fairmont St.	-	Totals	-	-	-	-	1	0.067	0.222	0.100	30	3	2	1	 	""	 	2	4	2	 	2	5	 	1	 	 
2015	12080	1076	Fairmont St.	-	Opponent Totals	-	-	-	-	1	0.242	0.419	0.273	33	4	8	1	 	""	 	4	8	2	 	1	4	 	1	 	 
2015	12080	23157	Felician	-	Totals	-	-	-	-	8	0.281	0.377	0.423	260	45	73	19	3	110	4	36	32	9	1	3	60	6	13	4	 
2015	12080	23157	Felician	-	Opponent Totals	-	-	-	-	8	0.272	0.378	0.348	279	63	76	15	 	""	2	49	41	8	3	4	53	7	13	3	 
2015	12080	233	Fla. Southern	-	Totals	-	-	-	-	12	0.351	0.446	0.541	444	131	156	30	6	240	14	121	68	17	11	2	75	8	18	2	 
2015	12080	233	Fla. Southern	-	Opponent Totals	-	-	-	-	12	0.325	0.374	0.485	394	78	128	23	2	191	12	70	25	8	3	10	75	15	21	8	 
2015	12080	30092	Flagler	-	Totals	-	-	-	-	13	0.311	0.405	0.455	424	110	132	29	1	193	10	98	62	9	6	13	79	6	24	3	 
2015	12080	30092	Flagler	-	Opponent Totals	-	-	-	-	13	0.224	0.280	0.288	416	40	93	12	 	""	5	35	27	7	3	6	118	6	7	4	 
2015	12080	230	Florida Tech	-	Totals	-	-	-	-	12	0.394	0.488	0.655	426	153	168	31	10	279	20	133	70	16	8	3	73	18	23	1	 
2015	12080	230	Florida Tech	-	Opponent Totals	-	-	-	-	12	0.213	0.258	0.287	376	26	80	13	 	""	5	22	17	6	1	3	95	10	9	1	 
2015	12080	9011	Fort Hays St.	-	Totals	-	-	-	-	6	0.257	0.376	0.337	187	35	48	9	 	""	2	28	26	11	2	6	47	4	6	2	 
2015	12080	9011	Fort Hays St.	-	Opponent Totals	-	-	-	-	6	0.268	0.358	0.426	190	39	51	10	1	81	6	31	20	7	1	2	41	3	12	2	 
2015	12080	1085	Francis Marion	-	Totals	-	-	-	-	9	0.341	0.399	0.470	317	76	108	18	4	149	5	72	29	7	8	7	50	10	6	1	 
2015	12080	1085	Francis Marion	-	Opponent Totals	-	-	-	-	9	0.264	0.368	0.367	311	56	82	14	6	114	2	43	45	7	1	4	92	4	12	3	 
2015	12080	241	Franklin Pierce	-	Totals	-	-	-	-	5	0.303	0.386	0.467	165	37	50	11	2	77	4	31	14	9	1	2	24	3	20	5	 
2015	12080	241	Franklin Pierce	-	Opponent Totals	-	-	-	-	5	0.169	0.247	0.208	154	11	26	3	 	""	1	8	14	2	 	1	52	3	6	3	 
2015	12080	30147	Fresno Pacific	-	Totals	-	-	-	-	11	0.263	0.364	0.333	384	62	101	19	1	128	2	55	46	17	4	14	80	10	19	7	 
2015	12080	30147	Fresno Pacific	-	Opponent Totals	-	-	-	-	11	0.202	0.294	0.276	362	34	73	12	3	100	3	30	35	13	2	9	87	13	11	3	 
2015	12080	39	GRU Augusta	-	Totals	-	-	-	-	10	0.311	0.372	0.390	354	59	110	13	3	138	3	54	27	10	4	2	55	6	13	5	 
2015	12080	39	GRU Augusta	-	Opponent Totals	-	-	-	-	10	0.314	0.370	0.427	344	60	108	18	3	147	5	55	25	9	6	9	57	7	4	3	 
2015	12080	1097	Ga. Southwestern	-	Totals	-	-	-	-	11	0.235	0.322	0.291	374	43	88	14	2	109	1	38	35	15	5	4	75	6	16	1	 
2015	12080	1097	Ga. Southwestern	-	Opponent Totals	-	-	-	-	11	0.278	0.358	0.376	370	58	103	13	4	139	5	43	46	3	6	17	88	9	5	2	 
2015	12080	246	Gannon	-	Totals	-	-	-	-	4	0.298	0.362	0.395	114	21	34	3	1	45	2	19	9	3	1	1	31	1	7	3	 
2015	12080	246	Gannon	-	Opponent Totals	-	-	-	-	4	0.245	0.357	0.351	94	19	23	3	2	33	1	17	14	3	1	4	20	2	8	4	 
2015	12080	1096	Georgia College	-	Totals	-	-	-	-	10	0.289	0.369	0.415	342	66	99	20	1	142	7	59	32	12	2	2	84	3	7	5	 
2015	12080	1096	Georgia College	-	Opponent Totals	-	-	-	-	10	0.338	0.395	0.464	334	70	113	24	3	155	4	68	28	7	6	4	47	8	15	3	 
2015	12080	1098	Glenville St.	-	Totals	-	-	-	-	4	0.250	0.356	0.320	100	13	25	4	 	""	1	11	16	1	1	2	33	4	1	1	 
2015	12080	1098	Glenville St.	-	Opponent Totals	-	-	-	-	4	0.482	0.595	0.825	114	55	55	13	1	94	8	51	28	8	3	3	14	3	6	 	 
2015	12080	1116	Harding	-	Totals	-	-	-	-	12	0.241	0.356	0.327	352	45	85	21	 	""	3	34	44	19	1	10	69	19	6	10	 
2015	12080	1116	Harding	-	Opponent Totals	-	-	-	-	12	0.260	0.334	0.353	385	47	100	11	2	136	7	40	41	4	4	5	81	6	5	5	 
2015	12080	2697	Hawaii Hilo	-	Totals	-	-	-	-	5	0.240	0.337	0.331	154	20	37	5	3	51	1	16	13	10	1	13	44	2	10	5	 
2015	12080	2697	Hawaii Hilo	-	Opponent Totals	-	-	-	-	5	0.273	0.337	0.330	176	21	48	8	1	""	 	19	7	11	2	4	43	8	5	1	 
2015	12080	2696	Hawaii Pacific	-	Totals	-	-	-	-	5	0.260	0.360	0.320	150	26	39	7	1	""	 	24	11	13	1	1	26	1	6	3	 
2015	12080	2696	Hawaii Pacific	-	Opponent Totals	-	-	-	-	5	0.304	0.382	0.405	168	27	51	11	3	""	 	23	19	3	1	2	47	 	4	1	 
2015	12080	1123	Henderson St.	-	Totals	-	-	-	-	9	0.303	0.395	0.397	300	59	91	12	2	119	4	53	38	10	4	3	46	7	7	4	 
2015	12080	1123	Henderson St.	-	Opponent Totals	-	-	-	-	9	0.193	0.305	0.253	269	22	52	13	 	""	1	19	32	12	2	5	32	8	6	5	 
2015	12080	30175	Holy Names	-	Totals	-	-	-	-	11	0.253	0.367	0.355	352	61	89	12	3	125	6	58	53	14	6	9	66	12	6	4	 
2015	12080	30175	Holy Names	-	Opponent Totals	-	-	-	-	11	0.265	0.343	0.362	351	51	93	23	1	127	3	46	32	12	5	8	59	7	16	5	 
2015	12080	307	Indiana (PA)	-	Totals	-	-	-	-	5	0.201	0.309	0.315	149	21	30	8	 	""	3	15	22	2	2	1	40	2	3	3	 
2015	12080	307	Indiana (PA)	-	Opponent Totals	-	-	-	-	5	0.252	0.396	0.318	151	26	38	7	 	""	1	19	29	9	3	1	29	1	15	5	 
2015	12080	309	Indianapolis	-	Totals	-	-	-	-	3	0.220	0.304	0.370	100	13	22	3	 	""	4	12	12	 	 	1	25	1	1	 	 
2015	12080	309	Indianapolis	-	Opponent Totals	-	-	-	-	3	0.211	0.255	0.300	90	11	19	5	 	""	1	10	3	3	2	3	22	2	2	 	 
2015	12080	30051	King (TN)	-	Totals	-	-	-	-	12	0.283	0.373	0.367	357	67	101	16	4	131	2	61	47	8	6	9	83	3	16	8	 
2015	12080	30051	King (TN)	-	Opponent Totals	-	-	-	-	12	0.340	0.403	0.451	377	78	128	18	6	170	4	76	42	4	9	6	56	11	9	3	 
2015	12080	333	Ky. Wesleyan	-	Totals	-	-	-	-	6	0.272	0.402	0.431	195	37	53	8	1	84	7	33	31	12	1	 	40	4	8	1	 
2015	12080	333	Ky. Wesleyan	-	Opponent Totals	-	-	-	-	6	0.258	0.341	0.374	182	34	47	10	1	68	3	30	20	4	2	 	50	5	9	2	 
2015	12080	1167	Lander	-	Totals	-	-	-	-	13	0.288	0.408	0.425	468	103	135	22	 	""	14	93	79	20	6	9	103	11	11	5	 
2015	12080	1167	Lander	-	Opponent Totals	-	-	-	-	13	0.289	0.387	0.423	440	91	127	20	3	186	11	79	62	15	10	8	104	12	19	5	 
2015	12080	347	Lane	-	Totals	-	-	-	-	2	0.156	0.328	0.178	45	8	7	1	 	""	 	8	10	2	1	 	23	1	2	2	 
2015	12080	347	Lane	-	Opponent Totals	-	-	-	-	2	0.333	0.467	0.417	48	15	16	4	 	""	 	11	8	4	 	 	9	 	8	 	 
2015	12080	349	Le Moyne	-	Totals	-	-	-	-	6	0.254	0.349	0.357	185	32	47	8	1	66	3	28	26	3	4	2	49	3	12	2	 
2015	12080	349	Le Moyne	-	Opponent Totals	-	-	-	-	6	0.330	0.418	0.579	209	54	69	18	2	121	10	50	26	7	2	4	42	4	5	2	 
