year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	1	2	Abilene Christian	3	1659958	Copeland, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659958	Jr	C	31	30	31	0.250	0.317	0.306	108	3	27	6	""	""	""	14	5	6	1	7	18	4	1	 	 
2015	12080	1	2	Abilene Christian	1	1659957	Carter, Marcelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659957	Fr	OF	29	28	29	0.260	0.300	0.298	104	13	27	1	""	""	1	14	4	2	 	2	18	1	1	1	 
2015	12080	1	2	Abilene Christian	13	1659962	Gomez, Brayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659962	Fr	3B	28	28	28	0.234	0.308	0.266	94	9	22	3	""	""	""	5	8	2	 	3	20	1	2	1	 
2015	12080	1	2	Abilene Christian	29	1420632	Beasley, Heath	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1420632	Jr	OF	21	13	21	0.218	0.259	0.273	55	5	12	3	""	""	""	5	2	1	 	1	14	2	 	 	 
2015	12080	1	2	Abilene Christian	20	1547048	Forrester, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547048	Sr	OF	18	9	18	0.114	0.184	0.171	35	6	4	2	""	""	""	 	3	 	 	2	12	2	2	 	 
2015	12080	1	2	Abilene Christian	32	1547058	Zotyka, Ladgie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547058	Sr	P	17	0	17	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	2	Abilene Christian	26	1420630	Palacios, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1420630	Jr	P	17	0	17	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	2	Abilene Christian	23	1547042	Sheets, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547042	Sr	P	15	1	15	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	2	Abilene Christian	34	1547060	Cole, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547060	Jr	P	15	1	15	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	2	Abilene Christian	11	1659961	Clarke, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659961	Fr	INF	14	13	14	0.224	0.240	0.327	49	5	11	1	2	""	""	4	1	 	 	 	14	1	 	 	 
2015	12080	1	2	Abilene Christian	14	1659963	Spracklen, Mason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659963	So	C	12	9	12	0.267	0.333	0.367	30	3	8	""	""	""	1	2	1	2	 	2	8	2	2	 	 
2015	12080	1	2	Abilene Christian	40	1547064	Gawrieh, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547064	Sr	P	11	3	11	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	2	Abilene Christian	25	1547054	Lambright, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547054	So	P	10	0	10	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	2	Abilene Christian	36	1659976	Altimont, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659976	Sr	P	10	9	10	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	2	Abilene Christian	28	1660515	Fajardo, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660515	Fr	OF	10	6	10	0.120	0.214	0.240	25	2	3	""	""	""	1	3	1	2	 	 	18	 	 	 	 
2015	12080	1	2	Abilene Christian	33	1547059	Demeyere, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547059	Jr	P	10	9	10	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	2	Abilene Christian	16	1659965	Hanson, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659965	Fr	P	9	2	9	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	2	Abilene Christian	24	1659966	Mason, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659966	Jr	P	9	9	9	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	2	Abilene Christian	4	1547026	Waters, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547026	So	OF	9	5	9	0.389	0.450	0.389	18	4	7	""	""	""	""	2	2	 	 	1	5	 	 	 	 
2015	12080	1	2	Abilene Christian	6	1659960	Huson, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659960	Fr	INF	8	7	8	0.190	0.320	0.238	21	4	4	1	""	""	""	 	4	 	 	3	6	1	2	 	 
2015	12080	1	2	Abilene Christian	31	1547057	Lambright, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547057	So	P	8	3	8	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	2	Abilene Christian	44	1659978	Holifield, Landon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659978	Jr	P	7	0	7	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	2	Abilene Christian	45	1659979	Hale, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659979	Fr	INF	7	4	7	0.077	0.200	0.077	13	2	1	""	""	""	""	1	 	2	 	 	4	1	 	1	 
2015	12080	1	2	Abilene Christian	41	1547031	Altimont, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547031	So	OF	5	4	5	0.353	0.353	0.412	17	2	6	1	""	""	""	5	 	 	 	 	4	1	 	 	 
2015	12080	1	2	Abilene Christian	30	1659975	Welborn, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659975	So	P	4	0	4	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	2	Abilene Christian	27	1547055	Walker, Ty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547055	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	1	721	Air Force	11	1308135	Pierce, Noah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1308135	Sr	INF	39	39	39	0.312	0.372	0.513	154	37	48	10	""	""	7	38	11	8	7	 	26	7	10	3	 
2015	12080	1	721	Air Force	1	1527627	Groesbeck, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527627	So	OF	39	39	39	0.373	0.429	0.584	166	41	62	21	1	""	4	20	12	4	 	1	27	3	18	3	 
2015	12080	1	721	Air Force	9	1653231	Zabojnik, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653231	Fr	INF	39	39	39	0.252	0.290	0.327	147	6	37	11	""	""	""	17	5	3	 	1	35	2	7	1	 
2015	12080	1	721	Air Force	20	1653235	Wilkie, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653235	Fr	C	39	39	39	0.232	0.263	0.328	125	25	29	7	1	""	1	17	3	3	2	6	42	3	 	1	 
2015	12080	1	721	Air Force	2	1527628	Jones, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527628	So	OF	39	39	39	0.353	0.459	0.612	139	37	49	12	3	""	6	37	14	16	3	1	28	4	11	5	 
2015	12080	1	721	Air Force	18	1436376	Saleck, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436376	Sr	INF	39	39	39	0.294	0.343	0.425	153	28	45	12	1	""	2	27	9	3	1	1	30	3	1	1	 
2015	12080	1	721	Air Force	25	1422367	Draws, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1422367	Jr	OF	38	38	38	0.311	0.398	0.464	151	25	47	14	3	""	1	27	20	3	2	2	19	3	5	 	 
2015	12080	1	721	Air Force	12	1653232	Mize, Shaun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653232	Fr	INF	37	37	37	0.209	0.262	0.254	134	22	28	3	""	""	1	15	8	2	1	3	27	1	10	1	 
2015	12080	1	721	Air Force	33	1527639	Haslam, Bradley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527639	So	INF	26	23	26	0.325	0.379	0.412	80	6	26	5	1	""	""	12	5	2	 	 	11	 	1	1	 
2015	12080	1	721	Air Force	17	1527634	Williams, Russell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527634	So	OF	25	12	25	0.208	0.304	0.375	48	6	10	2	""	""	2	8	3	4	1	 	18	2	4	1	 
2015	12080	1	721	Air Force	24	1308140	Thomas, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1308140	Sr	OF	22	3	22	0.258	0.324	0.355	31	2	8	3	""	""	""	2	2	1	 	 	8	 	 	2	 
2015	12080	1	721	Air Force	21	1308137	Yokley, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1308137	Sr	P	19	0	19	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	721	Air Force	26	1527637	Hanlin, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527637	So	C	17	4	17	0.292	0.414	0.458	24	2	7	1	""	""	1	1	4	1	 	 	7	1	 	 	 
2015	12080	1	721	Air Force	23	1422366	Monaghan, Trent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1422366	Jr	P	14	8	14	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	721	Air Force	30	1422370	Trojan, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1422370	Jr	P	14	8	14	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	721	Air Force	22	1527636	Jax, Griffin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527636	So	P	11	10	11	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	721	Air Force	38	1653243	Rieker, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653243	Fr	P	11	0	11	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	721	Air Force	16	1527633	DeVries, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527633	So	P	11	9	11	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	721	Air Force	29	1653236	Holloway, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653236	Fr	P	10	2	10	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	721	Air Force	31	1653237	Biancalana, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653237	Fr	P	9	1	9	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	721	Air Force	37	1653242	Graham, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653242	Fr	OF	9	0	9	0.444	0.500	0.556	9	3	4	1	""	""	""	3	 	1	 	 	2	 	 	 	 
2015	12080	1	721	Air Force	27	1527638	Stanford, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527638	So	P	9	0	9	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	721	Air Force	7	1653230	Jacobs, Tucker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653230	Fr	C	8	1	8	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	721	Air Force	36	1653241	Robb, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653241	Fr	INF	7	0	7	0.000	0.000	0.000	1	 	 	""	""	""	""	 	 	 	 	 	1	 	 	 	 
2015	12080	1	721	Air Force	34	1653239	Kincart, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653239	Fr	P	5	0	5	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	721	Air Force	3	1653228	Hawkins, Benn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653228	Fr	C	4	0	4	0.000	0.000	0.000	2	 	 	 	 	""	 	 	 	 	 	 	 	1	 	 	 
2015	12080	1	721	Air Force	35	1653240	Vicino, Dominic	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653240	Fr	P	1	0	1	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	721	Air Force	4	1527629	Denkinger, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527629	So	INF	1	0	1	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	721	Air Force	32	1653238	Lohnes, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653238	Fr	P	1	0	1	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
