year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	 	 	6.10	310.0	416	263	210	153	226	1	1,543	1,289	81	11	8	36	9	50	 	 	 	28	21	 	306	343	 	 	 	77
2015	12080	22	American Int'l	-	Totals	-	-	-	-	 	 	4.45	277.0	277	203	137	128	184	 	1,288	1,081	45	5	13	41	6	41	2	 	 	22	16	 	300	294	 	 	 	70
2015	12080	22	American Int'l	-	Opponent Totals	-	-	-	-	 	 	4.64	281.0	261	172	145	139	246	3	1,259	1,051	54	5	19	35	5	37	 	 	 	21	11	 	255	283	 	 	 	80
2015	12080	13028	Anderson (SC)	-	Totals	-	-	-	-	 	 	6.06	396.1	509	360	267	218	307	3	1,935	1,620	110	26	46	60	4	38	2	 	 	31	27	 	394	414	 	 	 	120
2015	12080	13028	Anderson (SC)	-	Opponent Totals	-	-	-	-	 	 	5.19	402.2	486	296	232	177	353	2	1,888	1,642	91	16	41	41	7	31	2	 	 	21	16	 	391	401	 	 	 	99
2015	12080	25	Angelo St.	-	Totals	-	-	-	-	 	 	2.92	373.0	342	151	121	129	407	4	1,607	1,411	65	3	5	48	5	39	1	 	 	22	6	 	363	283	 	 	 	102
2015	12080	25	Angelo St.	-	Opponent Totals	-	-	-	-	 	 	5.09	360.2	424	250	204	136	253	2	1,644	1,428	86	5	35	42	2	35	3	 	 	21	23	 	359	384	 	 	 	64
2015	12080	30105	Ark.-Fort Smith	-	Totals	-	-	-	-	 	 	5.27	321.0	354	207	188	169	257	4	1,487	1,244	75	8	16	44	4	32	3	 	 	19	23	 	327	324	 	 	 	86
2015	12080	30105	Ark.-Fort Smith	-	Opponent Totals	-	-	-	-	 	 	6.85	316.2	395	292	241	155	234	 	1,549	1,300	75	13	30	51	2	57	 	 	 	25	12	 	324	339	 	 	 	78
2015	12080	8411	Ark.-Monticello	-	Totals	-	-	-	-	 	 	4.54	279.2	294	174	141	112	218	1	1,277	1,073	52	4	20	22	 	52	 	 	 	35	5	 	306	267	 	 	 	68
2015	12080	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	 	 	5.01	280.1	281	196	156	159	218	2	1,330	1,077	55	5	28	29	4	60	1	 	 	15	18	 	251	326	 	 	 	68
2015	12080	947	Arkansas Tech	-	Totals	-	-	-	-	 	 	5.27	384.0	461	268	225	174	282	4	1,815	1,538	62	10	29	21	6	61	1	 	 	27	15	 	422	377	 	 	 	85
2015	12080	947	Arkansas Tech	-	Opponent Totals	-	-	-	-	 	 	6.77	376.0	468	349	283	160	186	2	1,814	1,532	100	8	48	56	6	65	3	 	 	31	23	 	470	416	 	 	 	57
2015	12080	33	Armstrong	-	Totals	-	-	-	-	 	 	4.07	365.0	364	210	165	150	381	3	1,636	1,429	59	2	27	51	5	34	2	 	 	14	9	 	344	323	 	 	 	127
2015	12080	33	Armstrong	-	Opponent Totals	-	-	-	-	 	 	5.34	354.0	438	290	210	163	217	2	1,693	1,426	68	12	15	42	6	47	4	 	 	36	21	 	414	354	 	 	 	70
2015	12080	35	Ashland	-	Totals	-	-	-	-	 	 	3.65	364.2	363	188	148	169	324	2	1,663	1,406	75	7	14	52	2	46	5	 	 	31	10	 	380	328	 	 	 	106
2015	12080	35	Ashland	-	Opponent Totals	-	-	-	-	 	 	5.78	356.2	445	280	229	130	215	2	1,695	1,463	76	8	23	38	6	52	2	 	 	29	21	 	448	360	 	 	 	61
2015	12080	36	Assumption	-	Totals	-	-	-	-	 	 	7.45	304.1	397	310	252	190	231	1	1,536	1,250	93	18	19	26	1	47	 	 	 	23	26	 	330	292	 	 	 	65
2015	12080	36	Assumption	-	Opponent Totals	-	-	-	-	 	 	3.91	318.0	330	164	138	114	255	2	1,419	1,242	68	11	15	23	3	36	4	 	 	16	10	 	372	274	 	 	 	83
2015	12080	41	Augustana (SD)	-	Totals	-	-	-	-	 	 	5.40	341.2	364	237	205	137	299	4	1,581	1,344	74	9	25	35	5	70	6	 	 	20	10	 	392	275	 	 	 	89
2015	12080	41	Augustana (SD)	-	Opponent Totals	-	-	-	-	 	 	8.28	330.1	509	364	304	141	233	4	1,669	1,448	83	10	57	32	4	52	1	 	 	8	20	 	362	316	 	 	 	90
2015	12080	30146	Azusa Pacific	-	Totals	-	-	-	-	 	 	4.08	412.0	405	253	187	197	401	4	1,868	1,582	55	8	30	40	9	44	5	 	 	30	12	 	375	394	 	 	 	125
2015	12080	30146	Azusa Pacific	-	Opponent Totals	-	-	-	-	 	 	6.01	407.1	525	318	272	161	394	2	1,930	1,693	106	11	52	42	8	39	3	 	 	16	21	 	398	383	 	 	 	96
2015	12080	49	Barry	-	Totals	-	-	-	-	 	 	6.08	392.1	489	341	265	201	311	 	1,899	1,598	103	9	42	73	2	52	1	 	 	27	20	 	398	384	 	 	 	82
2015	12080	49	Barry	-	Opponent Totals	-	-	-	-	 	 	5.75	389.2	488	315	249	195	300	1	1,890	1,599	91	8	25	62	10	62	 	 	 	11	23	 	384	409	 	 	 	99
2015	12080	15646	Barton	-	Totals	-	-	-	-	 	 	6.09	350.1	426	314	237	182	313	1	1,713	1,432	91	14	30	49	4	45	 	 	 	25	28	 	343	355	 	 	 	91
2015	12080	15646	Barton	-	Opponent Totals	-	-	-	-	 	 	5.45	353.1	429	275	214	170	281	2	1,679	1,414	69	3	40	31	3	42	1	 	 	38	14	 	356	352	 	 	 	91
2015	12080	52	Bellarmine	-	Totals	-	-	-	-	 	 	4.06	348.1	402	200	157	112	295	4	1,574	1,369	65	10	18	29	1	48	9	 	 	32	11	 	346	337	 	 	 	73
2015	12080	52	Bellarmine	-	Opponent Totals	-	-	-	-	 	 	4.43	343.1	385	216	169	136	231	3	1,567	1,339	86	8	20	39	5	32	6	 	 	46	13	 	384	351	 	 	 	62
2015	12080	2683	Belmont Abbey	-	Totals	-	-	-	-	 	 	6.81	355.2	462	333	269	162	277	 	1,731	1,474	69	3	52	63	5	46	1	 	 	27	21	 	376	339	 	 	 	83
2015	12080	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	 	 	6.56	354.0	447	329	258	166	321	2	1,721	1,453	101	11	40	38	7	59	3	 	 	21	22	 	320	362	 	 	 	90
2015	12080	54	Bemidji St.	-	Totals	-	-	-	-	 	 	11.02	312.2	547	461	383	209	247	1	1,755	1,442	119	14	52	51	3	68	 	 	 	19	17	 	312	324	 	 	 	74
2015	12080	54	Bemidji St.	-	Opponent Totals	-	-	-	-	 	 	4.78	331.2	382	217	176	112	257	2	1,508	1,347	78	9	25	29	2	27	2	 	 	12	10	 	401	281	 	 	 	95
2015	12080	55	Benedict	-	Totals	-	-	-	-	 	 	5.82	280.0	287	253	181	155	240	7	1,339	1,100	62	10	23	39	 	49	2	 	 	20	15	 	289	263	 	 	 	76
2015	12080	55	Benedict	-	Opponent Totals	-	-	-	-	 	 	7.82	272.2	349	299	237	183	155	1	1,356	1,108	74	15	24	33	5	34	2	 	 	14	17	 	304	276	 	 	 	47
2015	12080	56	Bentley	-	Totals	-	-	-	-	 	 	5.48	258.0	344	195	157	106	183	 	1,230	1,052	59	15	16	16	1	35	2	 	 	19	18	 	237	293	 	 	 	45
2015	12080	56	Bentley	-	Opponent Totals	-	-	-	-	 	 	3.77	267.1	246	142	112	103	234	 	1,172	1,014	39	14	12	26	1	30	2	 	 	13	12	 	278	254	 	 	 	67
2015	12080	984	Bloomfield	-	Totals	-	-	-	-	 	 	6.23	289.0	359	270	200	165	200	1	1,441	1,177	60	21	8	67	13	51	1	 	 	29	18	 	329	269	 	 	 	52
2015	12080	984	Bloomfield	-	Opponent Totals	-	-	-	-	 	 	2.77	305.0	250	126	94	107	260	2	1,272	1,113	48	5	6	28	1	22	 	 	 	14	16	 	333	258	 	 	 	65
2015	12080	65	Bloomsburg	-	Totals	-	-	-	-	 	 	7.34	250.0	368	251	204	112	170	1	1,276	1,097	60	5	40	20	5	40	2	 	 	13	14	 	274	266	 	 	 	68
2015	12080	65	Bloomsburg	-	Opponent Totals	-	-	-	-	 	 	6.30	253.0	307	206	177	130	219	3	1,225	1,033	63	2	23	17	3	38	2	 	 	19	5	 	282	212	 	 	 	76
2015	12080	985	Bluefield St.	-	Totals	-	-	-	-	 	 	8.48	268.2	384	317	253	148	194	 	1,395	1,146	85	10	13	52	2	45	 	 	 	28	28	 	284	280	 	 	 	63
2015	12080	985	Bluefield St.	-	Opponent Totals	-	-	-	-	 	 	4.17	291.1	299	169	135	132	257	6	1,348	1,168	43	7	11	30	1	27	 	 	 	17	4	 	291	280	 	 	 	87
2015	12080	30094	Brevard	-	Totals	-	-	-	-	 	 	5.26	349.0	425	256	204	161	250	1	1,640	1,394	92	9	16	38	11	38	1	 	 	25	22	 	355	361	 	 	 	70
2015	12080	30094	Brevard	-	Opponent Totals	-	-	-	-	 	 	4.21	353.0	364	208	165	135	239	5	1,565	1,364	67	6	15	23	1	33	2	 	 	19	14	 	399	354	 	 	 	75
2015	12080	74	Bridgeport	-	Totals	-	-	-	-	 	 	3.42	353.0	304	191	134	159	314	2	1,551	1,311	45	14	10	37	5	44	2	 	 	25	12	 	382	292	 	 	 	116
2015	12080	74	Bridgeport	-	Opponent Totals	-	-	-	-	 	 	3.41	356.1	337	188	135	130	273	 	1,543	1,329	44	8	6	37	5	35	4	 	 	29	19	 	415	301	 	 	 	80
2015	12080	91	Cal Poly Pomona	-	Totals	-	-	-	-	 	 	2.89	393.0	338	160	126	123	370	6	1,645	1,446	53	4	13	25	6	34	 	 	 	24	18	 	384	367	 	 	 	121
2015	12080	91	Cal Poly Pomona	-	Opponent Totals	-	-	-	-	 	 	5.33	381.2	432	258	226	174	289	1	1,773	1,499	78	5	24	38	5	38	7	 	 	46	16	 	398	403	 	 	 	82
2015	12080	92	Cal St. Dom. Hills	-	Totals	-	-	-	-	 	 	4.71	378.0	405	236	198	161	265	2	1,721	1,443	71	9	20	41	7	57	3	 	 	34	25	 	394	402	 	 	 	89
2015	12080	92	Cal St. Dom. Hills	-	Opponent Totals	-	-	-	-	 	 	4.53	375.1	410	214	189	125	285	4	1,665	1,468	71	9	26	23	3	43	4	 	 	13	15	 	415	359	 	 	 	80
2015	12080	98	Cal St. East Bay	-	Totals	-	-	-	-	 	 	4.26	363.2	377	212	172	151	200	1	1,634	1,371	65	5	16	23	10	50	5	 	 	43	19	 	404	412	 	 	 	76
2015	12080	98	Cal St. East Bay	-	Opponent Totals	-	-	-	-	 	 	3.31	366.2	337	177	135	123	261	5	1,576	1,378	58	5	16	19	9	24	3	 	 	37	11	 	408	376	 	 	 	85
2015	12080	100	Cal St. L.A.	-	Totals	-	-	-	-	 	 	3.82	384.0	422	210	163	131	337	4	1,742	1,538	75	4	18	48	3	35	 	 	 	19	18	 	386	381	 	 	 	110
2015	12080	100	Cal St. L.A.	-	Opponent Totals	-	-	-	-	 	 	4.87	375.0	448	260	203	164	262	1	1,757	1,499	91	6	17	48	6	44	2	 	 	24	26	 	393	389	 	 	 	87
2015	12080	30055	Cal St. Monterey Bay	-	Totals	-	-	-	-	 	 	3.92	385.2	406	211	168	133	318	2	1,721	1,504	59	3	13	37	6	47	1	 	 	25	8	 	455	325	 	 	 	109
2015	12080	30055	Cal St. Monterey Bay	-	Opponent Totals	-	-	-	-	 	 	5.71	379.2	445	286	241	195	328	4	1,815	1,526	83	8	32	35	7	58	6	 	 	17	19	 	351	400	 	 	 	117
2015	12080	93	Cal St. San B'dino	-	Totals	-	-	-	-	 	 	5.92	371.0	460	299	244	184	280	 	1,783	1,495	79	5	24	50	10	46	3	 	 	29	29	 	370	399	 	 	 	78
2015	12080	93	Cal St. San B'dino	-	Opponent Totals	-	-	-	-	 	 	3.25	379.0	354	171	137	103	287	2	1,593	1,407	58	2	12	33	5	48	3	 	 	23	12	 	453	311	 	 	 	108
2015	12080	103	Cal St. Stanislaus	-	Totals	-	-	-	-	 	 	4.92	387.2	402	250	212	206	236	1	1,810	1,477	72	6	15	36	4	80	5	 	 	32	15	 	451	392	 	 	 	80
2015	12080	103	Cal St. Stanislaus	-	Opponent Totals	-	-	-	-	 	 	3.80	391.0	394	219	165	144	301	6	1,726	1,480	75	6	18	32	12	38	5	 	 	44	20	 	380	416	 	 	 	93
2015	12080	995	Caldwell	-	Totals	-	-	-	-	 	 	4.74	309.1	333	228	163	141	245	1	1,443	1,213	58	14	13	40	4	46	1	 	 	19	24	 	341	285	 	 	 	93
2015	12080	995	Caldwell	-	Opponent Totals	-	-	-	-	 	 	2.92	317.2	280	133	103	154	268	4	1,391	1,178	44	6	7	33	4	28	4	 	 	16	15	 	365	258	 	 	 	94
2015	12080	106	California (PA)	-	Totals	-	-	-	-	 	 	7.03	321.1	456	272	251	108	253	1	1,547	1,364	80	15	33	35	2	42	3	 	 	21	11	 	357	312	 	 	 	56
2015	12080	106	California (PA)	-	Opponent Totals	-	-	-	-	 	 	7.62	321.1	428	305	272	144	227	2	1,555	1,312	77	13	46	35	3	31	2	 	 	44	23	 	357	336	 	 	 	56
2015	12080	30135	California Baptist	-	Totals	-	-	-	-	 	 	3.38	399.0	390	188	150	120	386	4	1,717	1,529	56	2	23	51	2	28	1	 	 	27	13	 	462	288	 	 	 	78
2015	12080	30135	California Baptist	-	Opponent Totals	-	-	-	-	 	 	5.31	393.0	508	279	232	177	301	2	1,867	1,602	107	6	37	31	3	30	7	 	 	38	19	 	427	383	 	 	 	91
2015	12080	996	Cameron	-	Totals	-	-	-	-	 	 	4.10	329.0	335	190	150	131	246	2	1,479	1,267	50	6	14	24	2	32	3	 	 	32	16	 	327	365	 	 	 	76
2015	12080	996	Cameron	-	Opponent Totals	-	-	-	-	 	 	3.57	335.0	323	179	133	156	289	3	1,513	1,272	61	10	11	31	1	44	5	 	 	30	11	 	369	291	 	 	 	83
2015	12080	1000	Carson-Newman	-	Totals	-	-	-	-	 	 	4.60	393.0	410	235	201	177	351	4	1,774	1,531	91	9	36	26	 	30	8	 	 	26	10	 	434	325	 	 	 	98
2015	12080	1000	Carson-Newman	-	Opponent Totals	-	-	-	-	 	 	5.43	389.1	438	267	235	174	342	 	1,813	1,518	111	6	33	34	7	69	1	 	 	38	14	 	352	405	 	 	 	102
2015	12080	1001	Catawba	-	Totals	-	-	-	-	 	 	3.46	419.0	405	210	161	136	418	5	1,829	1,615	68	3	39	21	2	45	3	 	 	21	12	 	423	351	 	 	 	120
2015	12080	1001	Catawba	-	Opponent Totals	-	-	-	-	 	 	8.25	405.2	554	445	372	218	336	2	2,028	1,723	117	15	67	63	2	41	9	 	 	17	29	 	412	415	 	 	 	99
2015	12080	30124	Cedarville	-	Totals	-	-	-	-	 	 	6.17	335.2	379	272	230	180	263	2	1,614	1,338	87	16	16	53	4	59	3	 	 	20	17	 	322	364	 	 	 	79
2015	12080	30124	Cedarville	-	Opponent Totals	-	-	-	-	 	 	5.35	341.2	393	254	203	151	230	2	1,622	1,375	61	16	13	49	4	60	4	 	 	26	10	 	402	334	 	 	 	78
2015	12080	130	Central Mo.	-	Totals	-	-	-	-	 	 	4.35	393.1	388	228	190	149	337	2	1,742	1,502	82	2	25	36	8	53	3	 	 	27	11	 	428	348	 	 	 	116
2015	12080	130	Central Mo.	-	Opponent Totals	-	-	-	-	 	 	5.82	385.0	440	308	249	171	258	1	1,784	1,502	71	17	20	53	12	40	3	 	 	54	16	 	492	331	 	 	 	79
2015	12080	1009	Central Okla.	-	Totals	-	-	-	-	 	 	6.67	357.1	436	303	265	172	310	 	1,699	1,423	94	19	42	51	2	57	13	 	 	29	16	 	377	310	 	 	 	80
2015	12080	1009	Central Okla.	-	Opponent Totals	-	-	-	-	 	 	6.93	361.0	474	304	278	158	274	 	1,721	1,501	77	10	62	30	6	28	1	 	 	24	8	 	388	362	 	 	 	70
2015	12080	1010	Central Wash.	-	Totals	-	-	-	-	 	 	5.28	368.1	418	280	216	162	315	3	1,724	1,478	77	11	33	44	9	37	2	 	 	33	14	 	371	365	 	 	 	68
2015	12080	1010	Central Wash.	-	Opponent Totals	-	-	-	-	 	 	5.10	370.1	438	272	210	149	271	4	1,733	1,483	69	11	27	41	6	42	7	 	 	51	8	 	463	314	 	 	 	77
2015	12080	1013	Charleston (WV)	-	Totals	-	-	-	-	 	 	7.73	267.2	409	281	230	119	128	 	1,372	1,180	85	12	21	23	3	31	1	 	 	27	15	 	277	360	 	 	 	48
2015	12080	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	 	 	3.68	276.2	292	160	113	104	201	7	1,228	1,071	49	6	10	25	1	27	 	 	 	20	6	 	346	220	 	 	 	50
2015	12080	21323	Chestnut Hill	-	Totals	-	-	-	-	 	 	3.94	306.0	268	163	134	150	259	7	1,343	1,119	66	16	6	37	2	39	3	 	 	24	11	 	353	247	 	 	 	100
2015	12080	21323	Chestnut Hill	-	Opponent Totals	-	-	-	-	 	 	5.23	299.1	330	242	174	165	227	2	1,391	1,144	51	18	9	37	13	32	1	 	 	35	15	 	339	246	 	 	 	72
2015	12080	95	Chico St.	-	Totals	-	-	-	-	 	 	4.11	374.2	398	205	171	135	281	2	1,658	1,446	78	10	8	23	5	24	13	 	 	35	15	 	425	363	 	 	 	98
2015	12080	95	Chico St.	-	Opponent Totals	-	-	-	-	 	 	2.99	379.2	335	164	126	124	258	2	1,651	1,397	49	8	7	38	4	70	10	 	 	44	15	 	454	375	 	 	 	63
2015	12080	8875	Chowan	-	Totals	-	-	-	-	 	 	5.91	294.0	344	250	193	169	256	2	1,411	1,185	68	6	20	26	3	37	4	 	 	8	11	 	266	298	 	 	 	89
2015	12080	8875	Chowan	-	Opponent Totals	-	-	-	-	 	 	5.21	288.1	340	242	167	144	279	1	1,377	1,170	78	14	24	22	4	34	2	 	 	6	23	 	266	266	 	 	 	83
2015	12080	1015	Christian Bros.	-	Totals	-	-	-	-	 	 	7.11	268.1	363	258	212	161	154	2	1,349	1,091	81	13	24	32	4	45	2	 	 	31	21	 	299	285	 	 	 	53
2015	12080	1015	Christian Bros.	-	Opponent Totals	-	-	-	-	 	 	3.53	275.0	226	127	108	104	239	8	1,172	1,009	47	2	8	23	3	34	 	 	 	15	9	 	302	243	 	 	 	69
2015	12080	30058	Claflin	-	Totals	-	-	-	-	 	 	6.43	363.2	443	331	260	199	230	1	1,816	1,497	89	14	31	34	5	73	3	 	 	22	25	 	402	399	 	 	 	61
2015	12080	30058	Claflin	-	Opponent Totals	-	-	-	-	 	 	4.38	370.0	360	236	180	179	275	3	1,680	1,415	72	13	21	18	3	34	4	 	 	28	23	 	345	421	 	 	 	86
2015	12080	143	Clarion	-	Totals	-	-	-	-	 	 	9.98	242.2	384	301	269	139	141	 	1,280	1,060	82	15	44	43	5	44	2	 	 	16	21	 	292	253	 	 	 	28
2015	12080	143	Clarion	-	Opponent Totals	-	-	-	-	 	 	4.45	251.0	276	145	124	96	244	1	1,145	997	50	2	23	26	1	32	1	 	 	11	9	 	264	206	 	 	 	66
2015	12080	144	Clark Atlanta	-	Totals	-	-	-	-	 	 	12.18	193.2	321	321	262	199	97	 	1,127	854	70	7	16	32	9	33	6	 	 	17	24	 	147	181	 	 	 	35
2015	12080	144	Clark Atlanta	-	Opponent Totals	-	-	-	-	 	 	2.76	209.0	189	101	64	80	196	3	918	785	30	5	1	12	 	30	 	 	 	17	6	 	177	96	 	 	 	63
2015	12080	1023	Coker	-	Totals	-	-	-	-	 	 	7.78	360.0	562	372	311	132	221	2	1,772	1,567	115	29	28	28	3	27	1	 	 	18	28	 	364	419	 	 	 	65
2015	12080	1023	Coker	-	Opponent Totals	-	-	-	-	 	 	5.17	365.2	443	277	210	160	336	2	1,699	1,455	87	11	14	23	5	50	 	 	 	14	19	 	357	319	 	 	 	111
2015	12080	11403	Colo. Christian	-	Totals	-	-	-	-	 	 	7.90	361.1	527	361	317	196	220	1	1,832	1,520	107	17	46	46	9	62	1	 	 	20	34	 	370	408	 	 	 	57
2015	12080	11403	Colo. Christian	-	Opponent Totals	-	-	-	-	 	 	4.76	376.0	432	250	199	140	221	2	1,722	1,482	90	5	16	36	4	44	5	 	 	32	17	 	439	388	 	 	 	68
2015	12080	11416	Colorado Mesa	-	Totals	-	-	-	-	 	 	3.61	342.0	372	188	137	114	299	4	1,528	1,351	61	8	14	33	3	20	 	 	 	27	13	 	383	292	 	 	 	90
2015	12080	11416	Colorado Mesa	-	Opponent Totals	-	-	-	-	 	 	7.77	329.0	510	360	284	142	250	 	1,663	1,429	104	14	43	57	8	35	4	 	 	34	20	 	366	308	 	 	 	61
2015	12080	155	Colorado Mines	-	Totals	-	-	-	-	 	 	5.80	323.0	437	269	208	136	233	1	1,542	1,320	106	3	27	33	8	36	4	 	 	34	15	 	314	344	 	 	 	88
2015	12080	155	Colorado Mines	-	Opponent Totals	-	-	-	-	 	 	6.48	326.1	430	278	235	136	277	 	1,568	1,356	85	8	31	43	8	42	4	 	 	12	21	 	365	272	 	 	 	78
2015	12080	2720	Colorado St.-Pueblo	-	Totals	-	-	-	-	 	 	4.06	368.1	395	204	166	160	287	1	1,673	1,430	63	5	18	36	6	38	9	 	 	32	12	 	434	312	 	 	 	85
2015	12080	2720	Colorado St.-Pueblo	-	Opponent Totals	-	-	-	-	 	 	7.56	354.2	499	345	298	192	246	 	1,789	1,471	80	19	20	37	7	63	12	 	 	39	24	 	400	342	 	 	 	85
2015	12080	159	Columbus St.	-	Totals	-	-	-	-	 	 	4.15	414.2	459	235	191	163	341	3	1,878	1,641	68	 	35	26	2	31	 	 	 	31	12	 	476	358	 	 	 	103
2015	12080	159	Columbus St.	-	Opponent Totals	-	-	-	-	 	 	8.01	401.1	569	430	357	205	259	 	2,038	1,699	97	5	69	69	2	74	3	 	 	25	34	 	448	425	 	 	 	74
2015	12080	1028	Concord	-	Totals	-	-	-	-	 	 	4.68	331.0	416	212	172	112	165	4	1,554	1,361	69	11	12	33	5	40	1	 	 	25	16	 	370	399	 	 	 	48
2015	12080	1028	Concord	-	Opponent Totals	-	-	-	-	 	 	5.43	321.2	397	250	194	144	182	2	1,532	1,304	64	13	10	45	3	35	4	 	 	30	18	 	374	349	 	 	 	44
2015	12080	162	Concordia (NY)	-	Totals	-	-	-	-	 	 	4.04	291.2	304	172	131	137	229	1	1,320	1,112	48	10	5	24	2	31	1	 	 	25	15	 	322	252	 	 	 	67
2015	12080	162	Concordia (NY)	-	Opponent Totals	-	-	-	-	 	 	4.42	293.1	335	199	144	121	257	 	1,368	1,176	63	9	19	32	2	44	1	 	 	16	11	 	291	280	 	 	 	65
2015	12080	9081	Concordia-St. Paul	-	Totals	-	-	-	-	 	 	5.76	279.2	361	215	179	105	227	2	1,320	1,145	56	8	19	23	1	34	3	 	 	24	12	 	295	261	 	 	 	75
2015	12080	9081	Concordia-St. Paul	-	Opponent Totals	-	-	-	-	 	 	4.38	281.1	333	173	137	104	191	5	1,285	1,115	54	6	9	21	1	23	 	 	 	33	10	 	344	245	 	 	 	70
2015	12080	174	Davis & Elkins	-	Totals	-	-	-	-	 	 	9.01	272.2	481	352	273	130	137	1	1,492	1,260	84	9	26	52	4	57	1	 	 	19	26	 	284	346	 	 	 	61
2015	12080	174	Davis & Elkins	-	Opponent Totals	-	-	-	-	 	 	2.36	290.0	255	113	76	73	246	6	1,210	1,075	36	4	6	22	2	33	 	 	 	28	1	 	330	235	 	 	 	65
2015	12080	181	Delta St.	-	Totals	-	-	-	-	 	 	4.50	308.1	313	183	154	142	290	5	1,384	1,177	56	5	15	25	9	26	4	 	 	28	11	 	317	265	 	 	 	81
2015	12080	181	Delta St.	-	Opponent Totals	-	-	-	-	 	 	6.77	307.0	403	288	231	142	219	2	1,527	1,270	80	7	39	39	 	80	2	 	 	15	20	 	312	319	 	 	 	71
2015	12080	30095	Dixie St.	-	Totals	-	-	-	-	 	 	4.37	378.2	407	220	184	124	305	4	1,681	1,474	84	11	22	28	8	38	2	 	 	33	10	 	424	358	 	 	 	83
2015	12080	30095	Dixie St.	-	Opponent Totals	-	-	-	-	 	 	4.73	369.0	407	278	194	158	237	 	1,689	1,408	69	9	12	52	9	31	4	 	 	61	31	 	451	350	 	 	 	78
2015	12080	8956	Dominican (NY)	-	Totals	-	-	-	-	 	 	4.94	357.1	396	251	196	149	282	4	1,651	1,413	78	19	14	28	4	36	 	 	 	27	26	 	377	348	 	 	 	81
2015	12080	8956	Dominican (NY)	-	Opponent Totals	-	-	-	-	 	 	4.09	361.0	359	217	164	176	312	4	1,615	1,363	61	13	7	32	6	27	 	 	 	34	13	 	415	273	 	 	 	101
2015	12080	2692	Dowling	-	Totals	-	-	-	-	 	 	2.90	304.0	276	119	98	119	238	3	1,324	1,118	26	5	5	20	1	49	3	 	 	27	11	 	355	250	 	 	 	83
2015	12080	2692	Dowling	-	Opponent Totals	-	-	-	-	 	 	5.13	296.1	324	215	169	141	190	1	1,364	1,132	56	17	2	28	6	38	2	 	 	28	22	 	328	298	 	 	 	52
2015	12080	1057	Drury	-	Totals	-	-	-	-	 	 	4.51	367.0	445	238	184	104	257	3	1,668	1,476	82	9	24	36	4	47	 	 	 	35	6	 	433	340	 	 	 	65
2015	12080	1057	Drury	-	Opponent Totals	-	-	-	-	 	 	247.32	361.2	421	254	205	143	270	3	1,659	1,422	77	6	34	24	4	43	3	 	 	36	14	 	389	350	 	 	 	68
