year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	 	 	5.58	375.2	491	302	233	174	259	1	1,849	1,553	87	13	8	41	9	56	 	 	 	38	26	 	380	427	 	 	 	90
2015	12080	22	American Int'l	-	Totals	-	-	-	-	 	 	4.37	313.0	319	222	152	133	201	 	1,437	1,220	54	5	16	44	7	42	2	 	 	23	19	 	334	342	 	 	 	76
2015	12080	22	American Int'l	-	Opponent Totals	-	-	-	-	 	 	183.22	315.0	300	195	164	148	268	3	1,411	1,185	60	5	21	38	6	41	 	 	 	23	14	 	284	330	 	 	 	85
2015	12080	13028	Anderson (SC)	-	Totals	-	-	-	-	 	 	6.01	402.2	521	366	269	219	312	3	1,966	1,650	113	26	47	61	4	38	2	 	 	31	27	 	399	421	 	 	 	121
2015	12080	13028	Anderson (SC)	-	Opponent Totals	-	-	-	-	 	 	5.14	409.2	496	301	234	178	360	2	1,922	1,672	92	17	41	42	7	32	2	 	 	22	17	 	399	408	 	 	 	99
2015	12080	25	Angelo St.	-	Totals	-	-	-	-	 	 	3.03	425.0	407	177	143	152	472	5	1,845	1,619	74	6	8	57	5	42	1	 	 	26	6	 	408	321	 	 	 	115
2015	12080	25	Angelo St.	-	Opponent Totals	-	-	-	-	 	 	5.18	409.2	488	286	236	153	301	2	1,874	1,633	94	5	38	49	2	39	3	 	 	24	24	 	401	437	 	 	 	71
2015	12080	30105	Ark.-Fort Smith	-	Totals	-	-	-	-	 	 	5.64	372.0	425	253	233	185	283	4	1,732	1,460	87	9	21	50	5	40	3	 	 	21	26	 	391	381	 	 	 	102
2015	12080	30105	Ark.-Fort Smith	-	Opponent Totals	-	-	-	-	 	 	6.55	366.2	450	330	267	178	275	 	1,785	1,495	86	14	32	58	2	64	 	 	 	32	16	 	375	388	 	 	 	96
2015	12080	8411	Ark.-Monticello	-	Totals	-	-	-	-	 	 	4.54	279.2	294	174	141	112	218	1	1,277	1,073	52	4	20	22	 	52	 	 	 	35	5	 	306	267	 	 	 	68
2015	12080	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	 	 	5.01	280.1	281	196	156	159	218	2	1,330	1,077	55	5	28	29	4	60	1	 	 	15	18	 	251	326	 	 	 	68
2015	12080	947	Arkansas Tech	-	Totals	-	-	-	-	 	 	5.32	401.0	489	286	237	177	293	4	1,897	1,611	65	10	31	22	6	62	1	 	 	31	16	 	441	394	 	 	 	88
2015	12080	947	Arkansas Tech	-	Opponent Totals	-	-	-	-	 	 	6.58	394.0	485	354	288	166	193	2	1,890	1,599	101	9	50	56	6	68	3	 	 	31	23	 	496	432	 	 	 	59
2015	12080	33	Armstrong	-	Totals	-	-	-	-	 	 	4.24	418.0	422	245	197	182	431	3	1,887	1,636	64	3	33	55	7	40	2	 	 	18	11	 	388	380	 	 	 	138
2015	12080	33	Armstrong	-	Opponent Totals	-	-	-	-	 	 	5.65	403.1	518	340	253	188	246	2	1,950	1,642	80	12	24	50	6	49	6	 	 	48	23	 	472	410	 	 	 	76
2015	12080	35	Ashland	-	Totals	-	-	-	-	 	 	4.12	441.2	444	254	202	220	374	3	2,033	1,700	90	7	19	71	3	60	6	 	 	35	16	 	465	411	 	 	 	126
2015	12080	35	Ashland	-	Opponent Totals	-	-	-	-	 	 	6.03	428.1	543	342	287	166	261	2	2,038	1,755	96	10	30	46	6	59	2	 	 	33	25	 	529	432	 	 	 	73
2015	12080	36	Assumption	-	Totals	-	-	-	-	 	 	7.25	331.1	432	330	267	205	248	1	1,665	1,358	100	19	19	28	1	50	 	 	 	24	28	 	360	317	 	 	 	73
2015	12080	36	Assumption	-	Opponent Totals	-	-	-	-	 	 	4.00	344.0	359	181	153	124	284	2	1,541	1,348	72	13	15	25	4	41	4	 	 	16	11	 	393	298	 	 	 	90
2015	12080	41	Augustana (SD)	-	Totals	-	-	-	-	 	 	5.47	417.2	447	290	254	179	354	4	1,932	1,644	83	11	38	44	7	77	8	 	 	21	11	 	480	342	 	 	 	110
2015	12080	41	Augustana (SD)	-	Opponent Totals	-	-	-	-	 	 	8.30	405.1	620	448	374	164	285	5	2,033	1,772	104	11	72	39	6	64	2	 	 	11	22	 	441	395	 	 	 	102
2015	12080	30146	Azusa Pacific	-	Totals	-	-	-	-	 	 	4.08	421.0	417	259	191	198	408	4	1,911	1,623	55	8	32	42	9	45	5	 	 	30	12	 	382	407	 	 	 	129
2015	12080	30146	Azusa Pacific	-	Opponent Totals	-	-	-	-	 	 	6.31	415.1	548	337	291	166	398	2	1,982	1,738	108	11	60	44	9	41	3	 	 	16	21	 	405	394	 	 	 	96
2015	12080	49	Barry	-	Totals	-	-	-	-	 	 	6.17	417.1	523	363	286	214	333	 	2,019	1,699	111	10	46	77	2	53	1	 	 	28	24	 	410	420	 	 	 	87
2015	12080	49	Barry	-	Opponent Totals	-	-	-	-	 	 	5.55	416.2	508	324	257	204	325	2	2,001	1,699	95	8	27	62	10	63	 	 	 	12	23	 	408	437	 	 	 	102
2015	12080	15646	Barton	-	Totals	-	-	-	-	 	 	6.09	350.1	426	314	237	182	313	1	1,713	1,432	91	14	30	49	4	45	 	 	 	25	28	 	343	355	 	 	 	91
2015	12080	15646	Barton	-	Opponent Totals	-	-	-	-	 	 	5.45	353.1	429	275	214	170	281	2	1,679	1,414	69	3	40	31	3	42	1	 	 	38	14	 	356	352	 	 	 	91
2015	12080	52	Bellarmine	-	Totals	-	-	-	-	 	 	4.24	397.1	465	240	187	142	336	4	1,822	1,568	80	10	23	38	2	59	9	 	 	39	12	 	396	385	 	 	 	80
2015	12080	52	Bellarmine	-	Opponent Totals	-	-	-	-	 	 	4.53	393.1	443	254	198	156	255	3	1,794	1,533	98	9	29	43	5	34	7	 	 	54	16	 	444	409	 	 	 	65
2015	12080	2683	Belmont Abbey	-	Totals	-	-	-	-	 	 	6.63	405.2	525	370	299	186	302	 	1,969	1,676	82	3	56	69	5	47	4	 	 	35	24	 	450	387	 	 	 	86
2015	12080	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	 	 	6.16	406.0	497	354	278	184	375	2	1,949	1,655	107	12	44	43	7	66	3	 	 	21	23	 	363	411	 	 	 	102
2015	12080	54	Bemidji St.	-	Totals	-	-	-	-	 	 	10.34	344.2	581	485	396	228	272	1	1,899	1,562	122	14	55	52	3	71	 	 	 	21	17	 	343	348	 	 	 	81
2015	12080	54	Bemidji St.	-	Opponent Totals	-	-	-	-	 	 	5.12	360.0	431	251	205	126	272	2	1,652	1,473	89	12	31	30	2	28	3	 	 	13	12	 	429	314	 	 	 	99
2015	12080	55	Benedict	-	Totals	-	-	-	-	 	 	5.96	293.0	304	266	194	168	248	7	1,409	1,154	66	10	23	45	 	51	2	 	 	21	15	 	307	274	 	 	 	79
2015	12080	55	Benedict	-	Opponent Totals	-	-	-	-	 	 	7.72	286.2	366	309	246	187	165	1	1,421	1,159	76	15	24	34	5	38	2	 	 	20	17	 	317	290	 	 	 	51
2015	12080	56	Bentley	-	Totals	-	-	-	-	 	 	5.72	294.0	397	230	187	121	208	 	1,409	1,207	63	16	16	18	1	40	2	 	 	20	21	 	266	341	 	 	 	51
2015	12080	56	Bentley	-	Opponent Totals	-	-	-	-	 	 	3.68	303.1	273	157	124	120	278	1	1,321	1,140	43	15	12	27	1	32	2	 	 	16	13	 	318	271	 	 	 	83
2015	12080	984	Bloomfield	-	Totals	-	-	-	-	 	 	6.03	300.0	367	273	201	169	210	1	1,486	1,215	61	21	8	68	13	51	1	 	 	32	18	 	339	278	 	 	 	57
2015	12080	984	Bloomfield	-	Opponent Totals	-	-	-	-	 	 	2.77	315.0	261	130	97	113	264	2	1,317	1,149	48	5	7	29	1	24	 	 	 	14	17	 	341	272	 	 	 	67
2015	12080	65	Bloomsburg	-	Totals	-	-	-	-	 	 	7.34	250.0	368	251	204	112	170	1	1,276	1,097	60	5	40	20	5	40	2	 	 	13	14	 	274	266	 	 	 	68
2015	12080	65	Bloomsburg	-	Opponent Totals	-	-	-	-	 	 	6.30	253.0	307	206	177	130	219	3	1,225	1,033	63	2	23	17	3	38	2	 	 	19	5	 	282	212	 	 	 	76
2015	12080	985	Bluefield St.	-	Totals	-	-	-	-	 	 	8.77	304.2	449	379	297	175	216	 	1,605	1,315	99	15	15	62	3	51	 	 	 	32	32	 	315	330	 	 	 	71
2015	12080	985	Bluefield St.	-	Opponent Totals	-	-	-	-	 	 	4.04	332.1	336	188	149	147	303	7	1,522	1,324	50	7	12	34	1	28	 	 	 	19	4	 	335	303	 	 	 	105
2015	12080	30094	Brevard	-	Totals	-	-	-	-	 	 	5.23	358.0	435	264	208	161	253	1	1,682	1,433	93	9	16	38	11	40	1	 	 	26	22	 	365	375	 	 	 	71
2015	12080	30094	Brevard	-	Opponent Totals	-	-	-	-	 	 	4.15	362.0	374	212	167	136	245	5	1,603	1,401	70	6	16	24	1	33	2	 	 	19	14	 	409	364	 	 	 	76
2015	12080	74	Bridgeport	-	Totals	-	-	-	-	 	 	3.27	418.0	361	215	152	186	357	3	1,827	1,544	57	15	10	39	8	54	4	 	 	30	13	 	468	340	 	 	 	130
2015	12080	74	Bridgeport	-	Opponent Totals	-	-	-	-	 	 	3.37	419.2	386	215	157	150	323	 	1,804	1,552	47	12	8	41	5	40	6	 	 	39	22	 	483	364	 	 	 	93
2015	12080	91	Cal Poly Pomona	-	Totals	-	-	-	-	 	 	2.72	453.0	374	176	137	150	428	7	1,891	1,654	57	5	13	32	7	38	 	 	 	30	19	 	451	414	 	 	 	125
2015	12080	91	Cal Poly Pomona	-	Opponent Totals	-	-	-	-	 	 	278.01	441.2	502	293	254	197	328	1	2,045	1,739	88	5	25	44	5	42	7	 	 	50	17	 	462	467	 	 	 	90
2015	12080	92	Cal St. Dom. Hills	-	Totals	-	-	-	-	 	 	4.38	448.0	468	260	218	186	320	4	2,017	1,702	76	9	24	46	7	63	4	 	 	37	28	 	467	466	 	 	 	104
2015	12080	92	Cal St. Dom. Hills	-	Opponent Totals	-	-	-	-	 	 	4.56	443.2	484	253	225	156	343	5	1,971	1,733	80	9	34	32	3	48	7	 	 	15	18	 	486	424	 	 	 	91
2015	12080	98	Cal St. East Bay	-	Totals	-	-	-	-	 	 	4.19	401.2	422	233	187	164	219	1	1,802	1,518	71	7	17	29	11	54	5	 	 	45	21	 	439	461	 	 	 	85
2015	12080	98	Cal St. East Bay	-	Opponent Totals	-	-	-	-	 	 	3.50	403.1	386	209	157	137	280	5	1,755	1,530	64	5	17	26	9	27	4	 	 	43	15	 	455	415	 	 	 	97
2015	12080	100	Cal St. L.A.	-	Totals	-	-	-	-	 	 	3.87	409.0	449	225	176	149	358	4	1,858	1,632	80	4	19	50	3	35	 	 	 	20	21	 	411	404	 	 	 	113
2015	12080	100	Cal St. L.A.	-	Opponent Totals	-	-	-	-	 	 	4.74	401.0	475	268	211	173	287	1	1,868	1,596	93	7	18	49	6	47	3	 	 	26	26	 	416	411	 	 	 	97
2015	12080	30055	Cal St. Monterey Bay	-	Totals	-	-	-	-	 	 	3.91	437.2	457	238	190	163	355	2	1,963	1,709	67	3	18	45	6	53	2	 	 	26	8	 	516	372	 	 	 	125
2015	12080	30055	Cal St. Monterey Bay	-	Opponent Totals	-	-	-	-	 	 	5.77	428.2	501	324	275	231	373	4	2,063	1,722	93	9	36	41	8	67	7	 	 	19	24	 	401	446	 	 	 	132
2015	12080	93	Cal St. San B'dino	-	Totals	-	-	-	-	 	 	6.07	403.0	502	328	272	200	312	 	1,936	1,626	86	5	32	54	10	49	5	 	 	29	32	 	395	434	 	 	 	86
2015	12080	93	Cal St. San B'dino	-	Opponent Totals	-	-	-	-	 	 	3.14	413.0	383	179	144	108	319	4	1,728	1,534	59	2	16	34	5	50	3	 	 	24	12	 	487	340	 	 	 	117
2015	12080	103	Cal St. Stanislaus	-	Totals	-	-	-	-	 	 	4.96	424.1	451	282	234	220	255	1	1,989	1,629	78	6	16	43	4	83	6	 	 	38	19	 	498	431	 	 	 	92
2015	12080	103	Cal St. Stanislaus	-	Opponent Totals	-	-	-	-	 	 	3.78	429.0	439	240	180	157	320	6	1,894	1,627	81	8	19	38	13	42	5	 	 	46	22	 	415	465	 	 	 	102
2015	12080	995	Caldwell	-	Totals	-	-	-	-	 	 	4.89	327.1	363	244	178	152	252	1	1,534	1,287	63	15	14	42	4	48	1	 	 	19	28	 	355	310	 	 	 	96
2015	12080	995	Caldwell	-	Opponent Totals	-	-	-	-	 	 	2.77	337.2	294	136	104	163	291	5	1,473	1,248	45	6	7	36	4	28	4	 	 	19	15	 	382	272	 	 	 	101
2015	12080	106	California (PA)	-	Totals	-	-	-	-	 	 	7.11	330.1	471	282	261	113	260	1	1,592	1,402	85	15	36	37	2	42	5	 	 	23	11	 	364	322	 	 	 	57
2015	12080	106	California (PA)	-	Opponent Totals	-	-	-	-	 	 	7.60	330.1	440	314	279	149	235	2	1,598	1,349	78	14	50	35	3	31	2	 	 	45	23	 	369	341	 	 	 	61
2015	12080	30135	California Baptist	-	Totals	-	-	-	-	 	 	3.37	432.2	418	208	162	135	418	5	1,866	1,654	60	2	23	56	2	33	1	 	 	30	14	 	498	319	 	 	 	85
2015	12080	30135	California Baptist	-	Opponent Totals	-	-	-	-	 	 	5.08	429.0	538	290	242	192	316	2	2,017	1,732	110	6	39	32	3	31	7	 	 	42	19	 	477	419	 	 	 	96
2015	12080	996	Cameron	-	Totals	-	-	-	-	 	 	4.46	377.2	414	238	187	152	273	2	1,725	1,480	70	8	18	31	3	36	5	 	 	36	20	 	380	416	 	 	 	82
2015	12080	996	Cameron	-	Opponent Totals	-	-	-	-	 	 	3.75	384.0	380	213	160	177	342	3	1,741	1,468	66	13	13	37	1	51	6	 	 	33	12	 	420	326	 	 	 	97
2015	12080	1000	Carson-Newman	-	Totals	-	-	-	-	 	 	4.60	393.0	410	235	201	177	351	4	1,774	1,531	91	9	36	26	 	30	8	 	 	26	10	 	434	325	 	 	 	98
2015	12080	1000	Carson-Newman	-	Opponent Totals	-	-	-	-	 	 	5.43	389.1	438	267	235	174	342	 	1,813	1,518	111	6	33	34	7	69	1	 	 	38	14	 	352	405	 	 	 	102
2015	12080	1001	Catawba	-	Totals	-	-	-	-	 	 	3.48	448.0	435	227	173	150	446	5	1,961	1,724	70	3	40	23	2	48	3	 	 	22	17	 	443	382	 	 	 	125
2015	12080	1001	Catawba	-	Opponent Totals	-	-	-	-	 	 	7.97	435.2	587	460	386	222	368	2	2,160	1,843	124	16	68	65	2	45	10	 	 	20	30	 	439	443	 	 	 	111
2015	12080	30124	Cedarville	-	Totals	-	-	-	-	 	 	5.78	393.2	424	297	253	203	304	2	1,867	1,550	94	18	17	61	4	68	3	 	 	25	20	 	391	423	 	 	 	91
2015	12080	30124	Cedarville	-	Opponent Totals	-	-	-	-	 	 	5.08	398.2	461	286	225	174	255	2	1,878	1,595	72	21	14	56	5	64	4	 	 	33	12	 	470	399	 	 	 	88
2015	12080	130	Central Mo.	-	Totals	-	-	-	-	 	 	4.26	420.0	414	243	199	153	367	2	1,855	1,603	84	3	26	39	8	56	3	 	 	32	11	 	460	363	 	 	 	125
2015	12080	130	Central Mo.	-	Opponent Totals	-	-	-	-	 	 	5.68	412.0	473	321	260	177	281	1	1,902	1,605	75	17	20	56	12	43	3	 	 	60	16	 	523	352	 	 	 	89
2015	12080	1009	Central Okla.	-	Totals	-	-	-	-	 	 	6.67	357.1	436	303	265	172	310	 	1,699	1,423	94	19	42	51	2	57	13	 	 	29	16	 	377	310	 	 	 	80
2015	12080	1009	Central Okla.	-	Opponent Totals	-	-	-	-	 	 	6.93	361.0	474	304	278	158	274	 	1,721	1,501	77	10	62	30	6	28	1	 	 	24	8	 	388	362	 	 	 	70
2015	12080	1010	Central Wash.	-	Totals	-	-	-	-	 	 	5.43	386.1	460	302	233	167	331	3	1,825	1,574	83	11	40	48	9	37	2	 	 	33	14	 	389	382	 	 	 	71
2015	12080	1010	Central Wash.	-	Opponent Totals	-	-	-	-	 	 	5.16	387.1	460	288	222	155	289	4	1,816	1,558	70	13	28	45	6	43	7	 	 	52	8	 	481	329	 	 	 	81
2015	12080	1013	Charleston (WV)	-	Totals	-	-	-	-	 	 	7.18	304.2	449	301	243	132	137	1	1,539	1,326	93	12	23	28	3	34	1	 	 	31	16	 	326	410	 	 	 	52
2015	12080	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	 	 	3.77	312.2	331	184	131	116	237	9	1,389	1,215	53	9	10	26	2	30	 	 	 	22	6	 	390	243	 	 	 	59
2015	12080	21323	Chestnut Hill	-	Totals	-	-	-	-	 	 	4.22	360.2	330	201	169	180	287	7	1,602	1,332	81	17	7	43	5	48	4	 	 	29	13	 	418	309	 	 	 	112
2015	12080	21323	Chestnut Hill	-	Opponent Totals	-	-	-	-	 	 	5.07	355.1	387	281	200	184	271	3	1,644	1,364	63	22	9	43	14	37	1	 	 	41	18	 	409	293	 	 	 	88
2015	12080	95	Chico St.	-	Totals	-	-	-	-	 	 	4.11	374.2	398	205	171	135	281	2	1,658	1,446	78	10	8	23	5	24	13	 	 	35	15	 	425	363	 	 	 	98
2015	12080	95	Chico St.	-	Opponent Totals	-	-	-	-	 	 	2.99	379.2	335	164	126	124	258	2	1,651	1,397	49	8	7	38	4	70	10	 	 	44	15	 	454	375	 	 	 	63
2015	12080	8875	Chowan	-	Totals	-	-	-	-	 	 	5.84	302.0	351	254	196	175	264	2	1,449	1,216	70	6	20	26	3	38	4	 	 	8	11	 	274	305	 	 	 	90
2015	12080	8875	Chowan	-	Opponent Totals	-	-	-	-	 	 	5.12	297.1	346	245	169	147	286	1	1,416	1,204	79	14	24	22	4	36	3	 	 	6	23	 	275	276	 	 	 	86
2015	12080	1015	Christian Bros.	-	Totals	-	-	-	-	 	 	7.11	268.1	363	258	212	161	154	2	1,349	1,091	81	13	24	32	4	45	2	 	 	31	21	 	299	285	 	 	 	53
2015	12080	1015	Christian Bros.	-	Opponent Totals	-	-	-	-	 	 	3.53	275.0	226	127	108	104	239	8	1,172	1,009	47	2	8	23	3	34	 	 	 	15	9	 	302	243	 	 	 	69
2015	12080	30058	Claflin	-	Totals	-	-	-	-	 	 	6.43	363.2	443	331	260	199	230	1	1,816	1,497	89	14	31	34	5	73	3	 	 	22	25	 	402	399	 	 	 	61
2015	12080	30058	Claflin	-	Opponent Totals	-	-	-	-	 	 	4.38	370.0	360	236	180	179	275	3	1,680	1,415	72	13	21	18	3	34	4	 	 	28	23	 	345	421	 	 	 	86
2015	12080	143	Clarion	-	Totals	-	-	-	-	 	 	9.98	242.2	384	301	269	139	141	 	1,280	1,060	82	15	44	43	5	44	2	 	 	16	21	 	292	253	 	 	 	28
2015	12080	143	Clarion	-	Opponent Totals	-	-	-	-	 	 	4.45	251.0	276	145	124	96	244	1	1,145	997	50	2	23	26	1	32	1	 	 	11	9	 	264	206	 	 	 	66
2015	12080	144	Clark Atlanta	-	Totals	-	-	-	-	 	 	12.18	193.2	321	321	262	199	97	 	1,127	854	70	7	16	32	9	33	6	 	 	17	24	 	147	181	 	 	 	35
2015	12080	144	Clark Atlanta	-	Opponent Totals	-	-	-	-	 	 	2.76	209.0	189	101	64	80	196	3	918	785	30	5	1	12	 	30	 	 	 	17	6	 	177	96	 	 	 	63
2015	12080	1023	Coker	-	Totals	-	-	-	-	 	 	7.78	360.0	562	372	311	132	221	2	1,772	1,567	115	29	28	28	3	27	1	 	 	18	28	 	364	419	 	 	 	65
2015	12080	1023	Coker	-	Opponent Totals	-	-	-	-	 	 	5.17	365.2	443	277	210	160	336	2	1,699	1,455	87	11	14	23	5	50	 	 	 	14	19	 	357	319	 	 	 	111
2015	12080	11403	Colo. Christian	-	Totals	-	-	-	-	 	 	7.69	393.1	567	386	336	212	247	1	1,987	1,649	112	21	48	52	10	68	1	 	 	22	36	 	399	442	 	 	 	66
2015	12080	11403	Colo. Christian	-	Opponent Totals	-	-	-	-	 	 	4.84	407.0	475	272	219	155	248	2	1,872	1,606	95	5	20	38	4	49	5	 	 	36	19	 	464	420	 	 	 	76
2015	12080	11416	Colorado Mesa	-	Totals	-	-	-	-	 	 	3.55	441.1	465	234	174	138	376	5	1,943	1,721	76	8	20	36	4	28	 	 	 	35	17	 	490	383	 	 	 	119
2015	12080	11416	Colorado Mesa	-	Opponent Totals	-	-	-	-	 	 	7.45	422.2	634	441	350	181	322	 	2,120	1,816	126	16	53	66	8	50	4	 	 	45	25	 	454	413	 	 	 	81
2015	12080	155	Colorado Mines	-	Totals	-	-	-	-	 	 	6.07	351.2	484	302	237	149	261	1	1,695	1,449	118	4	30	34	8	41	4	 	 	37	18	 	334	379	 	 	 	95
2015	12080	155	Colorado Mines	-	Opponent Totals	-	-	-	-	 	 	6.20	358.1	457	292	247	146	302	1	1,700	1,471	90	8	34	44	8	44	4	 	 	13	24	 	401	298	 	 	 	87
2015	12080	2720	Colorado St.-Pueblo	-	Totals	-	-	-	-	 	 	4.13	427.1	461	238	196	188	336	1	1,941	1,658	72	6	22	39	6	43	9	 	 	37	14	 	496	369	 	 	 	95
2015	12080	2720	Colorado St.-Pueblo	-	Opponent Totals	-	-	-	-	 	 	7.48	411.1	574	390	342	219	273	1	2,055	1,699	89	20	23	44	7	68	15	 	 	42	27	 	466	407	 	 	 	93
2015	12080	159	Columbus St.	-	Totals	-	-	-	-	 	 	4.17	422.2	470	244	196	167	347	3	1,919	1,674	68	1	35	27	2	32	 	 	 	34	12	 	489	361	 	 	 	104
2015	12080	159	Columbus St.	-	Opponent Totals	-	-	-	-	 	 	7.96	410.1	579	436	363	207	265	 	2,078	1,736	97	5	74	69	2	75	3	 	 	25	34	 	453	441	 	 	 	77
2015	12080	1028	Concord	-	Totals	-	-	-	-	 	 	5.08	383.0	502	263	216	126	185	4	1,807	1,585	85	13	15	35	5	45	1	 	 	33	18	 	438	455	 	 	 	58
2015	12080	1028	Concord	-	Opponent Totals	-	-	-	-	 	 	5.42	376.2	462	300	227	176	222	2	1,798	1,528	78	16	13	47	3	41	4	 	 	32	20	 	429	409	 	 	 	59
2015	12080	162	Concordia (NY)	-	Totals	-	-	-	-	 	 	4.26	299.2	320	188	142	143	239	1	1,368	1,154	51	10	5	25	2	31	1	 	 	25	15	 	329	257	 	 	 	69
2015	12080	162	Concordia (NY)	-	Opponent Totals	-	-	-	-	 	 	4.38	302.1	345	204	147	123	271	 	1,410	1,213	66	9	19	32	2	46	1	 	 	16	12	 	298	285	 	 	 	69
2015	12080	9081	Concordia-St. Paul	-	Totals	-	-	-	-	 	 	5.73	340.2	432	258	217	125	271	2	1,592	1,391	69	9	32	28	2	37	5	 	 	26	13	 	368	320	 	 	 	87
2015	12080	9081	Concordia-St. Paul	-	Opponent Totals	-	-	-	-	 	 	4.65	339.0	398	219	175	150	239	5	1,578	1,335	66	7	14	30	1	37	2	 	 	41	15	 	411	291	 	 	 	91
2015	12080	174	Davis & Elkins	-	Totals	-	-	-	-	 	 	9.13	304.2	539	389	309	139	149	1	1,656	1,412	100	10	30	59	4	59	1	 	 	19	27	 	319	392	 	 	 	68
2015	12080	174	Davis & Elkins	-	Opponent Totals	-	-	-	-	 	 	2.61	321.0	297	130	93	86	262	6	1,355	1,200	43	4	7	24	2	38	 	 	 	29	2	 	365	267	 	 	 	69
2015	12080	181	Delta St.	-	Totals	-	-	-	-	 	 	4.62	352.1	366	217	181	158	315	5	1,592	1,359	67	5	22	32	9	31	4	 	 	31	13	 	365	317	 	 	 	86
2015	12080	181	Delta St.	-	Opponent Totals	-	-	-	-	 	 	6.61	350.0	444	323	257	166	252	2	1,733	1,437	90	7	41	50	 	91	2	 	 	18	21	 	353	368	 	 	 	79
2015	12080	30095	Dixie St.	-	Totals	-	-	-	-	 	 	4.45	412.2	450	247	204	140	320	4	1,840	1,609	93	12	25	30	9	41	2	 	 	35	13	 	473	389	 	 	 	85
2015	12080	30095	Dixie St.	-	Opponent Totals	-	-	-	-	 	 	5.00	401.0	451	311	223	172	254	 	1,841	1,536	83	9	15	54	10	36	5	 	 	64	33	 	494	378	 	 	 	80
2015	12080	8956	Dominican (NY)	-	Totals	-	-	-	-	 	 	4.83	391.1	428	271	210	164	320	4	1,802	1,540	85	19	17	29	4	39	 	 	 	32	27	 	409	373	 	 	 	92
2015	12080	8956	Dominican (NY)	-	Opponent Totals	-	-	-	-	 	 	4.18	396.0	392	243	184	191	348	4	1,771	1,502	65	15	9	33	6	27	 	 	 	35	14	 	452	299	 	 	 	108
2015	12080	2692	Dowling	-	Totals	-	-	-	-	 	 	3.12	346.0	327	149	120	135	272	4	1,523	1,294	35	5	5	24	1	53	3	 	 	28	13	 	402	289	 	 	 	98
2015	12080	2692	Dowling	-	Opponent Totals	-	-	-	-	 	 	5.37	338.1	382	253	202	157	227	2	1,573	1,312	66	21	2	31	7	45	2	 	 	32	24	 	375	336	 	 	 	61
2015	12080	1057	Drury	-	Totals	-	-	-	-	 	 	4.57	433.2	520	279	220	124	299	4	1,972	1,746	104	11	30	42	4	57	1	 	 	37	8	 	504	418	 	 	 	74
2015	12080	1057	Drury	-	Opponent Totals	-	-	-	-	 	 	5.47	427.2	508	315	260	173	313	3	1,974	1,687	96	10	40	35	4	52	7	 	 	44	17	 	461	418	 	 	 	85
