year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	44	Averett	-	Totals	-	-	-	-	38	0.319	0.408	0.428	1,315	284	419	88	10	""	12	253	164	48	18	38	222	27	69	26	 
2015	12080	44	Averett	-	Opponent Totals	-	-	-	-	38	0.286	0.369	0.371	1,330	233	380	69	13	""	6	195	133	52	17	30	276	24	48	18	 
2015	12080	45	Babson	-	Totals	-	-	-	-	33	0.300	0.380	0.390	1,142	212	343	60	9	""	8	180	104	50	12	13	140	25	68	18	 
2015	12080	45	Babson	-	Opponent Totals	-	-	-	-	33	0.279	0.368	0.361	1,079	192	301	58	2	""	9	167	122	43	23	19	193	32	35	18	 
2015	12080	46	Baldwin Wallace	-	Totals	-	-	-	-	37	0.323	0.404	0.456	1,320	299	427	84	17	""	19	266	150	41	19	15	220	13	59	11	 
2015	12080	46	Baldwin Wallace	-	Opponent Totals	-	-	-	-	37	0.264	0.359	0.352	1,248	187	330	59	7	""	12	170	149	40	10	16	262	19	36	19	 
2015	12080	958	Baptist Bible (PA)	-	Totals	-	-	-	-	24	0.233	0.333	0.286	651	104	152	21	5	""	1	90	76	24	5	9	155	14	44	18	 
2015	12080	958	Baptist Bible (PA)	-	Opponent Totals	-	-	-	-	24	0.391	0.475	0.547	764	263	299	63	7	""	14	242	114	27	21	9	77	9	79	7	 
2015	12080	962	Bard	-	Totals	-	-	-	-	31	0.282	0.363	0.354	948	139	267	39	12	""	2	118	97	26	4	21	201	29	47	14	 
2015	12080	962	Bard	-	Opponent Totals	-	-	-	-	31	0.344	0.412	0.477	1,044	271	359	68	19	""	11	233	101	32	18	12	107	21	63	12	 
2015	12080	58	Baruch	-	Totals	-	-	-	-	32	0.247	0.346	0.399	1,008	159	249	55	10	""	26	141	112	46	10	12	253	17	20	9	 
2015	12080	58	Baruch	-	Opponent Totals	-	-	-	-	32	0.309	0.390	0.420	1,036	225	320	57	17	""	8	184	118	29	13	17	214	20	68	22	 
2015	12080	50	Bates	-	Totals	-	-	-	-	29	0.288	0.380	0.399	1,002	185	289	70	4	""	11	159	107	49	13	17	214	20	26	9	 
2015	12080	50	Bates	-	Opponent Totals	-	-	-	-	29	0.263	0.373	0.361	973	204	256	43	8	""	12	170	114	59	4	16	197	12	54	12	 
2015	12080	26107	Becker	-	Totals	-	-	-	-	28	0.295	0.364	0.408	872	169	257	45	6	""	14	135	76	27	13	13	218	12	61	17	 
2015	12080	26107	Becker	-	Opponent Totals	-	-	-	-	28	0.332	0.418	0.454	912	224	303	68	8	""	9	182	112	33	16	10	131	19	38	6	 
2015	12080	53	Beloit	-	Totals	-	-	-	-	30	0.291	0.398	0.379	984	182	286	60	3	""	7	153	149	35	13	11	176	29	32	8	 
2015	12080	53	Beloit	-	Opponent Totals	-	-	-	-	30	0.307	0.375	0.388	1,032	164	317	40	5	""	11	150	96	21	9	16	160	18	47	10	 
2015	12080	296	Benedictine (IL)	-	Totals	-	-	-	-	37	0.269	0.340	0.333	1,219	160	328	56	8	""	2	130	107	29	9	34	172	27	27	19	 
2015	12080	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	37	0.284	0.370	0.361	1,198	189	340	55	5	""	9	159	135	38	14	29	225	29	42	18	 
2015	12080	973	Berry	-	Totals	-	-	-	-	42	0.290	0.370	0.360	1,364	239	395	62	11	""	4	202	151	36	21	28	182	35	83	18	 
2015	12080	973	Berry	-	Opponent Totals	-	-	-	-	42	0.286	0.348	0.368	1,384	201	396	56	5	""	16	184	103	33	7	35	203	34	53	22	 
2015	12080	59	Bethany (WV)	-	Totals	-	-	-	-	32	0.281	0.344	0.351	973	138	273	51	3	""	4	117	70	27	6	30	174	19	19	11	 
2015	12080	59	Bethany (WV)	-	Opponent Totals	-	-	-	-	32	0.309	0.369	0.404	992	180	307	51	2	""	13	163	74	26	10	25	160	23	41	17	 
2015	12080	30038	Bethany Lutheran	-	Totals	-	-	-	-	33	0.328	0.416	0.422	1,044	229	342	57	9	""	8	194	109	61	16	27	145	28	48	20	 
2015	12080	30038	Bethany Lutheran	-	Opponent Totals	-	-	-	-	33	0.325	0.385	0.438	1,097	231	356	60	11	""	14	192	87	31	16	22	196	25	37	8	 
2015	12080	60	Bethel (MN)	-	Totals	-	-	-	-	33	0.318	0.410	0.457	1,009	228	321	58	14	""	18	206	130	42	20	7	156	25	41	9	 
2015	12080	60	Bethel (MN)	-	Opponent Totals	-	-	-	-	33	0.250	0.325	0.344	961	122	240	43	3	""	14	108	90	20	5	10	210	24	26	11	 
2015	12080	28593	Birmingham-So.	-	Totals	-	-	-	-	43	0.291	0.368	0.381	1,434	285	417	75	8	""	13	250	140	51	26	26	219	27	79	14	 
2015	12080	28593	Birmingham-So.	-	Opponent Totals	-	-	-	-	43	0.233	0.300	0.291	1,397	148	325	59	4	""	5	132	110	29	13	25	305	24	56	14	 
2015	12080	64	Blackburn	-	Totals	-	-	-	-	27	0.269	0.367	0.373	845	135	227	40	6	""	12	117	102	35	9	11	187	13	36	16	 
2015	12080	64	Blackburn	-	Opponent Totals	-	-	-	-	27	0.307	0.409	0.443	831	175	255	47	6	""	18	160	101	49	10	17	123	18	33	12	 
2015	12080	987	Bluffton	-	Totals	-	-	-	-	34	0.325	0.412	0.452	1,187	276	386	71	11	""	19	230	134	53	18	31	208	27	19	13	 
2015	12080	987	Bluffton	-	Opponent Totals	-	-	-	-	34	0.324	0.393	0.432	1,184	228	384	68	13	""	11	197	112	28	9	17	185	37	20	10	 
2015	12080	69	Bowdoin	-	Totals	-	-	-	-	28	0.274	0.348	0.380	873	139	239	41	5	""	14	123	69	35	10	15	184	21	21	2	 
2015	12080	69	Bowdoin	-	Opponent Totals	-	-	-	-	28	0.278	0.345	0.379	863	134	240	41	2	""	14	121	64	29	9	20	164	19	31	9	 
2015	12080	73	Brandeis	-	Totals	-	-	-	-	33	0.286	0.347	0.399	1,092	166	312	63	2	""	19	141	88	20	12	11	190	18	17	12	 
2015	12080	73	Brandeis	-	Opponent Totals	-	-	-	-	33	0.326	0.398	0.454	1,115	222	364	65	10	""	19	195	111	30	12	20	169	28	60	20	 
2015	12080	75	Bridgewater (VA)	-	Totals	-	-	-	-	35	0.275	0.360	0.350	1,224	223	337	48	10	""	8	190	135	29	5	31	186	17	35	11	 
2015	12080	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	-	35	0.273	0.357	0.358	1,225	202	334	52	5	""	14	177	129	39	14	34	167	39	25	9	 
2015	12080	76	Bridgewater St.	-	Totals	-	-	-	-	28	0.268	0.355	0.317	841	113	225	31	4	""	1	95	91	28	9	18	133	16	30	13	 
2015	12080	76	Bridgewater St.	-	Opponent Totals	-	-	-	-	28	0.291	0.384	0.356	826	146	240	31	4	""	5	114	96	38	14	11	114	20	51	9	 
2015	12080	78	Brockport	-	Totals	-	-	-	-	32	0.285	0.360	0.341	1,064	201	303	49	1	""	3	169	103	29	12	16	148	22	49	18	 
2015	12080	78	Brockport	-	Opponent Totals	-	-	-	-	32	0.276	0.358	0.352	1,038	138	286	51	5	""	6	124	100	36	6	24	195	35	34	13	 
2015	12080	84	Buena Vista	-	Totals	-	-	-	-	35	0.303	0.369	0.410	1,106	192	335	52	14	""	13	164	94	29	11	28	188	29	32	18	 
2015	12080	84	Buena Vista	-	Opponent Totals	-	-	-	-	35	0.261	0.352	0.329	1,091	160	285	53	0	""	7	139	117	40	9	24	255	12	27	11	 
2015	12080	480	CCNY	-	Totals	-	-	-	-	27	0.303	0.386	0.402	815	142	247	44	11	""	5	121	93	17	1	14	169	18	65	22	 
2015	12080	480	CCNY	-	Opponent Totals	-	-	-	-	27	0.315	0.426	0.470	788	190	248	55	11	""	15	160	126	37	13	20	148	18	52	20	 
2015	12080	1305	Cairn	-	Totals	-	-	-	-	34	0.262	0.344	0.359	1,021	161	268	50	8	""	11	146	103	31	15	8	209	20	49	9	 
2015	12080	1305	Cairn	-	Opponent Totals	-	-	-	-	34	0.353	0.448	0.477	1,109	317	392	65	15	""	14	264	154	60	30	17	157	10	117	15	 
2015	12080	105	Cal Lutheran	-	Totals	-	-	-	-	39	0.356	0.444	0.490	1,409	351	501	98	23	""	15	321	186	62	29	39	168	20	45	17	 
2015	12080	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	39	0.271	0.335	0.348	1,291	159	350	61	10	""	6	146	103	26	11	33	229	33	30	13	 
2015	12080	89	Caltech	-	Totals	-	-	-	-	34	0.206	0.272	0.255	960	72	198	34	5	""	1	56	68	23	10	10	229	21	19	10	 
2015	12080	89	Caltech	-	Opponent Totals	-	-	-	-	34	0.382	0.471	0.551	1,170	421	447	105	27	""	13	366	183	51	43	22	78	7	77	3	 
2015	12080	114	Calvin	-	Totals	-	-	-	-	35	0.321	0.402	0.435	1,024	222	329	74	6	""	10	186	123	30	21	20	174	16	59	15	 
2015	12080	114	Calvin	-	Opponent Totals	-	-	-	-	35	0.279	0.365	0.379	991	187	276	54	8	""	10	157	109	32	11	23	144	19	43	6	 
2015	12080	117	Capital	-	Totals	-	-	-	-	33	0.297	0.358	0.382	1,163	195	345	57	15	""	4	163	90	34	24	16	160	32	33	11	 
2015	12080	117	Capital	-	Opponent Totals	-	-	-	-	33	0.271	0.359	0.337	1,123	194	304	44	5	""	7	159	133	27	11	23	202	27	54	13	 
2015	12080	118	Carleton	-	Totals	-	-	-	-	34	0.314	0.389	0.433	1,159	224	364	69	6	""	19	206	110	39	12	30	242	22	23	9	 
2015	12080	118	Carleton	-	Opponent Totals	-	-	-	-	34	0.334	0.407	0.476	1,174	267	392	82	14	""	19	251	123	32	16	35	185	24	29	10	 
2015	12080	120	Carroll (WI)	-	Totals	-	-	-	-	32	0.280	0.359	0.367	1,081	171	303	49	6	""	11	139	108	29	7	20	225	22	43	12	 
2015	12080	120	Carroll (WI)	-	Opponent Totals	-	-	-	-	32	0.279	0.364	0.398	1,096	215	306	57	8	""	19	174	128	24	9	13	191	25	33	13	 
2015	12080	121	Carthage	-	Totals	-	-	-	-	33	0.334	0.393	0.457	1,181	233	395	69	8	""	20	214	103	17	8	18	156	29	25	8	 
2015	12080	121	Carthage	-	Opponent Totals	-	-	-	-	33	0.264	0.359	0.337	1,063	155	281	45	7	""	6	134	120	47	18	19	192	32	43	14	 
2015	12080	122	Case	-	Totals	-	-	-	-	38	0.297	0.387	0.369	1,297	230	385	68	7	""	4	204	160	41	16	15	190	31	65	20	 
2015	12080	122	Case	-	Opponent Totals	-	-	-	-	38	0.260	0.348	0.323	1,254	190	326	45	2	""	10	166	142	35	16	28	253	28	34	14	 
2015	12080	123	Castleton	-	Totals	-	-	-	-	38	0.302	0.384	0.415	1,177	236	355	74	4	""	17	211	127	37	10	33	193	26	61	14	 
2015	12080	123	Castleton	-	Opponent Totals	-	-	-	-	38	0.236	0.311	0.290	1,098	130	259	41	3	""	4	111	93	30	6	25	240	24	18	15	 
2015	12080	124	Catholic	-	Totals	-	-	-	-	36	0.301	0.378	0.381	1,141	206	344	58	9	""	5	189	118	32	17	38	145	23	49	18	 
2015	12080	124	Catholic	-	Opponent Totals	-	-	-	-	36	0.262	0.342	0.329	1,119	148	293	53	5	""	4	130	109	31	7	27	185	25	24	13	 
2015	12080	23624	Cazenovia	-	Totals	-	-	-	-	29	0.307	0.378	0.415	896	161	275	51	8	""	10	135	86	25	13	18	169	17	28	15	 
2015	12080	23624	Cazenovia	-	Opponent Totals	-	-	-	-	29	0.293	0.412	0.374	869	198	255	46	9	""	2	156	128	50	5	19	174	16	76	13	 
2015	12080	125	Centenary (LA)	-	Totals	-	-	-	-	36	0.289	0.368	0.361	1,198	201	346	51	6	""	8	175	96	60	11	28	167	29	41	27	 
2015	12080	125	Centenary (LA)	-	Opponent Totals	-	-	-	-	36	0.273	0.353	0.356	1,185	174	323	44	11	""	11	144	111	43	14	27	256	24	27	15	 
2015	12080	12884	Centenary (NJ)	-	Totals	-	-	-	-	31	0.293	0.401	0.440	968	221	284	53	16	""	19	197	140	42	11	8	183	12	21	5	 
2015	12080	12884	Centenary (NJ)	-	Opponent Totals	-	-	-	-	31	0.289	0.394	0.403	957	208	277	55	12	""	10	186	141	32	11	13	176	12	66	14	 
2015	12080	126	Central (IA)	-	Totals	-	-	-	-	35	0.293	0.351	0.384	1,159	180	340	62	14	""	5	164	83	27	13	10	192	29	20	10	 
2015	12080	126	Central (IA)	-	Opponent Totals	-	-	-	-	35	0.279	0.364	0.411	1,099	189	307	55	6	""	26	160	115	35	5	23	210	24	29	15	 
2015	12080	132	Centre	-	Totals	-	-	-	-	35	0.228	0.309	0.282	1,004	115	229	28	1	""	8	101	101	20	6	18	169	19	19	11	 
2015	12080	132	Centre	-	Opponent Totals	-	-	-	-	35	0.310	0.379	0.414	1,087	249	337	55	14	""	10	206	97	34	18	23	202	10	63	15	 
2015	12080	134	Chapman	-	Totals	-	-	-	-	39	0.299	0.374	0.430	1,330	246	398	78	9	""	26	206	123	45	14	36	175	39	27	22	 
2015	12080	134	Chapman	-	Opponent Totals	-	-	-	-	39	0.257	0.369	0.339	1,255	202	322	64	11	""	6	157	159	70	11	47	235	36	47	18	 
2015	12080	137	Chicago	-	Totals	-	-	-	-	30	0.282	0.385	0.384	952	180	268	60	4	""	10	153	132	40	19	18	141	16	25	10	 
2015	12080	137	Chicago	-	Opponent Totals	-	-	-	-	30	0.314	0.412	0.425	956	205	300	66	11	""	6	184	141	27	13	12	135	20	65	10	 
2015	12080	139	Chris. Newport	-	Totals	-	-	-	-	30	0.297	0.361	0.423	1,018	200	302	61	7	""	18	175	90	17	9	24	187	18	37	10	 
2015	12080	139	Chris. Newport	-	Opponent Totals	-	-	-	-	30	0.294	0.404	0.407	973	192	286	58	8	""	12	168	138	48	9	26	237	24	36	12	 
2015	12080	142	Claremont-M-S	-	Totals	-	-	-	-	39	0.273	0.337	0.391	1,314	182	359	66	16	""	19	160	98	33	8	9	262	32	26	16	 
2015	12080	142	Claremont-M-S	-	Opponent Totals	-	-	-	-	39	0.336	0.437	0.474	1,377	363	463	90	20	""	20	319	195	75	32	34	176	28	75	15	 
2015	12080	145	Clark (MA)	-	Totals	-	-	-	-	29	0.262	0.354	0.352	958	173	251	49	5	""	9	143	112	30	9	11	146	25	46	12	 
2015	12080	145	Clark (MA)	-	Opponent Totals	-	-	-	-	29	0.319	0.405	0.451	1,010	222	322	45	13	""	21	196	107	49	15	14	149	24	40	12	 
2015	12080	146	Clarkson	-	Totals	-	-	-	-	26	0.295	0.376	0.390	782	136	231	47	6	""	5	121	88	20	12	17	115	19	35	6	 
2015	12080	146	Clarkson	-	Opponent Totals	-	-	-	-	26	6.546	8.630	8.305	755	86	194	28	7	""	4	79	82	19	5	21	122	19	29	7	 
2015	12080	722	Coast Guard	-	Totals	-	-	-	-	32	0.251	0.351	0.342	1,044	168	262	38	15	""	9	143	132	35	11	10	225	26	50	18	 
2015	12080	722	Coast Guard	-	Opponent Totals	-	-	-	-	32	0.272	0.377	0.365	1,036	193	282	46	4	""	14	165	134	50	16	19	153	32	52	19	 
2015	12080	150	Coe	-	Totals	-	-	-	-	39	0.331	0.401	0.476	1,266	276	419	85	16	""	22	240	107	58	24	24	169	24	61	10	 
2015	12080	150	Coe	-	Opponent Totals	-	-	-	-	39	0.266	0.338	0.361	1,177	164	313	60	5	""	14	141	105	30	12	22	207	39	30	9	 
2015	12080	151	Colby	-	Totals	-	-	-	-	30	0.313	0.384	0.436	971	199	304	50	9	""	17	175	94	21	5	24	181	20	54	8	 
2015	12080	151	Colby	-	Opponent Totals	-	-	-	-	30	0.314	0.389	0.424	961	184	302	51	9	""	12	167	89	37	13	13	188	13	25	12	 
2015	12080	152	Colby-Sawyer	-	Totals	-	-	-	-	36	0.211	0.287	0.244	941	92	199	25	3	""	""	76	80	23	7	21	176	20	34	8	 
2015	12080	152	Colby-Sawyer	-	Opponent Totals	-	-	-	-	36	0.344	0.419	0.444	1,054	262	363	61	4	""	12	229	102	48	20	23	114	18	33	20	 
2015	12080	24400	Concordia (TX)	-	Totals	-	-	-	-	36	0.282	0.391	0.377	1,142	219	322	60	6	""	12	187	164	54	22	48	270	20	57	24	 
2015	12080	24400	Concordia (TX)	-	Opponent Totals	-	-	-	-	36	0.219	0.300	0.283	1,145	118	251	44	7	""	5	100	108	28	8	14	284	20	41	21	 
2015	12080	160	Concordia Chicago	-	Totals	-	-	-	-	37	0.315	0.409	0.418	1,311	317	413	67	10	""	16	275	145	78	21	19	187	37	105	27	 
2015	12080	160	Concordia Chicago	-	Opponent Totals	-	-	-	-	37	0.270	0.359	0.348	1,240	172	335	68	10	""	3	141	148	30	9	27	208	36	44	18	 
2015	12080	1036	Concordia Wisconsin	-	Totals	-	-	-	-	36	0.282	0.376	0.363	1,282	248	362	56	12	""	8	206	172	28	14	19	212	27	51	15	 
2015	12080	1036	Concordia Wisconsin	-	Opponent Totals	-	-	-	-	36	0.260	0.341	0.339	1,217	199	317	48	6	""	12	181	129	30	20	22	224	27	47	8	 
2015	12080	161	Concordia-M'head	-	Totals	-	-	-	-	32	0.349	0.417	0.554	1,062	286	371	97	9	""	34	266	88	46	14	14	151	23	22	12	 
2015	12080	161	Concordia-M'head	-	Opponent Totals	-	-	-	-	32	0.287	0.357	0.417	952	156	273	45	5	""	23	144	83	27	12	24	140	28	25	10	 
2015	12080	166	Cornell College	-	Totals	-	-	-	-	31	0.320	0.368	0.433	1,113	197	356	54	6	""	20	165	71	22	14	7	180	18	31	8	 
2015	12080	166	Cornell College	-	Opponent Totals	-	-	-	-	31	0.296	0.392	0.387	1,011	201	299	41	9	""	11	169	134	32	10	27	178	26	37	12	 
2015	12080	30111	Covenant	-	Totals	-	-	-	-	36	0.275	0.349	0.374	1,227	181	338	65	4	""	16	160	126	20	13	22	224	31	71	20	 
2015	12080	30111	Covenant	-	Opponent Totals	-	-	-	-	36	0.304	0.385	0.416	1,237	222	376	69	6	""	19	193	135	36	11	33	202	34	56	22	 
2015	12080	30035	Crown (MN)	-	Totals	-	-	-	-	31	0.262	0.342	0.356	931	143	244	42	3	""	13	125	87	33	13	7	204	15	39	11	 
2015	12080	30035	Crown (MN)	-	Opponent Totals	-	-	-	-	31	0.306	0.418	0.397	1,004	257	307	52	8	""	8	218	164	41	17	10	189	16	47	13	 
2015	12080	170	Curry	-	Totals	-	-	-	-	30	0.252	0.355	0.311	868	139	219	41	2	""	2	113	105	36	5	28	177	19	22	9	 
2015	12080	170	Curry	-	Opponent Totals	-	-	-	-	30	0.274	0.347	0.393	889	130	244	46	4	""	17	111	81	22	9	14	157	18	34	17	 
2015	12080	1059	D'Youville	-	Totals	-	-	-	-	27	0.227	0.314	0.283	784	95	178	30	4	""	2	83	91	12	8	12	170	20	23	5	 
2015	12080	1059	D'Youville	-	Opponent Totals	-	-	-	-	27	0.352	0.449	0.553	875	261	308	66	31	""	16	240	136	31	15	14	87	8	45	8	 
2015	12080	1044	Dallas	-	Totals	-	-	-	-	36	0.243	0.321	0.308	1,151	151	280	38	6	""	8	126	110	25	6	18	212	23	26	13	 
2015	12080	1044	Dallas	-	Opponent Totals	-	-	-	-	36	0.327	0.409	0.454	1,217	250	398	78	11	""	18	214	134	43	13	14	200	25	67	14	 
2015	12080	2691	Daniel Webster	-	Totals	-	-	-	-	19	0.283	0.374	0.384	544	92	154	40	3	""	3	76	59	22	4	3	92	17	20	6	 
2015	12080	2691	Daniel Webster	-	Opponent Totals	-	-	-	-	19	0.321	0.394	0.445	586	124	188	43	9	""	4	106	46	29	7	9	105	13	34	1	 
2015	12080	177	DePauw	-	Totals	-	-	-	-	36	0.279	0.361	0.382	1,214	185	339	67	5	""	16	171	140	24	15	24	232	25	41	10	 
2015	12080	177	DePauw	-	Opponent Totals	-	-	-	-	36	0.311	0.387	0.410	1,248	224	388	74	10	""	10	193	117	45	11	21	217	26	52	14	 
2015	12080	20	DeSales	-	Totals	-	-	-	-	38	0.294	0.394	0.392	1,143	227	336	59	19	""	5	185	159	42	18	30	207	30	102	31	 
2015	12080	20	DeSales	-	Opponent Totals	-	-	-	-	38	0.265	0.367	0.335	1,153	182	306	56	6	""	4	163	148	45	15	27	254	29	28	15	 
2015	12080	1050	Defiance	-	Totals	-	-	-	-	33	0.277	0.344	0.357	1,130	183	313	55	10	""	5	146	93	26	8	20	181	25	31	11	 
2015	12080	1050	Defiance	-	Opponent Totals	-	-	-	-	33	0.314	0.380	0.415	1,144	207	359	66	10	""	10	182	108	27	21	26	144	29	31	11	 
2015	12080	179	Delaware Valley	-	Totals	-	-	-	-	33	0.291	0.357	0.372	998	168	290	42	9	""	7	144	92	18	11	14	196	24	63	9	 
2015	12080	179	Delaware Valley	-	Opponent Totals	-	-	-	-	32	0.308	0.393	0.420	977	214	301	64	9	""	9	184	125	20	13	18	157	15	72	10	 
2015	12080	182	Denison	-	Totals	-	-	-	-	34	0.313	0.400	0.398	1,096	222	343	57	9	""	6	192	133	42	25	21	207	25	54	21	 
2015	12080	182	Denison	-	Opponent Totals	-	-	-	-	34	0.302	0.393	0.412	1,082	211	327	46	14	""	15	184	140	37	22	24	191	28	65	22	 
2015	12080	185	Dickinson	-	Totals	-	-	-	-	35	0.270	0.342	0.364	1,135	183	307	56	10	""	10	157	107	25	15	34	237	23	75	27	 
2015	12080	185	Dickinson	-	Opponent Totals	-	-	-	-	35	0.299	0.370	0.393	1,159	207	346	63	7	""	11	177	115	28	18	22	221	21	41	21	 
2015	12080	1332	Dominican (IL)	-	Totals	-	-	-	-	37	0.266	0.352	0.344	1,230	182	327	64	4	""	8	153	110	59	9	28	155	29	27	9	 
2015	12080	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	37	0.318	0.399	0.399	1,300	254	414	65	8	""	8	214	151	33	16	26	210	21	69	16	 
2015	12080	190	Drew	-	Totals	-	-	-	-	36	0.289	0.376	0.347	1,143	176	330	43	6	""	4	153	140	26	11	36	170	24	36	12	 
2015	12080	190	Drew	-	Opponent Totals	-	-	-	-	36	0.307	0.411	0.401	1,099	246	337	61	8	""	9	213	157	59	31	25	176	24	54	14	 
2015	12080	192	Dubuque	-	Totals	-	-	-	-	36	0.280	0.352	0.367	1,148	178	322	58	4	""	11	159	98	37	17	35	231	20	35	19	 
2015	12080	192	Dubuque	-	Opponent Totals	-	-	-	-	36	0.313	0.373	0.394	1,208	222	378	68	3	""	8	192	86	39	16	25	200	31	50	21	 
2015	12080	195	Earlham	-	Totals	-	-	-	-	35	0.283	0.393	0.397	1,191	255	337	70	15	""	12	217	172	53	14	20	219	28	71	22	 
2015	12080	195	Earlham	-	Opponent Totals	-	-	-	-	35	0.258	0.337	0.356	1,189	156	307	65	12	""	9	136	122	26	13	22	226	19	25	14	 
