year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	973	Berry	-	Opponent Totals	-	-	-	-	42	0.286	0.348	0.368	1,384	201	396	56	5	""	16	184	103	33	7	35	203	34	53	22	 
2015	12080	59	Bethany (WV)	-	Totals	-	-	-	-	36	0.282	0.346	0.352	1,092	159	308	58	3	""	4	132	80	31	7	35	195	27	20	11	 
2015	12080	59	Bethany (WV)	-	Opponent Totals	-	-	-	-	36	0.319	0.378	0.417	1,116	212	356	60	2	""	15	193	86	28	13	27	173	28	42	19	 
2015	12080	30038	Bethany Lutheran	-	Totals	-	-	-	-	39	0.325	0.415	0.414	1,240	263	403	64	11	""	8	223	133	71	18	32	168	35	49	23	 
2015	12080	30038	Bethany Lutheran	-	Opponent Totals	-	-	-	-	39	0.329	0.392	0.446	1,311	294	431	75	17	""	15	238	111	39	20	23	228	26	60	9	 
2015	12080	60	Bethel (MN)	-	Totals	-	-	-	-	39	0.313	0.401	0.450	1,206	260	378	68	14	""	23	229	145	45	21	9	184	33	48	10	 
2015	12080	60	Bethel (MN)	-	Opponent Totals	-	-	-	-	39	0.261	0.334	0.362	1,156	158	302	54	3	""	19	142	105	25	6	17	254	28	30	11	 
2015	12080	28593	Birmingham-So.	-	Totals	-	-	-	-	46	0.287	0.363	0.375	1,532	291	439	80	8	""	13	255	145	53	24	29	237	30	83	14	 
2015	12080	28593	Birmingham-So.	-	Opponent Totals	-	-	-	-	46	0.231	0.298	0.290	1,488	155	343	64	5	""	5	138	119	30	14	26	326	24	59	16	 
2015	12080	64	Blackburn	-	Totals	-	-	-	-	40	0.280	0.376	0.374	1,234	218	345	56	12	""	12	189	146	52	14	18	264	22	56	19	 
2015	12080	64	Blackburn	-	Opponent Totals	-	-	-	-	40	0.304	0.400	0.445	1,228	261	373	77	8	""	27	233	138	66	12	25	195	27	52	17	 
2015	12080	987	Bluffton	-	Totals	-	-	-	-	40	0.310	0.392	0.424	1,398	295	433	79	12	""	19	248	148	55	21	32	240	31	22	14	 
2015	12080	987	Bluffton	-	Opponent Totals	-	-	-	-	40	0.317	0.385	0.418	1,398	256	443	78	15	""	11	220	129	33	12	25	205	43	28	10	 
2015	12080	69	Bowdoin	-	Totals	-	-	-	-	35	0.275	0.360	0.381	1,091	187	300	50	9	""	16	166	100	51	10	17	218	27	27	5	 
2015	12080	69	Bowdoin	-	Opponent Totals	-	-	-	-	35	0.281	0.346	0.389	1,088	166	306	61	4	""	16	148	74	41	13	22	202	21	34	13	 
2015	12080	73	Brandeis	-	Totals	-	-	-	-	33	0.286	0.347	0.399	1,092	166	312	63	2	""	19	141	88	20	12	11	190	18	17	12	 
2015	12080	73	Brandeis	-	Opponent Totals	-	-	-	-	33	0.326	0.398	0.454	1,115	222	364	65	10	""	19	195	111	30	12	20	169	28	60	20	 
2015	12080	75	Bridgewater (VA)	-	Totals	-	-	-	-	39	0.275	0.359	0.345	1,355	247	372	52	10	""	8	211	153	32	10	35	210	20	37	11	 
2015	12080	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	-	39	0.275	0.361	0.363	1,357	229	373	65	6	""	14	201	146	46	15	42	190	43	30	12	 
2015	12080	76	Bridgewater St.	-	Totals	-	-	-	-	29	0.265	0.352	0.317	878	117	233	34	4	""	1	99	93	29	9	18	141	17	31	13	 
2015	12080	76	Bridgewater St.	-	Opponent Totals	-	-	-	-	29	0.297	0.387	0.363	874	160	260	34	4	""	5	126	98	41	17	12	120	21	51	9	 
2015	12080	78	Brockport	-	Totals	-	-	-	-	38	0.279	0.354	0.338	1,259	224	351	58	2	""	4	187	125	29	12	18	187	28	53	20	 
2015	12080	78	Brockport	-	Opponent Totals	-	-	-	-	38	0.287	0.362	0.388	1,249	188	359	65	9	""	14	169	112	38	9	33	213	41	35	13	 
2015	12080	84	Buena Vista	-	Totals	-	-	-	-	41	0.301	0.365	0.415	1,291	219	388	61	18	""	17	190	103	34	12	32	226	30	33	19	 
2015	12080	84	Buena Vista	-	Opponent Totals	-	-	-	-	41	0.262	0.350	0.330	1,266	183	332	59	0	""	9	161	132	45	10	30	284	18	37	14	 
2015	12080	480	CCNY	-	Totals	-	-	-	-	35	0.300	0.377	0.398	1,070	183	321	58	16	""	5	153	112	22	3	17	212	27	78	25	 
2015	12080	480	CCNY	-	Opponent Totals	-	-	-	-	35	0.311	0.419	0.454	1,029	239	320	66	15	""	17	199	156	45	14	26	189	22	58	23	 
2015	12080	1305	Cairn	-	Totals	-	-	-	-	38	0.265	0.345	0.360	1,153	179	306	54	11	""	11	162	116	32	15	10	235	24	49	10	 
2015	12080	1305	Cairn	-	Opponent Totals	-	-	-	-	38	0.355	0.448	0.479	1,249	359	443	72	16	""	17	304	176	65	38	22	164	12	128	15	 
2015	12080	105	Cal Lutheran	-	Totals	-	-	-	-	44	0.352	0.442	0.480	1,586	389	559	108	23	""	16	356	210	71	33	47	187	26	48	19	 
2015	12080	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	44	0.269	0.336	0.342	1,464	178	394	69	10	""	6	163	120	33	13	38	264	34	32	14	 
2015	12080	89	Caltech	-	Totals	-	-	-	-	34	0.206	0.272	0.255	960	72	198	34	5	""	1	56	68	23	10	10	229	21	19	10	 
2015	12080	89	Caltech	-	Opponent Totals	-	-	-	-	34	0.382	0.471	0.551	1,170	421	447	105	27	""	13	366	183	51	43	22	78	7	77	3	 
2015	12080	114	Calvin	-	Totals	-	-	-	-	43	0.320	0.395	0.425	1,285	260	411	87	9	""	10	221	142	33	22	27	219	18	69	21	 
2015	12080	114	Calvin	-	Opponent Totals	-	-	-	-	43	0.288	0.369	0.392	1,254	239	361	75	11	""	11	208	135	36	18	27	180	22	51	10	 
2015	12080	117	Capital	-	Totals	-	-	-	-	37	0.294	0.357	0.378	1,290	213	379	61	16	""	5	178	100	41	24	16	196	35	35	12	 
2015	12080	117	Capital	-	Opponent Totals	-	-	-	-	37	0.288	0.372	0.359	1,273	239	366	57	5	""	8	198	152	29	15	25	223	28	60	15	 
2015	12080	118	Carleton	-	Totals	-	-	-	-	39	0.326	0.397	0.452	1,351	271	440	78	9	""	25	249	125	43	14	36	276	26	34	11	 
2015	12080	118	Carleton	-	Opponent Totals	-	-	-	-	39	0.330	0.405	0.470	1,332	295	440	92	14	""	22	276	140	39	18	37	205	28	30	10	 
2015	12080	120	Carroll (WI)	-	Totals	-	-	-	-	36	0.276	0.354	0.366	1,212	188	334	59	6	""	13	155	119	31	7	22	255	23	44	12	 
2015	12080	120	Carroll (WI)	-	Opponent Totals	-	-	-	-	36	0.298	0.380	0.439	1,249	264	372	73	11	""	27	222	147	26	13	14	217	30	33	13	 
2015	12080	121	Carthage	-	Totals	-	-	-	-	42	0.328	0.385	0.446	1,504	277	494	81	9	""	26	252	122	22	11	20	202	35	28	13	 
2015	12080	121	Carthage	-	Opponent Totals	-	-	-	-	42	0.273	0.361	0.350	1,379	200	376	57	10	""	10	175	147	55	21	25	227	39	49	17	 
2015	12080	122	Case	-	Totals	-	-	-	-	39	0.296	0.384	0.369	1,327	234	393	69	8	""	4	208	160	41	18	16	194	31	66	20	 
2015	12080	122	Case	-	Opponent Totals	-	-	-	-	39	0.257	0.346	0.319	1,286	190	330	46	2	""	10	166	149	35	16	28	257	29	35	14	 
2015	12080	123	Castleton	-	Totals	-	-	-	-	43	0.303	0.385	0.426	1,360	273	412	82	7	""	24	245	146	43	14	36	224	30	69	16	 
2015	12080	123	Castleton	-	Opponent Totals	-	-	-	-	43	0.238	0.316	0.293	1,261	145	300	44	5	""	5	124	114	33	7	30	272	34	22	16	 
2015	12080	124	Catholic	-	Totals	-	-	-	-	44	0.301	0.380	0.385	1,434	266	431	73	9	""	10	239	153	46	23	48	188	29	60	18	 
2015	12080	124	Catholic	-	Opponent Totals	-	-	-	-	44	0.282	0.356	0.358	1,416	209	399	72	6	""	8	184	128	42	14	35	215	31	32	18	 
2015	12080	23624	Cazenovia	-	Totals	-	-	-	-	31	0.313	0.382	0.423	984	181	308	60	9	""	10	153	88	30	13	21	183	19	30	15	 
2015	12080	23624	Cazenovia	-	Opponent Totals	-	-	-	-	31	0.291	0.406	0.363	945	203	275	49	8	""	1	163	138	49	5	20	179	20	76	14	 
2015	12080	125	Centenary (LA)	-	Totals	-	-	-	-	40	0.285	0.364	0.356	1,308	218	373	57	6	""	8	189	107	65	16	31	186	31	43	31	 
2015	12080	125	Centenary (LA)	-	Opponent Totals	-	-	-	-	40	0.273	0.356	0.354	1,299	192	355	48	12	""	11	159	125	49	14	34	272	29	28	19	 
2015	12080	12884	Centenary (NJ)	-	Totals	-	-	-	-	32	0.293	0.400	0.434	1,010	226	296	53	16	""	19	200	143	45	11	8	185	13	21	5	 
2015	12080	12884	Centenary (NJ)	-	Opponent Totals	-	-	-	-	32	0.289	0.393	0.404	987	216	285	56	14	""	10	192	144	33	11	14	180	13	67	15	 
2015	12080	126	Central (IA)	-	Totals	-	-	-	-	43	0.284	0.351	0.375	1,389	214	395	78	15	""	6	195	111	41	19	21	231	36	27	12	 
2015	12080	126	Central (IA)	-	Opponent Totals	-	-	-	-	43	0.261	0.348	0.378	1,343	209	351	62	8	""	26	176	142	38	5	25	238	29	33	17	 
2015	12080	132	Centre	-	Totals	-	-	-	-	35	0.228	0.309	0.282	1,004	115	229	28	1	""	8	101	101	20	6	18	169	19	19	11	 
2015	12080	132	Centre	-	Opponent Totals	-	-	-	-	35	0.310	0.379	0.414	1,087	249	337	55	14	""	10	206	97	34	18	23	202	10	63	15	 
2015	12080	134	Chapman	-	Totals	-	-	-	-	39	0.299	0.374	0.430	1,330	246	398	78	9	""	26	206	123	45	14	36	175	39	27	22	 
2015	12080	134	Chapman	-	Opponent Totals	-	-	-	-	39	0.257	0.369	0.339	1,255	202	322	64	11	""	6	157	159	70	11	47	235	36	47	18	 
2015	12080	137	Chicago	-	Totals	-	-	-	-	38	0.285	0.388	0.392	1,184	233	338	77	5	""	13	195	166	47	22	21	168	17	28	11	 
2015	12080	137	Chicago	-	Opponent Totals	-	-	-	-	38	11.721	14.914	15.605	1,189	251	376	81	13	""	6	225	162	32	17	15	173	26	79	14	 
2015	12080	139	Chris. Newport	-	Totals	-	-	-	-	30	0.297	0.361	0.423	1,018	200	302	61	7	""	18	175	90	17	9	24	187	18	37	10	 
2015	12080	139	Chris. Newport	-	Opponent Totals	-	-	-	-	30	0.294	0.404	0.407	973	192	286	58	8	""	12	168	138	48	9	26	237	24	36	12	 
2015	12080	142	Claremont-M-S	-	Totals	-	-	-	-	39	0.273	0.337	0.391	1,314	182	359	66	16	""	19	160	98	33	8	9	262	32	26	16	 
2015	12080	142	Claremont-M-S	-	Opponent Totals	-	-	-	-	39	0.336	0.437	0.474	1,377	363	463	90	20	""	20	319	195	75	32	34	176	28	75	15	 
2015	12080	145	Clark (MA)	-	Totals	-	-	-	-	30	0.259	0.351	0.346	990	178	256	50	5	""	9	147	116	30	9	11	152	26	46	12	 
2015	12080	145	Clark (MA)	-	Opponent Totals	-	-	-	-	30	0.325	0.409	0.456	1,055	242	343	47	14	""	21	212	112	50	17	15	154	24	40	12	 
2015	12080	146	Clarkson	-	Totals	-	-	-	-	33	0.309	0.395	0.408	1,022	190	316	64	8	""	7	170	129	26	14	25	140	31	42	9	 
2015	12080	146	Clarkson	-	Opponent Totals	-	-	-	-	33	0.267	0.349	0.345	993	126	265	40	7	""	8	114	103	25	6	28	145	24	36	8	 
2015	12080	722	Coast Guard	-	Totals	-	-	-	-	32	0.251	0.351	0.342	1,044	168	262	38	15	""	9	143	132	35	11	10	225	26	50	18	 
2015	12080	722	Coast Guard	-	Opponent Totals	-	-	-	-	32	0.272	0.377	0.365	1,036	193	282	46	4	""	14	165	134	50	16	19	153	32	52	19	 
2015	12080	150	Coe	-	Totals	-	-	-	-	44	0.332	0.402	0.470	1,438	311	477	95	19	""	22	273	120	67	27	35	188	26	62	11	 
2015	12080	150	Coe	-	Opponent Totals	-	-	-	-	44	0.265	0.337	0.360	1,349	181	358	69	5	""	16	155	119	33	12	22	240	44	31	12	 
2015	12080	151	Colby	-	Totals	-	-	-	-	33	0.313	0.388	0.435	1,045	213	327	53	9	""	19	189	108	24	7	24	194	24	60	8	 
2015	12080	151	Colby	-	Opponent Totals	-	-	-	-	33	0.304	0.382	0.407	1,037	195	315	51	10	""	12	177	100	41	15	13	204	13	30	14	 
2015	12080	152	Colby-Sawyer	-	Totals	-	-	-	-	36	0.211	0.287	0.244	941	92	199	25	3	""	""	76	80	23	7	21	176	20	34	8	 
2015	12080	152	Colby-Sawyer	-	Opponent Totals	-	-	-	-	36	0.344	0.419	0.444	1,054	262	363	61	4	""	12	229	102	48	20	23	114	18	33	20	 
2015	12080	24400	Concordia (TX)	-	Totals	-	-	-	-	43	0.282	0.393	0.386	1,356	265	383	72	10	""	16	228	200	64	26	58	314	23	70	29	 
2015	12080	24400	Concordia (TX)	-	Opponent Totals	-	-	-	-	43	0.231	0.312	0.300	1,386	154	320	57	9	""	7	131	132	35	10	23	327	25	46	22	 
2015	12080	160	Concordia Chicago	-	Totals	-	-	-	-	45	0.311	0.402	0.410	1,587	370	493	80	12	""	18	319	166	92	23	22	222	38	129	32	 
2015	12080	160	Concordia Chicago	-	Opponent Totals	-	-	-	-	45	0.265	0.354	0.338	1,482	198	392	73	12	""	4	166	176	34	10	38	246	39	50	21	 
2015	12080	1036	Concordia Wisconsin	-	Totals	-	-	-	-	42	0.287	0.379	0.377	1,479	288	425	62	16	""	13	241	193	34	15	22	232	34	59	18	 
2015	12080	1036	Concordia Wisconsin	-	Opponent Totals	-	-	-	-	42	0.255	0.331	0.333	1,409	214	359	55	8	""	13	196	140	30	21	27	254	30	50	9	 
2015	12080	161	Concordia-M'head	-	Totals	-	-	-	-	37	0.344	0.417	0.544	1,243	325	427	110	11	""	39	302	114	55	18	16	184	28	26	12	 
2015	12080	161	Concordia-M'head	-	Opponent Totals	-	-	-	-	37	0.298	0.364	0.432	1,141	189	340	59	5	""	28	173	98	29	15	29	170	35	29	10	 
2015	12080	166	Cornell College	-	Totals	-	-	-	-	41	0.303	0.352	0.410	1,458	245	442	69	6	""	25	206	94	25	15	10	227	20	38	10	 
2015	12080	166	Cornell College	-	Opponent Totals	-	-	-	-	41	0.294	0.382	0.382	1,355	243	398	53	11	""	15	207	163	38	12	33	228	35	44	16	 
2015	12080	30111	Covenant	-	Totals	-	-	-	-	36	0.275	0.349	0.374	1,227	181	338	65	4	""	16	160	126	20	13	22	224	31	71	20	 
2015	12080	30111	Covenant	-	Opponent Totals	-	-	-	-	36	0.304	0.385	0.416	1,237	222	376	69	6	""	19	193	135	36	11	33	202	34	56	22	 
2015	12080	30035	Crown (MN)	-	Totals	-	-	-	-	38	0.288	0.365	0.387	1,165	204	335	54	7	""	16	178	109	41	14	8	233	20	50	14	 
2015	12080	30035	Crown (MN)	-	Opponent Totals	-	-	-	-	38	0.308	0.418	0.399	1,222	307	376	61	13	""	8	261	196	50	19	13	233	19	63	16	 
2015	12080	170	Curry	-	Totals	-	-	-	-	38	0.252	0.355	0.315	1,121	176	282	58	2	""	3	146	138	44	5	36	233	28	25	11	 
2015	12080	170	Curry	-	Opponent Totals	-	-	-	-	38	0.264	0.339	0.366	1,158	175	306	54	5	""	18	143	106	30	10	17	215	24	39	22	 
2015	12080	1059	D'Youville	-	Totals	-	-	-	-	27	0.227	0.314	0.283	784	95	178	30	4	""	2	83	91	12	8	12	170	20	23	5	 
2015	12080	1059	D'Youville	-	Opponent Totals	-	-	-	-	27	0.352	0.449	0.553	875	261	308	66	31	""	16	240	136	31	15	14	87	8	45	8	 
2015	12080	1044	Dallas	-	Totals	-	-	-	-	36	0.243	0.321	0.308	1,151	151	280	38	6	""	8	126	110	25	6	18	212	23	26	13	 
2015	12080	1044	Dallas	-	Opponent Totals	-	-	-	-	36	0.327	0.409	0.454	1,217	250	398	78	11	""	18	214	134	43	13	14	200	25	67	14	 
2015	12080	2691	Daniel Webster	-	Totals	-	-	-	-	27	0.286	0.380	0.377	811	146	232	52	5	""	4	126	91	35	6	8	139	18	36	7	 
2015	12080	2691	Daniel Webster	-	Opponent Totals	-	-	-	-	27	0.317	0.387	0.430	861	175	273	65	10	""	4	150	65	39	9	10	142	17	56	2	 
2015	12080	177	DePauw	-	Totals	-	-	-	-	39	0.281	0.362	0.386	1,314	202	369	70	7	""	18	187	153	24	17	27	251	25	41	12	 
2015	12080	177	DePauw	-	Opponent Totals	-	-	-	-	39	0.311	0.386	0.415	1,363	250	424	80	10	""	14	218	129	46	12	22	235	27	57	16	 
2015	12080	20	DeSales	-	Totals	-	-	-	-	45	0.289	0.387	0.384	1,376	265	397	68	23	""	6	218	179	55	20	37	245	35	115	33	 
2015	12080	20	DeSales	-	Opponent Totals	-	-	-	-	45	0.278	0.376	0.358	1,404	235	391	77	8	""	6	213	169	60	18	36	297	35	41	17	 
2015	12080	1050	Defiance	-	Totals	-	-	-	-	36	0.269	0.338	0.345	1,221	189	329	57	10	""	5	149	104	26	9	20	201	26	31	12	 
2015	12080	1050	Defiance	-	Opponent Totals	-	-	-	-	36	0.319	0.387	0.436	1,250	247	399	78	13	""	14	220	123	30	22	27	155	30	31	11	 
2015	12080	179	Delaware Valley	-	Totals	-	-	-	-	36	0.294	0.360	0.378	1,093	188	321	47	12	""	7	160	100	20	12	14	215	26	69	9	 
2015	12080	179	Delaware Valley	-	Opponent Totals	-	-	-	-	36	0.308	0.392	0.420	1,094	239	337	72	12	""	9	208	141	22	17	19	175	17	81	12	 
2015	12080	182	Denison	-	Totals	-	-	-	-	37	0.302	0.390	0.387	1,192	230	360	63	10	""	6	198	142	47	25	21	231	27	56	23	 
2015	12080	182	Denison	-	Opponent Totals	-	-	-	-	37	0.300	0.391	0.416	1,176	230	353	54	14	""	18	201	149	40	22	28	212	32	68	25	 
2015	12080	185	Dickinson	-	Totals	-	-	-	-	35	0.270	0.342	0.364	1,135	183	307	56	10	""	10	157	107	25	15	34	237	23	75	27	 
2015	12080	185	Dickinson	-	Opponent Totals	-	-	-	-	35	0.299	0.370	0.393	1,159	207	346	63	7	""	11	177	115	28	18	22	221	21	41	21	 
2015	12080	1332	Dominican (IL)	-	Totals	-	-	-	-	39	0.264	0.351	0.343	1,296	190	342	68	5	""	8	160	117	63	10	28	161	30	28	9	 
2015	12080	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	39	0.316	0.395	0.394	1,372	269	433	67	8	""	8	226	158	35	18	26	220	21	72	18	 
2015	12080	190	Drew	-	Totals	-	-	-	-	36	0.289	0.376	0.347	1,143	176	330	43	6	""	4	153	140	26	11	36	170	24	36	12	 
2015	12080	190	Drew	-	Opponent Totals	-	-	-	-	36	0.307	0.411	0.401	1,099	246	337	61	8	""	9	213	157	59	31	25	176	24	54	14	 
2015	12080	192	Dubuque	-	Totals	-	-	-	-	40	0.280	0.350	0.367	1,280	197	358	63	5	""	13	176	109	39	18	38	263	25	39	20	 
2015	12080	192	Dubuque	-	Opponent Totals	-	-	-	-	40	0.311	0.369	0.399	1,350	246	420	79	6	""	9	214	92	42	18	25	218	31	53	22	 
2015	12080	195	Earlham	-	Totals	-	-	-	-	40	0.278	0.386	0.398	1,360	280	378	79	21	""	14	240	186	63	15	22	243	33	77	23	 
