game_id	section_id	team_id	team_name	team_url	period_scores
3792419	1	8490	LeTourneau		[0, 0, 4, 2, 0, 0, 0, 6, 6, 2]
3803934	0	783	Widener		[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 7, 2]
3803934	1	40	Augustana (IL)		[1, 1, 0, 0, 0, 0, 0, 1, 0, 3, 7, 0]
3790378	0	396	Maryville (TN)		[4, 0, 0, 0, 0, 0, 1, 0, 2, 7, 13, 4]
3790378	1	1130	Huntingdon		[0, 0, 0, 1, 0, 0, 0, 0, 2, 3, 4, 4]
3803106	0	40	Augustana (IL)		[0, 0, 4, 1, 0, 6, 1, 0, 0, 12, 16, 0]
3803106	1	1267	Northland		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3]
3810466	0	28593	Birmingham-So.		[0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 8, 0]
3810466	1	132	Centre		[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 0]
3764644	0	1454	Whitworth		[1, 1, 1, 0, 0, 0, 2, 0, 0, 5, 9, 0]
3764644	1	105	Cal Lutheran		[1, 2, 0, 5, 1, 3, 2, 0, 0, 14, 17, 1]
3802132	0	117	Capital		[0, 1, 0, 1, 3, 2, 0, 0, 0, 7, 13, 3]
3802132	1	30065	Lyndon St.		[1, 0, 0, 0, 0, 4, 1, 0, 0, 6, 7, 5]
3805732	0	1454	Whitworth		[0, 0, 2, 1, 2, 0, 0, 5, 5, 1]
3805732	1	1010	Central Wash.		[0, 0, 1, 0, 0, 0, 0, 1, 2, 3]
3797287	0	1112	Guilford		[0, 0, 0, 0, 0, 0, 0, 0, 3, 4]
3797287	1	243	Frostburg St.		[0, 1, 2, 2, 3, 0, 0, 8, 9, 0]
3810339	0	779	Wheaton (MA)		[1, 0, 0, 2, 1, 0, 0, 1, 0, 5, 7, 2]
3810339	1	160	Concordia Chicago		[0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4, 3]
3792645	0	216	Emory & Henry		[0, 4, 0, 0, 2, 0, 0, 0, 6, 8, 2]
3792645	1	973	Berry		[0, 0, 0, 1, 4, 1, 0, 1, 7, 10, 1]
3803938	0	426	Millsaps		[4, 2, 0, 0, 0, 0, 3, 2, 0, 11, 13, 1]
3803938	1	973	Berry		[1, 0, 0, 1, 1, 1, 0, 6, 0, 10, 13, 4]
3790379	0		Arlington Baptist		[0, 0, 0, 0, 4, 4, 0, 0, 0, 8, 13, 4]
3790379	1	953	Austin		[3, 0, 2, 4, 0, 0, 0, 0, 0, 9, 12, 3]
3810468	0	583	Roger Williams		[1, 1, 0, 1, 0, 0, 0, 3, 8, 4]
3810468	1	750	Wartburg		[1, 0, 0, 2, 1, 0, 0, 4, 8, 1]
3803107	0	42	Aurora		[0, 0, 0, 0, 1, 2, 0, 0, 3, 8, 0]
3803107	1	336	King's (PA)		[0, 0, 0, 0, 0, 1, 0, 0, 1, 5, 1]
3764742	0	611	St. Mary's (MD)		[3, 1, 0, 0, 0, 2, 2, 0, 0, 8, 8, 1]
3764742	1	565	Randolph-Macon		[3, 0, 0, 1, 3, 0, 5, 0, 0, 12, 15, 4]
3802139	0	142	Claremont-M-S		[0, 0, 3, 0, 1, 1, 0, 0, 1, 6, 12, 3]
3802139	1	516	Occidental		[1, 0, 2, 2, 0, 1, 1, 0, 0, 7, 6, 1]
3805737	0	1454	Whitworth		[1, 1, 1, 0, 0, 4, 0, 0, 0, 7, 8, 3]
3805737	1	1010	Central Wash.		[4, 2, 0, 2, 0, 0, 0, 6, 0, 14, 14, 3]
3797288	0	1112	Guilford		[0, 0, 0, 0, 0, 0, 0, 0, 0, 2]
3797288	1	243	Frostburg St.		[2, 1, 0, 0, 0, 0, 0, 3, 6, 0]
3810340	0	605	St. Joseph's (ME)		[0, 0, 0, 0, 0, 1, 1, 1, 0, 3, 8, 1]
3810340	1	779	Wheaton (MA)		[0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 6, 0]
3793330	0	23008	Ozarks (AR)		[0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 7, 4]
3793330	1	28593	Birmingham-So.		[0, 1, 0, 0, 6, 1, 5, 0, 0, 13, 11, 4]
3803957	0	973	Berry		[0, 0, 0, 1, 2, 0, 0, 0, 3, 6, 7, 3]
3803957	1	1162	LaGrange		[0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 6, 4]
3790380	0	23121	Texas-Dallas		[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 8, 6]
3790380	1	1124	Hendrix		[4, 2, 0, 0, 0, 0, 0, 3, 0, 9, 14, 3]
3810469	0	28593	Birmingham-So.		[0, 1, 0, 0, 0, 0, 1, 2, 7, 0]
3810469	1	132	Centre		[0, 0, 0, 0, 0, 0, 0, 0, 3, 0]
3803108	0	336	King's (PA)		[0, 0, 0, 1, 0, 0, 0, 1, 5, 2]
3803108	1	42	Aurora		[0, 1, 1, 1, 5, 0, 0, 8, 11, 0]
3802142	0	781	Whittier		[0, 0, 0, 1, 0, 0, 0, 1, 4, 2]
3802142	1	549	Pomona-Pitzer		[3, 0, 7, 1, 0, 0, 0, 11, 12, 0]
3764844	0	1390	Sul Ross St.		[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 7, 1]
3764844	1	1355	Schreiner		[1, 0, 1, 0, 0, 0, 1, 0, 0, 3, 9, 0]
3805800	0	335	Kenyon		[0, 0, 1, 0, 0, 0, 3, 4, 7, 1]
3805800	1	303	Immaculata		[0, 2, 0, 0, 0, 0, 0, 2, 3, 2]
3797292	0	1400	Texas Lutheran		[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 1]
3797292	1	271	Hardin-Simmons		[0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 3, 10, 1]
3803959	0	938	Alvernia		[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 6, 0]
3803959	1	40	Augustana (IL)		[0, 0, 0, 0, 2, 1, 1, 0, 0, 4, 10, 0]
3793331	0	50	Bates		[0, 0, 3, 0, 0, 0, 0, 0, 3, 6, 11, 0]
3793331	1	549	Pomona-Pitzer		[0, 1, 0, 0, 0, 6, 1, 1, 0, 9, 13, 0]
3810343	0	759	Webster		[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 10, 1]
3810343	1	779	Wheaton (MA)		[2, 1, 1, 1, 0, 1, 0, 1, 0, 7, 12, 0]
3790382	0	396	Maryville (TN)		[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 10, 1]
3790382	1	1130	Huntingdon		[1, 0, 0, 1, 5, 1, 0, 1, 0, 9, 10, 0]
3810474	0	28593	Birmingham-So.		[0, 2, 4, 1, 3, 0, 0, 0, 1, 11, 14, 1]
3810474	1	132	Centre		[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 5, 5]
3803117	0	938	Alvernia		[0, 2, 0, 0, 0, 0, 5, 7, 10, 2]
3803117	1	320	John Carroll		[2, 0, 3, 1, 0, 0, 0, 6, 13, 1]
3802148	0	21	Alma		[2, 1, 0, 0, 0, 0, 4, 7, 9, 1]
3802148	1	30065	Lyndon St.		[0, 0, 3, 0, 0, 0, 0, 3, 4, 2]
3765065	0	781	Whittier		[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 4]
3765065	1	1400	Texas Lutheran		[4, 5, 0, 1, 2, 0, 0, 0, 0, 12, 15, 1]
3805831	0	303	Immaculata		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
3805831	1	335	Kenyon		[0, 0, 1, 1, 2, 0, 0, 4, 8, 1]
3797293	0	50	Bates		[2, 1, 0, 0, 3, 0, 2, 0, 4, 12, 19, 2]
3797293	1	781	Whittier		[0, 0, 1, 0, 2, 0, 0, 0, 0, 3, 3, 3]
3793332	0	123	Castleton		[1, 0, 4, 1, 4, 3, 1, 1, 2, 17, 19, 2]
3793332	1	1044	Dallas		[0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 5, 2]
3804000	0	496	North Park		[0, 2, 3, 0, 0, 0, 1, 6, 12, 2]
3804000	1	973	Berry		[2, 0, 2, 0, 0, 1, 0, 5, 3, 3]
3810344	0	4	Adrian		[0, 0, 2, 0, 0, 0, 4, 6, 9, 1]
3810344	1	939	Anderson (IN)		[1, 0, 0, 0, 0, 2, 0, 3, 6, 3]
3790384	0	1182	Louisiana Col.		[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 4, 1]
3790384	1	1400	Texas Lutheran		[0, 0, 0, 0, 2, 1, 0, 0, 0, 3, 7, 0]
3810476	0	269	Hampden-Sydney		[0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 8, 1]
3810476	1	747	Wabash		[0, 4, 0, 0, 0, 0, 1, 1, 0, 6, 13, 3]
3803120	0	303	Immaculata		[0, 0, 0, 0, 0, 0, 2, 0, 2, 4, 8, 2]
3803120	1	685	Susquehanna		[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 2]
3802150	0	605	St. Joseph's (ME)		[0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 9, 2]
3802150	1	243	Frostburg St.		[1, 5, 0, 3, 0, 3, 0, 2, 0, 14, 11, 1]
3765168	0	1454	Whitworth		[0, 0, 0, 0, 0, 1, 0, 3, 1, 5, 8, 1]
3765168	1	105	Cal Lutheran		[4, 3, 0, 0, 0, 4, 0, 0, 0, 11, 13, 0]
3805848	0	585	Rose-Hulman		[0, 0, 3, 0, 3, 0, 0, 0, 1, 7, 12, 2]
3805848	1	750	Wartburg		[4, 1, 0, 0, 2, 2, 0, 2, 0, 11, 20, 2]
3797295	0	1400	Texas Lutheran		[0, 0, 0, 0, 1, 3, 1, 5, 8, 2]
3797295	1	271	Hardin-Simmons		[0, 2, 0, 0, 0, 0, 0, 2, 5, 4]
3793351	0	30028	Texas-Tyler		[0, 2, 0, 1, 0, 0, 1, 0, 2, 6, 11, 3]
3793351	1	125	Centenary (LA)		[3, 0, 2, 2, 1, 0, 3, 3, 0, 14, 16, 2]
3810345	0	783	Widener		[0, 2, 0, 0, 0, 0, 6, 8, 12, 1]
3810345	1	623	Salve Regina		[0, 0, 0, 0, 0, 3, 0, 3, 5, 2]
3804003	0	496	North Park		[0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 12, 2]
3804003	1	973	Berry		[0, 2, 0, 1, 0, 5, 1, 2, 0, 11, 15, 2]
3790411	0	8746	Southwestern (TX)		[2, 0, 0, 0, 2, 0, 0, 1, 2, 7, 6, 0]
3790411	1	24400	Concordia (TX)		[0, 0, 0, 0, 5, 0, 0, 0, 0, 5, 6, 6]
3810480	0	30036	Mount Aloysius		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0]
3810480	1	753	Washington Col.		[0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 7, 1]
3803126	0	30164	Southern Va.		[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 4, 2]
3803126	1		St. Andrews		[0, 0, 0, 0, 1, 4, 0, 0, 0, 5, 9, 0]
3802152	0	567	Redlands		[0, 0, 0, 6, 0, 0, 3, 1, 10, 15, 0]
3802152	1	341	La Verne		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
3765446	0	216	Emory & Henry		[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 1]
3765446	1	30111	Covenant		[0, 0, 0, 0, 1, 0, 2, 0, 0, 3, 9, 0]
3805876	0	1099	Gordon		[0, 0, 1, 1, 0, 1, 0, 3, 7, 1]
3805876	1	612	Saint Mary's (MN)		[2, 4, 0, 1, 5, 0, 0, 12, 10, 2]
3793358	0	1203	Mary Hardin-Baylor		[0, 3, 0, 0, 1, 0, 3, 0, 0, 7, 11, 4]
3793358	1	1400	Texas Lutheran		[0, 2, 0, 1, 2, 0, 0, 0, 3, 8, 9, 2]
3797296	0	50	Bates		[3, 1, 0, 1, 0, 0, 0, 1, 1, 7, 13, 2]
3797296	1	781	Whittier		[0, 2, 0, 0, 0, 0, 0, 0, 3, 5, 8, 1]
3810346	0	1254	Neumann		[1, 0, 0, 5, 10, 5, 0, 6, 2, 29, 21, 0]
3810346	1	26	Anna Maria		[3, 0, 1, 0, 1, 0, 0, 0, 0, 5, 7, 8]
3804004	0	16142	Misericordia		[0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4, 1]
3804004	1	685	Susquehanna		[0, 0, 4, 0, 0, 0, 0, 1, 0, 5, 9, 3]
3790428	0	23121	Texas-Dallas		[1, 0, 0, 0, 2, 1, 1, 0, 0, 5, 8, 0]
3790428	1	780	Whitman		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2]
3810516	0	781	Whittier		[0, 0, 0, 0, 0, 3, 1, 0, 1, 5, 11, 2]
3810516	1	341	La Verne		[0, 2, 0, 0, 10, 0, 0, 0, 0, 12, 15, 3]
3803127	0	30164	Southern Va.		[1, 0, 2, 0, 0, 0, 0, 3, 6, 2]
3803127	1		St. Andrews		[0, 0, 0, 0, 0, 6, 0, 6, 5, 2]
3802154	0	478	SUNY Maritime		[4, 3, 0, 1, 0, 0, 4, 12, 20, 3]
3802154	1	351	Lebanon Valley		[3, 0, 0, 4, 4, 1, 1, 13, 10, 1]
3765452	0	785	Willamette		[2, 3, 3, 0, 0, 0, 0, 1, 3, 12, 13, 0]
3765452	1	142	Claremont-M-S		[4, 0, 0, 0, 1, 1, 0, 0, 0, 6, 7, 4]
3805878	0	612	Saint Mary's (MN)		[0, 1, 2, 0, 2, 3, 0, 8, 10, 1]
3805878	1	1099	Gordon		[1, 0, 3, 0, 0, 0, 0, 4, 10, 4]
3797297	0	142	Claremont-M-S		[2, 0, 1, 0, 1, 0, 0, 0, 0, 4, 11, 1]
3797297	1	341	La Verne		[0, 0, 0, 0, 0, 4, 3, 0, 0, 7, 10, 0]
3793404	0	785	Willamette		[0, 1, 2, 2, 0, 0, 0, 4, 0, 9, 12, 0]
3793404	1	142	Claremont-M-S		[0, 1, 0, 0, 0, 0, 0, 0, 2, 3, 5, 2]
3804023	0	1390	Sul Ross St.		[1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 6, 0]
3804023	1		Providence Christian		[0, 2, 1, 0, 0, 0, 1, 0, 0, 4, 8, 3]
3790432	0	985	Bluefield St.		[0, 0, 0, 0, 0, 0, 0, 0, 2, 1]
3790432	1	1112	Guilford		[1, 0, 1, 0, 0, 0, 0, 2, 6, 0]
3810348	0	1094	George Fox		[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 7, 2]
3810348	1	1454	Whitworth		[1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 6, 1]
3810522	0	745	Va. Wesleyan		[3, 2, 0, 3, 0, 0, 0, 0, 0, 8, 10, 4]
3810522	1	1112	Guilford		[0, 0, 1, 0, 0, 0, 3, 0, 0, 4, 6, 2]
3803128	0	30037	Trine		[0, 0, 3, 0, 0, 8, 0, 11, 15, 0]
3803128	1	26	Anna Maria		[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]
3802165	0	1203	Mary Hardin-Baylor		[2, 0, 1, 0, 0, 0, 0, 0, 0, 3, 4, 0]
3802165	1	30028	Texas-Tyler		[1, 0, 1, 0, 0, 5, 0, 1, 0, 8, 11, 2]
3765457	0	341	La Verne		[0, 0, 3, 2, 0, 0, 2, 0, 0, 7, 7, 2]
3765457	1	1179	Linfield		[2, 0, 1, 1, 2, 3, 0, 1, 0, 10, 13, 3]
3806293	0	1390	Sul Ross St.		[0, 0, 2, 0, 1, 0, 0, 0, 0, 3, 7, 1]
3806293	1	1203	Mary Hardin-Baylor		[0, 0, 2, 0, 0, 1, 0, 1, 0, 4, 6, 2]
