game_id	section_id	team_id	team_name	team_url	period_scores
3790725	0	30088	Tex. Permian Basin		[0, 0, 0, 1, 0, 0, 0, 3, 0, 1, 5, 7, 2]
3790725	1	1390	Sul Ross St.		[0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 4, 9, 2]
3791134	0	745	Va. Wesleyan		[0, 0, 0, 2, 0, 0, 1, 0, 2, 5, 9, 1]
3791134	1	622	Salisbury		[0, 3, 0, 0, 2, 1, 0, 0, 0, 6, 7, 0]
3790376	0	567	Redlands		[0, 0, 3, 2, 0, 1, 0, 0, 0, 6, 10, 0]
3790376	1	781	Whittier		[3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 1]
3797065	0	755	Washington-St. Louis		[2, 0, 0, 0, 2, 0, 7, 2, 13, 14, 3]
3797065	1	426	Millsaps		[0, 1, 0, 0, 2, 1, 6, 0, 10, 8, 4]
3793943	0		Hiwassee		[0, 0, 2, 0, 0, 0, 1, 1, 1, 5, 7, 3]
3793943	1	396	Maryville (TN)		[5, 2, 1, 2, 0, 1, 0, 1, 0, 12, 11, 2]
3779327	0	985	Bluefield St.		[0, 0, 0, 0, 0, 1, 5, 0, 3, 9, 14, 1]
3779327	1	752	Wash. & Lee		[0, 0, 0, 0, 2, 0, 0, 1, 0, 3, 9, 1]
3797284	0	8490	LeTourneau		[0, 0, 0, 4, 0, 0, 1, 1, 1, 7, 14, 2]
3797284	1	1182	Louisiana Col.		[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 8, 3]
3765664	0	374	Lynchburg		[0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 7, 8]
3765664	1	412	Methodist		[1, 1, 0, 2, 2, 1, 0, 1, 0, 8, 9, 1]
3746724	0	25	Angelo St.		[1, 0, 0, 0, 1, 0, 0, 6, 8, 17, 0]
3746724	1	8530	McMurry		[0, 0, 0, 0, 0, 2, 0, 2, 4, 9, 1]
3797773	0	780	Whitman		[0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 6, 1]
3797773	1	785	Willamette		[4, 3, 0, 1, 0, 1, 2, 4, 0, 15, 20, 1]
3791136	0		Johnson (TN)		[0, 0, 0, 0, 0, 1, 0, 1, 5, 3]
3791136	1	652	Sewanee		[0, 2, 1, 0, 2, 5, 0, 10, 15, 0]
3790955	0	715	Trinity (TX)		[0, 0, 0, 2, 0, 4, 3, 0, 0, 9, 13, 1]
3790955	1	8490	LeTourneau		[0, 1, 0, 0, 1, 0, 0, 3, 0, 5, 6, 3]
3790378	0	396	Maryville (TN)		[4, 0, 0, 0, 0, 0, 1, 0, 2, 7, 13, 4]
3790378	1	1130	Huntingdon		[0, 0, 0, 1, 0, 0, 0, 0, 2, 3, 4, 4]
3793960	0	125	Centenary (LA)		[0, 0, 1, 1, 1, 2, 0, 0, 0, 5, 11, 4]
3793960	1	1062	East Tex. Baptist		[2, 0, 0, 0, 0, 0, 2, 3, 0, 7, 10, 1]
3797077	0	1112	Guilford		[0, 0, 1, 0, 0, 2, 1, 0, 0, 4, 7, 3]
3797077	1	243	Frostburg St.		[3, 6, 0, 0, 0, 0, 1, 0, 0, 10, 10, 0]
3779914	0	341	La Verne		[0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 10, 0]
3779914	1	1297	Pacific Lutheran		[4, 0, 1, 0, 0, 0, 0, 0, 0, 5, 13, 3]
3746824	0		Wayland Baptist		[1, 1, 2, 0, 2, 0, 0, 6, 10, 1]
3746824	1	8530	McMurry		[0, 0, 2, 0, 0, 0, 0, 2, 6, 3]
3797285	0	134	Chapman		[0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 10, 0]
3797285	1	105	Cal Lutheran		[1, 0, 2, 0, 1, 0, 0, 0, 0, 4, 8, 0]
3765824	0	2751	Pacific (OR)		[0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 4, 2]
3765824	1	516	Occidental		[2, 0, 1, 0, 0, 0, 2, 0, 0, 5, 8, 1]
3790973	0	1297	Pacific Lutheran		[0, 0, 0, 0, 1, 0, 0, 0, 3, 4, 8, 0]
3790973	1		Corban		[0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 9, 0]
3797778	0	780	Whitman		[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 9, 0]
3797778	1	785	Willamette		[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3, 5, 1]
3791141	0		Arlington Baptist		[0, 0, 0, 4, 0, 0, 0, 0, 2, 6, 9, 2]
3791141	1	953	Austin		[1, 0, 1, 0, 0, 1, 0, 1, 0, 4, 11, 4]
3793963	0	125	Centenary (LA)		[0, 4, 0, 2, 0, 1, 0, 7, 12, 2]
3793963	1	1062	East Tex. Baptist		[0, 0, 5, 2, 0, 3, 0, 10, 12, 4]
3790379	0		Arlington Baptist		[0, 0, 0, 0, 4, 4, 0, 0, 0, 8, 13, 4]
3790379	1	953	Austin		[3, 0, 2, 4, 0, 0, 0, 0, 0, 9, 12, 3]
3797286	0	1130	Huntingdon		[0, 0, 2, 0, 0, 6, 0, 2, 0, 10, 13, 0]
3797286	1	1162	LaGrange		[0, 0, 0, 0, 2, 0, 0, 1, 0, 3, 7, 6]
3746844	0		Wayland Baptist		[0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 5, 11, 2]
3746844	1	8530	McMurry		[1, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 1, 6, 16, 2]
3765844	0	1454	Whitworth		[0, 1, 1, 1, 0, 4, 0, 0, 1, 8, 13, 3]
3765844	1	549	Pomona-Pitzer		[0, 0, 6, 0, 1, 0, 2, 0, 0, 9, 12, 2]
3797779	0	263	Greensboro		[0, 2, 0, 0, 0, 1, 0, 1, 0, 4, 6, 1]
3797779	1	396	Maryville (TN)		[0, 0, 0, 0, 4, 3, 0, 0, 0, 7, 7, 4]
3790974	0	1379	Southern Vt.		[0, 0, 0, 0, 0, 0, 0, 0, 2, 3]
3790974	1	30164	Southern Va.		[0, 2, 1, 0, 2, 2, 0, 7, 8, 1]
3791142	0		Arlington Baptist		[0, 0, 0, 2, 0, 0, 3, 5, 7, 4]
3791142	1	953	Austin		[0, 0, 1, 0, 2, 0, 3, 6, 8, 3]
3797082	0	123	Castleton		[1, 0, 0, 0, 1, 4, 0, 0, 0, 6, 13, 1]
3797082	1	953	Austin		[0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 7, 1]
3779964	0	203	East. Mennonite		[0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 3, 2]
3779964	1	139	Chris. Newport		[0, 0, 0, 0, 0, 1, 1, 2, 0, 4, 10, 3]
3797287	0	1112	Guilford		[0, 0, 0, 0, 0, 0, 0, 0, 3, 4]
3797287	1	243	Frostburg St.		[0, 1, 2, 2, 3, 0, 0, 8, 9, 0]
3793965	0	1297	Pacific Lutheran		[0, 1, 3, 0, 0, 0, 1, 0, 0, 5, 13, 2]
3793965	1	341	La Verne		[1, 0, 3, 0, 2, 3, 0, 0, 0, 9, 13, 1]
3790380	0	23121	Texas-Dallas		[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 8, 6]
3790380	1	1124	Hendrix		[4, 2, 0, 0, 0, 0, 0, 3, 0, 9, 14, 3]
3758505	0	22235	Lewis & Clark		[0, 0, 0, 0, 0, 0, 1, 0, 2, 3, 8, 3]
3758505	1		Corban		[3, 3, 0, 1, 0, 0, 5, 3, 0, 15, 16, 2]
3765944	0	611	St. Mary's (MD)		[0, 0, 0, 0, 0, 0, 0, 0, 5, 2]
3765944	1	565	Randolph-Macon		[0, 0, 4, 6, 4, 0, 0, 14, 14, 1]
3797100	0	8490	LeTourneau		[0, 0, 0, 0, 0, 0, 0, 0, 5, 0]
3797100	1	1182	Louisiana Col.		[1, 0, 0, 0, 0, 0, 0, 1, 4, 1]
3797780	0	780	Whitman		[2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 13, 2]
3797780	1	785	Willamette		[0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 4, 9, 3]
3790382	0	396	Maryville (TN)		[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 10, 1]
3790382	1	1130	Huntingdon		[1, 0, 0, 1, 5, 1, 0, 1, 0, 9, 10, 0]
3791168	0	781	Whittier		[0, 3, 1, 0, 0, 0, 0, 2, 0, 6, 8, 3]
3791168	1	567	Redlands		[2, 0, 0, 0, 2, 0, 1, 0, 0, 5, 8, 1]
3790975	0	785	Willamette		[0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 5, 2]
3790975	1	22235	Lewis & Clark		[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 7, 1]
3779984	0	269	Hampden-Sydney		[0, 1, 0, 2, 0, 0, 0, 0, 0, 3, 10, 2]
3779984	1	394	Marymount (VA)		[0, 0, 0, 1, 3, 0, 0, 1, 0, 5, 7, 1]
3797288	0	1112	Guilford		[0, 0, 0, 0, 0, 0, 0, 0, 0, 2]
3797288	1	243	Frostburg St.		[2, 1, 0, 0, 0, 0, 0, 3, 6, 0]
3793967	0	1162	LaGrange		[0, 0, 2, 0, 0, 1, 0, 0, 0, 3, 8, 3]
3793967	1	973	Berry		[0, 4, 2, 0, 0, 2, 0, 0, 0, 8, 13, 2]
3766011	0	23008	Ozarks (AR)		[1, 1, 0, 1, 0, 0, 3, 6, 9, 1]
3766011	1	573	Rhodes		[1, 0, 2, 0, 0, 1, 1, 5, 6, 4]
3797142	0	1130	Huntingdon		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2]
3797142	1	1162	LaGrange		[0, 0, 5, 3, 1, 0, 0, 0, 0, 9, 16, 0]
3762407	0	134	Chapman		[0, 1, 1, 0, 2, 1, 0, 1, 0, 6, 9, 0]
3762407	1	1062	East Tex. Baptist		[0, 0, 1, 0, 0, 2, 0, 1, 0, 4, 8, 2]
3790384	0	1182	Louisiana Col.		[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 4, 1]
3790384	1	1400	Texas Lutheran		[0, 0, 0, 0, 2, 1, 0, 0, 0, 3, 7, 0]
3797783	0	263	Greensboro		[0, 0, 0, 3, 2, 0, 3, 0, 0, 8, 10, 2]
3797783	1	396	Maryville (TN)		[0, 2, 0, 0, 0, 7, 0, 1, 0, 10, 15, 0]
3790981	0	21852	Stevenson		[0, 0, 0, 0, 0, 0, 3, 0]
3790981	1	269	Hampden-Sydney		[0, 0, 0, 0, 0, 0, 3, 0]
3791172	0	780	Whitman		[0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 10, 4]
3791172	1	1044	Dallas		[0, 1, 2, 2, 0, 2, 4, 0, 0, 11, 12, 1]
3797292	0	1400	Texas Lutheran		[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 1]
3797292	1	271	Hardin-Simmons		[0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 3, 10, 1]
3779988	0	30164	Southern Va.		[0, 0, 0, 0, 0, 3, 1, 2, 0, 6, 9, 3]
3779988	1	578	Roanoke		[0, 2, 8, 2, 0, 0, 2, 0, 0, 14, 15, 4]
3797167	0	8490	LeTourneau		[0, 0, 0, 0, 0, 2, 1, 0, 4, 7, 12, 1]
3797167	1	1182	Louisiana Col.		[0, 0, 0, 0, 0, 2, 2, 0, 0, 4, 12, 0]
3793974	0	1062	East Tex. Baptist		[0, 1, 0, 1, 2, 0, 0, 4, 4, 1]
3793974	1	23121	Texas-Dallas		[0, 0, 0, 0, 0, 3, 0, 3, 6, 1]
3766044	0	23121	Texas-Dallas		[2, 0, 0, 1, 2, 4, 1, 0, 0, 10, 10, 5]
3766044	1	1179	Linfield		[4, 4, 2, 2, 0, 3, 7, 0, 0, 22, 19, 2]
3762424	0	142	Claremont-M-S		[0, 0, 0, 0, 3, 0, 0, 1, 0, 4, 3, 1]
3762424	1		Master's		[0, 0, 3, 5, 1, 1, 0, 0, 0, 10, 9, 0]
3790405	0	479	NYU		[0, 0, 0, 0, 0, 0, 2, 1, 0, 3, 4, 4]
3790405	1	2713	Oglethorpe		[0, 0, 0, 5, 3, 0, 1, 0, 0, 9, 8, 2]
3790982	0	25719	Penn St.-Altoona		[0, 0, 0, 0, 1, 1, 1, 0, 0, 3, 10, 4]
3790982	1	203	East. Mennonite		[0, 1, 0, 0, 0, 4, 1, 0, 0, 6, 10, 3]
3797794	0	263	Greensboro		[1, 0, 0, 1, 0, 1, 0, 4, 0, 7, 12, 0]
3797794	1	396	Maryville (TN)		[0, 1, 8, 0, 1, 0, 0, 0, 0, 10, 11, 4]
3797293	0	50	Bates		[2, 1, 0, 0, 3, 0, 2, 0, 4, 12, 19, 2]
3797293	1	781	Whittier		[0, 0, 1, 0, 2, 0, 0, 0, 0, 3, 3, 3]
3791175	0	1124	Hendrix		[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 2]
3791175	1	271	Hardin-Simmons		[0, 0, 0, 1, 0, 1, 1, 0, 0, 3, 7, 0]
3781164	0	22235	Lewis & Clark		[0, 0, 2, 0, 0, 0, 0, 5, 1, 8, 5, 3]
3781164	1		Corban		[1, 5, 1, 4, 0, 0, 2, 1, 0, 14, 22, 3]
3762484	0	134	Chapman		[0, 1, 0, 0, 1, 2, 3, 0, 1, 8, 10, 1]
3762484	1	1062	East Tex. Baptist		[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 5, 3]
3797171	0	4	Adrian		[0, 0, 0, 2, 0, 1, 0, 0, 0, 3, 6, 5]
3797171	1	28593	Birmingham-So.		[3, 0, 3, 0, 1, 0, 0, 2, 0, 9, 14, 1]
3793992	0	125	Centenary (LA)		[0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 4, 13, 2]
3793992	1	1062	East Tex. Baptist		[0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 1, 5, 13, 2]
3790984	0	17094	William Peace		[0, 0, 0, 0, 0, 0, 1, 1, 7, 5]
3790984	1	225	Ferrum		[3, 3, 1, 2, 2, 11, 0, 22, 15, 2]
3790411	0	8746	Southwestern (TX)		[2, 0, 0, 0, 2, 0, 0, 1, 2, 7, 6, 0]
3790411	1	24400	Concordia (TX)		[0, 0, 0, 0, 5, 0, 0, 0, 0, 5, 6, 6]
3791178	0	396	Maryville (TN)		[0, 1, 1, 0, 0, 3, 0, 0, 0, 5, 8, 2]
3791178	1	1130	Huntingdon		[0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4, 4]
3797295	0	1400	Texas Lutheran		[0, 0, 0, 0, 1, 3, 1, 5, 8, 2]
3797295	1	271	Hardin-Simmons		[0, 2, 0, 0, 0, 0, 0, 2, 5, 4]
3797824	0	8530	McMurry		[0, 0, 1, 0, 0, 2, 0, 3, 2, 1]
3797824	1		S'western Aly God		[0, 0, 0, 0, 0, 0, 0, 0, 3, 3]
3783187	0		Corban		[3, 1, 0, 0, 2, 3, 0, 0, 0, 9, 10, 2]
3783187	1	1094	George Fox		[0, 0, 0, 0, 0, 1, 0, 1, 6, 8, 7, 3]
3763582	0	374	Lynchburg		[0, 0, 1, 2, 0, 1, 0, 0, 1, 5, 9, 0]
3763582	1	139	Chris. Newport		[0, 0, 3, 0, 1, 2, 0, 0, 0, 6, 9, 3]
3797175	0	557	Puget Sound		[0, 0, 3, 0, 1, 0, 0, 1, 5, 10, 13, 1]
3797175	1	22235	Lewis & Clark		[2, 0, 0, 0, 0, 0, 1, 0, 0, 3, 4, 3]
3797845	0	8530	McMurry		[2, 0, 5, 1, 0, 2, 0, 10, 10, 0]
3797845	1		S'western Aly God		[0, 0, 0, 0, 0, 0, 0, 0, 1, 4]
3790987	0	243	Frostburg St.		[0, 0, 0, 1, 0, 3, 1, 5, 9, 1]
3790987	1	578	Roanoke		[0, 0, 0, 0, 0, 0, 0, 0, 2, 1]
3790416	0	1162	LaGrange		[0, 0, 4, 0, 0, 2, 0, 0, 0, 6, 8, 1]
3790416	1	21830	Piedmont		[0, 0, 3, 0, 4, 0, 0, 0, 0, 7, 10, 3]
3791180	0	412	Methodist		[1, 0, 0, 4, 0, 0, 7, 3, 15, 19, 0]
3791180	1	30111	Covenant		[1, 0, 0, 0, 0, 0, 0, 0, 1, 4, 2]
3797296	0	50	Bates		[3, 1, 0, 1, 0, 0, 0, 1, 1, 7, 13, 2]
3797296	1	781	Whittier		[0, 2, 0, 0, 0, 0, 0, 0, 3, 5, 8, 1]
3766064	0	611	St. Mary's (MD)		[0, 0, 1, 0, 0, 0, 1, 2, 10, 3]
3766064	1	565	Randolph-Macon		[2, 3, 0, 0, 1, 0, 0, 6, 5, 1]
3793994	0	1062	East Tex. Baptist		[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 1]
3793994	1	23121	Texas-Dallas		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1]
3784412	0		Texas Col.		[0, 1, 0, 0, 1, 0, 0, 2, 7, 4]
3784412	1	1182	Louisiana Col.		[2, 1, 1, 3, 6, 1, 0, 14, 13, 0]
3797179	0	2741	Howard Payne		[0, 0, 1, 0, 0, 0, 1, 3, 0, 5, 3, 1]
3797179	1	1203	Mary Hardin-Baylor		[0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 9, 5]
3764051	0	8530	McMurry		[0, 0, 2, 0, 0, 0, 2, 0, 0, 4, 8, 1]
3764051	1	412	Methodist		[0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 3]
3797851	0	1297	Pacific Lutheran		[0, 0, 3, 0, 2, 0, 0, 0, 0, 5, 9, 1]
3797851	1	1179	Linfield		[1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 9, 0]
3791181	0	412	Methodist		[0, 1, 0, 0, 0, 1, 0, 0, 1, 3, 7, 2]
3791181	1	30111	Covenant		[0, 0, 0, 0, 0, 0, 2, 0, 2, 4, 13, 1]
3791001	0	8746	Southwestern (TX)		[0, 0, 0, 2, 0, 0, 4, 6, 9, 4]
3791001	1	24400	Concordia (TX)		[1, 2, 3, 2, 1, 2, 0, 11, 9, 2]
3790428	0	23121	Texas-Dallas		[1, 0, 0, 0, 2, 1, 1, 0, 0, 5, 8, 0]
3790428	1	780	Whitman		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2]
3766124	0	23008	Ozarks (AR)		[1, 0, 0, 0, 0, 1, 3, 0, 0, 5, 11, 0]
3766124	1	573	Rhodes		[0, 2, 3, 2, 0, 0, 0, 2, 0, 9, 11, 2]
3797297	0	142	Claremont-M-S		[2, 0, 1, 0, 1, 0, 0, 0, 0, 4, 11, 1]
3797297	1	341	La Verne		[0, 0, 0, 0, 0, 4, 3, 0, 0, 7, 10, 0]
3794041	0	778	Wheaton (IL)		[0, 0, 4, 0, 0, 1, 0, 0, 1, 6, 11, 3]
3794041	1	573	Rhodes		[3, 2, 1, 0, 1, 2, 0, 1, 0, 10, 14, 1]
3784424	0		Texas Col.		[1, 0, 0, 3, 0, 0, 0, 5, 0, 9, 15, 3]
3784424	1	1182	Louisiana Col.		[0, 0, 2, 2, 2, 0, 1, 1, 0, 8, 16, 6]
3764058	0	557	Puget Sound		[1, 0, 1, 0, 0, 0, 0, 3, 4, 9, 16, 3]
3764058	1	549	Pomona-Pitzer		[0, 3, 0, 0, 0, 0, 0, 1, 0, 4, 8, 2]
3797875	0		Oregon Tech		[0, 0, 1, 0, 0, 1, 0, 1, 0, 3, 6, 2]
3797875	1	1179	Linfield		[1, 0, 2, 2, 2, 3, 0, 0, 0, 10, 13, 0]
3797180	0	557	Puget Sound		[0, 0, 0, 0, 2, 0, 2, 0, 0, 4, 13, 1]
3797180	1	22235	Lewis & Clark		[1, 0, 0, 0, 0, 2, 1, 1, 0, 5, 9, 1]
3791214	0	271	Hardin-Simmons		[0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 8, 3]
3791214	1	780	Whitman		[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 4, 0]
3790432	0	985	Bluefield St.		[0, 0, 0, 0, 0, 0, 0, 0, 2, 1]
3790432	1	1112	Guilford		[1, 0, 1, 0, 0, 0, 0, 2, 6, 0]
3791002	0	243	Frostburg St.		[1, 0, 0, 0, 2, 0, 3, 6, 10, 1]
3791002	1	578	Roanoke		[0, 0, 0, 0, 0, 4, 0, 4, 7, 0]
3766242	0	1400	Texas Lutheran		[3, 0, 3, 1, 1, 1, 0, 1, 0, 10, 15, 0]
3766242	1	781	Whittier		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0]
3764059	0	21830	Piedmont		[2, 3, 0, 2, 0, 0, 0, 0, 0, 7, 9, 0]
3764059	1	396	Maryville (TN)		[0, 1, 0, 1, 0, 0, 1, 0, 0, 3, 9, 2]
3797300	0	8746	Southwestern (TX)		[0, 1, 1, 3, 0, 0, 1, 0, 0, 6, 13, 4]
3797300	1	778	Wheaton (IL)		[0, 0, 5, 1, 0, 1, 0, 4, 0, 11, 11, 3]
3787185	0	44	Averett		[4, 0, 0, 1, 2, 1, 0, 5, 0, 13, 15, 2]
3787185	1	263	Greensboro		[5, 2, 0, 2, 1, 0, 0, 0, 1, 11, 14, 2]
3794047	0	28593	Birmingham-So.		[1, 0, 4, 0, 5, 0, 0, 0, 0, 10, 12, 3]
3794047	1	1355	Schreiner		[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 7, 0]
3791215	0	1390	Sul Ross St.		[0, 0, 0, 0, 0, 2, 0, 0, 1, 3, 11, 2]
3791215	1	1044	Dallas		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1]
3797876	0		Oregon Tech		[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6, 2]
3797876	1	1179	Linfield		[0, 0, 0, 1, 0, 6, 0, 3, 0, 10, 14, 0]
3797194	0	30111	Covenant		[0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 10, 0]
3797194	1	21830	Piedmont		[4, 0, 1, 0, 0, 0, 0, 0, 0, 5, 9, 2]
3791003	0	8746	Southwestern (TX)		[1, 1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 2, 7, 12, 2]
3791003	1	24400	Concordia (TX)		[0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 6]
3790433	0	985	Bluefield St.		[0, 0, 0, 0, 1, 0, 1, 2, 7, 3]
