year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	40	Augustana (IL)	-	Opponent Totals	-	-	-	-	 	 	6.22	309.2	446	276	214	109	165	1	1,513	1,322	74	9	7	38	5	31	 	 	 	34	17	 	399	307	 	 	 	46
2015	12080	42	Aurora	-	Totals	-	-	-	-	 	 	4.89	307.2	362	194	167	105	167	4	1,397	1,216	69	7	5	24	5	41	2	 	 	21	14	 	365	327	 	 	 	59
2015	12080	42	Aurora	-	Opponent Totals	-	-	-	-	 	 	4.41	304.1	374	193	149	114	152	2	1,407	1,228	57	3	3	46	3	33	1	 	 	20	12	 	373	317	 	 	 	61
2015	12080	953	Austin	-	Totals	-	-	-	-	 	 	3.38	215.2	254	140	81	62	129	 	990	875	34	5	7	16	 	25	 	 	 	24	4	 	241	228	 	 	 	37
2015	12080	953	Austin	-	Opponent Totals	-	-	-	-	 	 	3.28	219.1	228	113	80	82	157	1	996	851	30	4	3	17	3	31	1	 	 	28	4	 	271	187	 	 	 	37
2015	12080	44	Averett	-	Totals	-	-	-	-	 	 	4.96	332.0	380	233	183	133	276	1	1,563	1,330	69	13	6	34	3	52	1	 	 	30	17	 	372	289	 	 	 	92
2015	12080	44	Averett	-	Opponent Totals	-	-	-	-	 	 	6.06	325.0	419	284	219	164	222	2	1,588	1,315	88	10	12	36	1	48	2	 	 	38	18	 	382	294	 	 	 	72
2015	12080	45	Babson	-	Totals	-	-	-	-	 	 	5.04	282.0	301	192	158	122	193	1	1,287	1,079	58	2	9	24	4	43	 	 	 	19	23	 	331	263	 	 	 	58
2015	12080	45	Babson	-	Opponent Totals	-	-	-	-	 	 	5.32	282.1	343	212	167	104	140	 	1,321	1,142	60	9	8	27	2	50	4	 	 	13	12	 	335	306	 	 	 	53
2015	12080	46	Baldwin Wallace	-	Totals	-	-	-	-	 	 	4.37	319.0	330	187	155	149	262	1	1,466	1,248	59	7	12	37	4	40	 	 	 	16	10	 	355	290	 	 	 	116
2015	12080	46	Baldwin Wallace	-	Opponent Totals	-	-	-	-	 	 	7.26	308.2	427	299	249	150	220	1	1,546	1,320	84	17	19	45	8	41	4	 	 	15	19	 	305	365	 	 	 	84
2015	12080	958	Baptist Bible (PA)	-	Totals	-	-	-	-	 	 	10.32	159.2	299	263	183	114	77	 	935	764	63	7	14	27	3	27	 	 	 	9	21	 	150	222	 	 	 	24
2015	12080	958	Baptist Bible (PA)	-	Opponent Totals	-	-	-	-	 	 	3.19	172.0	152	104	61	76	155	2	765	651	21	5	1	17	4	24	 	 	 	9	5	 	181	137	 	 	 	60
2015	12080	962	Bard	-	Totals	-	-	-	-	 	 	7.49	236.2	359	271	197	101	107	1	1,207	1,044	68	19	11	37	10	32	1	 	 	12	18	 	299	258	 	 	 	36
2015	12080	962	Bard	-	Opponent Totals	-	-	-	-	 	 	4.07	243.1	267	139	110	97	201	2	1,097	948	39	12	2	25	2	26	1	 	 	21	4	 	289	181	 	 	 	63
2015	12080	58	Baruch	-	Totals	-	-	-	-	 	 	6.30	252.2	320	225	177	118	214	2	1,213	1,036	57	17	8	30	5	29	3	 	 	17	13	 	273	204	 	 	 	87
2015	12080	58	Baruch	-	Opponent Totals	-	-	-	-	 	 	4.53	260.0	249	159	131	112	253	3	1,188	1,008	55	10	26	22	5	46	 	 	 	12	10	 	251	242	 	 	 	77
2015	12080	50	Bates	-	Totals	-	-	-	-	 	 	5.56	241.1	256	204	149	113	197	1	1,165	973	43	8	12	29	4	59	 	 	 	16	4	 	279	207	 	 	 	56
2015	12080	50	Bates	-	Opponent Totals	-	-	-	-	 	 	5.20	249.0	289	185	144	107	214	1	1,188	1,002	70	4	11	36	5	49	1	 	 	17	13	 	268	218	 	 	 	74
2015	12080	26107	Becker	-	Totals	-	-	-	-	 	 	7.53	211.2	303	224	177	112	131	 	1,083	912	68	8	9	38	3	33	2	 	 	10	16	 	230	236	 	 	 	44
2015	12080	26107	Becker	-	Opponent Totals	-	-	-	-	 	 	4.80	215.2	257	169	115	76	218	1	1,001	872	45	6	14	25	5	27	 	 	 	13	13	 	213	169	 	 	 	62
2015	12080	53	Beloit	-	Totals	-	-	-	-	 	 	4.66	249.0	317	164	129	96	160	2	1,175	1,032	40	5	11	21	2	21	 	 	 	16	9	 	247	299	 	 	 	42
2015	12080	53	Beloit	-	Opponent Totals	-	-	-	-	 	 	5.12	246.1	286	182	140	149	176	 	1,192	984	60	3	7	35	3	35	 	 	 	11	13	 	271	239	 	 	 	51
2015	12080	296	Benedictine (IL)	-	Totals	-	-	-	-	 	 	4.36	307.1	340	189	149	135	225	3	1,414	1,198	55	5	9	29	5	38	6	 	 	29	14	 	341	283	 	 	 	68
2015	12080	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	 	 	3.37	310.0	328	160	116	107	172	1	1,398	1,219	56	8	2	38	6	29	4	 	 	34	9	 	357	348	 	 	 	50
2015	12080	973	Berry	-	Totals	-	-	-	-	 	 	3.87	351.1	396	201	151	103	203	3	1,563	1,384	56	5	16	16	4	33	1	 	 	35	7	 	404	364	 	 	 	71
2015	12080	973	Berry	-	Opponent Totals	-	-	-	-	 	 	4.32	346.0	395	239	166	151	182	4	1,601	1,364	62	11	4	26	10	36	3	 	 	28	21	 	419	368	 	 	 	59
2015	12080	59	Bethany (WV)	-	Totals	-	-	-	-	 	 	5.19	241.0	307	180	139	74	160	1	1,127	992	51	2	13	31	4	26	3	 	 	25	10	 	262	246	 	 	 	42
2015	12080	59	Bethany (WV)	-	Opponent Totals	-	-	-	-	 	 	3.60	245.0	273	138	98	70	174	3	1,106	973	51	3	4	25	 	27	 	 	 	30	6	 	279	232	 	 	 	42
2015	12080	30038	Bethany Lutheran	-	Totals	-	-	-	-	 	 	6.15	253.0	356	231	173	87	196	1	1,253	1,097	60	11	14	38	 	31	3	 	 	22	16	 	277	239	 	 	 	64
2015	12080	30038	Bethany Lutheran	-	Opponent Totals	-	-	-	-	 	 	6.05	253.0	342	229	170	109	145	1	1,257	1,044	57	9	8	22	5	61	3	 	 	27	16	 	304	246	 	 	 	40
2015	12080	60	Bethel (MN)	-	Totals	-	-	-	-	 	 	3.37	254.0	240	122	95	90	210	7	1,086	961	43	3	14	27	1	20	 	 	 	10	5	 	287	211	 	 	 	60
2015	12080	60	Bethel (MN)	-	Opponent Totals	-	-	-	-	 	 	7.11	244.1	321	228	193	130	156	 	1,208	1,009	58	14	18	41	3	42	 	 	 	7	20	 	245	283	 	 	 	53
2015	12080	28593	Birmingham-So.	-	Totals	-	-	-	-	 	 	2.91	373.2	325	148	121	110	305	4	1,574	1,397	59	4	5	28	6	29	1	 	 	25	13	 	403	357	 	 	 	112
2015	12080	28593	Birmingham-So.	-	Opponent Totals	-	-	-	-	 	 	5.90	355.1	417	285	233	140	219	2	1,680	1,434	75	8	13	49	9	51	4	 	 	26	26	 	390	399	 	 	 	67
2015	12080	64	Blackburn	-	Totals	-	-	-	-	 	 	5.40	206.2	255	175	124	101	123	 	1,009	831	47	6	18	22	2	49	3	 	 	17	10	 	201	246	 	 	 	39
2015	12080	64	Blackburn	-	Opponent Totals	-	-	-	-	 	 	4.82	213.0	227	135	114	102	187	3	1,003	845	40	6	12	17	4	35	2	 	 	11	9	 	212	200	 	 	 	58
2015	12080	987	Bluffton	-	Totals	-	-	-	-	 	 	5.68	287.0	384	228	181	112	185	1	1,350	1,184	68	13	11	36	1	28	1	 	 	17	9	 	335	276	 	 	 	61
2015	12080	987	Bluffton	-	Opponent Totals	-	-	-	-	 	 	6.63	281.0	386	276	207	134	208	1	1,424	1,187	71	11	19	46	3	53	2	 	 	31	18	 	307	279	 	 	 	62
2015	12080	69	Bowdoin	-	Totals	-	-	-	-	 	 	4.87	220.0	240	134	119	64	164	1	985	863	41	2	14	10	2	29	3	 	 	20	9	 	263	198	 	 	 	58
2015	12080	69	Bowdoin	-	Opponent Totals	-	-	-	-	 	 	4.29	222.1	239	139	106	69	184	3	1,002	873	41	5	14	27	6	35	 	 	 	15	10	 	216	225	 	 	 	54
2015	12080	73	Brandeis	-	Totals	-	-	-	-	 	 	5.76	267.0	364	222	171	111	169	1	1,290	1,115	65	10	19	34	4	30	 	 	 	20	12	 	334	237	 	 	 	63
2015	12080	73	Brandeis	-	Opponent Totals	-	-	-	-	 	 	3.92	268.1	312	166	117	88	190	2	1,223	1,092	63	2	19	25	2	20	2	 	 	11	12	 	300	274	 	 	 	44
2015	12080	75	Bridgewater (VA)	-	Totals	-	-	-	-	 	 	4.44	312.1	334	202	154	128	167	3	1,440	1,225	52	5	14	30	2	39	1	 	 	34	14	 	427	280	 	 	 	44
2015	12080	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	-	 	 	4.81	303.1	337	223	162	135	186	2	1,425	1,224	48	10	8	25	4	29	4	 	 	31	5	 	356	331	 	 	 	67
2015	12080	76	Bridgewater St.	-	Totals	-	-	-	-	 	 	4.86	209.1	240	146	113	96	114	3	985	826	31	4	5	27	4	38	3	 	 	11	14	 	236	229	 	 	 	44
2015	12080	76	Bridgewater St.	-	Opponent Totals	-	-	-	-	 	 	3.77	217.0	225	113	91	91	133	3	987	841	31	4	1	16	5	28	2	 	 	18	9	 	241	239	 	 	 	48
2015	12080	78	Brockport	-	Totals	-	-	-	-	 	 	4.06	268.1	286	138	121	100	195	4	1,204	1,038	51	5	6	33	3	36	 	 	 	24	6	 	298	260	 	 	 	60
2015	12080	78	Brockport	-	Opponent Totals	-	-	-	-	 	 	5.08	267.1	303	201	151	103	148	1	1,226	1,064	49	1	3	44	3	29	 	 	 	16	12	 	348	248	 	 	 	59
2015	12080	84	Buena Vista	-	Totals	-	-	-	-	 	 	3.65	278.2	285	160	113	117	255	1	1,281	1,091	53	 	7	34	1	40	2	 	 	24	9	 	313	228	 	 	 	82
2015	12080	84	Buena Vista	-	Opponent Totals	-	-	-	-	 	 	4.66	276.1	335	192	143	94	188	2	1,269	1,106	52	14	13	16	5	29	 	 	 	28	11	 	322	259	 	 	 	67
2015	12080	480	CCNY	-	Totals	-	-	-	-	 	 	7.01	199.0	248	190	155	126	148	 	984	788	55	11	15	37	5	37	4	 	 	20	13	 	201	202	 	 	 	49
2015	12080	480	CCNY	-	Opponent Totals	-	-	-	-	 	 	4.59	204.0	247	142	104	93	169	 	940	815	44	11	5	25	4	17	2	 	 	14	1	 	214	169	 	 	 	63
2015	12080	1305	Cairn	-	Totals	-	-	-	-	 	 	9.44	251.2	392	317	264	154	157	1	1,370	1,109	65	15	14	54	1	60	1	 	 	17	30	 	234	307	 	 	 	45
2015	12080	1305	Cairn	-	Opponent Totals	-	-	-	-	 	 	4.56	260.1	268	161	132	103	209	6	1,178	1,021	50	8	11	21	3	31	3	 	 	8	15	 	282	248	 	 	 	73
2015	12080	105	Cal Lutheran	-	Totals	-	-	-	-	 	 	3.27	338.1	350	159	123	103	229	4	1,464	1,291	61	10	6	19	1	26	2	 	 	33	11	 	372	349	 	 	 	73
2015	12080	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	 	 	8.19	326.1	501	351	297	186	168	2	1,725	1,409	98	23	15	35	4	62	2	 	 	39	29	 	391	367	 	 	 	54
2015	12080	89	Caltech	-	Totals	-	-	-	-	 	 	10.99	252.1	447	421	308	183	78	 	1,469	1,170	105	27	13	43	7	51	 	 	 	22	43	 	269	378	 	 	 	32
2015	12080	89	Caltech	-	Opponent Totals	-	-	-	-	 	 	1.91	264.0	198	72	56	68	229	14	1,071	960	34	5	1	18	3	23	1	 	 	10	10	 	303	216	 	 	 	60
2015	12080	114	Calvin	-	Totals	-	-	-	-	 	 	5.25	246.2	276	187	144	109	144	3	1,165	990	54	8	10	26	3	32	 	 	 	23	11	 	258	301	 	 	 	48
2015	12080	114	Calvin	-	Opponent Totals	-	-	-	-	 	 	6.04	244.1	329	222	164	123	174	2	1,218	1,024	74	6	10	42	4	30	6	 	 	20	21	 	243	263	 	 	 	49
2015	12080	117	Capital	-	Totals	-	-	-	-	 	 	4.74	284.2	304	194	150	133	202	1	1,322	1,123	44	5	7	30	7	27	 	 	 	23	11	 	361	237	 	 	 	60
2015	12080	117	Capital	-	Opponent Totals	-	-	-	-	 	 	4.41	290.0	345	195	142	90	160	2	1,327	1,163	57	15	4	27	7	34	 	 	 	16	24	 	369	278	 	 	 	43
2015	12080	118	Carleton	-	Totals	-	-	-	-	 	 	7.20	277.2	392	267	222	123	185	1	1,381	1,174	82	14	19	31	1	32	 	 	 	35	16	 	309	299	 	 	 	73
2015	12080	118	Carleton	-	Opponent Totals	-	-	-	-	 	 	5.52	280.1	364	224	172	110	242	3	1,350	1,159	69	6	19	27	1	39	8	 	 	30	12	 	302	258	 	 	 	62
2015	12080	120	Carroll (WI)	-	Totals	-	-	-	-	 	 	4.70	266.0	306	215	139	128	191	1	1,270	1,096	57	8	19	24	1	24	1	 	 	13	9	 	312	244	 	 	 	60
2015	12080	120	Carroll (WI)	-	Opponent Totals	-	-	-	-	 	 	4.18	271.0	303	171	126	108	225	6	1,245	1,081	49	6	11	18	3	29	 	 	 	20	7	 	302	235	 	 	 	56
2015	12080	121	Carthage	-	Totals	-	-	-	-	 	 	3.77	281.1	281	155	118	120	192	2	1,267	1,063	45	7	6	26	6	47	 	 	 	19	18	 	353	245	 	 	 	63
2015	12080	121	Carthage	-	Opponent Totals	-	-	-	-	 	 	6.17	272.2	395	233	187	103	156	 	1,327	1,181	69	8	20	36	2	17	3	 	 	18	8	 	323	295	 	 	 	47
2015	12080	122	Case	-	Totals	-	-	-	-	 	 	3.73	326.0	326	190	135	142	253	2	1,477	1,254	45	2	10	30	6	35	5	 	 	28	16	 	367	298	 	 	 	80
2015	12080	122	Case	-	Opponent Totals	-	-	-	-	 	 	5.16	322.2	385	230	185	160	190	2	1,529	1,297	68	7	4	35	9	41	5	 	 	15	16	 	356	350	 	 	 	71
2015	12080	123	Castleton	-	Totals	-	-	-	-	 	 	2.71	295.1	259	130	89	93	240	6	1,253	1,098	41	3	4	22	6	30	 	 	 	25	6	 	364	224	 	 	 	81
2015	12080	123	Castleton	-	Opponent Totals	-	-	-	-	 	 	5.49	291.2	355	236	178	127	193	2	1,384	1,177	74	4	17	22	3	37	2	 	 	33	10	 	331	292	 	 	 	69
2015	12080	124	Catholic	-	Totals	-	-	-	-	 	 	3.04	296.1	293	148	100	109	185	2	1,293	1,119	53	5	4	12	 	31	6	 	 	27	7	 	369	264	 	 	 	74
2015	12080	124	Catholic	-	Opponent Totals	-	-	-	-	 	 	5.25	286.1	344	206	167	118	145	2	1,346	1,141	58	9	5	25	3	32	 	 	 	38	17	 	386	266	 	 	 	46
2015	12080	23624	Cazenovia	-	Totals	-	-	-	-	 	 	6.43	214.0	255	198	153	128	174	 	1,072	869	46	9	2	34	1	50	1	 	 	19	5	 	248	177	 	 	 	48
2015	12080	23624	Cazenovia	-	Opponent Totals	-	-	-	-	 	 	4.92	219.2	275	161	120	86	169	1	1,038	896	51	8	10	25	6	25	 	 	 	18	13	 	222	216	 	 	 	57
2015	12080	125	Centenary (LA)	-	Totals	-	-	-	-	 	 	3.80	305.2	323	174	129	111	256	4	1,380	1,185	44	11	11	25	3	43	3	 	 	27	14	 	316	287	 	 	 	76
2015	12080	125	Centenary (LA)	-	Opponent Totals	-	-	-	-	 	 	4.28	303.0	346	201	144	96	167	 	1,393	1,198	51	6	8	27	1	60	1	 	 	28	11	 	365	310	 	 	 	46
2015	12080	12884	Centenary (NJ)	-	Totals	-	-	-	-	 	 	6.52	238.2	277	208	173	141	176	1	1,154	957	55	12	10	35	3	32	 	 	 	13	11	 	264	230	 	 	 	65
2015	12080	12884	Centenary (NJ)	-	Opponent Totals	-	-	-	-	 	 	6.64	233.0	284	221	172	140	183	3	1,170	968	53	16	19	35	2	42	3	 	 	8	11	 	240	242	 	 	 	56
2015	12080	126	Central (IA)	-	Totals	-	-	-	-	 	 	4.71	277.0	307	189	145	115	210	3	1,277	1,099	55	6	26	25	4	35	5	 	 	23	5	 	305	266	 	 	 	53
2015	12080	126	Central (IA)	-	Opponent Totals	-	-	-	-	 	 	4.13	281.0	340	180	129	83	192	 	1,293	1,159	62	14	5	22	 	27	2	 	 	10	13	 	349	243	 	 	 	61
2015	12080	132	Centre	-	Totals	-	-	-	-	 	 	5.89	258.1	337	249	169	97	202	1	1,262	1,087	55	14	10	31	1	34	 	 	 	23	18	 	291	244	 	 	 	45
2015	12080	132	Centre	-	Opponent Totals	-	-	-	-	 	 	3.33	270.0	229	115	100	101	169	6	1,149	1,004	28	1	8	13	2	20	 	 	 	18	6	 	346	245	 	 	 	41
2015	12080	134	Chapman	-	Totals	-	-	-	-	 	 	4.30	341.0	322	202	163	159	235	3	1,542	1,255	64	11	6	37	4	70	2	 	 	47	11	 	416	301	 	 	 	76
2015	12080	134	Chapman	-	Opponent Totals	-	-	-	-	 	 	4.73	335.0	398	246	176	123	175	2	1,549	1,330	78	9	26	26	3	45	4	 	 	36	14	 	387	365	 	 	 	68
2015	12080	137	Chicago	-	Totals	-	-	-	-	 	 	6.85	231.1	300	205	176	141	135	1	1,149	956	66	11	6	39	2	27	 	 	 	12	13	 	256	257	 	 	 	44
2015	12080	137	Chicago	-	Opponent Totals	-	-	-	-	 	 	5.24	240.2	268	180	140	132	141	2	1,162	952	60	4	10	42	5	40	1	 	 	18	19	 	261	279	 	 	 	47
2015	12080	139	Chris. Newport	-	Totals	-	-	-	-	 	 	5.74	251.0	286	192	160	138	237	 	1,194	973	58	8	12	34	4	48	 	 	 	26	9	 	259	200	 	 	 	84
2015	12080	139	Chris. Newport	-	Opponent Totals	-	-	-	-	 	 	5.40	250.0	302	200	150	90	187	1	1,158	1,018	61	7	18	26	1	17	 	 	 	24	9	 	284	242	 	 	 	66
2015	12080	142	Claremont-M-S	-	Totals	-	-	-	-	 	 	7.87	327.0	463	363	286	195	176	1	1,713	1,377	90	20	20	59	3	75	8	 	 	34	32	 	330	416	 	 	 	68
2015	12080	142	Claremont-M-S	-	Opponent Totals	-	-	-	-	 	 	3.93	334.1	359	182	146	98	262	1	1,462	1,314	66	16	19	38	2	33	 	 	 	9	8	 	366	303	 	 	 	75
2015	12080	145	Clark (MA)	-	Totals	-	-	-	-	 	 	6.19	241.1	322	222	166	107	149	 	1,196	1,010	45	13	21	22	 	49	5	 	 	14	15	 	285	243	 	 	 	45
2015	12080	145	Clark (MA)	-	Opponent Totals	-	-	-	-	 	 	4.24	244.0	251	173	115	112	146	 	1,120	958	49	5	9	18	1	30	2	 	 	11	9	 	276	264	 	 	 	53
2015	12080	146	Clarkson	-	Totals	-	-	-	-	 	 	3.47	204.2	194	86	79	82	122	2	882	755	28	7	4	15	1	19	1	 	 	21	5	 	265	186	 	 	 	36
2015	12080	146	Clarkson	-	Opponent Totals	-	-	-	-	 	 	131.40	198.0	231	136	111	88	115	1	919	782	47	6	5	27	2	20	6	 	 	17	12	 	215	228	 	 	 	42
2015	12080	722	Coast Guard	-	Totals	-	-	-	-	 	 	4.43	268.1	282	193	132	134	153	1	1,255	1,036	46	4	14	28	5	50	2	 	 	19	16	 	291	296	 	 	 	48
2015	12080	722	Coast Guard	-	Opponent Totals	-	-	-	-	 	 	4.54	269.1	262	168	136	132	225	 	1,232	1,044	38	15	9	35	2	35	4	 	 	10	11	 	304	233	 	 	 	72
2015	12080	150	Coe	-	Totals	-	-	-	-	 	 	3.40	306.2	313	164	116	105	207	4	1,347	1,177	60	5	14	34	5	30	 	 	 	22	12	 	376	273	 	 	 	65
2015	12080	150	Coe	-	Opponent Totals	-	-	-	-	 	 	6.34	298.1	419	276	210	107	169	1	1,480	1,266	85	16	22	57	3	58	3	 	 	24	24	 	328	349	 	 	 	55
2015	12080	151	Colby	-	Totals	-	-	-	-	 	 	5.94	233.1	302	184	154	89	188	1	1,113	961	51	9	12	25	3	37	3	 	 	13	13	 	230	240	 	 	 	60
2015	12080	151	Colby	-	Opponent Totals	-	-	-	-	 	 	5.65	231.0	304	199	145	94	181	2	1,115	971	50	9	17	26	5	21	3	 	 	24	5	 	265	209	 	 	 	49
2015	12080	152	Colby-Sawyer	-	Totals	-	-	-	-	 	 	7.16	244.0	363	262	194	102	114	1	1,247	1,054	61	4	12	24	4	48	 	 	 	23	20	 	294	262	 	 	 	36
2015	12080	152	Colby-Sawyer	-	Opponent Totals	-	-	-	-	 	 	2.26	258.2	199	92	65	80	176	8	1,073	941	25	3	 	25	2	23	 	 	 	21	7	 	311	237	 	 	 	64
2015	12080	24400	Concordia (TX)	-	Totals	-	-	-	-	 	 	2.34	311.2	251	118	81	108	284	7	1,304	1,145	44	7	5	30	1	28	 	 	 	14	8	 	376	224	 	 	 	101
2015	12080	24400	Concordia (TX)	-	Opponent Totals	-	-	-	-	 	 	4.96	301.0	322	219	166	164	270	 	1,431	1,142	60	6	12	44	8	54	5	 	 	48	22	 	323	261	 	 	 	87
2015	12080	160	Concordia Chicago	-	Totals	-	-	-	-	 	 	3.79	321.0	335	172	135	148	208	1	1,454	1,240	68	10	3	24	2	30	2	 	 	27	9	 	363	325	 	 	 	84
2015	12080	160	Concordia Chicago	-	Opponent Totals	-	-	-	-	 	 	6.64	318.2	413	317	235	145	187	2	1,574	1,311	67	10	16	49	11	78	1	 	 	19	21	 	381	313	 	 	 	56
2015	12080	1036	Concordia Wisconsin	-	Totals	-	-	-	-	 	 	4.59	313.2	317	199	160	129	224	7	1,419	1,217	48	6	12	36	2	30	 	 	 	22	20	 	393	278	 	 	 	59
2015	12080	1036	Concordia Wisconsin	-	Opponent Totals	-	-	-	-	 	 	4.88	313.2	362	248	170	172	212	 	1,515	1,282	56	12	8	34	5	28	2	 	 	19	14	 	351	323	 	 	 	65
2015	12080	161	Concordia-M'head	-	Totals	-	-	-	-	 	 	5.05	244.1	273	156	137	83	140	3	1,098	952	45	5	23	10	 	27	1	 	 	24	12	 	298	249	 	 	 	54
2015	12080	161	Concordia-M'head	-	Opponent Totals	-	-	-	-	 	 	8.86	240.2	371	286	237	88	151	2	1,224	1,062	97	9	34	30	1	46	 	 	 	14	14	 	268	266	 	 	 	38
2015	12080	166	Cornell College	-	Totals	-	-	-	-	 	 	5.04	253.2	299	201	142	134	178	2	1,214	1,011	41	9	11	45	2	32	 	 	 	27	10	 	303	224	 	 	 	45
2015	12080	166	Cornell College	-	Opponent Totals	-	-	-	-	 	 	4.85	256.1	356	197	138	71	180	1	1,227	1,113	54	6	20	26	2	22	 	 	 	7	14	 	299	254	 	 	 	60
