year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	64	Blackburn	-	Totals	-	-	-	-	 	 	7.54	51.1	74	60	43	30	28	 	267	217	13	1	7	4	 	13	 	 	 	4	3	 	48	63	 	 	 	9
2015	12080	64	Blackburn	-	Opponent Totals	-	-	-	-	 	 	2.50	54.0	42	19	15	24	52	3	235	203	6	 	1	8	1	5	 	 	 	2	1	 	56	46	 	 	 	17
2015	12080	987	Bluffton	-	Totals	-	-	-	-	 	 	5.17	153.1	194	110	88	57	110	 	708	619	34	4	2	14	1	17	 	 	 	11	4	 	187	129	 	 	 	37
2015	12080	987	Bluffton	-	Opponent Totals	-	-	-	-	 	 	7.04	149.2	219	161	117	79	118	1	776	638	36	6	9	32	2	27	2	 	 	19	12	 	156	147	 	 	 	30
2015	12080	69	Bowdoin	-	Totals	-	-	-	-	 	 	6.17	86.0	107	66	59	27	69	 	400	352	18	1	5	3	2	12	 	 	 	2	7	 	94	77	 	 	 	26
2015	12080	69	Bowdoin	-	Opponent Totals	-	-	-	-	 	 	6.05	86.1	116	72	58	27	69	 	421	363	18	 	8	10	4	19	 	 	 	6	6	 	86	86	 	 	 	16
2015	12080	73	Brandeis	-	Totals	-	-	-	-	 	 	5.27	140.0	192	109	82	52	84	1	675	583	32	7	2	17	2	15	 	 	 	16	7	 	186	119	 	 	 	31
2015	12080	73	Brandeis	-	Opponent Totals	-	-	-	-	 	 	3.30	142.0	159	84	52	43	103	2	641	574	28	2	8	7	 	11	1	 	 	6	7	 	158	147	 	 	 	21
2015	12080	75	Bridgewater (VA)	-	Totals	-	-	-	-	 	 	4.12	179.1	190	109	82	76	98	3	832	704	29	3	6	12	2	26	1	 	 	17	9	 	243	167	 	 	 	30
2015	12080	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	-	 	 	4.94	175.0	196	126	96	85	108	1	831	704	25	5	2	11	1	17	3	 	 	21	3	 	211	184	 	 	 	33
2015	12080	76	Bridgewater St.	-	Totals	-	-	-	-	 	 	5.05	73.0	87	53	41	43	46	1	356	287	14	2	 	10	2	17	 	 	 	4	5	 	71	82	 	 	 	16
2015	12080	76	Bridgewater St.	-	Opponent Totals	-	-	-	-	 	 	6.24	75.0	95	62	52	46	46	1	370	303	14	2	 	8	3	10	 	 	 	7	4	 	76	89	 	 	 	11
2015	12080	78	Brockport	-	Totals	-	-	-	-	 	 	4.47	131.0	133	72	65	58	111	3	589	504	27	 	3	22	2	20	 	 	 	4	3	 	121	135	 	 	 	32
2015	12080	78	Brockport	-	Opponent Totals	-	-	-	-	 	 	6.39	131.0	166	110	93	56	81	 	616	525	26	1	1	30	 	18	 	 	 	9	7	 	164	110	 	 	 	31
2015	12080	84	Buena Vista	-	Totals	-	-	-	-	 	 	2.66	135.1	125	65	40	50	132	1	603	517	26	 	1	11	 	22	1	 	 	9	5	 	146	108	 	 	 	38
2015	12080	84	Buena Vista	-	Opponent Totals	-	-	-	-	 	 	6.04	134.0	178	122	90	52	105	1	650	558	28	11	3	9	3	20	 	 	 	14	5	 	155	116	 	 	 	33
2015	12080	480	CCNY	-	Totals	-	-	-	-	 	 	4.58	53.0	61	34	27	29	44	 	253	212	15	1	 	13	1	9	 	 	 	1	2	 	55	49	 	 	 	15
2015	12080	480	CCNY	-	Opponent Totals	-	-	-	-	 	 	3.91	53.0	52	28	23	26	63	 	234	200	8	4	1	7	2	4	 	 	 	4	 	 	52	29	 	 	 	25
2015	12080	1305	Cairn	-	Totals	-	-	-	-	 	 	8.61	130.2	194	157	125	76	96	 	702	574	23	7	4	29	1	35	 	 	 	4	13	 	111	155	 	 	 	27
2015	12080	1305	Cairn	-	Opponent Totals	-	-	-	-	 	 	3.92	133.0	132	82	58	50	104	4	598	521	26	4	4	9	1	16	 	 	 	3	8	 	152	115	 	 	 	39
2015	12080	105	Cal Lutheran	-	Totals	-	-	-	-	 	 	3.44	227.1	248	118	87	70	147	3	992	882	43	9	3	14	1	13	 	 	 	20	7	 	257	232	 	 	 	47
2015	12080	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	 	 	8.08	218.1	336	232	196	117	110	2	1,151	948	66	19	8	18	3	45	2	 	 	25	16	 	264	248	 	 	 	35
2015	12080	89	Caltech	-	Totals	-	-	-	-	 	 	10.83	162.0	268	247	195	110	57	 	909	736	60	22	8	27	5	27	 	 	 	15	21	 	181	228	 	 	 	26
2015	12080	89	Caltech	-	Opponent Totals	-	-	-	-	 	 	2.48	167.0	147	58	46	50	136	7	706	626	20	4	1	15	3	17	1	 	 	7	6	 	194	139	 	 	 	45
2015	12080	114	Calvin	-	Totals	-	-	-	-	 	 	6.65	113.2	141	116	84	59	64	1	574	480	37	4	7	13	2	21	 	 	 	9	5	 	115	150	 	 	 	23
2015	12080	114	Calvin	-	Opponent Totals	-	-	-	-	 	 	5.97	116.0	147	102	77	61	89	2	572	484	27	5	6	21	1	15	 	 	 	8	4	 	102	131	 	 	 	34
2015	12080	117	Capital	-	Totals	-	-	-	-	 	 	3.88	164.2	148	95	71	77	120	1	738	624	24	4	2	11	6	18	 	 	 	11	8	 	212	127	 	 	 	35
2015	12080	117	Capital	-	Opponent Totals	-	-	-	-	 	 	4.50	166.0	198	120	83	57	90	1	766	664	33	11	2	15	4	22	 	 	 	7	16	 	195	171	 	 	 	32
2015	12080	118	Carleton	-	Totals	-	-	-	-	 	 	6.63	146.2	208	137	108	63	92	 	740	628	42	10	9	11	1	20	 	 	 	23	6	 	173	156	 	 	 	34
2015	12080	118	Carleton	-	Opponent Totals	-	-	-	-	 	 	5.92	149.0	205	124	98	62	123	 	736	629	42	5	10	12	1	18	6	 	 	21	6	 	174	131	 	 	 	30
2015	12080	120	Carroll (WI)	-	Totals	-	-	-	-	 	 	5.63	115.0	157	112	72	50	70	 	570	504	27	7	9	11	1	7	 	 	 	4	5	 	149	104	 	 	 	22
2015	12080	120	Carroll (WI)	-	Opponent Totals	-	-	-	-	 	 	4.92	119.0	134	91	65	58	105	4	570	475	28	2	1	12	 	20	 	 	 	12	5	 	139	88	 	 	 	26
2015	12080	121	Carthage	-	Totals	-	-	-	-	 	 	3.61	124.2	128	70	50	50	77	 	565	481	23	2	3	5	1	21	 	 	 	7	6	 	165	110	 	 	 	26
2015	12080	121	Carthage	-	Opponent Totals	-	-	-	-	 	 	8.08	117.0	193	137	105	52	59	 	608	535	36	5	10	15	1	11	1	 	 	6	4	 	146	124	 	 	 	16
2015	12080	122	Case	-	Totals	-	-	-	-	 	 	4.47	141.0	150	103	70	75	113	1	666	548	23	1	2	14	2	19	1	 	 	14	9	 	154	128	 	 	 	32
2015	12080	122	Case	-	Opponent Totals	-	-	-	-	 	 	5.21	140.0	164	106	81	75	90	1	674	559	29	2	2	19	7	22	4	 	 	6	12	 	158	142	 	 	 	35
2015	12080	123	Castleton	-	Totals	-	-	-	-	 	 	3.32	119.1	124	62	44	41	83	1	530	456	19	3	1	13	5	14	 	 	 	16	3	 	143	109	 	 	 	29
2015	12080	123	Castleton	-	Opponent Totals	-	-	-	-	 	 	4.63	118.2	133	85	61	56	102	1	557	472	25	4	7	8	 	16	 	 	 	13	 	 	122	108	 	 	 	40
2015	12080	124	Catholic	-	Totals	-	-	-	-	 	 	2.90	146.0	126	54	47	57	101	1	612	527	22	5	1	8	 	12	4	 	 	12	4	 	188	116	 	 	 	46
2015	12080	124	Catholic	-	Opponent Totals	-	-	-	-	 	 	5.15	136.1	154	97	78	57	70	2	633	538	32	8	1	15	2	12	 	 	 	20	6	 	188	122	 	 	 	21
2015	12080	23624	Cazenovia	-	Totals	-	-	-	-	 	 	6.75	44.0	46	41	33	30	31	 	215	175	9	 	 	10	1	7	 	 	 	2	1	 	48	44	 	 	 	7
2015	12080	23624	Cazenovia	-	Opponent Totals	-	-	-	-	 	 	5.44	44.2	66	37	27	27	35	 	226	189	12	3	1	4	1	3	 	 	 	3	4	 	43	42	 	 	 	9
2015	12080	125	Centenary (LA)	-	Totals	-	-	-	-	 	 	4.64	168.2	198	115	87	70	140	1	790	668	23	6	9	17	3	28	2	 	 	16	8	 	164	163	 	 	 	47
2015	12080	125	Centenary (LA)	-	Opponent Totals	-	-	-	-	 	 	4.39	170.0	210	124	83	59	91	 	798	687	30	5	3	21	1	33	1	 	 	15	4	 	214	160	 	 	 	25
2015	12080	12884	Centenary (NJ)	-	Totals	-	-	-	-	 	 	6.00	108.0	119	91	72	67	87	 	524	437	22	4	5	11	 	15	 	 	 	5	 	 	118	101	 	 	 	32
2015	12080	12884	Centenary (NJ)	-	Opponent Totals	-	-	-	-	 	 	8.21	103.0	148	111	94	67	81	2	541	450	28	9	11	16	1	20	 	 	 	1	3	 	107	105	 	 	 	24
2015	12080	126	Central (IA)	-	Totals	-	-	-	-	 	 	5.43	132.2	155	108	80	62	112	1	628	540	25	5	15	11	1	17	3	 	 	7	2	 	149	111	 	 	 	32
2015	12080	126	Central (IA)	-	Opponent Totals	-	-	-	-	 	 	4.58	137.2	159	86	70	43	94	 	631	564	28	9	 	12	 	18	1	 	 	2	4	 	164	124	 	 	 	33
2015	12080	132	Centre	-	Totals	-	-	-	-	 	 	6.19	154.0	202	148	106	58	109	 	757	648	33	10	6	20	1	22	 	 	 	16	11	 	187	146	 	 	 	29
2015	12080	132	Centre	-	Opponent Totals	-	-	-	-	 	 	2.85	164.0	136	61	52	55	114	3	690	613	16	 	4	7	2	13	 	 	 	9	 	 	208	145	 	 	 	30
2015	12080	134	Chapman	-	Totals	-	-	-	-	 	 	4.01	237.2	216	128	106	108	176	3	1,050	867	44	5	3	26	3	38	1	 	 	29	8	 	282	206	 	 	 	58
2015	12080	134	Chapman	-	Opponent Totals	-	-	-	-	 	 	5.14	231.0	271	173	132	96	118	2	1,077	912	58	9	18	19	1	35	4	 	 	22	12	 	252	270	 	 	 	43
2015	12080	137	Chicago	-	Totals	-	-	-	-	 	 	9.38	72.0	108	86	75	60	42	1	390	314	28	3	4	16	 	4	 	 	 	4	8	 	66	97	 	 	 	11
2015	12080	137	Chicago	-	Opponent Totals	-	-	-	-	 	 	3.26	80.0	62	37	29	50	53	1	364	290	19	1	3	6	 	14	 	 	 	6	4	 	88	85	 	 	 	17
2015	12080	139	Chris. Newport	-	Totals	-	-	-	-	 	 	6.02	163.0	187	125	109	95	163	 	775	639	41	1	11	27	3	24	 	 	 	14	3	 	176	114	 	 	 	56
2015	12080	139	Chris. Newport	-	Opponent Totals	-	-	-	-	 	 	5.17	162.0	188	115	93	51	126	1	737	652	40	3	10	19	 	12	 	 	 	17	5	 	184	158	 	 	 	50
2015	12080	142	Claremont-M-S	-	Totals	-	-	-	-	 	 	8.00	244.0	339	271	217	153	148	1	1,275	1,020	62	14	11	43	3	57	6	 	 	24	21	 	258	281	 	 	 	58
2015	12080	142	Claremont-M-S	-	Opponent Totals	-	-	-	-	 	 	4.24	248.1	266	139	117	77	200	 	1,091	975	51	15	13	31	2	28	 	 	 	7	4	 	274	218	 	 	 	59
2015	12080	145	Clark (MA)	-	Totals	-	-	-	-	 	 	6.35	68.0	101	65	48	27	40	 	345	298	16	6	1	6	 	14	 	 	 	2	4	 	80	67	 	 	 	13
2015	12080	145	Clark (MA)	-	Opponent Totals	-	-	-	-	 	 	5.14	70.0	75	60	40	32	46	 	331	286	15	 	1	4	 	7	 	 	 	2	4	 	75	79	 	 	 	12
2015	12080	146	Clarkson	-	Totals	-	-	-	-	 	 	1.78	86.0	73	23	17	32	57	2	359	313	11	3	 	7	 	6	1	 	 	7	1	 	120	62	 	 	 	19
2015	12080	146	Clarkson	-	Opponent Totals	-	-	-	-	 	 	6.04	82.0	109	65	55	31	53	 	391	339	25	4	1	15	1	12	1	 	 	4	5	 	78	99	 	 	 	20
2015	12080	722	Coast Guard	-	Totals	-	-	-	-	 	 	3.89	81.0	79	56	35	38	46	1	379	318	9	1	1	7	3	17	2	 	 	3	3	 	99	80	 	 	 	14
2015	12080	722	Coast Guard	-	Opponent Totals	-	-	-	-	 	 	6.00	78.0	82	63	52	41	58	 	371	313	7	11	3	12	 	13	 	 	 	2	2	 	89	71	 	 	 	14
2015	12080	150	Coe	-	Totals	-	-	-	-	 	 	3.51	141.0	143	87	55	57	110	2	631	545	25	3	10	23	2	15	 	 	 	11	3	 	176	107	 	 	 	31
2015	12080	150	Coe	-	Opponent Totals	-	-	-	-	 	 	6.18	134.0	191	125	92	50	78	 	666	559	30	7	7	31	1	26	2	 	 	14	16	 	154	145	 	 	 	25
2015	12080	151	Colby	-	Totals	-	-	-	-	 	 	6.91	86.0	111	77	66	37	78	 	416	357	19	6	6	10	1	14	 	 	 	4	4	 	75	92	 	 	 	28
2015	12080	151	Colby	-	Opponent Totals	-	-	-	-	 	 	8.24	83.0	143	115	76	42	60	 	457	393	27	8	4	18	4	11	 	 	 	7	4	 	95	84	 	 	 	15
2015	12080	152	Colby-Sawyer	-	Totals	-	-	-	-	 	 	8.21	102.0	172	137	93	43	54	 	552	473	22	3	8	11	4	17	 	 	 	9	10	 	119	114	 	 	 	17
2015	12080	152	Colby-Sawyer	-	Opponent Totals	-	-	-	-	 	 	1.95	111.0	89	36	24	29	75	3	465	415	11	1	 	8	1	11	 	 	 	7	3	 	133	103	 	 	 	30
2015	12080	24400	Concordia (TX)	-	Totals	-	-	-	-	 	 	2.23	213.2	154	73	53	76	189	5	877	762	30	4	2	17	1	20	 	 	 	11	7	 	263	153	 	 	 	70
2015	12080	24400	Concordia (TX)	-	Opponent Totals	-	-	-	-	 	 	4.83	203.0	217	149	109	107	173	 	963	765	42	5	6	25	7	36	2	 	 	35	19	 	219	185	 	 	 	56
2015	12080	160	Concordia Chicago	-	Totals	-	-	-	-	 	 	4.33	181.0	203	110	87	83	109	 	839	711	42	8	1	14	1	20	2	 	 	22	3	 	199	196	 	 	 	38
2015	12080	160	Concordia Chicago	-	Opponent Totals	-	-	-	-	 	 	4.70	185.2	198	125	97	74	128	2	849	713	29	9	3	20	5	38	1	 	 	13	11	 	223	162	 	 	 	36
2015	12080	1036	Concordia Wisconsin	-	Totals	-	-	-	-	 	 	6.72	146.0	172	123	109	72	105	3	694	584	27	5	6	22	1	16	 	 	 	9	13	 	169	138	 	 	 	26
2015	12080	1036	Concordia Wisconsin	-	Opponent Totals	-	-	-	-	 	 	5.00	147.2	173	123	82	80	129	 	719	611	27	9	6	18	1	11	 	 	 	9	8	 	143	150	 	 	 	36
2015	12080	161	Concordia-M'head	-	Totals	-	-	-	-	 	 	3.89	106.1	107	53	46	33	58	3	455	400	17	1	6	4	 	10	1	 	 	10	2	 	131	106	 	 	 	22
2015	12080	161	Concordia-M'head	-	Opponent Totals	-	-	-	-	 	 	8.49	105.0	174	120	99	31	55	2	539	468	45	6	7	17	 	22	 	 	 	8	10	 	108	131	 	 	 	13
2015	12080	166	Cornell College	-	Totals	-	-	-	-	 	 	4.33	108.0	126	80	52	57	70	1	520	434	15	6	1	18	 	12	 	 	 	14	3	 	143	88	 	 	 	19
2015	12080	166	Cornell College	-	Opponent Totals	-	-	-	-	 	 	3.69	107.1	143	75	44	17	84	1	504	469	19	4	3	9	 	10	 	 	 	4	4	 	119	103	 	 	 	31
2015	12080	30111	Covenant	-	Totals	-	-	-	-	 	 	4.39	172.1	192	98	84	60	117	1	772	670	38	4	5	22	3	17	 	 	 	19	6	 	221	145	 	 	 	41
2015	12080	30111	Covenant	-	Opponent Totals	-	-	-	-	 	 	3.06	176.1	176	83	60	67	127	1	765	669	23	2	7	21	2	13	 	 	 	11	5	 	204	154	 	 	 	41
2015	12080	30035	Crown (MN)	-	Totals	-	-	-	-	 	 	8.58	64.0	100	89	61	48	46	 	354	288	15	6	1	16	6	14	1	 	 	1	3	 	62	67	 	 	 	13
2015	12080	30035	Crown (MN)	-	Opponent Totals	-	-	-	-	 	 	3.36	67.0	70	40	25	22	56	1	298	261	12	2	 	5	1	8	 	 	 	2	5	 	56	76	 	 	 	17
2015	12080	170	Curry	-	Totals	-	-	-	-	 	 	3.28	82.1	72	35	30	29	68	1	348	301	18	 	5	3	 	8	 	 	 	8	2	 	75	84	 	 	 	23
