game_id	section_id	player_id	player_name	player_url	starter	position	g	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
3797266	0	1196721	Genter, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1196721	true	2B	1	3	1	1	0	0	0	0	1	2	0	0	0	1	0	1	1	0
3797266	0	1534340	Olive, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1534340	true	CF/RF	1	4	1	2	0	1	0	0	0	1	0	0	0	1	0	0	0	0
3797266	0	1311832	Keen, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1311832	false	3B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797266	0	1641175	Balaguer, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1641175	true	3B	1	4	2	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0
3797266	0	1641196	Greenberg, Levi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1641196	false	CF	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797266	0	1311833	Gietema, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1311833	true	LF	1	4	3	2	1	0	0	0	1	1	0	0	0	1	0	1	0	0
3797266	0	1311828	Wallis, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1311828	true	RF/LF	1	5	0	3	2	0	0	0	3	0	0	0	0	1	0	0	0	0
3797266	0	1545463	Lourie, Jackson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545463	true	1B	1	2	0	1	0	0	0	0	2	2	0	1	0	0	0	0	0	0
3797266	0	1311830	Harrell, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1311830	false	DH	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797266	0	1311847	Coleman, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1311847	false	DH	1	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3797266	0	1428475	Foshee, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428475	true	DH	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797266	0	1545461	Notestine, Bennett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545461	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797266	0	1428479	Moreland, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428479	false	C	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797266	0	1641191	Liebenson, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1641191	true	C	1	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3797266	0	1311831	Olejnik, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1311831	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797266	0	1641186	Capper, Chip	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1641186	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797266	0		Totals		true	""	1	38	8	12	3	1	0	0	8	7	0	1	0	11	0	3	1	0
3797266	1	1552520	Boyer, Ethan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1552520	true	SS	1	3	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
3797266	1	1432572	Hill, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432572	true	CF	1	4	1	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0
3797266	1	1432747	Carel, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432747	true	RF/C	1	5	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3797266	1	1328954	Wallis, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1328954	true	DH	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3797266	1	1432583	Villegas, Miguel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432583	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797266	1	1432570	Greenway, Benjamin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432570	true	3B	1	3	0	1	0	0	0	0	2	0	1	0	0	2	0	0	0	0
3797266	1	1432585	Wilson, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432585	true	LF	1	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3797266	1		Schocker, Ryan		true	1B	1	3	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
3797266	1	1552519	Borrowman, Ethan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1552519	true	2B	1	2	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0
3797266	1	1432580	Rothwieler, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432580	false	PH/RF	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797266	1	1552508	Shuff, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1552508	true	C	1	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
3797266	1	1432581	Santarsiero, Vincent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432581	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797266	1		Tolan, Devon		false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797266	1	1432575	Laughlin, Cale	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432575	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797266	1		Totals		true	""	1	31	3	4	0	0	0	0	3	5	3	0	2	6	1	2	0	0
3790366	0	1547201	Donovan, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547201	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
