game_id	section_id	player_id	player_name	player_url	starter	position	g	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
3791215	1	1541031	Hammonds, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541031	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791215	1		Totals		true	""	1	30	0	4	0	0	0	0	0	1	0	0	0	4	1	0	0	0
3810448	0	1315751	Tuholsky, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315751	true	2B	1	2	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0
3810448	0	1668606	Kneeland, Danny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1668606	true	C	1	3	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
3810448	0	1315755	Herd, Lucas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315755	true	CF	1	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3810448	0	1315763	Geiger, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315763	true	LF	1	3	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0
3810448	0	1556766	Hebrink, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1556766	true	1B	1	3	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
3810448	0	1668608	Olsen, Brandyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1668608	true	RF	1	3	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
3810448	0	1556760	Grose, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1556760	true	DH	1	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
3810448	0	1668614	Grams, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1668614	true	SS	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3810448	0	1556761	Anderson, Clay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1556761	true	3B	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
3810448	0	1668616	Donley, Ronald	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1668616	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810448	0		Totals		true	""	1	24	1	3	1	0	0	0	0	2	4	0	1	8	3	0	0	0
3810448	1	1443347	Esdorh, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1443347	true	CF	1	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
3810448	1	1323450	Anderson, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1323450	true	LF	1	2	0	1	1	0	0	0	0	2	0	0	0	0	1	0	0	0
3810448	1	1443349	Reis, Gage	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1443349	true	1B	1	2	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0
3810448	1	1447019	Smith, Bud	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1447019	true	C	1	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3810448	1	1323470	Scieszinski, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1323470	true	SS	1	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3810448	1	1448265	Harmon, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1448265	true	2B	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3810448	1		Greiner, Jonathan		true	3B	1	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3810448	1	1556701	Roehrick, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1556701	false	DH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810448	1	1556687	Anctil, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1556687	true	DH	1	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3810448	1	1448264	Brulin, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1448264	true	RF	1	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3810448	1	1443426	Borgeson, Brock	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1443426	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810448	1	1556693	Gibson, Daultan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1556693	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810448	1		Noel, Zeb		true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810448	1		Totals		true	""	1	22	0	4	1	0	0	0	0	5	0	0	2	5	4	0	0	0
3805661	0	1657573	Moser, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657573	false	PH	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
3805661	0	1545072	Carter, Dalton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545072	true	LF	1	3	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0
3805661	0	1657572	Locati, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657572	true	3B	1	3	3	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0
3805661	0	1318526	Wakem, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1318526	false	1B	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805661	0	1318523	Davis, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1318523	true	1B	1	4	3	2	1	0	0	1	4	0	1	0	0	1	0	0	0	0
3805661	0	1318522	Blumenthal, Carson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1318522	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3805661	0	1557459	Nelson, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1557459	true	DH	1	4	1	2	0	0	0	1	4	0	0	0	0	1	0	0	0	0
3805661	0	1437817	Druffel, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437817	true	CF	1	5	0	4	1	0	0	0	1	0	0	0	0	1	0	1	1	0
3805661	0	1657571	Isa, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657571	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805661	0	1657568	Condreay, Joel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657568	true	SS	1	3	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0
3805661	0	1545098	Hughes, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545098	false	PH	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3805661	0	1318521	Miller, Paul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1318521	true	2B	1	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
3805661	0	1657570	Thibault, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657570	false	C	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805661	0	1545117	Lamberty, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545117	true	C	1	4	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
3805661	0	1437832	Lookabill, Skyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437832	true	RF	1	3	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0
3805661	0	1657575	Phelan, JT	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657575	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805661	0	1657581	Robichaux, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657581	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805661	0	1318525	Scheibe, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1318525	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805661	0		Totals		true	""	1	39	10	11	3	0	0	2	10	5	3	1	0	12	0	4	1	0
3805661	1	1542164	Nishioka, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542164	true	CF	1	5	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0
3805661	1	1316669	Lopez, E.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316669	true	3B	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3805661	1	1433088	Rosenbaum, Simon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433088	true	1B	1	4	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0
3805661	1	1316670	Bruml, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316670	true	DH	1	4	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3805661	1	1316673	Rabin, Kenny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316673	true	2B	1	3	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
3805661	1	1316671	Fox, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316671	true	SS	1	4	0	2	1	0	0	0	0	0	0	0	0	2	0	0	0	0
3805661	1	1433091	Brice, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433091	true	LF	1	3	1	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0
3805661	1	1652709	Simsiman, Rob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652709	true	C	1	3	0	1	0	0	0	0	2	1	0	0	0	1	0	0	0	0
3805661	1	1316676	Okuma, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316676	true	RF	1	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
3805661	1	1652711	Wood, Benjamin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652711	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805661	1	1652712	Lynch, Bryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652712	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805661	1	1652702	Olmanson, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652702	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805661	1	1542168	Gerics, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542168	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805661	1		Totals		true	""	1	33	2	8	3	0	0	0	2	2	1	0	1	11	1	0	0	0
3801715	0	1660672	Clymer, Jarret	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660672	true	CF	1	4	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
3801715	0	1540162	Brown, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1540162	true	RF	1	5	1	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0
3801715	0	1321768	Schappell, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1321768	true	2B	1	3	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0
3801715	0	1321773	Ruch, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1321773	true	1B	1	1	2	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0
3801715	0	1540163	Reese, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1540163	true	SS	1	3	1	3	0	0	0	0	1	1	0	0	0	0	0	0	0	0
3801715	0	1321772	Pisanchyn, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1321772	true	DH	1	2	1	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0
3801715	0	1540168	Slocum, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1540168	true	LF	1	4	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3801715	0	1540164	Herbst, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1540164	true	3B	1	4	1	1	0	1	0	0	2	0	0	0	0	1	0	0	0	0
3801715	0	1660673	Preston, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660673	true	C	1	2	1	2	0	0	0	0	1	2	0	0	0	0	0	0	0	0
3801715	0	1540175	Nixon, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1540175	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3801715	0	1660677	Roedell, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660677	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3801715	0	1540169	Kelly, Quinn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1540169	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3801715	0		Totals		true	""	1	28	8	10	0	1	0	0	5	9	0	0	1	5	2	1	0	0
3801715	1	1320652	Wilson, Avery	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1320652	true	2B	1	3	1	1	0	1	0	0	1	1	0	0	0	1	0	0	0	0
3801715	1	1526589	Henderson, Fentress	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1526589	true	DH	1	4	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3801715	1	1526587	Elder, Kendrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1526587	true	LF	1	2	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0
3801715	1	1436022	Shaw, Jon Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436022	true	1B	1	4	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3801715	1	1526597	Johnson, Jaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1526597	true	C	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3801715	1	1526592	Martin, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1526592	true	3B	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3801715	1	1526583	Streeter, Demonta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1526583	true	RF	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3801715	1	1653410	Doebler, Brad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653410	true	SS	1	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
3801715	1	1526586	Graves, Joseph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1526586	true	CF	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
3801715	1	1653402	Krentz, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653402	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3801715	1	1526596	Render, Jr., Darrell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1526596	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3801715	1		Totals		true	""	1	23	4	3	0	1	0	0	3	6	0	0	2	7	0	0	0	0
3797260	0	1427394	Lane, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1427394	true	CF	1	4	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0
3797260	0	1427390	Kinsey, Doug	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1427390	true	SS	1	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
3797260	0	1534031	McCoy, Buddy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1534031	true	C	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797260	0	1651502	House, Kevan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651502	true	DH	1	4	1	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0
3797260	0	1316036	Nelson, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316036	true	1B	1	2	3	2	1	0	0	1	1	1	0	0	0	0	0	0	0	0
3797260	0	1651476	Bonnin, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651476	true	LF	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797260	0	1316026	Weber, Tye	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316026	true	3B	1	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3797260	0	1534027	Tucker, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1534027	true	2B	1	2	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0
3797260	0	1427406	Smith, Derek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1427406	true	RF	1	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0
3797260	0	1651479	Stodolka, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651479	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797260	0	1651460	Thompson, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651460	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797260	0	1534035	Stallings, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1534035	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797260	0		Totals		true	""	1	26	4	7	1	0	0	2	3	3	0	1	1	9	1	0	0	0
3797260	1	1538675	Sawyer, Shane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538675	true	LF	1	4	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3797260	1	1332931	Vasquez, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332931	true	SS	1	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3797260	1	1434355	Gallego, Eli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434355	true	1B	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3797260	1	1651159	Crisp, Emmett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651159	true	C	1	3	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797260	1	1651144	York, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651144	true	3B	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797260	1	1651143	Smith, Kleat	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651143	true	DH	1	3	1	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3797260	1	1434343	Mattson, Turner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434343	true	CF	1	3	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0
3797260	1	1538674	Bueno, Ozzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538674	true	RF	1	3	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3797260	1	1538681	Garibay, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538681	true	2B	1	2	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0
3797260	1	1651148	Remore, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651148	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797260	1		Totals		true	""	1	27	5	6	2	0	0	0	4	1	1	0	0	4	1	1	0	0
3790349	0	1423548	McRoberts, Tug	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423548	true	LF	1	4	2	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0
3790349	0	1423553	Vargas, Jr., Rene	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423553	true	SS	1	5	0	3	1	0	0	0	3	0	0	0	0	0	0	0	0	0
3790349	0	1423544	Keele, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423544	true	1B	1	5	0	3	0	1	0	0	1	0	0	0	0	0	0	0	0	0
3790349	0	1319156	Villanueva, Luciano	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1319156	true	2B	1	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3790349	0	1653419	San Roman, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653419	true	C	1	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3790349	0	1541849	Stack, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541849	true	3B	1	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790349	0	1423543	Boylson, Zack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423543	false	RF	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790349	0	1319140	Kipp, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1319140	true	RF	1	3	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
3790349	0	1653420	Healy, Patch	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653420	true	DH	1	4	2	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0
