year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	13028	Anderson (SC)	-	Opponent Totals	-	-	-	-	49	0.314	0.402	0.499	1,620	360	509	110	26	""	46	317	218	38	27	31	307	41	63	25	 
2015	12080	25	Angelo St.	-	Totals	-	-	-	-	46	0.297	0.367	0.438	1,428	250	424	86	5	""	35	214	136	35	23	21	253	28	46	28	 
2015	12080	25	Angelo St.	-	Opponent Totals	-	-	-	-	46	0.242	0.322	0.303	1,411	151	342	65	3	""	5	132	129	39	6	22	407	23	31	26	 
2015	12080	30105	Ark.-Fort Smith	-	Totals	-	-	-	-	43	0.304	0.398	0.451	1,300	292	395	75	13	""	30	253	155	57	12	25	234	28	37	15	 
2015	12080	30105	Ark.-Fort Smith	-	Opponent Totals	-	-	-	-	43	0.285	0.378	0.396	1,244	207	354	75	8	""	16	185	169	32	23	19	257	28	29	14	 
2015	12080	8411	Ark.-Monticello	-	Totals	-	-	-	-	34	0.261	0.381	0.399	1,077	196	281	55	5	""	28	168	159	60	18	15	218	30	28	12	 
2015	12080	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	34	0.274	0.369	0.386	1,073	174	294	52	4	""	20	157	112	52	5	35	218	16	29	20	 
2015	12080	947	Arkansas Tech	-	Totals	-	-	-	-	48	0.305	0.389	0.475	1,532	349	468	100	8	""	48	315	160	65	23	31	186	37	45	17	 
2015	12080	947	Arkansas Tech	-	Opponent Totals	-	-	-	-	48	0.300	0.389	0.410	1,538	268	461	62	10	""	29	235	174	61	15	27	282	44	26	19	 
2015	12080	33	Armstrong	-	Totals	-	-	-	-	41	0.307	0.391	0.403	1,426	290	438	68	12	""	15	245	163	47	21	36	217	45	51	11	 
2015	12080	33	Armstrong	-	Opponent Totals	-	-	-	-	41	0.255	0.338	0.355	1,429	210	364	59	2	""	27	180	150	34	9	14	381	24	44	17	 
2015	12080	35	Ashland	-	Totals	-	-	-	-	44	0.304	0.376	0.414	1,463	280	445	76	8	""	23	263	130	52	21	29	215	22	52	9	 
2015	12080	35	Ashland	-	Opponent Totals	-	-	-	-	44	0.258	0.354	0.351	1,406	188	363	75	7	""	14	158	169	46	10	31	324	35	23	13	 
2015	12080	36	Assumption	-	Totals	-	-	-	-	36	0.266	0.342	0.374	1,242	164	330	68	11	""	15	152	114	36	10	16	255	34	25	10	 
2015	12080	36	Assumption	-	Opponent Totals	-	-	-	-	36	0.318	0.419	0.466	1,250	310	397	93	18	""	19	283	190	47	26	23	231	28	75	16	 
2015	12080	41	Augustana (SD)	-	Totals	-	-	-	-	45	0.352	0.423	0.541	1,448	364	509	83	10	""	57	335	141	52	20	8	233	35	46	17	 
2015	12080	41	Augustana (SD)	-	Opponent Totals	-	-	-	-	45	0.271	0.366	0.395	1,344	237	364	74	9	""	25	214	137	70	10	20	299	40	18	9	 
2015	12080	30146	Azusa Pacific	-	Totals	-	-	-	-	49	0.310	0.379	0.478	1,693	318	525	106	11	""	52	286	161	39	21	16	394	34	35	11	 
2015	12080	30146	Azusa Pacific	-	Opponent Totals	-	-	-	-	49	0.256	0.352	0.358	1,582	253	405	55	8	""	30	217	197	44	12	30	401	37	37	17	 
2015	12080	49	Barry	-	Totals	-	-	-	-	46	0.305	0.396	0.419	1,599	315	488	91	8	""	25	280	195	62	23	11	300	42	62	18	 
2015	12080	49	Barry	-	Opponent Totals	-	-	-	-	46	0.306	0.397	0.461	1,598	341	489	103	9	""	42	288	201	52	20	27	311	47	59	23	 
2015	12080	15646	Barton	-	Totals	-	-	-	-	45	0.303	0.391	0.441	1,414	275	429	69	3	""	40	250	170	42	14	38	281	34	39	19	 
2015	12080	15646	Barton	-	Opponent Totals	-	-	-	-	45	0.297	0.387	0.443	1,432	314	426	91	14	""	30	268	182	45	28	25	313	20	70	11	 
2015	12080	52	Bellarmine	-	Totals	-	-	-	-	46	0.288	0.364	0.409	1,339	216	385	86	8	""	20	193	136	33	13	46	231	25	58	19	 
2015	12080	52	Bellarmine	-	Opponent Totals	-	-	-	-	46	0.294	0.365	0.395	1,369	200	402	65	10	""	18	181	112	48	11	32	295	25	15	14	 
2015	12080	2683	Belmont Abbey	-	Totals	-	-	-	-	43	0.308	0.395	0.475	1,453	329	447	101	11	""	40	291	166	59	22	21	321	23	68	22	 
2015	12080	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	43	0.313	0.393	0.470	1,474	333	462	69	3	""	52	291	162	46	21	27	277	48	39	21	 
2015	12080	54	Bemidji St.	-	Totals	-	-	-	-	43	0.284	0.348	0.411	1,347	217	382	78	9	""	25	189	112	27	10	12	257	39	27	6	 
2015	12080	54	Bemidji St.	-	Opponent Totals	-	-	-	-	43	0.379	0.475	0.589	1,442	461	547	119	14	""	52	407	209	68	17	19	247	20	56	24	 
2015	12080	55	Benedict	-	Totals	-	-	-	-	38	0.314	0.421	0.473	1,111	299	349	74	15	""	24	245	183	34	17	14	155	16	155	45	 
2015	12080	55	Benedict	-	Opponent Totals	-	-	-	-	38	0.261	0.372	0.398	1,100	253	287	62	10	""	23	206	155	49	15	20	240	16	88	17	 
2015	12080	56	Bentley	-	Totals	-	-	-	-	29	0.243	0.327	0.344	1,014	142	246	39	14	""	12	129	103	30	12	13	234	12	40	9	 
2015	12080	56	Bentley	-	Opponent Totals	-	-	-	-	29	0.327	0.400	0.457	1,052	195	344	59	15	""	16	173	106	35	18	19	183	14	33	29	 
2015	12080	984	Bloomfield	-	Totals	-	-	-	-	35	0.225	0.301	0.293	1,113	126	250	48	5	""	6	112	107	22	16	14	260	26	63	21	 
2015	12080	984	Bloomfield	-	Opponent Totals	-	-	-	-	35	0.305	0.408	0.412	1,177	270	359	60	21	""	8	218	165	51	18	29	200	33	98	17	 
2015	12080	65	Bloomsburg	-	Totals	-	-	-	-	36	0.297	0.394	0.429	1,033	206	307	63	2	""	23	185	130	38	5	19	219	22	35	12	 
2015	12080	65	Bloomsburg	-	Opponent Totals	-	-	-	-	36	0.335	0.412	0.509	1,097	251	368	60	5	""	40	226	112	40	14	13	170	19	35	12	 
2015	12080	985	Bluefield St.	-	Totals	-	-	-	-	39	0.256	0.344	0.333	1,168	169	299	43	7	""	11	155	132	27	4	17	257	22	20	8	 
2015	12080	985	Bluefield St.	-	Opponent Totals	-	-	-	-	39	0.335	0.422	0.461	1,146	317	384	85	10	""	13	282	148	45	28	28	194	19	85	12	 
2015	12080	30094	Brevard	-	Totals	-	-	-	-	43	0.267	0.344	0.358	1,364	208	364	67	6	""	15	180	135	33	14	19	239	33	20	16	 
2015	12080	30094	Brevard	-	Opponent Totals	-	-	-	-	43	0.305	0.386	0.418	1,394	256	425	92	9	""	16	230	161	38	22	25	250	43	34	21	 
2015	12080	74	Bridgeport	-	Totals	-	-	-	-	41	0.254	0.332	0.312	1,329	188	337	44	8	""	6	155	130	35	19	29	273	29	60	26	 
2015	12080	74	Bridgeport	-	Opponent Totals	-	-	-	-	41	0.232	0.332	0.310	1,311	191	304	45	14	""	10	152	159	44	12	25	314	28	72	30	 
2015	12080	91	Cal Poly Pomona	-	Totals	-	-	-	-	46	0.288	0.373	0.395	1,499	258	432	78	5	""	24	228	174	38	16	46	289	30	25	17	 
2015	12080	91	Cal Poly Pomona	-	Opponent Totals	-	-	-	-	46	0.234	0.305	0.303	1,446	160	338	53	4	""	13	134	123	34	18	24	370	33	27	17	 
2015	12080	92	Cal St. Dom. Hills	-	Totals	-	-	-	-	46	0.279	0.350	0.393	1,468	214	410	71	9	""	26	190	125	43	15	13	285	43	30	14	 
2015	12080	92	Cal St. Dom. Hills	-	Opponent Totals	-	-	-	-	46	0.281	0.370	0.384	1,443	236	405	71	9	""	20	206	161	57	25	34	265	33	40	24	 
2015	12080	98	Cal St. East Bay	-	Totals	-	-	-	-	43	0.245	0.315	0.329	1,378	177	337	58	5	""	16	157	123	24	11	37	261	26	58	19	 
2015	12080	98	Cal St. East Bay	-	Opponent Totals	-	-	-	-	43	0.275	0.363	0.365	1,371	212	377	65	5	""	16	191	151	50	19	43	200	37	26	17	 
2015	12080	100	Cal St. L.A.	-	Totals	-	-	-	-	45	0.299	0.379	0.402	1,499	260	448	91	6	""	17	222	164	44	26	24	262	57	26	10	 
2015	12080	100	Cal St. L.A.	-	Opponent Totals	-	-	-	-	45	0.274	0.341	0.363	1,538	210	422	75	4	""	18	190	131	35	18	19	337	28	29	13	 
2015	12080	30055	Cal St. Monterey Bay	-	Totals	-	-	-	-	46	0.292	0.388	0.419	1,526	286	445	83	8	""	32	256	195	58	19	17	328	38	34	13	 
2015	12080	30055	Cal St. Monterey Bay	-	Opponent Totals	-	-	-	-	46	0.270	0.346	0.339	1,504	211	406	59	3	""	13	183	133	47	8	25	318	38	49	17	 
2015	12080	93	Cal St. San B'dino	-	Totals	-	-	-	-	45	0.252	0.322	0.321	1,407	171	354	58	2	""	12	140	103	48	12	23	287	31	51	24	 
2015	12080	93	Cal St. San B'dino	-	Opponent Totals	-	-	-	-	45	0.308	0.393	0.415	1,495	299	460	79	5	""	24	260	184	46	29	29	280	29	58	22	 
2015	12080	103	Cal St. Stanislaus	-	Totals	-	-	-	-	46	0.266	0.342	0.361	1,480	219	394	75	6	""	18	194	144	38	20	44	301	38	60	15	 
2015	12080	103	Cal St. Stanislaus	-	Opponent Totals	-	-	-	-	46	0.272	0.387	0.360	1,477	250	402	72	6	""	15	225	206	80	15	32	236	53	31	19	 
2015	12080	995	Caldwell	-	Totals	-	-	-	-	36	0.238	0.336	0.303	1,178	133	280	44	6	""	7	117	154	28	15	16	268	29	25	18	 
2015	12080	995	Caldwell	-	Opponent Totals	-	-	-	-	36	0.275	0.365	0.378	1,213	228	333	58	14	""	13	188	141	46	24	19	245	19	93	12	 
2015	12080	106	California (PA)	-	Totals	-	-	-	-	46	0.326	0.399	0.510	1,312	305	428	77	13	""	46	280	144	31	23	44	227	24	67	11	 
2015	12080	106	California (PA)	-	Opponent Totals	-	-	-	-	46	0.334	0.397	0.488	1,364	272	456	80	15	""	33	257	108	42	11	21	253	24	30	12	 
2015	12080	30135	California Baptist	-	Totals	-	-	-	-	46	0.317	0.391	0.461	1,602	279	508	107	6	""	37	255	177	30	19	38	301	33	53	14	 
2015	12080	30135	California Baptist	-	Opponent Totals	-	-	-	-	46	0.255	0.318	0.339	1,529	188	390	56	2	""	23	165	120	28	13	27	386	44	29	16	 
2015	12080	996	Cameron	-	Totals	-	-	-	-	42	0.254	0.353	0.344	1,272	179	323	61	10	""	11	156	156	44	11	30	289	25	37	19	 
2015	12080	996	Cameron	-	Opponent Totals	-	-	-	-	42	0.264	0.344	0.346	1,267	190	335	50	6	""	14	163	131	32	16	32	246	13	46	24	 
2015	12080	1000	Carson-Newman	-	Totals	-	-	-	-	46	0.289	0.384	0.435	1,518	267	438	111	6	""	33	247	174	69	14	38	342	27	47	22	 
2015	12080	1000	Carson-Newman	-	Opponent Totals	-	-	-	-	46	0.268	0.353	0.410	1,531	235	410	91	9	""	36	217	177	30	10	26	351	31	23	16	 
2015	12080	1001	Catawba	-	Totals	-	-	-	-	50	0.322	0.404	0.524	1,723	445	554	117	15	""	67	399	218	41	29	17	336	36	48	11	 
2015	12080	1001	Catawba	-	Opponent Totals	-	-	-	-	50	0.251	0.324	0.369	1,615	210	405	68	3	""	39	192	136	45	12	21	418	40	23	21	 
2015	12080	30124	Cedarville	-	Totals	-	-	-	-	40	0.286	0.378	0.382	1,375	254	393	61	16	""	13	217	151	60	10	26	230	26	21	12	 
2015	12080	30124	Cedarville	-	Opponent Totals	-	-	-	-	40	0.283	0.388	0.408	1,338	272	379	87	16	""	16	238	180	59	17	20	263	34	51	6	 
2015	12080	130	Central Mo.	-	Totals	-	-	-	-	49	0.293	0.377	0.403	1,502	308	440	71	17	""	20	265	171	40	16	54	258	26	78	22	 
2015	12080	130	Central Mo.	-	Opponent Totals	-	-	-	-	49	0.258	0.344	0.366	1,502	228	388	82	2	""	25	202	149	53	11	27	337	26	52	21	 
2015	12080	1009	Central Okla.	-	Totals	-	-	-	-	45	0.316	0.389	0.504	1,501	304	474	77	10	""	62	290	158	28	8	24	274	28	21	19	 
2015	12080	1009	Central Okla.	-	Opponent Totals	-	-	-	-	45	0.306	0.399	0.488	1,423	303	436	94	19	""	42	268	172	57	16	29	310	30	52	26	 
2015	12080	1010	Central Wash.	-	Totals	-	-	-	-	47	0.295	0.374	0.411	1,483	272	438	69	11	""	27	234	149	42	8	51	271	40	26	12	 
2015	12080	1010	Central Wash.	-	Opponent Totals	-	-	-	-	47	0.283	0.365	0.417	1,478	280	418	77	11	""	33	244	162	37	14	33	315	18	20	20	 
2015	12080	1013	Charleston (WV)	-	Totals	-	-	-	-	40	0.273	0.350	0.358	1,071	160	292	49	6	""	10	138	104	27	6	20	201	34	34	8	 
2015	12080	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	40	0.347	0.416	0.492	1,180	281	409	85	12	""	21	256	119	31	15	27	128	18	26	9	 
2015	12080	21323	Chestnut Hill	-	Totals	-	-	-	-	37	0.288	0.389	0.388	1,144	242	330	51	18	""	9	192	165	32	15	35	227	15	143	34	 
2015	12080	21323	Chestnut Hill	-	Opponent Totals	-	-	-	-	37	0.239	0.346	0.343	1,119	163	268	66	16	""	6	141	150	39	11	24	259	26	56	16	 
2015	12080	95	Chico St.	-	Totals	-	-	-	-	43	0.240	0.329	0.301	1,397	164	335	49	8	""	7	147	124	70	15	44	258	24	31	15	 
2015	12080	95	Chico St.	-	Opponent Totals	-	-	-	-	43	0.275	0.344	0.360	1,446	205	398	78	10	""	8	180	135	24	15	35	281	37	30	12	 
2015	12080	8875	Chowan	-	Totals	-	-	-	-	40	0.291	0.378	0.443	1,170	242	340	78	14	""	24	209	144	34	23	6	279	18	55	10	 
2015	12080	8875	Chowan	-	Opponent Totals	-	-	-	-	40	0.290	0.392	0.408	1,185	250	344	68	6	""	20	213	169	37	11	8	256	22	47	9	 
2015	12080	1015	Christian Bros.	-	Totals	-	-	-	-	35	0.224	0.315	0.298	1,009	127	226	47	2	""	8	114	104	34	9	15	239	26	13	6	 
2015	12080	1015	Christian Bros.	-	Opponent Totals	-	-	-	-	35	0.333	0.432	0.497	1,091	258	363	81	13	""	24	230	161	45	21	31	154	31	68	20	 
2015	12080	30058	Claflin	-	Totals	-	-	-	-	47	0.254	0.347	0.368	1,415	236	360	72	13	""	21	198	179	34	23	28	275	22	88	20	 
2015	12080	30058	Claflin	-	Opponent Totals	-	-	-	-	47	0.296	0.399	0.436	1,497	331	443	89	14	""	31	287	199	73	25	22	230	29	103	21	 
2015	12080	143	Clarion	-	Totals	-	-	-	-	35	0.277	0.356	0.400	997	145	276	50	2	""	23	135	96	32	9	11	244	18	17	4	 
2015	12080	143	Clarion	-	Opponent Totals	-	-	-	-	35	0.362	0.449	0.592	1,060	301	384	82	15	""	44	282	139	44	21	16	141	15	41	14	 
2015	12080	144	Clark Atlanta	-	Totals	-	-	-	-	28	0.241	0.332	0.296	785	101	189	30	5	""	1	83	80	30	6	17	196	15	59	25	 
2015	12080	144	Clark Atlanta	-	Opponent Totals	-	-	-	-	28	0.376	0.498	0.530	854	321	321	70	7	""	16	275	199	33	24	17	97	7	120	25	 
2015	12080	1023	Coker	-	Totals	-	-	-	-	44	0.304	0.388	0.408	1,455	277	443	87	11	""	14	245	160	50	19	14	336	32	64	26	 
2015	12080	1023	Coker	-	Opponent Totals	-	-	-	-	44	0.359	0.411	0.523	1,567	372	562	115	29	""	28	340	132	27	28	18	221	33	38	17	 
2015	12080	11403	Colo. Christian	-	Totals	-	-	-	-	47	0.291	0.366	0.391	1,482	250	432	90	5	""	16	225	140	44	17	32	221	41	47	18	 
2015	12080	11403	Colo. Christian	-	Opponent Totals	-	-	-	-	47	0.347	0.433	0.530	1,520	361	527	107	17	""	46	327	196	62	34	20	220	38	58	19	 
2015	12080	11416	Colorado Mesa	-	Totals	-	-	-	-	42	0.357	0.423	0.540	1,429	360	510	104	14	""	43	319	142	35	20	34	250	31	54	21	 
2015	12080	11416	Colorado Mesa	-	Opponent Totals	-	-	-	-	42	0.275	0.338	0.363	1,351	188	372	61	8	""	14	168	114	20	13	27	299	32	37	12	 
2015	12080	155	Colorado Mines	-	Totals	-	-	-	-	40	0.317	0.391	0.460	1,356	278	430	85	8	""	31	249	136	42	21	12	277	37	52	12	 
2015	12080	155	Colorado Mines	-	Opponent Totals	-	-	-	-	40	0.331	0.404	0.477	1,320	269	437	106	3	""	27	242	136	36	15	34	233	36	28	26	 
2015	12080	2720	Colorado St.-Pueblo	-	Totals	-	-	-	-	46	0.339	0.431	0.460	1,471	345	499	80	19	""	20	314	192	63	24	39	246	38	57	16	 
2015	12080	2720	Colorado St.-Pueblo	-	Opponent Totals	-	-	-	-	46	0.276	0.362	0.365	1,430	204	395	63	5	""	18	182	160	38	12	32	287	40	44	13	 
2015	12080	159	Columbus St.	-	Totals	-	-	-	-	48	0.335	0.421	0.520	1,699	430	569	97	5	""	69	393	205	74	34	25	259	40	60	8	 
2015	12080	159	Columbus St.	-	Opponent Totals	-	-	-	-	48	0.280	0.354	0.385	1,641	235	459	68	0	""	35	210	163	31	12	31	341	40	35	14	 
2015	12080	1028	Concord	-	Totals	-	-	-	-	45	0.304	0.384	0.396	1,304	250	397	64	13	""	10	224	144	35	18	30	182	18	54	21	 
2015	12080	1028	Concord	-	Opponent Totals	-	-	-	-	45	0.306	0.371	0.399	1,361	212	416	69	11	""	12	190	112	40	16	25	165	22	28	16	 
2015	12080	162	Concordia (NY)	-	Totals	-	-	-	-	34	0.285	0.370	0.402	1,176	199	335	63	9	""	19	175	121	44	11	16	257	23	39	13	 
2015	12080	162	Concordia (NY)	-	Opponent Totals	-	-	-	-	34	0.273	0.364	0.348	1,112	172	304	48	10	""	5	150	137	31	15	25	229	34	55	16	 
2015	12080	9081	Concordia-St. Paul	-	Totals	-	-	-	-	36	0.299	0.367	0.382	1,115	173	333	54	6	""	9	145	104	23	10	33	191	51	29	9	 
2015	12080	9081	Concordia-St. Paul	-	Opponent Totals	-	-	-	-	36	0.315	0.386	0.428	1,145	215	361	56	8	""	19	191	105	34	12	24	227	33	35	13	 
2015	12080	174	Davis & Elkins	-	Totals	-	-	-	-	38	0.237	0.305	0.295	1,075	113	255	36	4	""	6	91	73	33	1	28	246	26	34	17	 
2015	12080	174	Davis & Elkins	-	Opponent Totals	-	-	-	-	38	0.382	0.453	0.525	1,260	352	481	84	9	""	26	319	130	57	26	19	137	13	82	9	 
2015	12080	181	Delta St.	-	Totals	-	-	-	-	38	0.317	0.413	0.483	1,270	288	403	80	7	""	39	268	142	80	20	15	219	38	32	13	 
2015	12080	181	Delta St.	-	Opponent Totals	-	-	-	-	38	0.266	0.355	0.360	1,177	183	313	56	5	""	15	161	142	26	11	28	290	33	20	10	 
2015	12080	30095	Dixie St.	-	Totals	-	-	-	-	44	0.289	0.366	0.376	1,408	278	407	69	9	""	12	234	158	31	31	61	237	33	39	24	 
2015	12080	30095	Dixie St.	-	Opponent Totals	-	-	-	-	44	0.276	0.346	0.393	1,474	220	407	84	11	""	22	191	124	38	10	33	305	25	40	18	 
2015	12080	8956	Dominican (NY)	-	Totals	-	-	-	-	41	0.263	0.356	0.343	1,363	217	359	61	13	""	7	186	176	27	13	34	312	31	86	28	 
2015	12080	8956	Dominican (NY)	-	Opponent Totals	-	-	-	-	41	0.280	0.358	0.392	1,413	251	396	78	19	""	14	223	149	36	26	27	282	16	88	23	 
2015	12080	2692	Dowling	-	Totals	-	-	-	-	36	0.286	0.377	0.371	1,132	215	324	56	17	""	2	182	141	38	22	28	190	25	70	20	 
2015	12080	2692	Dowling	-	Opponent Totals	-	-	-	-	36	0.247	0.342	0.292	1,118	119	276	26	5	""	5	99	119	49	11	27	238	27	44	19	 
2015	12080	1057	Drury	-	Totals	-	-	-	-	46	0.296	0.374	0.430	1,422	254	421	77	6	""	34	230	143	43	14	36	270	46	49	13	 
2015	12080	1057	Drury	-	Opponent Totals	-	-	-	-	46	13.709	16.589	19.083	1,476	238	445	82	9	""	24	207	104	47	6	35	257	41	25	18	 
2015	12080	8965	East Central	-	Totals	-	-	-	-	36	0.323	0.407	0.465	1,175	246	380	81	5	""	25	228	133	41	13	37	181	24	50	21	 
2015	12080	8965	East Central	-	Opponent Totals	-	-	-	-	36	0.274	0.376	0.400	1,117	213	306	49	4	""	28	195	148	43	14	14	226	32	31	15	 
2015	12080	197	East Stroudsburg	-	Totals	-	-	-	-	47	0.340	0.427	0.485	1,401	354	477	98	9	""	29	311	192	36	22	8	249	25	77	22	 
2015	12080	197	East Stroudsburg	-	Opponent Totals	-	-	-	-	47	0.309	0.393	0.438	1,367	242	423	75	13	""	25	217	144	50	10	23	346	29	28	14	 
2015	12080	206	Eastern N.M.	-	Totals	-	-	-	-	43	0.281	0.357	0.418	1,382	255	388	80	17	""	25	224	125	42	7	28	328	23	40	19	 
2015	12080	206	Eastern N.M.	-	Opponent Totals	-	-	-	-	43	0.285	0.390	0.396	1,363	274	388	70	20	""	14	241	191	58	22	22	342	22	38	19	 
2015	12080	208	Eckerd	-	Totals	-	-	-	-	47	0.274	0.344	0.369	1,602	245	439	71	15	""	17	200	142	38	17	37	284	37	93	31	 
2015	12080	208	Eckerd	-	Opponent Totals	-	-	-	-	47	0.310	0.391	0.449	1,732	335	537	90	12	""	42	306	184	54	11	26	334	37	60	18	 
2015	12080	30193	Emmanuel (GA)	-	Totals	-	-	-	-	42	0.260	0.328	0.372	1,358	177	353	67	8	""	23	160	103	37	7	14	390	28	24	10	 
2015	12080	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	42	0.320	0.396	0.514	1,423	337	455	94	10	""	54	312	150	42	17	29	236	24	44	19	 
2015	12080	1071	Emporia St.	-	Totals	-	-	-	-	47	0.343	0.421	0.568	1,580	409	542	114	13	""	72	372	170	59	22	29	326	28	97	26	 
2015	12080	1071	Emporia St.	-	Opponent Totals	-	-	-	-	47	0.298	0.368	0.454	1,563	286	466	67	10	""	52	254	138	40	11	31	305	29	42	8	 
2015	12080	1072	Erskine	-	Totals	-	-	-	-	50	0.341	0.395	0.533	1,732	406	590	113	11	""	66	370	143	33	29	25	231	30	58	16	 
2015	12080	1072	Erskine	-	Opponent Totals	-	-	-	-	50	0.286	0.363	0.377	1,670	260	477	70	11	""	20	231	161	48	13	23	374	47	36	19	 
2015	12080	1076	Fairmont St.	-	Totals	-	-	-	-	39	0.249	0.350	0.312	1,056	142	263	38	1	""	9	126	130	39	11	31	206	24	30	14	 
2015	12080	1076	Fairmont St.	-	Opponent Totals	-	-	-	-	39	0.308	0.408	0.393	1,117	216	344	60	10	""	5	190	149	48	13	17	173	15	56	17	 
2015	12080	23157	Felician	-	Totals	-	-	-	-	45	0.263	0.354	0.379	1,468	235	386	72	27	""	15	198	166	49	13	30	310	36	69	37	 
2015	12080	23157	Felician	-	Opponent Totals	-	-	-	-	45	0.254	0.373	0.333	1,470	272	373	62	14	""	9	222	244	49	22	24	340	34	101	17	 
2015	12080	1079	Findlay	-	Totals	-	-	-	-	42	0.221	0.297	0.258	1,254	124	277	36	5	""	""	101	106	32	7	35	243	26	19	6	 
2015	12080	1079	Findlay	-	Opponent Totals	-	-	-	-	42	0.270	0.361	0.349	1,296	217	350	58	7	""	10	190	148	42	10	39	282	30	67	20	 
2015	12080	233	Fla. Southern	-	Totals	-	-	-	-	42	0.327	0.405	0.503	1,519	342	496	89	22	""	45	312	172	48	28	13	272	35	33	7	 
2015	12080	233	Fla. Southern	-	Opponent Totals	-	-	-	-	42	0.314	0.379	0.458	1,451	282	455	64	10	""	42	244	135	30	18	27	229	44	52	19	 
2015	12080	30092	Flagler	-	Totals	-	-	-	-	46	0.313	0.386	0.444	1,596	316	500	109	5	""	30	286	170	31	17	32	305	24	63	16	 
2015	12080	30092	Flagler	-	Opponent Totals	-	-	-	-	46	0.265	0.323	0.353	1,534	209	407	59	5	""	22	184	108	32	20	19	374	32	42	15	 
2015	12080	230	Florida Tech	-	Totals	-	-	-	-	47	0.342	0.426	0.491	1,667	392	570	96	13	""	42	339	218	46	26	16	292	56	59	14	 
2015	12080	230	Florida Tech	-	Opponent Totals	-	-	-	-	47	0.249	0.300	0.345	1,592	193	396	63	6	""	26	176	90	33	17	16	317	41	47	7	 
2015	12080	9011	Fort Hays St.	-	Totals	-	-	-	-	47	0.302	0.394	0.523	1,510	343	456	96	5	""	76	307	176	65	17	31	316	34	39	17	 
2015	12080	9011	Fort Hays St.	-	Opponent Totals	-	-	-	-	47	0.321	0.391	0.524	1,568	395	504	96	13	""	65	361	138	55	20	25	281	37	63	13	 
2015	12080	1085	Francis Marion	-	Totals	-	-	-	-	45	0.321	0.406	0.438	1,630	388	524	89	13	""	25	345	210	44	33	30	303	39	46	16	 
2015	12080	1085	Francis Marion	-	Opponent Totals	-	-	-	-	45	0.272	0.361	0.389	1,581	296	430	68	12	""	31	249	188	39	11	30	395	21	42	16	 
