year	year_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	106	California (PA)	-	Totals	-	-	-	-	24	0.324	0.403	0.520	683	159	221	43	8	""	25	144	80	18	11	23	114	15	25	9	 
2015	12080	106	California (PA)	-	Opponent Totals	-	-	-	-	24	0.335	0.414	0.522	692	153	232	38	11	""	23	147	71	28	9	10	133	12	21	9	 
2015	12080	30135	California Baptist	-	Totals	-	-	-	-	30	0.296	0.377	0.435	1,044	165	309	60	5	""	25	153	119	25	15	25	214	21	35	5	 
2015	12080	30135	California Baptist	-	Opponent Totals	-	-	-	-	30	0.260	0.324	0.341	1,017	128	264	40	2	""	13	112	81	20	10	21	245	29	23	10	 
2015	12080	996	Cameron	-	Totals	-	-	-	-	30	0.253	0.356	0.341	894	130	226	43	9	""	6	110	117	31	8	22	203	19	23	13	 
2015	12080	996	Cameron	-	Opponent Totals	-	-	-	-	30	0.254	0.334	0.333	900	133	229	28	5	""	11	112	96	18	13	16	174	9	34	13	 
2015	12080	1000	Carson-Newman	-	Totals	-	-	-	-	32	0.286	0.384	0.439	1,065	192	305	81	5	""	24	176	124	50	10	27	246	17	33	15	 
2015	12080	1000	Carson-Newman	-	Opponent Totals	-	-	-	-	32	0.262	0.348	0.391	1,072	157	281	66	6	""	20	142	123	22	8	21	244	24	15	11	 
2015	12080	1001	Catawba	-	Totals	-	-	-	-	32	0.337	0.422	0.522	1,113	304	375	76	11	""	36	268	154	24	19	11	228	23	38	9	 
2015	12080	1001	Catawba	-	Opponent Totals	-	-	-	-	32	0.232	0.305	0.345	984	107	228	39	3	""	22	97	77	29	6	13	276	29	15	16	 
2015	12080	30124	Cedarville	-	Totals	-	-	-	-	18	0.269	0.375	0.350	594	110	160	25	7	""	3	91	71	33	6	10	100	13	13	8	 
2015	12080	30124	Cedarville	-	Opponent Totals	-	-	-	-	18	0.264	0.364	0.373	592	111	156	30	7	""	7	101	70	27	7	7	107	13	16	 	 
2015	12080	130	Central Mo.	-	Totals	-	-	-	-	29	0.250	0.336	0.338	871	134	218	32	10	""	8	111	97	19	7	28	171	10	46	12	 
2015	12080	130	Central Mo.	-	Opponent Totals	-	-	-	-	29	0.260	0.354	0.350	892	131	232	46	2	""	10	117	98	35	7	21	211	16	27	11	 
2015	12080	1009	Central Okla.	-	Totals	-	-	-	-	29	0.316	0.388	0.506	980	198	310	51	9	""	39	188	103	15	5	14	162	16	14	14	 
2015	12080	1009	Central Okla.	-	Opponent Totals	-	-	-	-	29	0.297	10.850	13.523	910	178	270	56	15	87	26	156	102	29	12	20	215	16	41	17	 
2015	12080	1010	Central Wash.	-	Totals	-	-	-	-	31	0.290	0.377	0.427	972	183	282	51	8	""	22	158	106	33	7	29	163	26	22	9	 
2015	12080	1010	Central Wash.	-	Opponent Totals	-	-	-	-	31	0.274	0.361	0.395	976	184	267	47	9	""	18	157	118	20	9	22	226	10	15	14	 
2015	12080	1013	Charleston (WV)	-	Totals	-	-	-	-	20	0.274	0.357	0.355	544	88	149	26	3	""	4	78	58	13	1	10	107	22	16	3	 
2015	12080	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	20	0.340	0.426	0.501	591	149	201	48	4	""	13	135	74	20	7	19	72	7	15	6	 
2015	12080	21323	Chestnut Hill	-	Totals	-	-	-	-	17	0.251	0.363	0.338	494	80	124	17	4	""	6	64	73	16	3	15	110	9	52	13	 
2015	12080	21323	Chestnut Hill	-	Opponent Totals	-	-	-	-	17	0.246	0.349	0.347	505	68	124	26	8	""	3	59	68	16	7	12	113	11	17	6	 
2015	12080	95	Chico St.	-	Totals	-	-	-	-	26	0.242	0.325	0.298	855	105	207	28	4	""	4	92	70	39	9	27	172	12	20	10	 
2015	12080	95	Chico St.	-	Opponent Totals	-	-	-	-	26	0.265	0.334	0.352	879	123	233	47	7	""	5	110	82	13	8	22	186	17	17	6	 
2015	12080	8875	Chowan	-	Totals	-	-	-	-	28	0.289	0.373	0.449	817	166	236	52	8	""	21	146	97	22	17	5	205	12	35	8	 
2015	12080	8875	Chowan	-	Opponent Totals	-	-	-	-	28	0.281	0.386	0.408	825	173	232	51	3	""	16	142	119	27	8	7	170	16	32	4	 
2015	12080	1015	Christian Bros.	-	Totals	-	-	-	-	20	0.230	0.328	0.307	573	84	132	33	1	""	3	76	68	20	9	10	127	13	11	3	 
2015	12080	1015	Christian Bros.	-	Opponent Totals	-	-	-	-	20	0.290	0.401	0.403	583	101	169	34	7	""	6	86	92	22	9	16	100	21	34	14	 
2015	12080	30058	Claflin	-	Totals	-	-	-	-	35	0.263	0.354	0.377	1,055	178	277	50	10	""	17	150	129	29	16	19	198	21	70	15	 
2015	12080	30058	Claflin	-	Opponent Totals	-	-	-	-	35	0.306	0.411	0.452	1,126	262	344	64	10	""	27	228	162	54	19	17	173	25	82	15	 
2015	12080	143	Clarion	-	Totals	-	-	-	-	17	0.254	0.352	0.360	480	64	122	23	2	""	8	61	52	23	5	8	139	4	13	4	 
2015	12080	143	Clarion	-	Opponent Totals	-	-	-	-	17	0.335	0.438	0.498	492	126	165	36	4	""	12	117	73	25	11	13	80	6	21	8	 
2015	12080	144	Clark Atlanta	-	Totals	-	-	-	-	22	0.235	0.327	0.292	614	81	144	27	4	""	""	66	60	25	2	11	155	14	44	19	 
2015	12080	144	Clark Atlanta	-	Opponent Totals	-	-	-	-	22	0.380	0.508	0.541	676	270	257	57	5	""	14	231	169	29	21	13	75	7	81	13	 
2015	12080	1023	Coker	-	Totals	-	-	-	-	31	0.295	0.388	0.406	1,022	201	302	67	8	""	10	180	125	39	14	10	239	22	39	15	 
2015	12080	1023	Coker	-	Opponent Totals	-	-	-	-	31	0.353	0.411	0.519	1,101	268	389	79	17	""	23	241	101	19	17	9	178	22	28	13	 
2015	12080	11403	Colo. Christian	-	Totals	-	-	-	-	28	0.295	0.366	0.402	893	166	263	55	4	""	11	148	82	25	12	20	117	22	26	10	 
2015	12080	11403	Colo. Christian	-	Opponent Totals	-	-	-	-	28	0.319	0.404	0.474	854	166	272	53	10	""	20	150	102	29	13	15	135	21	30	14	 
2015	12080	11416	Colorado Mesa	-	Totals	-	-	-	-	28	0.336	0.400	0.500	926	212	311	65	9	""	23	188	82	25	12	25	176	16	31	16	 
2015	12080	11416	Colorado Mesa	-	Opponent Totals	-	-	-	-	28	0.267	0.324	0.365	909	114	243	45	4	""	12	105	70	10	9	15	207	17	25	6	 
2015	12080	155	Colorado Mines	-	Totals	-	-	-	-	23	0.309	0.386	0.462	780	154	241	51	7	""	18	136	78	25	8	8	162	21	21	8	 
2015	12080	155	Colorado Mines	-	Opponent Totals	-	-	-	-	23	0.341	0.410	0.520	785	181	268	67	2	""	23	166	77	20	9	23	138	21	15	15	 
2015	12080	2720	Colorado St.-Pueblo	-	Totals	-	-	-	-	28	0.366	0.458	0.517	923	238	338	59	16	""	16	225	129	41	17	26	145	19	34	10	 
2015	12080	2720	Colorado St.-Pueblo	-	Opponent Totals	-	-	-	-	28	7.177	9.567	9.662	887	118	234	38	3	""	13	105	96	26	6	19	196	27	24	7	 
2015	12080	159	Columbus St.	-	Totals	-	-	-	-	32	0.339	0.411	0.511	1,146	281	388	62	5	""	42	265	113	43	20	22	190	25	35	3	 
2015	12080	159	Columbus St.	-	Opponent Totals	-	-	-	-	32	0.284	0.356	0.394	1,104	160	314	52	0	""	23	143	108	19	8	18	227	25	23	10	 
2015	12080	1028	Concord	-	Totals	-	-	-	-	23	0.266	0.362	0.343	653	114	174	29	6	""	3	99	78	24	8	16	111	9	25	13	 
2015	12080	1028	Concord	-	Opponent Totals	-	-	-	-	23	0.278	0.354	0.366	669	98	186	36	4	""	5	87	61	23	10	15	88	11	12	6	 
2015	12080	162	Concordia (NY)	-	Totals	-	-	-	-	14	0.261	0.358	0.336	459	73	120	18	2	""	4	65	55	16	4	4	115	10	20	7	 
2015	12080	162	Concordia (NY)	-	Opponent Totals	-	-	-	-	14	0.288	0.376	0.370	441	63	127	21	3	""	3	56	55	10	5	10	80	17	16	9	 
2015	12080	9081	Concordia-St. Paul	-	Totals	-	-	-	-	18	0.327	0.387	0.432	593	114	194	35	6	""	5	98	48	14	7	12	91	26	19	4	 
2015	12080	9081	Concordia-St. Paul	-	Opponent Totals	-	-	-	-	18	0.287	0.361	0.384	596	107	171	26	4	""	8	94	49	24	6	7	130	19	22	7	 
2015	12080	174	Davis & Elkins	-	Totals	-	-	-	-	16	0.221	0.292	0.273	458	49	101	11	2	""	3	32	32	14	 	9	124	9	13	6	 
2015	12080	174	Davis & Elkins	-	Opponent Totals	-	-	-	-	16	0.358	0.440	0.521	520	151	186	32	4	""	15	137	59	28	14	9	70	 	45	2	 
2015	12080	181	Delta St.	-	Totals	-	-	-	-	20	0.292	0.382	0.428	640	114	187	33	3	""	16	104	63	35	8	8	120	23	17	8	 
2015	12080	181	Delta St.	-	Opponent Totals	-	-	-	-	20	0.266	0.367	0.375	610	103	162	34	0	""	11	90	85	17	8	13	158	16	11	8	 
2015	12080	30095	Dixie St.	-	Totals	-	-	-	-	28	0.308	0.381	0.405	885	198	273	43	9	""	8	167	96	21	22	39	128	22	31	12	 
2015	12080	30095	Dixie St.	-	Opponent Totals	-	-	-	-	28	0.266	0.338	0.364	909	126	242	45	7	""	10	111	74	27	6	24	190	16	26	14	 
2015	12080	8956	Dominican (NY)	-	Totals	-	-	-	-	11	0.188	0.274	0.226	341	21	64	8	1	""	1	20	31	10	1	4	107	10	8	8	 
2015	12080	8956	Dominican (NY)	-	Opponent Totals	-	-	-	-	11	0.274	0.352	0.393	354	59	97	14	5	""	6	54	28	18	6	8	69	4	32	6	 
2015	12080	2692	Dowling	-	Totals	-	-	-	-	14	0.269	0.350	0.343	420	78	113	18	5	""	1	64	40	18	10	12	73	5	34	9	 
2015	12080	2692	Dowling	-	Opponent Totals	-	-	-	-	14	0.222	0.317	0.249	433	39	96	8	2	""	0	35	46	16	4	12	98	7	12	5	 
2015	12080	1057	Drury	-	Totals	-	-	-	-	22	0.280	0.365	0.413	704	132	197	39	2	""	17	119	76	23	8	18	164	22	31	5	 
2015	12080	1057	Drury	-	Opponent Totals	-	-	-	-	22	0.301	0.366	0.425	737	121	222	38	4	""	15	105	51	26	3	19	137	17	9	9	 
2015	12080	8965	East Central	-	Totals	-	-	-	-	23	0.320	0.401	0.475	750	163	240	62	3	""	16	149	85	22	8	15	108	19	34	13	 
2015	12080	8965	East Central	-	Opponent Totals	-	-	-	-	23	0.257	0.357	0.366	707	125	182	25	2	""	16	111	94	20	7	10	141	18	18	8	 
2015	12080	197	East Stroudsburg	-	Totals	-	-	-	-	22	0.342	0.429	0.479	666	178	228	54	2	""	11	153	95	17	15	2	128	10	33	10	 
2015	12080	197	East Stroudsburg	-	Opponent Totals	-	-	-	-	22	0.290	0.373	0.409	631	97	183	31	7	""	10	88	64	21	2	8	174	13	11	5	 
2015	12080	206	Eastern N.M.	-	Totals	-	-	-	-	28	0.264	0.340	0.398	884	156	233	52	11	""	15	134	78	26	3	14	219	12	24	10	 
2015	12080	206	Eastern N.M.	-	Opponent Totals	-	-	-	-	28	0.287	0.385	0.398	870	173	250	50	8	""	10	152	121	28	17	15	212	15	24	13	 
2015	12080	208	Eckerd	-	Totals	-	-	-	-	30	0.258	0.327	0.330	1,011	140	261	45	8	""	4	108	87	22	11	27	183	25	60	21	 
2015	12080	208	Eckerd	-	Opponent Totals	-	-	-	-	30	0.299	0.384	0.408	1,085	188	324	51	10	""	16	171	120	35	7	23	213	23	40	12	 
2015	12080	30193	Emmanuel (GA)	-	Totals	-	-	-	-	24	0.261	0.326	0.365	779	92	203	38	2	""	13	84	53	24	4	9	214	22	14	8	 
2015	12080	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	24	0.310	0.380	0.488	826	187	256	50	5	""	29	168	77	20	6	18	147	17	27	11	 
2015	12080	1071	Emporia St.	-	Totals	-	-	-	-	27	0.346	0.424	0.561	917	229	317	74	6	""	37	203	100	32	11	17	205	15	71	15	 
2015	12080	1071	Emporia St.	-	Opponent Totals	-	-	-	-	27	0.285	0.358	0.416	877	146	250	37	6	""	22	128	81	22	7	13	191	17	27	6	 
2015	12080	1072	Erskine	-	Totals	-	-	-	-	33	0.359	0.414	0.546	1,141	297	410	78	9	""	39	265	96	26	22	18	133	22	47	10	 
2015	12080	1072	Erskine	-	Opponent Totals	-	-	-	-	33	0.251	0.326	0.324	1,078	135	271	46	4	""	8	115	93	31	8	12	275	25	17	9	 
2015	12080	1076	Fairmont St.	-	Totals	-	-	-	-	20	0.236	0.338	0.279	535	64	126	20	""	""	1	54	67	18	5	15	98	15	13	7	 
2015	12080	1076	Fairmont St.	-	Opponent Totals	-	-	-	-	20	0.322	0.412	0.400	578	112	186	30	3	""	3	103	62	30	5	7	88	12	31	7	 
2015	12080	23157	Felician	-	Totals	-	-	-	-	24	0.248	0.347	0.377	769	131	191	39	15	""	10	109	94	26	7	13	193	18	37	17	 
2015	12080	23157	Felician	-	Opponent Totals	-	-	-	-	24	0.245	0.365	0.315	796	149	195	32	6	""	4	114	125	31	9	12	185	17	53	7	 
2015	12080	1079	Findlay	-	Totals	-	-	-	-	24	0.217	0.289	0.256	739	68	160	23	3	""	""	57	56	20	3	16	141	14	12	3	 
2015	12080	1079	Findlay	-	Opponent Totals	-	-	-	-	24	0.266	0.353	0.341	774	120	206	33	5	""	5	104	79	26	3	21	175	17	44	12	 
2015	12080	233	Fla. Southern	-	Totals	-	-	-	-	27	0.328	0.405	0.504	981	229	322	60	17	""	26	209	108	31	18	8	176	23	24	5	 
2015	12080	233	Fla. Southern	-	Opponent Totals	-	-	-	-	27	0.319	0.380	0.486	913	193	291	45	6	""	32	168	80	16	9	20	160	30	30	14	 
2015	12080	30092	Flagler	-	Totals	-	-	-	-	28	0.312	0.392	0.433	933	198	291	62	3	""	15	176	109	19	8	27	186	11	51	10	 
2015	12080	30092	Flagler	-	Opponent Totals	-	-	-	-	28	0.238	0.297	0.308	912	97	217	28	0	""	12	83	63	17	9	12	239	16	16	10	 
2015	12080	230	Florida Tech	-	Totals	-	-	-	-	32	0.364	0.447	0.537	1,135	296	413	74	13	""	32	257	148	36	17	11	194	40	47	8	 
2015	12080	230	Florida Tech	-	Opponent Totals	-	-	-	-	32	0.233	0.272	0.304	1,072	107	250	37	3	""	11	95	44	16	7	12	234	23	28	2	 
2015	12080	9011	Fort Hays St.	-	Totals	-	-	-	-	28	0.281	0.372	0.484	891	171	250	58	3	""	39	152	95	39	8	17	205	20	21	10	 
2015	12080	9011	Fort Hays St.	-	Opponent Totals	-	-	-	-	28	0.322	0.403	0.544	932	259	300	73	7	""	40	236	97	40	15	19	172	16	39	7	 
2015	12080	1085	Francis Marion	-	Totals	-	-	-	-	29	0.338	0.413	0.450	1,067	260	361	59	9	""	14	233	126	25	23	26	177	29	30	8	 
2015	12080	1085	Francis Marion	-	Opponent Totals	-	-	-	-	29	0.258	0.352	0.368	1,018	182	263	42	8	""	18	148	127	22	5	18	260	10	32	8	 
2015	12080	241	Franklin Pierce	-	Totals	-	-	-	-	24	0.313	0.388	0.475	814	195	255	48	15	""	18	171	72	36	14	16	145	11	105	16	 
2015	12080	241	Franklin Pierce	-	Opponent Totals	-	-	-	-	24	0.180	0.261	0.244	737	44	133	28	5	""	3	35	63	18	2	6	236	22	17	11	 
2015	12080	30147	Fresno Pacific	-	Totals	-	-	-	-	30	0.263	0.351	0.349	992	143	261	40	6	""	11	127	105	33	7	25	219	28	36	16	 
