year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	52	Bellarmine	-	Totals	-	-	-	-	8	162	60	6	0.974	 	4	 	 	3	 
2015	12080	52	Bellarmine	-	Opponent Totals	-	-	-	-	8	158	73	12	0.951	 	3	10	6	5	 
2015	12080	2683	Belmont Abbey	-	Totals	-	-	-	-	19	468	204	35	0.950	1	6	21	8	19	 
2015	12080	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	19	465	151	33	0.949	 	10	28	8	13	 
2015	12080	54	Bemidji St.	-	Totals	-	-	-	-	8	159	76	20	0.922	 	4	21	10	3	 
2015	12080	54	Bemidji St.	-	Opponent Totals	-	-	-	-	8	180	89	6	7.830	 	1	2	1	9	 
2015	12080	55	Benedict	-	Totals	-	-	-	-	9	198	68	19	0.933	 	5	28	2	5	 
2015	12080	55	Benedict	-	Opponent Totals	-	-	-	-	9	201	103	18	0.944	 	7	14	9	3	 
2015	12080	56	Bentley	-	Totals	-	-	-	-	6	148	55	9	0.958	 	 	6	4	2	 
2015	12080	56	Bentley	-	Opponent Totals	-	-	-	-	6	165	65	4	0.983	 	2	10	 	2	 
2015	12080	985	Bluefield St.	-	Totals	-	-	-	-	6	141	66	13	0.941	 	3	9	1	2	 
2015	12080	985	Bluefield St.	-	Opponent Totals	-	-	-	-	6	150	65	11	0.951	 	 	7	2	4	 
2015	12080	30094	Brevard	-	Totals	-	-	-	-	14	330	150	16	0.968	 	3	14	3	14	 
2015	12080	30094	Brevard	-	Opponent Totals	-	-	-	-	14	330	140	16	0.967	 	1	7	3	12	 
2015	12080	74	Bridgeport	-	Totals	-	-	-	-	5	126	64	12	0.941	 	2	9	5	4	 
2015	12080	74	Bridgeport	-	Opponent Totals	-	-	-	-	5	132	60	6	0.970	 	 	4	4	5	 
2015	12080	91	Cal Poly Pomona	-	Totals	-	-	-	-	18	463	170	15	0.977	 	3	6	5	12	 
2015	12080	91	Cal Poly Pomona	-	Opponent Totals	-	-	-	-	18	456	198	19	0.972	 	5	12	11	12	 
2015	12080	92	Cal St. Dom. Hills	-	Totals	-	-	-	-	20	492	188	28	0.960	 	3	20	10	12	 
2015	12080	92	Cal St. Dom. Hills	-	Opponent Totals	-	-	-	-	20	475	203	24	0.966	 	12	15	6	22	 
2015	12080	98	Cal St. East Bay	-	Totals	-	-	-	-	16	391	157	26	0.955	 	7	13	6	10	 
2015	12080	98	Cal St. East Bay	-	Opponent Totals	-	-	-	-	16	396	167	28	0.953	2	5	24	5	10	 
2015	12080	100	Cal St. L.A.	-	Totals	-	-	-	-	19	483	177	32	0.954	1	7	13	4	10	 
2015	12080	100	Cal St. L.A.	-	Opponent Totals	-	-	-	-	19	468	181	37	0.946	 	7	15	6	17	 
2015	12080	30055	Cal St. Monterey Bay	-	Totals	-	-	-	-	15	381	157	18	0.968	3	6	22	7	9	 
2015	12080	30055	Cal St. Monterey Bay	-	Opponent Totals	-	-	-	-	15	360	122	24	0.953	 	5	19	4	12	 
2015	12080	93	Cal St. San B'dino	-	Totals	-	-	-	-	21	529	205	33	0.957	 	8	35	12	12	 
2015	12080	93	Cal St. San B'dino	-	Opponent Totals	-	-	-	-	21	537	240	30	0.963	 	3	26	10	14	 
2015	12080	103	Cal St. Stanislaus	-	Totals	-	-	-	-	17	431	186	27	0.958	 	6	17	11	17	 
2015	12080	103	Cal St. Stanislaus	-	Opponent Totals	-	-	-	-	17	441	165	38	0.941	 	1	26	9	9	 
2015	12080	30135	California Baptist	-	Totals	-	-	-	-	18	492	213	32	0.957	 	15	15	5	13	 
2015	12080	30135	California Baptist	-	Opponent Totals	-	-	-	-	18	499	206	27	0.963	 	8	23	3	10	 
2015	12080	996	Cameron	-	Totals	-	-	-	-	16	371	140	29	0.946	1	6	21	8	3	 
2015	12080	996	Cameron	-	Opponent Totals	-	-	-	-	16	378	155	22	0.960	 	2	13	9	10	 
2015	12080	1000	Carson-Newman	-	Totals	-	-	-	-	16	424	175	29	0.954	 	3	9	5	10	 
2015	12080	1000	Carson-Newman	-	Opponent Totals	-	-	-	-	16	411	164	21	0.965	 	7	19	10	8	 
2015	12080	1001	Catawba	-	Totals	-	-	-	-	16	381	136	15	0.972	 	3	8	6	14	 
2015	12080	1001	Catawba	-	Opponent Totals	-	-	-	-	16	378	144	34	0.939	 	5	20	5	8	 
2015	12080	30124	Cedarville	-	Totals	-	-	-	-	9	225	93	12	0.964	 	6	9	 	7	 
2015	12080	30124	Cedarville	-	Opponent Totals	-	-	-	-	9	224	91	16	8.584	 	6	5	2	8	 
2015	12080	130	Central Mo.	-	Totals	-	-	-	-	15	372	160	20	0.964	 	5	20	5	11	 
2015	12080	130	Central Mo.	-	Opponent Totals	-	-	-	-	15	354	150	24	0.955	 	4	23	7	7	 
2015	12080	1009	Central Okla.	-	Totals	-	-	-	-	14	346	131	27	0.946	 	5	18	10	6	 
2015	12080	1009	Central Okla.	-	Opponent Totals	-	-	-	-	14	351	115	9	0.981	 	2	2	4	6	 
2015	12080	1010	Central Wash.	-	Totals	-	-	-	-	18	417	168	31	0.950	 	16	11	7	5	 
2015	12080	1010	Central Wash.	-	Opponent Totals	-	-	-	-	18	416	193	27	0.958	 	6	14	4	15	 
2015	12080	21323	Chestnut Hill	-	Totals	-	-	-	-	4	114	49	8	0.953	 	 	6	1	2	 
2015	12080	21323	Chestnut Hill	-	Opponent Totals	-	-	-	-	4	114	51	11	0.938	 	2	14	4	1	 
2015	12080	95	Chico St.	-	Totals	-	-	-	-	14	384	147	24	0.957	2	1	10	4	8	 
2015	12080	95	Chico St.	-	Opponent Totals	-	-	-	-	14	395	166	17	0.971	 	3	13	5	9	 
2015	12080	8875	Chowan	-	Totals	-	-	-	-	15	336	131	20	0.959	1	17	13	4	11	 
2015	12080	8875	Chowan	-	Opponent Totals	-	-	-	-	15	318	113	22	0.951	 	5	18	7	5	 
2015	12080	1015	Christian Bros.	-	Totals	-	-	-	-	13	303	135	17	0.963	 	3	21	8	16	 
2015	12080	1015	Christian Bros.	-	Opponent Totals	-	-	-	-	13	294	118	14	0.967	 	5	9	3	10	 
2015	12080	30058	Claflin	-	Totals	-	-	-	-	16	381	144	32	0.943	 	14	24	4	11	 
2015	12080	30058	Claflin	-	Opponent Totals	-	-	-	-	16	389	133	24	0.956	 	6	25	6	12	 
2015	12080	143	Clarion	-	Totals	-	-	-	-	4	93	38	4	0.970	 	1	6	2	4	 
2015	12080	143	Clarion	-	Opponent Totals	-	-	-	-	4	93	31	4	0.969	 	1	1	2	 	 
2015	12080	144	Clark Atlanta	-	Totals	-	-	-	-	10	195	65	30	0.897	 	9	45	6	5	 
2015	12080	144	Clark Atlanta	-	Opponent Totals	-	-	-	-	10	219	86	16	0.950	 	2	34	10	12	 
2015	12080	1023	Coker	-	Totals	-	-	-	-	13	321	134	25	0.948	 	5	14	9	5	 
2015	12080	1023	Coker	-	Opponent Totals	-	-	-	-	13	326	136	14	0.971	1	6	20	6	11	 
2015	12080	11403	Colo. Christian	-	Totals	-	-	-	-	12	263	114	14	0.964	 	4	17	8	8	 
2015	12080	11403	Colo. Christian	-	Opponent Totals	-	-	-	-	12	282	123	22	0.948	2	3	16	5	7	 
2015	12080	11416	Colorado Mesa	-	Totals	-	-	-	-	17	429	208	23	0.965	2	 	23	4	9	 
2015	12080	11416	Colorado Mesa	-	Opponent Totals	-	-	-	-	17	404	176	21	0.965	1	9	24	9	8	 
2015	12080	155	Colorado Mines	-	Totals	-	-	-	-	8	201	81	13	0.956	 	 	2	4	6	 
2015	12080	155	Colorado Mines	-	Opponent Totals	-	-	-	-	8	204	90	18	0.942	 	1	9	4	8	 
2015	12080	2720	Colorado St.-Pueblo	-	Totals	-	-	-	-	15	372	157	26	0.953	 	4	9	4	17	 
2015	12080	2720	Colorado St.-Pueblo	-	Opponent Totals	-	-	-	-	15	338	150	22	0.957	 	2	17	3	12	1
2015	12080	159	Columbus St.	-	Totals	-	-	-	-	19	484	206	29	0.960	 	1	11	6	15	 
2015	12080	159	Columbus St.	-	Opponent Totals	-	-	-	-	19	470	215	31	0.957	 	8	16	2	14	 
2015	12080	1028	Concord	-	Totals	-	-	-	-	4	84	30	2	0.983	 	 	2	2	3	 
2015	12080	1028	Concord	-	Opponent Totals	-	-	-	-	4	81	36	8	0.936	 	 	2	3	 	 
2015	12080	162	Concordia (NY)	-	Totals	-	-	-	-	10	249	99	15	0.959	 	 	15	6	12	 
2015	12080	162	Concordia (NY)	-	Opponent Totals	-	-	-	-	10	253	94	14	0.961	 	 	18	5	3	 
2015	12080	174	Davis & Elkins	-	Totals	-	-	-	-	6	135	46	8	0.958	 	5	24	 	 	 
2015	12080	174	Davis & Elkins	-	Opponent Totals	-	-	-	-	6	150	63	13	0.942	 	6	6	1	4	 
2015	12080	181	Delta St.	-	Totals	-	-	-	-	9	215	65	7	0.976	 	 	5	3	5	 
2015	12080	181	Delta St.	-	Opponent Totals	-	-	-	-	9	228	85	12	0.963	 	4	10	4	5	 
2015	12080	30095	Dixie St.	-	Totals	-	-	-	-	12	309	140	8	0.982	2	6	14	9	7	 
2015	12080	30095	Dixie St.	-	Opponent Totals	-	-	-	-	12	294	144	20	0.956	 	1	11	8	11	 
2015	12080	1057	Drury	-	Totals	-	-	-	-	7	157	63	10	0.957	 	1	2	2	4	 
2015	12080	1057	Drury	-	Opponent Totals	-	-	-	-	7	162	68	10	0.958	 	3	9	5	8	 
2015	12080	8965	East Central	-	Totals	-	-	-	-	13	309	111	19	0.957	 	2	9	4	10	 
2015	12080	8965	East Central	-	Opponent Totals	-	-	-	-	13	306	118	19	0.957	 	3	17	9	11	 
2015	12080	197	East Stroudsburg	-	Totals	-	-	-	-	5	117	49	7	0.960	 	1	3	1	4	 
2015	12080	197	East Stroudsburg	-	Opponent Totals	-	-	-	-	5	110	42	15	0.910	 	4	12	2	5	 
2015	12080	206	Eastern N.M.	-	Totals	-	-	-	-	15	345	115	26	0.947	 	8	8	6	9	 
2015	12080	206	Eastern N.M.	-	Opponent Totals	-	-	-	-	15	360	144	32	0.940	1	5	16	6	8	 
2015	12080	208	Eckerd	-	Totals	-	-	-	-	17	472	188	21	0.969	1	2	25	6	13	 
2015	12080	208	Eckerd	-	Opponent Totals	-	-	-	-	17	462	208	34	0.952	1	1	41	13	11	 
2015	12080	30193	Emmanuel (GA)	-	Totals	-	-	-	-	17	412	164	43	0.931	 	5	17	6	13	 
2015	12080	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	17	429	177	28	0.956	 	2	8	3	16	 
2015	12080	1071	Emporia St.	-	Totals	-	-	-	-	12	293	105	19	0.954	 	3	7	2	5	 
2015	12080	1071	Emporia St.	-	Opponent Totals	-	-	-	-	12	288	129	22	0.950	 	6	34	7	9	 
2015	12080	1072	Erskine	-	Totals	-	-	-	-	18	456	163	11	0.983	 	1	10	5	8	 
2015	12080	1072	Erskine	-	Opponent Totals	-	-	-	-	18	405	161	26	0.956	2	16	34	4	12	 
2015	12080	1076	Fairmont St.	-	Totals	-	-	-	-	1	26	8	1	0.971	 	 	1	 	 	 
2015	12080	1076	Fairmont St.	-	Opponent Totals	-	-	-	-	1	27	14	3	0.932	 	 	1	 	 	 
2015	12080	23157	Felician	-	Totals	-	-	-	-	14	347	144	39	0.926	 	9	29	5	11	 
2015	12080	23157	Felician	-	Opponent Totals	-	-	-	-	14	357	161	12	0.977	 	2	20	8	9	 
2015	12080	1079	Findlay	-	Totals	-	-	-	-	6	135	65	8	0.962	 	2	9	4	6	 
2015	12080	1079	Findlay	-	Opponent Totals	-	-	-	-	6	138	51	6	0.969	 	2	2	 	2	 
2015	12080	233	Fla. Southern	-	Totals	-	-	-	-	16	393	172	32	0.946	 	7	24	8	18	 
2015	12080	233	Fla. Southern	-	Opponent Totals	-	-	-	-	16	396	141	30	0.947	 	8	20	3	12	 
2015	12080	30092	Flagler	-	Totals	-	-	-	-	19	498	182	22	0.969	1	3	13	7	12	 
2015	12080	30092	Flagler	-	Opponent Totals	-	-	-	-	19	461	165	25	0.962	 	6	35	5	7	 
2015	12080	230	Florida Tech	-	Totals	-	-	-	-	18	468	196	16	0.976	1	2	11	1	12	 
2015	12080	230	Florida Tech	-	Opponent Totals	-	-	-	-	18	435	180	41	0.938	 	3	32	6	27	 
2015	12080	9011	Fort Hays St.	-	Totals	-	-	-	-	10	234	104	24	0.934	 	2	15	2	4	 
2015	12080	9011	Fort Hays St.	-	Opponent Totals	-	-	-	-	10	246	95	17	0.953	 	3	10	4	7	 
2015	12080	1085	Francis Marion	-	Totals	-	-	-	-	14	369	116	24	0.953	 	9	19	6	6	 
2015	12080	1085	Francis Marion	-	Opponent Totals	-	-	-	-	14	351	144	27	0.948	 	4	13	4	16	 
2015	12080	241	Franklin Pierce	-	Totals	-	-	-	-	8	210	78	5	0.983	 	 	8	4	5	 
2015	12080	241	Franklin Pierce	-	Opponent Totals	-	-	-	-	8	195	90	24	0.922	 	7	32	7	4	 
2015	12080	30147	Fresno Pacific	-	Totals	-	-	-	-	19	506	223	25	0.967	1	2	18	7	24	 
2015	12080	30147	Fresno Pacific	-	Opponent Totals	-	-	-	-	19	514	221	36	0.953	2	6	24	10	14	 
2015	12080	39	GRU Augusta	-	Totals	-	-	-	-	13	335	149	11	0.978	 	5	8	3	9	 
2015	12080	39	GRU Augusta	-	Opponent Totals	-	-	-	-	13	338	138	20	0.960	 	5	20	7	9	 
2015	12080	1097	Ga. Southwestern	-	Totals	-	-	-	-	19	514	217	41	0.947	 	3	25	5	16	 
2015	12080	1097	Ga. Southwestern	-	Opponent Totals	-	-	-	-	19	510	210	34	0.955	 	6	23	4	10	 
2015	12080	246	Gannon	-	Totals	-	-	-	-	14	297	106	23	0.946	 	2	31	7	7	 
2015	12080	1096	Georgia College	-	Totals	-	-	-	-	16	393	175	9	0.984	 	3	21	3	11	 
2015	12080	1096	Georgia College	-	Opponent Totals	-	-	-	-	16	408	124	16	0.971	 	5	15	6	8	 
2015	12080	1098	Glenville St.	-	Totals	-	-	-	-	4	69	29	4	0.961	 	 	6	 	3	 
2015	12080	1098	Glenville St.	-	Opponent Totals	-	-	-	-	4	81	25	3	0.972	 	 	1	1	4	 
2015	12080	262	Grand Valley St.	-	Totals	-	-	-	-	9	212	100	14	0.957	 	4	15	4	7	 
2015	12080	262	Grand Valley St.	-	Opponent Totals	-	-	-	-	9	210	82	15	0.951	 	3	9	5	2	 
2015	12080	1116	Harding	-	Totals	-	-	-	-	19	474	192	20	0.971	 	 	12	9	15	 
2015	12080	1116	Harding	-	Opponent Totals	-	-	-	-	19	464	196	27	0.961	 	1	9	13	29	 
2015	12080	2697	Hawaii Hilo	-	Totals	-	-	-	-	13	351	148	20	0.961	1	2	9	5	14	 
2015	12080	2697	Hawaii Hilo	-	Opponent Totals	-	-	-	-	13	337	176	18	0.966	 	 	16	11	10	 
2015	12080	2696	Hawaii Pacific	-	Totals	-	-	-	-	13	327	119	23	0.951	 	3	7	3	3	 
2015	12080	2696	Hawaii Pacific	-	Opponent Totals	-	-	-	-	13	298	136	26	0.943	 	4	14	6	10	 
2015	12080	1123	Henderson St.	-	Totals	-	-	-	-	15	373	143	23	0.957	 	 	12	10	11	 
2015	12080	1123	Henderson St.	-	Opponent Totals	-	-	-	-	15	364	140	18	0.966	 	2	9	6	10	 
2015	12080	280	Hillsdale	-	Totals	-	-	-	-	8	158	72	13	0.947	 	4	10	5	3	 
2015	12080	280	Hillsdale	-	Opponent Totals	-	-	-	-	8	171	70	7	0.972	 	2	4	 	3	 
2015	12080	30175	Holy Names	-	Totals	-	-	-	-	20	500	205	34	0.954	 	4	23	11	13	 
2015	12080	30175	Holy Names	-	Opponent Totals	-	-	-	-	20	517	218	31	0.960	 	3	8	7	17	 
2015	12080	30050	Ill.-Springfield	-	Totals	-	-	-	-	5	147	66	9	0.959	 	 	13	1	2	 
2015	12080	30050	Ill.-Springfield	-	Opponent Totals	-	-	-	-	5	144	55	5	0.975	 	 	4	2	3	 
2015	12080	307	Indiana (PA)	-	Totals	-	-	-	-	8	179	54	10	0.959	 	2	20	6	3	 
2015	12080	307	Indiana (PA)	-	Opponent Totals	-	-	-	-	8	192	65	11	0.959	 	1	3	3	5	 
2015	12080	309	Indianapolis	-	Totals	-	-	-	-	3	75	37	4	0.966	 	 	2	 	2	 
2015	12080	309	Indianapolis	-	Opponent Totals	-	-	-	-	3	81	39	4	0.968	 	 	1	 	1	 
2015	12080	332	Kentucky St.	-	Totals	-	-	-	-	2	42	12	3	0.947	 	1	2	 	2	 
2015	12080	332	Kentucky St.	-	Opponent Totals	-	-	-	-	2	40	24	7	0.901	 	 	2	3	 	 
2015	12080	30051	King (TN)	-	Totals	-	-	-	-	16	363	133	25	0.952	 	4	17	4	11	 
2015	12080	30051	King (TN)	-	Opponent Totals	-	-	-	-	16	378	160	22	0.961	 	7	20	9	4	 
2015	12080	333	Ky. Wesleyan	-	Totals	-	-	-	-	6	138	47	7	0.964	 	 	9	2	5	 
2015	12080	333	Ky. Wesleyan	-	Opponent Totals	-	-	-	-	6	144	45	6	0.969	 	7	8	1	4	 
2015	12080	362	LIU Post	-	Totals	-	-	-	-	4	99	43	9	0.940	 	 	7	2	8	 
2015	12080	362	LIU Post	-	Opponent Totals	-	-	-	-	4	108	45	9	0.944	 	3	6	3	2	 
2015	12080	2746	Lake Erie	-	Totals	-	-	-	-	4	90	27	4	0.967	 	2	13	 	1	 
2015	12080	2746	Lake Erie	-	Opponent Totals	-	-	-	-	4	96	34	3	0.977	 	1	5	 	2	 
2015	12080	1167	Lander	-	Totals	-	-	-	-	17	450	190	21	0.968	 	4	21	5	15	 
2015	12080	1167	Lander	-	Opponent Totals	-	-	-	-	17	448	164	30	0.953	 	6	22	6	15	 
2015	12080	347	Lane	-	Totals	-	-	-	-	8	141	59	21	0.905	1	4	27	 	3	 
2015	12080	347	Lane	-	Opponent Totals	-	-	-	-	8	159	56	9	0.960	 	 	8	2	2	 
2015	12080	349	Le Moyne	-	Totals	-	-	-	-	8	186	70	10	0.962	 	4	11	4	4	 
2015	12080	349	Le Moyne	-	Opponent Totals	-	-	-	-	8	195	87	9	0.969	 	2	12	3	4	 
2015	12080	350	LeMoyne-Owen	-	Totals	-	-	-	-	9	171	71	30	0.890	 	2	34	9	2	 
2015	12080	350	LeMoyne-Owen	-	Opponent Totals	-	-	-	-	9	192	77	9	0.968	 	2	4	1	4	 
2015	12080	30013	Lee	-	Totals	-	-	-	-	13	306	140	10	0.978	 	3	1	5	11	 
2015	12080	30013	Lee	-	Opponent Totals	-	-	-	-	13	274	127	19	0.955	 	2	15	8	7	 
2015	12080	1170	Lenoir-Rhyne	-	Totals	-	-	-	-	18	438	151	28	0.955	1	4	14	2	8	 
2015	12080	1170	Lenoir-Rhyne	-	Opponent Totals	-	-	-	-	18	426	145	41	0.933	 	5	14	3	13	 
2015	12080	354	Lewis	-	Totals	-	-	-	-	8	189	84	19	0.935	 	4	6	4	4	 
2015	12080	354	Lewis	-	Opponent Totals	-	-	-	-	8	189	79	13	0.954	 	2	13	1	7	 
2015	12080	1174	Limestone	-	Totals	-	-	-	-	17	416	161	30	0.951	1	4	49	8	9	 
2015	12080	1174	Limestone	-	Opponent Totals	-	-	-	-	17	427	198	27	0.959	1	1	18	8	15	 
2015	12080	356	Lincoln (MO)	-	Totals	-	-	-	-	4	90	31	14	0.896	 	3	5	2	2	 
2015	12080	356	Lincoln (MO)	-	Opponent Totals	-	-	-	-	4	102	37	8	0.946	 	1	4	 	1	 
2015	12080	357	Lincoln (PA)	-	Totals	-	-	-	-	5	99	37	9	0.938	 	4	11	4	1	 
2015	12080	357	Lincoln (PA)	-	Opponent Totals	-	-	-	-	5	111	40	5	0.968	 	 	7	2	1	 
2015	12080	1176	Lincoln Memorial	-	Totals	-	-	-	-	16	383	145	22	0.960	 	4	24	6	14	 
2015	12080	1176	Lincoln Memorial	-	Opponent Totals	-	-	-	-	16	375	155	27	0.952	2	4	21	6	10	 
2015	12080	30136	Lindenwood (MO)	-	Totals	-	-	-	-	14	322	137	25	0.948	 	5	13	8	12	 
2015	12080	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	14	342	148	36	0.932	1	2	12	9	8	 
2015	12080	360	Lock Haven	-	Totals	-	-	-	-	2	42	25	5	0.931	 	 	2	2	 	 
2015	12080	360	Lock Haven	-	Opponent Totals	-	-	-	-	2	42	15	1	0.983	 	1	 	1	 	 
2015	12080	30177	Lubbock Christian	-	Totals	-	-	-	-	18	444	189	46	0.932	 	2	26	8	11	 
2015	12080	30177	Lubbock Christian	-	Opponent Totals	-	-	-	-	18	428	153	35	0.943	 	3	9	7	7	 
2015	12080	20794	Lynn	-	Totals	-	-	-	-	14	345	123	18	0.963	1	2	19	2	6	 
2015	12080	20794	Lynn	-	Opponent Totals	-	-	-	-	14	337	106	23	0.951	 	3	18	5	10	 
2015	12080	30137	Malone	-	Totals	-	-	-	-	13	294	106	29	0.932	1	5	17	3	5	 
2015	12080	30137	Malone	-	Opponent Totals	-	-	-	-	13	288	119	33	0.925	 	4	14	5	10	 
2015	12080	384	Mansfield	-	Totals	-	-	-	-	3	69	26	11	0.896	 	 	9	2	3	 
2015	12080	384	Mansfield	-	Opponent Totals	-	-	-	-	3	69	28	7	0.933	 	2	1	2	2	 
2015	12080	1199	Mars Hill	-	Totals	-	-	-	-	11	259	97	22	0.942	1	4	12	3	5	 
2015	12080	1199	Mars Hill	-	Opponent Totals	-	-	-	-	11	285	126	24	10.415	1	4	24	4	13	 
2015	12080	30075	Mary	-	Totals	-	-	-	-	11	243	118	28	0.928	 	 	22	6	6	 
2015	12080	30075	Mary	-	Opponent Totals	-	-	-	-	11	267	124	22	0.947	 	 	16	8	11	1
2015	12080	395	Maryville (MO)	-	Totals	-	-	-	-	10	225	77	21	0.935	 	2	12	1	8	 
2015	12080	395	Maryville (MO)	-	Opponent Totals	-	-	-	-	10	231	97	20	0.943	 	3	9	4	6	 
2015	12080	407	Mercy	-	Totals	-	-	-	-	6	153	55	12	0.945	 	6	29	4	2	 
2015	12080	407	Mercy	-	Opponent Totals	-	-	-	-	6	162	53	8	0.964	 	6	16	5	2	 
2015	12080	408	Mercyhurst	-	Totals	-	-	-	-	2	42	15	1	0.983	 	1	 	1	 	 
2015	12080	408	Mercyhurst	-	Opponent Totals	-	-	-	-	2	42	25	5	0.931	 	 	2	2	 	 
2015	12080	410	Merrimack	-	Totals	-	-	-	-	2	42	17	1	0.983	 	 	 	1	 	 
2015	12080	410	Merrimack	-	Opponent Totals	-	-	-	-	2	41	22	2	0.969	 	1	3	1	1	 
2015	12080	413	Metro St.	-	Totals	-	-	-	-	12	282	115	13	0.968	 	2	18	8	11	 
2015	12080	413	Metro St.	-	Opponent Totals	-	-	-	-	12	286	115	11	0.973	1	5	9	1	8	 
2015	12080	422	Miles	-	Totals	-	-	-	-	11	225	94	18	0.947	 	7	31	7	11	 
2015	12080	422	Miles	-	Opponent Totals	-	-	-	-	11	237	93	19	0.946	 	 	13	2	9	 
2015	12080	423	Millersville	-	Totals	-	-	-	-	12	282	120	7	0.983	 	3	4	2	12	 
2015	12080	423	Millersville	-	Opponent Totals	-	-	-	-	12	273	95	23	0.941	 	2	19	4	6	 
2015	12080	383	Minn. St. Mankato	-	Totals	-	-	-	-	4	96	26	9	0.931	 	 	6	3	 	 
