year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2015	12080	30094	Brevard	03/07/2015	Mars Hill	1199	Mars Hill	http://stats.ncaa.org/team/index/12080?org_id=1199	false		true	W 4 - 2 (7)	true	4 - 2	4	2	true	7	3807530	http://stats.ncaa.org/game/index/3807530?org_id=30094
2015	12080	30094	Brevard	03/09/2015	Emmanuel (GA)	30193	Emmanuel (GA)	http://stats.ncaa.org/team/index/12080?org_id=30193	false		true	W 4 - 1 (9)	true	4 - 1	4	1	true	9	3811260	http://stats.ncaa.org/game/index/3811260?org_id=30094
2015	12080	30094	Brevard	03/11/2015	@ Erskine	1072	Erskine	http://stats.ncaa.org/team/index/12080?org_id=1072	false		false	L 8 - 9 (10)	false	8 - 9	8	9	true	10	3813915	http://stats.ncaa.org/game/index/3813915?org_id=1072
2015	12080	30094	Brevard	03/14/2015	Newberry	1257	Newberry	http://stats.ncaa.org/team/index/12080?org_id=1257	false		true	W 5 - 0 (7)	true	5 - 0	5	0	true	7	3817271	http://stats.ncaa.org/game/index/3817271?org_id=30094
2015	12080	30094	Brevard	03/14/2015	Newberry	1257	Newberry	http://stats.ncaa.org/team/index/12080?org_id=1257	false		true	W 9 - 3 (9)	true	9 - 3	9	3	true	9	3815907	http://stats.ncaa.org/game/index/3815907?org_id=30094
2015	12080	30094	Brevard	03/15/2015	Newberry	1257	Newberry	http://stats.ncaa.org/team/index/12080?org_id=1257	false		true	L 5 - 8 (9)	false	5 - 8	5	8	true	9	3817646	http://stats.ncaa.org/game/index/3817646?org_id=30094
2015	12080	30094	Brevard	03/17/2015	Belmont Abbey	2683	Belmont Abbey	http://stats.ncaa.org/team/index/12080?org_id=2683	false		true	L 6 - 14 (9)	false	6 - 14	6	14	true	9	3819681	http://stats.ncaa.org/game/index/3819681?org_id=30094
2015	12080	30094	Brevard	03/20/2015	@ Lenoir-Rhyne	1170	Lenoir-Rhyne	http://stats.ncaa.org/team/index/12080?org_id=1170	false		false	L 2 - 8 (9)	false	2 - 8	2	8	true	9	3822318	http://stats.ncaa.org/game/index/3822318?org_id=30094
2015	12080	30094	Brevard	03/21/2015	@ Lenoir-Rhyne	1170	Lenoir-Rhyne	http://stats.ncaa.org/team/index/12080?org_id=1170	false		false	W 12 - 7 (9)	true	12 - 7	12	7	true	9	3822826	http://stats.ncaa.org/game/index/3822826?org_id=30094
2015	12080	30094	Brevard	03/21/2015	@ Lenoir-Rhyne	1170	Lenoir-Rhyne	http://stats.ncaa.org/team/index/12080?org_id=1170	false		false	L 2 - 15 (7)	false	2 - 15	2	15	true	7	3823937	http://stats.ncaa.org/game/index/3823937?org_id=30094
2015	12080	30094	Brevard	03/24/2015	@ Young Harris	30154	Young Harris	http://stats.ncaa.org/team/index/12080?org_id=30154	false		false	W 11 - 7 (9)	true	11 - 7	11	7	true	9	3826787	http://stats.ncaa.org/game/index/3826787?org_id=30154
2015	12080	30094	Brevard	03/25/2015	@ North Greenville	9223	North Greenville	http://stats.ncaa.org/team/index/12080?org_id=9223	false		false	L 7 - 8 (9)	false	7 - 8	7	8	true	9	3827923	http://stats.ncaa.org/game/index/3827923?org_id=30094
2015	12080	30094	Brevard	03/28/2015	Lincoln Memorial	1176	Lincoln Memorial	http://stats.ncaa.org/team/index/12080?org_id=1176	false		true	L 2 - 12 (9)	false	2 - 12	2	12	true	9	3833748	http://stats.ncaa.org/game/index/3833748?org_id=30094
2015	12080	30094	Brevard	03/28/2015	Lincoln Memorial	1176	Lincoln Memorial	http://stats.ncaa.org/team/index/12080?org_id=1176	false		true	W 3 - 2 (7)	true	3 - 2	3	2	true	7	3833930	http://stats.ncaa.org/game/index/3833930?org_id=30094
2015	12080	30094	Brevard	03/29/2015	Lincoln Memorial	1176	Lincoln Memorial	http://stats.ncaa.org/team/index/12080?org_id=1176	false		true	W 7 - 5 (9)	true	7 - 5	7	5	true	9	3833770	http://stats.ncaa.org/game/index/3833770?org_id=30094
2015	12080	30094	Brevard	03/31/2015	@ North Greenville	9223	North Greenville	http://stats.ncaa.org/team/index/12080?org_id=9223	false		false	L 2 - 3 (9)	false	2 - 3	2	3	true	9	3835732	http://stats.ncaa.org/game/index/3835732?org_id=30094
2015	12080	30094	Brevard	04/01/2015	@ Mars Hill		Mars Hill		false		false	-								
2015	12080	30094	Brevard	04/01/2015	@ Mars Hill		Mars Hill		false		false	-								
2015	12080	30094	Brevard	04/01/2015	@ Mars Hill		Mars Hill		false		false	-								
2015	12080	30094	Brevard	04/01/2015	@ Mars Hill		Mars Hill		false		false	-								
2015	12080	30094	Brevard	04/01/2015	@ Mars Hill		Mars Hill		false		false	-								
2015	12080	30094	Brevard	04/01/2015	@ Mars Hill		Mars Hill		false		false	-								
2015	12080	30094	Brevard	04/03/2015	@ Anderson (SC)		Anderson (SC)		false		false	-								
2015	12080	30094	Brevard	04/04/2015	@ Anderson (SC)		Anderson (SC)		false		false	-								
2015	12080	30094	Brevard	04/04/2015	@ Anderson (SC)		Anderson (SC)		false		false	-								
2015	12080	30094	Brevard	04/07/2015	@ Montreat		Montreat		false		false	-								
2015	12080	30094	Brevard	04/08/2015	Erskine		Erskine		false		true	-								
2015	12080	30094	Brevard	04/10/2015	@ Tusculum		Tusculum		false		false	-								
2015	12080	30094	Brevard	04/11/2015	@ Tusculum		Tusculum		false		false	-								
2015	12080	30094	Brevard	04/11/2015	@ Tusculum		Tusculum		false		false	-								
2015	12080	30094	Brevard	04/14/2015	Limestone		Limestone		false		true	-								
2015	12080	30094	Brevard	04/15/2015	Young Harris		Young Harris		false		true	-								
2015	12080	347	Lane	02/13/2015	@ Selma		Selma		false		false	L 6 - 7 (7)	false	6 - 7	6	7	true	7	3790937	http://stats.ncaa.org/game/index/3790937?org_id=347
2015	12080	347	Lane	02/13/2015	@ Selma		Selma		false		false	L 2 - 8 (6)	false	2 - 8	2	8	true	6	3790912	http://stats.ncaa.org/game/index/3790912?org_id=347
2015	12080	347	Lane	02/14/2015	@ Selma		Selma		false		false	L 4 - 20 (7)	false	4 - 20	4	20	true	7	3793226	http://stats.ncaa.org/game/index/3793226?org_id=347
2015	12080	347	Lane	02/28/2015	Spring Hill	30191	Spring Hill	http://stats.ncaa.org/team/index/12080?org_id=30191	false		true	L 0 - 18 (7)	false	0 - 18	0	18	true	7	3803204	http://stats.ncaa.org/game/index/3803204?org_id=347
2015	12080	347	Lane	02/28/2015	Spring Hill	30191	Spring Hill	http://stats.ncaa.org/team/index/12080?org_id=30191	false		true	L 0 - 22 (6)	false	0 - 22	0	22	true	6	3803224	http://stats.ncaa.org/game/index/3803224?org_id=347
2015	12080	347	Lane	03/08/2015	@ Stillman	680	Stillman	http://stats.ncaa.org/team/index/12080?org_id=680	false		false	L 0 - 19 (7)	false	0 - 19	0	19	true	7	3808666	http://stats.ncaa.org/game/index/3808666?org_id=680
2015	12080	347	Lane	03/08/2015	@ Stillman	680	Stillman	http://stats.ncaa.org/team/index/12080?org_id=680	false		false	L 3 - 13 (7)	false	3 - 13	3	13	true	7	3809031	http://stats.ncaa.org/game/index/3809031?org_id=680
2015	12080	347	Lane	03/09/2015	@ Stillman	680	Stillman	http://stats.ncaa.org/team/index/12080?org_id=680	false		false	L 1 - 11 (7)	false	1 - 11	1	11	true	7	3809970	http://stats.ncaa.org/game/index/3809970?org_id=680
2015	12080	347	Lane	03/14/2015	@ Tuskegee	720	Tuskegee	http://stats.ncaa.org/team/index/12080?org_id=720	false		false	L 1 - 11 (7)	false	1 - 11	1	11	true	7	3825454	http://stats.ncaa.org/game/index/3825454?org_id=720
2015	12080	347	Lane	03/15/2015	@ Tuskegee	720	Tuskegee	http://stats.ncaa.org/team/index/12080?org_id=720	false		false	L 2 - 6 (7)	false	2 - 6	2	6	true	7	3817526	http://stats.ncaa.org/game/index/3817526?org_id=720
2015	12080	347	Lane	03/15/2015	@ Tuskegee	720	Tuskegee	http://stats.ncaa.org/team/index/12080?org_id=720	false		false	L 0 - 11 (7)	false	0 - 11	0	11	true	7	3817324	http://stats.ncaa.org/game/index/3817324?org_id=720
2015	12080	347	Lane	03/21/2015	Kentucky St.	332	Kentucky St.	http://stats.ncaa.org/team/index/12080?org_id=332	false		true	L 2 - 9 (7)	false	2 - 9	2	9	true	7	3825096	http://stats.ncaa.org/game/index/3825096?org_id=332
2015	12080	347	Lane	03/21/2015	Kentucky St.	332	Kentucky St.	http://stats.ncaa.org/team/index/12080?org_id=332	false		true	L 2 - 13 (7)	false	2 - 13	2	13	true	7	3825073	http://stats.ncaa.org/game/index/3825073?org_id=332
2015	12080	347	Lane	03/22/2015	Kentucky St.	332	Kentucky St.	http://stats.ncaa.org/team/index/12080?org_id=332	false		true	L 0 - 18 (7)	false	0 - 18	0	18	true	7	3825203	http://stats.ncaa.org/game/index/3825203?org_id=332
2015	12080	347	Lane	03/24/2015	@ Crowley's Ridge		Crowley's Ridge		false		false	L 2 - 3 (7)	false	2 - 3	2	3	true	7	3830312	http://stats.ncaa.org/game/index/3830312?org_id=347
2015	12080	347	Lane	03/24/2015	@ Crowley's Ridge		Crowley's Ridge		false		false	L 2 - 7 (7)	false	2 - 7	2	7	true	7	3830330	http://stats.ncaa.org/game/index/3830330?org_id=347
2015	12080	347	Lane	03/28/2015	LeMoyne-Owen @ Jackson, Tenn.	350	LeMoyne-Owen	http://stats.ncaa.org/team/index/12080?org_id=350	true	Jackson, Tenn.	true	L 3 - 12 (7)	false	3 - 12	3	12	true	7	3831697	http://stats.ncaa.org/game/index/3831697?org_id=347
2015	12080	347	Lane	03/28/2015	LeMoyne-Owen @ Jackson, Tenn.	350	LeMoyne-Owen	http://stats.ncaa.org/team/index/12080?org_id=350	true	Jackson, Tenn.	true	L 2 - 3 (7)	false	2 - 3	2	3	true	7	3831700	http://stats.ncaa.org/game/index/3831700?org_id=347
2015	12080	347	Lane	03/29/2015	LeMoyne-Owen		LeMoyne-Owen		false		true	-								
2015	12080	347	Lane	04/04/2015	Selma		Selma		false		true	-								
2015	12080	347	Lane	04/04/2015	Selma		Selma		false		true	-								
2015	12080	347	Lane	04/05/2015	Selma		Selma		false		true	-								
2015	12080	347	Lane	04/11/2015	@ Miles		Miles		false		false	-								
2015	12080	347	Lane	04/11/2015	@ Miles		Miles		false		false	-								
2015	12080	347	Lane	04/12/2015	@ Miles		Miles		false		false	-								
2015	12080	383	Minn. St. Mankato	03/05/2015	Grand Valley St. @ Auburndale, Fla.	262	Grand Valley St.	http://stats.ncaa.org/team/index/12080?org_id=262	true	Auburndale, Fla.	true	W 7 - 5 (7)	true	7 - 5	7	5	true	7	3804946	http://stats.ncaa.org/game/index/3804946?org_id=383
2015	12080	383	Minn. St. Mankato	03/05/2015	Grand Valley St. @ Auburndale, Fla.	262	Grand Valley St.	http://stats.ncaa.org/team/index/12080?org_id=262	true	Auburndale, Fla.	true	W 13 - 10 (7)	true	13 - 10	13	10	true	7	3805475	http://stats.ncaa.org/game/index/3805475?org_id=262
2015	12080	383	Minn. St. Mankato	03/06/2015	Drury @ Auburndale, FL	1057	Drury	http://stats.ncaa.org/team/index/12080?org_id=1057	true	Auburndale, FL	true	W 10 - 6 (9)	true	10 - 6	10	6	true	9	3810374	http://stats.ncaa.org/game/index/3810374?org_id=383
2015	12080	383	Minn. St. Mankato	03/07/2015	Ashland @ Auburndale, Fla.	35	Ashland	http://stats.ncaa.org/team/index/12080?org_id=35	true	Auburndale, Fla.	true	W 3 - 2 (9)	true	3 - 2	3	2	true	9	3809062	http://stats.ncaa.org/game/index/3809062?org_id=383
2015	12080	383	Minn. St. Mankato	03/08/2015	Ohio Dominican @ Winter Haven, Fla.	30119	Ohio Dominican	http://stats.ncaa.org/team/index/12080?org_id=30119	true	Winter Haven, Fla.	true	W 7 - 3 (9)	true	7 - 3	7	3	true	9	3811184	http://stats.ncaa.org/game/index/3811184?org_id=30119
2015	12080	383	Minn. St. Mankato	03/09/2015	Northwood (MI) @ Winter Haven, Fla	510	Northwood (MI)	http://stats.ncaa.org/team/index/12080?org_id=510	true	Winter Haven, Fla	true	L 2 - 3 (9)	false	2 - 3	2	3	true	9	3811178	http://stats.ncaa.org/game/index/3811178?org_id=383
