year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2015	12080	383	Minn. St. Mankato	03/05/2015	Grand Valley St.@Winter Haven, FL		Grand Valley St.Winter Haven, FL		false		false	-								
2015	12080	383	Minn. St. Mankato	03/05/2015	Grand Valley St.@Winter Haven, FL		Grand Valley St.Winter Haven, FL		false		false	-								
2015	12080	383	Minn. St. Mankato	03/06/2015	Drury@Winter Haven, FL		DruryWinter Haven, FL		false		false	-								
2015	12080	383	Minn. St. Mankato	03/07/2015	Ashland@Winter Haven, FL		AshlandWinter Haven, FL		false		false	-								
2015	12080	383	Minn. St. Mankato	03/08/2015	Ohio Dominican@Winter Haven, FL		Ohio DominicanWinter Haven, FL		false		false	-								
2015	12080	383	Minn. St. Mankato	03/09/2015	Northwood (MI)@Winter Haven, FL		Northwood (MI)Winter Haven, FL		false		false	-								
2015	12080	383	Minn. St. Mankato	03/10/2015	Alderson Broaddus@Winter Haven, FL		Alderson BroaddusWinter Haven, FL		false		false	-								
2015	12080	383	Minn. St. Mankato	03/11/2015	St. Joseph's (IN)@Winter Haven, FL		St. Joseph's (IN)Winter Haven, FL		false		false	-								
2015	12080	383	Minn. St. Mankato	03/12/2015	Wayne St. (MI)@Winter Haven, FL		Wayne St. (MI)Winter Haven, FL		false		false	-								
2015	12080	383	Minn. St. Mankato	03/12/2015	Wayne St. (MI)@Winter Haven, FL		Wayne St. (MI)Winter Haven, FL		false		false	-								
2015	12080	383	Minn. St. Mankato	03/21/2015	Mary		Mary		false		true	-								
2015	12080	383	Minn. St. Mankato	03/21/2015	Mary		Mary		false		true	-								
2015	12080	383	Minn. St. Mankato	03/22/2015	Mary		Mary		false		true	-								
2015	12080	383	Minn. St. Mankato	03/22/2015	Mary		Mary		false		true	-								
2015	12080	383	Minn. St. Mankato	03/31/2015	St. Cloud St.		St. Cloud St.		false		true	-								
2015	12080	383	Minn. St. Mankato	03/31/2015	St. Cloud St.		St. Cloud St.		false		true	-								
2015	12080	383	Minn. St. Mankato	04/03/2015	@ Minn. Duluth		Minn. Duluth		false		false	-								
2015	12080	383	Minn. St. Mankato	04/03/2015	@ Minn. Duluth		Minn. Duluth		false		false	-								
2015	12080	383	Minn. St. Mankato	04/04/2015	@ Minn. Duluth		Minn. Duluth		false		false	-								
2015	12080	383	Minn. St. Mankato	04/04/2015	@ Minn. Duluth		Minn. Duluth		false		false	-								
2015	12080	383	Minn. St. Mankato	04/08/2015	@ Augustana (SD)		Augustana (SD)		false		false	-								
2015	12080	383	Minn. St. Mankato	04/08/2015	@ Augustana (SD)		Augustana (SD)		false		false	-								
2015	12080	383	Minn. St. Mankato	04/11/2015	@ Bemidji St.		Bemidji St.		false		false	-								
2015	12080	383	Minn. St. Mankato	04/11/2015	@ Bemidji St.		Bemidji St.		false		false	-								
2015	12080	383	Minn. St. Mankato	04/12/2015	@ Bemidji St.		Bemidji St.		false		false	-								
2015	12080	383	Minn. St. Mankato	04/12/2015	@ Bemidji St.		Bemidji St.		false		false	-								
2015	12080	383	Minn. St. Mankato	04/15/2015	Upper Iowa		Upper Iowa		false		true	-								
2015	12080	383	Minn. St. Mankato	04/15/2015	Upper Iowa		Upper Iowa		false		true	-								
2015	12080	383	Minn. St. Mankato	04/18/2015	Concordia-St. Paul		Concordia-St. Paul		false		true	-								
2015	12080	383	Minn. St. Mankato	04/18/2015	Concordia-St. Paul		Concordia-St. Paul		false		true	-								
2015	12080	383	Minn. St. Mankato	04/19/2015	Concordia-St. Paul		Concordia-St. Paul		false		true	-								
2015	12080	383	Minn. St. Mankato	04/19/2015	Concordia-St. Paul		Concordia-St. Paul		false		true	-								
2015	12080	383	Minn. St. Mankato	04/22/2015	Northern St.		Northern St.		false		true	-								
2015	12080	383	Minn. St. Mankato	04/22/2015	Northern St.		Northern St.		false		true	-								
2015	12080	383	Minn. St. Mankato	04/25/2015	@ Sioux Falls		Sioux Falls		false		false	-								
2015	12080	383	Minn. St. Mankato	04/25/2015	@ Sioux Falls		Sioux Falls		false		false	-								
2015	12080	383	Minn. St. Mankato	04/26/2015	@ Sioux Falls		Sioux Falls		false		false	-								
2015	12080	383	Minn. St. Mankato	04/26/2015	@ Sioux Falls		Sioux Falls		false		false	-								
2015	12080	383	Minn. St. Mankato	04/29/2015	@ Wayne St. (NE)		Wayne St. (NE)		false		false	-								
2015	12080	383	Minn. St. Mankato	04/29/2015	@ Wayne St. (NE)		Wayne St. (NE)		false		false	-								
2015	12080	383	Minn. St. Mankato	05/01/2015	Winona St.		Winona St.		false		true	-								
2015	12080	383	Minn. St. Mankato	05/01/2015	Winona St.		Winona St.		false		true	-								
2015	12080	383	Minn. St. Mankato	05/02/2015	Winona St.		Winona St.		false		true	-								
2015	12080	383	Minn. St. Mankato	05/02/2015	Winona St.		Winona St.		false		true	-								
2015	12080	347	Lane	02/13/2015	@ Selma		Selma		false		false	-								
2015	12080	347	Lane	02/13/2015	@ Selma		Selma		false		false	-								
2015	12080	347	Lane	02/14/2015	@ Selma		Selma		false		false	-								
2015	12080	347	Lane	02/25/2015	Selma		Selma		false		true	-								
2015	12080	347	Lane	02/25/2015	Selma		Selma		false		true	-								
2015	12080	347	Lane	02/26/2015	Selma		Selma		false		true	-								
2015	12080	347	Lane	02/28/2015	Spring Hill		Spring Hill		false		true	-								
2015	12080	347	Lane	02/28/2015	Spring Hill		Spring Hill		false		true	-								
2015	12080	347	Lane	03/01/2015	Spring Hill		Spring Hill		false		true	-								
2015	12080	347	Lane	03/03/2015	Rust		Rust		false		true	-								
2015	12080	347	Lane	03/03/2015	Rust		Rust		false		true	-								
2015	12080	347	Lane	03/07/2015	@ Stillman		Stillman		false		false	-								
2015	12080	347	Lane	03/07/2015	@ Stillman		Stillman		false		false	-								
2015	12080	347	Lane	03/08/2015	@ Stillman		Stillman		false		false	-								
2015	12080	347	Lane	03/14/2015	@ Tuskegee		Tuskegee		false		false	-								
2015	12080	347	Lane	03/14/2015	@ Tuskegee		Tuskegee		false		false	-								
2015	12080	347	Lane	03/15/2015	@ Tuskegee		Tuskegee		false		false	-								
2015	12080	347	Lane	03/21/2015	Kentucky St.		Kentucky St.		false		true	-								
2015	12080	347	Lane	03/21/2015	Kentucky St.		Kentucky St.		false		true	-								
2015	12080	347	Lane	03/22/2015	Kentucky St.		Kentucky St.		false		true	-								
2015	12080	347	Lane	03/24/2015	@ Crowley's Ridge		Crowley's Ridge		false		false	-								
2015	12080	347	Lane	03/24/2015	@ Crowley's Ridge		Crowley's Ridge		false		false	-								
2015	12080	347	Lane	03/28/2015	LeMoyne-Owen		LeMoyne-Owen		false		true	-								
2015	12080	347	Lane	03/28/2015	LeMoyne-Owen		LeMoyne-Owen		false		true	-								
2015	12080	347	Lane	03/29/2015	LeMoyne-Owen		LeMoyne-Owen		false		true	-								
2015	12080	347	Lane	04/01/2015	@ Rust		Rust		false		false	-								
2015	12080	347	Lane	04/01/2015	@ Rust		Rust		false		false	-								
2015	12080	347	Lane	04/11/2015	@ Miles		Miles		false		false	-								
2015	12080	347	Lane	04/11/2015	@ Miles		Miles		false		false	-								
2015	12080	347	Lane	04/12/2015	@ Miles		Miles		false		false	-								
2015	12080	347	Lane	04/23/2015	TBA@Birmingham, AL		TBABirmingham, AL		false		false	-								
2015	12080	30123	Academy of Art	02/02/2015	Cal St. Stanislaus	103	Cal St. Stanislaus	http://stats.ncaa.org/team/index/12080?org_id=103	false		true	L 1 - 12 (9)	false	1 - 12	1	12	true	9	3739284	http://stats.ncaa.org/game/index/3739284?org_id=30123
2015	12080	30123	Academy of Art	02/02/2015	Cal St. Stanislaus	103	Cal St. Stanislaus	http://stats.ncaa.org/team/index/12080?org_id=103	false		true	L 1 - 5 (7)	false	1 - 5	1	5	true	7	3739285	http://stats.ncaa.org/game/index/3739285?org_id=30123
2015	12080	30123	Academy of Art	02/13/2015	@ Cal St. East Bay	98	Cal St. East Bay	http://stats.ncaa.org/team/index/12080?org_id=98	false		false	L 2 - 3 (9)	false	2 - 3	2	3	true	9	3788516	http://stats.ncaa.org/game/index/3788516?org_id=98
2015	12080	30123	Academy of Art	02/14/2015	@ Cal St. East Bay	98	Cal St. East Bay	http://stats.ncaa.org/team/index/12080?org_id=98	false		false	L 6 - 14 (9)	false	6 - 14	6	14	true	9	3788608	http://stats.ncaa.org/game/index/3788608?org_id=98
2015	12080	30123	Academy of Art	02/14/2015	@ Cal St. East Bay	98	Cal St. East Bay	http://stats.ncaa.org/team/index/12080?org_id=98	false		false	W 4 - 3 (7)	true	4 - 3	4	3	true	7	3788363	http://stats.ncaa.org/game/index/3788363?org_id=98
2015	12080	30123	Academy of Art	02/14/2015	@ Cal St. East Bay		Cal St. East Bay		false		false	-								
2015	12080	30123	Academy of Art	02/15/2015	@ Cal St. East Bay		Cal St. East Bay		false		false	-								
2015	12080	30123	Academy of Art	02/20/2015	Northwest Nazarene		Northwest Nazarene		false		true	-								
2015	12080	30123	Academy of Art	02/20/2015	Northwest Nazarene		Northwest Nazarene		false		true	-								
2015	12080	30123	Academy of Art	02/21/2015	Northwest Nazarene		Northwest Nazarene		false		true	-								
2015	12080	30123	Academy of Art	02/21/2015	Northwest Nazarene		Northwest Nazarene		false		true	-								
2015	12080	30123	Academy of Art	02/27/2015	Azusa Pacific		Azusa Pacific		false		true	-								
2015	12080	30123	Academy of Art	02/27/2015	Azusa Pacific		Azusa Pacific		false		true	-								
2015	12080	30123	Academy of Art	02/28/2015	Azusa Pacific		Azusa Pacific		false		true	-								
2015	12080	30123	Academy of Art	02/28/2015	Azusa Pacific		Azusa Pacific		false		true	-								
2015	12080	30123	Academy of Art	03/06/2015	American Sports Univ		American Sports Univ		false		true	-								
2015	12080	30123	Academy of Art	03/06/2015	American Sports Univ		American Sports Univ		false		true	-								
2015	12080	30123	Academy of Art	03/07/2015	American Sports Univ		American Sports Univ		false		true	-								
2015	12080	30123	Academy of Art	03/07/2015	American Sports Univ		American Sports Univ		false		true	-								
2015	12080	30123	Academy of Art	03/12/2015	California Baptist		California Baptist		false		true	-								
2015	12080	30123	Academy of Art	03/13/2015	California Baptist		California Baptist		false		true	-								
2015	12080	30123	Academy of Art	03/13/2015	California Baptist		California Baptist		false		true	-								
2015	12080	30123	Academy of Art	03/14/2015	California Baptist		California Baptist		false		true	-								
2015	12080	30123	Academy of Art	03/20/2015	Point Loma		Point Loma		false		true	-								
2015	12080	30123	Academy of Art	03/20/2015	Point Loma		Point Loma		false		true	-								
2015	12080	30123	Academy of Art	03/21/2015	Point Loma		Point Loma		false		true	-								
2015	12080	30123	Academy of Art	03/21/2015	Point Loma		Point Loma		false		true	-								
2015	12080	30123	Academy of Art	03/27/2015	@ Dixie St.		Dixie St.		false		false	-								
2015	12080	30123	Academy of Art	03/27/2015	@ Dixie St.		Dixie St.		false		false	-								
2015	12080	30123	Academy of Art	03/28/2015	@ Dixie St.		Dixie St.		false		false	-								
2015	12080	30123	Academy of Art	03/28/2015	@ Dixie St.		Dixie St.		false		false	-								
2015	12080	30123	Academy of Art	04/04/2015	@ Holy Names		Holy Names		false		false	-								
2015	12080	30123	Academy of Art	04/04/2015	@ Holy Names		Holy Names		false		false	-								
2015	12080	30123	Academy of Art	04/05/2015	Holy Names		Holy Names		false		true	-								
2015	12080	30123	Academy of Art	04/05/2015	Holy Names		Holy Names		false		true	-								
2015	12080	30123	Academy of Art	04/10/2015	@ Fresno Pacific		Fresno Pacific		false		false	-								
2015	12080	30123	Academy of Art	04/10/2015	@ Fresno Pacific		Fresno Pacific		false		false	-								
2015	12080	30123	Academy of Art	04/11/2015	@ Fresno Pacific		Fresno Pacific		false		false	-								
2015	12080	30123	Academy of Art	04/11/2015	@ Fresno Pacific		Fresno Pacific		false		false	-								
2015	12080	30123	Academy of Art	04/25/2015	@ Hawaii Pacific		Hawaii Pacific		false		false	-								
2015	12080	30123	Academy of Art	04/25/2015	@ Hawaii Pacific		Hawaii Pacific		false		false	-								
2015	12080	30123	Academy of Art	04/26/2015	@ Hawaii Pacific		Hawaii Pacific		false		false	-								
2015	12080	30123	Academy of Art	04/26/2015	@ Hawaii Pacific		Hawaii Pacific		false		false	-								
2015	12080	30123	Academy of Art	04/29/2015	@ Hawaii Hilo		Hawaii Hilo		false		false	-								
2015	12080	30123	Academy of Art	04/29/2015	@ Hawaii Hilo		Hawaii Hilo		false		false	-								
2015	12080	30123	Academy of Art	04/30/2015	@ Hawaii Hilo		Hawaii Hilo		false		false	-								
2015	12080	30123	Academy of Art	04/30/2015	@ Hawaii Hilo		Hawaii Hilo		false		false	-								
2015	12080	734	Valdosta St.	02/01/2015	North Georgia	30052	North Georgia	http://stats.ncaa.org/team/index/12080?org_id=30052	false		true	W 7 - 5 (9)	true	7 - 5	7	5	true	9	3734893	http://stats.ncaa.org/game/index/3734893?org_id=734
2015	12080	734	Valdosta St.	02/07/2015	Paine	535	Paine	http://stats.ncaa.org/team/index/12080?org_id=535	false		true	W 15 - 0 (7)	true	15 - 0	15	0	true	7	3754665	http://stats.ncaa.org/game/index/3754665?org_id=734
2015	12080	734	Valdosta St.	02/07/2015	Paine	535	Paine	http://stats.ncaa.org/team/index/12080?org_id=535	false		true	W 15 - 0 (7)	true	15 - 0	15	0	true	7	3755786	http://stats.ncaa.org/game/index/3755786?org_id=734
2015	12080	734	Valdosta St.	02/08/2015	Paine	535	Paine	http://stats.ncaa.org/team/index/12080?org_id=535	false		true	W 25 - 3 (9)	true	25 - 3	25	3	true	9	3767664	http://stats.ncaa.org/game/index/3767664?org_id=734
2015	12080	734	Valdosta St.	02/11/2015	Albany St. (GA)	13	Albany St. (GA)	http://stats.ncaa.org/team/index/12080?org_id=13	false		true	W 16 - 1 (9)	true	16 - 1	16	1	true	9	3779907	http://stats.ncaa.org/game/index/3779907?org_id=734
2015	12080	734	Valdosta St.	02/14/2015	@ Shorter		Shorter		false		false	-								
2015	12080	734	Valdosta St.	02/14/2015	@ Shorter		Shorter		false		false	-								
2015	12080	734	Valdosta St.	02/15/2015	@ Shorter		Shorter		false		false	-								
2015	12080	734	Valdosta St.	02/18/2015	Columbus St.		Columbus St.		false		true	-								
2015	12080	734	Valdosta St.	02/21/2015	West Florida		West Florida		false		true	-								
2015	12080	734	Valdosta St.	02/21/2015	West Florida		West Florida		false		true	-								
2015	12080	734	Valdosta St.	02/22/2015	West Florida		West Florida		false		true	-								
2015	12080	734	Valdosta St.	02/25/2015	Ga. Southwestern		Ga. Southwestern		false		true	-								
2015	12080	734	Valdosta St.	02/28/2015	@ Delta St.		Delta St.		false		false	-								
2015	12080	734	Valdosta St.	02/28/2015	@ Delta St.		Delta St.		false		false	-								
2015	12080	734	Valdosta St.	03/01/2015	@ Delta St.		Delta St.		false		false	-								
2015	12080	734	Valdosta St.	03/04/2015	@ Ga. Southwestern		Ga. Southwestern		false		false	-								
2015	12080	734	Valdosta St.	03/07/2015	North Ala.		North Ala.		false		true	-								
2015	12080	734	Valdosta St.	03/07/2015	North Ala.		North Ala.		false		true	-								
2015	12080	734	Valdosta St.	03/08/2015	North Ala.		North Ala.		false		true	-								
2015	12080	734	Valdosta St.	03/11/2015	@ North Georgia		North Georgia		false		false	-								
2015	12080	734	Valdosta St.	03/14/2015	West Ala.		West Ala.		false		true	-								
2015	12080	734	Valdosta St.	03/14/2015	West Ala.		West Ala.		false		true	-								
2015	12080	734	Valdosta St.	03/15/2015	West Ala.		West Ala.		false		true	-								
2015	12080	734	Valdosta St.	03/18/2015	GRU Augusta		GRU Augusta		false		true	-								
2015	12080	734	Valdosta St.	03/21/2015	@ Christian Bros.		Christian Bros.		false		false	-								
2015	12080	734	Valdosta St.	03/21/2015	@ Christian Bros.		Christian Bros.		false		false	-								
2015	12080	734	Valdosta St.	03/22/2015	@ Christian Bros.		Christian Bros.		false		false	-								
2015	12080	734	Valdosta St.	03/25/2015	@ Tampa		Tampa		false		false	-								
2015	12080	734	Valdosta St.	03/26/2015	@ Flagler		Flagler		false		false	-								
2015	12080	734	Valdosta St.	03/28/2015	Union (TN)		Union (TN)		false		true	-								
2015	12080	734	Valdosta St.	03/28/2015	Union (TN)		Union (TN)		false		true	-								
2015	12080	734	Valdosta St.	03/29/2015	Union (TN)		Union (TN)		false		true	-								
2015	12080	734	Valdosta St.	04/01/2015	Flagler		Flagler		false		true	-								
2015	12080	734	Valdosta St.	04/03/2015	@ Ala.-Huntsville		Ala.-Huntsville		false		false	-								
2015	12080	734	Valdosta St.	04/03/2015	@ Ala.-Huntsville		Ala.-Huntsville		false		false	-								
2015	12080	734	Valdosta St.	04/04/2015	@ Ala.-Huntsville		Ala.-Huntsville		false		false	-								
2015	12080	734	Valdosta St.	04/08/2015	@ Albany St. (GA)		Albany St. (GA)		false		false	-								
2015	12080	734	Valdosta St.	04/11/2015	West Ga.		West Ga.		false		true	-								
2015	12080	734	Valdosta St.	04/11/2015	West Ga.		West Ga.		false		true	-								
2015	12080	734	Valdosta St.	04/12/2015	West Ga.		West Ga.		false		true	-								
2015	12080	734	Valdosta St.	04/15/2015	@ Georgia College		Georgia College		false		false	-								
2015	12080	734	Valdosta St.	04/18/2015	@ Lee		Lee		false		false	-								
2015	12080	734	Valdosta St.	04/18/2015	@ Lee		Lee		false		false	-								
2015	12080	734	Valdosta St.	04/19/2015	@ Lee		Lee		false		false	-								
2015	12080	734	Valdosta St.	04/22/2015	@ Columbus St.		Columbus St.		false		false	-								
2015	12080	734	Valdosta St.	04/25/2015	Mississippi Col.		Mississippi Col.		false		true	-								
2015	12080	734	Valdosta St.	04/25/2015	Mississippi Col.		Mississippi Col.		false		true	-								
2015	12080	734	Valdosta St.	04/26/2015	Mississippi Col.		Mississippi Col.		false		true	-								
2015	12080	734	Valdosta St.	04/28/2015	Georgia College		Georgia College		false		true	-								
2015	12080	30180	Rogers St.	02/06/2015	Hillsdale Baptist		Hillsdale Baptist		false		true	W 12 - 2 (9)	true	12 - 2	12	2	true	9	3751104	http://stats.ncaa.org/game/index/3751104?org_id=30180
2015	12080	30180	Rogers St.	02/07/2015	Hillsdale Baptist		Hillsdale Baptist		false		true	W 9 - 5 (7)	true	9 - 5	9	5	true	7	3754660	http://stats.ncaa.org/game/index/3754660?org_id=30180
2015	12080	30180	Rogers St.	02/07/2015	Hillsdale Baptist		Hillsdale Baptist		false		true	W 12 - 0 (9)	true	12 - 0	12	0	true	9	3756126	http://stats.ncaa.org/game/index/3756126?org_id=30180
2015	12080	30180	Rogers St.	02/13/2015	Baker		Baker		false		true	L 1 - 2 (7)	false	1 - 2	1	2	true	7	3786487	http://stats.ncaa.org/game/index/3786487?org_id=30180
2015	12080	30180	Rogers St.	02/14/2015	Baker		Baker		false		true	-								
2015	12080	30180	Rogers St.	02/14/2015	Baker		Baker		false		true	-								
2015	12080	30180	Rogers St.	02/15/2015	Baker		Baker		false		true	-								
2015	12080	30180	Rogers St.	02/15/2015	Baker		Baker		false		true	-								
2015	12080	30180	Rogers St.	02/17/2015	@ Northeastern St.		Northeastern St.		false		false	-								
2015	12080	30180	Rogers St.	02/20/2015	@ Arlington Baptist		Arlington Baptist		false		false	-								
2015	12080	30180	Rogers St.	02/21/2015	@ Arlington Baptist		Arlington Baptist		false		false	-								
2015	12080	30180	Rogers St.	02/21/2015	@ Arlington Baptist		Arlington Baptist		false		false	-								
2015	12080	30180	Rogers St.	02/24/2015	Okla. Wesleyan		Okla. Wesleyan		false		true	-								
2015	12080	30180	Rogers St.	03/02/2015	@ Henderson St.		Henderson St.		false		false	-								
2015	12080	30180	Rogers St.	03/06/2015	St. Mary's (TX)		St. Mary's (TX)		false		true	-								
2015	12080	30180	Rogers St.	03/06/2015	St. Mary's (TX)		St. Mary's (TX)		false		true	-								
2015	12080	30180	Rogers St.	03/07/2015	St. Mary's (TX)		St. Mary's (TX)		false		true	-								
2015	12080	30180	Rogers St.	03/10/2015	Northeastern St.		Northeastern St.		false		true	-								
2015	12080	30180	Rogers St.	03/13/2015	@ Okla. Christian		Okla. Christian		false		false	-								
2015	12080	30180	Rogers St.	03/13/2015	@ Okla. Christian		Okla. Christian		false		false	-								
2015	12080	30180	Rogers St.	03/14/2015	@ Okla. Christian		Okla. Christian		false		false	-								
2015	12080	30180	Rogers St.	03/17/2015	@ Arkansas Tech		Arkansas Tech		false		false	-								
2015	12080	30180	Rogers St.	03/20/2015	St. Edward's		St. Edward's		false		true	-								
2015	12080	30180	Rogers St.	03/20/2015	St. Edward's		St. Edward's		false		true	-								
2015	12080	30180	Rogers St.	03/21/2015	St. Edward's		St. Edward's		false		true	-								
2015	12080	30180	Rogers St.	03/24/2015	@ Ozarks (MO)		Ozarks (MO)		false		false	-								
2015	12080	30180	Rogers St.	03/27/2015	@ Ark.-Fort Smith		Ark.-Fort Smith		false		false	-								
2015	12080	30180	Rogers St.	03/27/2015	@ Ark.-Fort Smith		Ark.-Fort Smith		false		false	-								
2015	12080	30180	Rogers St.	03/28/2015	@ Ark.-Fort Smith		Ark.-Fort Smith		false		false	-								
2015	12080	30180	Rogers St.	03/30/2015	Henderson St.		Henderson St.		false		true	-								
2015	12080	30180	Rogers St.	04/03/2015	Tex. A&M Int'l		Tex. A&M Int'l		false		true	-								
2015	12080	30180	Rogers St.	04/03/2015	Tex. A&M Int'l		Tex. A&M Int'l		false		true	-								
2015	12080	30180	Rogers St.	04/04/2015	Tex. A&M Int'l		Tex. A&M Int'l		false		true	-								
2015	12080	30180	Rogers St.	04/07/2015	@ Southeastern Okla.		Southeastern Okla.		false		false	-								
2015	12080	30180	Rogers St.	04/10/2015	Tex. Permian Basin		Tex. Permian Basin		false		true	-								
2015	12080	30180	Rogers St.	04/10/2015	Tex. Permian Basin		Tex. Permian Basin		false		true	-								
2015	12080	30180	Rogers St.	04/11/2015	Tex. Permian Basin		Tex. Permian Basin		false		true	-								
2015	12080	30180	Rogers St.	04/14/2015	Arkansas Tech		Arkansas Tech		false		true	-								
2015	12080	30180	Rogers St.	04/17/2015	@ Lubbock Christian		Lubbock Christian		false		false	-								
2015	12080	30180	Rogers St.	04/17/2015	@ Lubbock Christian		Lubbock Christian		false		false	-								
