year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	44	Averett	-	Totals	-	-	-	-	25	0.314	0.409	0.418	881	205	277	56	7	""	7	182	116	34	14	28	139	20	51	15	 
2015	12080	44	Averett	-	Opponent Totals	-	-	-	-	25	0.297	0.374	0.395	906	168	269	52	11	""	5	142	85	33	11	20	185	14	34	12	 
2015	12080	45	Babson	-	Totals	-	-	-	-	13	0.338	0.419	0.433	455	101	154	30	5	""	1	86	39	27	4	4	58	9	29	9	 
2015	12080	45	Babson	-	Opponent Totals	-	-	-	-	13	0.270	0.385	0.322	404	78	109	15	0	""	2	72	59	23	10	8	80	12	9	5	 
2015	12080	46	Baldwin Wallace	-	Totals	-	-	-	-	16	0.312	0.396	0.422	561	114	175	39	7	""	3	105	61	21	6	8	111	6	16	4	 
2015	12080	46	Baldwin Wallace	-	Opponent Totals	-	-	-	-	16	0.277	0.374	0.383	546	82	151	29	4	""	7	77	73	17	8	7	110	9	11	10	 
2015	12080	958	Baptist Bible (PA)	-	Totals	-	-	-	-	4	0.167	0.319	0.189	90	6	15	2	""	""	""	5	16	5	2	1	27	1	9	5	 
2015	12080	958	Baptist Bible (PA)	-	Opponent Totals	-	-	-	-	4	0.378	0.458	0.538	119	36	45	11	1	""	2	36	19	2	4	2	14	1	17	 	 
2015	12080	962	Bard	-	Totals	-	-	-	-	15	0.287	0.387	0.372	449	84	129	23	6	""	1	72	56	18	2	7	84	17	21	6	 
2015	12080	962	Bard	-	Opponent Totals	-	-	-	-	15	0.351	0.430	0.492	504	143	177	33	10	""	6	125	60	14	6	2	63	11	30	5	 
2015	12080	58	Baruch	-	Totals	-	-	-	-	16	0.239	0.331	0.347	498	65	119	24	6	""	6	60	52	18	3	5	129	7	6	3	 
2015	12080	58	Baruch	-	Opponent Totals	-	-	-	-	16	0.325	0.408	0.463	533	135	173	34	14	""	4	108	62	17	5	8	91	11	26	7	 
2015	12080	50	Bates	-	Totals	-	-	-	-	9	0.310	0.396	0.460	339	71	105	30	3	""	5	64	38	13	4	3	55	8	6	2	 
2015	12080	50	Bates	-	Opponent Totals	-	-	-	-	9	0.233	0.351	0.316	301	44	70	16	0	""	3	36	34	21	 	3	61	3	13	4	 
2015	12080	26107	Becker	-	Totals	-	-	-	-	10	0.327	0.401	0.463	309	74	101	17	2	""	7	65	30	12	6	2	68	2	22	2	 
2015	12080	26107	Becker	-	Opponent Totals	-	-	-	-	10	0.354	0.429	0.490	314	81	111	24	2	""	5	68	42	7	10	1	49	4	9	 	 
2015	12080	53	Beloit	-	Totals	-	-	-	-	16	0.290	0.406	0.373	507	98	147	32	2	""	2	85	85	20	9	7	94	12	18	3	 
2015	12080	53	Beloit	-	Opponent Totals	-	-	-	-	16	0.297	0.362	0.371	529	83	157	18	3	""	5	74	47	10	5	9	78	10	23	6	 
2015	12080	296	Benedictine (IL)	-	Totals	-	-	-	-	15	0.272	0.336	0.337	481	65	131	25	3	""	""	50	35	13	4	14	82	12	11	11	 
2015	12080	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	15	0.285	0.377	0.365	480	80	137	18	1	""	6	69	53	21	5	9	101	11	14	9	 
2015	12080	973	Berry	-	Totals	-	-	-	-	28	0.291	0.363	0.362	908	156	264	41	9	""	2	129	89	21	13	16	119	23	47	9	 
2015	12080	973	Berry	-	Opponent Totals	-	-	-	-	28	0.273	0.342	0.354	915	124	250	34	5	""	10	113	71	26	4	20	131	19	45	16	 
2015	12080	59	Bethany (WV)	-	Totals	-	-	-	-	16	0.269	0.330	0.330	479	57	129	22	2	""	1	47	26	18	2	11	96	9	15	5	 
2015	12080	59	Bethany (WV)	-	Opponent Totals	-	-	-	-	16	0.295	0.341	0.369	482	71	142	21	0	""	5	64	23	12	2	15	94	9	20	10	 
2015	12080	30038	Bethany Lutheran	-	Totals	-	-	-	-	11	0.288	0.374	0.348	330	67	95	13	2	""	1	56	25	22	3	3	49	11	13	6	 
2015	12080	30038	Bethany Lutheran	-	Opponent Totals	-	-	-	-	11	0.340	0.401	0.442	353	74	120	19	4	""	3	64	27	14	7	5	61	12	11	3	 
2015	12080	60	Bethel (MN)	-	Totals	-	-	-	-	16	0.321	0.423	0.460	461	115	148	25	9	""	7	100	69	21	12	3	73	12	23	4	 
2015	12080	60	Bethel (MN)	-	Opponent Totals	-	-	-	-	16	0.226	0.308	0.291	433	52	98	22	0	""	2	40	41	12	4	5	103	12	16	6	 
2015	12080	28593	Birmingham-So.	-	Totals	-	-	-	-	26	0.282	0.370	0.377	848	174	239	47	5	""	8	153	95	35	18	12	139	12	54	8	 
2015	12080	28593	Birmingham-So.	-	Opponent Totals	-	-	-	-	26	0.215	0.276	0.260	838	75	180	27	1	""	3	67	59	16	10	12	210	11	29	9	 
2015	12080	64	Blackburn	-	Totals	-	-	-	-	7	0.207	0.305	0.251	203	19	42	6	""	""	1	17	24	5	1	2	52	2	4	3	 
2015	12080	64	Blackburn	-	Opponent Totals	-	-	-	-	7	0.341	0.445	0.507	217	60	74	13	1	""	7	56	30	13	3	4	28	6	7	3	 
2015	12080	987	Bluffton	-	Totals	-	-	-	-	18	0.343	0.430	0.461	638	161	219	36	6	""	9	134	79	27	12	19	118	15	10	8	 
2015	12080	987	Bluffton	-	Opponent Totals	-	-	-	-	18	0.313	0.385	0.391	619	110	194	34	4	""	2	98	57	17	4	11	110	16	9	5	 
2015	12080	69	Bowdoin	-	Totals	-	-	-	-	11	0.320	0.390	0.435	363	72	116	18	""	""	8	69	27	19	6	6	69	11	6	1	 
2015	12080	69	Bowdoin	-	Opponent Totals	-	-	-	-	11	0.304	0.367	0.403	352	66	107	18	1	""	5	59	27	12	7	2	69	10	13	5	 
2015	12080	73	Brandeis	-	Totals	-	-	-	-	17	0.277	0.335	0.375	574	84	159	28	2	""	8	69	43	11	7	6	103	7	10	7	 
2015	12080	73	Brandeis	-	Opponent Totals	-	-	-	-	17	0.329	0.394	0.419	583	109	192	32	7	""	2	94	52	15	7	16	84	16	32	7	 
2015	12080	75	Bridgewater (VA)	-	Totals	-	-	-	-	20	0.278	0.368	0.337	704	126	196	25	5	""	2	114	85	17	3	21	108	10	18	6	 
2015	12080	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	-	20	0.270	0.359	0.345	704	109	190	29	3	""	6	96	77	26	9	17	98	16	12	4	 
2015	12080	76	Bridgewater St.	-	Totals	-	-	-	-	9	0.314	0.416	0.373	303	62	95	14	2	""	""	53	46	10	4	7	46	6	18	5	 
2015	12080	76	Bridgewater St.	-	Opponent Totals	-	-	-	-	9	0.303	0.418	0.366	287	53	87	14	2	""	0	37	43	17	5	4	46	11	16	3	 
2015	12080	78	Brockport	-	Totals	-	-	-	-	16	0.316	0.396	0.375	525	110	166	26	1	""	1	92	56	18	7	9	81	15	29	11	 
2015	12080	78	Brockport	-	Opponent Totals	-	-	-	-	16	0.264	0.361	0.335	504	72	133	27	0	""	3	64	58	20	3	4	111	16	20	8	 
2015	12080	84	Buena Vista	-	Totals	-	-	-	-	17	0.319	0.394	0.425	558	122	178	28	11	""	3	103	52	20	5	14	105	12	22	7	 
2015	12080	84	Buena Vista	-	Opponent Totals	-	-	-	-	17	0.242	0.332	0.298	517	65	125	26	0	""	1	55	50	22	5	9	132	6	17	5	 
2015	12080	480	CCNY	-	Totals	-	-	-	-	7	0.260	0.357	0.355	200	28	52	8	4	""	1	26	26	4	 	4	63	5	33	5	 
2015	12080	480	CCNY	-	Opponent Totals	-	-	-	-	7	0.288	0.393	0.368	212	34	61	15	1	""	0	28	29	9	2	1	44	3	15	4	 
2015	12080	1305	Cairn	-	Totals	-	-	-	-	17	0.253	0.333	0.342	521	82	132	26	4	""	4	72	50	16	8	3	104	14	29	5	 
2015	12080	1305	Cairn	-	Opponent Totals	-	-	-	-	17	0.338	0.437	0.423	574	157	194	23	7	""	4	125	76	35	13	4	96	5	56	8	 
2015	12080	105	Cal Lutheran	-	Totals	-	-	-	-	26	0.354	0.442	0.489	948	232	336	66	19	""	8	213	117	45	16	25	110	12	35	11	 
2015	12080	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	26	0.281	0.341	0.361	882	118	248	43	9	""	3	107	70	13	7	20	147	25	26	8	 
2015	12080	89	Caltech	-	Totals	-	-	-	-	21	0.235	0.306	0.284	626	58	147	20	4	""	1	44	50	17	6	7	136	14	15	8	 
2015	12080	89	Caltech	-	Opponent Totals	-	-	-	-	21	0.364	0.453	0.538	736	247	268	60	22	""	8	212	110	27	21	15	57	5	50	3	 
2015	12080	114	Calvin	-	Totals	-	-	-	-	16	0.304	0.395	0.417	484	102	147	27	5	""	6	83	61	15	4	8	89	7	24	7	 
2015	12080	114	Calvin	-	Opponent Totals	-	-	-	-	16	0.293	0.390	0.430	481	116	141	37	4	""	7	94	59	21	5	9	64	4	25	4	 
2015	12080	117	Capital	-	Totals	-	-	-	-	19	0.298	0.365	0.390	664	120	198	33	11	""	2	99	57	22	16	7	90	20	18	7	 
2015	12080	117	Capital	-	Opponent Totals	-	-	-	-	19	0.237	0.334	0.298	624	95	148	24	4	""	2	79	77	18	8	11	120	18	35	8	 
2015	12080	118	Carleton	-	Totals	-	-	-	-	17	0.326	0.399	0.456	629	124	205	42	5	""	10	115	62	18	6	21	123	10	12	4	 
2015	12080	118	Carleton	-	Opponent Totals	-	-	-	-	17	0.331	0.406	0.473	628	137	208	42	10	""	9	130	63	20	6	23	92	10	12	5	 
2015	12080	120	Carroll (WI)	-	Totals	-	-	-	-	14	0.282	0.380	0.356	475	91	134	28	2	""	1	74	58	20	5	12	105	9	19	7	 
2015	12080	120	Carroll (WI)	-	Opponent Totals	-	-	-	-	14	0.312	0.378	0.446	504	112	157	27	7	""	9	92	50	7	5	4	70	13	16	5	 
2015	12080	121	Carthage	-	Totals	-	-	-	-	15	0.361	0.425	0.503	535	137	193	36	5	""	10	126	52	11	4	6	59	11	14	3	 
2015	12080	121	Carthage	-	Opponent Totals	-	-	-	-	15	0.266	0.357	0.341	481	70	128	23	2	""	3	60	50	21	6	7	77	15	15	2	 
2015	12080	122	Case	-	Totals	-	-	-	-	16	0.293	0.391	0.363	559	106	164	29	2	""	2	88	75	22	12	6	90	10	40	7	 
2015	12080	122	Case	-	Opponent Totals	-	-	-	-	16	0.274	0.375	0.330	548	103	150	23	1	""	2	88	75	19	9	14	113	11	13	8	 
2015	12080	123	Castleton	-	Totals	-	-	-	-	14	0.282	0.377	0.396	472	85	133	25	4	""	7	74	56	16	 	13	102	11	14	6	 
2015	12080	123	Castleton	-	Opponent Totals	-	-	-	-	14	0.272	0.348	0.333	456	62	124	19	3	""	1	51	41	14	3	16	83	13	8	3	 
2015	12080	124	Catholic	-	Totals	-	-	-	-	17	0.286	0.364	0.381	538	97	154	32	8	""	1	86	57	12	6	20	70	13	21	5	 
2015	12080	124	Catholic	-	Opponent Totals	-	-	-	-	17	0.239	0.325	0.306	527	54	126	22	5	""	1	48	57	12	4	12	101	13	11	7	 
2015	12080	23624	Cazenovia	-	Totals	-	-	-	-	6	0.349	0.430	0.460	189	37	66	12	3	""	1	28	27	3	4	3	35	4	5	3	 
2015	12080	23624	Cazenovia	-	Opponent Totals	-	-	-	-	6	0.263	0.390	0.314	175	41	46	9	0	""	0	33	30	7	1	2	31	4	17	4	 
2015	12080	125	Centenary (LA)	-	Totals	-	-	-	-	20	0.306	0.386	0.377	687	124	210	30	5	""	3	103	59	33	4	15	91	21	28	18	 
2015	12080	125	Centenary (LA)	-	Opponent Totals	-	-	-	-	20	0.296	0.382	0.389	668	115	198	23	6	""	9	95	70	28	8	16	140	14	15	9	 
2015	12080	12884	Centenary (NJ)	-	Totals	-	-	-	-	14	0.329	0.435	0.504	450	111	148	28	9	""	11	102	67	20	3	1	81	7	9	 	 
2015	12080	12884	Centenary (NJ)	-	Opponent Totals	-	-	-	-	14	0.272	0.387	0.375	437	91	119	22	4	""	5	82	67	15	 	5	87	4	25	4	 
2015	12080	126	Central (IA)	-	Totals	-	-	-	-	17	0.282	0.350	0.363	564	86	159	28	9	""	""	80	43	18	4	2	94	14	11	3	 
2015	12080	126	Central (IA)	-	Opponent Totals	-	-	-	-	17	0.287	0.377	0.435	540	108	155	25	5	""	15	92	62	17	2	7	112	13	16	7	 
2015	12080	132	Centre	-	Totals	-	-	-	-	21	0.222	0.300	0.268	613	61	136	16	""	""	4	53	55	13	 	9	114	8	11	7	 
2015	12080	132	Centre	-	Opponent Totals	-	-	-	-	21	0.312	0.382	0.421	648	148	202	33	10	""	6	127	58	22	11	16	109	5	39	7	 
2015	12080	134	Chapman	-	Totals	-	-	-	-	27	0.297	0.381	0.440	912	173	271	58	9	""	18	149	96	35	12	22	118	25	23	15	 
2015	12080	134	Chapman	-	Opponent Totals	-	-	-	-	27	0.249	0.355	0.322	867	128	216	44	5	""	3	99	108	38	8	29	176	23	35	16	 
2015	12080	137	Chicago	-	Totals	-	-	-	-	10	0.214	0.352	0.317	290	37	62	19	1	""	3	31	50	14	4	6	53	6	9	5	 
2015	12080	137	Chicago	-	Opponent Totals	-	-	-	-	10	0.344	0.446	0.490	314	86	108	28	3	""	4	80	60	4	8	4	42	3	27	5	 
2015	12080	139	Chris. Newport	-	Totals	-	-	-	-	20	0.288	0.349	0.405	652	115	188	40	3	""	10	99	51	12	5	17	126	8	22	5	 
2015	12080	139	Chris. Newport	-	Opponent Totals	-	-	-	-	20	0.293	0.402	0.412	639	125	187	41	1	""	11	110	95	24	3	14	163	14	22	9	 
2015	12080	142	Claremont-M-S	-	Totals	-	-	-	-	29	0.273	0.342	0.396	975	139	266	51	15	""	13	123	77	28	4	7	200	20	23	12	 
2015	12080	142	Claremont-M-S	-	Opponent Totals	-	-	-	-	29	0.332	0.439	0.453	1,020	271	339	62	14	""	11	236	153	57	21	24	148	22	58	10	 
2015	12080	145	Clark (MA)	-	Totals	-	-	-	-	9	0.262	0.347	0.325	286	60	75	15	""	""	1	46	32	7	4	2	46	6	17	4	 
2015	12080	145	Clark (MA)	-	Opponent Totals	-	-	-	-	9	0.339	0.414	0.443	298	65	101	16	6	""	1	55	27	14	4	2	40	8	15	4	 
2015	12080	146	Clarkson	-	Totals	-	-	-	-	11	0.322	0.393	0.428	339	65	109	25	4	""	1	55	31	12	5	4	53	8	9	2	 
2015	12080	146	Clarkson	-	Opponent Totals	-	-	-	-	11	0.233	0.315	0.288	313	23	73	11	3	""	0	20	32	6	1	7	57	12	5	 	 
2015	12080	722	Coast Guard	-	Totals	-	-	-	-	10	0.262	0.369	0.383	313	63	82	7	11	""	3	53	41	13	2	2	58	9	18	6	 
2015	12080	722	Coast Guard	-	Opponent Totals	-	-	-	-	10	0.248	0.356	0.292	318	56	79	9	1	""	1	43	38	17	3	3	46	8	19	6	 
2015	12080	150	Coe	-	Totals	-	-	-	-	18	0.342	0.410	0.458	559	125	191	30	7	""	7	112	50	26	16	14	78	10	28	4	 
2015	12080	150	Coe	-	Opponent Totals	-	-	-	-	18	0.262	0.347	0.374	545	87	143	25	3	""	10	71	57	15	3	11	110	20	21	5	 
2015	12080	151	Colby	-	Totals	-	-	-	-	12	0.364	0.436	0.504	393	115	143	27	8	""	4	93	42	11	4	7	60	7	14	2	 
2015	12080	151	Colby	-	Opponent Totals	-	-	-	-	12	0.311	0.393	0.448	357	77	111	19	6	""	6	68	37	14	4	4	78	6	9	5	 
2015	12080	152	Colby-Sawyer	-	Totals	-	-	-	-	15	0.214	0.282	0.246	415	36	89	11	1	""	""	31	29	11	3	7	75	14	11	2	 
2015	12080	152	Colby-Sawyer	-	Opponent Totals	-	-	-	-	15	0.364	0.427	0.474	473	137	172	22	3	""	8	115	43	17	10	9	54	8	16	6	 
2015	12080	24400	Concordia (TX)	-	Totals	-	-	-	-	25	0.284	0.388	0.375	765	149	217	42	5	""	6	124	107	36	19	35	173	12	38	16	 
2015	12080	24400	Concordia (TX)	-	Opponent Totals	-	-	-	-	25	0.202	0.289	0.260	762	73	154	30	4	""	2	60	76	20	7	11	189	13	33	17	 
2015	12080	160	Concordia Chicago	-	Totals	-	-	-	-	20	0.278	0.371	0.356	713	125	198	29	9	""	3	106	74	38	11	13	128	23	42	14	 
2015	12080	160	Concordia Chicago	-	Opponent Totals	-	-	-	-	20	0.286	0.375	0.371	711	110	203	42	8	""	1	89	83	20	3	22	109	18	37	13	 
2015	12080	1036	Concordia Wisconsin	-	Totals	-	-	-	-	17	0.283	0.372	0.386	611	123	173	27	9	""	6	111	80	11	8	9	129	10	15	8	 
2015	12080	1036	Concordia Wisconsin	-	Opponent Totals	-	-	-	-	17	0.295	0.380	0.389	584	123	172	27	5	""	6	115	72	16	13	9	105	15	25	4	 
2015	12080	161	Concordia-M'head	-	Totals	-	-	-	-	14	0.372	0.427	0.538	468	120	174	45	6	""	7	106	31	22	10	8	55	13	10	8	 
2015	12080	161	Concordia-M'head	-	Opponent Totals	-	-	-	-	14	0.268	0.337	0.360	400	53	107	17	1	""	6	47	33	10	2	10	58	16	11	5	 
2015	12080	166	Cornell College	-	Totals	-	-	-	-	13	0.305	0.340	0.382	469	75	143	19	4	""	3	59	17	10	4	4	84	8	9	2	 
2015	12080	166	Cornell College	-	Opponent Totals	-	-	-	-	13	0.290	0.385	0.359	434	80	126	15	6	""	1	64	57	12	3	14	70	13	17	4	 
2015	12080	30111	Covenant	-	Totals	-	-	-	-	20	0.263	0.340	0.335	669	83	176	23	2	""	7	70	67	13	5	11	127	15	43	11	 
2015	12080	30111	Covenant	-	Opponent Totals	-	-	-	-	20	0.287	0.357	0.378	670	98	192	38	4	""	5	86	60	17	6	19	117	23	34	10	 
2015	12080	30035	Crown (MN)	-	Totals	-	-	-	-	9	0.268	0.338	0.330	261	40	70	12	2	""	""	38	22	8	5	2	56	4	5	3	 
2015	12080	30035	Crown (MN)	-	Opponent Totals	-	-	-	-	9	0.347	0.459	0.451	288	89	100	15	6	""	1	72	48	14	3	1	46	9	15	2	 
2015	12080	170	Curry	-	Totals	-	-	-	-	10	0.221	0.336	0.283	290	35	64	13	1	""	1	30	37	16	5	9	64	9	11	4	 
2015	12080	170	Curry	-	Opponent Totals	-	-	-	-	10	2.386	3.148	3.444	301	35	72	18	0	""	5	32	29	8	2	8	68	8	8	4	 
2015	12080	1059	D'Youville	-	Totals	-	-	-	-	8	0.235	0.316	0.291	234	25	55	9	2	""	""	22	26	3	3	4	37	9	5	1	 
2015	12080	1059	D'Youville	-	Opponent Totals	-	-	-	-	8	0.421	0.503	0.678	273	97	115	26	13	""	6	88	41	8	4	4	28	2	9	3	 
2015	12080	1044	Dallas	-	Totals	-	-	-	-	24	0.238	0.323	0.301	777	98	185	24	5	""	5	81	84	15	4	5	134	19	19	6	 
2015	12080	1044	Dallas	-	Opponent Totals	-	-	-	-	24	0.320	0.406	0.453	815	171	261	58	7	""	12	145	91	32	7	6	149	13	50	9	 
2015	12080	2691	Daniel Webster	-	Totals	-	-	-	-	11	0.314	0.413	0.429	322	66	101	22	3	""	3	56	41	16	4	1	51	12	13	1	 
2015	12080	2691	Daniel Webster	-	Opponent Totals	-	-	-	-	11	0.313	0.374	0.430	335	63	105	23	2	""	4	55	21	14	4	7	74	6	15	1	 
2015	12080	177	DePauw	-	Totals	-	-	-	-	15	0.245	0.332	0.334	515	65	126	30	2	""	4	59	57	13	6	9	129	6	23	4	 
2015	12080	177	DePauw	-	Opponent Totals	-	-	-	-	15	0.316	0.381	0.410	541	96	171	30	3	""	5	87	44	17	7	5	98	11	17	6	 
2015	12080	20	DeSales	-	Totals	-	-	-	-	12	0.253	0.358	0.350	360	58	91	15	4	""	4	50	43	18	3	11	72	8	27	9	 
2015	12080	20	DeSales	-	Opponent Totals	-	-	-	-	12	0.282	0.387	0.363	383	73	108	22	3	""	1	65	53	16	5	17	75	7	9	6	 
2015	12080	1050	Defiance	-	Totals	-	-	-	-	16	0.296	0.354	0.382	537	105	159	30	5	""	2	81	38	12	3	11	78	14	17	7	 
2015	12080	1050	Defiance	-	Opponent Totals	-	-	-	-	16	0.317	0.392	0.423	523	96	166	35	7	""	2	82	59	12	11	10	81	10	17	5	 
2015	12080	179	Delaware Valley	-	Totals	-	-	-	-	10	0.292	0.346	0.349	281	44	82	11	1	""	1	39	20	5	3	3	60	12	22	5	 
2015	12080	179	Delaware Valley	-	Opponent Totals	-	-	-	-	10	0.274	0.359	0.365	296	50	81	25	1	""	0	42	34	6	1	1	51	5	21	2	 
2015	12080	182	Denison	-	Totals	-	-	-	-	14	0.326	0.397	0.413	463	93	151	26	4	""	2	81	52	12	15	12	91	12	14	9	 
2015	12080	182	Denison	-	Opponent Totals	-	-	-	-	14	0.301	0.399	0.418	469	92	141	19	6	""	8	78	66	17	9	8	96	12	27	10	 
2015	12080	185	Dickinson	-	Totals	-	-	-	-	16	0.278	0.337	0.364	478	81	133	29	""	""	4	68	37	9	7	9	94	8	30	14	 
2015	12080	185	Dickinson	-	Opponent Totals	-	-	-	-	16	0.303	0.386	0.397	479	88	145	28	4	""	3	74	62	7	7	7	106	9	15	8	 
2015	12080	1332	Dominican (IL)	-	Totals	-	-	-	-	13	0.284	0.360	0.377	440	73	125	20	3	""	5	62	39	16	5	6	68	10	7	5	 
2015	12080	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	13	0.333	0.422	0.434	472	115	157	24	3	""	6	93	68	11	8	10	87	5	17	4	 
2015	12080	190	Drew	-	Totals	-	-	-	-	17	0.281	0.365	0.347	544	84	153	19	4	""	3	70	64	11	5	12	83	11	26	7	 
2015	12080	190	Drew	-	Opponent Totals	-	-	-	-	17	0.288	0.395	0.414	514	115	148	36	4	""	7	101	73	26	13	9	82	15	23	5	 
2015	12080	192	Dubuque	-	Totals	-	-	-	-	19	0.279	0.351	0.369	591	93	165	34	2	""	5	84	46	24	9	13	129	12	28	11	 
2015	12080	192	Dubuque	-	Opponent Totals	-	-	-	-	19	0.294	0.356	0.344	605	110	178	22	1	""	2	94	45	18	9	11	110	19	26	13	 
2015	12080	195	Earlham	-	Totals	-	-	-	-	19	0.321	0.434	0.458	657	179	211	43	13	""	7	149	108	30	10	10	110	13	46	14	 
2015	12080	195	Earlham	-	Opponent Totals	-	-	-	-	19	0.246	0.329	0.344	642	88	158	33	9	""	4	78	75	8	8	11	129	9	8	7	 
2015	12080	1062	East Tex. Baptist	-	Totals	-	-	-	-	21	0.255	0.332	0.361	656	103	167	27	8	""	9	85	56	23	7	12	127	10	45	13	 
2015	12080	1062	East Tex. Baptist	-	Opponent Totals	-	-	-	-	21	0.274	0.355	0.395	678	105	186	37	6	""	11	86	63	24	5	15	116	11	16	13	 
2015	12080	203	East. Mennonite	-	Totals	-	-	-	-	19	0.335	0.394	0.402	696	150	233	29	9	""	""	126	56	16	7	13	103	14	20	5	 
