year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	30038	Bethany Lutheran	-	Totals	-	-	-	-	2	0.231	0.310	0.346	52	3	12	4	1	""	 	2	2	4	 	1	14	3	 	2	 
2015	12080	30038	Bethany Lutheran	-	Opponent Totals	-	-	-	-	2	0.260	0.377	0.360	50	3	13	3	1	""	 	3	9	1	1	2	15	5	 	1	 
2015	12080	28593	Birmingham-So.	-	Totals	-	-	-	-	8	0.289	0.388	0.356	253	71	73	17	 	""	 	62	29	17	8	4	38	4	19	 	 
2015	12080	28593	Birmingham-So.	-	Opponent Totals	-	-	-	-	8	0.196	0.262	0.252	250	20	49	11	 	""	1	19	21	3	5	3	66	5	5	5	 
2015	12080	64	Blackburn	-	Totals	-	-	-	-	2	0.180	0.261	0.197	61	5	11	1	 	""	 	4	5	2	1	2	14	 	1	1	 
2015	12080	64	Blackburn	-	Opponent Totals	-	-	-	-	2	0.286	0.370	0.386	70	17	20	4	 	""	1	17	6	4	1	 	14	2	1	 	 
2015	12080	987	Bluffton	-	Totals	-	-	-	-	8	0.354	0.439	0.442	274	80	97	17	2	""	1	61	32	14	6	5	54	4	7	4	 
2015	12080	987	Bluffton	-	Opponent Totals	-	-	-	-	8	0.343	0.413	0.410	268	54	92	12	3	""	 	49	24	9	2	6	43	9	4	1	 
2015	12080	73	Brandeis	-	Totals	-	-	-	-	8	0.243	0.289	0.332	259	31	63	12	1	""	3	25	13	4	1	1	49	2	6	4	 
2015	12080	73	Brandeis	-	Opponent Totals	-	-	-	-	8	0.364	0.420	0.494	261	54	95	20	7	""	 	45	21	7	4	13	42	9	6	5	 
2015	12080	75	Bridgewater (VA)	-	Totals	-	-	-	-	5	0.241	0.338	0.271	170	20	41	5	 	""	 	20	23	3	2	4	35	4	3	1	 
2015	12080	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	-	5	0.210	0.341	0.269	167	15	35	8	1	""	 	11	27	8	3	7	27	8	2	 	 
2015	12080	76	Bridgewater St.	-	Totals	-	-	-	-	1	0.095	0.174	0.095	21	 	2	 	 	""	 	 	1	1	 	 	6	2	 	1	 
2015	12080	76	Bridgewater St.	-	Opponent Totals	-	-	-	-	1	0.360	0.346	0.440	25	4	9	2	 	""	 	4	 	 	1	 	6	1	3	 	 
2015	12080	78	Brockport	-	Totals	-	-	-	-	3	0.290	0.368	0.320	100	14	29	3	 	""	 	14	11	2	1	 	20	 	3	2	 
2015	12080	78	Brockport	-	Opponent Totals	-	-	-	-	3	0.212	0.328	0.293	99	12	21	8	 	""	 	11	13	4	 	1	20	3	1	 	 
2015	12080	84	Buena Vista	-	Totals	-	-	-	-	2	0.382	0.493	0.527	55	14	21	2	3	""	 	13	11	1	 	3	12	2	1	 	 
2015	12080	84	Buena Vista	-	Opponent Totals	-	-	-	-	2	0.255	0.281	0.291	55	3	14	2	 	""	 	2	1	1	 	 	15	 	1	 	 
2015	12080	480	CCNY	-	Totals	-	-	-	-	1	0.171	0.275	0.200	35	4	6	1	 	""	 	2	5	 	 	 	18	 	7	 	 
2015	12080	480	CCNY	-	Opponent Totals	-	-	-	-	1	0.344	0.465	0.469	32	7	11	4	 	""	 	5	6	3	2	1	3	 	3	1	 
2015	12080	1305	Cairn	-	Totals	-	-	-	-	2	0.250	0.387	0.367	60	18	15	3	2	""	 	14	10	4	1	 	16	2	4	 	 
2015	12080	1305	Cairn	-	Opponent Totals	-	-	-	-	2	0.389	0.476	0.500	72	21	28	2	3	""	 	16	9	3	 	 	10	1	5	 	 
2015	12080	105	Cal Lutheran	-	Totals	-	-	-	-	8	0.368	0.451	0.552	277	81	102	26	8	""	3	77	35	11	5	8	38	2	9	3	 
2015	12080	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	8	0.245	0.310	0.323	257	25	63	16	2	""	 	21	20	4	 	6	40	6	4	2	 
2015	12080	89	Caltech	-	Totals	-	-	-	-	11	0.224	0.276	0.284	331	19	74	11	3	""	1	14	19	5	 	3	65	6	5	4	 
2015	12080	89	Caltech	-	Opponent Totals	-	-	-	-	11	0.360	0.449	0.556	369	127	133	27	15	""	5	110	55	16	14	10	31	5	14	3	 
2015	12080	117	Capital	-	Totals	-	-	-	-	7	0.292	0.371	0.400	240	42	70	11	6	96	1	33	25	8	5	2	40	6	9	3	 
2015	12080	117	Capital	-	Opponent Totals	-	-	-	-	7	0.217	0.317	0.265	226	33	49	8	 	""	1	24	27	7	2	4	46	3	12	5	 
2015	12080	118	Carleton	-	Totals	-	-	-	-	4	0.314	0.389	0.409	159	31	50	9	 	""	2	27	14	6	1	2	41	2	5	 	 
2015	12080	118	Carleton	-	Opponent Totals	-	-	-	-	4	0.349	0.434	0.510	149	40	52	13	4	76	1	38	21	3	2	6	22	2	1	3	 
2015	12080	120	Carroll (WI)	-	Totals	-	-	-	-	1	0.091	0.231	0.091	22	 	2	 	 	""	 	 	4	 	 	 	14	 	2	 	 
2015	12080	120	Carroll (WI)	-	Opponent Totals	-	-	-	-	1	0.367	0.441	0.433	30	11	11	2	 	""	 	9	4	 	 	1	1	 	1	1	 
2015	12080	123	Castleton	-	Totals	-	-	-	-	4	0.294	0.425	0.441	136	30	40	7	2	60	3	28	23	8	 	3	32	7	5	2	 
2015	12080	123	Castleton	-	Opponent Totals	-	-	-	-	4	0.218	0.277	0.286	119	15	26	6	1	""	 	12	6	4	1	3	21	3	2	1	 
2015	12080	125	Centenary (LA)	-	Totals	-	-	-	-	10	0.328	0.405	0.414	345	72	113	16	4	""	2	58	32	14	2	3	43	10	15	9	 
2015	12080	125	Centenary (LA)	-	Opponent Totals	-	-	-	-	10	0.309	0.396	0.435	333	69	103	14	5	""	6	56	35	15	3	6	60	8	9	4	 
2015	12080	132	Centre	-	Totals	-	-	-	-	6	0.124	0.178	0.178	169	6	21	3	 	""	2	4	11	 	 	1	37	2	2	1	 
2015	12080	132	Centre	-	Opponent Totals	-	-	-	-	6	0.289	0.332	0.348	187	28	54	11	 	""	 	24	12	3	6	5	31	 	16	2	 
2015	12080	134	Chapman	-	Totals	-	-	-	-	8	0.235	0.307	0.373	255	35	60	9	1	95	8	29	19	10	6	2	44	7	4	5	 
2015	12080	134	Chapman	-	Opponent Totals	-	-	-	-	7	0.253	0.371	0.335	233	44	59	11	1	78	2	32	31	13	1	7	57	4	15	6	 
2015	12080	139	Chris. Newport	-	Totals	-	-	-	-	6	0.275	0.336	0.402	189	30	52	11	2	""	3	28	15	4	3	5	39	1	10	 	 
2015	12080	139	Chris. Newport	-	Opponent Totals	-	-	-	-	6	0.240	0.362	0.311	183	32	44	8	1	""	1	26	31	4	 	5	43	1	6	1	 
2015	12080	142	Claremont-M-S	-	Totals	-	-	-	-	15	0.258	0.331	0.390	492	66	127	20	9	192	9	57	39	15	1	5	116	7	6	9	 
2015	12080	142	Claremont-M-S	-	Opponent Totals	-	-	-	-	15	0.335	0.448	0.494	526	161	176	39	9	260	9	141	82	36	12	15	74	6	38	4	 
2015	12080	145	Clark (MA)	-	Totals	-	-	-	-	4	0.280	0.387	0.356	118	33	33	6	 	""	1	27	19	3	2	 	20	1	2	3	 
2015	12080	145	Clark (MA)	-	Opponent Totals	-	-	-	-	4	0.368	0.418	0.481	133	36	49	9	3	""	 	30	7	5	1	1	17	 	4	3	 
2015	12080	722	Coast Guard	-	Totals	-	-	-	-	1	0.306	0.432	0.417	36	7	11	2	1	""	 	6	4	4	 	1	9	3	3	 	 
2015	12080	722	Coast Guard	-	Opponent Totals	-	-	-	-	1	0.226	0.359	0.258	31	6	7	1	 	""	 	4	5	2	1	1	2	2	6	1	 
2015	12080	24400	Concordia (TX)	-	Totals	-	-	-	-	16	0.271	0.384	0.347	501	93	136	23	3	""	3	81	73	27	14	23	119	8	23	13	 
2015	12080	24400	Concordia (TX)	-	Opponent Totals	-	-	-	-	16	0.206	0.301	0.264	504	53	104	22	2	""	1	42	56	14	4	7	115	11	26	15	 
2015	12080	160	Concordia Chicago	-	Totals	-	-	-	-	5	0.275	0.369	0.353	167	34	46	8	1	""	1	26	18	8	2	3	25	4	18	4	 
2015	12080	160	Concordia Chicago	-	Opponent Totals	-	-	-	-	5	0.295	0.361	0.367	166	25	49	10	1	""	 	23	14	3	 	4	38	4	7	4	 
2015	12080	161	Concordia-M'head	-	Totals	-	-	-	-	8	0.425	0.473	0.636	280	87	119	35	6	""	4	77	17	14	6	6	29	10	7	5	 
2015	12080	161	Concordia-M'head	-	Opponent Totals	-	-	-	-	8	0.331	0.388	0.431	248	39	82	11	1	""	4	35	21	3	1	5	35	10	9	5	 
2015	12080	166	Cornell College	-	Totals	-	-	-	-	1	0.317	0.356	0.366	41	8	13	2	 	""	 	6	2	1	1	 	5	 	1	 	 
2015	12080	166	Cornell College	-	Opponent Totals	-	-	-	-	1	0.395	0.500	0.395	38	10	15	 	 	""	 	6	5	3	 	2	5	1	5	1	 
2015	12080	30111	Covenant	-	Totals	-	-	-	-	11	0.265	0.351	0.324	355	41	94	9	 	""	4	35	41	7	2	7	78	10	20	7	 
2015	12080	30111	Covenant	-	Opponent Totals	-	-	-	-	11	0.262	0.347	0.350	363	45	95	19	2	127	3	41	35	14	3	10	64	9	17	5	 
2015	12080	170	Curry	-	Totals	-	-	-	-	2	0.226	0.351	0.323	62	10	14	1	1	20	1	9	6	7	2	1	12	4	3	 	 
2015	12080	170	Curry	-	Opponent Totals	-	-	-	-	2	0.271	0.393	0.429	70	14	19	5	 	""	2	13	13	1	 	 	13	1	6	 	 
2015	12080	1044	Dallas	-	Totals	-	-	-	-	13	0.252	0.333	0.317	417	58	105	12	3	""	3	50	44	7	1	4	73	11	6	3	 
2015	12080	1044	Dallas	-	Opponent Totals	-	-	-	-	13	0.336	0.418	0.468	440	92	148	32	4	""	6	75	45	19	3	1	75	10	26	4	 
2015	12080	20	DeSales	-	Totals	-	-	-	-	3	0.278	0.345	0.340	97	15	27	2	2	""	 	12	7	4	2	2	18	 	4	5	 
2015	12080	20	DeSales	-	Opponent Totals	-	-	-	-	3	0.217	0.336	0.283	92	12	20	1	1	26	1	9	14	3	1	7	26	1	2	1	 
2015	12080	1332	Dominican (IL)	-	Totals	-	-	-	-	2	0.226	0.305	0.283	53	5	12	1	1	""	 	5	3	3	 	 	7	1	 	 	 
2015	12080	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	2	0.350	0.414	0.517	60	13	21	3	2	""	1	12	8	 	2	1	11	 	6	 	 
2015	12080	190	Drew	-	Totals	-	-	-	-	1	0.188	0.278	0.281	32	2	6	3	 	""	 	2	4	 	 	 	7	1	2	 	 
2015	12080	190	Drew	-	Opponent Totals	-	-	-	-	1	0.265	0.405	0.353	34	9	9	3	 	""	 	9	5	3	 	 	5	1	6	 	 
2015	12080	192	Dubuque	-	Totals	-	-	-	-	4	0.267	0.379	0.371	116	19	31	7	1	""	1	15	16	6	2	2	37	2	15	3	 
2015	12080	192	Dubuque	-	Opponent Totals	-	-	-	-	2	0.169	0.210	0.203	59	3	10	2	 	""	 	3	3	 	 	1	13	3	1	3	 
2015	12080	195	Earlham	-	Totals	-	-	-	-	1	0.343	0.467	0.486	35	10	12	1	2	""	 	7	9	 	1	1	2	1	3	2	 
2015	12080	195	Earlham	-	Opponent Totals	-	-	-	-	1	0.036	0.250	0.071	28	1	1	1	 	""	 	1	8	 	 	 	13	 	1	 	 
2015	12080	1062	East Tex. Baptist	-	Totals	-	-	-	-	12	0.270	0.363	0.388	374	71	101	16	5	""	6	54	39	17	3	8	76	7	28	7	 
2015	12080	1062	East Tex. Baptist	-	Opponent Totals	-	-	-	-	12	0.275	0.353	0.403	397	61	109	18	3	""	9	48	33	18	5	5	57	8	10	8	 
2015	12080	203	East. Mennonite	-	Totals	-	-	-	-	4	0.257	0.348	0.265	136	20	35	1	 	""	 	15	14	5	 	4	25	2	5	1	 
2015	12080	203	East. Mennonite	-	Opponent Totals	-	-	-	-	4	0.314	0.366	0.400	140	21	44	4	1	56	2	19	12	 	1	4	20	1	11	4	 
2015	12080	200	Eastern Conn. St.	-	Totals	-	-	-	-	1	0.077	0.200	0.077	26	1	2	 	 	""	 	1	3	1	 	 	7	1	 	2	 
2015	12080	200	Eastern Conn. St.	-	Opponent Totals	-	-	-	-	1	0.258	0.343	0.355	31	3	8	3	 	""	 	3	2	2	 	1	3	 	4	2	 
2015	12080	211	Elizabethtown	-	Totals	-	-	-	-	8	0.322	0.414	0.442	242	49	78	25	2	""	 	44	26	14	3	6	44	4	2	 	 
2015	12080	211	Elizabethtown	-	Opponent Totals	-	-	-	-	8	0.278	0.369	0.366	227	30	63	13	2	""	1	28	23	11	2	3	62	7	14	4	 
2015	12080	212	Elmhurst	-	Totals	-	-	-	-	4	0.161	0.203	0.205	112	6	18	2	 	""	1	6	4	2	 	1	30	6	2	5	 
2015	12080	212	Elmhurst	-	Opponent Totals	-	-	-	-	2	0.196	0.328	0.268	56	5	11	2	1	""	 	3	9	2	 	1	19	1	6	2	 
2015	12080	532	Elms	-	Totals	-	-	-	-	4	0.206	0.303	0.243	107	13	22	4	 	""	 	11	11	4	 	 	22	4	1	1	 
2015	12080	532	Elms	-	Opponent Totals	-	-	-	-	4	0.293	0.354	0.466	116	19	34	10	2	""	2	18	6	5	 	3	20	1	7	1	 
2015	12080	217	Emory	-	Totals	-	-	-	-	9	0.276	0.373	0.350	297	59	82	14	1	104	2	45	39	8	2	7	56	6	30	5	 
2015	12080	217	Emory	-	Opponent Totals	-	-	-	-	9	0.252	0.350	0.324	309	51	78	16	 	""	2	42	39	8	1	6	60	8	18	2	 
2015	12080	216	Emory & Henry	-	Totals	-	-	-	-	8	0.310	0.365	0.429	261	37	81	15	2	""	4	34	17	6	1	5	45	7	7	7	 
2015	12080	216	Emory & Henry	-	Opponent Totals	-	-	-	-	8	0.297	0.429	0.369	236	45	70	10	2	""	1	36	46	11	3	6	27	8	21	4	 
2015	12080	225	Ferrum	-	Totals	-	-	-	-	12	0.303	0.395	0.418	376	94	114	29	4	157	2	88	45	16	6	9	71	11	12	5	 
2015	12080	225	Ferrum	-	Opponent Totals	-	-	-	-	12	0.298	0.381	0.407	376	65	112	34	2	153	1	63	41	12	4	17	65	5	10	4	 
2015	12080	30032	Finlandia	-	Totals	-	-	-	-	5	0.142	0.242	0.168	113	4	16	3	 	""	 	4	11	4	 	4	48	2	1	 	 
2015	12080	30032	Finlandia	-	Opponent Totals	-	-	-	-	5	0.351	0.538	0.470	134	66	47	9	2	""	1	49	44	14	3	3	18	 	14	3	 
2015	12080	11538	Fontbonne	-	Totals	-	-	-	-	2	0.113	0.247	0.129	62	5	7	1	 	""	 	5	7	4	 	2	13	2	2	1	 
2015	12080	11538	Fontbonne	-	Opponent Totals	-	-	-	-	2	0.288	0.410	0.379	66	13	19	4	1	""	 	11	11	4	2	2	15	 	7	2	 
2015	12080	243	Frostburg St.	-	Totals	-	-	-	-	9	0.318	0.422	0.483	286	74	91	18	4	""	7	67	47	11	9	3	49	7	13	2	 
2015	12080	243	Frostburg St.	-	Opponent Totals	-	-	-	-	9	0.208	0.307	0.259	255	19	53	10	 	""	1	19	27	10	1	6	81	6	8	3	 
2015	12080	245	Gallaudet	-	Totals	-	-	-	-	1	0.125	0.300	0.156	32	5	4	1	 	""	 	3	7	1	 	 	7	1	1	 	 
2015	12080	245	Gallaudet	-	Opponent Totals	-	-	-	-	1	0.273	0.429	0.424	33	6	9	1	2	""	 	6	7	2	 	 	8	 	 	1	 
2015	12080	1094	George Fox	-	Totals	-	-	-	-	16	0.261	0.338	0.351	556	78	145	26	3	""	6	70	51	15	3	14	102	9	7	6	 
2015	12080	1094	George Fox	-	Opponent Totals	-	-	-	-	16	0.259	0.334	0.364	533	76	138	16	2	""	12	69	51	11	4	14	106	6	16	16	 
2015	12080	1099	Gordon	-	Totals	-	-	-	-	3	0.298	0.344	0.440	84	12	25	3	 	""	3	12	6	 	 	1	19	1	2	1	 
2015	12080	1099	Gordon	-	Opponent Totals	-	-	-	-	3	0.279	0.360	0.430	86	21	24	5	1	""	2	17	11	1	2	 	14	1	8	1	 
2015	12080	263	Greensboro	-	Totals	-	-	-	-	12	0.305	0.396	0.385	449	90	137	27	3	173	1	82	59	11	4	10	78	11	22	4	 
2015	12080	263	Greensboro	-	Opponent Totals	-	-	-	-	12	0.302	0.410	0.414	430	94	130	21	3	178	7	83	61	21	5	5	55	15	13	7	 
2015	12080	265	Grove City	-	Totals	-	-	-	-	8	0.297	0.351	0.372	239	35	71	10	1	""	2	32	18	3	2	3	38	6	9	1	 
2015	12080	265	Grove City	-	Opponent Totals	-	-	-	-	8	0.289	0.398	0.453	225	51	65	12	2	""	7	45	34	10	5	2	35	8	13	5	 
2015	12080	1112	Guilford	-	Totals	-	-	-	-	12	0.230	0.339	0.306	356	44	82	19	1	""	2	40	44	15	1	8	79	9	8	4	 
2015	12080	1112	Guilford	-	Opponent Totals	-	-	-	-	12	0.288	0.353	0.397	393	66	113	22	3	""	5	54	33	9	4	4	73	5	10	4	 
2015	12080	12399	Gwynedd Mercy	-	Totals	-	-	-	-	5	0.253	0.358	0.305	154	18	39	8	 	""	 	16	22	3	 	2	29	7	5	3	 
2015	12080	12399	Gwynedd Mercy	-	Opponent Totals	-	-	-	-	5	0.337	0.429	0.521	163	44	55	11	5	85	3	36	22	5	1	4	25	1	9	5	 
2015	12080	269	Hampden-Sydney	-	Totals	-	-	-	-	8	0.295	0.360	0.393	244	30	72	16	1	""	2	28	22	5	4	8	54	2	9	3	 
2015	12080	269	Hampden-Sydney	-	Opponent Totals	-	-	-	-	8	0.262	0.357	0.320	225	35	59	7	3	""	 	31	25	11	5	8	49	7	17	5	 
2015	12080	1115	Hanover	-	Totals	-	-	-	-	6	0.342	0.386	0.474	234	53	80	12	5	""	3	51	15	5	5	3	37	2	5	 	 
2015	12080	1115	Hanover	-	Opponent Totals	-	-	-	-	6	0.344	0.429	0.478	209	47	72	18	2	""	2	44	23	11	4	3	41	4	4	7	 
2015	12080	271	Hardin-Simmons	-	Totals	-	-	-	-	7	0.283	0.341	0.406	244	36	69	13	4	99	3	29	20	3	3	5	54	2	4	2	 
2015	12080	271	Hardin-Simmons	-	Opponent Totals	-	-	-	-	7	0.276	0.351	0.368	250	35	69	13	2	92	2	30	22	8	2	4	33	7	5	1	 
2015	12080	1124	Hendrix	-	Totals	-	-	-	-	8	0.262	0.329	0.325	252	32	66	13	 	""	1	25	18	10	6	7	37	8	13	1	 
2015	12080	1124	Hendrix	-	Opponent Totals	-	-	-	-	8	0.261	0.344	0.323	257	29	67	11	1	83	1	27	25	9	3	8	58	6	12	4	 
2015	12080	30160	Houghton	-	Totals	-	-	-	-	8	0.302	0.397	0.347	242	42	73	9	1	""	 	36	28	11	1	3	52	5	15	5	 
2015	12080	30160	Houghton	-	Opponent Totals	-	-	-	-	8	0.295	0.343	0.403	258	52	76	22	3	""	 	47	13	8	4	1	42	6	16	1	 
2015	12080	2741	Howard Payne	-	Totals	-	-	-	-	11	0.224	0.339	0.326	322	56	72	13	7	""	2	43	45	14	5	3	75	6	8	7	 
2015	12080	2741	Howard Payne	-	Opponent Totals	-	-	-	-	11	0.260	0.348	0.371	342	61	89	14	3	""	6	53	38	9	2	5	54	3	14	1	 
2015	12080	1130	Huntingdon	-	Totals	-	-	-	-	12	0.310	0.396	0.443	436	110	135	26	7	193	6	97	40	26	5	2	61	9	26	9	 
2015	12080	1130	Huntingdon	-	Opponent Totals	-	-	-	-	12	0.296	0.372	0.364	423	66	125	18	1	154	3	56	50	4	4	6	68	14	19	4	 
2015	12080	300	Ill. Wesleyan	-	Totals	-	-	-	-	2	0.286	0.370	0.386	70	17	20	4	 	""	1	17	6	4	1	 	14	2	1	 	 
2015	12080	300	Ill. Wesleyan	-	Opponent Totals	-	-	-	-	2	0.180	0.261	0.197	61	5	11	1	 	""	 	4	5	2	1	2	14	 	1	1	 
2015	12080	303	Immaculata	-	Totals	-	-	-	-	10	0.314	0.436	0.434	242	54	76	27	1	""	 	40	28	28	5	8	49	10	29	17	 
2015	12080	303	Immaculata	-	Opponent Totals	-	-	-	-	10	0.296	0.381	0.398	274	50	81	19	3	""	1	47	29	10	2	8	46	6	4	3	 
2015	12080	320	John Carroll	-	Totals	-	-	-	-	6	0.339	0.425	0.419	186	40	63	8	2	""	1	31	24	6	3	4	29	4	8	3	 
2015	12080	320	John Carroll	-	Opponent Totals	-	-	-	-	6	0.282	0.370	0.403	181	29	51	12	2	""	2	24	19	7	1	5	55	2	4	4	 
2015	12080	22626	Johnson & Wales (RI)	-	Totals	-	-	-	-	1	0.300	0.440	0.500	40	10	12	4	2	""	 	8	7	3	 	 	3	 	2	 	 
2015	12080	22626	Johnson & Wales (RI)	-	Opponent Totals	-	-	-	-	1	0.167	0.333	0.167	30	4	5	 	 	""	 	3	7	1	1	 	9	2	4	1	 
2015	12080	335	Kenyon	-	Totals	-	-	-	-	7	0.290	0.352	0.380	221	31	64	10	5	""	 	28	18	5	3	4	41	1	8	3	 
2015	12080	335	Kenyon	-	Opponent Totals	-	-	-	-	6	0.201	0.294	0.245	159	17	32	7	 	""	 	15	14	7	 	5	34	4	8	3	 
2015	12080	336	King's (PA)	-	Totals	-	-	-	-	2	0.217	0.260	0.217	46	2	10	 	 	""	 	2	2	1	1	1	8	1	 	3	 
2015	12080	336	King's (PA)	-	Opponent Totals	-	-	-	-	2	0.339	0.426	0.393	56	11	19	3	 	""	 	10	7	3	2	1	8	2	4	1	 
2015	12080	341	La Verne	-	Totals	-	-	-	-	16	0.313	0.413	0.435	531	139	166	28	14	""	3	128	71	31	16	26	80	5	12	3	 
2015	12080	341	La Verne	-	Opponent Totals	-	-	-	-	16	0.297	0.367	0.401	539	77	160	25	11	""	3	67	46	16	4	6	96	12	7	5	 
2015	12080	1162	LaGrange	-	Totals	-	-	-	-	11	0.261	0.354	0.325	375	57	98	19	1	122	1	50	47	9	4	10	60	6	14	5	 
2015	12080	1162	LaGrange	-	Opponent Totals	-	-	-	-	11	0.291	0.361	0.374	364	61	106	21	3	136	1	45	36	7	6	9	43	11	15	7	 
2015	12080	8490	LeTourneau	-	Totals	-	-	-	-	4	0.198	0.281	0.273	121	19	24	5	2	""	 	17	8	6	 	2	33	 	3	1	 
2015	12080	8490	LeTourneau	-	Opponent Totals	-	-	-	-	4	0.235	0.342	0.311	132	23	31	4	3	""	 	21	15	7	1	3	29	3	3	4	 
2015	12080	351	Lebanon Valley	-	Totals	-	-	-	-	8	0.288	0.403	0.337	243	48	70	10	1	""	 	41	36	13	3	2	52	6	5	4	 
