year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	1400	Texas Lutheran	-	Totals	-	-	-	-	8	0.320	0.366	0.402	281	58	90	12	4	113	1	51	23	2	8	5	45	6	10	5	 
2015	12080	1400	Texas Lutheran	-	Opponent Totals	-	-	-	-	8	0.231	0.322	0.318	264	35	61	6	1	84	5	30	26	10	1	5	60	4	9	 	 
2015	12080	23121	Texas-Dallas	-	Totals	-	-	-	-	10	0.246	0.318	0.340	321	48	79	16	4	109	2	44	26	9	2	9	51	9	19	3	 
2015	12080	23121	Texas-Dallas	-	Opponent Totals	-	-	-	-	10	0.309	0.389	0.399	356	81	110	18	7	""	 	77	28	21	4	10	81	5	12	1	 
2015	12080	30028	Texas-Tyler	-	Totals	-	-	-	-	9	0.279	0.369	0.433	298	65	83	14	1	129	10	57	38	7	4	6	63	7	12	2	 
2015	12080	30028	Texas-Tyler	-	Opponent Totals	-	-	-	-	9	0.309	0.358	0.428	311	58	96	19	3	133	4	54	20	5	2	6	53	5	11	2	 
2015	12080	28749	Transylvania	-	Totals	-	-	-	-	2	0.180	0.235	0.197	61	8	11	1	 	""	 	7	4	1	2	3	13	 	2	3	 
2015	12080	28749	Transylvania	-	Opponent Totals	-	-	-	-	2	0.292	0.387	0.400	65	13	19	4	 	""	1	9	7	3	 	2	12	 	3	1	 
2015	12080	715	Trinity (TX)	-	Totals	-	-	-	-	2	0.314	0.422	0.486	70	18	22	3	 	""	3	18	8	5	 	1	13	1	2	1	 
2015	12080	715	Trinity (TX)	-	Opponent Totals	-	-	-	-	2	0.224	0.316	0.254	67	6	15	2	 	""	 	4	7	2	 	1	17	1	2	1	 
2015	12080	745	Va. Wesleyan	-	Totals	-	-	-	-	2	0.328	0.384	0.597	67	12	22	6	 	""	4	12	5	1	 	1	19	 	2	 	 
2015	12080	745	Va. Wesleyan	-	Opponent Totals	-	-	-	-	2	0.269	0.420	0.404	52	13	14	2	1	21	1	10	8	7	2	2	9	1	2	 	 
2015	12080	752	Wash. & Lee	-	Totals	-	-	-	-	3	0.274	0.337	0.368	95	17	26	5	2	""	 	15	9	 	 	1	16	1	1	1	 
2015	12080	752	Wash. & Lee	-	Opponent Totals	-	-	-	-	3	0.267	0.432	0.291	86	18	23	2	 	""	 	16	16	9	 	4	20	2	4	1	 
2015	12080	755	Washington-St. Louis	-	Totals	-	-	-	-	2	0.324	0.446	0.405	74	21	24	4	1	""	 	20	16	1	1	 	12	2	6	1	 
2015	12080	755	Washington-St. Louis	-	Opponent Totals	-	-	-	-	2	0.290	0.410	0.387	62	19	18	3	 	""	1	16	11	3	2	2	7	1	11	2	 
2015	12080	759	Webster	-	Totals	-	-	-	-	3	0.212	0.245	0.303	99	12	21	6	 	""	1	11	5	 	2	2	22	4	5	2	 
2015	12080	759	Webster	-	Opponent Totals	-	-	-	-	3	0.271	0.351	0.365	96	12	26	6	 	""	1	10	10	3	2	2	27	1	2	2	 
2015	12080	778	Wheaton (IL)	-	Totals	-	-	-	-	3	0.275	0.409	0.333	102	19	28	6	 	""	 	17	18	6	1	 	29	2	9	3	 
2015	12080	778	Wheaton (IL)	-	Opponent Totals	-	-	-	-	3	0.337	0.397	0.442	104	22	35	6	1	46	1	19	8	3	1	3	15	1	10	6	 
2015	12080	780	Whitman	-	Totals	-	-	-	-	7	0.236	0.312	0.280	250	16	59	11	 	""	 	16	24	5	3	1	49	4	2	2	 
2015	12080	780	Whitman	-	Opponent Totals	-	-	-	-	7	0.282	0.371	0.359	245	44	69	12	2	88	1	40	28	9	4	8	55	1	6	3	 
2015	12080	781	Whittier	-	Totals	-	-	-	-	7	0.219	0.309	0.289	228	20	50	7	3	66	1	18	23	7	1	7	63	7	1	 	 
2015	12080	781	Whittier	-	Opponent Totals	-	-	-	-	7	0.332	0.386	0.425	259	62	86	16	1	110	2	53	17	11	8	3	42	3	8	2	 
2015	12080	785	Willamette	-	Totals	-	-	-	-	10	0.275	0.384	0.387	357	74	98	27	5	138	1	70	46	19	3	10	57	3	18	2	 
2015	12080	785	Willamette	-	Opponent Totals	-	-	-	-	10	0.228	0.294	0.297	347	33	79	10	4	103	2	28	31	2	1	6	74	6	5	4	 
2015	12080	17094	William Peace	-	Totals	-	-	-	-	6	0.227	0.298	0.273	198	17	45	9	 	""	 	16	14	6	 	4	31	8	4	1	 
2015	12080	17094	William Peace	-	Opponent Totals	-	-	-	-	6	0.374	0.457	0.543	230	71	86	28	4	125	1	67	25	12	2	8	35	3	5	2	 
