year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	947	Arkansas Tech	-	Totals	-	-	-	-	 	 	6.37	113.0	146	93	80	67	90	1	560	461	24	2	6	12	3	16	1	 	 	11	5	 	129	99	 	 	 	25
2015	12080	947	Arkansas Tech	-	Opponent Totals	-	-	-	-	 	 	3.57	113.1	118	66	45	46	58	1	519	442	24	3	9	15	3	17	 	 	 	8	5	 	138	129	 	 	 	16
2015	12080	33	Armstrong	-	Totals	-	-	-	-	 	 	2.48	163.0	131	64	45	57	201	2	686	611	23	 	7	20	3	10	 	 	 	6	2	 	158	112	 	 	 	67
2015	12080	33	Armstrong	-	Opponent Totals	-	-	-	-	 	 	6.37	154.0	202	141	109	78	91	 	754	635	29	9	7	26	3	20	3	 	 	12	9	 	180	159	 	 	 	32
2015	12080	35	Ashland	-	Totals	-	-	-	-	 	 	3.42	71.0	51	29	27	31	73	1	299	253	15	3	2	8	 	7	 	 	 	5	3	 	79	52	 	 	 	24
2015	12080	35	Ashland	-	Opponent Totals	-	-	-	-	 	 	3.77	71.2	79	36	30	19	41	 	324	287	8	2	2	4	1	9	 	 	 	7	2	 	97	68	 	 	 	11
2015	12080	36	Assumption	-	Totals	-	-	-	-	 	 	6.68	101.0	119	87	75	54	79	 	486	394	20	4	5	12	 	14	 	 	 	14	10	 	112	91	 	 	 	16
2015	12080	36	Assumption	-	Opponent Totals	-	-	-	-	 	 	3.57	106.0	113	50	42	29	68	 	462	404	19	1	2	10	1	14	2	 	 	8	6	 	131	96	 	 	 	16
2015	12080	41	Augustana (SD)	-	Totals	-	-	-	-	 	 	12.06	15.2	23	23	21	7	15	 	86	67	8	 	 	5	 	9	 	 	 	2	1	 	14	16	 	 	 	2
2015	12080	41	Augustana (SD)	-	Opponent Totals	-	-	-	-	 	 	0.00	17.0	10	 	 	6	14	2	63	57	 	 	 	1	 	 	 	 	 	 	 	 	15	18	 	 	 	4
2015	12080	30146	Azusa Pacific	-	Totals	-	-	-	-	 	 	4.36	161.0	165	99	78	81	170	1	738	625	25	3	12	20	8	18	2	 	 	10	4	 	130	153	 	 	 	55
2015	12080	30146	Azusa Pacific	-	Opponent Totals	-	-	-	-	 	 	134.61	157.2	238	155	124	71	165	 	792	693	54	2	14	19	6	14	3	 	 	4	10	 	154	132	 	 	 	41
2015	12080	49	Barry	-	Totals	-	-	-	-	 	 	4.22	132.1	144	93	62	50	131	 	611	525	35	2	7	18	2	20	 	 	 	10	6	 	133	97	 	 	 	31
2015	12080	49	Barry	-	Opponent Totals	-	-	-	-	 	 	5.61	126.2	148	102	79	78	103	1	615	507	31	3	6	26	1	21	 	 	 	2	7	 	121	129	 	 	 	39
2015	12080	15646	Barton	-	Totals	-	-	-	-	 	 	4.71	124.1	140	92	65	57	111	1	573	492	22	4	6	12	1	8	 	 	 	8	8	 	121	124	 	 	 	42
2015	12080	15646	Barton	-	Opponent Totals	-	-	-	-	 	 	6.86	122.0	160	120	93	69	98	1	611	503	36	1	19	12	1	19	 	 	 	13	6	 	124	123	 	 	 	26
2015	12080	52	Bellarmine	-	Totals	-	-	-	-	 	 	2.83	54.0	56	27	17	15	43	 	238	214	8	1	2	5	 	6	2	 	 	1	2	 	58	54	 	 	 	10
2015	12080	52	Bellarmine	-	Opponent Totals	-	-	-	-	 	 	3.59	52.2	52	35	21	28	32	1	236	191	8	3	1	7	1	3	1	 	 	9	5	 	56	53	 	 	 	4
2015	12080	2683	Belmont Abbey	-	Totals	-	-	-	-	 	 	7.21	156.0	199	150	125	79	130	 	766	643	26	 	24	22	5	26	 	 	 	12	5	 	180	123	 	 	 	48
2015	12080	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	 	 	6.62	155.0	198	142	114	90	145	2	772	641	41	4	16	17	3	24	1	 	 	7	10	 	133	164	 	 	 	46
2015	12080	54	Bemidji St.	-	Totals	-	-	-	-	 	 	10.36	53.0	94	85	61	35	35	 	307	246	22	1	3	7	 	19	 	 	 	5	2	 	63	49	 	 	 	10
2015	12080	54	Bemidji St.	-	Opponent Totals	-	-	-	-	 	 	23.29	60.0	54	23	19	9	45	 	240	223	10	1	2	3	 	3	 	 	 	3	2	 	82	43	 	 	 	20
2015	12080	55	Benedict	-	Totals	-	-	-	-	 	 	11.86	66.0	107	104	87	51	55	 	374	299	25	4	13	15	 	14	1	 	 	2	8	 	57	75	 	 	 	24
2015	12080	55	Benedict	-	Opponent Totals	-	-	-	-	 	 	4.43	67.0	58	43	33	35	43	1	294	251	9	 	6	4	2	6	 	 	 	2	 	 	82	54	 	 	 	12
2015	12080	56	Bentley	-	Totals	-	-	-	-	 	 	8.76	49.1	73	54	48	20	34	 	249	216	12	6	6	7	1	11	 	 	 	1	1	 	45	60	 	 	 	6
2015	12080	56	Bentley	-	Opponent Totals	-	-	-	-	 	 	2.62	55.0	45	21	16	14	57	 	226	205	6	1	 	3	 	3	 	 	 	 	4	 	62	42	 	 	 	13
2015	12080	985	Bluefield St.	-	Totals	-	-	-	-	 	 	4.60	47.0	52	38	24	26	37	 	226	192	14	 	2	6	 	6	 	 	 	 	2	 	51	44	 	 	 	15
2015	12080	985	Bluefield St.	-	Opponent Totals	-	-	-	-	 	 	5.58	50.0	60	36	31	29	35	1	248	208	11	2	 	6	1	8	 	 	 	2	1	 	54	52	 	 	 	10
2015	12080	30094	Brevard	-	Totals	-	-	-	-	 	 	4.50	110.0	112	64	55	45	82	 	490	411	23	3	4	13	3	17	 	 	 	10	7	 	116	106	 	 	 	22
2015	12080	30094	Brevard	-	Opponent Totals	-	-	-	-	 	 	4.75	110.0	115	69	58	43	69	4	492	428	26	1	4	7	 	11	 	 	 	5	5	 	126	114	 	 	 	19
2015	12080	74	Bridgeport	-	Totals	-	-	-	-	 	 	4.93	42.0	41	37	23	25	31	 	196	158	6	3	4	6	1	10	1	 	 	2	1	 	45	37	 	 	 	9
2015	12080	74	Bridgeport	-	Opponent Totals	-	-	-	-	 	 	2.00	45.0	28	11	10	18	34	 	178	154	2	1	 	2	1	3	 	 	 	3	 	 	50	40	 	 	 	7
2015	12080	91	Cal Poly Pomona	-	Totals	-	-	-	-	 	 	2.62	154.1	125	55	45	52	159	4	641	563	17	3	6	12	4	14	 	 	 	8	4	 	145	138	 	 	 	47
2015	12080	91	Cal Poly Pomona	-	Opponent Totals	-	-	-	-	 	 	3.97	152.0	152	83	67	58	126	 	668	572	21	3	11	21	4	14	1	 	 	21	3	 	167	138	 	 	 	27
2015	12080	92	Cal St. Dom. Hills	-	Totals	-	-	-	-	 	 	4.28	164.0	172	95	78	72	125	2	743	626	34	2	7	20	4	22	 	 	 	12	11	 	157	178	 	 	 	48
2015	12080	92	Cal St. Dom. Hills	-	Opponent Totals	-	-	-	-	 	 	4.89	158.1	189	99	86	53	123	3	725	639	33	5	15	7	 	24	1	 	 	5	4	 	174	144	 	 	 	30
2015	12080	98	Cal St. East Bay	-	Totals	-	-	-	-	 	 	6.70	130.1	161	112	97	72	85	1	640	526	33	3	8	6	7	20	3	 	 	13	9	 	131	151	 	 	 	34
2015	12080	98	Cal St. East Bay	-	Opponent Totals	-	-	-	-	 	 	3.89	132.0	123	83	57	48	83	1	575	506	25	1	9	10	6	6	 	 	 	11	2	 	157	140	 	 	 	28
2015	12080	100	Cal St. L.A.	-	Totals	-	-	-	-	 	 	3.91	161.0	188	92	70	47	151	2	738	666	37	2	10	14	2	16	 	 	 	3	5	 	164	151	 	 	 	44
2015	12080	100	Cal St. L.A.	-	Opponent Totals	-	-	-	-	 	 	5.71	156.0	205	128	99	74	124	1	760	650	42	3	6	21	4	15	1	 	 	7	14	 	153	163	 	 	 	39
2015	12080	30055	Cal St. Monterey Bay	-	Totals	-	-	-	-	 	 	3.40	127.0	114	61	48	41	119	 	542	480	21	1	5	8	3	14	 	 	 	3	1	 	147	98	 	 	 	36
2015	12080	30055	Cal St. Monterey Bay	-	Opponent Totals	-	-	-	-	 	 	7.20	120.0	161	112	96	73	100	 	614	500	35	2	10	4	5	25	2	 	 	10	6	 	105	130	 	 	 	35
2015	12080	93	Cal St. San B'dino	-	Totals	-	-	-	-	 	 	5.67	176.1	201	136	111	92	143	 	840	694	31	2	12	26	5	25	2	 	 	17	12	 	184	173	 	 	 	38
2015	12080	93	Cal St. San B'dino	-	Opponent Totals	-	-	-	-	 	 	3.32	179.0	160	84	66	48	152	1	753	665	30	1	6	16	3	25	1	 	 	9	6	 	210	138	 	 	 	55
2015	12080	103	Cal St. Stanislaus	-	Totals	-	-	-	-	 	 	4.82	143.2	138	91	77	72	90	 	670	536	28	1	7	10	2	40	2	 	 	14	8	 	161	148	 	 	 	27
2015	12080	103	Cal St. Stanislaus	-	Opponent Totals	-	-	-	-	 	 	3.24	147.0	127	81	53	51	117	 	640	546	28	4	10	10	4	22	2	 	 	15	6	 	138	156	 	 	 	31
2015	12080	30135	California Baptist	-	Totals	-	-	-	-	 	 	3.81	163.0	171	90	69	63	164	 	734	641	27	1	9	24	 	9	1	 	 	13	8	 	180	125	 	 	 	34
2015	12080	30135	California Baptist	-	Opponent Totals	-	-	-	-	 	 	4.11	166.1	202	94	76	68	147	1	774	672	39	4	11	16	2	12	2	 	 	11	11	 	180	149	 	 	 	44
2015	12080	996	Cameron	-	Totals	-	-	-	-	 	 	4.22	123.2	128	81	58	65	95	 	576	487	13	3	6	10	1	8	1	 	 	7	8	 	123	136	 	 	 	32
2015	12080	996	Cameron	-	Opponent Totals	-	-	-	-	 	 	3.71	126.0	110	74	52	70	107	 	568	464	27	8	2	9	 	19	2	 	 	13	2	 	136	109	 	 	 	31
2015	12080	1000	Carson-Newman	-	Totals	-	-	-	-	 	 	2.87	141.1	119	55	45	45	138	2	595	527	34	2	5	7	 	8	 	 	 	12	3	 	147	116	 	 	 	36
2015	12080	1000	Carson-Newman	-	Opponent Totals	-	-	-	-	 	 	4.01	137.0	132	73	61	57	131	 	605	508	30	1	7	10	1	20	1	 	 	15	5	 	129	124	 	 	 	40
2015	12080	1001	Catawba	-	Totals	-	-	-	-	 	 	2.83	127.0	100	48	40	45	126	4	531	459	20	1	10	5	1	16	1	 	 	9	2	 	130	106	 	 	 	32
2015	12080	1001	Catawba	-	Opponent Totals	-	-	-	-	 	 	7.07	126.0	159	137	99	77	119	2	632	524	33	1	12	24	1	13	 	 	 	8	10	 	118	127	 	 	 	30
2015	12080	30124	Cedarville	-	Totals	-	-	-	-	 	 	4.56	75.0	74	45	38	36	49	 	349	292	12	6	1	4	 	13	 	 	 	4	4	 	86	80	 	 	 	16
2015	12080	30124	Cedarville	-	Opponent Totals	-	-	-	-	 	 	42.97	74.2	73	53	39	41	50	1	348	281	14	3	1	4	1	14	2	 	 	7	5	 	83	78	 	 	 	21
2015	12080	130	Central Mo.	-	Totals	-	-	-	-	 	 	3.99	124.0	112	67	55	58	109	1	554	454	21	1	2	12	3	24	2	 	 	12	6	 	133	104	 	 	 	44
2015	12080	130	Central Mo.	-	Opponent Totals	-	-	-	-	 	 	4.27	118.0	103	66	56	57	76	1	516	434	13	3	5	13	7	11	 	 	 	10	4	 	130	125	 	 	 	28
2015	12080	1009	Central Okla.	-	Totals	-	-	-	-	 	 	6.32	115.1	138	102	81	51	117	 	551	468	25	8	15	19	 	17	2	 	 	10	5	 	106	105	 	 	 	34
2015	12080	1009	Central Okla.	-	Opponent Totals	-	-	-	-	 	 	5.46	117.0	137	76	71	47	96	 	535	476	23	5	16	5	2	4	 	 	 	5	3	 	124	118	 	 	 	19
2015	12080	1010	Central Wash.	-	Totals	-	-	-	-	 	 	4.92	139.0	145	101	76	78	136	1	648	544	29	3	6	19	4	8	 	 	 	14	4	 	144	115	 	 	 	30
2015	12080	1010	Central Wash.	-	Opponent Totals	-	-	-	-	 	 	5.45	138.2	153	101	84	62	98	1	646	548	25	4	12	15	4	16	3	 	 	15	5	 	181	116	 	 	 	31
2015	12080	21323	Chestnut Hill	-	Totals	-	-	-	-	 	 	4.26	38.0	40	30	18	17	29	 	180	146	9	4	1	2	1	10	 	 	 	4	3	 	43	36	 	 	 	13
2015	12080	21323	Chestnut Hill	-	Opponent Totals	-	-	-	-	 	 	3.32	38.0	26	16	14	17	32	1	158	132	2	1	2	4	 	4	 	 	 	4	1	 	42	32	 	 	 	7
2015	12080	95	Chico St.	-	Totals	-	-	-	-	 	 	3.52	128.0	120	66	50	47	119	 	559	485	29	5	2	6	1	7	7	 	 	15	3	 	140	109	 	 	 	43
2015	12080	95	Chico St.	-	Opponent Totals	-	-	-	-	 	 	2.80	131.2	112	53	41	45	111	1	572	483	13	3	3	11	2	23	4	 	 	15	6	 	149	117	 	 	 	26
2015	12080	8875	Chowan	-	Totals	-	-	-	-	 	 	4.98	112.0	113	88	62	74	96	 	523	429	29	3	7	7	2	13	 	 	 	2	4	 	98	113	 	 	 	30
2015	12080	8875	Chowan	-	Opponent Totals	-	-	-	-	 	 	5.18	106.0	130	98	61	56	109	1	514	439	26	6	10	13	2	11	1	 	 	2	6	 	96	92	 	 	 	35
2015	12080	1015	Christian Bros.	-	Totals	-	-	-	-	 	 	4.28	101.0	102	59	48	56	62	1	463	370	17	4	 	14	2	19	1	 	 	12	6	 	113	99	 	 	 	22
2015	12080	1015	Christian Bros.	-	Opponent Totals	-	-	-	-	 	 	4.78	98.0	95	59	52	50	85	2	448	372	25	 	1	3	 	14	 	 	 	7	5	 	106	88	 	 	 	28
2015	12080	30058	Claflin	-	Totals	-	-	-	-	 	 	7.94	127.0	173	141	112	82	80	 	668	538	27	4	20	19	2	30	 	 	 	5	13	 	133	150	 	 	 	23
2015	12080	30058	Claflin	-	Opponent Totals	-	-	-	-	 	 	2.85	129.2	108	56	41	47	121	2	552	489	20	3	9	7	 	10	2	 	 	3	3	 	119	128	 	 	 	30
2015	12080	143	Clarion	-	Totals	-	-	-	-	 	 	3.77	31.0	29	16	13	12	26	 	136	115	7	1	1	4	1	4	 	 	 	2	3	 	35	27	 	 	 	6
2015	12080	143	Clarion	-	Opponent Totals	-	-	-	-	 	 	2.90	31.0	27	13	10	15	37	 	140	116	5	 	2	8	1	4	 	 	 	4	1	 	27	26	 	 	 	11
2015	12080	144	Clark Atlanta	-	Totals	-	-	-	-	 	 	12.32	65.0	108	110	89	78	36	 	394	296	25	1	4	11	5	11	2	 	 	2	7	 	38	44	 	 	 	15
2015	12080	144	Clark Atlanta	-	Opponent Totals	-	-	-	-	 	 	2.84	73.0	61	33	23	38	73	1	319	269	12	2	 	2	 	8	 	 	 	2	2	 	44	21	 	 	 	22
2015	12080	1023	Coker	-	Totals	-	-	-	-	 	 	6.31	107.0	143	101	75	45	77	1	508	445	33	4	7	9	 	9	 	 	 	2	7	 	104	115	 	 	 	18
2015	12080	1023	Coker	-	Opponent Totals	-	-	-	-	 	 	4.22	108.2	110	61	51	46	91	 	481	405	26	3	1	3	4	18	 	 	 	4	7	 	102	103	 	 	 	33
2015	12080	11403	Colo. Christian	-	Totals	-	-	-	-	 	 	4.21	87.2	99	48	41	35	54	1	389	331	17	3	4	6	2	8	 	 	 	11	4	 	90	94	 	 	 	17
2015	12080	11403	Colo. Christian	-	Opponent Totals	-	-	-	-	 	 	4.50	94.0	101	65	47	40	48	1	437	367	22	1	1	13	 	12	 	 	 	10	6	 	115	102	 	 	 	13
2015	12080	11416	Colorado Mesa	-	Totals	-	-	-	-	 	 	3.02	143.0	153	68	48	48	124	3	631	560	32	2	5	16	1	4	 	 	 	11	6	 	178	108	 	 	 	41
2015	12080	11416	Colorado Mesa	-	Opponent Totals	-	-	-	-	 	 	6.15	134.2	170	110	92	52	109	 	641	548	33	4	10	26	1	16	 	 	 	17	7	 	153	125	 	 	 	25
2015	12080	155	Colorado Mines	-	Totals	-	-	-	-	 	 	3.00	69.0	58	28	23	29	58	 	298	251	7	 	4	5	1	7	 	 	 	11	 	 	71	66	 	 	 	20
2015	12080	155	Colorado Mines	-	Opponent Totals	-	-	-	-	 	 	6.22	68.0	90	60	47	34	65	 	334	276	26	 	6	8	 	15	 	 	 	5	4	 	77	42	 	 	 	12
2015	12080	2720	Colorado St.-Pueblo	-	Totals	-	-	-	-	 	 	3.05	124.0	118	63	42	37	112	1	542	477	18	3	3	10	3	14	1	 	 	11	3	 	149	90	 	 	 	32
2015	12080	2720	Colorado St.-Pueblo	-	Opponent Totals	-	-	-	-	 	 	7.75	112.2	160	110	97	71	83	 	576	468	27	10	8	13	1	17	6	 	 	17	3	 	138	92	 	 	 	31
2015	12080	159	Columbus St.	-	Totals	-	-	-	-	 	 	4.35	161.1	186	96	78	70	128	2	749	653	30	 	13	6	2	12	 	 	 	10	4	 	179	153	 	 	 	40
2015	12080	159	Columbus St.	-	Opponent Totals	-	-	-	-	 	 	7.12	156.2	211	149	124	66	110	 	768	659	37	2	26	19	1	21	2	 	 	13	9	 	190	146	 	 	 	42
2015	12080	1028	Concord	-	Totals	-	-	-	-	 	 	7.39	28.0	29	24	23	14	10	 	132	98	6	1	2	6	1	10	 	 	 	5	5	 	29	39	 	 	 	5
2015	12080	1028	Concord	-	Opponent Totals	-	-	-	-	 	 	2.00	27.0	14	10	6	17	24	 	115	94	4	 	 	3	 	1	 	 	 	1	2	 	30	23	 	 	 	9
2015	12080	162	Concordia (NY)	-	Totals	-	-	-	-	 	 	3.90	83.0	91	43	36	38	59	 	374	316	11	2	2	11	1	10	1	 	 	7	3	 	81	85	 	 	 	28
2015	12080	162	Concordia (NY)	-	Opponent Totals	-	-	-	-	 	 	4.59	84.1	86	54	43	39	91	 	388	331	12	2	2	12	 	13	 	 	 	1	4	 	74	74	 	 	 	23
2015	12080	174	Davis & Elkins	-	Totals	-	-	-	-	 	 	10.00	45.0	66	57	50	30	34	 	237	188	11	2	5	6	2	7	 	 	 	1	11	 	40	54	 	 	 	16
2015	12080	174	Davis & Elkins	-	Opponent Totals	-	-	-	-	 	 	0.72	50.0	29	17	4	17	62	2	204	179	4	 	 	4	1	3	 	 	 	5	 	 	54	27	 	 	 	17
2015	12080	181	Delta St.	-	Totals	-	-	-	-	 	 	6.78	71.2	78	60	54	46	78	 	340	276	18	 	8	5	5	10	 	 	 	6	2	 	56	68	 	 	 	15
2015	12080	181	Delta St.	-	Opponent Totals	-	-	-	-	 	 	3.67	76.0	77	46	31	32	63	1	352	295	12	1	6	10	 	18	2	 	 	4	3	 	69	81	 	 	 	19
2015	12080	30095	Dixie St.	-	Totals	-	-	-	-	 	 	5.24	103.0	123	70	60	29	87	2	462	405	24	4	6	12	3	13	 	 	 	11	2	 	111	92	 	 	 	21
2015	12080	30095	Dixie St.	-	Opponent Totals	-	-	-	-	 	 	3.95	98.0	94	59	43	47	70	 	428	357	11	 	3	14	3	6	 	 	 	11	7	 	114	87	 	 	 	21
2015	12080	1057	Drury	-	Totals	-	-	-	-	 	 	3.96	52.1	60	35	23	12	51	1	238	212	7	2	4	3	 	9	 	 	 	5	 	 	58	43	 	 	 	12
2015	12080	1057	Drury	-	Opponent Totals	-	-	-	-	 	 	3.67	54.0	46	34	22	26	52	2	238	196	9	 	4	3	 	9	 	 	 	5	2	 	51	47	 	 	 	14
2015	12080	8965	East Central	-	Totals	-	-	-	-	 	 	4.19	103.0	88	60	48	52	87	2	455	385	9	2	8	13	1	8	2	 	 	7	3	 	96	107	 	 	 	25
2015	12080	8965	East Central	-	Opponent Totals	-	-	-	-	 	 	7.41	102.0	124	95	84	55	68	 	494	405	32	1	8	9	3	16	 	 	 	11	7	 	99	116	 	 	 	20
2015	12080	197	East Stroudsburg	-	Totals	-	-	-	-	 	 	2.77	39.0	31	16	12	24	44	 	173	143	8	1	 	5	1	5	 	 	 	1	 	 	42	22	 	 	 	15
2015	12080	197	East Stroudsburg	-	Opponent Totals	-	-	-	-	 	 	8.60	37.2	57	55	36	33	32	 	206	167	16	1	1	6	1	3	 	 	 	 	3	 	36	36	 	 	 	7
2015	12080	206	Eastern N.M.	-	Totals	-	-	-	-	 	 	7.20	115.0	134	106	92	66	117	 	568	471	33	6	8	15	5	17	1	 	 	3	11	 	107	105	 	 	 	40
2015	12080	206	Eastern N.M.	-	Opponent Totals	-	-	-	-	 	 	6.67	120.0	147	111	89	44	105	 	567	497	33	7	14	15	2	17	 	 	 	5	3	 	115	120	 	 	 	32
2015	12080	208	Eckerd	-	Totals	-	-	-	-	 	 	3.15	157.1	163	79	55	57	146	2	700	609	25	7	2	10	2	17	 	 	 	10	6	 	166	130	 	 	 	64
2015	12080	208	Eckerd	-	Opponent Totals	-	-	-	-	 	 	3.68	154.0	158	93	63	55	106	 	677	574	25	6	2	22	4	16	3	 	 	22	9	 	165	156	 	 	 	32
2015	12080	30193	Emmanuel (GA)	-	Totals	-	-	-	-	 	 	7.41	137.1	194	151	113	60	102	 	692	598	40	4	22	19	 	18	 	 	 	12	4	 	144	138	 	 	 	40
2015	12080	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	 	 	3.15	143.0	135	66	50	41	162	2	617	553	28	2	6	18	 	16	 	 	 	3	4	 	156	85	 	 	 	41
2015	12080	1071	Emporia St.	-	Totals	-	-	-	-	 	 	3.69	97.2	106	52	40	35	92	1	447	394	12	4	13	6	 	9	 	 	 	6	3	 	103	89	 	 	 	27
2015	12080	1071	Emporia St.	-	Opponent Totals	-	-	-	-	 	 	8.72	96.0	136	101	93	46	90	 	482	405	26	2	19	16	2	19	1	 	 	6	6	 	105	76	 	 	 	29
2015	12080	1072	Erskine	-	Totals	-	-	-	-	 	 	1.54	152.0	102	39	26	54	140	3	617	540	13	1	2	8	1	17	 	 	 	4	2	 	159	134	 	 	 	47
2015	12080	1072	Erskine	-	Opponent Totals	-	-	-	-	 	 	9.93	135.0	221	174	149	63	69	 	701	594	42	7	16	20	4	18	 	 	 	9	15	 	142	167	 	 	 	25
2015	12080	1076	Fairmont St.	-	Totals	-	-	-	-	 	 	4.15	8.2	8	4	4	8	4	 	44	33	1	 	 	1	 	2	1	 	 	1	 	 	7	15	 	 	 	1
2015	12080	1076	Fairmont St.	-	Opponent Totals	-	-	-	-	 	 	3.00	9.0	2	3	3	4	5	 	38	30	1	 	 	3	 	2	 	 	 	2	 	 	16	6	 	 	 	1
2015	12080	23157	Felician	-	Totals	-	-	-	-	 	 	4.55	116.2	126	98	59	65	89	 	559	468	23	3	3	10	2	18	 	 	 	4	4	 	128	108	 	 	 	25
2015	12080	23157	Felician	-	Opponent Totals	-	-	-	-	 	 	4.16	119.0	105	64	55	48	114	2	507	438	26	5	6	12	 	14	1	 	 	5	2	 	136	83	 	 	 	25
2015	12080	1079	Findlay	-	Totals	-	-	-	-	 	 	5.00	45.0	63	38	25	16	33	 	218	188	12	2	3	5	 	6	 	 	 	7	1	 	60	33	 	 	 	13
2015	12080	1079	Findlay	-	Opponent Totals	-	-	-	-	 	 	3.72	46.0	42	21	19	24	43	1	208	177	7	1	 	5	 	5	 	 	 	2	 	 	53	38	 	 	 	18
2015	12080	233	Fla. Southern	-	Totals	-	-	-	-	 	 	5.15	131.0	176	105	75	35	105	 	606	539	30	3	15	13	 	11	 	 	 	14	7	 	147	110	 	 	 	28
2015	12080	233	Fla. Southern	-	Opponent Totals	-	-	-	-	 	 	7.70	132.0	195	150	113	82	103	1	699	579	35	10	14	14	1	22	1	 	 	4	12	 	127	148	 	 	 	25
2015	12080	30092	Flagler	-	Totals	-	-	-	-	 	 	2.93	166.0	147	69	54	46	166	3	695	620	19	 	9	9	1	12	 	 	 	9	7	 	164	145	 	 	 	41
