year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	3	134	Chapman	32	1542846	Wiederman, Forrest	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542846	So	OF	3	3	3	0.455	0.538	0.636	11	4	5	2	 	""	 	1	1	1	 	 	1	 	 	 	 
2015	12080	3	134	Chapman	24	1434296	Cook, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434296	Jr	INF	3	3	3	0.357	0.400	0.571	14	4	5	 	 	""	1	2	1	 	 	 	 	 	1	 	 
2015	12080	3	134	Chapman	13	1434290	Wiehe, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434290	Jr	SS	3	3	3	0.556	0.615	1.222	9	1	5	1	1	11	1	5	2	1	1	 	 	 	 	 	 
2015	12080	3	134	Chapman	9	1650447	Larkin, Conner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650447	Fr	INF	2	2	2	0.200	0.200	0.200	10	1	2	 	 	""	 	 	 	 	 	 	1	1	 	1	 
2015	12080	3	134	Chapman	2	1434289	Basen, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434289	Jr	C	2	1	2	0.000	0.000	0.000	3	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	134	Chapman	44	1650441	Eto, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650441	Fr	C	2	2	2	0.000	0.111	0.000	8	 	 	 	 	""	 	 	1	 	 	 	4	 	 	 	 
2015	12080	3	134	Chapman	4	1545290	Staats, Jesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545290	Sr	3B	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	134	Chapman	28	1434298	Molnar, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434298	Jr	INF	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	134	Chapman	45	1653969	Blodgett, Gavin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653969	Fr	P	2	0	2	0.000	0.000	0.000	2	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	134	Chapman	38	1650444	Gershow, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650444	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	134	Chapman	19	1650443	Gazdar, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650443	Jr	INF	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	1	 	 	 
2015	12080	3	134	Chapman	18	1315714	Dillon, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315714	Sr	OF	1	1	1	0.200	0.200	0.200	5	 	1	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	134	Chapman	29	1434299	Smith, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434299	Jr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	134	Chapman	25	1650449	Mogollon, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650449	Fr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	134	Chapman	8	1650454	Steiner, Brad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650454	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	134	Chapman	11	1650434	Barton, Kynan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650434	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	134	Chapman	15	1542847	Vilaubi, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542847	So	C	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	134	Chapman	34	1434301	Williams, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434301	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	134	Chapman	27	1650446	Klaess, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650446	Sr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	139	Chris. Newport	1	1656486	Roberts, Keith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656486	So	INF	4	4	4	0.231	0.294	0.538	13	1	3	1	 	""	1	5	2	 	2	1	2	 	2	 	 
2015	12080	3	139	Chris. Newport	34	1436947	Corwin, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436947	Jr	INF	4	4	4	0.375	0.375	0.500	16	1	6	2	 	""	 	1	 	 	 	 	2	 	1	 	 
2015	12080	3	139	Chris. Newport	17	1544085	Henderson, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1544085	Jr	INF	4	4	4	0.438	0.438	0.625	16	5	7	1	1	""	 	1	 	 	 	 	2	 	1	 	 
