year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	204	Eastern Mich.	-	Totals	-	-	-	-	50	1,278	514	79	0.958	 	15	67	36	45	 
2015	12080	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	50	1,326	587	70	0.965	2	6	86	38	42	 
2015	12080	1068	Elon	-	Totals	-	-	-	-	50	1,322	515	73	0.962	 	19	60	20	44	 
2015	12080	1068	Elon	-	Opponent Totals	-	-	-	-	50	1,317	499	83	0.956	1	12	38	19	39	 
2015	12080	219	Evansville	-	Totals	-	-	-	-	49	1,294	518	61	0.967	 	9	47	15	39	 
2015	12080	219	Evansville	-	Opponent Totals	-	-	-	-	49	1,284	488	68	0.963	 	13	42	19	31	 
2015	12080	28755	FGCU	-	Totals	-	-	-	-	50	1,339	506	68	0.964	 	14	60	10	21	 
2015	12080	28755	FGCU	-	Opponent Totals	-	-	-	-	50	1,301	534	66	0.965	 	12	42	15	41	 
2015	12080	231	FIU	-	Totals	-	-	-	-	51	1,362	596	64	0.968	 	18	51	20	38	 
2015	12080	231	FIU	-	Opponent Totals	-	-	-	-	51	1,342	506	76	0.960	 	11	29	23	43	 
2015	12080	220	Fairfield	-	Totals	-	-	-	-	45	1,115	486	56	0.966	 	13	75	24	39	 
2015	12080	220	Fairfield	-	Opponent Totals	-	-	-	-	45	1,162	462	55	0.967	 	3	31	19	37	 
2015	12080	222	Fairleigh Dickinson	-	Totals	-	-	-	-	39	908	409	58	0.958	2	5	61	20	30	1
2015	12080	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	39	923	396	41	0.970	 	7	28	15	24	 
2015	12080	229	Fla. Atlantic	-	Totals	-	-	-	-	47	1,297	470	72	0.961	 	8	38	12	29	 
2015	12080	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	47	1,238	503	63	0.965	2	18	40	19	37	 
2015	12080	235	Florida	-	Totals	-	-	-	-	51	1,362	561	26	0.987	 	11	34	15	38	 
2015	12080	235	Florida	-	Opponent Totals	-	-	-	-	51	1,313	541	72	0.963	 	13	62	22	38	 
2015	12080	228	Florida A&M	-	Totals	-	-	-	-	43	1,096	509	59	0.965	 	10	62	24	30	 
2015	12080	228	Florida A&M	-	Opponent Totals	-	-	-	-	43	1,105	415	62	0.961	6	18	43	11	25	 
2015	12080	234	Florida St.	-	Totals	-	-	-	-	53	1,428	548	74	0.964	1	9	30	12	46	 
2015	12080	234	Florida St.	-	Opponent Totals	-	-	-	-	53	1,382	478	54	0.972	1	15	49	14	40	 
2015	12080	236	Fordham	-	Totals	-	-	-	-	49	1,260	511	49	0.973	 	12	53	19	42	 
2015	12080	236	Fordham	-	Opponent Totals	-	-	-	-	49	1,266	569	67	0.965	 	14	94	35	27	 
2015	12080	96	Fresno St.	-	Totals	-	-	-	-	52	1,387	563	64	0.968	 	4	24	15	42	 
2015	12080	96	Fresno St.	-	Opponent Totals	-	-	-	-	52	1,389	601	63	0.969	1	11	35	26	47	 
2015	12080	244	Furman	-	Totals	-	-	-	-	51	1,367	572	73	0.964	1	6	54	11	37	 
2015	12080	244	Furman	-	Opponent Totals	-	-	-	-	51	1,375	570	56	0.972	1	6	33	19	33	1
2015	12080	253	Ga. Southern	-	Totals	-	-	-	-	51	1,365	561	95	0.953	1	10	37	18	51	 
2015	12080	253	Ga. Southern	-	Opponent Totals	-	-	-	-	51	1,347	476	55	0.971	 	9	67	21	34	 
2015	12080	1092	Gardner-Webb	-	Totals	-	-	-	-	51	1,357	606	60	0.970	 	15	54	25	36	 
2015	12080	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	51	1,357	566	58	0.971	 	10	67	25	35	 
2015	12080	248	George Mason	-	Totals	-	-	-	-	48	1,285	506	66	0.964	 	12	63	23	24	 
2015	12080	248	George Mason	-	Opponent Totals	-	-	-	-	48	1,271	478	61	0.966	 	15	56	17	31	 
2015	12080	249	George Washington	-	Totals	-	-	-	-	46	1,218	498	39	0.978	2	5	54	25	32	 
2015	12080	249	George Washington	-	Opponent Totals	-	-	-	-	46	1,188	562	59	0.967	 	5	76	27	30	 
2015	12080	251	Georgetown	-	Totals	-	-	-	-	47	1,209	506	66	0.963	1	5	41	16	31	 
2015	12080	251	Georgetown	-	Opponent Totals	-	-	-	-	47	1,209	488	59	0.966	2	12	37	16	40	 
2015	12080	257	Georgia	-	Totals	-	-	-	-	49	1,305	458	52	0.971	 	19	33	14	36	 
2015	12080	257	Georgia	-	Opponent Totals	-	-	-	-	49	1,296	511	62	0.967	 	12	55	10	42	 
2015	12080	254	Georgia St.	-	Totals	-	-	-	-	51	1,391	597	75	0.964	4	10	47	23	52	 
2015	12080	254	Georgia St.	-	Opponent Totals	-	-	-	-	51	1,366	506	52	0.973	 	8	37	9	45	 
2015	12080	255	Georgia Tech	-	Totals	-	-	-	-	50	1,343	557	50	0.974	2	5	46	34	52	 
2015	12080	255	Georgia Tech	-	Opponent Totals	-	-	-	-	50	1,309	514	55	0.971	 	10	44	14	38	 
2015	12080	260	Gonzaga	-	Totals	-	-	-	-	47	1,226	523	64	0.965	2	2	35	27	38	 
2015	12080	260	Gonzaga	-	Opponent Totals	-	-	-	-	47	1,239	515	55	0.970	 	6	21	13	46	 
2015	12080	261	Grambling	-	Totals	-	-	-	-	46	1,162	474	93	0.946	1	5	55	21	28	 
2015	12080	261	Grambling	-	Opponent Totals	-	-	-	-	46	1,213	511	75	0.958	 	14	109	19	20	 
2015	12080	1104	Grand Canyon	-	Totals	-	-	-	-	50	1,295	569	65	0.966	1	3	24	24	46	 
2015	12080	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	50	1,282	577	86	0.956	 	10	44	27	45	 
2015	12080	272	Hartford	-	Totals	-	-	-	-	46	1,192	518	61	0.966	 	12	69	22	36	 
2015	12080	272	Hartford	-	Opponent Totals	-	-	-	-	46	1,205	557	60	0.967	1	4	42	22	37	 
2015	12080	275	Harvard	-	Totals	-	-	-	-	40	972	402	53	0.963	 	7	41	14	25	 
2015	12080	275	Harvard	-	Opponent Totals	-	-	-	-	40	993	428	65	0.956	2	10	52	18	40	 
2015	12080	277	Hawaii	-	Totals	-	-	-	-	47	1,236	540	59	0.968	1	9	65	23	39	 
2015	12080	277	Hawaii	-	Opponent Totals	-	-	-	-	47	1,230	502	51	0.971	1	11	27	4	38	 
2015	12080	19651	High Point	-	Totals	-	-	-	-	48	1,246	456	72	0.959	 	9	24	16	42	 
2015	12080	19651	High Point	-	Opponent Totals	-	-	-	-	48	1,249	541	80	0.957	 	10	64	25	40	 
2015	12080	283	Hofstra	-	Totals	-	-	-	-	48	1,242	539	56	0.970	 	13	54	22	50	 
2015	12080	283	Hofstra	-	Opponent Totals	-	-	-	-	48	1,275	515	50	0.973	1	10	79	44	31	 
2015	12080	285	Holy Cross	-	Totals	-	-	-	-	50	1,262	536	47	0.975	 	10	69	18	30	 
2015	12080	285	Holy Cross	-	Opponent Totals	-	-	-	-	50	1,284	532	58	0.969	1	6	43	31	34	 
2015	12080	288	Houston	-	Totals	-	-	-	-	52	1,391	570	68	0.966	1	13	38	20	45	 
2015	12080	288	Houston	-	Opponent Totals	-	-	-	-	52	1,356	511	53	0.972	3	10	66	19	37	 
2015	12080	287	Houston Baptist	-	Totals	-	-	-	-	49	1,281	511	58	0.969	 	8	34	15	36	 
2015	12080	287	Houston Baptist	-	Opponent Totals	-	-	-	-	49	1,268	505	69	0.963	1	15	37	16	37	 
2015	12080	308	IPFW	-	Totals	-	-	-	-	48	1,209	475	83	0.953	 	14	57	13	28	 
2015	12080	308	IPFW	-	Opponent Totals	-	-	-	-	48	1,212	390	54	0.967	1	13	28	8	40	 
2015	12080	302	Ill.-Chicago	-	Totals	-	-	-	-	46	1,217	535	38	0.979	 	19	55	16	46	 
2015	12080	302	Ill.-Chicago	-	Opponent Totals	-	-	-	-	46	1,214	514	59	0.967	1	14	43	11	39	 
2015	12080	301	Illinois	-	Totals	-	-	-	-	49	1,353	570	51	0.974	1	8	30	17	50	 
2015	12080	301	Illinois	-	Opponent Totals	-	-	-	-	49	1,306	514	61	0.968	 	12	56	24	48	 
2015	12080	299	Illinois St.	-	Totals	-	-	-	-	46	1,195	458	55	0.968	 	22	63	12	23	 
2015	12080	299	Illinois St.	-	Opponent Totals	-	-	-	-	46	1,194	454	59	0.965	 	11	24	8	50	 
2015	12080	2743	Incarnate Word	-	Totals	-	-	-	-	48	1,250	490	64	0.965	 	2	69	23	31	 
2015	12080	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	48	1,277	476	55	0.970	1	3	27	15	35	 
2015	12080	306	Indiana	-	Totals	-	-	-	-	48	1,304	520	63	0.967	 	8	45	18	27	 
2015	12080	306	Indiana	-	Opponent Totals	-	-	-	-	48	1,289	564	75	0.961	2	7	42	15	38	 
2015	12080	305	Indiana St.	-	Totals	-	-	-	-	48	1,258	481	49	0.973	1	4	47	22	32	 
2015	12080	305	Indiana St.	-	Opponent Totals	-	-	-	-	48	1,256	483	42	0.976	1	5	45	19	40	 
2015	12080	310	Iona	-	Totals	-	-	-	-	50	1,211	480	60	0.966	1	17	76	32	26	 
2015	12080	310	Iona	-	Opponent Totals	-	-	-	-	50	1,257	539	62	0.967	 	10	52	28	28	 
2015	12080	312	Iowa	-	Totals	-	-	-	-	49	1,344	537	41	0.979	1	22	20	13	38	 
2015	12080	312	Iowa	-	Opponent Totals	-	-	-	-	49	1,316	599	65	0.967	 	14	73	20	57	 
2015	12080	314	Jackson St.	-	Totals	-	-	-	-	53	1,352	584	98	0.952	5	33	60	28	48	 
2015	12080	314	Jackson St.	-	Opponent Totals	-	-	-	-	53	1,339	530	93	0.953	 	25	96	20	25	 
2015	12080	316	Jacksonville	-	Totals	-	-	-	-	51	1,322	502	64	0.966	1	10	59	14	27	1
2015	12080	316	Jacksonville	-	Opponent Totals	-	-	-	-	51	1,326	621	75	0.963	 	16	70	25	42	 
2015	12080	315	Jacksonville St.	-	Totals	-	-	-	-	51	1,356	495	73	0.962	2	11	61	22	34	 
2015	12080	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	51	1,339	534	78	0.960	 	16	63	18	43	 
2015	12080	317	James Madison	-	Totals	-	-	-	-	47	1,219	466	82	0.954	 	11	64	13	41	 
2015	12080	317	James Madison	-	Opponent Totals	-	-	-	-	47	1,220	522	72	0.960	 	12	63	15	34	 
2015	12080	328	Kansas	-	Totals	-	-	-	-	52	1,385	560	51	0.974	 	9	52	23	46	 
2015	12080	328	Kansas	-	Opponent Totals	-	-	-	-	52	1,391	607	54	0.974	2	9	24	17	58	1
2015	12080	327	Kansas St.	-	Totals	-	-	-	-	51	1,346	574	51	0.974	 	12	45	21	40	 
2015	12080	327	Kansas St.	-	Opponent Totals	-	-	-	-	51	1,341	621	70	0.966	 	12	62	29	36	 
2015	12080	1157	Kennesaw St.	-	Totals	-	-	-	-	50	1,332	520	75	0.961	1	16	84	14	49	 
2015	12080	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	50	1,321	517	55	0.971	 	14	59	16	35	 
2015	12080	331	Kent St.	-	Totals	-	-	-	-	48	1,276	450	66	0.963	 	5	89	22	20	 
2015	12080	331	Kent St.	-	Opponent Totals	-	-	-	-	48	1,272	520	68	0.963	2	14	65	21	49	 
2015	12080	334	Kentucky	-	Totals	-	-	-	-	49	1,320	558	65	0.967	1	2	49	14	50	 
2015	12080	334	Kentucky	-	Opponent Totals	-	-	-	-	49	1,300	510	56	0.970	 	7	48	19	53	 
2015	12080	361	LIU Brooklyn	-	Totals	-	-	-	-	48	1,174	469	63	0.963	1	12	56	20	35	 
2015	12080	361	LIU Brooklyn	-	Opponent Totals	-	-	-	-	48	1,219	541	50	0.972	 	11	76	30	39	 
2015	12080	365	LSU	-	Totals	-	-	-	-	51	1,465	555	48	0.977	1	2	38	21	42	 
2015	12080	365	LSU	-	Opponent Totals	-	-	-	-	51	1,378	560	88	0.957	 	12	96	27	44	 
2015	12080	340	La Salle	-	Totals	-	-	-	-	48	1,271	413	72	0.959	 	3	54	12	22	 
2015	12080	340	La Salle	-	Opponent Totals	-	-	-	-	48	1,281	486	62	0.966	 	14	25	15	35	 
2015	12080	671	La.-Lafayette	-	Totals	-	-	-	-	50	1,355	556	64	0.968	2	10	37	24	39	 
2015	12080	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	50	1,333	541	62	0.968	 	4	63	29	38	 
2015	12080	498	La.-Monroe	-	Totals	-	-	-	-	48	1,256	538	68	0.963	 	8	56	25	44	 
2015	12080	498	La.-Monroe	-	Opponent Totals	-	-	-	-	48	1,241	479	72	0.960	3	13	48	23	22	 
2015	12080	342	Lafayette	-	Totals	-	-	-	-	42	1,052	421	56	0.963	 	19	46	16	23	 
2015	12080	342	Lafayette	-	Opponent Totals	-	-	-	-	42	1,068	484	52	0.968	 	6	37	22	27	 
