year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	204	Eastern Mich.	-	Totals	-	-	-	-	54	1,395	552	86	0.958	 	16	74	40	47	 
2015	12080	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	54	1,444	630	77	0.964	3	7	100	41	43	 
2015	12080	1068	Elon	-	Totals	-	-	-	-	51	1,343	525	73	0.962	 	19	60	20	44	 
2015	12080	1068	Elon	-	Opponent Totals	-	-	-	-	51	1,338	507	83	0.957	1	12	38	19	40	 
2015	12080	219	Evansville	-	Totals	-	-	-	-	51	1,348	540	66	0.966	 	9	53	17	41	 
2015	12080	219	Evansville	-	Opponent Totals	-	-	-	-	51	1,337	504	73	0.962	 	14	44	20	33	 
2015	12080	28755	FGCU	-	Totals	-	-	-	-	51	1,363	521	68	0.965	 	15	62	11	21	 
2015	12080	28755	FGCU	-	Opponent Totals	-	-	-	-	51	1,328	540	66	0.966	 	12	42	16	41	 
2015	12080	231	FIU	-	Totals	-	-	-	-	52	1,389	606	66	0.968	 	18	51	21	40	 
2015	12080	231	FIU	-	Opponent Totals	-	-	-	-	52	1,369	516	77	0.961	 	11	29	23	43	 
2015	12080	220	Fairfield	-	Totals	-	-	-	-	49	1,229	531	63	0.965	 	14	77	25	45	 
2015	12080	220	Fairfield	-	Opponent Totals	-	-	-	-	49	1,273	491	61	0.967	 	3	31	20	38	 
2015	12080	222	Fairleigh Dickinson	-	Totals	-	-	-	-	39	908	409	58	0.958	2	5	61	20	30	1
2015	12080	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	39	923	396	41	0.970	 	7	28	15	24	 
2015	12080	229	Fla. Atlantic	-	Totals	-	-	-	-	52	1,429	523	79	0.961	 	8	43	13	35	 
2015	12080	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	52	1,373	553	68	0.966	3	18	40	19	42	 
2015	12080	235	Florida	-	Totals	-	-	-	-	53	1,419	589	30	0.985	 	11	39	19	39	 
2015	12080	235	Florida	-	Opponent Totals	-	-	-	-	53	1,370	555	75	0.963	 	13	63	22	40	 
2015	12080	228	Florida A&M	-	Totals	-	-	-	-	44	1,123	518	60	0.965	 	10	62	24	32	 
2015	12080	228	Florida A&M	-	Opponent Totals	-	-	-	-	44	1,129	427	65	0.960	6	18	43	11	26	 
2015	12080	234	Florida St.	-	Totals	-	-	-	-	54	1,455	559	76	0.964	1	9	30	13	47	 
2015	12080	234	Florida St.	-	Opponent Totals	-	-	-	-	54	1,409	486	56	0.971	1	15	50	15	40	 
2015	12080	236	Fordham	-	Totals	-	-	-	-	50	1,287	522	49	0.974	 	12	54	22	43	 
2015	12080	236	Fordham	-	Opponent Totals	-	-	-	-	50	1,293	582	69	0.965	 	14	94	35	28	 
2015	12080	96	Fresno St.	-	Totals	-	-	-	-	52	1,387	563	64	0.968	 	4	24	15	42	 
2015	12080	96	Fresno St.	-	Opponent Totals	-	-	-	-	52	1,389	601	63	0.969	1	11	35	26	47	 
2015	12080	244	Furman	-	Totals	-	-	-	-	53	1,424	594	74	0.965	1	7	56	12	40	 
2015	12080	244	Furman	-	Opponent Totals	-	-	-	-	53	1,432	595	63	0.970	1	6	33	20	36	1
2015	12080	253	Ga. Southern	-	Totals	-	-	-	-	53	1,416	584	99	0.953	1	10	40	21	52	 
2015	12080	253	Ga. Southern	-	Opponent Totals	-	-	-	-	53	1,401	489	56	0.971	 	9	74	22	35	 
2015	12080	1092	Gardner-Webb	-	Totals	-	-	-	-	52	1,381	616	62	0.970	 	15	55	25	37	 
2015	12080	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	52	1,384	571	59	0.971	 	10	68	25	35	 
2015	12080	248	George Mason	-	Totals	-	-	-	-	50	1,339	521	67	0.965	 	12	64	23	24	 
2015	12080	248	George Mason	-	Opponent Totals	-	-	-	-	50	1,322	500	63	0.967	 	17	56	18	31	 
2015	12080	249	George Washington	-	Totals	-	-	-	-	50	1,329	543	45	0.977	2	6	59	26	38	 
2015	12080	249	George Washington	-	Opponent Totals	-	-	-	-	50	1,296	607	62	0.968	 	5	78	28	36	 
2015	12080	251	Georgetown	-	Totals	-	-	-	-	49	1,258	533	66	0.964	1	5	43	17	32	 
2015	12080	251	Georgetown	-	Opponent Totals	-	-	-	-	49	1,263	513	61	0.967	2	12	39	16	41	 
2015	12080	257	Georgia	-	Totals	-	-	-	-	52	1,386	493	54	0.972	 	21	35	14	40	 
2015	12080	257	Georgia	-	Opponent Totals	-	-	-	-	52	1,374	542	68	0.966	 	13	61	11	43	 
2015	12080	254	Georgia St.	-	Totals	-	-	-	-	52	1,418	605	76	0.964	4	10	51	24	53	 
2015	12080	254	Georgia St.	-	Opponent Totals	-	-	-	-	52	1,390	515	52	0.973	 	8	38	10	45	 
2015	12080	255	Georgia Tech	-	Totals	-	-	-	-	52	1,394	582	51	0.975	2	5	49	35	54	 
2015	12080	255	Georgia Tech	-	Opponent Totals	-	-	-	-	52	1,363	528	56	0.971	 	10	45	14	38	 
2015	12080	260	Gonzaga	-	Totals	-	-	-	-	49	1,274	546	66	0.965	2	2	38	30	38	 
2015	12080	260	Gonzaga	-	Opponent Totals	-	-	-	-	49	1,293	542	56	0.970	 	7	21	14	52	 
2015	12080	261	Grambling	-	Totals	-	-	-	-	47	1,189	482	93	0.947	1	5	56	22	29	 
2015	12080	261	Grambling	-	Opponent Totals	-	-	-	-	47	1,240	529	77	0.958	 	14	110	20	22	 
2015	12080	1104	Grand Canyon	-	Totals	-	-	-	-	52	1,346	590	66	0.967	1	3	24	24	48	 
2015	12080	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	52	1,333	595	88	0.956	 	10	45	28	45	 
2015	12080	272	Hartford	-	Totals	-	-	-	-	48	1,246	538	63	0.966	 	12	72	22	36	 
2015	12080	272	Hartford	-	Opponent Totals	-	-	-	-	48	1,259	581	61	0.968	1	4	46	24	40	 
2015	12080	275	Harvard	-	Totals	-	-	-	-	40	972	402	53	0.963	 	7	41	14	25	 
2015	12080	275	Harvard	-	Opponent Totals	-	-	-	-	40	993	428	65	0.956	2	10	52	18	40	 
2015	12080	277	Hawaii	-	Totals	-	-	-	-	47	1,236	540	59	0.968	1	9	65	23	39	 
2015	12080	277	Hawaii	-	Opponent Totals	-	-	-	-	47	1,230	502	51	0.971	1	11	27	4	38	 
2015	12080	19651	High Point	-	Totals	-	-	-	-	49	1,273	461	73	0.960	 	9	24	16	43	 
2015	12080	19651	High Point	-	Opponent Totals	-	-	-	-	49	1,276	551	81	0.958	 	10	64	25	40	 
2015	12080	283	Hofstra	-	Totals	-	-	-	-	48	1,242	539	56	0.970	 	13	54	22	50	 
2015	12080	283	Hofstra	-	Opponent Totals	-	-	-	-	48	1,275	515	50	0.973	1	10	79	44	31	 
2015	12080	285	Holy Cross	-	Totals	-	-	-	-	50	1,262	536	47	0.975	 	10	69	18	30	 
2015	12080	285	Holy Cross	-	Opponent Totals	-	-	-	-	50	1,284	532	58	0.969	1	6	43	31	34	 
2015	12080	288	Houston	-	Totals	-	-	-	-	54	1,448	594	68	0.968	1	13	38	20	46	 
2015	12080	288	Houston	-	Opponent Totals	-	-	-	-	54	1,410	526	56	0.972	3	10	68	19	37	 
2015	12080	287	Houston Baptist	-	Totals	-	-	-	-	49	1,281	511	58	0.969	 	8	34	15	36	 
2015	12080	287	Houston Baptist	-	Opponent Totals	-	-	-	-	49	1,268	505	69	0.963	1	15	37	16	37	 
2015	12080	308	IPFW	-	Totals	-	-	-	-	49	1,236	481	83	0.954	 	14	58	13	28	 
2015	12080	308	IPFW	-	Opponent Totals	-	-	-	-	49	1,239	397	58	0.966	1	14	28	8	40	 
2015	12080	302	Ill.-Chicago	-	Totals	-	-	-	-	47	1,244	551	38	0.979	 	19	58	16	48	 
2015	12080	302	Ill.-Chicago	-	Opponent Totals	-	-	-	-	47	1,239	520	60	0.967	1	15	45	12	39	 
2015	12080	301	Illinois	-	Totals	-	-	-	-	51	1,407	594	51	0.975	1	8	31	17	50	 
2015	12080	301	Illinois	-	Opponent Totals	-	-	-	-	51	1,354	532	64	0.967	 	12	59	26	49	 
2015	12080	299	Illinois St.	-	Totals	-	-	-	-	51	1,327	506	59	0.969	 	24	69	13	26	 
2015	12080	299	Illinois St.	-	Opponent Totals	-	-	-	-	51	1,326	494	66	0.965	 	13	24	9	53	1
2015	12080	2743	Incarnate Word	-	Totals	-	-	-	-	50	1,309	512	68	0.964	 	2	70	23	33	 
2015	12080	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	50	1,340	502	59	0.969	1	4	31	15	37	 
2015	12080	306	Indiana	-	Totals	-	-	-	-	51	1,385	551	68	0.966	1	8	50	20	28	 
2015	12080	306	Indiana	-	Opponent Totals	-	-	-	-	51	1,364	590	79	0.961	2	8	47	18	39	 
2015	12080	305	Indiana St.	-	Totals	-	-	-	-	50	1,309	501	52	0.972	1	5	46	24	34	 
2015	12080	305	Indiana St.	-	Opponent Totals	-	-	-	-	50	1,310	498	42	0.977	1	5	49	20	41	 
2015	12080	310	Iona	-	Totals	-	-	-	-	50	1,211	480	60	0.966	1	17	76	32	26	 
2015	12080	310	Iona	-	Opponent Totals	-	-	-	-	50	1,257	539	62	0.967	 	10	52	28	28	 
2015	12080	312	Iowa	-	Totals	-	-	-	-	50	1,368	547	41	0.979	1	22	20	13	38	 
2015	12080	312	Iowa	-	Opponent Totals	-	-	-	-	50	1,343	606	66	0.967	 	14	73	20	59	 
2015	12080	314	Jackson St.	-	Totals	-	-	-	-	55	1,403	604	100	0.953	5	34	65	29	51	 
2015	12080	314	Jackson St.	-	Opponent Totals	-	-	-	-	55	1,393	558	97	0.953	 	25	98	22	27	 
2015	12080	316	Jacksonville	-	Totals	-	-	-	-	52	1,349	512	64	0.967	1	10	60	14	28	1
2015	12080	316	Jacksonville	-	Opponent Totals	-	-	-	-	52	1,350	633	76	0.963	 	16	70	27	43	 
2015	12080	315	Jacksonville St.	-	Totals	-	-	-	-	54	1,440	534	79	0.962	2	11	62	22	37	 
2015	12080	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	54	1,422	566	87	0.958	 	16	69	18	46	 
2015	12080	317	James Madison	-	Totals	-	-	-	-	49	1,267	485	83	0.955	 	11	73	14	42	 
2015	12080	317	James Madison	-	Opponent Totals	-	-	-	-	49	1,274	533	75	0.960	 	13	67	15	34	 
2015	12080	328	Kansas	-	Totals	-	-	-	-	52	1,385	560	51	0.974	 	9	52	23	46	 
2015	12080	328	Kansas	-	Opponent Totals	-	-	-	-	52	1,391	607	54	0.974	2	9	24	17	58	1
2015	12080	327	Kansas St.	-	Totals	-	-	-	-	51	1,346	574	51	0.974	 	12	45	21	40	 
2015	12080	327	Kansas St.	-	Opponent Totals	-	-	-	-	51	1,341	621	70	0.966	 	12	62	29	36	 
2015	12080	1157	Kennesaw St.	-	Totals	-	-	-	-	53	1,409	541	76	0.962	1	16	94	14	50	 
2015	12080	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	53	1,402	557	62	0.969	 	14	61	20	40	 
2015	12080	331	Kent St.	-	Totals	-	-	-	-	50	1,327	462	68	0.963	 	6	89	22	20	 
2015	12080	331	Kent St.	-	Opponent Totals	-	-	-	-	50	1,326	536	74	0.962	2	14	69	21	50	 
2015	12080	334	Kentucky	-	Totals	-	-	-	-	52	1,401	596	67	0.968	1	3	53	14	51	 
2015	12080	334	Kentucky	-	Opponent Totals	-	-	-	-	52	1,378	550	56	0.972	 	9	51	20	57	 
2015	12080	361	LIU Brooklyn	-	Totals	-	-	-	-	51	1,234	489	70	0.961	1	12	70	20	38	 
2015	12080	361	LIU Brooklyn	-	Opponent Totals	-	-	-	-	51	1,288	561	53	0.972	 	11	79	32	39	 
2015	12080	365	LSU	-	Totals	-	-	-	-	53	1,516	579	50	0.977	1	2	38	22	43	 
2015	12080	365	LSU	-	Opponent Totals	-	-	-	-	53	1,432	593	93	0.956	 	13	101	28	47	 
2015	12080	340	La Salle	-	Totals	-	-	-	-	51	1,352	439	75	0.960	 	4	63	13	25	 
2015	12080	340	La Salle	-	Opponent Totals	-	-	-	-	51	1,365	518	65	0.967	 	14	30	17	37	 
2015	12080	671	La.-Lafayette	-	Totals	-	-	-	-	52	1,407	571	67	0.967	2	10	39	24	40	 
2015	12080	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	52	1,387	555	67	0.967	 	5	64	30	38	 
2015	12080	498	La.-Monroe	-	Totals	-	-	-	-	52	1,361	583	71	0.965	 	10	58	27	46	 
2015	12080	498	La.-Monroe	-	Opponent Totals	-	-	-	-	52	1,349	526	76	0.961	3	13	53	23	26	 
2015	12080	342	Lafayette	-	Totals	-	-	-	-	42	1,052	421	56	0.963	 	19	46	16	23	 
2015	12080	342	Lafayette	-	Opponent Totals	-	-	-	-	42	1,068	484	52	0.968	 	6	37	22	27	 
