year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	34	841	280	44	0.962	1	7	28	12	30	 
2015	12080	947	Arkansas Tech	-	Totals	-	-	-	-	48	1,152	480	57	0.966	 	7	26	19	44	 
2015	12080	947	Arkansas Tech	-	Opponent Totals	-	-	-	-	48	1,128	514	75	0.956	3	18	45	17	37	 
2015	12080	33	Armstrong	-	Totals	-	-	-	-	41	1,095	377	66	0.957	 	7	38	11	24	 
2015	12080	33	Armstrong	-	Opponent Totals	-	-	-	-	41	1,062	463	89	0.945	 	13	43	10	45	 
2015	12080	35	Ashland	-	Totals	-	-	-	-	44	1,094	435	69	0.957	1	15	23	12	35	 
2015	12080	35	Ashland	-	Opponent Totals	-	-	-	-	44	1,070	472	72	0.955	 	9	51	9	22	 
2015	12080	36	Assumption	-	Totals	-	-	-	-	36	913	374	62	0.954	 	19	75	16	28	 
2015	12080	36	Assumption	-	Opponent Totals	-	-	-	-	36	954	394	54	0.961	1	7	25	10	34	 
2015	12080	41	Augustana (SD)	-	Totals	-	-	-	-	45	1,025	452	69	0.955	 	4	18	9	40	 
2015	12080	41	Augustana (SD)	-	Opponent Totals	-	-	-	-	45	991	434	89	0.941	 	11	46	17	35	 
2015	12080	30146	Azusa Pacific	-	Totals	-	-	-	-	49	1,236	422	78	0.955	3	9	37	17	37	 
2015	12080	30146	Azusa Pacific	-	Opponent Totals	-	-	-	-	49	1,222	452	61	0.965	 	17	35	11	34	 
2015	12080	49	Barry	-	Totals	-	-	-	-	46	1,177	473	83	0.952	1	12	59	23	47	 
2015	12080	49	Barry	-	Opponent Totals	-	-	-	-	46	1,169	452	76	0.955	 	8	62	18	42	 
2015	12080	15646	Barton	-	Totals	-	-	-	-	45	1,051	361	67	0.955	1	22	70	10	20	 
2015	12080	15646	Barton	-	Opponent Totals	-	-	-	-	45	1,060	427	70	0.955	1	10	39	19	34	 
2015	12080	52	Bellarmine	-	Totals	-	-	-	-	46	1,045	410	49	0.967	2	17	15	14	25	 
2015	12080	52	Bellarmine	-	Opponent Totals	-	-	-	-	46	1,030	425	66	0.957	1	12	58	19	25	 
2015	12080	2683	Belmont Abbey	-	Totals	-	-	-	-	43	1,067	438	86	0.946	1	16	38	19	48	 
2015	12080	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	43	1,062	381	80	0.947	 	17	63	20	23	 
2015	12080	54	Bemidji St.	-	Totals	-	-	-	-	43	938	360	75	0.945	 	20	56	24	20	 
2015	12080	54	Bemidji St.	-	Opponent Totals	-	-	-	-	43	995	440	65	0.957	 	7	27	6	39	 
2015	12080	55	Benedict	-	Totals	-	-	-	-	38	840	323	77	0.938	 	20	88	17	16	 
2015	12080	55	Benedict	-	Opponent Totals	-	-	-	-	38	821	382	82	0.936	 	17	155	45	16	 
2015	12080	56	Bentley	-	Totals	-	-	-	-	29	774	290	45	0.959	 	3	33	29	14	 
2015	12080	56	Bentley	-	Opponent Totals	-	-	-	-	29	802	306	43	0.963	 	9	40	9	12	 
2015	12080	984	Bloomfield	-	Totals	-	-	-	-	35	867	377	89	0.933	1	15	98	17	33	 
2015	12080	984	Bloomfield	-	Opponent Totals	-	-	-	-	35	915	380	53	0.961	 	8	63	21	26	1
2015	12080	65	Bloomsburg	-	Totals	-	-	-	-	36	750	295	56	0.949	 	7	35	12	19	 
2015	12080	65	Bloomsburg	-	Opponent Totals	-	-	-	-	36	759	330	47	0.959	 	8	35	12	22	 
2015	12080	985	Bluefield St.	-	Totals	-	-	-	-	39	806	334	79	0.935	 	15	85	12	19	 
2015	12080	985	Bluefield St.	-	Opponent Totals	-	-	-	-	39	874	322	68	0.946	 	10	20	8	22	 
2015	12080	30094	Brevard	-	Totals	-	-	-	-	43	1,047	448	69	0.956	 	9	34	19	43	 
2015	12080	30094	Brevard	-	Opponent Totals	-	-	-	-	43	1,059	448	52	0.967	 	4	20	16	33	 
2015	12080	74	Bridgeport	-	Totals	-	-	-	-	41	1,059	463	76	0.952	 	16	72	29	28	 
2015	12080	74	Bridgeport	-	Opponent Totals	-	-	-	-	41	1,066	490	68	0.958	1	10	60	25	29	 
2015	12080	91	Cal Poly Pomona	-	Totals	-	-	-	-	46	1,179	441	45	0.973	 	9	27	17	33	 
2015	12080	91	Cal Poly Pomona	-	Opponent Totals	-	-	-	-	46	1,145	472	57	0.966	 	14	25	17	30	 
2015	12080	92	Cal St. Dom. Hills	-	Totals	-	-	-	-	46	1,134	470	60	0.964	 	10	40	24	33	 
2015	12080	92	Cal St. Dom. Hills	-	Opponent Totals	-	-	-	-	46	1,126	468	50	0.970	1	18	30	14	43	 
2015	12080	98	Cal St. East Bay	-	Totals	-	-	-	-	43	1,091	475	56	0.965	 	12	26	17	37	 
2015	12080	98	Cal St. East Bay	-	Opponent Totals	-	-	-	-	43	1,100	459	63	0.961	3	8	58	19	26	 
2015	12080	100	Cal St. L.A.	-	Totals	-	-	-	-	45	1,152	433	73	0.956	1	13	29	13	28	 
2015	12080	100	Cal St. L.A.	-	Opponent Totals	-	-	-	-	45	1,125	465	77	0.954	 	12	26	10	57	 
2015	12080	30055	Cal St. Monterey Bay	-	Totals	-	-	-	-	46	1,157	488	59	0.965	4	20	49	17	38	 
2015	12080	30055	Cal St. Monterey Bay	-	Opponent Totals	-	-	-	-	46	1,139	396	62	0.961	 	17	34	13	38	 
2015	12080	93	Cal St. San B'dino	-	Totals	-	-	-	-	45	1,113	421	68	0.958	 	16	58	22	29	 
2015	12080	93	Cal St. San B'dino	-	Opponent Totals	-	-	-	-	45	1,137	525	53	0.969	 	7	51	24	31	 
2015	12080	103	Cal St. Stanislaus	-	Totals	-	-	-	-	46	1,163	526	55	0.968	 	15	31	19	53	 
2015	12080	103	Cal St. Stanislaus	-	Opponent Totals	-	-	-	-	46	1,173	462	72	0.958	 	6	60	15	38	 
2015	12080	995	Caldwell	-	Totals	-	-	-	-	36	928	385	89	0.937	 	11	93	12	19	 
2015	12080	995	Caldwell	-	Opponent Totals	-	-	-	-	36	953	420	44	0.969	 	7	25	17	29	 
2015	12080	106	California (PA)	-	Totals	-	-	-	-	46	964	394	34	0.976	1	6	30	12	24	 
2015	12080	106	California (PA)	-	Opponent Totals	-	-	-	-	46	964	374	51	0.963	1	7	67	11	24	 
2015	12080	30135	California Baptist	-	Totals	-	-	-	-	46	1,197	541	71	0.961	 	26	29	16	44	 
2015	12080	30135	California Baptist	-	Opponent Totals	-	-	-	-	46	1,179	479	62	0.964	1	13	53	14	33	 
2015	12080	996	Cameron	-	Totals	-	-	-	-	42	987	371	57	0.960	1	11	46	24	13	 
2015	12080	996	Cameron	-	Opponent Totals	-	-	-	-	42	1,005	415	55	0.963	 	8	37	19	25	 
2015	12080	1000	Carson-Newman	-	Totals	-	-	-	-	46	1,179	516	62	0.965	 	10	23	15	31	 
2015	12080	1000	Carson-Newman	-	Opponent Totals	-	-	-	-	46	1,168	427	56	0.966	 	14	47	20	27	 
2015	12080	1001	Catawba	-	Totals	-	-	-	-	50	1,257	474	74	0.959	 	7	23	19	40	 
2015	12080	1001	Catawba	-	Opponent Totals	-	-	-	-	50	1,217	471	83	0.953	 	6	48	9	36	 
2015	12080	30124	Cedarville	-	Totals	-	-	-	-	40	1,007	373	64	0.956	 	20	51	6	34	 
2015	12080	30124	Cedarville	-	Opponent Totals	-	-	-	-	40	1,025	436	69	0.955	 	21	21	11	26	 
2015	12080	130	Central Mo.	-	Totals	-	-	-	-	49	1,180	497	64	0.963	 	9	52	21	26	 
2015	12080	130	Central Mo.	-	Opponent Totals	-	-	-	-	49	1,155	534	81	0.954	1	11	78	22	26	 
2015	12080	1009	Central Okla.	-	Totals	-	-	-	-	45	1,072	458	67	0.958	2	13	52	26	30	 
2015	12080	1009	Central Okla.	-	Opponent Totals	-	-	-	-	45	1,083	414	49	0.968	2	6	21	19	28	 
2015	12080	1010	Central Wash.	-	Totals	-	-	-	-	47	1,105	433	80	0.951	 	26	20	20	18	 
2015	12080	1010	Central Wash.	-	Opponent Totals	-	-	-	-	47	1,111	500	74	0.956	 	14	26	12	40	 
2015	12080	1013	Charleston (WV)	-	Totals	-	-	-	-	40	803	303	55	0.953	 	12	29	10	18	 
2015	12080	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	40	830	398	44	0.965	 	6	35	8	40	 
2015	12080	21323	Chestnut Hill	-	Totals	-	-	-	-	37	917	402	43	0.968	 	4	56	16	26	 
2015	12080	21323	Chestnut Hill	-	Opponent Totals	-	-	-	-	37	898	404	93	0.933	 	14	143	34	15	 
2015	12080	95	Chico St.	-	Totals	-	-	-	-	43	1,124	457	53	0.968	3	8	30	12	37	 
2015	12080	95	Chico St.	-	Opponent Totals	-	-	-	-	43	1,139	487	49	0.971	 	11	31	15	24	 
2015	12080	8875	Chowan	-	Totals	-	-	-	-	40	882	324	54	0.957	1	29	47	9	22	 
2015	12080	8875	Chowan	-	Opponent Totals	-	-	-	-	40	865	316	57	0.954	 	13	55	10	18	 
2015	12080	1015	Christian Bros.	-	Totals	-	-	-	-	35	805	352	58	0.952	 	11	68	20	31	 
2015	12080	1015	Christian Bros.	-	Opponent Totals	-	-	-	-	35	825	332	29	0.976	1	11	13	6	26	 
2015	12080	30058	Claflin	-	Totals	-	-	-	-	47	1,091	445	93	0.943	 	36	100	21	29	 
2015	12080	30058	Claflin	-	Opponent Totals	-	-	-	-	47	1,110	399	83	0.948	1	29	88	20	22	 
2015	12080	143	Clarion	-	Totals	-	-	-	-	35	728	315	43	0.960	 	5	41	14	15	 
2015	12080	143	Clarion	-	Opponent Totals	-	-	-	-	35	753	300	35	0.968	 	9	17	4	18	1
2015	12080	144	Clark Atlanta	-	Totals	-	-	-	-	28	580	231	75	0.915	 	29	137	29	9	 
2015	12080	144	Clark Atlanta	-	Opponent Totals	-	-	-	-	28	627	272	60	0.937	 	6	73	30	24	 
2015	12080	1023	Coker	-	Totals	-	-	-	-	44	1,080	422	69	0.956	 	11	38	16	33	 
2015	12080	1023	Coker	-	Opponent Totals	-	-	-	-	44	1,097	446	59	0.963	1	32	64	21	32	 
2015	12080	11403	Colo. Christian	-	Totals	-	-	-	-	47	1,084	446	68	0.957	 	14	58	19	38	 
2015	12080	11403	Colo. Christian	-	Opponent Totals	-	-	-	-	47	1,128	483	71	0.958	7	11	47	17	41	 
2015	12080	11416	Colorado Mesa	-	Totals	-	-	-	-	42	1,026	436	59	0.961	3	2	37	12	32	 
2015	12080	11416	Colorado Mesa	-	Opponent Totals	-	-	-	-	42	987	444	70	0.953	3	18	54	21	31	 
2015	12080	155	Colorado Mines	-	Totals	-	-	-	-	40	963	386	64	0.955	1	8	28	25	36	 
2015	12080	155	Colorado Mines	-	Opponent Totals	-	-	-	-	40	979	415	65	0.955	1	7	52	11	37	 
2015	12080	2720	Colorado St.-Pueblo	-	Totals	-	-	-	-	46	1,105	472	62	0.962	1	11	44	13	40	 
2015	12080	2720	Colorado St.-Pueblo	-	Opponent Totals	-	-	-	-	46	1,064	455	68	0.957	 	7	57	16	38	1
2015	12080	159	Columbus St.	-	Totals	-	-	-	-	48	1,244	545	69	0.963	 	2	34	14	40	 
2015	12080	159	Columbus St.	-	Opponent Totals	-	-	-	-	48	1,204	512	82	0.954	1	12	59	8	40	 
2015	12080	1028	Concord	-	Totals	-	-	-	-	45	993	408	61	0.958	 	7	31	16	24	 
2015	12080	1028	Concord	-	Opponent Totals	-	-	-	-	45	965	418	67	0.954	1	5	59	24	22	 
2015	12080	162	Concordia (NY)	-	Totals	-	-	-	-	34	875	384	63	0.952	 	7	55	16	34	 
2015	12080	162	Concordia (NY)	-	Opponent Totals	-	-	-	-	34	879	339	54	0.958	 	20	39	12	23	 
2015	12080	9081	Concordia-St. Paul	-	Totals	-	-	-	-	36	839	351	56	0.955	 	12	35	13	33	 
2015	12080	9081	Concordia-St. Paul	-	Opponent Totals	-	-	-	-	36	844	387	62	0.952	 	6	29	9	51	 
2015	12080	174	Davis & Elkins	-	Totals	-	-	-	-	38	818	321	81	0.934	 	12	82	9	13	 
2015	12080	174	Davis & Elkins	-	Opponent Totals	-	-	-	-	38	870	399	53	0.960	 	10	34	17	26	 
2015	12080	181	Delta St.	-	Totals	-	-	-	-	38	925	361	45	0.966	 	6	20	10	33	 
2015	12080	181	Delta St.	-	Opponent Totals	-	-	-	-	38	921	385	64	0.953	 	10	32	13	38	 
2015	12080	30095	Dixie St.	-	Totals	-	-	-	-	44	1,136	480	45	0.973	2	14	40	18	25	 
2015	12080	30095	Dixie St.	-	Opponent Totals	-	-	-	-	44	1,107	522	80	0.953	 	10	39	24	33	 
2015	12080	8956	Dominican (NY)	-	Totals	-	-	-	-	41	1,072	412	82	0.948	 	16	88	23	16	 
2015	12080	8956	Dominican (NY)	-	Opponent Totals	-	-	-	-	41	1,083	491	81	0.951	2	10	86	28	31	1
2015	12080	2692	Dowling	-	Totals	-	-	-	-	36	912	409	53	0.961	 	7	44	19	27	 
2015	12080	2692	Dowling	-	Opponent Totals	-	-	-	-	36	889	395	62	0.954	3	9	70	20	25	 
2015	12080	1057	Drury	-	Totals	-	-	-	-	46	1,101	503	59	0.965	 	14	25	18	41	 
2015	12080	1057	Drury	-	Opponent Totals	-	-	-	-	46	1,085	463	63	44.239	1	13	49	13	46	 
2015	12080	8965	East Central	-	Totals	-	-	-	-	36	861	333	47	0.962	 	7	31	15	32	 
2015	12080	8965	East Central	-	Opponent Totals	-	-	-	-	36	865	329	49	0.961	1	5	50	21	24	 
2015	12080	197	East Stroudsburg	-	Totals	-	-	-	-	47	993	405	59	0.960	 	11	28	14	29	 
2015	12080	197	East Stroudsburg	-	Opponent Totals	-	-	-	-	47	969	338	58	0.958	 	14	77	22	25	 
2015	12080	206	Eastern N.M.	-	Totals	-	-	-	-	43	1,016	362	66	0.954	 	16	38	19	22	 
2015	12080	206	Eastern N.M.	-	Opponent Totals	-	-	-	-	43	1,040	415	72	0.953	1	7	40	19	23	 
2015	12080	208	Eckerd	-	Totals	-	-	-	-	47	1,256	514	69	0.962	1	9	60	17	37	 
2015	12080	208	Eckerd	-	Opponent Totals	-	-	-	-	47	1,254	523	90	0.952	7	9	93	31	37	 
2015	12080	30193	Emmanuel (GA)	-	Totals	-	-	-	-	42	1,009	405	85	0.943	 	7	38	17	24	 
2015	12080	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	42	1,045	395	50	0.966	 	10	21	10	28	 
2015	12080	1071	Emporia St.	-	Totals	-	-	-	-	47	1,133	470	68	0.959	 	14	42	8	29	 
2015	12080	1071	Emporia St.	-	Opponent Totals	-	-	-	-	47	1,104	480	88	0.947	2	7	97	26	28	 
2015	12080	1072	Erskine	-	Totals	-	-	-	-	50	1,271	478	55	0.970	 	7	36	19	47	 
2015	12080	1072	Erskine	-	Opponent Totals	-	-	-	-	50	1,222	465	64	0.963	3	19	58	16	30	 
2015	12080	1076	Fairmont St.	-	Totals	-	-	-	-	39	813	361	65	0.948	 	15	60	17	19	 
2015	12080	1076	Fairmont St.	-	Opponent Totals	-	-	-	-	39	846	372	52	0.959	1	5	34	15	25	 
2015	12080	23157	Felician	-	Totals	-	-	-	-	45	1,152	447	97	0.943	1	20	100	16	34	 
2015	12080	23157	Felician	-	Opponent Totals	-	-	-	-	45	1,164	518	68	0.961	 	8	69	36	36	 
2015	12080	1079	Findlay	-	Totals	-	-	-	-	42	1,004	456	72	0.953	2	20	67	17	30	 
2015	12080	1079	Findlay	-	Opponent Totals	-	-	-	-	42	1,019	481	68	0.957	 	13	19	5	26	 
2015	12080	233	Fla. Southern	-	Totals	-	-	-	-	42	1,077	462	57	0.964	 	11	52	19	44	 
2015	12080	233	Fla. Southern	-	Opponent Totals	-	-	-	-	42	1,074	385	67	0.956	 	11	33	7	35	 
2015	12080	30092	Flagler	-	Totals	-	-	-	-	46	1,195	431	48	0.971	1	5	39	15	32	 
2015	12080	30092	Flagler	-	Opponent Totals	-	-	-	-	46	1,162	428	67	0.960	 	9	62	16	24	 
2015	12080	230	Florida Tech	-	Totals	-	-	-	-	47	1,236	498	61	0.966	1	4	47	7	41	 
2015	12080	230	Florida Tech	-	Opponent Totals	-	-	-	-	47	1,191	500	77	0.956	 	9	59	14	56	 
2015	12080	9011	Fort Hays St.	-	Totals	-	-	-	-	47	1,106	495	88	0.948	 	9	63	13	37	 
2015	12080	9011	Fort Hays St.	-	Opponent Totals	-	-	-	-	47	1,123	418	67	0.958	2	6	39	16	34	 
2015	12080	1085	Francis Marion	-	Totals	-	-	-	-	45	1,188	382	82	0.950	1	21	42	16	21	 
2015	12080	1085	Francis Marion	-	Opponent Totals	-	-	-	-	45	1,167	470	82	0.952	3	22	46	16	39	 
2015	12080	241	Franklin Pierce	-	Totals	-	-	-	-	41	1,101	476	45	0.972	 	5	32	17	40	 
2015	12080	241	Franklin Pierce	-	Opponent Totals	-	-	-	-	41	1,027	450	93	0.941	 	20	183	31	19	 
2015	12080	30147	Fresno Pacific	-	Totals	-	-	-	-	49	1,279	531	60	0.968	2	9	38	19	45	 
2015	12080	30147	Fresno Pacific	-	Opponent Totals	-	-	-	-	49	1,263	542	77	0.959	5	19	59	20	37	 
2015	12080	39	GRU Augusta	-	Totals	-	-	-	-	42	1,113	483	66	0.960	 	11	28	16	29	 
2015	12080	39	GRU Augusta	-	Opponent Totals	-	-	-	-	42	1,119	467	69	0.958	 	6	57	15	29	 
2015	12080	1097	Ga. Southwestern	-	Totals	-	-	-	-	47	1,246	523	97	0.948	 	6	63	17	39	 
2015	12080	1097	Ga. Southwestern	-	Opponent Totals	-	-	-	-	47	1,268	531	72	0.962	 	9	47	16	36	 
2015	12080	246	Gannon	-	Totals	-	-	-	-	44	893	378	58	0.956	 	7	58	25	25	 
2015	12080	246	Gannon	-	Opponent Totals	-	-	-	-	44	915	372	44	0.967	 	4	57	18	15	 
2015	12080	1096	Georgia College	-	Totals	-	-	-	-	42	1,080	477	41	0.974	 	7	33	7	31	 
2015	12080	1096	Georgia College	-	Opponent Totals	-	-	-	-	42	1,062	326	52	0.964	 	7	54	15	22	 
2015	12080	1098	Glenville St.	-	Totals	-	-	-	-	45	901	403	83	0.940	 	13	69	30	44	 
2015	12080	1098	Glenville St.	-	Opponent Totals	-	-	-	-	45	939	393	60	0.957	 	5	58	18	40	 
2015	12080	262	Grand Valley St.	-	Totals	-	-	-	-	42	993	435	63	0.958	1	13	40	10	29	 
2015	12080	262	Grand Valley St.	-	Opponent Totals	-	-	-	-	42	973	404	75	0.948	4	16	42	16	22	 
2015	12080	1116	Harding	-	Totals	-	-	-	-	48	1,135	467	42	0.974	2	6	38	16	44	 
2015	12080	1116	Harding	-	Opponent Totals	-	-	-	-	48	1,118	473	61	0.963	 	10	18	19	59	 
2015	12080	2697	Hawaii Hilo	-	Totals	-	-	-	-	47	1,176	483	71	0.959	1	12	42	17	33	 
2015	12080	2697	Hawaii Hilo	-	Opponent Totals	-	-	-	-	47	1,201	570	68	0.963	 	2	31	23	37	 
2015	12080	2696	Hawaii Pacific	-	Totals	-	-	-	-	47	1,164	490	66	0.962	 	8	35	10	25	 
2015	12080	2696	Hawaii Pacific	-	Opponent Totals	-	-	-	-	47	1,146	495	88	0.949	 	12	53	17	40	 
2015	12080	1123	Henderson St.	-	Totals	-	-	-	-	41	1,008	388	59	0.959	 	9	35	23	28	 
2015	12080	1123	Henderson St.	-	Opponent Totals	-	-	-	-	41	1,009	404	53	0.964	1	3	36	14	31	 
2015	12080	280	Hillsdale	-	Totals	-	-	-	-	45	996	456	93	0.940	1	22	40	21	33	 
2015	12080	280	Hillsdale	-	Opponent Totals	-	-	-	-	45	1,027	422	61	0.960	 	5	45	21	23	 
2015	12080	30175	Holy Names	-	Totals	-	-	-	-	46	1,144	472	73	0.957	 	8	44	21	37	 
2015	12080	30175	Holy Names	-	Opponent Totals	-	-	-	-	46	1,164	444	59	0.965	1	6	19	13	36	 
2015	12080	30050	Ill.-Springfield	-	Totals	-	-	-	-	46	1,146	475	96	0.944	 	10	74	16	33	 
2015	12080	30050	Ill.-Springfield	-	Opponent Totals	-	-	-	-	46	1,154	471	65	0.962	1	9	49	22	32	 
2015	12080	307	Indiana (PA)	-	Totals	-	-	-	-	44	927	338	51	0.961	1	13	82	13	22	1
2015	12080	307	Indiana (PA)	-	Opponent Totals	-	-	-	-	44	938	340	46	0.965	 	8	5	8	19	 
2015	12080	309	Indianapolis	-	Totals	-	-	-	-	45	1,052	442	63	0.960	3	9	42	14	33	 
2015	12080	309	Indianapolis	-	Opponent Totals	-	-	-	-	45	1,034	400	70	0.953	 	9	38	13	22	 
2015	12080	332	Kentucky St.	-	Totals	-	-	-	-	34	731	317	69	0.938	 	15	29	15	20	 
2015	12080	332	Kentucky St.	-	Opponent Totals	-	-	-	-	34	741	308	66	0.941	1	10	67	23	20	 
2015	12080	30051	King (TN)	-	Totals	-	-	-	-	50	1,208	466	64	0.963	 	11	64	11	31	 
2015	12080	30051	King (TN)	-	Opponent Totals	-	-	-	-	50	1,218	546	82	0.956	1	11	76	37	30	 
2015	12080	339	Kutztown	-	Totals	-	-	-	-	41	903	373	62	0.954	 	2	36	17	23	 
2015	12080	339	Kutztown	-	Opponent Totals	-	-	-	-	41	922	344	66	0.950	2	11	38	15	24	 
2015	12080	333	Ky. Wesleyan	-	Totals	-	-	-	-	44	1,026	409	55	0.963	1	18	37	18	37	 
2015	12080	333	Ky. Wesleyan	-	Opponent Totals	-	-	-	-	44	1,019	370	60	0.959	 	26	54	12	39	 
2015	12080	362	LIU Post	-	Totals	-	-	-	-	31	794	361	69	0.944	2	3	32	17	30	 
2015	12080	362	LIU Post	-	Opponent Totals	-	-	-	-	31	786	333	58	0.951	 	13	36	16	18	 
2015	12080	2746	Lake Erie	-	Totals	-	-	-	-	33	795	294	48	0.958	 	9	31	7	21	1
2015	12080	2746	Lake Erie	-	Opponent Totals	-	-	-	-	33	817	334	71	0.942	 	13	34	10	19	 
2015	12080	1167	Lander	-	Totals	-	-	-	-	48	1,275	530	92	0.952	 	9	69	15	45	 
2015	12080	1167	Lander	-	Opponent Totals	-	-	-	-	48	1,290	505	76	0.959	 	19	41	13	41	 
2015	12080	347	Lane	-	Totals	-	-	-	-	24	463	185	60	0.915	1	19	76	11	13	 
2015	12080	347	Lane	-	Opponent Totals	-	-	-	-	24	504	191	21	23.314	 	2	19	7	17	 
2015	12080	349	Le Moyne	-	Totals	-	-	-	-	33	794	302	42	0.963	 	8	45	14	17	 
2015	12080	349	Le Moyne	-	Opponent Totals	-	-	-	-	33	824	345	51	0.958	 	6	69	20	19	 
2015	12080	350	LeMoyne-Owen	-	Totals	-	-	-	-	27	543	214	72	0.913	 	9	74	15	10	 
2015	12080	350	LeMoyne-Owen	-	Opponent Totals	-	-	-	-	27	583	239	41	0.952	 	10	26	4	19	 
2015	12080	30013	Lee	-	Totals	-	-	-	-	48	1,179	513	48	0.972	 	4	15	22	45	 
2015	12080	30013	Lee	-	Opponent Totals	-	-	-	-	48	1,150	470	56	0.967	 	11	39	20	36	 
2015	12080	1170	Lenoir-Rhyne	-	Totals	-	-	-	-	48	1,167	365	72	0.955	2	17	54	6	27	 
2015	12080	1170	Lenoir-Rhyne	-	Opponent Totals	-	-	-	-	48	1,150	411	80	0.951	 	16	33	8	36	 
2015	12080	354	Lewis	-	Totals	-	-	-	-	42	1,005	423	56	0.962	 	12	41	15	35	 
2015	12080	354	Lewis	-	Opponent Totals	-	-	-	-	42	1,014	468	68	0.956	 	5	37	26	32	 
2015	12080	1174	Limestone	-	Totals	-	-	-	-	42	1,034	387	81	0.946	1	11	108	19	22	 
2015	12080	1174	Limestone	-	Opponent Totals	-	-	-	-	42	1,053	455	74	0.953	2	6	47	19	33	 
2015	12080	356	Lincoln (MO)	-	Totals	-	-	-	-	50	1,046	445	109	0.932	5	11	78	25	33	 
2015	12080	356	Lincoln (MO)	-	Opponent Totals	-	-	-	-	50	1,121	516	58	0.966	1	8	50	20	40	 
2015	12080	357	Lincoln (PA)	-	Totals	-	-	-	-	36	697	254	81	0.922	 	15	91	19	11	 
2015	12080	357	Lincoln (PA)	-	Opponent Totals	-	-	-	-	36	756	268	36	0.966	 	7	54	10	10	 
2015	12080	1176	Lincoln Memorial	-	Totals	-	-	-	-	46	1,090	428	57	0.964	 	12	43	18	33	 
2015	12080	1176	Lincoln Memorial	-	Opponent Totals	-	-	-	-	46	1,092	425	74	0.953	3	12	43	15	23	 
2015	12080	30136	Lindenwood (MO)	-	Totals	-	-	-	-	48	1,124	503	87	0.949	1	15	60	23	37	 
2015	12080	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	48	1,138	453	91	0.946	7	5	35	17	26	 
2015	12080	360	Lock Haven	-	Totals	-	-	-	-	37	772	293	50	0.955	 	2	42	15	17	 
2015	12080	360	Lock Haven	-	Opponent Totals	-	-	-	-	37	785	346	47	0.960	 	7	21	11	22	 
