year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	94	Bakersfield	-	Opponent Totals	-	-	-	-	 	 	4.40	139.0	141	89	68	67	134	1	634	540	18	7	4	17	2	12	2	 	 	9	6	 	156	113	 	 	 	39
2015	12080	47	Ball St.	-	Totals	-	-	-	-	 	 	4.80	125.2	133	78	67	63	110	 	584	493	11	6	9	19	2	15	2	 	 	8	5	 	113	138	 	 	 	33
2015	12080	47	Ball St.	-	Opponent Totals	-	-	-	-	 	 	4.54	125.0	129	78	63	35	97	1	552	493	28	3	6	9	1	17	1	 	 	5	2	 	139	121	 	 	 	38
2015	12080	51	Baylor	-	Totals	-	-	-	-	 	 	4.65	122.0	136	75	63	51	86	1	564	487	15	7	3	18	 	15	2	 	 	7	4	 	135	128	 	 	 	18
2015	12080	51	Baylor	-	Opponent Totals	-	-	-	-	 	 	3.92	121.2	121	65	53	48	119	1	535	462	27	5	3	19	 	10	1	 	 	6	9	 	110	117	 	 	 	42
2015	12080	14927	Belmont	-	Totals	-	-	-	-	 	 	5.06	89.0	104	57	50	29	93	 	410	358	16	4	6	14	3	12	1	 	 	8	3	 	101	65	 	 	 	34
2015	12080	14927	Belmont	-	Opponent Totals	-	-	-	-	 	 	5.26	89.0	88	64	52	50	66	 	413	338	22	7	11	9	6	16	1	 	 	1	7	 	84	100	 	 	 	21
2015	12080	61	Bethune-Cookman	-	Totals	-	-	-	-	 	 	5.87	118.0	125	103	77	68	100	 	568	458	26	5	4	17	2	18	 	 	 	13	11	 	122	116	 	 	 	30
2015	12080	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	 	 	2.98	121.0	110	55	40	43	98	2	526	454	21	2	2	9	 	11	1	 	 	12	6	 	144	101	 	 	 	34
2015	12080	62	Binghamton	-	Totals	-	-	-	-	 	 	8.10	50.0	70	51	45	24	32	 	251	212	13	5	2	5	3	10	2	 	 	2	3	 	39	70	 	 	 	11
2015	12080	62	Binghamton	-	Opponent Totals	-	-	-	-	 	 	2.83	54.0	42	21	17	13	57	1	221	200	8	4	1	5	 	5	 	 	 	2	1	 	53	46	 	 	 	20
2015	12080	67	Boston College	-	Totals	-	-	-	-	 	 	5.95	118.0	128	90	78	50	118	 	540	462	39	6	9	20	1	15	1	 	 	7	6	 	111	106	 	 	 	34
2015	12080	67	Boston College	-	Opponent Totals	-	-	-	-	 	 	4.50	124.0	130	71	62	57	102	1	556	492	23	3	6	19	2	3	5	 	 	1	3	 	134	119	 	 	 	41
2015	12080	71	Bowling Green	-	Totals	-	-	-	-	 	 	5.55	73.0	76	54	45	31	50	 	323	270	11	1	9	9	2	14	 	 	 	5	3	 	74	71	 	 	 	14
2015	12080	71	Bowling Green	-	Opponent Totals	-	-	-	-	 	 	4.22	79.0	88	53	37	32	80	 	351	307	14	 	3	10	1	5	1	 	 	5	2	 	69	64	 	 	 	25
2015	12080	72	Bradley	-	Totals	-	-	-	-	 	 	4.42	116.0	97	58	57	46	91	4	488	419	19	4	9	11	4	14	 	 	 	5	4	 	97	140	 	 	 	28
2015	12080	72	Bradley	-	Opponent Totals	-	-	-	-	 	 	4.27	116.0	109	72	55	46	118	 	513	434	27	4	9	7	2	15	 	 	 	12	6	 	119	88	 	 	 	39
2015	12080	80	Brown	-	Totals	-	-	-	-	 	 	12.27	33.0	52	50	45	30	21	 	195	145	3	3	 	10	1	15	 	 	 	 	5	 	28	44	 	 	 	6
2015	12080	80	Brown	-	Opponent Totals	-	-	-	-	 	 	4.14	37.0	41	20	17	19	26	1	172	145	7	 	3	3	 	6	 	 	 	 	2	 	35	43	 	 	 	6
2015	12080	81	Bryant	-	Totals	-	-	-	-	 	 	5.12	72.0	73	59	41	58	74	1	354	275	23	 	3	12	1	8	1	 	 	9	4	 	69	60	 	 	 	25
2015	12080	81	Bryant	-	Opponent Totals	-	-	-	-	 	 	4.67	79.0	70	54	41	42	83	 	354	297	14	4	7	8	2	7	 	 	 	4	4	 	73	68	 	 	 	20
2015	12080	83	Bucknell	-	Totals	-	-	-	-	 	 	3.86	63.0	61	36	27	22	59	 	282	241	10	 	3	4	1	12	 	 	 	4	3	 	87	32	 	 	 	17
2015	12080	83	Bucknell	-	Opponent Totals	-	-	-	-	 	 	7.05	60.0	70	55	47	38	57	 	294	242	16	1	6	10	 	9	1	 	 	 	5	 	64	51	 	 	 	19
2015	12080	86	Buffalo	-	Totals	-	-	-	-	 	 	7.68	41.0	45	38	35	26	51	 	202	163	7	3	5	5	 	10	 	 	 	1	2	 	34	33	 	 	 	18
2015	12080	86	Buffalo	-	Opponent Totals	-	-	-	-	 	 	2.20	45.0	39	17	11	11	59	 	197	170	5	 	2	3	 	12	 	 	 	3	1	 	43	29	 	 	 	20
2015	12080	87	Butler	-	Totals	-	-	-	-	 	 	6.87	90.1	110	73	69	43	64	1	425	354	28	3	6	2	4	15	 	 	 	12	1	 	93	95	 	 	 	15
2015	12080	87	Butler	-	Opponent Totals	-	-	-	-	 	 	3.86	98.0	92	54	42	42	69	 	426	370	25	 	5	10	 	9	 	 	 	5	 	 	121	86	 	 	 	36
2015	12080	101	CSUN	-	Totals	-	-	-	-	 	 	2.01	130.0	108	36	29	43	123	4	533	470	12	5	6	7	3	6	1	 	 	14	 	 	149	93	 	 	 	32
2015	12080	101	CSUN	-	Opponent Totals	-	-	-	-	 	 	52.00	128.0	127	71	49	42	104	 	562	486	21	3	5	13	5	13	2	 	 	14	7	 	129	130	 	 	 	25
2015	12080	90	Cal Poly	-	Totals	-	-	-	-	 	 	4.59	104.0	103	74	53	58	109	 	474	385	16	7	2	11	1	6	2	 	 	14	11	 	104	82	 	 	 	29
2015	12080	90	Cal Poly	-	Opponent Totals	-	-	-	-	 	 	4.46	107.0	121	72	53	44	89	2	501	436	25	5	3	10	2	10	1	 	 	7	4	 	116	107	 	 	 	19
2015	12080	97	Cal St. Fullerton	-	Totals	-	-	-	-	 	 	3.40	98.0	97	45	37	20	108	1	410	378	16	5	8	8	 	8	 	 	 	4	 	 	77	93	 	 	 	32
2015	12080	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	 	 	4.98	94.0	92	59	52	50	94	1	431	351	10	5	1	17	3	14	 	 	 	11	5	 	93	80	 	 	 	29
2015	12080	107	California	-	Totals	-	-	-	-	 	 	2.92	108.0	80	38	35	37	105	1	452	383	9	 	3	19	1	15	 	 	 	11	6	 	114	91	 	 	 	32
2015	12080	107	California	-	Opponent Totals	-	-	-	-	 	 	5.58	100.0	118	74	62	44	75	 	465	391	17	2	10	13	1	10	1	 	 	14	6	 	103	108	 	 	 	27
2015	12080	115	Campbell	-	Totals	-	-	-	-	 	 	2.00	135.0	106	43	30	32	130	1	546	501	20	5	2	8	 	7	1	 	 	5	1	 	117	140	 	 	 	31
2015	12080	115	Campbell	-	Opponent Totals	-	-	-	-	 	 	5.90	122.0	149	104	80	35	59	 	567	475	30	4	11	12	2	29	 	 	 	17	11	 	144	134	 	 	 	17
2015	12080	116	Canisius	-	Totals	-	-	-	-	 	 	5.84	94.0	98	72	61	53	77	 	446	374	18	5	10	15	2	14	 	 	 	4	1	 	111	81	 	 	 	20
2015	12080	116	Canisius	-	Opponent Totals	-	-	-	-	 	 	4.92	97.0	111	66	53	43	99	 	455	384	24	 	4	16	5	15	1	 	 	3	9	 	103	75	 	 	 	39
2015	12080	1004	Central Ark.	-	Totals	-	-	-	-	 	 	3.81	59.0	57	36	25	27	45	 	262	223	8	3	5	5	1	4	1	 	 	8	 	 	65	59	 	 	 	16
2015	12080	1004	Central Ark.	-	Opponent Totals	-	-	-	-	 	 	4.80	60.0	68	39	32	31	38	 	280	230	13	 	6	4	1	14	 	 	 	3	2	 	67	59	 	 	 	16
2015	12080	129	Central Mich.	-	Totals	-	-	-	-	 	 	4.01	134.2	131	72	60	48	88	2	587	501	20	5	4	9	1	17	1	 	 	17	3	 	161	122	 	 	 	25
2015	12080	129	Central Mich.	-	Opponent Totals	-	-	-	-	 	 	3.56	139.0	126	82	55	61	129	 	631	525	20	6	3	16	4	24	3	 	 	14	7	 	166	106	 	 	 	41
2015	12080	48	Charleston So.	-	Totals	-	-	-	-	 	 	5.70	90.0	107	65	57	37	107	1	417	360	17	2	6	12	 	10	 	 	 	8	2	 	84	69	 	 	 	34
2015	12080	48	Charleston So.	-	Opponent Totals	-	-	-	-	 	 	4.78	86.2	100	66	46	53	76	 	425	348	20	1	6	13	1	13	1	 	 	9	2	 	103	66	 	 	 	17
2015	12080	458	Charlotte	-	Totals	-	-	-	-	 	 	0.69	52.0	36	8	4	15	43	3	213	184	8	 	 	4	1	9	 	 	 	4	1	 	51	51	 	 	 	11
2015	12080	458	Charlotte	-	Opponent Totals	-	-	-	-	 	 	2.57	49.0	35	15	14	16	34	 	196	173	8	2	 	5	 	2	1	 	 	4	1	 	62	46	 	 	 	10
2015	12080	136	Chicago St.	-	Totals	-	-	-	-	 	 	6.96	84.0	107	75	65	63	65	 	424	334	17	6	6	17	3	13	 	 	 	8	6	 	80	89	 	 	 	19
2015	12080	136	Chicago St.	-	Opponent Totals	-	-	-	-	 	 	3.52	87.0	85	40	34	31	76	1	386	334	18	2	3	4	 	11	1	 	 	6	4	 	98	78	 	 	 	30
2015	12080	140	Cincinnati	-	Totals	-	-	-	-	 	 	6.94	105.0	118	92	81	64	70	 	502	402	27	1	6	17	1	25	2	 	 	5	6	 	106	112	 	 	 	25
2015	12080	140	Cincinnati	-	Opponent Totals	-	-	-	-	 	 	3.55	109.0	91	46	43	56	131	1	471	397	13	2	8	8	1	10	8	 	 	5	3	 	98	80	 	 	 	33
2015	12080	141	Citadel	-	Totals	-	-	-	-	 	 	4.96	98.0	99	75	54	37	99	 	443	384	22	4	8	10	 	10	 	 	 	8	4	 	88	91	 	 	 	24
2015	12080	141	Citadel	-	Opponent Totals	-	-	-	-	 	 	5.53	97.2	96	69	60	55	116	 	453	377	24	5	4	8	2	14	 	 	 	3	4	 	86	77	 	 	 	37
2015	12080	147	Clemson	-	Totals	-	-	-	-	 	 	2.18	103.0	82	35	25	27	94	1	423	381	13	1	4	7	 	6	 	 	 	4	5	 	108	91	 	 	 	29
2015	12080	147	Clemson	-	Opponent Totals	-	-	-	-	 	 	4.94	98.1	115	64	54	44	84	1	448	385	20	4	6	13	1	6	2	 	 	4	8	 	97	93	 	 	 	25
2015	12080	149	Coastal Caro.	-	Totals	-	-	-	-	 	 	3.98	113.0	105	60	50	41	107	2	488	419	18	 	6	7	 	15	 	 	 	10	3	 	116	92	 	 	 	39
2015	12080	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	 	 	4.72	106.2	91	73	56	55	86	 	482	399	22	1	10	6	2	16	2	 	 	7	5	 	115	103	 	 	 	30
2015	12080	1014	Col. of Charleston	-	Totals	-	-	-	-	 	 	4.44	81.0	80	52	40	41	67	 	368	313	16	5	3	6	1	8	 	 	 	3	3	 	100	66	 	 	 	16
2015	12080	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	 	 	3.83	80.0	76	41	34	32	67	 	348	305	20	 	6	7	1	4	 	 	 	5	2	 	86	77	 	 	 	17
2015	12080	158	Columbia	-	Totals	-	-	-	-	 	 	4.45	54.2	63	36	27	33	44	 	259	211	11	1	 	3	 	7	2	 	 	5	3	 	47	62	 	 	 	15
2015	12080	158	Columbia	-	Opponent Totals	-	-	-	-	 	 	2.79	58.0	61	26	18	18	44	1	254	228	12	 	5	3	 	5	 	 	 	2	1	 	69	52	 	 	 	19
2015	12080	165	Coppin St.	-	Totals	-	-	-	-	 	 	14.10	30.0	54	54	47	32	12	 	180	139	17	1	3	3	5	4	 	 	 	2	3	 	39	31	 	 	 	7
2015	12080	165	Coppin St.	-	Opponent Totals	-	-	-	-	 	 	3.18	34.0	31	12	12	16	37	1	148	131	4	 	 	2	2	 	 	 	 	 	1	 	38	25	 	 	 	12
2015	12080	167	Cornell	-	Totals	-	-	-	-	 	 	1.64	49.1	40	18	9	12	40	 	200	177	8	 	 	2	 	4	1	 	 	4	3	 	64	33	 	 	 	15
2015	12080	167	Cornell	-	Opponent Totals	-	-	-	-	 	 	1.52	53.1	32	12	9	11	52	1	202	184	8	 	1	3	 	2	 	 	 	3	2	 	56	44	 	 	 	13
2015	12080	169	Creighton	-	Totals	-	-	-	-	 	 	3.18	70.2	62	27	25	29	48	1	305	257	8	2	2	7	3	10	1	 	 	6	3	 	90	62	 	 	 	15
2015	12080	169	Creighton	-	Opponent Totals	-	-	-	-	 	 	3.08	73.0	63	37	25	20	49	 	313	268	10	2	1	6	 	11	 	 	 	7	7	 	112	45	 	 	 	21
2015	12080	1045	Dallas Baptist	-	Totals	-	-	-	-	 	 	3.34	70.0	55	28	26	23	55	 	296	251	8	2	2	3	 	15	 	 	 	6	1	 	82	58	 	 	 	14
2015	12080	1045	Dallas Baptist	-	Opponent Totals	-	-	-	-	 	 	6.39	69.0	77	56	49	38	67	 	333	277	16	3	6	11	 	13	 	 	 	2	3	 	66	67	 	 	 	28
2015	12080	172	Dartmouth	-	Totals	-	-	-	-	 	 	6.80	49.0	75	42	37	18	20	 	240	213	15	1	3	5	1	4	 	 	 	1	2	 	76	44	 	 	 	8
2015	12080	172	Dartmouth	-	Opponent Totals	-	-	-	-	 	 	2.50	54.0	46	21	15	10	51	 	223	209	8	3	1	5	1	3	 	 	 	1	 	 	49	57	 	 	 	18
2015	12080	173	Davidson	-	Totals	-	-	-	-	 	 	4.31	71.0	79	50	34	36	60	 	345	286	19	 	2	8	 	9	3	 	 	8	4	 	80	63	 	 	 	20
2015	12080	173	Davidson	-	Opponent Totals	-	-	-	-	 	 	4.76	70.0	66	42	37	42	68	 	322	270	12	 	3	8	1	7	2	 	 	2	1	 	68	65	 	 	 	20
2015	12080	175	Dayton	-	Totals	-	-	-	-	 	 	4.27	99.0	92	64	47	51	94	 	462	382	25	1	4	15	 	18	3	 	 	9	2	 	102	85	 	 	 	19
2015	12080	175	Dayton	-	Opponent Totals	-	-	-	-	 	 	3.35	102.0	77	45	38	40	119	 	429	366	16	3	4	10	 	13	 	 	 	5	5	 	71	95	 	 	 	29
2015	12080	180	Delaware	-	Totals	-	-	-	-	 	 	4.50	34.0	39	20	17	22	31	1	164	140	13	 	3	2	1	2	4	 	 	 	 	 	37	32	 	 	 	12
2015	12080	180	Delaware	-	Opponent Totals	-	-	-	-	 	 	2.75	36.0	27	11	11	13	37	 	155	136	3	 	4	4	 	5	1	 	 	1	 	 	31	41	 	 	 	11
2015	12080	178	Delaware St.	-	Totals	-	-	-	-	 	 	8.29	63.0	89	68	58	34	33	 	320	273	20	3	4	15	1	3	1	 	 	6	4	 	78	73	 	 	 	12
2015	12080	178	Delaware St.	-	Opponent Totals	-	-	-	-	 	 	2.19	70.0	64	21	17	23	76	1	290	261	8	3	 	3	2	3	 	 	 	3	 	 	86	35	 	 	 	22
2015	12080	193	Duke	-	Totals	-	-	-	-	 	 	1.76	102.0	79	23	20	32	112	2	406	361	9	3	2	8	2	5	 	 	 	8	 	 	107	69	 	 	 	28
2015	12080	193	Duke	-	Opponent Totals	-	-	-	-	 	 	5.55	95.2	93	65	59	51	107	 	438	360	24	1	1	21	2	11	1	 	 	6	10	 	74	94	 	 	 	28
2015	12080	196	East Carolina	-	Totals	-	-	-	-	 	 	2.85	98.0	98	46	31	26	58	 	423	370	13	2	7	5	1	12	 	 	 	12	3	 	132	82	 	 	 	16
2015	12080	196	East Carolina	-	Opponent Totals	-	-	-	-	 	 	3.77	93.0	94	58	39	34	65	1	419	360	25	1	6	18	1	14	 	 	 	7	4	 	93	103	 	 	 	17
2015	12080	198	East Tenn. St.	-	Totals	-	-	-	-	 	 	4.79	107.0	113	64	57	31	95	 	471	422	20	2	12	8	 	12	 	 	 	4	2	 	114	96	 	 	 	28
2015	12080	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	 	 	6.25	95.0	123	80	66	38	54	 	447	385	29	8	10	4	 	7	2	 	 	9	6	 	129	86	 	 	 	19
2015	12080	201	Eastern Ill.	-	Totals	-	-	-	-	 	 	9.44	62.0	92	75	65	36	52	 	313	264	20	6	13	8	1	5	 	 	 	4	4	 	61	62	 	 	 	18
2015	12080	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	 	 	1.85	68.0	38	16	14	22	74	1	266	236	4	2	3	5	1	6	 	 	 	1	1	 	77	48	 	 	 	25
2015	12080	202	Eastern Ky.	-	Totals	-	-	-	-	 	 	6.06	95.0	102	76	64	54	68	 	437	363	19	1	9	12	1	9	2	 	 	7	4	 	114	81	 	 	 	23
2015	12080	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	 	 	3.97	95.1	89	48	42	30	83	 	404	357	17	 	10	9	2	10	 	 	 	6	1	 	105	80	 	 	 	25
2015	12080	204	Eastern Mich.	-	Totals	-	-	-	-	 	 	4.30	132.0	151	84	63	58	77	 	609	507	33	9	5	17	4	18	 	 	 	20	6	 	143	137	 	 	 	32
2015	12080	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	 	 	3.06	141.0	128	58	48	58	116	 	597	516	23	3	9	7	2	13	1	 	 	9	1	 	150	116	 	 	 	37
2015	12080	1068	Elon	-	Totals	-	-	-	-	 	 	6.46	71.0	93	69	51	40	68	 	355	302	24	3	4	16	2	8	 	 	 	3	2	 	86	48	 	 	 	25
2015	12080	1068	Elon	-	Opponent Totals	-	-	-	-	 	 	6.85	67.0	93	59	51	38	68	 	335	274	17	2	4	8	1	14	1	 	 	2	7	 	66	55	 	 	 	26
2015	12080	219	Evansville	-	Totals	-	-	-	-	 	 	3.90	62.1	71	43	27	29	57	 	299	255	13	1	6	7	1	5	2	 	 	5	5	 	73	49	 	 	 	15
2015	12080	219	Evansville	-	Opponent Totals	-	-	-	-	 	 	6.23	65.0	71	57	45	37	56	 	312	256	14	2	4	14	 	12	1	 	 	2	5	 	68	59	 	 	 	13
2015	12080	28755	FGCU	-	Totals	-	-	-	-	 	 	4.05	111.0	104	58	50	25	113	1	469	428	22	5	4	8	3	8	 	 	 	4	4	 	112	93	 	 	 	38
2015	12080	28755	FGCU	-	Opponent Totals	-	-	-	-	 	 	3.70	107.0	98	57	44	41	86	1	472	398	18	1	2	9	 	14	 	 	 	16	3	 	113	103	 	 	 	25
2015	12080	231	FIU	-	Totals	-	-	-	-	 	 	3.28	137.0	118	73	50	68	131	3	612	506	31	6	4	17	1	16	2	 	 	18	4	 	160	106	 	 	 	34
2015	12080	231	FIU	-	Opponent Totals	-	-	-	-	 	 	4.87	131.1	130	89	71	65	109	 	600	504	32	2	6	27	2	12	1	 	 	9	10	 	116	154	 	 	 	27
2015	12080	220	Fairfield	-	Totals	-	-	-	-	 	 	5.62	16.0	19	13	10	6	6	 	74	65	5	1	 	 	 	2	 	 	 	 	1	 	20	18	 	 	 	3
2015	12080	220	Fairfield	-	Opponent Totals	-	-	-	-	 	 	2.50	18.0	15	7	5	4	14	 	70	65	2	1	2	2	 	 	 	 	 	1	 	 	19	17	 	 	 	4
2015	12080	222	Fairleigh Dickinson	-	Totals	-	-	-	-	 	 	8.78	40.0	60	42	39	28	22	 	204	162	14	4	 	3	1	3	 	 	 	7	4	 	51	33	 	 	 	4
2015	12080	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	 	 	3.56	43.0	30	19	17	10	35	1	170	150	6	 	3	6	1	6	 	 	 	3	1	 	43	43	 	 	 	9
2015	12080	229	Fla. Atlantic	-	Totals	-	-	-	-	 	 	2.47	113.0	97	44	31	32	97	3	477	427	20	 	4	8	 	11	 	 	 	3	4	 	100	128	 	 	 	37
2015	12080	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	 	 	6.03	103.0	132	84	69	54	70	 	498	418	25	3	4	11	6	11	2	 	 	10	5	 	119	98	 	 	 	17
2015	12080	235	Florida	-	Totals	-	-	-	-	 	 	2.14	143.0	98	42	34	40	119	2	559	501	13	2	9	14	1	11	3	 	 	5	2	 	174	109	 	 	 	37
