year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	80	Brown	-	Opponent Totals	-	-	-	-	 	 	3.86	287.0	298	154	123	114	221	4	1,279	1,121	63	7	21	20	2	27	2	 	 	8	9	 	303	291	 	 	 	70
2015	12080	81	Bryant	-	Totals	-	-	-	-	 	 	4.99	247.1	273	178	137	131	192	4	1,166	976	53	4	14	38	7	28	2	 	 	18	12	 	254	252	 	 	 	76
2015	12080	81	Bryant	-	Opponent Totals	-	-	-	-	 	 	6.14	255.0	289	209	174	129	221	 	1,202	1,015	62	11	28	30	4	32	3	 	 	11	15	 	255	253	 	 	 	56
2015	12080	83	Bucknell	-	Totals	-	-	-	-	 	 	3.53	334.0	341	190	131	109	249	 	1,495	1,278	49	6	9	41	2	54	1	 	 	35	17	 	431	271	 	 	 	81
2015	12080	83	Bucknell	-	Opponent Totals	-	-	-	-	 	 	4.55	328.0	337	196	166	150	240	2	1,495	1,281	64	8	10	24	1	37	9	 	 	10	17	 	370	325	 	 	 	84
2015	12080	86	Buffalo	-	Totals	-	-	-	-	 	 	5.21	273.0	274	198	158	143	249	1	1,262	1,051	44	15	16	22	7	40	 	 	 	10	18	 	254	269	 	 	 	73
2015	12080	86	Buffalo	-	Opponent Totals	-	-	-	-	 	 	4.02	284.0	270	157	127	118	294	1	1,275	1,071	44	9	10	23	 	55	2	 	 	17	14	 	282	229	 	 	 	95
2015	12080	87	Butler	-	Totals	-	-	-	-	 	 	5.20	330.2	389	221	191	123	232	5	1,511	1,307	78	3	19	19	6	40	1	 	 	31	10	 	365	336	 	 	 	75
2015	12080	87	Butler	-	Opponent Totals	-	-	-	-	 	 	4.44	340.1	371	212	168	139	226	1	1,537	1,315	77	6	14	36	1	36	3	 	 	33	14	 	412	316	 	 	 	82
2015	12080	101	CSUN	-	Totals	-	-	-	-	 	 	2.51	334.0	280	123	93	106	292	5	1,390	1,228	52	8	13	27	3	19	4	 	 	30	7	 	398	261	 	 	 	84
2015	12080	101	CSUN	-	Opponent Totals	-	-	-	-	 	 	3.74	327.2	323	172	136	107	253	2	1,428	1,218	50	8	14	29	6	35	5	 	 	53	15	 	379	299	 	 	 	56
2015	12080	90	Cal Poly	-	Totals	-	-	-	-	 	 	4.36	314.0	326	190	152	142	263	1	1,410	1,194	45	14	6	30	3	22	3	 	 	33	18	 	333	295	 	 	 	78
2015	12080	90	Cal Poly	-	Opponent Totals	-	-	-	-	 	 	4.13	316.0	341	182	145	119	237	5	1,425	1,247	52	15	17	28	8	21	8	 	 	23	15	 	335	339	 	 	 	58
2015	12080	97	Cal St. Fullerton	-	Totals	-	-	-	-	 	 	3.34	336.2	338	150	125	68	309	4	1,422	1,301	57	14	17	23	 	25	2	 	 	21	6	 	329	314	 	 	 	98
2015	12080	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	 	 	4.03	337.0	315	177	151	151	310	3	1,511	1,244	49	14	12	40	5	61	2	 	 	38	17	 	377	272	 	 	 	106
2015	12080	107	California	-	Totals	-	-	-	-	 	 	2.96	319.0	285	137	105	92	244	2	1,352	1,184	36	3	11	37	4	37	2	 	 	27	12	 	368	288	 	 	 	76
2015	12080	107	California	-	Opponent Totals	-	-	-	-	 	 	5.17	309.2	336	217	178	133	239	1	1,415	1,205	57	7	34	36	4	35	6	 	 	26	16	 	325	316	 	 	 	67
2015	12080	115	Campbell	-	Totals	-	-	-	-	 	 	3.01	356.0	365	174	119	96	278	2	1,548	1,402	63	11	15	28	3	19	1	 	 	19	12	 	348	393	 	 	 	76
2015	12080	115	Campbell	-	Opponent Totals	-	-	-	-	 	 	4.50	344.0	388	220	172	92	209	1	1,545	1,314	59	9	23	29	6	67	 	 	 	51	21	 	377	360	 	 	 	52
2015	12080	116	Canisius	-	Totals	-	-	-	-	 	 	5.27	338.1	354	251	198	156	285	3	1,568	1,333	76	18	20	39	3	47	1	 	 	21	11	 	383	297	 	 	 	92
2015	12080	116	Canisius	-	Opponent Totals	-	-	-	-	 	 	4.84	345.2	366	252	186	186	325	1	1,631	1,347	70	15	22	37	6	53	6	 	 	20	22	 	375	277	 	 	 	130
2015	12080	1004	Central Ark.	-	Totals	-	-	-	-	 	 	3.79	292.1	307	155	123	104	190	2	1,288	1,132	40	6	14	21	3	23	6	 	 	23	5	 	322	314	 	 	 	68
2015	12080	1004	Central Ark.	-	Opponent Totals	-	-	-	-	 	 	4.47	292.0	291	180	145	155	210	1	1,333	1,099	56	8	19	30	4	37	4	 	 	30	11	 	303	309	 	 	 	77
2015	12080	127	Central Conn. St.	-	Totals	-	-	-	-	 	 	4.57	258.0	307	165	131	79	186	1	1,182	1,054	65	9	8	19	5	19	8	 	 	20	10	 	294	259	 	 	 	69
2015	12080	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	 	 	3.68	259.1	254	119	106	98	200	3	1,125	987	48	3	8	26	3	14	2	 	 	16	10	 	325	211	 	 	 	72
2015	12080	129	Central Mich.	-	Totals	-	-	-	-	 	 	3.40	360.0	340	173	136	128	236	4	1,553	1,329	51	7	12	18	2	43	7	 	 	38	14	 	400	362	 	 	 	58
2015	12080	129	Central Mich.	-	Opponent Totals	-	-	-	-	 	 	4.70	363.2	390	261	190	188	296	 	1,727	1,408	66	15	13	47	8	55	5	 	 	46	29	 	392	355	 	 	 	78
2015	12080	48	Charleston So.	-	Totals	-	-	-	-	 	 	4.89	336.2	356	211	183	143	342	3	1,526	1,286	70	6	21	33	1	43	1	 	 	43	11	 	351	271	 	 	 	102
2015	12080	48	Charleston So.	-	Opponent Totals	-	-	-	-	 	 	3.85	334.2	370	185	143	137	247	3	1,531	1,305	58	3	9	36	5	34	3	 	 	35	20	 	424	285	 	 	 	60
2015	12080	458	Charlotte	-	Totals	-	-	-	-	 	 	5.70	286.0	349	208	181	92	202	4	1,334	1,156	59	6	27	40	6	47	1	 	 	23	14	 	303	302	 	 	 	50
2015	12080	458	Charlotte	-	Opponent Totals	-	-	-	-	 	 	3.63	285.0	276	143	115	109	210	 	1,251	1,094	52	7	10	41	1	18	3	 	 	24	6	 	343	270	 	 	 	73
2015	12080	136	Chicago St.	-	Totals	-	-	-	-	 	 	6.66	312.1	392	268	231	187	196	 	1,512	1,238	72	21	22	34	12	38	2	 	 	26	23	 	338	325	 	 	 	66
2015	12080	136	Chicago St.	-	Opponent Totals	-	-	-	-	 	 	3.52	325.0	320	159	127	113	226	1	1,422	1,236	58	5	12	20	2	31	3	 	 	29	12	 	359	335	 	 	 	77
2015	12080	140	Cincinnati	-	Totals	-	-	-	-	 	 	6.00	334.2	346	262	223	188	193	1	1,555	1,264	78	12	30	39	4	56	4	 	 	28	19	 	393	351	 	 	 	44
2015	12080	140	Cincinnati	-	Opponent Totals	-	-	-	-	 	 	3.59	341.1	276	155	136	158	366	3	1,451	1,223	49	6	24	26	3	36	16	 	 	18	15	 	317	275	 	 	 	84
2015	12080	141	Citadel	-	Totals	-	-	-	-	 	 	4.89	325.2	357	229	177	117	342	1	1,471	1,284	69	14	21	31	3	29	 	 	 	27	14	 	297	284	 	 	 	110
2015	12080	141	Citadel	-	Opponent Totals	-	-	-	-	 	 	4.96	321.1	329	200	177	156	344	3	1,463	1,242	69	5	20	37	2	38	 	 	 	16	11	 	308	265	 	 	 	111
2015	12080	147	Clemson	-	Totals	-	-	-	-	 	 	3.62	365.1	348	183	147	126	324	2	1,595	1,403	66	5	26	25	2	28	2	 	 	24	14	 	365	360	 	 	 	85
2015	12080	147	Clemson	-	Opponent Totals	-	-	-	-	 	 	5.20	358.1	394	249	207	175	282	1	1,638	1,394	78	10	22	41	5	28	9	 	 	20	20	 	358	363	 	 	 	82
2015	12080	149	Coastal Caro.	-	Totals	-	-	-	-	 	 	3.68	357.0	334	187	146	136	328	3	1,547	1,345	60	4	18	17	7	25	3	 	 	27	13	 	370	309	 	 	 	110
2015	12080	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	 	 	5.74	340.0	353	274	217	174	268	1	1,582	1,299	67	3	43	29	4	47	5	 	 	40	22	 	326	369	 	 	 	79
2015	12080	1014	Col. of Charleston	-	Totals	-	-	-	-	 	 	3.62	286.0	271	150	115	87	247	4	1,228	1,099	47	12	11	18	3	28	 	 	 	10	4	 	319	246	 	 	 	66
2015	12080	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	 	 	6.75	272.0	353	233	204	110	183	1	1,288	1,123	75	7	35	28	2	26	2	 	 	10	19	 	282	315	 	 	 	47
2015	12080	158	Columbia	-	Totals	-	-	-	-	 	 	4.24	291.0	301	177	137	132	226	2	1,336	1,120	58	5	14	26	4	48	2	 	 	20	15	 	304	295	 	 	 	67
2015	12080	158	Columbia	-	Opponent Totals	-	-	-	-	 	 	5.96	294.1	356	234	195	157	249	1	1,414	1,209	75	8	29	36	2	29	6	 	 	10	9	 	305	287	 	 	 	96
2015	12080	165	Coppin St.	-	Totals	-	-	-	-	 	 	8.28	267.1	393	327	246	179	206	 	1,431	1,155	89	15	21	39	11	46	 	 	 	28	23	 	268	276	 	 	 	58
2015	12080	165	Coppin St.	-	Opponent Totals	-	-	-	-	 	 	3.39	281.2	243	140	106	158	290	4	1,274	1,054	32	3	8	34	8	35	3	 	 	14	12	 	290	231	 	 	 	112
2015	12080	167	Cornell	-	Totals	-	-	-	-	 	 	5.41	254.1	311	194	153	91	213	3	1,177	1,032	55	7	12	24	1	28	3	 	 	17	8	 	306	198	 	 	 	79
2015	12080	167	Cornell	-	Opponent Totals	-	-	-	-	 	 	3.88	264.1	244	135	114	108	214	1	1,142	1,000	51	3	5	29	 	19	 	 	 	8	7	 	272	268	 	 	 	73
2015	12080	169	Creighton	-	Totals	-	-	-	-	 	 	3.20	289.2	245	116	103	116	195	2	1,229	1,067	48	6	3	25	4	20	3	 	 	18	8	 	349	284	 	 	 	64
2015	12080	169	Creighton	-	Opponent Totals	-	-	-	-	 	 	3.82	283.0	266	158	120	120	189	1	1,245	1,055	46	17	6	19	2	30	4	 	 	24	16	 	385	224	 	 	 	67
2015	12080	1045	Dallas Baptist	-	Totals	-	-	-	-	 	 	2.88	268.1	232	99	86	113	245	2	1,160	987	38	5	6	16	2	36	1	 	 	18	6	 	275	238	 	 	 	64
2015	12080	1045	Dallas Baptist	-	Opponent Totals	-	-	-	-	 	 	6.58	262.2	312	228	192	149	226	 	1,282	1,059	63	12	27	33	2	43	3	 	 	18	12	 	263	259	 	 	 	68
2015	12080	172	Dartmouth	-	Totals	-	-	-	-	 	 	4.64	264.0	311	158	136	83	172	3	1,199	1,052	58	8	12	17	4	28	 	 	 	22	12	 	320	267	 	 	 	51
2015	12080	172	Dartmouth	-	Opponent Totals	-	-	-	-	 	 	3.33	273.0	253	130	101	71	192	3	1,161	1,040	52	12	6	30	1	18	1	 	 	22	10	 	317	271	 	 	 	69
2015	12080	173	Davidson	-	Totals	-	-	-	-	 	 	4.28	292.0	342	201	139	123	212	1	1,362	1,174	64	7	15	33	3	29	9	 	 	24	10	 	328	280	 	 	 	81
2015	12080	173	Davidson	-	Opponent Totals	-	-	-	-	 	 	4.98	289.1	314	186	160	156	248	2	1,354	1,149	56	4	16	47	2	27	6	 	 	12	9	 	277	306	 	 	 	65
2015	12080	175	Dayton	-	Totals	-	-	-	-	 	 	4.95	338.0	373	236	186	168	267	1	1,585	1,323	82	8	21	53	2	46	4	 	 	30	18	 	363	316	 	 	 	79
2015	12080	175	Dayton	-	Opponent Totals	-	-	-	-	 	 	3.85	344.0	302	163	147	125	315	3	1,477	1,268	64	5	18	50	2	51	1	 	 	18	13	 	307	345	 	 	 	99
2015	12080	180	Delaware	-	Totals	-	-	-	-	 	 	5.11	252.0	286	175	143	115	221	2	1,164	1,004	69	14	20	12	6	30	13	 	 	8	7	 	266	221	 	 	 	61
2015	12080	180	Delaware	-	Opponent Totals	-	-	-	-	 	 	5.19	251.2	297	178	145	117	189	 	1,189	1,017	44	13	20	22	3	26	4	 	 	14	15	 	251	281	 	 	 	55
2015	12080	178	Delaware St.	-	Totals	-	-	-	-	 	 	8.27	265.2	376	304	244	175	236	1	1,398	1,145	84	14	19	56	8	35	5	 	 	23	19	 	272	262	 	 	 	77
2015	12080	178	Delaware St.	-	Opponent Totals	-	-	-	-	 	 	166.99	275.2	302	191	149	129	262	2	1,283	1,084	47	12	24	28	2	39	5	 	 	16	15	 	291	227	 	 	 	86
2015	12080	193	Duke	-	Totals	-	-	-	-	 	 	3.31	345.1	329	158	127	134	344	2	1,494	1,300	49	12	12	38	7	23	1	 	 	25	11	 	366	265	 	 	 	96
2015	12080	193	Duke	-	Opponent Totals	-	-	-	-	 	 	3.96	339.0	317	186	149	150	338	3	1,493	1,278	60	9	9	39	4	32	1	 	 	14	19	 	300	335	 	 	 	75
2015	12080	196	East Carolina	-	Totals	-	-	-	-	 	 	2.91	356.0	329	157	115	92	267	4	1,498	1,322	44	7	18	20	4	46	1	 	 	30	8	 	441	282	 	 	 	77
2015	12080	196	East Carolina	-	Opponent Totals	-	-	-	-	 	 	4.49	345.0	392	222	172	138	207	2	1,571	1,342	58	4	21	49	2	42	4	 	 	28	21	 	359	387	 	 	 	65
2015	12080	198	East Tenn. St.	-	Totals	-	-	-	-	 	 	6.53	333.1	432	280	242	132	303	 	1,576	1,381	99	12	52	30	5	24	9	 	 	22	16	 	327	326	 	 	 	81
2015	12080	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	 	 	5.18	335.1	375	231	193	134	215	1	1,521	1,303	76	13	29	28	2	28	3	 	 	28	20	 	405	326	 	 	 	53
2015	12080	201	Eastern Ill.	-	Totals	-	-	-	-	 	 	7.58	283.2	370	283	239	154	208	 	1,386	1,148	85	11	42	29	4	37	12	 	 	23	21	 	271	311	 	 	 	76
2015	12080	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	 	 	4.32	296.0	302	177	142	91	239	2	1,304	1,148	52	3	19	26	3	36	3	 	 	16	13	 	338	270	 	 	 	75
2015	12080	202	Eastern Ky.	-	Totals	-	-	-	-	 	 	7.01	299.0	381	272	233	167	219	 	1,442	1,203	75	9	32	33	4	33	2	 	 	25	13	 	325	283	 	 	 	68
2015	12080	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	 	 	4.99	301.1	308	186	167	143	249	 	1,353	1,151	67	4	38	22	5	32	1	 	 	14	13	 	304	294	 	 	 	78
2015	12080	204	Eastern Mich.	-	Totals	-	-	-	-	 	 	5.09	329.0	393	237	186	165	200	 	1,541	1,296	74	24	22	36	8	39	 	 	 	28	13	 	343	354	 	 	 	70
2015	12080	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	 	 	3.54	341.0	337	155	134	123	267	1	1,465	1,281	52	5	17	20	3	31	5	 	 	25	5	 	363	307	 	 	 	89
2015	12080	1068	Elon	-	Totals	-	-	-	-	 	 	6.14	329.2	388	290	225	188	279	 	1,601	1,338	89	8	38	75	2	41	3	 	 	19	15	 	346	316	 	 	 	83
2015	12080	1068	Elon	-	Opponent Totals	-	-	-	-	 	 	5.50	327.0	351	246	200	160	295	1	1,523	1,286	61	9	29	29	4	41	9	 	 	20	16	 	354	285	 	 	 	102
2015	12080	219	Evansville	-	Totals	-	-	-	-	 	 	4.76	323.0	347	199	171	131	221	2	1,457	1,261	71	6	24	23	4	28	2	 	 	23	14	 	361	334	 	 	 	58
2015	12080	219	Evansville	-	Opponent Totals	-	-	-	-	 	 	4.95	322.0	337	221	177	166	288	3	1,527	1,281	60	9	18	48	2	55	4	 	 	11	14	 	328	311	 	 	 	68
2015	12080	28755	FGCU	-	Totals	-	-	-	-	 	 	4.10	358.0	391	203	163	93	312	3	1,589	1,422	58	14	24	25	3	26	 	 	 	32	16	 	364	361	 	 	 	101
2015	12080	28755	FGCU	-	Opponent Totals	-	-	-	-	 	 	4.35	351.2	379	212	170	156	240	3	1,608	1,344	58	5	13	28	 	37	2	 	 	54	17	 	381	369	 	 	 	66
2015	12080	231	FIU	-	Totals	-	-	-	-	 	 	4.49	343.0	330	216	171	181	297	3	1,571	1,294	71	14	21	40	6	48	10	 	 	31	17	 	415	270	 	 	 	87
2015	12080	231	FIU	-	Opponent Totals	-	-	-	-	 	 	4.54	339.1	357	227	171	162	244	1	1,556	1,325	55	5	24	47	5	26	12	 	 	24	19	 	330	391	 	 	 	72
