year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	 	 	5.84	49.1	62	51	32	26	29	 	249	207	16	1	3	5	3	12	 	 	 	 	4	 	46	62	 	 	 	5
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	 	 	3.57	53.0	44	24	21	18	54	1	215	192	8	1	 	1	 	3	 	 	 	2	 	 	60	29	 	 	 	17
2015	12080	17	Alcorn	-	Totals	-	-	-	-	 	 	7.15	90.2	125	113	72	63	65	 	493	399	25	4	5	17	2	23	 	 	 	5	3	 	86	106	 	 	 	21
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	 	 	4.50	94.0	83	64	47	52	104	1	427	355	11	5	6	15	3	14	1	 	 	4	2	 	79	76	 	 	 	26
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	 	 	4.17	95.0	85	51	44	53	86	1	425	350	13	1	2	12	1	12	3	 	 	3	6	 	115	68	 	 	 	28
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	 	 	3.80	97.0	94	53	41	33	96	 	426	374	14	2	11	14	2	7	2	 	 	5	7	 	87	96	 	 	 	26
2015	12080	29	Arizona	-	Totals	-	-	-	-	 	 	2.88	144.0	129	56	46	40	114	2	609	544	24	6	1	9	1	12	3	 	 	8	4	 	169	129	 	 	 	37
2015	12080	29	Arizona	-	Opponent Totals	-	-	-	-	 	 	6.82	134.2	187	125	102	61	94	 	657	559	31	11	8	19	8	12	2	 	 	15	9	 	159	118	 	 	 	31
2015	12080	28	Arizona St.	-	Totals	-	-	-	-	 	 	3.55	109.0	109	56	43	39	122	 	472	416	16	4	7	15	2	6	2	 	 	6	5	 	108	82	 	 	 	34
2015	12080	28	Arizona St.	-	Opponent Totals	-	-	-	-	 	 	4.59	102.0	125	66	52	34	62	1	461	410	22	3	9	19	5	5	3	 	 	4	8	 	119	106	 	 	 	14
2015	12080	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	 	 	4.22	85.1	86	47	40	31	75	 	389	330	14	 	5	18	3	16	 	 	 	7	4	 	88	82	 	 	 	30
2015	12080	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	 	 	2.87	91.0	69	42	29	33	77	 	381	327	14	 	3	2	1	12	 	 	 	5	3	 	117	55	 	 	 	25
2015	12080	31	Arkansas	-	Totals	-	-	-	-	 	 	2.72	76.0	58	31	23	42	83	2	325	264	7	 	2	7	2	11	 	 	 	3	4	 	85	44	 	 	 	20
2015	12080	31	Arkansas	-	Opponent Totals	-	-	-	-	 	 	8.24	71.0	104	73	65	44	49	 	355	297	16	6	11	6	2	6	 	 	 	2	5	 	72	74	 	 	 	12
2015	12080	30	Arkansas St.	-	Totals	-	-	-	-	 	 	3.27	88.0	72	36	32	33	74	 	370	327	14	1	6	4	3	8	 	 	 	1	1	 	76	97	 	 	 	28
2015	12080	30	Arkansas St.	-	Opponent Totals	-	-	-	-	 	 	5.17	87.0	80	63	50	40	72	1	393	324	15	1	6	14	1	15	 	 	 	9	5	 	91	82	 	 	 	23
2015	12080	725	Army	-	Totals	-	-	-	-	 	 	4.33	27.0	26	20	13	19	29	 	127	99	5	2	1	1	 	5	 	 	 	4	 	 	24	20	 	 	 	10
2015	12080	725	Army	-	Opponent Totals	-	-	-	-	 	 	8.00	27.0	34	27	24	20	28	 	137	109	4	1	2	13	 	4	1	 	 	3	1	 	32	16	 	 	 	9
2015	12080	37	Auburn	-	Totals	-	-	-	-	 	 	3.19	113.0	97	48	40	45	124	2	489	427	16	5	3	9	 	6	1	 	 	6	5	 	110	96	 	 	 	36
2015	12080	37	Auburn	-	Opponent Totals	-	-	-	-	 	 	5.99	106.2	129	82	71	57	69	 	510	420	27	5	8	15	2	13	4	 	 	12	8	 	117	114	 	 	 	18
2015	12080	43	Austin Peay	-	Totals	-	-	-	-	 	 	5.08	78.0	89	57	44	30	63	 	367	316	15	1	8	9	 	13	1	 	 	6	2	 	86	76	 	 	 	16
2015	12080	43	Austin Peay	-	Opponent Totals	-	-	-	-	 	 	5.42	78.0	96	64	47	41	83	 	378	318	28	3	1	7	4	8	 	 	 	8	3	 	76	64	 	 	 	20
2015	12080	77	BYU	-	Totals	-	-	-	-	 	 	4.76	102.0	112	63	54	43	66	 	459	384	22	5	4	8	4	13	3	 	 	13	6	 	116	104	 	 	 	15
2015	12080	77	BYU	-	Opponent Totals	-	-	-	-	 	 	2.05	110.0	100	32	25	32	89	1	449	402	13	1	2	7	 	6	1	 	 	8	1	 	122	90	 	 	 	34
2015	12080	94	Bakersfield	-	Totals	-	-	-	-	 	 	3.85	117.0	132	71	50	48	78	 	530	459	27	4	4	23	5	9	3	 	 	8	6	 	145	105	 	 	 	27
2015	12080	94	Bakersfield	-	Opponent Totals	-	-	-	-	 	 	4.46	115.0	123	71	57	47	111	1	519	453	16	6	3	15	2	7	2	 	 	7	5	 	131	93	 	 	 	32
2015	12080	47	Ball St.	-	Totals	-	-	-	-	 	 	3.90	87.2	86	46	38	45	82	 	399	336	7	3	7	16	1	10	1	 	 	7	1	 	81	88	 	 	 	24
2015	12080	47	Ball St.	-	Opponent Totals	-	-	-	-	 	 	4.81	88.0	94	58	47	25	68	1	394	352	20	3	6	7	 	15	1	 	 	1	1	 	99	85	 	 	 	29
2015	12080	51	Baylor	-	Totals	-	-	-	-	 	 	5.29	97.0	116	68	57	40	70	1	457	395	11	5	3	17	 	13	2	 	 	6	3	 	105	104	 	 	 	15
2015	12080	51	Baylor	-	Opponent Totals	-	-	-	-	 	 	4.75	94.2	103	62	50	37	90	 	428	368	25	5	3	17	 	10	1	 	 	5	8	 	78	101	 	 	 	28
2015	12080	14927	Belmont	-	Totals	-	-	-	-	 	 	5.45	71.0	80	48	43	25	72	 	325	280	12	3	6	13	3	9	1	 	 	8	3	 	76	58	 	 	 	23
2015	12080	14927	Belmont	-	Opponent Totals	-	-	-	-	 	 	4.88	72.0	69	48	39	39	50	 	326	268	16	4	9	7	3	11	1	 	 	1	6	 	68	82	 	 	 	16
2015	12080	61	Bethune-Cookman	-	Totals	-	-	-	-	 	 	5.87	118.0	125	103	77	68	100	 	568	458	26	5	4	17	2	18	 	 	 	13	11	 	122	116	 	 	 	30
2015	12080	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	 	 	2.98	121.0	110	55	40	43	98	2	526	454	21	2	2	9	 	11	1	 	 	12	6	 	144	101	 	 	 	34
2015	12080	62	Binghamton	-	Totals	-	-	-	-	 	 	8.12	41.0	57	43	37	18	25	 	206	173	9	5	1	5	3	10	2	 	 	2	3	 	33	57	 	 	 	8
2015	12080	62	Binghamton	-	Opponent Totals	-	-	-	-	 	 	3.00	45.0	34	18	15	11	48	1	183	165	5	2	1	4	 	4	 	 	 	2	1	 	47	36	 	 	 	19
2015	12080	67	Boston College	-	Totals	-	-	-	-	 	 	5.94	94.0	112	72	62	33	88	 	434	376	31	6	8	18	1	12	 	 	 	7	6	 	90	89	 	 	 	32
2015	12080	67	Boston College	-	Opponent Totals	-	-	-	-	 	 	5.20	97.0	115	65	56	51	77	 	456	398	21	3	5	17	1	3	5	 	 	1	3	 	106	95	 	 	 	31
2015	12080	71	Bowling Green	-	Totals	-	-	-	-	 	 	5.69	49.0	49	37	31	30	39	 	221	180	7	 	4	8	2	7	 	 	 	2	2	 	43	48	 	 	 	10
2015	12080	71	Bowling Green	-	Opponent Totals	-	-	-	-	 	 	5.37	52.0	63	45	31	29	47	 	244	203	11	 	3	7	1	5	1	 	 	5	2	 	53	38	 	 	 	17
2015	12080	72	Bradley	-	Totals	-	-	-	-	 	 	4.84	80.0	73	44	43	27	62	4	336	294	14	2	6	10	3	7	 	 	 	4	4	 	65	99	 	 	 	21
2015	12080	72	Bradley	-	Opponent Totals	-	-	-	-	 	 	3.56	81.0	71	45	32	30	83	 	349	302	14	2	5	4	 	4	 	 	 	7	6	 	83	65	 	 	 	27
2015	12080	80	Brown	-	Totals	-	-	-	-	 	 	12.27	33.0	52	50	45	30	21	 	195	145	3	3	 	10	1	15	 	 	 	 	5	 	28	44	 	 	 	6
2015	12080	80	Brown	-	Opponent Totals	-	-	-	-	 	 	4.14	37.0	41	20	17	19	26	1	172	145	7	 	3	3	 	6	 	 	 	 	2	 	35	43	 	 	 	6
2015	12080	81	Bryant	-	Totals	-	-	-	-	 	 	5.25	48.0	48	43	28	37	50	 	236	181	16	 	2	10	1	8	1	 	 	8	2	 	46	40	 	 	 	17
2015	12080	81	Bryant	-	Opponent Totals	-	-	-	-	 	 	3.33	54.0	35	20	20	26	59	 	220	187	7	2	3	5	 	4	 	 	 	1	2	 	45	48	 	 	 	18
2015	12080	83	Bucknell	-	Totals	-	-	-	-	 	 	3.86	63.0	61	36	27	22	59	 	282	241	10	 	3	4	1	12	 	 	 	4	3	 	87	32	 	 	 	17
2015	12080	83	Bucknell	-	Opponent Totals	-	-	-	-	 	 	7.05	60.0	70	55	47	38	57	 	294	242	16	1	6	10	 	9	1	 	 	 	5	 	64	51	 	 	 	19
2015	12080	86	Buffalo	-	Totals	-	-	-	-	 	 	7.68	41.0	45	38	35	26	51	 	202	163	7	3	5	5	 	10	 	 	 	1	2	 	34	33	 	 	 	18
2015	12080	86	Buffalo	-	Opponent Totals	-	-	-	-	 	 	2.20	45.0	39	17	11	11	59	 	197	170	5	 	2	3	 	12	 	 	 	3	1	 	43	29	 	 	 	20
2015	12080	87	Butler	-	Totals	-	-	-	-	 	 	7.64	81.1	107	73	69	41	51	 	392	324	27	3	6	2	4	14	 	 	 	12	1	 	89	85	 	 	 	12
2015	12080	87	Butler	-	Opponent Totals	-	-	-	-	 	 	3.30	90.0	78	42	33	38	62	 	383	333	20	 	4	10	 	7	 	 	 	5	 	 	113	79	 	 	 	32
2015	12080	101	CSUN	-	Totals	-	-	-	-	 	 	2.01	130.0	108	36	29	43	123	4	533	470	12	5	6	7	3	6	1	 	 	14	 	 	149	93	 	 	 	32
2015	12080	101	CSUN	-	Opponent Totals	-	-	-	-	 	 	52.00	128.0	127	71	49	42	104	 	562	486	21	3	5	13	5	13	2	 	 	14	7	 	129	130	 	 	 	25
2015	12080	90	Cal Poly	-	Totals	-	-	-	-	 	 	4.27	78.0	70	56	37	44	82	 	354	285	11	4	 	9	 	5	2	 	 	11	9	 	80	62	 	 	 	23
2015	12080	90	Cal Poly	-	Opponent Totals	-	-	-	-	 	 	3.60	80.0	82	41	32	32	71	2	362	317	17	2	2	7	2	8	 	 	 	4	1	 	85	77	 	 	 	16
2015	12080	97	Cal St. Fullerton	-	Totals	-	-	-	-	 	 	3.40	98.0	97	45	37	20	108	1	410	378	16	5	8	8	 	8	 	 	 	4	 	 	77	93	 	 	 	32
2015	12080	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	 	 	4.98	94.0	92	59	52	50	94	1	431	351	10	5	1	17	3	14	 	 	 	11	5	 	93	80	 	 	 	29
2015	12080	107	California	-	Totals	-	-	-	-	 	 	3.18	99.0	77	38	35	34	96	 	418	355	9	 	3	19	1	12	 	 	 	11	6	 	104	85	 	 	 	30
2015	12080	107	California	-	Opponent Totals	-	-	-	-	 	 	4.99	92.0	107	63	51	39	71	 	425	358	14	2	8	12	1	9	1	 	 	13	6	 	94	98	 	 	 	25
2015	12080	115	Campbell	-	Totals	-	-	-	-	 	 	1.40	90.0	63	24	14	22	82	1	359	327	14	5	 	2	 	5	1	 	 	4	1	 	81	98	 	 	 	19
2015	12080	115	Campbell	-	Opponent Totals	-	-	-	-	 	 	5.49	82.0	98	69	50	27	42	 	384	318	21	2	4	11	2	19	 	 	 	13	7	 	95	89	 	 	 	11
2015	12080	116	Canisius	-	Totals	-	-	-	-	 	 	5.65	86.0	87	65	54	47	66	 	405	341	18	2	9	15	1	12	 	 	 	4	1	 	101	80	 	 	 	15
2015	12080	116	Canisius	-	Opponent Totals	-	-	-	-	 	 	4.91	88.0	99	61	48	43	91	 	418	348	22	 	3	16	3	15	1	 	 	3	8	 	93	68	 	 	 	37
2015	12080	1004	Central Ark.	-	Totals	-	-	-	-	 	 	3.81	59.0	57	36	25	27	45	 	262	223	8	3	5	5	1	4	1	 	 	8	 	 	65	59	 	 	 	16
2015	12080	1004	Central Ark.	-	Opponent Totals	-	-	-	-	 	 	4.80	60.0	68	39	32	31	38	 	280	230	13	 	6	4	1	14	 	 	 	3	2	 	67	59	 	 	 	16
2015	12080	129	Central Mich.	-	Totals	-	-	-	-	 	 	3.81	108.2	108	58	46	41	70	2	474	407	17	3	4	8	 	10	1	 	 	13	2	 	132	95	 	 	 	22
2015	12080	129	Central Mich.	-	Opponent Totals	-	-	-	-	 	 	3.46	112.0	107	67	43	48	101	 	517	427	17	5	1	14	3	24	1	 	 	11	7	 	136	84	 	 	 	34
2015	12080	48	Charleston So.	-	Totals	-	-	-	-	 	 	5.70	90.0	107	65	57	37	107	1	417	360	17	2	6	12	 	10	 	 	 	8	2	 	84	69	 	 	 	34
2015	12080	48	Charleston So.	-	Opponent Totals	-	-	-	-	 	 	4.78	86.2	100	66	46	53	76	 	425	348	20	1	6	13	1	13	1	 	 	9	2	 	103	66	 	 	 	17
2015	12080	458	Charlotte	-	Totals	-	-	-	-	 	 	0.69	52.0	36	8	4	15	43	3	213	184	8	 	 	4	1	9	 	 	 	4	1	 	51	51	 	 	 	11
2015	12080	458	Charlotte	-	Opponent Totals	-	-	-	-	 	 	2.57	49.0	35	15	14	16	34	 	196	173	8	2	 	5	 	2	1	 	 	4	1	 	62	46	 	 	 	10
2015	12080	136	Chicago St.	-	Totals	-	-	-	-	 	 	6.96	84.0	107	75	65	63	65	 	424	334	17	6	6	17	3	13	 	 	 	8	6	 	80	89	 	 	 	19
2015	12080	136	Chicago St.	-	Opponent Totals	-	-	-	-	 	 	3.52	87.0	85	40	34	31	76	1	386	334	18	2	3	4	 	11	1	 	 	6	4	 	98	78	 	 	 	30
2015	12080	140	Cincinnati	-	Totals	-	-	-	-	 	 	7.97	87.0	109	87	77	55	55	 	430	345	23	1	6	15	1	22	2	 	 	3	5	 	89	96	 	 	 	20
2015	12080	140	Cincinnati	-	Opponent Totals	-	-	-	-	 	 	3.10	93.0	75	35	32	50	116	1	398	337	11	1	6	8	1	6	6	 	 	4	1	 	85	62	 	 	 	29
2015	12080	141	Citadel	-	Totals	-	-	-	-	 	 	4.96	98.0	99	75	54	37	99	 	443	384	22	4	8	10	 	10	 	 	 	8	4	 	88	91	 	 	 	24
2015	12080	141	Citadel	-	Opponent Totals	-	-	-	-	 	 	5.53	97.2	96	69	60	55	116	 	453	377	24	5	4	8	2	14	 	 	 	3	4	 	86	77	 	 	 	37
2015	12080	147	Clemson	-	Totals	-	-	-	-	 	 	2.18	103.0	82	35	25	27	94	1	423	381	13	1	4	7	 	6	 	 	 	4	5	 	108	91	 	 	 	29
2015	12080	147	Clemson	-	Opponent Totals	-	-	-	-	 	 	4.94	98.1	115	64	54	44	84	1	448	385	20	4	6	13	1	6	2	 	 	4	8	 	97	93	 	 	 	25
2015	12080	149	Coastal Caro.	-	Totals	-	-	-	-	 	 	3.98	113.0	105	60	50	41	107	2	488	419	18	 	6	7	 	15	 	 	 	10	3	 	116	92	 	 	 	39
2015	12080	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	 	 	4.72	106.2	91	73	56	55	86	 	482	399	22	1	10	6	2	16	2	 	 	7	5	 	115	103	 	 	 	30
2015	12080	1014	Col. of Charleston	-	Totals	-	-	-	-	 	 	4.44	81.0	80	52	40	41	67	 	368	313	16	5	3	6	1	8	 	 	 	3	3	 	100	66	 	 	 	16
2015	12080	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	 	 	3.83	80.0	76	41	34	32	67	 	348	305	20	 	6	7	1	4	 	 	 	5	2	 	86	77	 	 	 	17
2015	12080	158	Columbia	-	Totals	-	-	-	-	 	 	4.42	38.2	41	22	19	24	31	 	182	147	9	1	 	2	 	5	2	 	 	5	1	 	34	45	 	 	 	11
2015	12080	158	Columbia	-	Opponent Totals	-	-	-	-	 	 	3.60	40.0	45	24	16	10	29	1	177	159	10	 	4	3	 	5	 	 	 	2	1	 	48	37	 	 	 	9
2015	12080	165	Coppin St.	-	Totals	-	-	-	-	 	 	14.10	30.0	54	54	47	32	12	 	180	139	17	1	3	3	5	4	 	 	 	2	3	 	39	31	 	 	 	7
2015	12080	165	Coppin St.	-	Opponent Totals	-	-	-	-	 	 	3.18	34.0	31	12	12	16	37	1	148	131	4	 	 	2	2	 	 	 	 	 	1	 	38	25	 	 	 	12
2015	12080	167	Cornell	-	Totals	-	-	-	-	 	 	1.64	49.1	40	18	9	12	40	 	200	177	8	 	 	2	 	4	1	 	 	4	3	 	64	33	 	 	 	15
2015	12080	167	Cornell	-	Opponent Totals	-	-	-	-	 	 	1.52	53.1	32	12	9	11	52	1	202	184	8	 	1	3	 	2	 	 	 	3	2	 	56	44	 	 	 	13
2015	12080	169	Creighton	-	Totals	-	-	-	-	 	 	3.18	70.2	62	27	25	29	48	1	305	257	8	2	2	7	3	10	1	 	 	6	3	 	90	62	 	 	 	15
2015	12080	169	Creighton	-	Opponent Totals	-	-	-	-	 	 	3.08	73.0	63	37	25	20	49	 	313	268	10	2	1	6	 	11	 	 	 	7	7	 	112	45	 	 	 	21
2015	12080	1045	Dallas Baptist	-	Totals	-	-	-	-	 	 	3.34	70.0	55	28	26	23	55	 	296	251	8	2	2	3	 	15	 	 	 	6	1	 	82	58	 	 	 	14
2015	12080	1045	Dallas Baptist	-	Opponent Totals	-	-	-	-	 	 	6.39	69.0	77	56	49	38	67	 	333	277	16	3	6	11	 	13	 	 	 	2	3	 	66	67	 	 	 	28
2015	12080	172	Dartmouth	-	Totals	-	-	-	-	 	 	7.50	24.0	34	22	20	13	9	 	120	102	7	 	3	3	 	2	 	 	 	 	1	 	38	23	 	 	 	1
2015	12080	172	Dartmouth	-	Opponent Totals	-	-	-	-	 	 	1.67	27.0	21	8	5	4	28	 	104	99	3	 	1	1	 	 	 	 	 	1	 	 	27	23	 	 	 	9
2015	12080	173	Davidson	-	Totals	-	-	-	-	 	 	4.31	71.0	79	50	34	36	60	 	345	286	19	 	2	8	 	9	3	 	 	8	4	 	80	63	 	 	 	20
2015	12080	173	Davidson	-	Opponent Totals	-	-	-	-	 	 	4.76	70.0	66	42	37	42	68	 	322	270	12	 	3	8	1	7	2	 	 	2	1	 	68	65	 	 	 	20
2015	12080	175	Dayton	-	Totals	-	-	-	-	 	 	4.11	81.0	75	53	37	41	81	 	381	316	21	1	4	14	 	14	3	 	 	9	1	 	82	70	 	 	 	16
2015	12080	175	Dayton	-	Opponent Totals	-	-	-	-	 	 	2.96	85.0	61	35	28	35	102	 	360	306	12	1	4	10	 	11	 	 	 	5	3	 	64	74	 	 	 	25
2015	12080	180	Delaware	-	Totals	-	-	-	-	 	 	4.50	34.0	39	20	17	22	31	1	164	140	13	 	3	2	1	2	4	 	 	 	 	 	37	32	 	 	 	12
2015	12080	180	Delaware	-	Opponent Totals	-	-	-	-	 	 	2.75	36.0	27	11	11	13	37	 	155	136	3	 	4	4	 	5	1	 	 	1	 	 	31	41	 	 	 	11
2015	12080	178	Delaware St.	-	Totals	-	-	-	-	 	 	8.29	63.0	89	68	58	34	33	 	320	273	20	3	4	15	1	3	1	 	 	6	4	 	78	73	 	 	 	12
2015	12080	178	Delaware St.	-	Opponent Totals	-	-	-	-	 	 	2.19	70.0	64	21	17	23	76	1	290	261	8	3	 	3	2	3	 	 	 	3	 	 	86	35	 	 	 	22
2015	12080	193	Duke	-	Totals	-	-	-	-	 	 	1.76	102.0	79	23	20	32	112	2	406	361	9	3	2	8	2	5	 	 	 	8	 	 	107	69	 	 	 	28
2015	12080	193	Duke	-	Opponent Totals	-	-	-	-	 	 	5.55	95.2	93	65	59	51	107	 	438	360	24	1	1	21	2	11	1	 	 	6	10	 	74	94	 	 	 	28
2015	12080	196	East Carolina	-	Totals	-	-	-	-	 	 	2.85	98.0	98	46	31	26	58	 	423	370	13	2	7	5	1	12	 	 	 	12	3	 	132	82	 	 	 	16
2015	12080	196	East Carolina	-	Opponent Totals	-	-	-	-	 	 	3.77	93.0	94	58	39	34	65	1	419	360	25	1	6	18	1	14	 	 	 	7	4	 	93	103	 	 	 	17
2015	12080	198	East Tenn. St.	-	Totals	-	-	-	-	 	 	3.04	80.0	63	31	27	23	73	 	329	295	9	1	6	6	 	8	 	 	 	2	1	 	84	71	 	 	 	23
2015	12080	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	 	 	6.63	76.0	101	68	56	22	41	 	355	314	23	6	9	3	 	6	 	 	 	7	4	 	105	70	 	 	 	13
2015	12080	201	Eastern Ill.	-	Totals	-	-	-	-	 	 	10.23	44.0	67	58	50	32	29	 	228	189	13	6	9	4	1	2	 	 	 	1	4	 	45	48	 	 	 	8
2015	12080	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	 	 	1.08	50.0	24	8	6	18	49	1	192	167	1	1	 	4	1	5	 	 	 	1	1	 	62	34	 	 	 	18
2015	12080	202	Eastern Ky.	-	Totals	-	-	-	-	 	 	6.06	95.0	102	76	64	54	68	 	437	363	19	1	9	12	1	9	2	 	 	7	4	 	114	81	 	 	 	23
2015	12080	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	 	 	3.97	95.1	89	48	42	30	83	 	404	357	17	 	10	9	2	10	 	 	 	6	1	 	105	80	 	 	 	25
2015	12080	204	Eastern Mich.	-	Totals	-	-	-	-	 	 	4.29	107.0	125	70	51	40	67	 	491	414	30	9	5	14	4	15	 	 	 	18	4	 	123	99	 	 	 	28
2015	12080	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	 	 	44.74	114.0	101	46	42	44	101	 	478	416	18	2	8	7	2	11	1	 	 	6	1	 	126	84	 	 	 	34
2015	12080	1068	Elon	-	Totals	-	-	-	-	 	 	6.46	71.0	93	69	51	40	68	 	355	302	24	3	4	16	2	8	 	 	 	3	2	 	86	48	 	 	 	25
2015	12080	1068	Elon	-	Opponent Totals	-	-	-	-	 	 	6.85	67.0	93	59	51	38	68	 	335	274	17	2	4	8	1	14	1	 	 	2	7	 	66	55	 	 	 	26
2015	12080	219	Evansville	-	Totals	-	-	-	-	 	 	3.90	62.1	71	43	27	29	57	 	299	255	13	1	6	7	1	5	2	 	 	5	5	 	73	49	 	 	 	15
2015	12080	219	Evansville	-	Opponent Totals	-	-	-	-	 	 	6.23	65.0	71	57	45	37	56	 	312	256	14	2	4	14	 	12	1	 	 	2	5	 	68	59	 	 	 	13
2015	12080	28755	FGCU	-	Totals	-	-	-	-	 	 	4.05	111.0	104	58	50	25	113	1	469	428	22	5	4	8	3	8	 	 	 	4	4	 	112	93	 	 	 	38
2015	12080	28755	FGCU	-	Opponent Totals	-	-	-	-	 	 	3.70	107.0	98	57	44	41	86	1	472	398	18	1	2	9	 	14	 	 	 	16	3	 	113	103	 	 	 	25
2015	12080	231	FIU	-	Totals	-	-	-	-	 	 	3.27	110.0	95	60	40	47	106	3	491	410	28	5	1	14	1	14	2	 	 	17	3	 	133	84	 	 	 	25
2015	12080	231	FIU	-	Opponent Totals	-	-	-	-	 	 	5.30	105.1	110	78	62	56	79	 	492	413	30	2	5	21	2	9	1	 	 	7	7	 	96	131	 	 	 	18
2015	12080	222	Fairleigh Dickinson	-	Totals	-	-	-	-	 	 	10.50	24.0	41	29	28	17	13	 	128	102	8	4	 	1	1	1	 	 	 	5	3	 	32	20	 	 	 	4
2015	12080	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	 	 	0.67	27.0	12	2	2	5	27	1	95	88	1	 	 	3	1	1	 	 	 	1	 	 	27	22	 	 	 	7
2015	12080	229	Fla. Atlantic	-	Totals	-	-	-	-	 	 	2.47	113.0	97	44	31	32	97	3	477	427	20	 	4	8	 	11	 	 	 	3	4	 	100	128	 	 	 	37
2015	12080	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	 	 	6.03	103.0	132	84	69	54	70	 	498	418	25	3	4	11	6	11	2	 	 	10	5	 	119	98	 	 	 	17
2015	12080	235	Florida	-	Totals	-	-	-	-	 	 	2.36	107.0	75	36	28	35	93	1	423	375	12	2	5	12	1	7	3	 	 	4	2	 	126	79	 	 	 	28
2015	12080	235	Florida	-	Opponent Totals	-	-	-	-	 	 	6.35	100.2	121	92	71	55	66	 	489	407	27	3	13	4	3	18	1	 	 	4	5	 	98	116	 	 	 	17
2015	12080	228	Florida A&M	-	Totals	-	-	-	-	 	 	5.74	91.0	123	73	58	31	64	1	432	371	19	1	8	9	1	13	1	 	 	11	6	 	119	71	 	 	 	21
