year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	 	 	3.80	97.0	94	53	41	33	96	 	426	374	14	2	11	14	2	7	2	 	 	5	7	 	87	96	 	 	 	26
2015	12080	29	Arizona	-	Totals	-	-	-	-	 	 	2.88	144.0	129	56	46	40	114	2	609	544	24	6	1	9	1	12	3	 	 	8	4	 	169	129	 	 	 	37
2015	12080	29	Arizona	-	Opponent Totals	-	-	-	-	 	 	6.82	134.2	187	125	102	61	94	 	657	559	31	11	8	19	8	12	2	 	 	15	9	 	159	118	 	 	 	31
2015	12080	28	Arizona St.	-	Totals	-	-	-	-	 	 	3.51	136.0	123	64	53	49	153	 	574	505	18	5	8	17	2	7	2	 	 	8	5	 	127	107	 	 	 	42
2015	12080	28	Arizona St.	-	Opponent Totals	-	-	-	-	 	 	5.00	126.0	156	84	70	39	78	1	569	504	23	6	9	16	4	11	3	 	 	6	9	 	148	126	 	 	 	20
2015	12080	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	 	 	4.22	85.1	86	47	40	31	75	 	389	330	14	 	5	18	3	16	 	 	 	7	4	 	88	82	 	 	 	30
2015	12080	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	 	 	2.87	91.0	69	42	29	33	77	 	381	327	14	 	3	2	1	12	 	 	 	5	3	 	117	55	 	 	 	25
2015	12080	31	Arkansas	-	Totals	-	-	-	-	 	 	4.39	121.0	98	69	59	70	126	2	529	422	12	 	8	14	3	21	1	 	 	9	6	 	134	75	 	 	 	33
2015	12080	31	Arkansas	-	Opponent Totals	-	-	-	-	 	 	6.71	114.0	143	95	85	64	74	1	538	454	22	8	14	11	3	9	 	 	 	3	7	 	132	108	 	 	 	19
2015	12080	30	Arkansas St.	-	Totals	-	-	-	-	 	 	3.34	124.0	102	52	46	45	106	1	519	461	21	1	7	5	4	8	 	 	 	3	2	 	116	130	 	 	 	38
2015	12080	30	Arkansas St.	-	Opponent Totals	-	-	-	-	 	 	5.02	122.0	127	81	68	48	92	1	550	461	27	2	6	15	1	22	 	 	 	12	7	 	123	125	 	 	 	29
2015	12080	725	Army	-	Totals	-	-	-	-	 	 	2.94	82.2	68	39	27	50	79	1	362	290	9	2	1	7	2	10	2	 	 	9	3	 	86	61	 	 	 	27
2015	12080	725	Army	-	Opponent Totals	-	-	-	-	 	 	4.36	76.1	72	47	37	41	68	1	355	289	14	2	3	17	2	14	1	 	 	9	2	 	87	63	 	 	 	24
2015	12080	37	Auburn	-	Totals	-	-	-	-	 	 	3.19	113.0	97	48	40	45	124	2	489	427	16	5	3	9	 	6	1	 	 	6	5	 	110	96	 	 	 	36
2015	12080	37	Auburn	-	Opponent Totals	-	-	-	-	 	 	5.99	106.2	129	82	71	57	69	 	510	420	27	5	8	15	2	13	4	 	 	12	8	 	117	114	 	 	 	18
2015	12080	43	Austin Peay	-	Totals	-	-	-	-	 	 	4.50	114.0	114	70	57	40	106	 	512	447	22	2	12	11	 	17	1	 	 	6	2	 	123	101	 	 	 	29
2015	12080	43	Austin Peay	-	Opponent Totals	-	-	-	-	 	 	6.05	113.0	143	98	76	60	117	 	548	458	40	4	6	14	4	13	 	 	 	14	3	 	104	101	 	 	 	37
2015	12080	77	BYU	-	Totals	-	-	-	-	 	 	5.08	154.0	171	98	87	72	118	1	703	588	33	6	6	12	4	19	3	 	 	15	9	 	165	149	 	 	 	31
2015	12080	77	BYU	-	Opponent Totals	-	-	-	-	 	 	4.22	158.0	167	90	74	55	112	1	688	598	28	3	7	15	1	17	1	 	 	11	7	 	175	144	 	 	 	38
2015	12080	94	Bakersfield	-	Totals	-	-	-	-	 	 	3.47	153.0	156	80	59	60	102	 	672	587	29	6	3	22	4	9	3	 	 	10	6	 	192	137	 	 	 	36
2015	12080	94	Bakersfield	-	Opponent Totals	-	-	-	-	 	 	4.14	148.0	145	91	68	71	139	2	672	570	20	7	3	15	2	15	2	 	 	11	5	 	165	123	 	 	 	40
2015	12080	47	Ball St.	-	Totals	-	-	-	-	 	 	4.48	134.2	137	78	67	69	120	1	622	523	11	6	9	21	2	16	2	 	 	9	5	 	121	145	 	 	 	36
2015	12080	47	Ball St.	-	Opponent Totals	-	-	-	-	 	 	4.33	133.0	137	82	64	38	99	1	589	524	31	3	7	10	1	18	1	 	 	5	4	 	147	132	 	 	 	38
2015	12080	51	Baylor	-	Totals	-	-	-	-	 	 	5.54	130.0	156	92	80	54	93	1	615	528	24	8	5	18	 	19	2	 	 	9	5	 	143	136	 	 	 	19
2015	12080	51	Baylor	-	Opponent Totals	-	-	-	-	 	 	3.86	130.2	129	68	56	51	130	1	572	495	29	5	3	19	 	10	1	 	 	7	9	 	117	125	 	 	 	48
2015	12080	14927	Belmont	-	Totals	-	-	-	-	 	 	4.61	125.0	141	79	64	41	132	 	578	502	26	5	8	17	3	20	1	 	 	10	5	 	136	89	 	 	 	53
2015	12080	14927	Belmont	-	Opponent Totals	-	-	-	-	 	 	5.68	122.0	127	94	77	69	91	 	573	471	40	8	14	13	6	20	1	 	 	4	8	 	122	132	 	 	 	32
2015	12080	61	Bethune-Cookman	-	Totals	-	-	-	-	 	 	5.87	118.0	125	103	77	68	100	 	568	458	26	5	4	17	2	18	 	 	 	13	11	 	122	116	 	 	 	30
2015	12080	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	 	 	2.98	121.0	110	55	40	43	98	2	526	454	21	2	2	9	 	11	1	 	 	12	6	 	144	101	 	 	 	34
2015	12080	62	Binghamton	-	Totals	-	-	-	-	 	 	7.78	74.0	107	75	64	34	55	 	378	321	26	5	5	6	3	17	2	 	 	2	4	 	67	87	 	 	 	20
2015	12080	62	Binghamton	-	Opponent Totals	-	-	-	-	 	 	3.99	79.0	74	45	35	32	76	1	349	303	15	4	2	7	 	9	1	 	 	3	2	 	87	61	 	 	 	25
2015	12080	67	Boston College	-	Totals	-	-	-	-	 	 	5.95	118.0	128	90	78	50	118	 	540	462	39	6	9	20	1	15	1	 	 	7	6	 	111	106	 	 	 	34
2015	12080	67	Boston College	-	Opponent Totals	-	-	-	-	 	 	4.50	124.0	130	71	62	57	102	1	556	492	23	3	6	19	2	3	5	 	 	1	3	 	134	119	 	 	 	41
2015	12080	71	Bowling Green	-	Totals	-	-	-	-	 	 	5.53	99.1	111	79	61	47	61	 	455	381	20	1	12	12	2	17	1	 	 	7	3	 	112	94	 	 	 	19
2015	12080	71	Bowling Green	-	Opponent Totals	-	-	-	-	 	 	4.89	105.0	123	85	57	43	97	 	478	414	21	2	5	11	2	8	2	 	 	9	4	 	103	86	 	 	 	31
2015	12080	72	Bradley	-	Totals	-	-	-	-	 	 	4.42	116.0	97	58	57	46	91	4	488	419	19	4	9	11	4	14	 	 	 	5	4	 	97	140	 	 	 	28
2015	12080	72	Bradley	-	Opponent Totals	-	-	-	-	 	 	4.27	116.0	109	72	55	46	118	 	513	434	27	4	9	7	2	15	 	 	 	12	6	 	119	88	 	 	 	39
2015	12080	80	Brown	-	Totals	-	-	-	-	 	 	9.00	53.0	76	61	53	40	37	 	290	229	5	4	 	12	2	16	 	 	 	 	5	 	55	59	 	 	 	8
2015	12080	80	Brown	-	Opponent Totals	-	-	-	-	 	 	5.28	58.0	69	37	34	32	45	1	277	232	16	 	4	7	1	10	2	 	 	 	3	 	56	63	 	 	 	13
2015	12080	81	Bryant	-	Totals	-	-	-	-	 	 	5.52	88.0	98	75	54	68	84	1	438	344	29	1	5	15	1	11	1	 	 	9	6	 	81	83	 	 	 	27
2015	12080	81	Bryant	-	Opponent Totals	-	-	-	-	 	 	4.55	97.0	90	66	49	49	95	 	437	368	17	5	8	12	2	9	 	 	 	5	6	 	96	84	 	 	 	25
2015	12080	83	Bucknell	-	Totals	-	-	-	-	 	 	3.86	63.0	61	36	27	22	59	 	282	241	10	 	3	4	1	12	 	 	 	4	3	 	87	32	 	 	 	17
2015	12080	83	Bucknell	-	Opponent Totals	-	-	-	-	 	 	7.05	60.0	70	55	47	38	57	 	294	242	16	1	6	10	 	9	1	 	 	 	5	 	64	51	 	 	 	19
2015	12080	86	Buffalo	-	Totals	-	-	-	-	 	 	7.68	41.0	45	38	35	26	51	 	202	163	7	3	5	5	 	10	 	 	 	1	2	 	34	33	 	 	 	18
2015	12080	86	Buffalo	-	Opponent Totals	-	-	-	-	 	 	2.20	45.0	39	17	11	11	59	 	197	170	5	 	2	3	 	12	 	 	 	3	1	 	43	29	 	 	 	20
2015	12080	87	Butler	-	Totals	-	-	-	-	 	 	7.60	124.1	169	117	105	49	87	1	593	508	38	3	10	6	5	19	 	 	 	15	2	 	141	121	 	 	 	23
2015	12080	87	Butler	-	Opponent Totals	-	-	-	-	 	 	4.20	133.0	136	86	62	63	95	 	599	516	35	 	6	17	1	12	 	 	 	7	1	 	164	115	 	 	 	40
2015	12080	101	CSUN	-	Totals	-	-	-	-	 	 	2.01	130.0	108	36	29	43	123	4	533	470	12	5	6	7	3	6	1	 	 	14	 	 	149	93	 	 	 	32
2015	12080	101	CSUN	-	Opponent Totals	-	-	-	-	 	 	52.00	128.0	127	71	49	42	104	 	562	486	21	3	5	13	5	13	2	 	 	14	7	 	129	130	 	 	 	25
2015	12080	90	Cal Poly	-	Totals	-	-	-	-	 	 	4.17	121.0	120	81	56	64	118	 	548	451	18	8	2	11	1	7	2	 	 	15	11	 	117	109	 	 	 	34
2015	12080	90	Cal Poly	-	Opponent Totals	-	-	-	-	 	 	4.43	124.0	136	80	61	46	101	2	570	498	29	6	4	11	4	11	1	 	 	10	5	 	131	130	 	 	 	24
2015	12080	97	Cal St. Fullerton	-	Totals	-	-	-	-	 	 	3.40	98.0	97	45	37	20	108	1	410	378	16	5	8	8	 	8	 	 	 	4	 	 	77	93	 	 	 	32
2015	12080	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	 	 	4.98	94.0	92	59	52	50	94	1	431	351	10	5	1	17	3	14	 	 	 	11	5	 	93	80	 	 	 	29
2015	12080	107	California	-	Totals	-	-	-	-	 	 	2.88	144.0	105	52	46	43	131	1	593	515	12	 	5	21	2	17	 	 	 	12	6	 	154	127	 	 	 	42
2015	12080	107	California	-	Opponent Totals	-	-	-	-	 	 	6.70	133.0	169	121	99	69	95	 	640	531	27	3	16	17	1	14	3	 	 	14	12	 	142	137	 	 	 	34
2015	12080	115	Campbell	-	Totals	-	-	-	-	 	 	2.06	144.0	122	47	33	32	130	1	586	540	22	5	3	9	 	7	1	 	 	5	2	 	124	157	 	 	 	31
2015	12080	115	Campbell	-	Opponent Totals	-	-	-	-	 	 	6.05	131.0	160	113	88	37	64	 	609	508	31	4	12	13	2	34	 	 	 	18	12	 	154	142	 	 	 	17
2015	12080	116	Canisius	-	Totals	-	-	-	-	 	 	6.08	124.1	135	100	84	71	105	 	597	498	27	8	12	18	3	18	 	 	 	7	3	 	148	102	 	 	 	28
2015	12080	116	Canisius	-	Opponent Totals	-	-	-	-	 	 	5.37	129.0	145	96	77	69	125	 	616	508	29	1	10	19	5	24	1	 	 	3	11	 	129	112	 	 	 	48
2015	12080	1004	Central Ark.	-	Totals	-	-	-	-	 	 	3.49	98.0	86	50	38	40	68	 	417	358	11	4	7	6	3	8	3	 	 	10	1	 	107	102	 	 	 	28
2015	12080	1004	Central Ark.	-	Opponent Totals	-	-	-	-	 	 	5.64	99.0	109	76	62	58	57	 	467	375	21	3	8	11	1	19	1	 	 	6	9	 	104	112	 	 	 	27
2015	12080	127	Central Conn. St.	-	Totals	-	-	-	-	 	 	3.88	51.0	51	27	22	18	46	 	223	197	15	 	1	6	2	2	2	 	 	2	4	 	58	42	 	 	 	15
2015	12080	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	 	 	2.52	50.0	51	17	14	19	41	 	214	190	7	 	 	7	1	2	 	 	 	1	2	 	57	40	 	 	 	7
2015	12080	129	Central Mich.	-	Totals	-	-	-	-	 	 	3.74	151.2	145	78	63	52	94	2	653	559	21	5	4	9	1	17	1	 	 	20	4	 	181	143	 	 	 	27
2015	12080	129	Central Mich.	-	Opponent Totals	-	-	-	-	 	 	3.73	157.0	145	93	65	72	142	 	714	590	23	6	3	17	4	26	3	 	 	18	8	 	186	122	 	 	 	43
2015	12080	48	Charleston So.	-	Totals	-	-	-	-	 	 	5.70	90.0	107	65	57	37	107	1	417	360	17	2	6	12	 	10	 	 	 	8	2	 	84	69	 	 	 	34
2015	12080	48	Charleston So.	-	Opponent Totals	-	-	-	-	 	 	4.78	86.2	100	66	46	53	76	 	425	348	20	1	6	13	1	13	1	 	 	9	2	 	103	66	 	 	 	17
2015	12080	458	Charlotte	-	Totals	-	-	-	-	 	 	0.69	52.0	36	8	4	15	43	3	213	184	8	 	 	4	1	9	 	 	 	4	1	 	51	51	 	 	 	11
2015	12080	458	Charlotte	-	Opponent Totals	-	-	-	-	 	 	2.57	49.0	35	15	14	16	34	 	196	173	8	2	 	5	 	2	1	 	 	4	1	 	62	46	 	 	 	10
2015	12080	136	Chicago St.	-	Totals	-	-	-	-	 	 	7.42	125.0	171	122	103	83	80	 	631	512	31	10	10	20	4	18	 	 	 	8	10	 	130	136	 	 	 	27
2015	12080	136	Chicago St.	-	Opponent Totals	-	-	-	-	 	 	3.34	132.0	131	58	49	37	99	1	570	506	23	2	3	8	1	14	1	 	 	8	5	 	147	130	 	 	 	36
2015	12080	140	Cincinnati	-	Totals	-	-	-	-	 	 	6.53	124.0	138	102	90	74	78	 	585	472	32	3	7	20	1	26	2	 	 	6	7	 	137	124	 	 	 	26
2015	12080	140	Cincinnati	-	Opponent Totals	-	-	-	-	 	 	3.26	127.0	102	49	46	66	146	1	553	461	14	2	8	11	2	15	9	 	 	8	3	 	118	97	 	 	 	35
2015	12080	141	Citadel	-	Totals	-	-	-	-	 	 	4.96	98.0	99	75	54	37	99	 	443	384	22	4	8	10	 	10	 	 	 	8	4	 	88	91	 	 	 	24
2015	12080	141	Citadel	-	Opponent Totals	-	-	-	-	 	 	5.53	97.2	96	69	60	55	116	 	453	377	24	5	4	8	2	14	 	 	 	3	4	 	86	77	 	 	 	37
2015	12080	147	Clemson	-	Totals	-	-	-	-	 	 	2.18	103.0	82	35	25	27	94	1	423	381	13	1	4	7	 	6	 	 	 	4	5	 	108	91	 	 	 	29
2015	12080	147	Clemson	-	Opponent Totals	-	-	-	-	 	 	4.94	98.1	115	64	54	44	84	1	448	385	20	4	6	13	1	6	2	 	 	4	8	 	97	93	 	 	 	25
2015	12080	149	Coastal Caro.	-	Totals	-	-	-	-	 	 	3.98	113.0	105	60	50	41	107	2	488	419	18	 	6	7	 	15	 	 	 	10	3	 	116	92	 	 	 	39
2015	12080	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	 	 	4.72	106.2	91	73	56	55	86	 	482	399	22	1	10	6	2	16	2	 	 	7	5	 	115	103	 	 	 	30
2015	12080	1014	Col. of Charleston	-	Totals	-	-	-	-	 	 	4.44	81.0	80	52	40	41	67	 	368	313	16	5	3	6	1	8	 	 	 	3	3	 	100	66	 	 	 	16
2015	12080	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	 	 	3.83	80.0	76	41	34	32	67	 	348	305	20	 	6	7	1	4	 	 	 	5	2	 	86	77	 	 	 	17
2015	12080	158	Columbia	-	Totals	-	-	-	-	 	 	4.45	54.2	63	36	27	33	44	 	259	211	11	1	 	3	 	7	2	 	 	5	3	 	47	62	 	 	 	15
2015	12080	158	Columbia	-	Opponent Totals	-	-	-	-	 	 	2.79	58.0	61	26	18	18	44	1	254	228	12	 	5	3	 	5	 	 	 	2	1	 	69	52	 	 	 	19
2015	12080	165	Coppin St.	-	Totals	-	-	-	-	 	 	9.46	59.0	88	84	62	48	38	 	331	260	25	2	4	4	7	10	 	 	 	7	6	 	66	62	 	 	 	17
2015	12080	165	Coppin St.	-	Opponent Totals	-	-	-	-	 	 	2.40	63.2	56	21	17	35	68	1	277	237	8	 	 	3	3	1	1	 	 	2	2	 	69	45	 	 	 	24
2015	12080	167	Cornell	-	Totals	-	-	-	-	 	 	1.64	49.1	40	18	9	12	40	 	200	177	8	 	 	2	 	4	1	 	 	4	3	 	64	33	 	 	 	15
2015	12080	167	Cornell	-	Opponent Totals	-	-	-	-	 	 	1.52	53.1	32	12	9	11	52	1	202	184	8	 	1	3	 	2	 	 	 	3	2	 	56	44	 	 	 	13
2015	12080	169	Creighton	-	Totals	-	-	-	-	 	 	4.14	108.2	108	57	50	42	69	1	482	413	17	4	3	15	3	15	1	 	 	8	4	 	140	100	 	 	 	22
2015	12080	169	Creighton	-	Opponent Totals	-	-	-	-	 	 	2.97	112.0	96	54	37	33	76	1	479	411	15	5	2	9	1	15	1	 	 	11	9	 	164	78	 	 	 	31
2015	12080	1045	Dallas Baptist	-	Totals	-	-	-	-	 	 	3.34	70.0	55	28	26	23	55	 	296	251	8	2	2	3	 	15	 	 	 	6	1	 	82	58	 	 	 	14
2015	12080	1045	Dallas Baptist	-	Opponent Totals	-	-	-	-	 	 	6.39	69.0	77	56	49	38	67	 	333	277	16	3	6	11	 	13	 	 	 	2	3	 	66	67	 	 	 	28
2015	12080	172	Dartmouth	-	Totals	-	-	-	-	 	 	5.74	58.0	78	42	37	23	30	1	277	244	15	1	3	5	1	5	 	 	 	1	2	 	84	53	 	 	 	11
2015	12080	172	Dartmouth	-	Opponent Totals	-	-	-	-	 	 	2.76	62.0	63	29	19	11	56	 	267	252	11	3	1	6	1	3	 	 	 	1	 	 	58	66	 	 	 	21
2015	12080	173	Davidson	-	Totals	-	-	-	-	 	 	4.31	71.0	79	50	34	36	60	 	345	286	19	 	2	8	 	9	3	 	 	8	4	 	80	63	 	 	 	20
2015	12080	173	Davidson	-	Opponent Totals	-	-	-	-	 	 	4.76	70.0	66	42	37	42	68	 	322	270	12	 	3	8	1	7	2	 	 	2	1	 	68	65	 	 	 	20
2015	12080	175	Dayton	-	Totals	-	-	-	-	 	 	4.54	127.0	121	84	64	71	117	 	595	487	30	2	6	21	 	23	3	 	 	10	4	 	138	103	 	 	 	26
2015	12080	175	Dayton	-	Opponent Totals	-	-	-	-	 	 	3.98	129.0	107	64	57	52	146	 	548	469	22	4	6	15	 	14	 	 	 	5	8	 	96	119	 	 	 	39
2015	12080	180	Delaware	-	Totals	-	-	-	-	 	 	4.50	66.0	72	43	33	37	55	1	311	263	22	2	3	5	3	10	6	 	 	1	 	 	73	60	 	 	 	15
2015	12080	180	Delaware	-	Opponent Totals	-	-	-	-	 	 	3.78	66.2	68	34	28	27	56	 	301	265	9	1	7	5	 	6	3	 	 	2	1	 	65	75	 	 	 	17
2015	12080	178	Delaware St.	-	Totals	-	-	-	-	 	 	8.29	63.0	89	68	58	34	33	 	320	273	20	3	4	15	1	3	1	 	 	6	4	 	78	73	 	 	 	12
2015	12080	178	Delaware St.	-	Opponent Totals	-	-	-	-	 	 	2.19	70.0	64	21	17	23	76	1	290	261	8	3	 	3	2	3	 	 	 	3	 	 	86	35	 	 	 	22
2015	12080	193	Duke	-	Totals	-	-	-	-	 	 	1.76	102.0	79	23	20	32	112	2	406	361	9	3	2	8	2	5	 	 	 	8	 	 	107	69	 	 	 	28
2015	12080	193	Duke	-	Opponent Totals	-	-	-	-	 	 	5.55	95.2	93	65	59	51	107	 	438	360	24	1	1	21	2	11	1	 	 	6	10	 	74	94	 	 	 	28
2015	12080	196	East Carolina	-	Totals	-	-	-	-	 	 	2.85	98.0	98	46	31	26	58	 	423	370	13	2	7	5	1	12	 	 	 	12	3	 	132	82	 	 	 	16
2015	12080	196	East Carolina	-	Opponent Totals	-	-	-	-	 	 	3.77	93.0	94	58	39	34	65	1	419	360	25	1	6	18	1	14	 	 	 	7	4	 	93	103	 	 	 	17
2015	12080	198	East Tenn. St.	-	Totals	-	-	-	-	 	 	5.30	124.0	135	82	73	42	111	 	557	492	30	2	15	9	 	14	2	 	 	5	4	 	131	112	 	 	 	30
2015	12080	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	 	 	5.31	122.0	144	88	72	45	75	 	557	484	31	9	11	6	 	9	2	 	 	9	7	 	158	113	 	 	 	23
2015	12080	201	Eastern Ill.	-	Totals	-	-	-	-	 	 	9.48	80.2	117	100	85	52	66	 	413	337	26	8	14	12	1	9	 	 	 	5	8	 	70	92	 	 	 	24
2015	12080	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	 	 	2.69	87.0	55	31	26	31	95	1	352	306	8	2	4	6	1	12	 	 	 	1	2	 	94	63	 	 	 	34
2015	12080	202	Eastern Ky.	-	Totals	-	-	-	-	 	 	6.06	95.0	102	76	64	54	68	 	437	363	19	1	9	12	1	9	2	 	 	7	4	 	114	81	 	 	 	23
2015	12080	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	 	 	3.97	95.1	89	48	42	30	83	 	404	357	17	 	10	9	2	10	 	 	 	6	1	 	105	80	 	 	 	25
2015	12080	204	Eastern Mich.	-	Totals	-	-	-	-	 	 	4.68	148.0	171	98	77	69	88	 	684	570	38	10	8	21	5	19	 	 	 	20	6	 	163	148	 	 	 	36
2015	12080	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	 	 	2.94	159.0	143	62	52	61	137	 	672	587	25	3	10	8	2	13	1	 	 	10	1	 	166	134	 	 	 	42
2015	12080	1068	Elon	-	Totals	-	-	-	-	 	 	6.46	71.0	93	69	51	40	68	 	355	302	24	3	4	16	2	8	 	 	 	3	2	 	86	48	 	 	 	25
2015	12080	1068	Elon	-	Opponent Totals	-	-	-	-	 	 	6.85	67.0	93	59	51	38	68	 	335	274	17	2	4	8	1	14	1	 	 	2	7	 	66	55	 	 	 	26
2015	12080	219	Evansville	-	Totals	-	-	-	-	 	 	3.90	62.1	71	43	27	29	57	 	299	255	13	1	6	7	1	5	2	 	 	5	5	 	73	49	 	 	 	15
2015	12080	219	Evansville	-	Opponent Totals	-	-	-	-	 	 	6.23	65.0	71	57	45	37	56	 	312	256	14	2	4	14	 	12	1	 	 	2	5	 	68	59	 	 	 	13
2015	12080	28755	FGCU	-	Totals	-	-	-	-	 	 	4.05	111.0	104	58	50	25	113	1	469	428	22	5	4	8	3	8	 	 	 	4	4	 	112	93	 	 	 	38
2015	12080	28755	FGCU	-	Opponent Totals	-	-	-	-	 	 	3.70	107.0	98	57	44	41	86	1	472	398	18	1	2	9	 	14	 	 	 	16	3	 	113	103	 	 	 	25
2015	12080	231	FIU	-	Totals	-	-	-	-	 	 	4.18	153.0	144	96	71	81	148	3	703	576	34	7	7	19	5	21	2	 	 	19	6	 	176	117	 	 	 	40
2015	12080	231	FIU	-	Opponent Totals	-	-	-	-	 	 	5.18	149.1	149	104	86	76	119	 	684	575	37	2	8	28	3	12	1	 	 	9	12	 	131	181	 	 	 	30
2015	12080	220	Fairfield	-	Totals	-	-	-	-	 	 	6.08	40.0	55	38	27	14	19	 	195	168	15	4	2	1	1	7	 	 	 	3	3	 	50	44	 	 	 	7
2015	12080	220	Fairfield	-	Opponent Totals	-	-	-	-	 	 	2.40	45.0	36	17	12	12	38	 	180	166	3	2	3	3	 	1	 	 	 	1	 	 	42	47	 	 	 	11
2015	12080	222	Fairleigh Dickinson	-	Totals	-	-	-	-	 	 	8.81	48.0	74	53	47	34	32	 	251	199	15	4	2	3	1	6	 	 	 	8	4	 	59	37	 	 	 	7
2015	12080	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	 	 	3.63	52.0	43	27	21	17	43	1	220	191	11	 	5	6	1	6	 	 	 	4	2	 	53	52	 	 	 	11
2015	12080	229	Fla. Atlantic	-	Totals	-	-	-	-	 	 	2.47	113.0	97	44	31	32	97	3	477	427	20	 	4	8	 	11	 	 	 	3	4	 	100	128	 	 	 	37
