year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	115	Campbell	-	Totals	-	-	-	-	 	 	3.13	259.0	249	120	90	74	211	2	1,109	997	47	7	11	19	2	16	1	 	 	11	11	 	237	293	 	 	 	61
2015	12080	115	Campbell	-	Opponent Totals	-	-	-	-	 	 	4.92	245.0	280	176	134	64	158	 	1,105	949	43	7	19	25	5	48	 	 	 	31	13	 	261	254	 	 	 	41
2015	12080	116	Canisius	-	Totals	-	-	-	-	 	 	5.38	227.1	232	171	136	120	206	2	1,064	896	48	13	17	28	3	25	1	 	 	13	10	 	255	195	 	 	 	65
2015	12080	116	Canisius	-	Opponent Totals	-	-	-	-	 	 	4.37	232.2	238	155	113	118	231	1	1,074	895	52	12	16	25	6	30	6	 	 	12	17	 	249	177	 	 	 	87
2015	12080	1004	Central Ark.	-	Totals	-	-	-	-	 	 	3.62	203.2	200	103	82	77	133	1	891	776	28	5	10	16	3	19	6	 	 	16	2	 	219	226	 	 	 	52
2015	12080	1004	Central Ark.	-	Opponent Totals	-	-	-	-	 	 	4.70	203.0	205	129	106	101	153	1	923	765	36	7	14	23	3	28	3	 	 	19	9	 	211	206	 	 	 	57
2015	12080	127	Central Conn. St.	-	Totals	-	-	-	-	 	 	4.31	144.0	159	85	69	43	117	 	654	584	37	5	4	17	2	11	2	 	 	11	5	 	154	144	 	 	 	47
2015	12080	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	 	 	3.23	145.0	139	61	52	47	126	1	614	542	29	2	2	16	1	7	 	 	 	12	6	 	172	110	 	 	 	38
2015	12080	129	Central Mich.	-	Totals	-	-	-	-	 	 	3.42	247.2	233	123	94	83	149	4	1,052	909	35	7	7	12	1	23	3	 	 	29	7	 	288	245	 	 	 	39
2015	12080	129	Central Mich.	-	Opponent Totals	-	-	-	-	 	 	4.06	253.0	249	155	114	119	216	 	1,166	953	40	7	8	28	7	38	4	 	 	35	20	 	281	231	 	 	 	65
2015	12080	48	Charleston So.	-	Totals	-	-	-	-	 	 	5.62	237.0	267	170	148	112	258	3	1,106	926	53	5	16	27	1	32	1	 	 	28	8	 	238	186	 	 	 	77
2015	12080	48	Charleston So.	-	Opponent Totals	-	-	-	-	 	 	4.47	237.2	264	144	118	116	183	2	1,108	921	47	1	8	29	5	31	3	 	 	23	17	 	296	200	 	 	 	50
2015	12080	458	Charlotte	-	Totals	-	-	-	-	 	 	5.26	200.0	234	135	117	67	153	4	925	811	41	5	15	32	5	26	1	 	 	14	7	 	214	202	 	 	 	38
2015	12080	458	Charlotte	-	Opponent Totals	-	-	-	-	 	 	3.83	195.0	188	101	83	75	149	 	859	754	41	7	6	31	1	14	3	 	 	10	6	 	235	179	 	 	 	48
2015	12080	136	Chicago St.	-	Totals	-	-	-	-	 	 	5.86	221.1	272	175	144	122	134	 	1,057	878	48	13	15	26	8	23	1	 	 	17	17	 	229	249	 	 	 	47
2015	12080	136	Chicago St.	-	Opponent Totals	-	-	-	-	 	 	3.29	227.0	217	103	83	66	155	1	975	860	33	3	6	11	2	25	2	 	 	16	8	 	256	231	 	 	 	53
2015	12080	140	Cincinnati	-	Totals	-	-	-	-	 	 	6.31	226.2	257	194	159	132	128	 	1,087	880	61	8	14	33	3	42	2	 	 	20	13	 	266	239	 	 	 	31
2015	12080	140	Cincinnati	-	Opponent Totals	-	-	-	-	 	 	3.52	235.0	192	107	92	116	264	2	1,017	855	28	3	16	19	3	25	11	 	 	12	8	 	221	182	 	 	 	61
2015	12080	141	Citadel	-	Totals	-	-	-	-	 	 	4.76	238.0	258	172	126	82	254	 	1,078	947	53	12	14	28	1	22	 	 	 	16	11	 	221	205	 	 	 	74
2015	12080	141	Citadel	-	Opponent Totals	-	-	-	-	 	 	5.60	233.0	248	168	145	125	253	1	1,086	910	57	5	14	31	2	31	 	 	 	11	9	 	222	186	 	 	 	81
2015	12080	147	Clemson	-	Totals	-	-	-	-	 	 	3.84	246.1	239	130	105	85	218	2	1,081	952	45	5	18	19	1	20	2	 	 	13	11	 	247	242	 	 	 	61
2015	12080	147	Clemson	-	Opponent Totals	-	-	-	-	 	 	4.98	244.0	270	160	135	112	197	1	1,108	950	49	10	16	31	3	20	6	 	 	11	14	 	240	245	 	 	 	60
2015	12080	149	Coastal Caro.	-	Totals	-	-	-	-	 	 	3.61	259.0	236	134	104	98	239	3	1,119	975	41	3	11	12	5	24	1	 	 	14	8	 	268	227	 	 	 	81
2015	12080	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	 	 	6.31	244.0	260	217	171	134	190	1	1,161	945	57	3	36	16	3	35	5	 	 	32	15	 	250	257	 	 	 	53
2015	12080	1014	Col. of Charleston	-	Totals	-	-	-	-	 	 	4.08	223.0	226	135	101	75	197	2	981	872	41	9	9	16	3	21	 	 	 	9	4	 	253	187	 	 	 	53
2015	12080	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	 	 	6.53	215.0	270	179	156	90	152	1	1,012	881	61	4	28	17	2	18	2	 	 	9	14	 	227	240	 	 	 	38
2015	12080	158	Columbia	-	Totals	-	-	-	-	 	 	5.09	178.2	194	131	101	98	132	 	853	693	37	4	11	18	2	34	2	 	 	17	11	 	189	182	 	 	 	34
2015	12080	158	Columbia	-	Opponent Totals	-	-	-	-	 	 	4.35	184.0	207	112	89	88	156	1	856	745	41	4	10	25	2	12	4	 	 	6	5	 	202	173	 	 	 	53
2015	12080	165	Coppin St.	-	Totals	-	-	-	-	 	 	9.50	155.1	245	213	164	109	114	 	862	686	59	10	14	23	8	30	 	 	 	20	17	 	155	167	 	 	 	36
2015	12080	165	Coppin St.	-	Opponent Totals	-	-	-	-	 	 	3.50	169.2	153	89	66	96	179	2	777	647	19	2	5	15	4	18	2	 	 	8	8	 	184	128	 	 	 	72
2015	12080	167	Cornell	-	Totals	-	-	-	-	 	 	4.18	153.0	164	101	71	49	129	1	685	598	29	3	4	11	1	20	1	 	 	10	7	 	189	114	 	 	 	54
2015	12080	167	Cornell	-	Opponent Totals	-	-	-	-	 	 	4.09	158.1	145	85	72	70	130	1	689	599	34	1	2	22	 	12	 	 	 	3	5	 	165	157	 	 	 	42
2015	12080	169	Creighton	-	Totals	-	-	-	-	 	 	3.40	211.2	186	92	80	86	146	1	913	790	32	6	3	23	4	17	1	 	 	14	6	 	259	201	 	 	 	48
2015	12080	169	Creighton	-	Opponent Totals	-	-	-	-	 	 	3.98	208.0	205	117	92	92	140	1	931	783	35	17	3	14	2	21	4	 	 	21	14	 	290	159	 	 	 	50
2015	12080	1045	Dallas Baptist	-	Totals	-	-	-	-	 	 	2.68	205.0	170	71	61	78	189	2	869	748	28	4	2	14	2	26	 	 	 	14	3	 	206	183	 	 	 	47
2015	12080	1045	Dallas Baptist	-	Opponent Totals	-	-	-	-	 	 	7.15	199.0	244	186	158	123	161	 	998	808	47	9	19	27	2	38	 	 	 	17	11	 	205	204	 	 	 	53
2015	12080	172	Dartmouth	-	Totals	-	-	-	-	 	 	5.79	160.0	214	119	103	61	87	1	760	656	37	6	9	14	2	17	 	 	 	13	11	 	203	167	 	 	 	25
2015	12080	172	Dartmouth	-	Opponent Totals	-	-	-	-	 	 	2.50	173.0	165	65	48	38	131	 	726	668	36	5	2	12	1	10	 	 	 	8	2	 	188	172	 	 	 	44
2015	12080	173	Davidson	-	Totals	-	-	-	-	 	 	4.74	207.0	256	164	109	98	170	 	995	851	49	6	9	27	 	19	7	 	 	16	9	 	212	199	 	 	 	64
2015	12080	173	Davidson	-	Opponent Totals	-	-	-	-	 	 	5.16	202.1	213	135	116	116	181	1	956	804	42	3	8	32	1	23	6	 	 	7	5	 	181	223	 	 	 	45
2015	12080	175	Dayton	-	Totals	-	-	-	-	 	 	5.19	236.0	257	175	136	125	200	 	1,119	924	58	7	14	34	1	37	4	 	 	20	13	 	251	209	 	 	 	62
2015	12080	175	Dayton	-	Opponent Totals	-	-	-	-	 	 	4.56	239.0	210	134	121	106	254	1	1,052	886	43	5	11	40	1	34	1	 	 	12	12	 	194	227	 	 	 	79
2015	12080	180	Delaware	-	Totals	-	-	-	-	 	 	4.15	165.0	170	96	76	70	147	2	743	643	40	7	9	8	5	22	9	 	 	6	2	 	173	148	 	 	 	46
2015	12080	180	Delaware	-	Opponent Totals	-	-	-	-	 	 	5.00	163.2	180	106	91	82	127	 	757	642	23	10	14	12	2	14	4	 	 	10	9	 	166	176	 	 	 	36
2015	12080	178	Delaware St.	-	Totals	-	-	-	-	 	 	8.79	172.0	238	200	168	123	158	1	899	735	61	9	17	37	2	19	2	 	 	12	10	 	185	154	 	 	 	53
2015	12080	178	Delaware St.	-	Opponent Totals	-	-	-	-	 	 	5.38	175.2	202	130	105	82	168	1	825	703	31	10	21	19	2	23	4	 	 	11	6	 	192	136	 	 	 	57
2015	12080	193	Duke	-	Totals	-	-	-	-	 	 	2.87	260.1	240	104	83	96	260	2	1,105	960	36	10	8	28	6	16	1	 	 	22	10	 	286	186	 	 	 	70
2015	12080	193	Duke	-	Opponent Totals	-	-	-	-	 	 	4.71	252.0	258	158	132	118	258	1	1,136	967	52	7	7	33	3	25	1	 	 	9	17	 	212	248	 	 	 	61
2015	12080	196	East Carolina	-	Totals	-	-	-	-	 	 	2.75	259.0	236	113	79	59	186	2	1,080	958	28	7	14	15	2	33	 	 	 	25	5	 	330	202	 	 	 	51
2015	12080	196	East Carolina	-	Opponent Totals	-	-	-	-	 	 	4.59	247.0	284	170	126	100	142	1	1,136	968	45	3	18	42	2	32	2	 	 	22	14	 	256	287	 	 	 	45
2015	12080	198	East Tenn. St.	-	Totals	-	-	-	-	 	 	6.27	238.1	298	188	166	91	217	 	1,120	977	71	9	33	20	3	23	6	 	 	19	9	 	240	230	 	 	 	56
2015	12080	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	 	 	5.64	236.1	285	175	148	88	149	1	1,078	935	59	12	23	13	1	17	2	 	 	18	15	 	291	227	 	 	 	45
2015	12080	201	Eastern Ill.	-	Totals	-	-	-	-	 	 	8.60	170.2	234	194	163	94	136	 	847	708	55	10	31	20	3	15	6	 	 	19	9	 	177	168	 	 	 	45
2015	12080	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	 	 	3.08	184.0	145	74	63	51	169	1	759	676	26	3	7	12	2	21	1	 	 	6	5	 	204	158	 	 	 	52
2015	12080	202	Eastern Ky.	-	Totals	-	-	-	-	 	 	7.49	204.1	275	201	170	113	168	 	1,004	842	52	5	19	27	2	20	2	 	 	17	11	 	224	179	 	 	 	51
2015	12080	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	 	 	4.94	209.1	208	126	115	83	184	 	922	799	44	2	27	16	4	23	 	 	 	8	9	 	216	191	 	 	 	59
2015	12080	204	Eastern Mich.	-	Totals	-	-	-	-	 	 	4.73	217.0	251	143	114	100	134	 	992	837	51	13	11	26	6	24	 	 	 	24	7	 	237	214	 	 	 	50
2015	12080	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	 	 	3.10	229.0	209	92	79	77	205	1	959	844	36	3	13	13	2	20	1	 	 	15	3	 	237	188	 	 	 	62
2015	12080	1068	Elon	-	Totals	-	-	-	-	 	 	6.75	242.2	302	235	182	146	205	 	1,203	998	70	5	28	62	2	32	3	 	 	14	13	 	257	226	 	 	 	69
2015	12080	1068	Elon	-	Opponent Totals	-	-	-	-	 	 	5.70	240.0	278	189	152	118	227	1	1,135	955	49	6	19	22	4	33	6	 	 	15	14	 	247	209	 	 	 	79
2015	12080	219	Evansville	-	Totals	-	-	-	-	 	 	4.67	212.0	219	134	110	84	155	1	956	823	51	6	18	16	2	22	2	 	 	17	10	 	250	199	 	 	 	43
2015	12080	219	Evansville	-	Opponent Totals	-	-	-	-	 	 	5.09	214.0	221	153	121	117	186	2	1,022	854	40	5	11	35	2	39	1	 	 	7	5	 	219	208	 	 	 	44
2015	12080	28755	FGCU	-	Totals	-	-	-	-	 	 	4.24	259.0	270	148	122	67	226	2	1,134	1,023	43	12	19	17	3	21	 	 	 	13	10	 	266	255	 	 	 	80
2015	12080	28755	FGCU	-	Opponent Totals	-	-	-	-	 	 	4.71	254.1	279	157	133	108	179	1	1,161	975	41	5	7	20	 	29	1	 	 	39	10	 	274	259	 	 	 	48
2015	12080	231	FIU	-	Totals	-	-	-	-	 	 	4.00	254.1	241	149	113	126	238	3	1,155	958	51	10	8	32	5	33	5	 	 	26	12	 	308	186	 	 	 	74
2015	12080	231	FIU	-	Opponent Totals	-	-	-	-	 	 	4.92	252.1	258	173	138	130	201	1	1,164	976	46	5	18	39	5	23	9	 	 	18	17	 	230	288	 	 	 	62
2015	12080	220	Fairfield	-	Totals	-	-	-	-	 	 	5.85	147.2	170	115	96	58	91	2	676	586	35	9	16	11	4	18	7	 	 	8	6	 	183	140	 	 	 	27
2015	12080	220	Fairfield	-	Opponent Totals	-	-	-	-	 	 	3.90	157.0	139	84	68	64	152	2	675	589	22	3	8	12	1	15	1	 	 	2	5	 	153	137	 	 	 	45
2015	12080	222	Fairleigh Dickinson	-	Totals	-	-	-	-	 	 	6.22	120.0	136	97	83	78	87	 	576	465	25	4	3	15	2	13	 	 	 	10	9	 	138	107	 	 	 	25
2015	12080	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	 	 	3.22	123.0	103	56	44	42	92	2	519	446	27	 	6	10	2	14	 	 	 	13	4	 	153	105	 	 	 	20
