year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	44	Averett	-	Opponent Totals	-	-	-	-	25	657	319	55	0.947	1	12	51	15	20	 
2015	12080	45	Babson	-	Totals	-	-	-	-	13	322	134	17	0.964	1	 	9	5	12	 
2015	12080	45	Babson	-	Opponent Totals	-	-	-	-	13	321	142	25	0.949	 	8	29	9	9	 
2015	12080	46	Baldwin Wallace	-	Totals	-	-	-	-	16	417	163	22	0.963	 	7	11	10	9	 
2015	12080	46	Baldwin Wallace	-	Opponent Totals	-	-	-	-	16	407	151	24	0.959	1	9	16	4	6	 
2015	12080	958	Baptist Bible (PA)	-	Totals	-	-	-	-	4	78	24	8	0.927	 	2	17	 	1	 
2015	12080	958	Baptist Bible (PA)	-	Opponent Totals	-	-	-	-	4	84	26	7	0.940	 	 	9	5	1	 
2015	12080	962	Bard	-	Totals	-	-	-	-	15	332	162	40	0.925	 	4	30	5	11	 
2015	12080	962	Bard	-	Opponent Totals	-	-	-	-	15	339	160	28	0.947	1	4	21	6	17	 
2015	12080	58	Baruch	-	Totals	-	-	-	-	16	372	163	46	0.921	 	5	26	7	11	 
2015	12080	58	Baruch	-	Opponent Totals	-	-	-	-	16	390	145	19	0.966	 	5	9	4	9	 
2015	12080	50	Bates	-	Totals	-	-	-	-	9	234	101	12	0.965	 	1	13	2	3	 
2015	12080	50	Bates	-	Opponent Totals	-	-	-	-	9	243	125	17	0.956	 	2	6	2	8	 
2015	12080	26107	Becker	-	Totals	-	-	-	-	10	216	74	16	0.948	 	5	9	 	4	 
2015	12080	26107	Becker	-	Opponent Totals	-	-	-	-	10	213	89	20	0.938	 	3	22	2	2	 
2015	12080	53	Beloit	-	Totals	-	-	-	-	16	390	157	31	0.946	 	1	23	6	10	 
2015	12080	53	Beloit	-	Opponent Totals	-	-	-	-	16	385	170	27	0.954	 	2	18	3	12	 
2015	12080	296	Benedictine (IL)	-	Totals	-	-	-	-	15	366	129	31	0.941	 	2	14	9	11	 
2015	12080	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	15	369	158	36	0.936	 	6	11	11	12	 
2015	12080	973	Berry	-	Totals	-	-	-	-	28	705	314	50	0.953	1	2	45	16	19	 
2015	12080	973	Berry	-	Opponent Totals	-	-	-	-	28	685	305	51	0.951	 	14	47	9	23	 
2015	12080	59	Bethany (WV)	-	Totals	-	-	-	-	16	355	146	33	0.938	 	3	20	10	9	 
2015	12080	59	Bethany (WV)	-	Opponent Totals	-	-	-	-	16	363	156	28	0.949	 	5	15	5	9	 
2015	12080	30038	Bethany Lutheran	-	Totals	-	-	-	-	11	243	104	22	0.940	 	4	11	3	12	 
2015	12080	30038	Bethany Lutheran	-	Opponent Totals	-	-	-	-	11	246	125	24	0.939	 	1	13	6	11	 
2015	12080	60	Bethel (MN)	-	Totals	-	-	-	-	16	351	169	22	0.959	 	1	16	6	12	 
2015	12080	60	Bethel (MN)	-	Opponent Totals	-	-	-	-	16	338	139	23	0.954	 	8	23	4	12	 
2015	12080	28593	Birmingham-So.	-	Totals	-	-	-	-	26	684	265	32	0.967	 	3	29	5	11	 
2015	12080	28593	Birmingham-So.	-	Opponent Totals	-	-	-	-	26	642	262	42	0.956	3	4	54	5	12	 
2015	12080	64	Blackburn	-	Totals	-	-	-	-	7	154	60	17	0.926	 	4	7	2	6	 
2015	12080	64	Blackburn	-	Opponent Totals	-	-	-	-	7	162	67	12	0.950	 	3	4	3	2	 
2015	12080	987	Bluffton	-	Totals	-	-	-	-	18	460	218	24	0.966	 	11	9	4	16	 
2015	12080	987	Bluffton	-	Opponent Totals	-	-	-	-	18	449	171	44	0.934	1	12	10	8	15	 
2015	12080	69	Bowdoin	-	Totals	-	-	-	-	11	258	104	17	0.955	 	1	13	5	10	 
2015	12080	69	Bowdoin	-	Opponent Totals	-	-	-	-	11	257	101	23	0.940	 	6	6	1	11	 
2015	12080	73	Brandeis	-	Totals	-	-	-	-	17	420	226	36	0.947	2	10	32	6	16	 
2015	12080	73	Brandeis	-	Opponent Totals	-	-	-	-	17	426	172	36	0.943	 	3	10	7	7	 
2015	12080	75	Bridgewater (VA)	-	Totals	-	-	-	-	20	538	259	36	0.957	 	5	12	4	16	 
2015	12080	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	-	20	525	212	36	0.953	1	5	18	6	10	 
2015	12080	76	Bridgewater St.	-	Totals	-	-	-	-	9	219	85	14	0.956	 	3	16	3	11	 
2015	12080	76	Bridgewater St.	-	Opponent Totals	-	-	-	-	9	225	81	16	0.950	 	4	18	5	6	 
2015	12080	78	Brockport	-	Totals	-	-	-	-	16	393	155	19	0.966	 	6	20	8	16	 
2015	12080	78	Brockport	-	Opponent Totals	-	-	-	-	16	393	212	28	0.956	1	3	29	11	15	 
2015	12080	84	Buena Vista	-	Totals	-	-	-	-	17	406	163	27	0.955	 	5	17	5	6	 
2015	12080	84	Buena Vista	-	Opponent Totals	-	-	-	-	17	402	169	34	0.944	1	7	22	7	12	 
2015	12080	480	CCNY	-	Totals	-	-	-	-	7	159	61	10	0.957	 	5	15	4	3	 
2015	12080	480	CCNY	-	Opponent Totals	-	-	-	-	7	159	72	9	0.963	 	2	33	5	5	 
2015	12080	1305	Cairn	-	Totals	-	-	-	-	17	392	141	48	0.917	 	15	56	8	5	 
2015	12080	1305	Cairn	-	Opponent Totals	-	-	-	-	17	399	163	35	0.941	 	10	29	5	14	 
2015	12080	105	Cal Lutheran	-	Totals	-	-	-	-	26	682	296	29	0.971	 	6	26	8	25	 
2015	12080	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	26	655	287	48	0.952	 	11	35	11	12	 
2015	12080	89	Caltech	-	Totals	-	-	-	-	21	486	201	54	0.927	 	13	50	3	5	 
2015	12080	89	Caltech	-	Opponent Totals	-	-	-	-	21	501	231	27	0.964	 	13	15	7	14	 
2015	12080	114	Calvin	-	Totals	-	-	-	-	16	342	121	34	0.932	 	5	25	4	4	 
2015	12080	114	Calvin	-	Opponent Totals	-	-	-	-	16	348	125	37	0.927	 	8	23	6	7	 
2015	12080	117	Capital	-	Totals	-	-	-	-	19	494	221	45	0.941	 	10	35	7	18	 
2015	12080	117	Capital	-	Opponent Totals	-	-	-	-	19	498	224	49	0.936	 	7	18	7	20	 
2015	12080	118	Carleton	-	Totals	-	-	-	-	17	440	181	35	0.947	 	7	12	5	10	 
2015	12080	118	Carleton	-	Opponent Totals	-	-	-	-	17	447	191	36	0.947	 	5	11	4	10	 
2015	12080	120	Carroll (WI)	-	Totals	-	-	-	-	14	345	168	49	0.913	 	1	16	5	13	 
2015	12080	120	Carroll (WI)	-	Opponent Totals	-	-	-	-	14	357	161	41	0.927	 	2	19	7	9	 
2015	12080	121	Carthage	-	Totals	-	-	-	-	15	374	183	25	0.957	 	3	15	2	15	 
2015	12080	121	Carthage	-	Opponent Totals	-	-	-	-	15	351	162	25	0.954	 	11	14	3	11	 
2015	12080	122	Case	-	Totals	-	-	-	-	16	423	170	34	0.946	1	4	13	7	11	 
2015	12080	122	Case	-	Opponent Totals	-	-	-	-	16	420	182	26	0.959	 	2	40	6	10	 
2015	12080	123	Castleton	-	Totals	-	-	-	-	14	358	174	19	0.966	 	4	8	3	13	 
2015	12080	123	Castleton	-	Opponent Totals	-	-	-	-	14	356	146	25	0.953	 	9	14	6	11	 
2015	12080	124	Catholic	-	Totals	-	-	-	-	17	438	215	15	0.978	 	4	12	8	13	 
2015	12080	124	Catholic	-	Opponent Totals	-	-	-	-	17	409	196	32	0.950	 	5	24	5	13	 
2015	12080	23624	Cazenovia	-	Totals	-	-	-	-	6	132	53	13	0.934	 	2	17	4	4	 
2015	12080	23624	Cazenovia	-	Opponent Totals	-	-	-	-	6	134	59	12	0.941	 	4	5	3	4	 
2015	12080	125	Centenary (LA)	-	Totals	-	-	-	-	20	506	202	37	0.950	 	8	15	9	14	 
2015	12080	125	Centenary (LA)	-	Opponent Totals	-	-	-	-	20	510	256	42	0.948	 	15	28	18	21	 
2015	12080	12884	Centenary (NJ)	-	Totals	-	-	-	-	14	324	133	24	0.950	 	4	25	4	4	 
2015	12080	12884	Centenary (NJ)	-	Opponent Totals	-	-	-	-	14	309	119	19	0.957	 	3	9	 	7	 
2015	12080	126	Central (IA)	-	Totals	-	-	-	-	17	398	171	30	0.950	 	10	16	7	13	 
2015	12080	126	Central (IA)	-	Opponent Totals	-	-	-	-	17	413	198	30	0.953	 	8	11	2	14	 
2015	12080	132	Centre	-	Totals	-	-	-	-	21	460	190	45	0.935	2	5	39	5	5	 
2015	12080	132	Centre	-	Opponent Totals	-	-	-	-	21	492	223	22	0.970	 	4	11	5	8	 
2015	12080	134	Chapman	-	Totals	-	-	-	-	27	713	322	35	0.967	 	10	35	15	23	 
2015	12080	134	Chapman	-	Opponent Totals	-	-	-	-	27	693	301	42	0.959	 	10	23	13	25	 
2015	12080	137	Chicago	-	Totals	-	-	-	-	10	216	79	22	0.931	 	4	27	3	3	 
2015	12080	137	Chicago	-	Opponent Totals	-	-	-	-	10	240	102	16	0.955	 	8	9	3	6	 
2015	12080	139	Chris. Newport	-	Totals	-	-	-	-	20	489	210	29	0.960	 	13	22	9	14	 
2015	12080	139	Chris. Newport	-	Opponent Totals	-	-	-	-	20	486	196	30	0.958	 	6	22	5	8	 
2015	12080	142	Claremont-M-S	-	Totals	-	-	-	-	29	732	287	57	0.947	 	6	58	7	22	 
2015	12080	142	Claremont-M-S	-	Opponent Totals	-	-	-	-	29	745	326	38	0.966	 	9	23	9	20	 
2015	12080	145	Clark (MA)	-	Totals	-	-	-	-	9	204	94	20	0.937	 	3	15	4	8	 
2015	12080	145	Clark (MA)	-	Opponent Totals	-	-	-	-	9	210	84	23	0.927	 	5	17	4	6	 
2015	12080	146	Clarkson	-	Totals	-	-	-	-	11	258	131	13	0.968	 	 	5	 	12	 
2015	12080	146	Clarkson	-	Opponent Totals	-	-	-	-	11	246	96	10	0.972	 	2	9	2	8	 
2015	12080	722	Coast Guard	-	Totals	-	-	-	-	10	243	101	31	0.917	 	2	19	6	8	 
2015	12080	722	Coast Guard	-	Opponent Totals	-	-	-	-	10	234	97	24	0.932	 	2	18	6	9	 
2015	12080	150	Coe	-	Totals	-	-	-	-	18	423	209	40	0.940	 	6	21	5	20	 
2015	12080	150	Coe	-	Opponent Totals	-	-	-	-	18	402	182	31	0.950	1	6	28	4	10	 
2015	12080	151	Colby	-	Totals	-	-	-	-	12	258	81	15	0.958	 	3	9	5	6	 
2015	12080	151	Colby	-	Opponent Totals	-	-	-	-	12	249	97	25	0.933	 	2	14	2	7	 
2015	12080	152	Colby-Sawyer	-	Totals	-	-	-	-	15	306	146	48	0.904	 	 	16	6	8	 
2015	12080	152	Colby-Sawyer	-	Opponent Totals	-	-	-	-	15	333	145	31	0.939	 	3	11	2	14	 
2015	12080	24400	Concordia (TX)	-	Totals	-	-	-	-	25	641	300	37	0.962	1	4	33	15	13	 
2015	12080	24400	Concordia (TX)	-	Opponent Totals	-	-	-	-	25	609	242	35	0.960	1	6	38	16	12	 
2015	12080	160	Concordia Chicago	-	Totals	-	-	-	-	20	543	227	39	0.952	 	6	37	12	18	 
2015	12080	160	Concordia Chicago	-	Opponent Totals	-	-	-	-	20	557	262	39	0.955	 	8	42	14	23	 
2015	12080	1036	Concordia Wisconsin	-	Totals	-	-	-	-	17	438	193	29	0.956	 	4	25	3	15	 
2015	12080	1036	Concordia Wisconsin	-	Opponent Totals	-	-	-	-	17	443	157	35	0.945	 	3	15	8	10	 
2015	12080	161	Concordia-M'head	-	Totals	-	-	-	-	14	319	141	15	0.968	 	2	11	5	16	 
2015	12080	161	Concordia-M'head	-	Opponent Totals	-	-	-	-	14	315	116	25	0.945	 	6	10	8	13	 
2015	12080	166	Cornell College	-	Totals	-	-	-	-	13	324	165	31	0.940	 	9	17	4	13	 
2015	12080	166	Cornell College	-	Opponent Totals	-	-	-	-	13	322	128	37	0.924	 	2	9	2	8	 
2015	12080	30111	Covenant	-	Totals	-	-	-	-	20	517	255	24	0.970	 	7	34	8	23	 
2015	12080	30111	Covenant	-	Opponent Totals	-	-	-	-	20	529	247	35	0.957	 	4	43	11	15	 
2015	12080	30035	Crown (MN)	-	Totals	-	-	-	-	9	192	77	25	0.915	 	8	15	2	9	 
2015	12080	30035	Crown (MN)	-	Opponent Totals	-	-	-	-	9	201	70	15	0.948	 	1	5	3	4	 
2015	12080	170	Curry	-	Totals	-	-	-	-	10	247	89	14	0.960	 	 	8	4	8	 
2015	12080	170	Curry	-	Opponent Totals	-	-	-	-	10	245	102	14	0.961	 	4	11	4	9	 
2015	12080	1059	D'Youville	-	Totals	-	-	-	-	8	165	57	16	0.933	1	1	9	2	2	 
2015	12080	1059	D'Youville	-	Opponent Totals	-	-	-	-	8	186	98	14	0.953	1	1	5	1	9	 
2015	12080	1044	Dallas	-	Totals	-	-	-	-	24	585	241	43	0.951	 	12	50	9	13	 
2015	12080	1044	Dallas	-	Opponent Totals	-	-	-	-	24	606	221	39	0.955	 	6	19	6	19	 
2015	12080	2691	Daniel Webster	-	Totals	-	-	-	-	11	238	96	17	0.952	 	4	15	1	6	 
2015	12080	2691	Daniel Webster	-	Opponent Totals	-	-	-	-	11	237	93	16	0.954	 	2	13	1	12	 
2015	12080	177	DePauw	-	Totals	-	-	-	-	15	384	173	36	0.939	 	3	17	5	11	 
2015	12080	177	DePauw	-	Opponent Totals	-	-	-	-	15	402	160	22	0.962	 	5	23	4	6	 
2015	12080	20	DeSales	-	Totals	-	-	-	-	12	297	117	20	0.954	 	1	9	6	7	1
2015	12080	20	DeSales	-	Opponent Totals	-	-	-	-	12	297	146	9	0.980	 	2	27	9	8	 
2015	12080	1050	Defiance	-	Totals	-	-	-	-	16	384	148	28	0.950	 	3	17	5	10	 
2015	12080	1050	Defiance	-	Opponent Totals	-	-	-	-	16	388	212	38	0.940	 	9	17	7	14	1
2015	12080	179	Delaware Valley	-	Totals	-	-	-	-	10	213	76	16	0.948	 	4	21	2	5	 
2015	12080	179	Delaware Valley	-	Opponent Totals	-	-	-	-	10	212	86	14	0.955	 	3	22	5	12	 
2015	12080	182	Denison	-	Totals	-	-	-	-	14	357	156	23	0.957	 	6	27	10	12	 
2015	12080	182	Denison	-	Opponent Totals	-	-	-	-	14	351	128	23	0.954	1	4	14	9	12	 
2015	12080	185	Dickinson	-	Totals	-	-	-	-	16	366	165	22	0.960	 	5	15	8	9	 
2015	12080	185	Dickinson	-	Opponent Totals	-	-	-	-	16	369	143	38	0.931	 	4	30	14	8	 
2015	12080	1332	Dominican (IL)	-	Totals	-	-	-	-	13	321	129	36	0.926	 	4	17	4	5	 
2015	12080	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	13	324	134	24	0.950	 	4	7	5	10	 
2015	12080	190	Drew	-	Totals	-	-	-	-	17	400	180	22	0.963	 	5	23	4	15	 
2015	12080	190	Drew	-	Opponent Totals	-	-	-	-	17	417	201	32	0.951	 	8	26	6	11	 
2015	12080	192	Dubuque	-	Totals	-	-	-	-	19	458	197	39	0.944	1	6	26	13	19	 
2015	12080	192	Dubuque	-	Opponent Totals	-	-	-	-	19	460	203	26	0.962	1	5	28	11	12	 
2015	12080	195	Earlham	-	Totals	-	-	-	-	19	510	233	27	0.965	 	3	8	7	9	 
2015	12080	195	Earlham	-	Opponent Totals	-	-	-	-	19	470	201	43	0.940	1	11	46	13	13	 
2015	12080	1062	East Tex. Baptist	-	Totals	-	-	-	-	21	523	220	35	0.955	 	14	16	13	11	 
2015	12080	1062	East Tex. Baptist	-	Opponent Totals	-	-	-	-	21	516	208	34	0.955	 	12	45	13	10	 
2015	12080	203	East. Mennonite	-	Totals	-	-	-	-	19	477	182	36	0.948	 	2	24	5	13	 
2015	12080	203	East. Mennonite	-	Opponent Totals	-	-	-	-	19	476	199	53	0.927	1	5	20	5	14	 
2015	12080	8968	Eastern	-	Totals	-	-	-	-	13	279	105	25	0.939	 	11	29	4	4	 
2015	12080	8968	Eastern	-	Opponent Totals	-	-	-	-	13	303	133	32	0.932	 	4	17	7	8	 
2015	12080	200	Eastern Conn. St.	-	Totals	-	-	-	-	10	252	91	12	0.966	 	2	18	5	4	 
2015	12080	200	Eastern Conn. St.	-	Opponent Totals	-	-	-	-	10	252	108	14	0.963	 	1	8	3	10	 
2015	12080	1064	Eastern Nazarene	-	Totals	-	-	-	-	15	338	146	32	0.938	 	3	29	11	5	 
2015	12080	1064	Eastern Nazarene	-	Opponent Totals	-	-	-	-	15	342	153	16	0.969	 	4	32	5	10	 
2015	12080	1066	Edgewood	-	Totals	-	-	-	-	13	290	127	27	0.939	 	9	21	14	9	 
2015	12080	1066	Edgewood	-	Opponent Totals	-	-	-	-	13	300	134	24	0.948	1	2	22	7	11	 
2015	12080	211	Elizabethtown	-	Totals	-	-	-	-	18	424	191	22	0.965	 	1	24	9	13	 
2015	12080	211	Elizabethtown	-	Opponent Totals	-	-	-	-	18	423	156	28	0.954	 	4	6	1	9	 
2015	12080	212	Elmhurst	-	Totals	-	-	-	-	15	373	180	24	0.958	 	5	28	7	12	 
2015	12080	212	Elmhurst	-	Opponent Totals	-	-	-	-	15	379	147	31	0.944	 	1	9	7	19	 
2015	12080	213	Elmira	-	Totals	-	-	-	-	5	111	40	18	0.893	 	6	27	 	5	 
2015	12080	213	Elmira	-	Opponent Totals	-	-	-	-	5	123	60	9	0.953	 	3	5	2	3	 
2015	12080	532	Elms	-	Totals	-	-	-	-	14	299	112	20	0.954	 	4	29	5	6	 
2015	12080	532	Elms	-	Opponent Totals	-	-	-	-	14	300	136	28	0.940	 	6	3	4	7	 
2015	12080	214	Emerson	-	Totals	-	-	-	-	13	294	120	33	0.926	 	5	31	5	3	 
2015	12080	214	Emerson	-	Opponent Totals	-	-	-	-	13	315	140	19	0.960	1	4	5	2	5	 
2015	12080	217	Emory	-	Totals	-	-	-	-	25	656	288	60	0.940	1	9	41	4	18	 
2015	12080	217	Emory	-	Opponent Totals	-	-	-	-	25	634	268	48	0.949	3	5	65	11	18	 
2015	12080	216	Emory & Henry	-	Totals	-	-	-	-	25	608	245	59	0.935	1	14	40	9	15	 
2015	12080	216	Emory & Henry	-	Opponent Totals	-	-	-	-	25	651	304	33	0.967	 	3	13	12	21	 
2015	12080	8981	Endicott	-	Totals	-	-	-	-	14	329	166	11	0.978	 	4	17	9	16	 
2015	12080	8981	Endicott	-	Opponent Totals	-	-	-	-	14	323	158	17	0.966	 	2	35	5	9	 
2015	12080	218	Eureka	-	Totals	-	-	-	-	10	228	101	30	0.916	 	10	16	5	10	 
2015	12080	218	Eureka	-	Opponent Totals	-	-	-	-	10	246	112	31	0.920	 	3	9	7	7	 
2015	12080	221	FDU-Florham	-	Totals	-	-	-	-	9	210	100	20	0.939	 	1	18	6	2	 
2015	12080	221	FDU-Florham	-	Opponent Totals	-	-	-	-	9	228	99	9	0.973	 	4	2	1	7	 
2015	12080	27892	Farmingdale St.	-	Totals	-	-	-	-	12	300	103	32	0.926	 	11	31	11	3	 
2015	12080	27892	Farmingdale St.	-	Opponent Totals	-	-	-	-	12	312	154	24	0.951	 	16	26	9	7	 
2015	12080	225	Ferrum	-	Totals	-	-	-	-	26	654	289	47	0.953	 	7	20	5	15	 
2015	12080	225	Ferrum	-	Opponent Totals	-	-	-	-	26	652	301	50	0.950	 	7	29	12	23	 
2015	12080	30032	Finlandia	-	Totals	-	-	-	-	11	210	71	44	0.865	 	6	34	3	3	 
2015	12080	30032	Finlandia	-	Opponent Totals	-	-	-	-	11	237	79	17	0.949	1	1	2	1	4	 
2015	12080	227	Fitchburg St.	-	Totals	-	-	-	-	9	220	98	17	0.949	 	5	15	4	6	 
2015	12080	227	Fitchburg St.	-	Opponent Totals	-	-	-	-	9	218	94	26	0.923	 	6	15	6	3	 
2015	12080	11538	Fontbonne	-	Totals	-	-	-	-	16	381	152	38	0.933	 	9	28	9	7	 
2015	12080	11538	Fontbonne	-	Opponent Totals	-	-	-	-	16	388	174	41	0.932	 	12	15	6	10	 
2015	12080	238	Framingham St.	-	Totals	-	-	-	-	13	306	131	23	0.950	 	11	13	7	10	 
2015	12080	238	Framingham St.	-	Opponent Totals	-	-	-	-	13	300	99	19	0.955	 	5	28	5	8	 
2015	12080	239	Frank. & Marsh.	-	Totals	-	-	-	-	15	359	148	18	0.966	 	5	11	6	12	 
2015	12080	239	Frank. & Marsh.	-	Opponent Totals	-	-	-	-	15	346	171	36	0.935	 	6	42	9	14	 
2015	12080	2694	Franklin	-	Totals	-	-	-	-	19	476	199	46	0.936	1	5	21	8	17	 
2015	12080	2694	Franklin	-	Opponent Totals	-	-	-	-	19	477	191	22	0.968	 	9	28	5	16	 
2015	12080	242	Fredonia	-	Totals	-	-	-	-	13	290	112	19	0.955	 	7	24	12	9	 
2015	12080	242	Fredonia	-	Opponent Totals	-	-	-	-	13	294	164	22	0.954	 	2	13	8	8	 
2015	12080	243	Frostburg St.	-	Totals	-	-	-	-	21	537	221	16	0.979	 	7	14	6	18	 
2015	12080	243	Frostburg St.	-	Opponent Totals	-	-	-	-	21	522	199	42	0.945	 	13	38	6	17	 
2015	12080	245	Gallaudet	-	Totals	-	-	-	-	16	376	165	46	0.922	 	12	34	4	11	 
2015	12080	245	Gallaudet	-	Opponent Totals	-	-	-	-	16	390	161	20	0.965	 	6	4	4	21	 
2015	12080	30084	Geneva	-	Totals	-	-	-	-	12	270	134	25	0.942	 	3	15	6	6	 
2015	12080	30084	Geneva	-	Opponent Totals	-	-	-	-	12	267	97	22	0.943	 	7	10	7	6	 
2015	12080	1094	George Fox	-	Totals	-	-	-	-	28	723	294	43	0.959	1	11	21	19	14	 
2015	12080	1094	George Fox	-	Opponent Totals	-	-	-	-	28	742	345	43	0.962	 	5	21	13	19	 
2015	12080	258	Gettysburg	-	Totals	-	-	-	-	16	395	181	24	0.960	 	2	4	3	11	 
2015	12080	258	Gettysburg	-	Opponent Totals	-	-	-	-	16	384	172	28	0.952	 	3	10	2	11	 
2015	12080	1099	Gordon	-	Totals	-	-	-	-	12	248	100	22	0.941	 	10	20	7	6	 
2015	12080	1099	Gordon	-	Opponent Totals	-	-	-	-	12	255	109	18	0.953	 	2	11	5	6	 
2015	12080	263	Greensboro	-	Totals	-	-	-	-	24	642	314	55	0.946	 	19	28	9	27	 
2015	12080	263	Greensboro	-	Opponent Totals	-	-	-	-	24	642	277	43	0.955	 	9	29	6	24	 
2015	12080	1111	Greenville	-	Totals	-	-	-	-	15	349	162	38	0.931	 	7	12	9	8	 
2015	12080	1111	Greenville	-	Opponent Totals	-	-	-	-	15	353	149	26	0.951	 	1	16	6	14	 
2015	12080	264	Grinnell	-	Totals	-	-	-	-	12	276	119	23	0.945	 	3	13	3	5	 
2015	12080	264	Grinnell	-	Opponent Totals	-	-	-	-	12	279	108	13	0.968	 	3	7	4	8	 
2015	12080	265	Grove City	-	Totals	-	-	-	-	15	309	142	24	0.949	 	4	25	7	21	 
2015	12080	265	Grove City	-	Opponent Totals	-	-	-	-	15	318	142	17	0.964	 	1	18	8	12	 
2015	12080	1112	Guilford	-	Totals	-	-	-	-	25	627	248	44	0.952	 	8	18	6	16	 
2015	12080	1112	Guilford	-	Opponent Totals	-	-	-	-	25	638	266	48	0.950	 	8	12	5	19	 
2015	12080	266	Gust. Adolphus	-	Totals	-	-	-	-	10	207	94	16	0.950	 	6	11	3	7	 
2015	12080	266	Gust. Adolphus	-	Opponent Totals	-	-	-	-	10	207	106	9	0.972	 	5	13	1	7	 
2015	12080	12399	Gwynedd Mercy	-	Totals	-	-	-	-	9	207	100	13	0.959	 	6	14	7	4	 
2015	12080	12399	Gwynedd Mercy	-	Opponent Totals	-	-	-	-	9	215	92	17	0.948	 	3	21	5	9	 
2015	12080	267	Hamilton	-	Totals	-	-	-	-	11	241	87	29	0.919	 	 	23	5	7	 
2015	12080	267	Hamilton	-	Opponent Totals	-	-	-	-	11	240	84	14	0.959	 	3	29	4	4	 
2015	12080	268	Hamline	-	Totals	-	-	-	-	17	396	166	21	0.964	 	7	23	5	8	 
