year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2014	11620	1004	Central Ark.	-	Opponent Totals	-	-	-	-	54	0.256	0.329	0.332	1,877	249	480	79	5	623	18	217	171	41	12	49	291	46	47	18	 
2014	11620	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	49	0.253	0.317	0.334	1,551	179	392	61	13	518	13	159	104	47	12	28	260	41	36	14	 
2014	11620	129	Central Mich.	-	Opponent Totals	-	-	-	-	58	0.262	0.339	0.334	1,981	276	519	71	12	662	16	240	201	39	18	58	396	27	69	24	 
2014	11620	48	Charleston So.	-	Opponent Totals	-	-	-	-	56	0.286	0.360	0.372	2,001	304	572	79	12	744	23	283	170	72	21	25	372	40	78	22	 
2014	11620	458	Charlotte	-	Opponent Totals	-	-	-	-	51	0.260	0.342	0.343	1,737	241	451	83	5	595	17	217	157	68	17	40	323	43	31	14	 
2014	11620	136	Chicago St.	-	Opponent Totals	-	-	-	-	54	0.307	0.399	0.415	1,848	371	568	101	19	767	20	328	232	69	27	38	247	41	57	41	 
2014	11620	140	Cincinnati	-	Opponent Totals	-	-	-	-	53	0.273	0.357	0.386	1,743	291	476	119	10	672	19	260	191	52	26	41	251	36	52	20	 
2014	11620	141	Citadel	-	Opponent Totals	-	-	-	-	58	0.287	0.373	0.404	2,017	372	579	89	15	815	39	337	248	47	31	33	364	41	71	19	 
2014	11620	147	Clemson	-	Opponent Totals	-	-	-	-	61	0.243	0.335	0.332	2,070	285	502	87	10	687	26	260	237	60	18	44	496	39	50	20	 
2014	11620	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	57	0.266	0.353	0.335	1,931	290	514	71	7	647	16	243	214	56	18	45	376	46	77	19	 
2014	11620	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	63	0.224	0.299	0.307	2,107	207	471	94	9	646	21	189	163	69	10	39	471	41	53	12	 
2014	11620	158	Columbia	-	Opponent Totals	-	-	-	-	49	0.234	0.329	0.328	1,514	196	355	72	8	497	18	178	159	60	13	33	343	35	25	21	 
2014	11620	165	Coppin St.	-	Opponent Totals	-	-	-	-	46	0.320	0.421	0.417	1,529	345	490	97	10	637	10	298	219	71	32	39	263	37	108	23	 
2014	11620	167	Cornell	-	Opponent Totals	-	-	-	-	39	0.257	0.342	0.328	1,233	169	317	48	12	404	5	145	117	48	13	30	256	22	44	7	 
2014	11620	169	Creighton	-	Opponent Totals	-	-	-	-	50	0.262	0.346	0.343	1,677	223	440	74	11	575	13	210	179	43	16	50	264	43	57	18	 
2014	11620	1045	Dallas Baptist	-	Opponent Totals	-	-	-	-	61	0.248	0.349	0.337	2,031	283	503	85	9	684	26	253	271	59	26	54	506	41	47	26	 
2014	11620	172	Dartmouth	-	Opponent Totals	-	-	-	-	39	0.286	0.355	0.421	1,288	203	369	77	9	542	26	191	106	39	15	21	180	28	41	13	 
2014	11620	173	Davidson	-	Opponent Totals	-	-	-	-	48	0.264	0.343	0.395	1,670	283	441	96	9	660	35	247	188	30	33	20	336	29	60	20	 
2014	11620	175	Dayton	-	Opponent Totals	-	-	-	-	54	0.289	0.376	0.431	1,854	344	535	120	21	799	34	310	217	58	27	29	285	47	68	30	 
2014	11620	180	Delaware	-	Opponent Totals	-	-	-	-	53	0.285	0.387	0.441	1,794	322	512	99	18	791	48	282	231	74	14	23	347	58	51	24	 
2014	11620	178	Delaware St.	-	Opponent Totals	-	-	-	-	47	0.285	0.368	0.377	1,570	282	448	73	7	592	19	248	173	40	14	39	253	34	39	14	 
2014	11620	193	Duke	-	Opponent Totals	-	-	-	-	58	0.234	0.309	0.306	1,946	224	456	71	6	596	19	199	190	26	15	35	501	43	38	21	 
2014	11620	196	East Carolina	-	Opponent Totals	-	-	-	-	59	0.238	0.315	0.305	1,965	225	467	53	13	600	18	193	163	68	22	38	371	54	34	23	 
2014	11620	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	57	0.310	0.357	0.479	2,064	351	639	113	37	988	54	328	132	32	22	54	326	27	49	20	 
2014	11620	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	56	0.296	0.389	0.435	1,999	380	591	116	18	869	42	342	254	62	18	27	382	40	67	20	 
2014	11620	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	55	0.326	0.399	0.450	1,981	372	645	122	10	892	35	332	193	69	30	42	282	54	39	34	 
2014	11620	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	53	0.304	0.389	0.401	1,844	361	560	101	18	739	14	313	206	69	27	43	306	37	95	29	 
2014	11620	1068	Elon	-	Opponent Totals	-	-	-	-	53	13.653	18.680	19.901	1,802	305	474	102	13	692	30	268	209	81	32	40	300	36	44	16	 
2014	11620	219	Evansville	-	Opponent Totals	-	-	-	-	55	0.272	0.348	0.375	1,850	267	504	102	11	694	22	242	179	47	19	32	393	47	49	23	 
2014	11620	28755	FGCU	-	Opponent Totals	-	-	-	-	61	0.262	0.329	0.329	2,074	263	544	96	5	683	11	226	164	47	10	58	421	46	56	20	 
2014	11620	231	FIU	-	Opponent Totals	-	-	-	-	56	0.238	0.312	0.288	1,850	169	440	56	3	532	10	142	175	32	15	35	418	45	40	16	 
2014	11620	220	Fairfield	-	Opponent Totals	-	-	-	-	55	0.279	0.353	0.370	1,765	236	493	83	10	653	19	217	160	52	21	37	276	49	56	13	 
2014	11620	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	47	0.284	0.387	0.392	1,406	259	399	72	4	551	24	235	189	60	21	33	190	46	62	27	 
2014	11620	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	53	0.253	0.324	0.320	1,784	215	451	85	4	571	9	179	150	49	24	38	386	30	51	22	 
2014	11620	235	Florida	-	Opponent Totals	-	-	-	-	63	0.253	0.324	0.347	2,168	240	548	95	4	753	34	225	174	60	12	53	435	56	52	17	 
2014	11620	228	Florida A&M	-	Opponent Totals	-	-	-	-	52	0.279	0.372	0.381	1,802	320	503	72	12	686	29	285	186	90	16	35	280	34	84	34	 
2014	11620	234	Florida St.	-	Opponent Totals	-	-	-	-	60	0.240	0.313	0.332	2,009	217	482	95	4	666	27	197	182	37	13	40	432	62	26	21	 
2014	11620	236	Fordham	-	Opponent Totals	-	-	-	-	54	0.292	0.371	0.404	1,869	327	546	89	26	756	23	285	192	54	20	36	366	51	91	23	 
2014	11620	96	Fresno St.	-	Opponent Totals	-	-	-	-	57	0.261	0.342	0.338	1,939	253	507	83	12	656	14	219	202	47	23	35	343	52	37	24	 
2014	11620	244	Furman	-	Opponent Totals	-	-	-	-	59	0.284	0.371	0.398	2,057	367	584	103	15	819	34	333	248	55	33	31	398	58	63	22	 
2014	11620	253	Ga. Southern	-	Opponent Totals	-	-	-	-	63	0.252	0.327	0.346	2,159	273	545	95	6	748	32	238	192	53	14	35	491	47	67	30	 
2014	11620	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	55	0.257	0.319	0.335	1,840	240	472	87	5	617	16	212	159	19	17	49	395	58	50	11	 
2014	11620	248	George Mason	-	Opponent Totals	-	-	-	-	56	0.264	0.324	0.331	1,935	224	511	92	8	640	7	202	141	39	18	52	342	33	58	25	 
2014	11620	249	George Washington	-	Opponent Totals	-	-	-	-	50	0.286	0.371	0.387	1,667	261	476	86	16	645	17	234	192	51	28	53	241	47	75	25	 
2014	11620	251	Georgetown	-	Opponent Totals	-	-	-	-	48	0.290	0.394	0.396	1,633	323	473	85	22	647	15	281	231	69	28	41	270	31	81	22	 
2014	11620	257	Georgia	-	Opponent Totals	-	-	-	-	56	0.267	0.353	0.349	1,912	293	511	88	6	668	19	271	224	40	21	41	337	53	43	12	 
2014	11620	254	Georgia St.	-	Opponent Totals	-	-	-	-	56	0.305	0.384	0.438	1,987	380	607	116	14	871	40	342	192	75	25	45	341	36	61	32	 
2014	11620	255	Georgia Tech	-	Opponent Totals	-	-	-	-	64	0.255	0.350	0.331	2,156	249	549	85	4	714	24	220	270	53	14	47	479	77	40	26	 
2014	11620	260	Gonzaga	-	Opponent Totals	-	-	-	-	55	0.288	0.365	0.400	1,824	274	525	91	25	729	21	247	187	49	23	62	314	45	50	23	 
2014	11620	261	Grambling	-	Opponent Totals	-	-	-	-	48	0.315	0.404	0.450	1,659	317	523	78	16	747	38	287	176	85	22	39	179	35	34	36	 
2014	11620	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	53	0.256	0.335	0.352	1,704	212	436	94	14	600	14	196	163	50	22	37	278	54	32	28	 
2014	11620	272	Hartford	-	Opponent Totals	-	-	-	-	54	0.242	0.319	0.314	1,772	204	429	68	12	557	12	185	160	49	19	35	343	34	82	26	 
2014	11620	275	Harvard	-	Opponent Totals	-	-	-	-	39	0.267	0.351	0.362	1,233	198	329	53	11	446	14	178	121	47	15	29	259	24	37	14	 
2014	11620	277	Hawaii	-	Opponent Totals	-	-	-	-	53	0.262	0.336	0.333	1,751	237	458	75	13	583	8	195	160	47	24	64	348	39	75	24	 
2014	11620	19651	High Point	-	Opponent Totals	-	-	-	-	55	0.227	0.339	0.308	1,773	217	403	64	8	546	21	193	254	60	26	35	384	60	33	28	 
2014	11620	283	Hofstra	-	Opponent Totals	-	-	-	-	44	0.290	0.384	0.384	1,491	254	432	67	10	573	18	222	182	57	16	27	268	48	60	24	 
2014	11620	285	Holy Cross	-	Opponent Totals	-	-	-	-	40	0.288	0.378	0.381	1,300	215	375	59	8	495	15	191	148	46	11	31	220	21	65	23	 
2014	11620	288	Houston	-	Opponent Totals	-	-	-	-	66	0.234	0.287	0.313	2,155	187	504	78	7	674	26	172	119	49	17	36	426	51	42	34	 
2014	11620	287	Houston Baptist	-	Opponent Totals	-	-	-	-	51	0.286	0.353	0.371	1,792	276	512	76	13	665	17	248	143	56	21	35	257	45	36	28	 
2014	11620	308	IPFW	-	Opponent Totals	-	-	-	-	55	0.318	0.429	0.434	1,754	391	558	102	12	762	26	355	302	59	29	50	312	41	77	34	 
2014	11620	302	Ill.-Chicago	-	Opponent Totals	-	-	-	-	51	0.306	0.386	0.398	1,813	311	555	80	7	721	24	284	180	74	29	36	254	53	56	19	 
2014	11620	301	Illinois	-	Opponent Totals	-	-	-	-	53	0.259	0.319	0.347	1,809	205	468	74	2	627	27	185	125	42	16	32	365	46	41	24	 
2014	11620	299	Illinois St.	-	Opponent Totals	-	-	-	-	55	0.236	0.335	0.308	1,766	225	417	67	12	544	12	196	216	58	20	32	493	45	34	16	 
2014	11620	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	50	0.284	0.373	0.381	1,663	271	473	70	21	633	16	246	198	50	24	44	274	35	84	25	 
2014	11620	306	Indiana	-	Opponent Totals	-	-	-	-	59	0.239	0.314	0.310	1,969	177	470	77	9	610	15	163	169	51	11	39	410	48	41	32	 
2014	11620	305	Indiana St.	-	Opponent Totals	-	-	-	-	53	0.240	0.331	0.321	1,740	222	417	72	6	558	19	211	189	57	17	34	299	37	47	20	 
2014	11620	310	Iona	-	Opponent Totals	-	-	-	-	44	0.284	0.381	0.379	1,445	274	411	76	11	548	13	238	173	59	12	37	219	33	61	24	 
2014	11620	312	Iowa	-	Opponent Totals	-	-	-	-	53	0.278	0.356	0.383	1,807	262	503	86	11	692	27	236	170	57	17	29	337	47	41	16	 
2014	11620	314	Jackson St.	-	Opponent Totals	-	-	-	-	56	14.774	20.014	19.254	1,863	288	503	87	8	657	17	262	231	76	33	56	361	53	59	25	 
2014	11620	316	Jacksonville	-	Opponent Totals	-	-	-	-	54	0.284	0.368	0.399	1,833	306	521	97	16	731	27	271	192	64	25	33	321	41	45	23	 
2014	11620	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	63	0.276	0.367	0.382	2,198	353	606	93	16	839	36	324	256	73	23	42	395	57	62	16	 
2014	11620	317	James Madison	-	Opponent Totals	-	-	-	-	53	0.333	0.424	0.473	1,886	455	628	116	13	893	41	412	243	72	23	37	306	47	84	31	 
2014	11620	328	Kansas	-	Opponent Totals	-	-	-	-	61	0.265	0.327	0.347	2,045	255	542	90	7	709	21	229	157	45	30	40	335	49	56	25	 
2014	11620	327	Kansas St.	-	Opponent Totals	-	-	-	-	55	0.293	0.361	0.416	1,885	303	553	97	13	784	36	276	177	36	21	36	264	42	62	20	 
2014	11620	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	64	0.262	0.342	0.325	2,244	283	589	87	3	730	16	248	219	66	27	58	469	37	66	30	 
2014	11620	331	Kent St.	-	Opponent Totals	-	-	-	-	59	0.236	0.320	0.310	1,928	273	455	78	7	598	17	237	193	55	24	28	418	36	61	18	 
2014	11620	334	Kentucky	-	Opponent Totals	-	-	-	-	62	0.275	0.343	0.377	2,151	319	592	92	10	812	36	282	192	45	27	47	375	60	38	19	 
2014	11620	361	LIU Brooklyn	-	Opponent Totals	-	-	-	-	51	0.295	0.370	0.421	1,629	288	480	114	13	686	22	251	151	54	18	28	228	42	67	19	 
2014	11620	365	LSU	-	Opponent Totals	-	-	-	-	63	0.218	0.294	0.285	1,999	180	436	63	2	569	22	171	178	47	23	50	443	44	43	29	 
2014	11620	340	La Salle	-	Opponent Totals	-	-	-	-	49	0.300	0.391	0.418	1,704	366	512	97	16	713	24	325	193	77	24	31	292	32	100	15	 
2014	11620	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	68	0.242	0.325	0.342	2,253	265	545	105	17	771	29	243	212	75	17	30	472	62	36	23	 
2014	11620	498	La.-Monroe	-	Opponent Totals	-	-	-	-	59	0.294	0.384	0.446	2,068	421	608	125	15	922	53	370	240	81	32	48	399	43	77	24	 
2014	11620	342	Lafayette	-	Opponent Totals	-	-	-	-	41	0.257	0.340	0.346	1,255	195	323	49	10	434	14	165	112	52	14	30	238	23	54	15	 
2014	11620	346	Lamar	-	Opponent Totals	-	-	-	-	56	0.267	0.348	0.340	1,907	260	510	79	9	649	14	228	182	63	18	61	321	34	45	23	 
2014	11620	352	Lehigh	-	Opponent Totals	-	-	-	-	49	0.271	0.359	0.349	1,540	224	417	68	14	537	8	196	154	69	20	39	333	34	71	22	 
2014	11620	355	Liberty	-	Opponent Totals	-	-	-	-	59	0.221	0.294	0.287	1,952	191	431	65	10	561	15	170	177	30	14	41	448	39	45	16	 
2014	11620	28600	Lipscomb	-	Opponent Totals	-	-	-	-	61	0.244	0.347	0.345	1,980	298	484	91	14	684	27	266	266	61	31	51	390	65	60	24	 
2014	11620	99	Long Beach St.	-	Opponent Totals	-	-	-	-	60	0.238	0.316	0.305	1,919	198	457	72	10	585	12	177	142	86	21	52	330	42	42	32	 
2014	11620	363	Longwood	-	Opponent Totals	-	-	-	-	55	0.262	0.346	0.358	1,866	275	489	65	12	668	30	251	201	51	23	48	344	39	79	26	 
2014	11620	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	50	0.283	0.371	0.381	1,704	282	483	75	5	649	27	253	189	62	25	49	247	45	61	19	 
2014	11620	367	Louisville	-	Opponent Totals	-	-	-	-	67	0.228	0.323	0.283	2,169	223	495	51	7	614	18	200	249	65	19	55	564	53	52	34	 
2014	11620	370	Loyola Marymount	-	Opponent Totals	-	-	-	-	56	0.259	0.338	0.373	1,839	256	477	107	15	686	24	229	172	63	30	39	330	53	51	26	 
2014	11620	380	Maine	-	Opponent Totals	-	-	-	-	53	0.278	0.350	0.364	1,779	262	494	102	8	648	12	229	168	44	26	38	324	32	62	14	 
2014	11620	381	Manhattan	-	Opponent Totals	-	-	-	-	50	0.266	0.380	0.335	1,599	280	426	67	11	536	7	232	221	87	23	48	232	51	72	25	 
2014	11620	386	Marist	-	Opponent Totals	-	-	-	-	49	0.280	0.372	0.350	1,552	278	435	63	6	543	11	249	179	57	15	48	263	35	72	17	 
2014	11620	388	Marshall	-	Opponent Totals	-	-	-	-	51	0.262	0.355	0.364	1,661	259	436	81	9	604	23	227	210	43	27	29	345	37	28	23	 
2014	11620	392	Maryland	-	Opponent Totals	-	-	-	-	63	0.238	0.321	0.330	2,086	261	497	104	11	689	22	237	211	55	27	35	500	33	44	21	 
2014	11620	400	Massachusetts	-	Opponent Totals	-	-	-	-	46	0.279	0.372	0.376	1,554	256	433	78	4	585	22	229	159	90	28	31	226	37	62	18	 
2014	11620	402	McNeese St.	-	Opponent Totals	-	-	-	-	58	0.280	0.367	0.386	2,067	331	579	104	9	797	32	308	229	70	27	46	353	42	41	19	 
2014	11620	404	Memphis	-	Opponent Totals	-	-	-	-	59	0.261	0.342	0.342	2,006	283	524	83	8	686	21	261	193	65	23	38	368	43	82	25	 
2014	11620	406	Mercer	-	Opponent Totals	-	-	-	-	54	0.268	0.320	0.356	1,809	200	484	67	9	644	25	185	110	39	19	49	363	46	54	14	 
2014	11620	415	Miami (FL)	-	Opponent Totals	-	-	-	-	63	0.241	0.318	0.303	2,143	234	516	88	8	650	10	208	207	43	16	56	530	56	39	23	 
2014	11620	414	Miami (OH)	-	Opponent Totals	-	-	-	-	57	0.273	0.366	0.386	1,990	340	543	117	23	769	21	292	214	91	22	36	404	36	77	16	 
2014	11620	418	Michigan	-	Opponent Totals	-	-	-	-	60	0.241	0.336	0.320	1,957	231	471	94	13	627	12	208	237	49	11	52	440	40	36	24	 
2014	11620	416	Michigan St.	-	Opponent Totals	-	-	-	-	57	0.245	0.325	0.331	1,865	227	457	80	13	617	18	201	182	48	18	45	355	41	40	39	 
2014	11620	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	58	0.256	0.352	0.337	1,867	278	478	69	8	629	22	243	224	61	18	30	423	52	59	18	 
2014	11620	797	Milwaukee	-	Opponent Totals	-	-	-	-	50	0.275	0.375	0.365	1,686	283	463	71	8	616	22	241	229	51	14	41	297	49	44	25	 
2014	11620	428	Minnesota	-	Opponent Totals	-	-	-	-	51	0.256	0.339	0.344	1,718	223	439	74	9	591	20	201	175	51	17	32	293	29	49	23	 
2014	11620	430	Mississippi St.	-	Opponent Totals	-	-	-	-	63	0.242	0.325	0.305	2,125	228	514	79	8	648	13	198	211	60	16	46	513	49	52	18	 
2014	11620	432	Mississippi Val.	-	Opponent Totals	-	-	-	-	41	0.326	0.424	0.496	1,364	358	445	109	18	677	29	325	204	53	35	20	167	19	71	16	 
2014	11620	434	Missouri	-	Opponent Totals	-	-	-	-	52	0.279	0.336	0.368	1,812	243	505	78	13	666	19	220	124	41	16	34	337	40	66	19	 
2014	11620	669	Missouri St.	-	Opponent Totals	-	-	-	-	57	0.250	0.333	0.338	1,891	247	472	73	10	640	25	226	202	45	18	50	428	41	34	22	 
2014	11620	439	Monmouth	-	Opponent Totals	-	-	-	-	49	0.274	0.342	0.364	1,562	215	428	73	13	569	14	195	125	45	19	34	271	45	42	21	 
2014	11620	444	Morehead St.	-	Opponent Totals	-	-	-	-	57	0.302	0.388	0.444	2,096	432	633	132	12	930	47	398	253	59	29	23	427	36	80	24	 
2014	11620	450	Mt. St. Mary's	-	Opponent Totals	-	-	-	-	41	13.091	16.105	16.912	1,360	274	444	71	7	580	17	251	134	62	27	27	220	24	55	20	 
2014	11620	454	Murray St.	-	Opponent Totals	-	-	-	-	52	0.286	0.369	0.407	1,814	316	518	93	19	739	30	284	187	71	29	41	314	37	65	20	 
2014	11620	488	N.C. A&T	-	Opponent Totals	-	-	-	-	49	0.303	0.398	0.404	1,669	339	505	85	5	675	25	281	200	88	34	24	264	43	59	25	 
2014	11620	489	N.C. Central	-	Opponent Totals	-	-	-	-	53	0.304	0.398	0.440	1,794	401	546	110	25	790	28	359	222	82	36	48	301	23	55	22	 
2014	11620	471	NJIT	-	Opponent Totals	-	-	-	-	45	0.272	0.379	0.342	1,399	249	381	50	6	479	12	222	215	36	18	22	294	32	69	16	 
2014	11620	477	NYIT	-	Opponent Totals	-	-	-	-	50	0.328	0.444	0.461	1,569	433	514	112	13	724	24	377	291	75	45	29	174	30	139	21	 
2014	11620	726	Navy	-	Opponent Totals	-	-	-	-	51	0.252	0.329	0.328	1,602	210	404	68	12	526	10	186	142	46	9	31	350	24	47	25	 
2014	11620	463	Nebraska	-	Opponent Totals	-	-	-	-	62	0.263	0.334	0.331	2,085	270	549	70	9	691	18	240	198	38	26	51	356	52	40	23	 
2014	11620	466	Nevada	-	Opponent Totals	-	-	-	-	58	0.269	0.355	0.365	1,944	275	523	99	18	709	17	245	200	67	15	56	344	38	45	38	 
2014	11620	473	New Mexico	-	Opponent Totals	-	-	-	-	58	0.284	0.351	0.393	2,048	293	581	87	7	805	41	270	172	51	17	45	311	53	33	16	 
2014	11620	472	New Mexico St.	-	Opponent Totals	-	-	-	-	54	0.313	0.413	0.416	1,868	387	585	96	17	778	21	343	275	67	35	38	343	55	41	16	 
