1991	21	Oscar Azocar*	http://www.baseball-reference.com/players/a/azocaos01.shtml	azocaos01	26	38	60	57	5	14	2	0	0	9	2	0	1	9	.246	.267	.281	.547	4	38	38
1991	22	Wally Backman#	http://www.baseball-reference.com/players/b/backmwa01.shtml	backmwa01	31	94	225	188	22	48	13	0	0	17	3	2	32	30	.255	.359	.324	.683	22	94	94
1991	23	Carlos Baerga#	http://www.baseball-reference.com/players/b/baergca01.shtml	baergca01	22	158	659	597	83	175	29	2	11	72	3	2	49	74	.293	.351	.404	.755	84	158	158
1991	24	Jeff Bagwell	http://www.baseball-reference.com/players/b/bagweje01.shtml	bagweje01	23	156	674	570	91	179	29	4	16	95	8	4	82	116	.314	.409	.463	.872	106	156	156
1991	25	Harold Baines*	http://www.baseball-reference.com/players/b/baineha01.shtml	baineha01	32	141	583	499	85	155	27	1	22	101	0	1	78	67	.311	.401	.501	.902	100	141	141
1991	26	Jeff Banister	http://www.baseball-reference.com/players/b/banisje01.shtml	banisje01	27	1	1	1	0	1	0	0	0	0	0	0	0	0	1.000	1.000	1.000	2.000	1	1	1
1991	27	Bret Barberie#	http://www.baseball-reference.com/players/b/barbebr01.shtml	barbebr01	23	57	165	138	17	50	12	2	2	19	0	0	21	22	.362	.445	.522	.967	33	57	57
1991	28	Jesse Barfield	http://www.baseball-reference.com/players/b/barfije01.shtml	barfije01	31	84	324	286	39	66	12	0	18	51	1	0	37	80	.231	.318	.462	.779	42	84	84
1991	29	Brian Barnes*	http://www.baseball-reference.com/players/b/barnebr01.shtml	barnebr01	24	28	62	50	1	5	0	0	0	1	0	0	9	19	.100	.237	.100	.337	1	28	28
1991	30	Skeeter Barnes	http://www.baseball-reference.com/players/b/barnesk01.shtml	barnesk01	34	75	171	159	29	46	13	2	5	17	10	7	9	24	.289	.325	.491	.816	26	75	75
1991	31	Marty Barrett	http://www.baseball-reference.com/players/b/barrema02.shtml	barrema02	33	12	17	16	1	3	1	0	1	2	0	0	0	3	.188	.235	.438	.673	1	12	12
1991	32	Kevin Bass#	http://www.baseball-reference.com/players/b/basske01.shtml	basske01	32	124	415	367	48	90	11	4	11	45	8	4	39	56	.245	.322	.387	.709	45	124	124
1991	33	Kim Batiste	http://www.baseball-reference.com/players/b/batiski01.shtml	batiski01	23	10	29	28	3	7	0	0	0	1	0	1	1	8	.250	.276	.250	.526	2	10	10
1991	34	Rod Beck	http://www.baseball-reference.com/players/b/beckro01.shtml	beckro01	22	31	3	3	0	2	0	0	0	0	0	0	0	0	.667	.667	.667	1.333	1	31	31
1991	35	Tim Belcher	http://www.baseball-reference.com/players/b/belchti01.shtml	belchti01	29	33	73	66	3	7	2	0	0	3	0	0	0	26	.106	.106	.136	.242	1	33	33
1991	36	Stan Belinda	http://www.baseball-reference.com/players/b/belinst01.shtml	belinst01	24	60	11	7	0	0	0	0	0	1	0		2	5	.000	.222	.000	.222	0	60	60
1991	37	Derek Bell	http://www.baseball-reference.com/players/b/bellde01.shtml	bellde01	22	18	35	28	4	4	0	0	0	1	3	2	6	5	.143	.314	.143	.457	1	18	18
1991	38	George Bell	http://www.baseball-reference.com/players/b/bellge02.shtml	bellge02	31	149	608	562	66	163	28	0	26	90	2	6	33	62	.290	.329	.479	.808	88	149	149
1991	39	Jay Bell	http://www.baseball-reference.com/players/b/bellja01.shtml	bellja01	25	157	709	617	105	173	34	8	17	73	11	6	55	99	.280	.342	.444	.786	93	157	157
1991	40	Juan Bell	http://www.baseball-reference.com/players/b/bellju01.shtml	bellju01	23	100	227	212	30	39	10	2	1	17	0	0	9	51	.184	.215	.264	.479	12	100	100
1991	41	Mike Bell*	http://www.baseball-reference.com/players/b/bellmi01.shtml	bellmi01	23	17	31	29	3	3	0	0	1	1	1	0	2	7	.103	.161	.207	.368	1	17	17
1991	42	Albert Belle	http://www.baseball-reference.com/players/b/belleal01.shtml	belleal01	24	123	500	464	63	133	32	2	29	99	3	1	26	99	.287	.328	.552	.880	83	123	123
1991	43	Rafael Belliard	http://www.baseball-reference.com/players/b/bellira01.shtml	bellira01	29	149	386	354	36	89	9	2	0	27	3	1	22	63	.251	.298	.288	.586	30	149	149
1991	44	Esteban Beltre	http://www.baseball-reference.com/players/b/beltres01.shtml	beltres01	23	8	7	6	0	0	0	0	0	0	1		1	1	.000	.143	.000	.143	0	8	8
1991	45	Freddie Benavides	http://www.baseball-reference.com/players/b/benavfr01.shtml	benavfr01	25	24	68	64	12	19	1	0	0	3	1	0	1	15	.297	.313	.313	.626	6	24	24
1991	46	Andy Benes	http://www.baseball-reference.com/players/b/benesan01.shtml	benesan01	23	33	82	63	7	3	0	0	2	2	0	0	9	29	.048	.200	.143	.343	1	33	33
1991	47	Mike Benjamin	http://www.baseball-reference.com/players/b/benjami01.shtml	benjami01	25	54	120	106	12	13	3	0	2	8	3	0	7	26	.123	.188	.208	.396	4	54	54
1991	48	Todd Benzinger#	http://www.baseball-reference.com/players/b/benzito01.shtml	benzito01	28	129	457	421	38	114	19	5	3	54	4	6	28	66	.271	.319	.361	.680	48	129	129
1991	49	Juan Berenguer	http://www.baseball-reference.com/players/b/berenju01.shtml	berenju01	36	49	5	5	0	0	0	0	0	0	0		0	3	.000	.000	.000	.000	0	49	49
1991	50	Dave Bergman*	http://www.baseball-reference.com/players/b/bergmda01.shtml	bergmda01	38	86	233	195	24	47	10	1	7	30	1	1	36	40	.241	.356	.410	.766	29	86	86
1991	51	Tony Bernazard#	http://www.baseball-reference.com/players/b/bernato01.shtml	bernato01	34	6	12	12	0	0	0	0	0	0	0		0	4	.000	.000	.000	.000	0	6	6
1991	52	Sean Berry	http://www.baseball-reference.com/players/b/berryse01.shtml	berryse01	25	31	66	60	5	8	3	0	0	1	0	0	5	23	.133	.212	.183	.395	2	31	31
1991	53	Damon Berryhill#	http://www.baseball-reference.com/players/b/berryda01.shtml	berryda01	27	63	174	161	13	31	7	0	5	15	1	2	11	42	.193	.247	.329	.576	13	63	63
1991	54	Dante Bichette	http://www.baseball-reference.com/players/b/bicheda01.shtml	bicheda01	27	134	480	449	56	110	19	3	16	63	15	8	23	107	.245	.280	.408	.687	51	134	134
1991	55	Mike Bielecki	http://www.baseball-reference.com/players/b/bielemi01.shtml	bielemi01	31	41	53	46	0	0	0	0	0	0	0		3	21	.000	.061	.000	.061	0	41	41
1991	56	Craig Biggio	http://www.baseball-reference.com/players/b/biggicr01.shtml	biggicr01	25	149	629	561	91	176	25	4	4	53	21	7	58	71	.314	.378	.394	.772	84	149	149
1991	57	Dann Bilardello	http://www.baseball-reference.com/players/b/bilarda01.shtml	bilarda01	32	15	29	26	4	7	2	1	0	5	0	0	3	4	.269	.345	.423	.768	4	15	15
1991	58	Bud Black*	http://www.baseball-reference.com/players/b/blackbu02.shtml	blackbu02	34	35	80	71	3	13	3	0	0	6	0	0	0	20	.183	.183	.225	.408	3	35	35
1991	59	Lance Blankenship	http://www.baseball-reference.com/players/b/blankla02.shtml	blankla02	27	90	220	188	36	49	9	0	3	23	13	3	24	42	.261	.349	.356	.705	23	90	90
1991	60	Jeff Blauser	http://www.baseball-reference.com/players/b/blausje01.shtml	blausje01	25	129	417	353	50	92	14	3	11	55	5	6	55	59	.261	.361	.411	.772	52	129	129
1991	61	Mike Blowers	http://www.baseball-reference.com/players/b/blowemi01.shtml	blowemi01	26	15	40	35	3	7	0	0	1	1	0	0	4	3	.200	.282	.286	.568	3	15	15
1991	62	Joe Boever	http://www.baseball-reference.com/players/b/boevejo01.shtml	boevejo01	30	68	3	3	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	68	68
1991	63	Wade Boggs*	http://www.baseball-reference.com/players/b/boggswa01.shtml	boggswa01	33	144	641	546	93	181	42	2	8	51	1	2	89	32	.332	.421	.460	.881	107	144	144
1991	64	Barry Bonds*	http://www.baseball-reference.com/players/b/bondsba01.shtml	bondsba01	26	153	648	518	103	157	30	5	26	126	45	14	113	73	.303	.423	.531	.954	118	153	153
1991	65	Ricky Bones	http://www.baseball-reference.com/players/b/bonesri01.shtml	bonesri01	22	11	19	13	0	0	0	0	0	0	0		2	5	.000	.133	.000	.133	0	11	11
1991	66	Bobby Bonilla#	http://www.baseball-reference.com/players/b/bonilbo01.shtml	bonilbo01	28	157	694	586	111	183	46	6	19	109	2	4	95	67	.312	.403	.509	.912	122	157	157
1991	67	Rod Booker*	http://www.baseball-reference.com/players/b/bookero01.shtml	bookero01	32	28	56	53	3	12	1	0	0	7	0	0	1	7	.226	.236	.245	.482	3	28	28
1991	68	Pat Borders	http://www.baseball-reference.com/players/b/bordepa01.shtml	bordepa01	28	105	312	291	22	71	17	0	5	36	0	0	11	45	.244	.271	.354	.625	28	105	105
1991	69	Mike Bordick	http://www.baseball-reference.com/players/b/bordimi01.shtml	bordimi01	25	90	270	239	24	60	5	1	0	24	3	4	15	37	.251	.302	.280	.583	20	90	90
1991	70	Shawn Boskie	http://www.baseball-reference.com/players/b/boskish01.shtml	boskish01	24	30	47	41	3	7	0	1	1	2	0	0	3	15	.171	.227	.293	.520	3	30	30
1991	71	Daryl Boston*	http://www.baseball-reference.com/players/b/bostoda01.shtml	bostoda01	28	137	290	258	43	73	17	4	4	23	16	8	31	42	.283	.359	.426	.785	40	137	137
1991	72	Ryan Bowen	http://www.baseball-reference.com/players/b/bowenry01.shtml	bowenry01	23	17	28	23	3	5	1	0	0	0	0	0	4	11	.217	.333	.261	.594	2	17	17
1991	73	Oil Can Boyd	http://www.baseball-reference.com/players/b/boydoi01.shtml	boydoi01	31	31	46	38	2	5	0	0	0	4	0	0	5	19	.132	.233	.132	.364	1	31	31
1991	74	Scott Bradley*	http://www.baseball-reference.com/players/b/bradlsc01.shtml	bradlsc01	31	83	198	172	10	35	7	0	0	11	0	0	19	19	.203	.280	.244	.524	12	83	83
1991	75	Glenn Braggs	http://www.baseball-reference.com/players/b/bragggl01.shtml	bragggl01	28	85	280	251	37	66	10	0	11	40	11	3	23	46	.263	.325	.434	.759	36	85	85
1991	76	Cliff Brantley	http://www.baseball-reference.com/players/b/brantcl01.shtml	brantcl01	23	6	10	8	0	0	0	0	0	0	0		0	4	.000	.000	.000	.000	0	6	6
1991	77	Jeff Brantley	http://www.baseball-reference.com/players/b/brantje01.shtml	brantje01	27	67	4	3	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	67	67
1991	78	Sid Bream*	http://www.baseball-reference.com/players/b/breamsi01.shtml	breamsi01	30	91	299	266	32	68	12	0	11	46	0	3	25	31	.256	.315	.425	.740	36	91	91
1991	79	George Brett*	http://www.baseball-reference.com/players/b/brettge01.shtml	brettge01	38	131	578	509	81	133	41	2	10	64	2	0	60	75	.261	.334	.409	.743	71	131	131
1991	80	Rod Brewer*	http://www.baseball-reference.com/players/b/brewero01.shtml	brewero01	25	19	13	13	0	0	0	0	0	0	0		0	5	.000	.000	.000	.000	0	19	19
1991	81	Greg Briley*	http://www.baseball-reference.com/players/b/brilegr01.shtml	brilegr01	26	139	417	385	41	103	18	3	2	28	24	11	28	51	.268	.315	.345	.660	42	139	139
1991	82	Greg Brock*	http://www.baseball-reference.com/players/b/brockgr01.shtml	brockgr01	34	31	77	61	10	18	4	0	1	7	1	1	15	9	.295	.434	.410	.844	11	31	31
1991	83	Hubie Brooks	http://www.baseball-reference.com/players/b/brookhu01.shtml	brookhu01	34	103	413	361	52	89	12	1	17	54	3	1	46	62	.247	.334	.427	.761	51	103	103
1991	84	Scott Brosius	http://www.baseball-reference.com/players/b/brosisc01.shtml	brosisc01	24	36	73	69	10	17	5	0	2	4	3	1	3	11	.246	.278	.406	.684	8	36	36
1991	85	Jarvis Brown	http://www.baseball-reference.com/players/b/brownja03.shtml	brownja03	24	38	40	37	10	8	0	0	0	0	7	1	2	8	.216	.256	.216	.473	2	38	38
1991	86	Jerry Browne#	http://www.baseball-reference.com/players/b/brownje01.shtml	brownje01	25	107	337	292	29	68	5	2	1	30	2	4	28	29	.233	.298	.274	.572	24	107	107
1991	87	Tom Browning*	http://www.baseball-reference.com/players/b/brownto05.shtml	brownto05	31	36	84	71	3	13	3	0	1	5	0	1	3	19	.183	.216	.268	.484	4	36	36
1991	88	Mike Brumley#	http://www.baseball-reference.com/players/b/brumlmi02.shtml	brumlmi02	28	63	132	118	16	25	5	0	0	5	2	0	10	22	.212	.273	.254	.528	8	63	63
1991	89	Tom Brunansky	http://www.baseball-reference.com/players/b/brunato01.shtml	brunato01	30	142	519	459	54	105	24	1	16	70	1	2	49	72	.229	.303	.390	.692	54	142	142
1991	90	Steve Buechele	http://www.baseball-reference.com/players/b/buechst01.shtml	buechst01	29	152	608	536	79	145	23	3	23	91	0	5	51	97	.271	.340	.453	.793	81	152	152
1991	91	Jay Buhner	http://www.baseball-reference.com/players/b/buhneja01.shtml	buhneja01	26	137	476	409	67	102	14	4	28	81	0	1	55	117	.249	.344	.509	.852	70	137	137
1991	92	Scott Bullett*	http://www.baseball-reference.com/players/b/bullesc01.shtml	bullesc01	22	11	5	4	2	0	0	0	0	0	1		0	3	.000	.200	.000	.200	0	11	11
1991	93	Eric Bullock*	http://www.baseball-reference.com/players/b/bulloer01.shtml	bulloer01	31	73	84	73	7	17	4	0	1	7	6	1	10	13	.233	.321	.329	.650	8	73	73
1991	94	Tim Burke	http://www.baseball-reference.com/players/b/burketi01.shtml	burketi01	32	72	6	6	0	0	0	0	0	0	0		0	4	.000	.000	.000	.000	0	72	72
1991	95	John Burkett	http://www.baseball-reference.com/players/b/burkejo03.shtml	burkejo03	26	36	69	56	0	6	1	0	0	1	0	0	4	26	.107	.167	.125	.292	1	36	36
1991	96	Ellis Burks	http://www.baseball-reference.com/players/b/burksel01.shtml	burksel01	26	130	524	474	56	119	33	3	14	56	6	11	39	81	.251	.314	.422	.736	62	130	130
1991	97	Randy Bush*	http://www.baseball-reference.com/players/b/bushra01.shtml	bushra01	32	93	192	165	21	50	10	1	6	23	0	2	24	25	.303	.401	.485	.886	31	93	93
1991	98	Brett Butler*	http://www.baseball-reference.com/players/b/butlebr01.shtml	butlebr01	34	161	748	626	123	193	14	5	2	42	40	30	115	79	.308	.415	.356	.772	93	161	161
1991	99	Francisco Cabrera	http://www.baseball-reference.com/players/c/cabrefr01.shtml	cabrefr01	24	44	102	95	7	23	6	0	4	23	1	1	6	20	.242	.284	.432	.716	12	44	44
1991	100	Ivan Calderon	http://www.baseball-reference.com/players/c/caldeiv01.shtml	caldeiv01	29	134	547	477	75	148	23	3	20	81	33	17	56	64	.310	.379	.497	.876	91	134	134
1991	101	Ken Caminiti#	http://www.baseball-reference.com/players/c/caminke01.shtml	caminke01	28	152	650	588	76	159	33	3	14	93	4	5	50	85	.270	.331	.408	.739	79	152	152
1991	102	Sil Campusano	http://www.baseball-reference.com/players/c/campusi01.shtml	campusi01	25	15	37	35	2	4	0	0	1	2	0	0	1	10	.114	.139	.200	.339	1	15	15
1991	103	George Canale*	http://www.baseball-reference.com/players/c/canalge01.shtml	canalge01	25	21	44	34	6	6	2	0	3	11	0	0	8	6	.176	.318	.500	.818	6	21	21
1991	104	Casey Candaele#	http://www.baseball-reference.com/players/c/candaca01.shtml	candaca01	30	151	520	472	51	132	22	8	4	58	10	3	44	49	.280	.339	.386	.725	62	151	151
1991	105	Jose Canseco	http://www.baseball-reference.com/players/c/cansejo01.shtml	cansejo01	26	154	683	583	129	163	34	1	47	137	28	6	84	152	.280	.376	.583	.959	126	154	154
1991	106	Nick Capra	http://www.baseball-reference.com/players/c/caprani01.shtml	caprani01	33	2	1	0	1	0	0	0	0	0	0		1	0		1.000			0	2	2
1991	107	Don Carman*	http://www.baseball-reference.com/players/c/carmado01.shtml	carmado01	31	28	5	5	0	0	0	0	0	1	0		0	3	.000	.000	.000	.000	0	28	28
1991	108	Cris Carpenter	http://www.baseball-reference.com/players/c/carpecr01.shtml	carpecr01	26	59	3	3	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	59	59
1991	109	Chuck Carr#	http://www.baseball-reference.com/players/c/carrch02.shtml	carrch02	23	12	11	11	0	0	0	0	0	0	1		0	2	.000	.000	.000	.000	0	12	12
1991	110	Amalio Carreno	http://www.baseball-reference.com/players/c/carream01.shtml	carream01	27	3	1	1	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	3	3
1991	111	Mark Carreon	http://www.baseball-reference.com/players/c/carrema01.shtml	carrema01	27	106	275	258	20	70	6	0	4	23	2	1	13	26	.271	.310	.341	.651	27	106	106
1991	112	Gary Carter	http://www.baseball-reference.com/players/c/cartega01.shtml	cartega01	37	101	284	251	24	64	15	0	6	28	2	2	23	26	.255	.332	.386	.719	31	101	101
1991	113	Joe Carter	http://www.baseball-reference.com/players/c/cartejo01.shtml	cartejo01	31	162	707	639	90	175	42	3	33	109	20	9	49	112	.274	.331	.504	.835	105	162	162
1991	114	Vinny Castilla	http://www.baseball-reference.com/players/c/castivi02.shtml	castivi02	23	12	6	5	0	0	0	0	0	0	0		0	2	.000	.000	.000	.000	0	12	12
1991	115	Braulio Castillo	http://www.baseball-reference.com/players/c/castibr01.shtml	castibr01	23	28	52	51	3	8	3	0	0	2	1	1	1	15	.157	.173	.216	.389	2	28	28
1991	116	Carmelo Castillo	http://www.baseball-reference.com/players/c/castica01.shtml	castica01	33	9	13	12	0	2	0	1	0	0	0	0	0	2	.167	.231	.333	.564	1	9	9
1991	117	Frank Castillo	http://www.baseball-reference.com/players/c/castifr01.shtml	castifr01	22	18	43	35	0	5	0	0	0	1	0	1	2	13	.143	.189	.143	.332	1	18	18
1991	118	Tony Castillo*	http://www.baseball-reference.com/players/c/castito02.shtml	castito02	28	17	6	4	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	17	17
1991	119	Andujar Cedeno	http://www.baseball-reference.com/players/c/cedenan01.shtml	cedenan01	21	67	271	257	32	67	14	2	10	42	4	3	10	74	.261	.289	.447	.736	33	67	67
1991	120	Rick Cerone	http://www.baseball-reference.com/players/c/ceronri01.shtml	ceronri01	37	90	264	231	20	66	14	0	2	18	1	1	32	24	.286	.375	.372	.747	32	90	90
1991	121	Wes Chamberlain	http://www.baseball-reference.com/players/c/chambwe01.shtml	chambwe01	25	101	422	387	55	96	17	3	14	54	9	4	32	73	.248	.309	.416	.725	49	101	101
1991	122	Norm Charlton#	http://www.baseball-reference.com/players/c/charlno01.shtml	charlno01	28	41	27	23	0	0	0	0	0	0	0		0	10	.000	.000	.000	.000	0	41	41
1991	123	Jim Clancy	http://www.baseball-reference.com/players/c/clancji01.shtml	clancji01	35	54	7	6	0	0	0	0	0	0	0		0	2	.000	.000	.000	.000	0	54	54
1991	124	Dave Clark*	http://www.baseball-reference.com/players/c/clarkda05.shtml	clarkda05	28	11	13	11	2	3	0	0	0	2	0	0	2	1	.273	.385	.273	.657	1	11	11
1991	125	Jack Clark	http://www.baseball-reference.com/players/c/clarkja01.shtml	clarkja01	35	140	585	481	75	120	18	1	28	87	0	2	96	133	.249	.374	.466	.840	84	140	140
1991	126	Jerald Clark	http://www.baseball-reference.com/players/c/clarkje01.shtml	clarkje01	27	118	414	371	27	86	16	0	10	49	2	1	32	90	.232	.300	.356	.656	39	118	118
1991	127	Mark Clark	http://www.baseball-reference.com/players/c/clarkma01.shtml	clarkma01	23	7	8	7	0	0	0	0	0	0	0		0	2	.000	.000	.000	.000	0	7	7
1991	128	Will Clark*	http://www.baseball-reference.com/players/c/clarkwi02.shtml	clarkwi02	27	148	638	577	94	182	34	7	31	130	4	2	55	91	.315	.375	.560	.934	122	148	148
1991	129	Royce Clayton	http://www.baseball-reference.com/players/c/claytro01.shtml	claytro01	21	9	28	27	0	4	1	0	0	3	0	0	1	6	.148	.179	.185	.364	1	9	9
1991	130	Pat Clements	http://www.baseball-reference.com/players/c/clemepa01.shtml	clemepa01	29	12	1	1	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	12	12
1991	131	Dave Cochrane#	http://www.baseball-reference.com/players/c/cochrda01.shtml	cochrda01	28	65	192	180	17	46	14	0	2	23	0	1	9	38	.256	.293	.367	.660	19	65	65
1991	132	Alex Cole*	http://www.baseball-reference.com/players/c/coleal01.shtml	coleal01	25	122	457	390	60	117	17	3	0	22	28	17	60	47	.300	.393	.359	.752	55	122	122
1991	133	Stu Cole	http://www.baseball-reference.com/players/c/colest01.shtml	colest01	25	9	9	7	0	0	0	0	0	0	0		2	2	.000	.222	.000	.222	0	9	9
1991	134	Vince Coleman#	http://www.baseball-reference.com/players/c/colemvi01.shtml	colemvi01	29	72	323	281	48	74	7	5	1	18	39	15	41	47	.263	.357	.335	.692	34	72	72
1991	135	Darnell Coles	http://www.baseball-reference.com/players/c/colesda01.shtml	colesda01	29	11	15	15	2	4	0	0	0	0	0	0	0	2	.267	.267	.267	.533	1	11	11
1991	136	Pat Combs*	http://www.baseball-reference.com/players/c/combspa01.shtml	combspa01	24	14	23	16	11	3	0	0	0	0	0	0	3	7	.188	.381	.188	.568	1	14	14
1991	137	David Cone*	http://www.baseball-reference.com/players/c/coneda01.shtml	coneda01	28	34	87	74	4	11	0	0	0	7	0	0	4	14	.149	.210	.149	.359	2	34	34
1991	138	Dennis Cook*	http://www.baseball-reference.com/players/c/cookde01.shtml	cookde01	28	20	2	1	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	20	20
1991	139	Scott Coolbaugh	http://www.baseball-reference.com/players/c/coolbsc01.shtml	coolbsc01	25	60	206	181	13	40	8	1	2	16	0	3	19	45	.221	.297	.309	.606	17	60	60
1991	140	Gary Cooper	http://www.baseball-reference.com/players/c/coopega02.shtml	coopega02	26	9	19	16	1	4	1	0	0	2	0	0	3	6	.250	.368	.313	.681	2	9	9
1991	141	Scott Cooper*	http://www.baseball-reference.com/players/c/coopesc01.shtml	coopesc01	23	14	37	35	6	16	4	2	0	7	0	0	2	2	.457	.486	.686	1.172	12	14	14
1991	142	Joey Cora#	http://www.baseball-reference.com/players/c/corajo01.shtml	corajo01	26	100	267	230	39	57	2	3	0	19	11	6	21	21	.248	.320	.283	.603	20	100	100
1991	143	Rheal Cormier*	http://www.baseball-reference.com/players/c/cormirh01.shtml	cormirh01	24	11	22	21	2	5	0	0	0	1	0	0	0	5	.238	.238	.238	.476	1	11	11
1991	144	Jim Corsi	http://www.baseball-reference.com/players/c/corsiji01.shtml	corsiji01	29	47	1	1	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	47	47
1991	145	John Costello	http://www.baseball-reference.com/players/c/costejo01.shtml	costejo01	30	27	2	1	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	27	27
1991	146	Henry Cotto	http://www.baseball-reference.com/players/c/cottohe01.shtml	cottohe01	30	66	194	179	37	56	6	2	6	25	17	3	10	27	.313	.354	.469	.823	30	66	66
1991	147	Danny Cox	http://www.baseball-reference.com/players/c/coxda01.shtml	coxda01	31	23	37	30	8	4	0	0	0	2	0	0	3	16	.133	.212	.133	.345	1	23	23
1991	148	Tim Crews	http://www.baseball-reference.com/players/c/crewsti01.shtml	crewsti01	30	60	2	1	0	0	0	0	0	0	0		1	1	.000	.500	.000	.500	0	60	60
1991	149	Warren Cromartie*	http://www.baseball-reference.com/players/c/cromawa01.shtml	cromawa01	37	69	149	132	14	42	7	2	1	21	1	3	15	18	.318	.385	.424	.809	22	69	69
1991	150	Chris Cron	http://www.baseball-reference.com/players/c/cronch01.shtml	cronch01	27	6	17	15	0	0	0	0	0	0	0		2	5	.000	.118	.000	.118	0	6	6
1991	151	Milt Cuyler#	http://www.baseball-reference.com/players/c/cuylemi01.shtml	cuylemi01	22	154	549	477	79	124	15	7	3	34	42	10	53	92	.260	.339	.340	.679	54	154	154
1991	152	Kal Daniels*	http://www.baseball-reference.com/players/d/danieka01.shtml	danieka01	27	137	540	467	59	121	16	1	18	80	6	1	66	116	.259	.348	.413	.761	68	137	137
1991	153	Ron Darling	http://www.baseball-reference.com/players/d/darliro01.shtml	darliro01	30	32	46	40	0	5	4	0	0	3	0	0	0	16	.125	.125	.225	.350	1	32	32
