2001	21	Brian Anderson*	http://www.baseball-reference.com/players/a/anderbr02.shtml	anderbr02	29	33	37	37	1	5	1	1	0	2	0	0	0	9	.135	.135	.216	.351	1	33	33
2001	22	Garret Anderson*	http://www.baseball-reference.com/players/a/anderga01.shtml	anderga01	29	161	698	667	79	189	38	2	27	118	13	6	26	100	.283	.308	.468	.776	97	161	161
2001	23	Jimmy Anderson*	http://www.baseball-reference.com/players/a/anderji02.shtml	anderji02	25	34	67	58	1	6	1	0	0	2	0	0	3	15	.103	.148	.121	.268	1	34	34
2001	24	Marlon Anderson*	http://www.baseball-reference.com/players/a/anderma02.shtml	anderma02	27	147	570	519	67	150	29	2	11	59	8	5	34	74	.289	.332	.416	.748	72	147	147
2001	25	Rick Ankiel*	http://www.baseball-reference.com/players/a/ankieri01.shtml	ankieri01	21	6	10	8	1	0	0	0	0	0	0		1	5	.000	.111	.000	.111	0	6	6
2001	26	Kevin Appier	http://www.baseball-reference.com/players/a/appieke01.shtml	appieke01	33	33	67	62	4	7	0	0	0	4	0	0	1	24	.113	.141	.113	.254	1	33	33
2001	27	Alex Arias	http://www.baseball-reference.com/players/a/ariasal01.shtml	ariasal01	33	70	160	138	20	32	9	0	2	13	1	0	18	22	.232	.321	.341	.661	15	70	70
2001	28	Tony Armas	http://www.baseball-reference.com/players/a/armasto02.shtml	armasto02	23	34	58	52	1	7	1	0	0	3	0	0	0	17	.135	.135	.154	.288	1	34	34
2001	29	Rolando Arrojo	http://www.baseball-reference.com/players/a/arrojro01.shtml	arrojro01	32	41	4	4	0	0	0	0	0	0	0		0	3	.000	.000	.000	.000	0	41	41
2001	30	Bronson Arroyo	http://www.baseball-reference.com/players/a/arroybr01.shtml	arroybr01	24	24	23	21	0	0	0	0	0	0	0		1	16	.000	.043	.000	.043	0	24	24
2001	31	Andy Ashby	http://www.baseball-reference.com/players/a/ashbyan01.shtml	ashbyan01	33	3	5	2	1	1	0	0	0	1	0	0	1	0	.500	.667	.500	1.167	1	3	3
2001	32	Pedro Astacio	http://www.baseball-reference.com/players/a/astacpe01.shtml	astacpe01	32	26	64	53	0	0	0	0	0	0	0		0	17	.000	.000	.000	.000	0	26	26
2001	33	Justin Atchley*	http://www.baseball-reference.com/players/a/atchlju01.shtml	atchlju01	27	15	1	1	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	15	15
2001	34	Rich Aurilia	http://www.baseball-reference.com/players/a/aurilri01.shtml	aurilri01	29	156	690	637	115	207	37	5	37	98	1	3	47	83	.325	.370	.573	.943	136	156	156
2001	35	Brad Ausmus	http://www.baseball-reference.com/players/a/ausmubr01.shtml	ausmubr01	32	128	452	415	40	91	21	4	5	30	4	1	28	64	.219	.269	.325	.594	36	128	128
2001	36	Bruce Aven	http://www.baseball-reference.com/players/a/avenbr01.shtml	avenbr01	29	21	26	24	3	8	2	0	1	2	0	0	0	5	.333	.385	.542	.926	4	21	21
2001	37	Manny Aybar	http://www.baseball-reference.com/players/a/aybarma01.shtml	aybarma01	29	17	4	3	1	3	0	0	0	0	0	0	0	0	1.000	1.000	1.000	2.000	3	17	17
2001	38	Benito Baez*	http://www.baseball-reference.com/players/b/baezbe01.shtml	baezbe01	24	8	1	1	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	8	8
2001	39	Jeff Bagwell	http://www.baseball-reference.com/players/b/bagweje01.shtml	bagweje01	33	161	698	588	112	161	40	4	36	116	10	3	99	135	.274	.381	.539	.920	120	161	161
2001	40	Harold Baines*	http://www.baseball-reference.com/players/b/baineha01.shtml	baineha01	42	32	92	83	2	10	1	0	0	5	0	0	7	16	.120	.185	.133	.317	2	32	32
2001	41	Paul Bako*	http://www.baseball-reference.com/players/b/bakopa01.shtml	bakopa01	29	61	154	135	17	27	9	1	2	13	1	0	19	34	.200	.299	.326	.625	13	61	61
2001	42	James Baldwin	http://www.baseball-reference.com/players/b/baldwja01.shtml	baldwja01	29	29	29	28	0	0	0	0	0	0	0		0	13	.000	.000	.000	.000	0	29	29
2001	43	Rod Barajas	http://www.baseball-reference.com/players/b/barajro01.shtml	barajro01	25	51	109	105	8	16	3	0	3	8	0	0	4	26	.152	.183	.267	.450	5	51	51
2001	44	Glen Barker#	http://www.baseball-reference.com/players/b/barkegl01.shtml	barkegl01	30	70	30	24	0	0	0	0	0	0	4		3	6	.000	.167	.000	.167	0	70	70
2001	45	Andy Barkett*	http://www.baseball-reference.com/players/b/barkean01.shtml	barkean01	26	17	50	45	4	13	2	0	1	3	1	0	4	7	.289	.360	.400	.760	6	17	17
2001	46	John Barnes	http://www.baseball-reference.com/players/b/barnejo01.shtml	barnejo01	25	9	23	21	0	0	0	0	0	0	0		1	3	.000	.087	.000	.087	0	9	9
2001	47	Larry Barnes*	http://www.baseball-reference.com/players/b/barnela01.shtml	barnela01	26	16	41	40	2	4	0	0	1	2	0	0	1	9	.100	.122	.175	.297	1	16	16
2001	48	Michael Barrett	http://www.baseball-reference.com/players/b/barremi01.shtml	barremi01	24	132	500	467	39	113	32	2	6	35	2	1	24	54	.242	.280	.358	.638	46	132	132
2001	49	Kimera Bartee#	http://www.baseball-reference.com/players/b/barteki01.shtml	barteki01	28	12	19	15	0	0	0	0	0	1	0		2	5	.000	.158	.000	.158	0	12	12
2001	50	Miguel Batista	http://www.baseball-reference.com/players/b/batismi01.shtml	batismi01	30	48	36	32	0	0	0	0	0	0	0		2	17	.000	.059	.000	.059	0	48	48
2001	51	Tony Batista	http://www.baseball-reference.com/players/b/batisto01.shtml	batisto01	27	156	622	579	69	138	27	6	25	86	5	2	32	113	.238	.280	.435	.715	70	156	156
2001	52	Danny Bautista	http://www.baseball-reference.com/players/b/bautida01.shtml	bautida01	29	100	233	217	23	62	10	2	5	23	3	2	13	31	.286	.329	.419	.748	29	100	100
2001	53	Rod Beck	http://www.baseball-reference.com/players/b/beckro01.shtml	beckro01	32	68	1	1	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	68	68
2001	54	Josh Beckett	http://www.baseball-reference.com/players/b/beckejo02.shtml	beckejo02	21	4	9	7	1	2	1	0	0	0	0	0	0	1	.286	.286	.429	.714	1	4	4
2001	55	Joe Beimel*	http://www.baseball-reference.com/players/b/beimejo01.shtml	beimejo01	24	42	31	26	3	7	0	0	0	0	0	0	1	10	.269	.296	.269	.566	2	42	42
2001	56	Todd Belitz*	http://www.baseball-reference.com/players/b/belitto01.shtml	belitto01	25	8	1	1	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	8	8
2001	57	David Bell	http://www.baseball-reference.com/players/b/bellda01.shtml	bellda01	28	135	514	473	64	125	29	0	15	66	2	1	29	59	.264	.308	.421	.729	61	135	135
2001	58	Derek Bell	http://www.baseball-reference.com/players/b/bellde01.shtml	bellde01	32	46	181	155	13	26	3	0	5	12	0	2	24	38	.168	.279	.284	.563	12	46	46
2001	59	Jay Bell	http://www.baseball-reference.com/players/b/bellja01.shtml	bellja01	35	129	496	420	52	98	22	1	12	40	0	1	60	79	.233	.332	.376	.708	52	129	129
2001	60	Rob Bell	http://www.baseball-reference.com/players/b/bellro01.shtml	bellro01	24	27	10	7	0	0	0	0	0	0	0		1	4	.000	.125	.000	.125	0	27	27
2001	61	Mark Bellhorn#	http://www.baseball-reference.com/players/b/bellhma01.shtml	bellhma01	26	38	82	74	12	10	1	2	1	4	0	0	7	37	.135	.210	.243	.453	4	38	38
2001	62	Ronnie Belliard	http://www.baseball-reference.com/players/b/belliro01.shtml	belliro01	26	101	409	363	68	95	30	3	11	35	5	2	35	65	.262	.333	.452	.785	53	101	101
2001	63	Clay Bellinger	http://www.baseball-reference.com/players/b/bellicl01.shtml	bellicl01	32	51	88	81	12	13	1	1	5	12	1	2	4	23	.160	.207	.383	.590	6	51	51
2001	64	Carlos Beltran#	http://www.baseball-reference.com/players/b/beltrca01.shtml	beltrca01	24	155	669	608	97	180	30	11	23	93	30	1	50	120	.296	.352	.495	.847	105	155	155
2001	65	Adrian Beltre	http://www.baseball-reference.com/players/b/beltrad01.shtml	beltrad01	22	126	517	477	60	128	22	4	13	61	13	4	28	82	.268	.313	.413	.726	61	126	126
2001	66	Marvin Benard*	http://www.baseball-reference.com/players/b/benarma01.shtml	benarma01	30	129	430	393	71	105	19	2	15	45	10	5	29	66	.267	.322	.440	.762	55	129	129
2001	67	Alan Benes	http://www.baseball-reference.com/players/b/benesal01.shtml	benesal01	29	9	2	2	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	9	9
2001	68	Andy Benes	http://www.baseball-reference.com/players/b/benesan01.shtml	benesan01	33	27	34	31	1	4	2	0	0	3	0	0	1	15	.129	.156	.194	.350	1	27	27
2001	69	Armando Benitez	http://www.baseball-reference.com/players/b/benitar01.shtml	benitar01	28	73	1	1	0	0	0	0	0	1	0		0	0	.000	.000	.000	.000	0	73	73
2001	70	Gary Bennett	http://www.baseball-reference.com/players/b/bennega01.shtml	bennega01	29	46	145	129	13	30	6	1	2	9	0	0	11	24	.233	.294	.341	.635	13	46	46
2001	71	Jason Bere	http://www.baseball-reference.com/players/b/bereja01.shtml	bereja01	30	32	69	62	2	12	4	0	0	2	0	0	0	18	.194	.194	.258	.452	3	32	32
2001	72	Dave Berg	http://www.baseball-reference.com/players/b/bergda01.shtml	bergda01	30	82	234	214	25	51	12	1	4	16	0	1	14	39	.238	.289	.360	.649	22	82	82
2001	73	Brandon Berger	http://www.baseball-reference.com/players/b/bergebr01.shtml	bergebr01	26	6	18	16	4	5	1	1	2	2	0	0	2	2	.313	.389	.875	1.264	5	6	6
2001	74	Peter Bergeron*	http://www.baseball-reference.com/players/b/bergepe01.shtml	bergepe01	23	102	411	371	49	75	10	4	3	15	9	7	27	87	.202	.266	.275	.540	26	102	102
2001	75	Lance Berkman#	http://www.baseball-reference.com/players/b/berkmla01.shtml	berkmla01	25	156	666	563	97	177	51	5	32	111	6	8	85	121	.314	.411	.593	1.005	134	156	156
2001	76	Angel Berroa	http://www.baseball-reference.com/players/b/berroan01.shtml	berroan01	23	15	56	53	8	16	2	0	0	4	2	0	3	10	.302	.339	.340	.679	6	15	15
2001	77	Wilson Betemit#	http://www.baseball-reference.com/players/b/betemwi01.shtml	betemwi01	19	8	5	3	1	0	0	0	0	0	1		2	3	.000	.400	.000	.400	0	8	8
2001	78	Dante Bichette	http://www.baseball-reference.com/players/b/bicheda01.shtml	bicheda01	37	107	413	389	44	110	29	1	12	47	2	2	20	76	.283	.322	.455	.777	56	107	107
2001	79	Rocky Biddle	http://www.baseball-reference.com/players/b/biddlro01.shtml	biddlro01	25	30	2	1	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	30	30
2001	80	Nick Bierbrodt*	http://www.baseball-reference.com/players/b/bierbni01.shtml	bierbni01	23	17	9	5	2	3	1	0	0	0	0	0	2	0	.600	.714	.800	1.514	3	17	17
2001	81	Larry Bigbie*	http://www.baseball-reference.com/players/b/bigbila01.shtml	bigbila01	23	47	151	132	16	31	6	0	2	12	4	1	18	42	.235	.327	.326	.652	14	47	47
2001	82	Craig Biggio	http://www.baseball-reference.com/players/b/biggicr01.shtml	biggicr01	35	155	699	605	105	168	33	3	19	62	7	4	62	100	.278	.366	.436	.803	90	155	155
2001	83	Willie Blair	http://www.baseball-reference.com/players/b/blairwi01.shtml	blairwi01	35	9	2	2	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	9	9
2001	84	Casey Blake	http://www.baseball-reference.com/players/b/blakeca01.shtml	blakeca01	27	19	41	37	3	9	1	0	1	4	3	0	4	12	.243	.317	.351	.668	4	19	19
2001	85	Henry Blanco	http://www.baseball-reference.com/players/b/blanche01.shtml	blanche01	29	104	355	313	32	65	18	3	6	30	3	1	33	72	.208	.286	.342	.628	30	104	104
2001	86	Matt Blank*	http://www.baseball-reference.com/players/b/blankma01.shtml	blankma01	25	5	7	7	0	3	1	0	0	1	0	0	0	2	.429	.429	.571	1.000	2	5	5
2001	87	Geoff Blum#	http://www.baseball-reference.com/players/b/blumge01.shtml	blumge01	28	148	508	449	53	103	24	0	9	47	9	5	41	94	.229	.305	.343	.648	45	148	148
2001	88	Hiram Bocachica	http://www.baseball-reference.com/players/b/bocachi01.shtml	bocachi01	25	75	143	133	15	31	11	1	2	9	4	1	9	33	.233	.287	.376	.663	14	75	75
2001	89	Brian Boehringer#	http://www.baseball-reference.com/players/b/boehrbr01.shtml	boehrbr01	32	51	3	3	0	0	0	0	0	0	0		0	2	.000	.000	.000	.000	0	51	51
2001	90	Tim Bogar	http://www.baseball-reference.com/players/b/bogarti01.shtml	bogarti01	34	12	17	15	4	5	2	0	2	2	0	0	2	1	.333	.412	.867	1.278	5	12	12
2001	91	Brian Bohanon*	http://www.baseball-reference.com/players/b/bohanbr01.shtml	bohanbr01	32	21	32	30	2	9	4	0	0	2	0	0	1	7	.300	.323	.433	.756	4	21	21
2001	92	Barry Bonds*	http://www.baseball-reference.com/players/b/bondsba01.shtml	bondsba01	36	153	666	477	130	157	32	2	73	139	13	3	178	93	.329	.517	.864	1.380	212	153	153
2001	93	Ricky Bones	http://www.baseball-reference.com/players/b/bonesri01.shtml	bonesri01	32	61	3	2	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	61	61
2001	94	Bobby Bonilla#	http://www.baseball-reference.com/players/b/bonilbo01.shtml	bonilbo01	38	93	196	173	16	36	7	0	5	20	1	1	22	53	.208	.301	.335	.636	17	93	93
2001	95	Aaron Boone	http://www.baseball-reference.com/players/b/booneaa01.shtml	booneaa01	28	103	418	374	49	105	24	2	13	56	6	3	27	71	.281	.337	.460	.797	57	103	103
2001	96	Bret Boone	http://www.baseball-reference.com/players/b/boonebr01.shtml	boonebr01	32	158	695	627	122	210	38	3	38	146	5	5	41	110	.335	.377	.587	.964	138	158	158
2001	97	Pat Borders	http://www.baseball-reference.com/players/b/bordepa01.shtml	bordepa01	38	5	8	7	1	4	0	0	0	0	0	0	0	1	.571	.571	.571	1.143	2	5	5
2001	98	Mike Bordick	http://www.baseball-reference.com/players/b/bordimi01.shtml	bordimi01	35	58	258	230	33	58	13	0	7	31	9	3	17	36	.252	.316	.400	.716	28	58	58
2001	99	Ricky Bottalico*	http://www.baseball-reference.com/players/b/bottari01.shtml	bottari01	31	66	3	3	1	1	1	0	0	1	0	0	0	0	.333	.333	.667	1.000	1	66	66
2001	100	Kent Bottenfield	http://www.baseball-reference.com/players/b/botteke01.shtml	botteke01	32	13	15	14	0	0	0	0	0	0	0		0	5	.000	.000	.000	.000	0	13	13
2001	101	Milton Bradley#	http://www.baseball-reference.com/players/b/bradlmi01.shtml	bradlmi01	23	77	259	236	20	51	16	3	1	18	8	5	20	65	.216	.280	.322	.602	21	77	77
2001	102	Darren Bragg*	http://www.baseball-reference.com/players/b/braggda01.shtml	braggda01	31	23	67	61	5	16	7	0	0	5	3	2	4	24	.262	.318	.377	.695	7	23	23
2001	103	Jeff Branson*	http://www.baseball-reference.com/players/b/bransje01.shtml	bransje01	34	13	22	22	3	7	0	0	0	0	0	0	0	4	.318	.318	.318	.636	2	13	13
2001	104	Russell Branyan*	http://www.baseball-reference.com/players/b/branyru01.shtml	branyru01	25	113	359	314	47	72	16	2	20	53	1	1	37	132	.229	.312	.484	.796	47	113	113
2001	105	Chris Brock	http://www.baseball-reference.com/players/b/brockch01.shtml	brockch01	31	24	3	3	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	24	24
2001	106	Rico Brogna*	http://www.baseball-reference.com/players/b/brognri01.shtml	brognri01	31	72	220	204	14	49	9	0	3	20	3	1	13	46	.240	.288	.328	.616	19	72	72
2001	107	Troy Brohawn*	http://www.baseball-reference.com/players/b/brohatr01.shtml	brohatr01	28	59	1	1	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	59	59
2001	108	Scott Brosius	http://www.baseball-reference.com/players/b/brosisc01.shtml	brosisc01	34	120	474	425	54	120	24	2	13	47	3	1	33	83	.282	.338	.440	.778	62	120	120
2001	109	Jim Brower	http://www.baseball-reference.com/players/b/broweji01.shtml	broweji01	28	48	27	25	4	7	1	0	0	2	0	0	0	8	.280	.280	.320	.600	2	48	48
2001	110	Adrian Brown#	http://www.baseball-reference.com/players/b/brownad01.shtml	brownad01	27	8	32	30	3	5	0	0	1	2	2	1	2	3	.167	.219	.267	.485	2	8	8
2001	111	Dee Brown*	http://www.baseball-reference.com/players/b/brownde02.shtml	brownde02	23	106	401	376	36	89	18	0	7	37	5	3	21	81	.237	.278	.340	.618	35	106	106
2001	112	Emil Brown	http://www.baseball-reference.com/players/b/brownem01.shtml	brownem01	26	74	155	137	20	26	4	1	3	12	12	4	16	49	.190	.284	.299	.583	11	74	74
2001	113	Kevin Brown	http://www.baseball-reference.com/players/b/brownke01.shtml	brownke01	36	20	43	37	4	4	0	0	1	4	0	0	0	12	.108	.195	.189	.384	1	20	20
2001	114	Kevin Brown	http://www.baseball-reference.com/players/b/brownke04.shtml	brownke04	28	17	45	42	6	8	0	1	4	11	0	0	2	18	.190	.244	.524	.768	5	17	17
2001	115	Roosevelt Brown*	http://www.baseball-reference.com/players/b/brownro02.shtml	brownro02	25	39	91	82	12	21	6	1	4	21	0	0	7	12	.256	.319	.500	.819	13	39	39
2001	116	Cliff Brumbaugh	http://www.baseball-reference.com/players/b/brumbcl01.shtml	brumbcl01	27	21	49	46	5	10	2	0	1	3	0	1	3	14	.217	.265	.326	.591	4	21	21
2001	117	Brian Buchanan	http://www.baseball-reference.com/players/b/buchabr01.shtml	buchabr01	27	69	218	196	27	53	12	0	10	31	1	1	19	58	.270	.339	.485	.824	31	69	69
2001	118	Mike Buddie	http://www.baseball-reference.com/players/b/buddimi01.shtml	buddimi01	30	31	4	4	0	0	0	0	0	0	0		0	3	.000	.000	.000	.000	0	31	31
2001	119	Mark Buehrle*	http://www.baseball-reference.com/players/b/buehrma01.shtml	buehrma01	22	32	4	3	0	0	0	0	0	0	0		1	2	.000	.250	.000	.250	0	32	32
2001	120	Damon Buford	http://www.baseball-reference.com/players/b/buforda01.shtml	buforda01	31	35	88	84	10	14	2	0	3	7	0	0	4	23	.167	.205	.298	.502	5	35	35
2001	121	Jay Buhner	http://www.baseball-reference.com/players/b/buhneja01.shtml	buhneja01	36	19	53	45	4	10	2	0	2	5	0	0	8	9	.222	.340	.400	.740	6	19	19
2001	122	Dave Burba	http://www.baseball-reference.com/players/b/burbada01.shtml	burbada01	34	32	4	2	1	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	32	32
2001	123	Jamie Burke	http://www.baseball-reference.com/players/b/burkeja02.shtml	burkeja02	29	9	5	5	0	0	0	0	0	0	0		0	2	.000	.000	.000	.000	0	9	9
2001	124	John Burkett	http://www.baseball-reference.com/players/b/burkejo03.shtml	burkejo03	36	34	77	66	3	7	0	0	0	1	0	0	4	29	.106	.157	.106	.263	1	34	34
2001	125	Morgan Burkhart#	http://www.baseball-reference.com/players/b/burkhmo01.shtml	burkhmo01	29	11	34	33	3	6	1	0	1	4	0	0	1	11	.182	.206	.303	.509	2	11	11
2001	126	Ellis Burks	http://www.baseball-reference.com/players/b/burksel01.shtml	burksel01	36	124	512	437	80	121	29	1	28	72	5	1	61	85	.277	.365	.540	.905	85	124	124
2001	127	A.J. Burnett	http://www.baseball-reference.com/players/b/burnea.01.shtml	burnea.01	24	27	59	50	0	0	0	0	0	0	0		1	27	.000	.038	.000	.038	0	27	27
2001	128	Jeromy Burnitz*	http://www.baseball-reference.com/players/b/burnije01.shtml	burnije01	32	154	646	559	100	138	31	4	33	96	0	4	78	150	.247	.342	.494	.836	94	154	154
2001	129	Pat Burrell	http://www.baseball-reference.com/players/b/burrepa01.shtml	burrepa01	24	155	613	536	68	136	28	2	26	86	2	1	68	162	.254	.341	.459	.800	84	155	155
2001	130	Homer Bush	http://www.baseball-reference.com/players/b/bushho01.shtml	bushho01	28	78	289	269	31	81	11	1	3	26	13	4	8	50	.301	.331	.383	.714	33	78	78
2001	131	Brent Butler	http://www.baseball-reference.com/players/b/butlebr02.shtml	butlebr02	23	53	126	115	13	25	6	1	1	11	1	1	6	7	.217	.258	.313	.571	9	53	53
2001	132	Paul Byrd	http://www.baseball-reference.com/players/b/byrdpa01.shtml	byrdpa01	30	20	8	6	0	0	0	0	0	0	0		0	2	.000	.000	.000	.000	0	20	20
2001	133	Eric Byrnes	http://www.baseball-reference.com/players/b/byrneer01.shtml	byrneer01	25	19	43	38	9	9	1	0	3	5	1	0	4	6	.237	.326	.500	.826	6	19	19
2001	134	Jolbert Cabrera	http://www.baseball-reference.com/players/c/cabrejo02.shtml	cabrejo02	28	141	310	285	48	73	16	3	1	37	10	4	16	41	.256	.307	.344	.651	29	141	141
2001	135	Jose Cabrera	http://www.baseball-reference.com/players/c/cabrejo01.shtml	cabrejo01	29	55	1	1	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	55	55
2001	136	Orlando Cabrera	http://www.baseball-reference.com/players/c/cabreor01.shtml	cabreor01	26	162	675	619	60	166	39	6	13	90	18	7	41	54	.268	.314	.414	.728	81	162	162
2001	137	Miguel Cairo	http://www.baseball-reference.com/players/c/cairomi01.shtml	cairomi01	27	93	181	155	24	45	8	1	3	15	2	1	18	23	.290	.362	.413	.775	23	93	93
2001	138	Mike Cameron	http://www.baseball-reference.com/players/c/camermi01.shtml	camermi01	28	150	636	542	102	146	30	5	25	113	34	5	70	155	.269	.356	.482	.837	93	150	150
2001	139	Ken Caminiti#	http://www.baseball-reference.com/players/c/caminke01.shtml	caminke01	38	118	399	353	34	78	16	1	14	38	0	1	41	85	.221	.303	.391	.694	42	118	118
2001	140	Jose Canseco	http://www.baseball-reference.com/players/c/cansejo01.shtml	cansejo01	36	76	301	253	43	63	8	0	15	46	2	1	43	75	.249	.355	.458	.814	42	76	76
2001	141	Javier Cardona	http://www.baseball-reference.com/players/c/cardoja01.shtml	cardoja01	25	46	102	96	10	25	8	0	1	10	0	1	2	12	.260	.280	.375	.655	10	46	46
2001	142	Chris Carpenter	http://www.baseball-reference.com/players/c/carpech01.shtml	carpech01	26	34	7	6	0	0	0	0	0	0	0		0	3	.000	.000	.000	.000	0	34	34
2001	143	Giovanni Carrara	http://www.baseball-reference.com/players/c/carragi01.shtml	carragi01	33	47	13	13	1	4	0	0	0	0	0	0	0	2	.308	.308	.308	.615	1	47	47
2001	144	Raul Casanova#	http://www.baseball-reference.com/players/c/casanra01.shtml	casanra01	28	71	207	191	20	49	10	0	11	32	0	0	12	29	.257	.300	.482	.781	27	71	71
2001	145	Sean Casey*	http://www.baseball-reference.com/players/c/caseyse01.shtml	caseyse01	26	145	573	522	62	154	37	0	12	80	3	1	40	63	.295	.353	.435	.787	79	145	145
2001	146	Vinny Castilla	http://www.baseball-reference.com/players/c/castivi02.shtml	castivi02	33	146	572	531	62	133	32	1	24	82	1	4	33	108	.250	.297	.450	.747	70	146	146
2001	147	Alberto Castillo	http://www.baseball-reference.com/players/c/castial01.shtml	castial01	31	66	146	131	9	26	4	0	1	4	1	1	7	30	.198	.255	.252	.507	8	66	66
2001	148	Frank Castillo	http://www.baseball-reference.com/players/c/castifr01.shtml	castifr01	32	26	3	2	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	26	26
2001	149	Luis Castillo#	http://www.baseball-reference.com/players/c/castilu01.shtml	castilu01	25	134	611	536	75	140	16	10	2	44	33	16	67	90	.261	.343	.340	.682	62	134	134
2001	150	Juan Castro	http://www.baseball-reference.com/players/c/castrju01.shtml	castrju01	29	96	256	238	24	50	9	0	3	12	0	0	12	50	.210	.246	.286	.532	17	96	96
2001	151	Ramon Castro	http://www.baseball-reference.com/players/c/castrra01.shtml	castrra01	25	7	12	11	0	0	0	0	0	0	0		1	1	.000	.083	.000	.083	0	7	7
2001	152	Frank Catalanotto*	http://www.baseball-reference.com/players/c/catalfr01.shtml	catalfr01	27	133	504	457	72	147	30	5	11	50	14	5	37	55	.322	.382	.481	.863	81	133	133
2001	153	Roger Cedeno#	http://www.baseball-reference.com/players/c/cedenro01.shtml	cedenro01	26	131	577	527	82	157	14	11	6	50	56	15	37	83	.298	.343	.400	.744	73	131	131
