1996	55	Albert Belle	http://www.baseball-reference.com/players/b/belleal01.shtml	belleal01	29	158	693	588	109	173	35	3	44	131	10	0	92	87	.294	.391	.588	.979	135	158	158
1996	56	Rafael Belliard	http://www.baseball-reference.com/players/b/bellira01.shtml	bellira01	34	87	147	141	8	23	7	0	0	3	3	1	2	22	.163	.174	.213	.386	5	87	87
1996	57	Esteban Beltre	http://www.baseball-reference.com/players/b/beltres01.shtml	beltres01	28	27	67	61	6	15	2	0	0	6	1	0	4	14	.246	.288	.279	.567	5	27	27
1996	58	Marvin Benard*	http://www.baseball-reference.com/players/b/benarma01.shtml	benarma01	25	135	558	488	89	121	17	4	5	27	25	11	59	84	.248	.333	.330	.663	53	135	135
1996	59	Alan Benes	http://www.baseball-reference.com/players/b/benesal01.shtml	benesal01	24	34	70	61	4	9	3	0	0	5	0	0	2	25	.148	.175	.197	.371	2	34	34
1996	60	Andy Benes	http://www.baseball-reference.com/players/b/benesan01.shtml	benesan01	28	36	84	72	4	10	4	0	0	5	0	0	1	37	.139	.147	.194	.341	2	36	36
1996	61	Yamil Benitez	http://www.baseball-reference.com/players/b/benitya01.shtml	benitya01	23	11	12	12	0	0	0	0	0	0	0		0	4	.000	.000	.000	.000	0	11	11
1996	62	Mike Benjamin	http://www.baseball-reference.com/players/b/benjami01.shtml	benjami01	30	35	116	102	12	22	5	1	4	12	3	1	11	21	.216	.304	.402	.706	12	35	35
1996	63	Gary Bennett	http://www.baseball-reference.com/players/b/bennega01.shtml	bennega01	24	6	17	15	0	3	0	0	0	1	0	0	2	6	.200	.294	.200	.494	1	6	6
1996	64	Sean Bergman	http://www.baseball-reference.com/players/b/bergmse01.shtml	bergmse01	26	43	31	31	2	4	0	0	1	8	0	0	0	9	.129	.129	.226	.355	1	43	43
1996	65	Geronimo Berroa	http://www.baseball-reference.com/players/b/berroge01.shtml	berroge01	31	153	625	572	88	156	29	1	33	92	0	3	43	122	.273	.325	.500	.825	93	153	153
1996	66	Sean Berry	http://www.baseball-reference.com/players/b/berryse01.shtml	berryse01	30	132	471	433	56	123	39	1	17	97	12	6	23	58	.284	.330	.497	.827	69	132	132
1996	67	Dante Bichette	http://www.baseball-reference.com/players/b/bicheda01.shtml	bicheda01	32	159	656	603	87	168	33	3	26	108	26	10	38	105	.279	.322	.473	.794	92	159	159
1996	68	Mike Bielecki	http://www.baseball-reference.com/players/b/bielemi01.shtml	bielemi01	36	40	12	10	0	0	0	0	0	0	0		2	5	.000	.167	.000	.167	0	40	40
1996	69	Craig Biggio	http://www.baseball-reference.com/players/b/biggicr01.shtml	biggicr01	30	162	726	607	116	176	24	4	15	77	25	7	76	72	.290	.389	.417	.805	94	162	162
1996	70	Willie Blair	http://www.baseball-reference.com/players/b/blairwi01.shtml	blairwi01	30	60	3	3	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	60	60
1996	71	Jeff Blauser	http://www.baseball-reference.com/players/b/blausje01.shtml	blausje01	30	83	306	261	43	61	13	1	9	31	6	0	38	54	.234	.343	.395	.738	34	83	83
1996	72	Ron Blazier	http://www.baseball-reference.com/players/b/blaziro01.shtml	blaziro01	24	27	1	1	0	1	0	0	0	0	0	0	0	0	1.000	1.000	1.000	2.000	1	27	27
1996	73	Mike Blowers	http://www.baseball-reference.com/players/b/blowemi01.shtml	blowemi01	31	92	358	317	31	84	19	2	6	38	0	0	37	77	.265	.341	.394	.735	43	92	92
1996	74	Joe Boever	http://www.baseball-reference.com/players/b/boevejo01.shtml	boevejo01	35	13	1	1	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	13	13
1996	75	Tim Bogar	http://www.baseball-reference.com/players/b/bogarti01.shtml	bogarti01	29	91	103	88	16	18	4	0	0	6	1	3	8	20	.205	.280	.250	.530	6	91	91
1996	76	Wade Boggs*	http://www.baseball-reference.com/players/b/boggswa01.shtml	boggswa01	38	132	554	487	69	142	26	2	2	35	1	2	61	32	.292	.367	.366	.733	66	132	132
1996	77	Barry Bonds*	http://www.baseball-reference.com/players/b/bondsba01.shtml	bondsba01	31	158	675	517	122	159	27	3	42	128	40	7	151	76	.308	.461	.615	1.076	147	158	158
1996	78	Bobby Bonilla#	http://www.baseball-reference.com/players/b/bonilbo01.shtml	bonilbo01	33	159	673	582	94	158	25	5	26	102	1	3	69	85	.271	.345	.466	.810	94	159	159
1996	79	Bret Boone	http://www.baseball-reference.com/players/b/boonebr01.shtml	boonebr01	27	142	563	516	53	117	20	3	12	65	3	2	30	100	.227	.269	.347	.616	48	142	142
1996	80	Josh Booty	http://www.baseball-reference.com/players/b/bootyjo01.shtml	bootyjo01	21	2	2	2	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	2	2
1996	81	Pedro Borbon	http://www.baseball-reference.com/players/b/borbope02.shtml	borbope02	28	43	1	1	0	1	0	0	0	0	0	0	0	0	1.000	1.000	1.000	2.000	1	43	43
1996	82	Pat Borders	http://www.baseball-reference.com/players/b/bordepa01.shtml	bordepa01	33	76	231	217	14	58	7	0	5	16	0	2	9	43	.267	.296	.369	.665	23	76	76
1996	83	Mike Bordick	http://www.baseball-reference.com/players/b/bordimi01.shtml	bordimi01	30	155	573	515	40	116	17	4	5	47	5	6	48	59	.225	.290	.303	.593	45	155	155
1996	84	Toby Borland	http://www.baseball-reference.com/players/b/borlato02.shtml	borlato02	27	69	4	4	0	0	0	0	0	0	0		0	2	.000	.000	.000	.000	0	69	69
1996	85	Joe Borowski	http://www.baseball-reference.com/players/b/borowjo01.shtml	borowjo01	25	22	3	2	0	0	0	0	0	0	0		0	2	.000	.000	.000	.000	0	22	22
1996	86	Ricky Bottalico*	http://www.baseball-reference.com/players/b/bottari01.shtml	bottari01	26	61	3	3	0	1	1	0	0	0	0	0	0	2	.333	.333	.667	1.000	1	61	61
1996	87	Kent Bottenfield	http://www.baseball-reference.com/players/b/botteke01.shtml	botteke01	27	48	3	2	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	48	48
1996	88	Steve Bourgeois	http://www.baseball-reference.com/players/b/bourgst01.shtml	bourgst01	23	15	14	11	1	3	2	0	0	1	0	0	2	2	.273	.385	.455	.839	2	15	15
1996	89	Rafael Bournigal	http://www.baseball-reference.com/players/b/bournra01.shtml	bournra01	30	88	272	248	29	57	13	2	0	16	4	3	15	19	.230	.277	.298	.575	20	88	88
1996	90	Brent Bowers*	http://www.baseball-reference.com/players/b/bowerbr01.shtml	bowerbr01	25	21	38	38	6	11	2	0	0	3	0	0	0	7	.289	.289	.342	.632	4	21	21
1996	91	Terry Bradshaw*	http://www.baseball-reference.com/players/b/bradste01.shtml	bradste01	27	15	25	21	4	7	1	0	0	3	0	1	3	2	.333	.417	.381	.798	3	15	15
1996	92	Darren Bragg*	http://www.baseball-reference.com/players/b/braggda01.shtml	braggda01	26	127	484	408	64	100	24	2	9	41	13	8	63	74	.245	.346	.380	.726	54	127	127
1996	93	Jeff Branson*	http://www.baseball-reference.com/players/b/bransje01.shtml	bransje01	29	129	349	308	32	73	15	4	9	34	2	0	30	67	.237	.304	.399	.703	37	129	129
1996	94	Jeff Brantley	http://www.baseball-reference.com/players/b/brantje01.shtml	brantje01	32	66	2	1	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	66	66
1996	95	Brent Brede*	http://www.baseball-reference.com/players/b/bredebr01.shtml	bredebr01	24	10	20	19	1	5	0	1	0	1	0	0	1	5	.263	.300	.368	.668	2	10	10
1996	96	Jorge Brito	http://www.baseball-reference.com/players/b/britojo01.shtml	britojo01	30	8	18	14	0	0	0	0	0	0	0		1	8	.000	.176	.000	.176	0	8	8
1996	97	Tilson Brito	http://www.baseball-reference.com/players/b/britoti01.shtml	britoti01	24	26	92	78	9	17	6	0	1	6	1	1	9	18	.218	.322	.333	.656	8	26	26
1996	98	Doug Brocail*	http://www.baseball-reference.com/players/b/brocado01.shtml	brocado01	29	25	11	11	0	0	0	0	0	0	0		0	4	.000	.000	.000	.000	0	25	25
1996	99	Rico Brogna*	http://www.baseball-reference.com/players/b/brognri01.shtml	brognri01	26	55	211	188	18	48	10	1	7	30	0	0	19	50	.255	.318	.431	.748	26	55	55
1996	100	Jerry Brooks	http://www.baseball-reference.com/players/b/brookje01.shtml	brookje01	29	8	7	5	2	2	0	1	0	3	0	0	1	1	.400	.571	.800	1.371	2	8	8
1996	101	Scott Brosius	http://www.baseball-reference.com/players/b/brosisc01.shtml	brosisc01	29	114	483	417	63	119	23	0	20	61	6	2	54	85	.285	.371	.484	.856	74	114	114
1996	102	Brant Brown*	http://www.baseball-reference.com/players/b/brownbr01.shtml	brownbr01	25	29	72	68	10	20	1	0	5	8	3	3	2	17	.294	.319	.529	.849	11	29	29
1996	103	Kevin Brown	http://www.baseball-reference.com/players/b/brownke01.shtml	brownke01	31	34	85	75	1	9	1	0	0	3	0	0	6	28	.120	.185	.133	.319	2	34	34
1996	104	Kevin Brown	http://www.baseball-reference.com/players/b/brownke04.shtml	brownke04	23	3	8	4	1	0	0	0	0	1	0		2	2	.000	.375	.000	.375	0	3	3
1996	105	Jacob Brumfield	http://www.baseball-reference.com/players/b/brumfja01.shtml	brumfja01	31	119	417	381	56	92	26	2	13	53	14	4	27	75	.241	.296	.423	.718	47	119	119
1996	106	Damon Buford	http://www.baseball-reference.com/players/b/buforda01.shtml	buforda01	26	90	157	141	25	37	8	0	5	17	7	5	14	34	.262	.327	.426	.752	20	90	90
1996	107	Jay Buhner	http://www.baseball-reference.com/players/b/buhneja01.shtml	buhneja01	31	150	649	553	95	142	27	0	41	123	0	1	78	159	.257	.351	.528	.879	102	150	150
1996	108	Scott Bullett*	http://www.baseball-reference.com/players/b/bullesc01.shtml	bullesc01	27	109	176	164	25	34	5	0	3	15	7	3	10	54	.207	.251	.293	.544	12	109	109
1996	109	Jim Bullinger	http://www.baseball-reference.com/players/b/bulliji01.shtml	bulliji01	30	38	41	32	8	8	3	0	2	6	0	0	5	11	.250	.368	.531	.900	6	38	38
1996	110	Dave Burba	http://www.baseball-reference.com/players/b/burbada01.shtml	burbada01	29	34	73	67	3	7	0	0	2	5	0	0	3	26	.104	.143	.194	.337	2	34	34
1996	111	John Burke#	http://www.baseball-reference.com/players/b/burkejo04.shtml	burkejo04	26	11	2	2	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	11	11
1996	112	John Burkett	http://www.baseball-reference.com/players/b/burkejo03.shtml	burkejo03	31	34	55	52	2	9	2	0	0	1	0	0	0	17	.173	.173	.212	.385	2	34	34
1996	113	Ellis Burks	http://www.baseball-reference.com/players/b/burksel01.shtml	burksel01	31	156	643	581	109	179	38	7	34	98	27	5	52	114	.308	.369	.573	.942	121	156	156
1996	114	Jeromy Burnitz*	http://www.baseball-reference.com/players/b/burnije01.shtml	burnije01	27	94	233	196	34	49	13	0	8	35	4	1	31	47	.250	.361	.439	.799	31	94	94
1996	115	Mike Busby	http://www.baseball-reference.com/players/b/busbymi01.shtml	busbymi01	23	1	2	2	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	1	1
1996	116	Mike Busch	http://www.baseball-reference.com/players/b/buschmi01.shtml	buschmi01	27	38	88	83	8	18	4	0	4	17	0	0	5	33	.217	.261	.410	.671	9	38	38
1996	117	Brett Butler*	http://www.baseball-reference.com/players/b/butlebr01.shtml	butlebr01	39	34	145	131	22	35	1	1	0	8	8	3	9	22	.267	.313	.290	.603	12	34	34
1996	118	Paul Byrd	http://www.baseball-reference.com/players/b/byrdpa01.shtml	byrdpa01	25	38	2	2	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	38	38
1996	119	Miguel Cairo	http://www.baseball-reference.com/players/c/cairomi01.shtml	cairomi01	22	9	30	27	5	6	2	0	0	1	0	0	2	9	.222	.300	.296	.596	2	9	9
1996	120	Mike Cameron	http://www.baseball-reference.com/players/c/camermi01.shtml	camermi01	23	11	12	11	0	0	0	0	0	0	0		1	3	.000	.083	.000	.083	0	11	11
1996	121	Ken Caminiti#	http://www.baseball-reference.com/players/c/caminke01.shtml	caminke01	33	146	639	547	110	179	37	2	40	131	11	5	78	99	.327	.408	.622	1.030	140	146	146
1996	122	Mike Campbell	http://www.baseball-reference.com/players/c/campbmi01.shtml	campbmi01	32	13	12	11	2	4	2	0	0	1	0	0	0	5	.364	.364	.545	.909	2	13	13
1996	123	Casey Candaele#	http://www.baseball-reference.com/players/c/candaca01.shtml	candaca01	35	24	45	44	7	11	2	0	1	4	0	0	1	9	.250	.267	.364	.630	4	24	24
1996	124	Tom Candiotti	http://www.baseball-reference.com/players/c/candito01.shtml	candito01	38	28	56	45	0	0	0	0	0	0	0		0	14	.000	.021	.000	.021	0	28	28
1996	125	John Cangelosi#	http://www.baseball-reference.com/players/c/cangejo01.shtml	cangejo01	33	108	313	262	50	69	11	4	1	16	17	9	44	41	.263	.378	.347	.726	34	108	108
1996	126	Jay Canizaro	http://www.baseball-reference.com/players/c/canizja01.shtml	canizja01	22	43	132	120	11	24	4	1	2	8	0	2	9	38	.200	.260	.300	.560	9	43	43
1996	127	Jose Canseco	http://www.baseball-reference.com/players/c/cansejo01.shtml	cansejo01	31	96	419	352	59	96	20	1	26	72	3	1	58	82	.273	.382	.557	.939	73	96	96
1996	128	Dan Carlson	http://www.baseball-reference.com/players/c/carlsda01.shtml	carlsda01	26	5	1	1	0	0	0	0	0	0	0		0	0	.000	.000	.000	.000	0	5	5
1996	129	Chuck Carr#	http://www.baseball-reference.com/players/c/carrch02.shtml	carrch02	28	27	111	104	16	27	6	1	1	10	5	4	6	21	.260	.297	.365	.663	11	27	27
1996	130	Giovanni Carrara	http://www.baseball-reference.com/players/c/carragi01.shtml	carragi01	28	19	7	7	1	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	19	19
1996	131	Hector Carrasco	http://www.baseball-reference.com/players/c/carrahe01.shtml	carrahe01	26	56	5	5	0	0	0	0	0	0	0		0	4	.000	.000	.000	.000	0	56	56
1996	132	Mark Carreon	http://www.baseball-reference.com/players/c/carrema01.shtml	carrema01	32	119	471	431	54	119	33	3	11	62	3	4	32	42	.276	.333	.443	.776	62	119	119
1996	133	Joe Carter	http://www.baseball-reference.com/players/c/cartejo01.shtml	cartejo01	36	157	668	614	74	147	33	7	28	94	7	6	41	106	.239	.292	.453	.745	79	157	157
1996	134	Raul Casanova#	http://www.baseball-reference.com/players/c/casanra01.shtml	casanra01	23	25	90	84	5	15	1	0	4	8	0	0	6	18	.179	.233	.333	.567	6	25	25
1996	135	Pedro Castellano	http://www.baseball-reference.com/players/c/castepe01.shtml	castepe01	26	13	21	17	0	0	0	0	0	0	0		3	6	.000	.190	.000	.190	0	13	13
1996	136	Vinny Castilla	http://www.baseball-reference.com/players/c/castivi02.shtml	castivi02	28	160	639	601	74	163	29	0	34	87	6	2	30	88	.271	.308	.489	.797	90	160	160
1996	137	Alberto Castillo	http://www.baseball-reference.com/players/c/castial01.shtml	castial01	26	6	10	10	1	3	0	0	0	0	0	0	0	4	.300	.300	.300	.600	1	6	6
1996	138	Frank Castillo	http://www.baseball-reference.com/players/c/castifr01.shtml	castifr01	27	33	66	59	2	7	0	0	0	3	0	0	3	21	.119	.161	.119	.280	1	33	33
1996	139	Luis Castillo#	http://www.baseball-reference.com/players/c/castilu01.shtml	castilu01	20	41	180	164	26	43	2	1	1	8	17	4	14	46	.262	.320	.305	.625	16	41	41
1996	140	Juan Castro	http://www.baseball-reference.com/players/c/castrju01.shtml	castrju01	24	70	147	133	17	27	5	3	0	5	1	0	10	27	.203	.259	.286	.544	10	70	70
1996	141	Andujar Cedeno	http://www.baseball-reference.com/players/c/cedenan01.shtml	cedenan01	26	104	350	331	28	67	6	3	9	35	5	3	14	70	.202	.236	.320	.557	25	104	104
1996	142	Domingo Cedeno#	http://www.baseball-reference.com/players/c/cedendo01.shtml	cedendo01	27	89	322	295	40	76	11	2	2	17	6	3	14	64	.258	.293	.329	.622	28	89	89
1996	143	Roger Cedeno#	http://www.baseball-reference.com/players/c/cedenro01.shtml	cedenro01	21	86	238	211	26	52	11	1	2	18	5	1	24	47	.246	.326	.336	.663	23	86	86
1996	144	Raul Chavez	http://www.baseball-reference.com/players/c/chavera01.shtml	chavera01	23	4	6	5	0	0	0	0	0	0	1		1	1	.000	.167	.000	.167	0	4	4
1996	145	Jason Christiansen	http://www.baseball-reference.com/players/c/chrisja01.shtml	chrisja01	26	33	5	4	0	0	0	0	0	0	0		0	4	.000	.000	.000	.000	0	33	33
1996	146	Archi Cianfrocco	http://www.baseball-reference.com/players/c/cianfar01.shtml	cianfar01	29	79	204	193	21	55	13	3	2	33	1	0	8	56	.285	.319	.415	.733	25	79	79
1996	147	Jeff Cirillo	http://www.baseball-reference.com/players/c/cirilje01.shtml	cirilje01	26	158	620	549	86	167	42	5	14	71	4	8	53	69	.304	.368	.475	.843	94	158	158
1996	148	Dave Clark*	http://www.baseball-reference.com/players/c/clarkda05.shtml	clarkda05	33	107	256	223	26	58	11	2	8	33	2	1	32	53	.260	.352	.435	.787	34	107	107
1996	149	Mark Clark	http://www.baseball-reference.com/players/c/clarkma01.shtml	clarkma01	28	32	81	69	0	0	0	0	0	0	0		1	26	.000	.014	.000	.014	0	32	32
1996	150	Phil Clark	http://www.baseball-reference.com/players/c/clarkph02.shtml	clarkph02	28	3	3	3	0	0	0	0	0	0	0		0	1	.000	.000	.000	.000	0	3	3
1996	151	Tony Clark#	http://www.baseball-reference.com/players/c/clarkto02.shtml	clarkto02	24	100	402	369	49	87	13	0	25	63	0	1	27	127	.236	.284	.474	.758	50	100	100
1996	152	Will Clark*	http://www.baseball-reference.com/players/c/clarkwi02.shtml	clarkwi02	32	117	491	423	58	111	22	1	12	60	2	1	57	67	.262	.350	.404	.755	60	117	117
1996	153	Royce Clayton	http://www.baseball-reference.com/players/c/claytro01.shtml	claytro01	26	129	526	487	61	132	19	4	6	33	32	15	32	89	.271	.315	.363	.678	56	129	129
